car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 189,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),421.29296485327137,,
Car 191,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",423.0330635191971,7,
Car 46,66.0,33,2,,,done,,done charging,425.58315630571525,,452.54588733081715
Car 25,66.0,73,1,,,done,,done charging,426.58245329086395,,313.01033496396064
Car 52,,,,115,,arrived,,arrived,428.0,,
Car 52,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),428.0,,
Car 84,107.0,22,4,,,done,,done charging,428.12347180313793,,787.7656901916779
Car 191,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 9 (fid=58)",431.00599319892746,9,
Car 167,,,,13,,arrived,,arrived,434.0,,
Car 167,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),434.0,,
Car 191,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),437.23894141541814,,
Car 124,67.0,64,8,,,done,,done charging,437.7271478145869,,208.31217705062153
Car 12,57.0,33,6,,,done,,done charging,438.80328480244856,,113.84349052229194
Car 95,50.0,16,7,,,done,,done charging,444.07976161876826,,283.20065628856065
Car 26,46.0,61,10,,,done,,done charging,454.0,,183.8001597903658
Car 89,,,,63,,arrived,,arrived,458.0,,
Car 89,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),458.0,,
Car 146,,,,79,,arrived,,arrived,460.0,,
Car 146,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),460.0,,
Car 97,102.0,84,11,,,done,,done charging,461.43336885979636,,427.02593224669926
Car 9,,,,75,,arrived,,arrived,472.0,,
Car 9,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",473.0,8,
Car 9,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),474.3832619261923,,
Car 27,,,,46,,arrived,,arrived,475.0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",476.0,12,
Car 27,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",478.15156710359093,13,
Car 78,,,,8,,arrived,,arrived,480.0,,
Car 78,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 27,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",481.36706065984714,4,
Car 78,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",484.078704020141,10,
Car 27,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",485.3327592741817,2,
Car 27,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),487.4310397615192,,
Car 145,,,,36,,arrived,,arrived,488.0,,
Car 78,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),488.50467435494534,,
Car 145,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 145,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",490.80328480244856,7,
Car 145,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),492.49828142470295,,
Car 117,,,,25,,arrived,,arrived,501.0,,
Car 117,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",502.0,0,
Car 117,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",503.80328480244856,4,
Car 40,119.0,25,13,,,done,,done charging,506.01359529121277,,247.04269457406863
Car 117,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",507.4811511591015,7,
Car 44,,,,31,,arrived,,arrived,511.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 117,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",512.0797616187683,3,
Car 44,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 189,93.0,9,5,,,done,,done charging,514.2929648532713,,199.2275159648077
Car 159,110.0,27,3,,,done,,done charging,516.3615922781369,,664.2268519966588
Car 117,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),516.4697614754201,,
Car 44,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 41,,,,4,,arrived,,arrived,522.0,,
Car 41,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 41,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.5824532908639,5,
Car 41,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 51,,,,12,,arrived,,arrived,529.0,,
Car 51,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),529.0,,
Car 44,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),529.6611573110049,,
Car 108,,,,20,,arrived,,arrived,530.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 41,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",532.4645762804565,10,
Car 173,,,,23,,arrived,,arrived,533.0,,
Car 173,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",534.0,0,
Car 108,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",534.677866356653,6,
Car 173,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",535.8032848024486,4,
Car 32,116.0,49,12,,,done,,done charging,536.0,,60.78342971849436
Car 41,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",537.8905466152609,9,
Car 52,110.0,18,0,,,done,,done charging,538.0,,141.57737289059347
Car 108,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",538.8399527131317,7,
Car 173,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",539.4811511591016,7,
Car 167,107.0,22,4,,,done,,done charging,541.0,,69.12834146429454
Car 108,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",541.9872208440296,3,
Car 41,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 5 (fid=9)",543.956042029504,5,
Car 173,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",544.0797616187683,3,
Car 75,,,,75,,arrived,,arrived,545.0,,
Car 75,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 191,110.0,58,9,,,done,,done charging,547.2389414154181,,575.983184076869
Car 108,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",547.3772207006814,2,
Car 75,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",548.3832619261923,10,
Car 108,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",549.2813778190841,1,
Car 173,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",549.4697614754201,2,
Car 41,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 8 (fid=64)",551.118304261724,8,
Car 173,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",551.3739185938229,1,
Car 203,,,,17,,arrived,,arrived,553.0,,
Car 203,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",554.0,4,
Car 75,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=84)",555.2245703175461,11,
Car 108,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",555.5990207779479,13,
Car 203,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),555.9375970014922,,
Car 173,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",557.6915615526866,10,
Car 41,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",559.0563794710547,11,
Car 108,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),560.4179061305033,,
Car 41,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 4 (fid=22)",562.7835272856415,4,
Car 173,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",563.1175318874909,13,
Car 9,89.0,64,8,,,done,,done charging,563.3832619261923,,312.1536493013866
Car 75,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 5 (fid=9)",563.4333688597964,5,
Car 145,73.0,16,7,,,done,,done charging,565.498281424703,,182.11191973954894
Car 146,106.0,33,6,,,done,,done charging,566.0,,272.6332858189322
Car 92,,,,12,,arrived,,arrived,567.0,,
Car 169,,,,28,,arrived,,arrived,568.0,,
Car 92,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 6 (fid=33)",568.0,6,
Car 169,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),568.0,,
Car 75,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",572.1720307097871,1,
Car 41,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",572.3354396457371,3,
Car 117,56.0,27,3,,,done,,done charging,572.4697614754201,,367.9933822973154
Car 173,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",572.4720513767438,12,
Car 89,115.0,73,1,,,done,,done charging,573.0,,216.14456321112897
Car 75,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),574.2507347299281,,
Car 41,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),574.2730366472293,,
Car 173,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),574.687544933,,
Car 92,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",574.8790499749427,0,
Car 92,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),575.6823347773914,,
Car 72,,,,2,,arrived,,arrived,576.0,,
Car 72,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),576.0,,
Car 10,,,,30,,arrived,,arrived,593.0,,
Car 10,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 83,,,,27,,arrived,,arrived,596.0,,
Car 83,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 10,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",597.0982804873374,3,
Car 51,69.0,84,11,,,done,,done charging,598.0,,316.45934505197874
Car 83,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",598.8032848024486,4,
Car 10,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",600.0358774888297,13,
Car 78,113.0,61,10,,,done,,done charging,601.5046743549453,,347.7277490686349
Car 10,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",602.1664159034148,12,
Car 27,115.0,33,2,,,done,,done charging,602.4310397615192,,234.62485493496015
Car 83,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",602.4811511591016,7,
Car 93,,,,2,,arrived,,arrived,605.0,,
Car 10,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 0 (fid=18)",605.381909459671,0,
Car 93,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",606.0,9,
Car 83,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),606.0797616187683,,
Car 93,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),607.3832619261923,,
Car 44,80.0,9,5,,,done,,done charging,609.6611573110049,,345.9806940365899
Car 60,,,,14,,arrived,,arrived,611.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",611.5759181735239,7,
Car 60,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 60,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 10,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",614.2709147957783,6,
Car 60,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",616.9505529333466,4,
Car 10,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",617.4181829266762,1,
Car 115,,,,28,,arrived,,arrived,620.0,,
Car 15,,,,32,,arrived,,arrived,621.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 60,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",621.5491633930133,1,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 10,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",622.3844777824297,5,
Car 115,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",622.8032848024486,7,
Car 15,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 186,,,,60,,arrived,,arrived,624.0,,
Car 186,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),624.0,,
Car 10,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),624.4631818025707,,
Car 193,,,,78,,arrived,,arrived,625.0,,
Car 115,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",625.498281424703,4,
Car 193,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",626.0,1,
Car 15,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.9505529333466,4,
Car 60,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",627.5824532908639,5,
Car 109,,,,22,,arrived,,arrived,629.0,,
Car 193,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",629.078704020141,10,
Car 109,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",630.0,0,
Car 115,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",630.0968918843697,1,
Car 60,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",630.6611573110049,3,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",631.5491633930133,1,
Car 109,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",631.8032848024486,4,
Car 193,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",634.5046743549453,7,
Car 62,,,,29,,arrived,,arrived,635.0,,
Car 62,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),635.0,,
Car 109,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",635.4811511591016,7,
Car 115,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",636.1301817822205,10,
Car 175,,,,65,,arrived,,arrived,637.0,,
Car 183,,,,50,,arrived,,arrived,637.0,,
Car 60,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",637.4910395280212,2,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",637.5824532908639,5,
Car 151,,,,34,,arrived,,arrived,638.0,,
Car 175,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",638.0,1,
Car 183,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",638.0,5,
Car 151,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",639.0,0,
Car 60,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 12 (fid=49)",639.395196646424,12,
Car 193,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 13 (fid=25)",639.9912350029801,13,
Car 109,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",640.0797616187683,3,
Car 15,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",640.6611573110049,3,
Car 151,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",640.8032848024486,7,
Car 104,,,,45,,arrived,,arrived,641.0,,
Car 175,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",641.078704020141,13,
Car 115,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",641.5561521170248,5,
Car 104,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 1 (fid=73)",642.0,1,
Car 183,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",642.2929648532714,9,
Car 60,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 10 (fid=61)",642.3843089064978,10,
Car 151,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",643.498281424703,4,
Car 101,,,,11,,arrived,,arrived,644.0,,
Car 101,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",645.0,1,
Car 109,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",645.4697614754201,2,
Car 115,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",645.8491169702962,3,
Car 193,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 3 (fid=27)",645.9594983093689,3,
Car 75,72.0,73,1,,,done,,done charging,646.2507347299281,,554.205269861572
Car 104,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),646.4259703348043,,
Car 175,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 3 (fid=27)",646.8975893726964,3,
Car 128,,,,4,,arrived,,arrived,647.0,,
Car 109,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",647.3739185938229,1,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",647.4910395280212,2,
Car 128,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",648.0,13,
Car 193,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",648.090036723954,12,
Car 151,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",648.0968918843697,1,
Car 101,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",648.8634925391881,0,
Car 105,,,,116,,arrived,,arrived,649.0,,
Car 175,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",649.0281277872815,12,
Car 15,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 10 (fid=61)",649.395196646424,10,
Car 183,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 1 (fid=73)",649.4552270854914,1,
Car 169,82.0,33,6,,,done,,done charging,650.0,,60.88090629797958
Car 105,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",650.0,0,
Car 193,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 0 (fid=18)",650.2416038275448,0,
Car 108,90.0,25,13,,,done,,done charging,650.4179061305033,,390.87186502941216
Car 173,76.0,49,12,,,done,,done charging,650.687544933,,474.47522040184697
Car 175,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),650.687544933,,
Car 203,95.0,22,4,,,done,,done charging,650.9375970014922,,123.41129530597148
Car 60,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",651.5116987444522,13,
Car 105,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",651.8032848024486,4,
Car 115,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",652.6789991873126,2,
Car 128,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),652.8188853525554,,
Car 101,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",653.377515886298,5,
Car 109,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",653.6915615526866,10,
Car 125,,,,35,,arrived,,arrived,654.0,,
Car 151,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",654.1301817822205,5,
Car 105,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),654.4811511591016,,
Car 115,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 11 (fid=84)",654.5831563057153,11,
Car 125,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.0,0,
Car 85,,,,5,,arrived,,arrived,656.0,,
Car 193,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",656.4356125413977,2,
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",656.8032848024486,7,
Car 85,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",657.0,9,
Car 183,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",657.1017178797233,7,
Car 151,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",657.2088858023615,10,
Car 93,50.0,58,9,,,done,,done charging,657.3832619261923,,153.93833589666085
Car 85,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),658.3832619261923,,
Car 101,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",658.4453743228086,6,
Car 15,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 12 (fid=49)",658.8570490052899,12,
Car 109,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",659.1175318874909,13,
Car 125,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",659.498281424703,4,
Car 60,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 11 (fid=84)",660.8662182337051,11,
Car 183,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 8 (fid=64)",660.9652104189114,8,
Car 151,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",661.5018506556329,3,
Car 193,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 6 (fid=33)",662.0878240635582,6,
Car 101,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 10 (fid=61)",663.9655042679626,10,
Car 125,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",664.0968918843697,1,
Car 83,59.0,16,7,,,done,,done charging,665.0797616187683,,283.20065628856065
Car 115,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),665.1094138313184,,
Car 15,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",667.9844388432443,13,
Car 193,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 4 (fid=22)",668.2242555855443,4,
Car 109,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",668.4720513767438,12,
Car 183,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",668.7262197459844,6,
Car 101,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 4 (fid=22)",669.724288826071,4,
Car 114,,,,21,,arrived,,arrived,670.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",670.1301817822205,5,
Car 151,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",670.4757624443083,2,
Car 73,,,,3,,arrived,,arrived,671.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",671.0,4,
Car 15,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 11 (fid=84)",671.1999323995005,11,
Car 109,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 5 (fid=9)",671.687544933,5,
Car 72,96.0,64,8,,,done,,done charging,672.0,,151.01174745461773
Car 73,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",672.0,5,
Car 151,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 12 (fid=49)",672.379919562711,12,
Car 193,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 9 (fid=58)",672.3863419420229,9,
Car 60,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",672.81190115723,9,
Car 125,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",673.2088858023615,10,
Car 114,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",674.677866356653,6,
Car 151,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 11 (fid=84)",675.3690318227849,11,
Car 73,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",676.2929648532714,1,
Car 60,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",676.5741820863672,8,
Car 183,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",676.6530614511702,0,
Car 125,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",677.5018506556329,3,
Car 101,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",677.9068112177613,3,
Car 60,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),677.9574440125594,,
Car 183,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=84)",678.4563462536188,11,
Car 109,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 11 (fid=84)",678.6709051992955,11,
Car 92,103.0,18,0,,,done,,done charging,678.6823347773914,,359.1879657654908
Car 114,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",678.8399527131317,7,
Car 73,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",679.3716688734124,7,
Car 101,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",680.8444082192535,12,
Car 114,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),680.9872208440296,,
Car 193,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",682.315251902169,8,
Car 101,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",682.9959753228444,2,
Car 15,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",683.1456153230254,9,
Car 73,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",683.2351614126005,6,
Car 193,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",684.6985138283613,11,
Car 183,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 4 (fid=22)",685.7672887837869,4,
Car 101,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",685.9850875829183,13,
Car 73,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",686.3824295434985,9,
Car 125,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",686.4757624443083,2,
Car 151,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 13 (fid=25)",686.8899293458519,13,
