car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 137,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 167,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),605.0,,
Car 156,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),605.1170564017735,,
Car 142,91.0,30,15,,,done,done charging,605.5536232623784,,315.74807991520555
Car 21,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",605.7040794117295,25,
Car 21,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",607.8995478148472,20,
Car 196,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",609.1170564017735,13,
Car 21,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",609.7019687276285,10,
Car 44,,,,66,,arrived,arrived,611.0,,
Car 44,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 21,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",612.4559022536002,24,
Car 47,,,,89,,arrived,arrived,615.0,,
Car 242,,,,55,,arrived,arrived,615.0,,
Car 47,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),615.0,,
Car 242,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),615.0,,
Car 196,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",615.1931107442607,15,
Car 196,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),615.8061909517279,,
Car 35,,,,50,,arrived,arrived,616.0,,
Car 21,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",616.6520361145008,14,
Car 35,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",617.0,6,
Car 3,48.0,2,11,,,done,done charging,617.0737344960557,,358.06771892547044
Car 21,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",618.9822235848302,15,
Car 13,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 125,95.0,33,12,,,done,done charging,620.4475084623323,,185.6709485428366
Car 21,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",620.9191257624204,0,
Car 35,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",621.0625819151546,17,
Car 93,,,,40,,arrived,arrived,622.0,,
Car 21,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",622.2201460661862,5,
Car 35,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),622.7441544413707,,
Car 93,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",623.0,6,
Car 85,76.0,20,24,,,done,done charging,626.0,,58.743893174680125
Car 93,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",627.0625819151546,17,
Car 21,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",628.7508441595037,2,
Car 93,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",629.7441544413707,9,
Car 26,,,,1,,arrived,arrived,634.0,,
Car 49,,,,56,,arrived,arrived,634.0,,
Car 199,,,,70,,arrived,arrived,634.0,,
Car 21,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),634.3041670236352,,
Car 93,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",634.831907742586,8,
Car 26,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 49,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 199,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 49,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",636.5951855518377,15,
Car 199,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",636.5951855518377,15,
Car 49,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",638.5816946874774,0,
Car 199,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",638.5816946874774,0,
Car 26,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 49,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",639.8827149912431,13,
Car 199,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",639.8827149912431,13,
Car 154,,,,20,,arrived,arrived,641.0,,
Car 154,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),641.0,,
Car 93,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),641.0008036687083,,
Car 49,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",641.5092543719248,24,
Car 199,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",641.5092543719248,24,
Car 30,,,,40,,arrived,arrived,642.0,,
Car 30,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",643.0,6,
Car 38,,,,3,,arrived,arrived,644.0,,
Car 49,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",644.5562845029721,16,
Car 199,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",644.5562845029721,16,
Car 57,,,,91,,arrived,arrived,645.0,,
Car 38,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 38,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 57,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",646.0,23,
Car 49,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),646.0093375262994,,
Car 198,,,,62,,arrived,arrived,647.0,,
Car 302,49.0,34,10,,,done,done charging,647.0,,21.468748297054674
Car 199,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",647.0093375262994,3,
Car 30,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",647.0625819151546,17,
Car 241,51.0,31,0,,,done,done charging,647.3010203037658,,26.196140432457465
Car 57,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),647.4433023213743,,
Car 198,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",648.0,9,
Car 199,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",649.6805433963508,7,
Car 30,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",649.7441544413707,9,
Car 199,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",652.2255342081957,10,
Car 198,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",652.2929648532714,3,
Car 30,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",654.831907742586,8,
Car 266,,,,27,,arrived,arrived,655.0,,
Car 266,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",656.0,13,
Car 198,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",657.7909642376761,17,
Car 199,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),658.3475743362111,,
Car 266,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",658.4271681036425,24,
Car 266,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",661.4741982346898,3,
Car 30,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",662.0008036687083,3,
Car 243,116.0,17,3,,,done,done charging,662.5449908118449,,203.23850179283494
Car 198,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=51)",663.7859081500364,22,
Car 34,109.0,48,4,,,done,done charging,664.0,,60.78342971849437
Car 266,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),664.1831422793077,,
Car 106,,,,42,,arrived,arrived,666.0,,
Car 139,119.0,25,20,,,done,done charging,666.0,,17.873820652346947
Car 17,118.0,34,13,,,done,done charging,666.9275596844475,,54.16156844614623
Car 106,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",667.0,18,
Car 198,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",668.643278513135,13,
Car 30,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",669.2987808334766,5,
Car 106,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",669.5383653405578,4,
Car 106,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),670.3382876338845,,
Car 94,,,,48,,arrived,arrived,673.0,,
Car 198,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),673.7193328556222,,
Car 94,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",674.0,18,
Car 94,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",675.7999222933267,12,
Car 30,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",675.9732044629825,7,
Car 94,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),676.7040794117295,,
Car 250,,,,22,,arrived,arrived,678.0,,
Car 250,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",679.0,13,
Car 21,47.0,70,2,,,done,done charging,681.3041670236352,,412.38164285300945
Car 250,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",681.4271681036425,24,
Car 156,78.0,51,22,,,done,done charging,683.1170564017735,,228.39971718308718
Car 30,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",683.5276673097017,13,
Car 250,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",684.4741982346898,3,
Car 294,,,,27,,arrived,arrived,686.0,,
Car 30,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 11 (fid=2)",686.576646874105,11,
Car 294,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",687.0,13,
Car 250,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",688.1831422793077,15,
Car 26,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 294,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",689.4271681036425,24,
Car 250,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",690.6665251997935,0,
Car 250,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),690.9675455035592,,
Car 154,50.0,20,24,,,done,done charging,691.0,,58.276935225498285
Car 294,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),691.4741982346898,,
Car 63,98.0,27,18,,,done,done charging,692.0,,93.12920407538058
Car 30,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),692.3161853795729,,
Car 271,,,,63,,arrived,arrived,693.0,,
Car 47,78.0,76,1,,,done,done charging,693.0,,98.51714148768994
Car 271,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",694.0,5,
Car 212,,,,37,,arrived,arrived,695.0,,
Car 107,116.0,24,25,,,done,done charging,695.6268874718706,,299.9475346391911
Car 251,,,,91,,arrived,arrived,696.0,,
Car 212,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",696.0,4,
Car 251,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),696.0,,
Car 271,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",697.0251507374408,4,
Car 35,75.0,3,17,,,done,done charging,697.7441544413707,,259.51105596595494
Car 77,,,,14,,arrived,arrived,699.0,,
Car 289,,,,39,,arrived,arrived,699.0,,
Car 289,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),699.0,,
Car 77,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",700.0,0,
Car 77,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",701.3010203037658,13,
Car 68,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 212,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",702.6317154560313,14,
Car 77,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",702.9275596844475,14,
Car 271,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 25 (fid=24)",702.9663221892342,25,
Car 271,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),704.723521496475,,
Car 77,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",705.1899809389537,2,
Car 77,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),705.7851664907914,,
Car 261,,,,31,,arrived,arrived,706.0,,
Car 167,102.0,9,9,,,done,done charging,707.0,,173.15604487774573
Car 261,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",707.0,0,
Car 49,61.0,25,16,,,done,done charging,707.0093375262994,,245.5154054035882
Car 196,92.0,30,15,,,done,done charging,707.8061909517279,,274.45645280211266
Car 261,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",708.3010203037658,13,
Car 212,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",708.5326684361934,5,
Car 240,,,,28,,arrived,arrived,709.0,,
Car 240,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),709.0,,
Car 261,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",709.9275596844475,14,
Car 261,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",712.1899809389537,2,
Car 261,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",713.7851664907914,3,
Car 44,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 212,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),714.0363843422755,,
Car 57,69.0,82,23,,,done,done charging,716.4433023213743,,114.33957705829991
Car 261,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",716.9674974163655,24,
Car 126,,,,62,,arrived,arrived,717.0,,
Car 293,,,,15,,arrived,arrived,717.0,,
Car 126,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 10,,,,60,,arrived,arrived,718.0,,
Car 137,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 293,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 22 (fid=51)",718.0,22,
Car 106,48.0,48,4,,,done,done charging,718.3382876338845,,156.27919398176985
Car 242,104.0,71,14,,,done,done charging,719.0,,89.8611931952137
Car 10,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 22 (fid=51)",719.0,22,
Car 79,,,,25,,arrived,arrived,720.0,,
Car 79,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),720.0,,
Car 293,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),720.666261757575,,
Car 261,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",720.6764414609835,16,
Car 171,,,,7,,arrived,arrived,721.0,,
Car 266,57.0,17,3,,,done,done charging,721.1831422793077,,151.04700070388787
Car 187,,,,56,,arrived,arrived,722.0,,
Car 171,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 22 (fid=51)",722.0,22,
Car 187,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),722.0,,
Car 10,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",723.0625819151546,9,
Car 261,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",723.1294944843108,7,
Car 185,,,,23,,arrived,arrived,725.0,,
Car 185,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),725.0,,
Car 261,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",726.7172656407906,10,
Car 171,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=76)",726.8886494929947,1,
Car 10,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),727.2273528145998,,
Car 171,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",732.455604616203,23,
Car 261,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",733.8393057688061,9,
Car 171,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),733.8989069375773,,
Car 181,,,,11,,arrived,arrived,735.0,,
Car 181,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),735.0,,
Car 210,,,,69,,arrived,arrived,737.0,,
Car 210,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",738.0,14,
Car 210,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",740.3301874703294,2,
Car 261,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 21 (fid=21)",740.5283412278313,21,
Car 210,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",741.9253730221672,16,
Car 259,,,,91,,arrived,arrived,743.0,,
Car 294,52.0,20,24,,,done,done charging,743.4741982346898,,132.87486857178138
Car 259,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",744.0,23,
Car 210,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",745.0586174099418,15,
Car 94,69.0,33,12,,,done,done charging,745.7040794117295,,136.40103856914536
Car 259,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",746.4433023213743,11,
Car 210,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),746.8367541560953,,
Car 261,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),747.8505343801453,,
Car 6,,,,11,,arrived,arrived,748.0,,
Car 6,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",749.0,14,
Car 259,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",749.5768702294683,7,
Car 6,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",752.1327239675247,15,
Car 289,54.0,3,17,,,done,done charging,753.0,,52.897065614166266
Car 6,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",754.069626145115,0,
Car 259,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 22 (fid=51)",755.0816906275959,22,
Car 6,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",755.3706464488807,2,
Car 43,,,,29,,arrived,arrived,756.0,,
Car 46,,,,15,,arrived,arrived,756.0,,
Car 269,,,,1,,arrived,arrived,757.0,,
Car 43,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",757.0,15,
Car 46,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 22 (fid=51)",757.0,22,
Car 6,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",757.3706147577349,9,
Car 269,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",758.0,11,
Car 43,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",758.6130802074672,0,
Car 43,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",759.914100511233,3,
Car 259,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=21)",759.9280081762399,21,
Car 46,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=3)",760.666261757575,17,
Car 93,120.0,75,8,,,done,done charging,761.0008036687083,,324.1541748773021
Car 212,47.0,78,5,,,done,done charging,761.0363843422755,,314.8649513526266
Car 100,,,,70,,arrived,arrived,762.0,,
Car 43,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",762.4109426049332,16,
Car 6,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 13 (fid=34)",762.5466692288682,13,
Car 271,58.0,24,25,,,done,done charging,762.723521496475,,319.1776458060397
Car 100,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 269,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",763.5048203981275,1,
Car 97,,,,52,,arrived,arrived,764.0,,
Car 46,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),764.5236321206735,,
Car 38,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 100,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",764.5951855518377,15,
Car 77,59.0,70,2,,,done,done charging,764.7851664907914,,79.37114142690484
Car 97,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 22 (fid=51)",765.0,22,
Car 43,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",765.0821484749846,14,
Car 259,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",766.3334103719645,8,
Car 269,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 22 (fid=51)",766.4024899322482,22,
Car 100,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",766.5816946874774,0,
Car 198,94.0,34,13,,,done,done charging,767.7193328556222,,254.0121262228325
Car 6,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),767.7193328556222,,
Car 100,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",767.8827149912431,13,
Car 127,,,,56,,arrived,arrived,768.0,,
Car 240,59.0,27,18,,,done,done charging,768.0,,26.736646842956326
Car 43,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",768.1657859047099,2,
Car 43,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),768.7609714565476,,
Car 127,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 100,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",769.5092543719248,24,
Car 97,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 7 (fid=81)",769.8886494929947,7,
Car 109,,,,74,,arrived,arrived,770.0,,
Car 127,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",770.5951855518377,15,
Car 109,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",771.0,19,
Car 109,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),771.5547851048764,,
Car 100,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),771.5562845029721,,
Car 269,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=21)",771.9694450554565,21,
Car 79,52.0,25,16,,,done,done charging,772.0,,34.595726901767414
Car 127,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",772.5816946874774,0,
Car 23,,,,80,,arrived,arrived,773.0,,
Car 31,,,,42,,arrived,arrived,773.0,,
Car 259,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),773.4647241425288,,
Car 127,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",773.8827149912431,13,
Car 23,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",774.0,3,
Car 31,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",774.0,18,
Car 97,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",774.7349670416387,1,
Car 187,53.0,71,14,,,done,done charging,775.0,,117.39510437004796
Car 127,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",775.5092543719248,24,
Car 31,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),775.5383653405578,,
Car 23,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",776.1324142779749,15,
Car 287,,,,23,,arrived,arrived,777.0,,
Car 287,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),777.0,,
Car 199,119.0,34,10,,,done,done charging,777.3475743362111,,315.3544868952083
Car 98,,,,71,,arrived,arrived,778.0,,
Car 98,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),778.0,,
Car 269,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 23 (fid=82)",778.3748472511811,23,
Car 127,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",778.5562845029721,16,
Car 23,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",778.6157971984607,0,
Car 97,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 21 (fid=21)",779.7230257888576,21,
Car 23,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",779.9168175022264,16,
Car 30,88.0,2,11,,,done,done charging,780.3161853795729,,425.9790732377709
Car 127,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",781.0093375262994,3,
Car 23,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",782.7084134215944,14,
Car 127,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",783.6805433963508,7,
Car 269,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 19 (fid=117)",784.4367268577585,19,
Car 182,,,,6,,arrived,arrived,785.0,,
Car 97,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 3 (fid=17)",785.3079846447918,3,
Car 23,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",785.7920508513197,2,
Car 182,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",786.0,13,
Car 127,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",786.2255342081957,9,
Car 23,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",787.3872364031574,7,
Car 182,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",788.1324142779749,7,
Car 97,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 23 (fid=82)",789.9113597607153,23,
Car 32,,,,72,,arrived,arrived,790.0,,
Car 92,,,,72,,arrived,arrived,790.0,,
Car 269,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",790.74250151716,3,
Car 32,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 92,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 182,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",791.1813938423783,15,
Car 23,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 24 (fid=20)",791.48613261516,24,
Car 32,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 92,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 127,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 10 (fid=34)",792.6315855653373,10,
Car 182,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5813420492925,0,
Car 32,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 92,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 210,48.0,30,15,,,done,done charging,794.8367541560953,,143.86882875831475
Car 269,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",795.5897716859077,13,
