car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 283,,,,4,,arrived,,arrived,287.0,,
Car 207,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",287.0,0,
Car 256,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",287.0114304740555,2,
Car 53,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",288.0,0,
Car 229,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",288.0,1,
Car 283,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",288.0,0,
Car 265,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",288.9070790347416,2,
Car 91,,,,90,,arrived,,arrived,289.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",290.0,0,
Car 184,,,,,,gave_up,3,"no alternate charger available, gave up",290.2146635473262,,
Car 207,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",291.9070790347416,2,
Car 303,69.0,8,2,,,done,,done charging,292.24937151135066,,529.8504381733196
Car 208,,,,,,gave_up,1,"no alternate charger available, gave up",292.77666688812405,,
Car 256,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),292.83487988935804,,
Car 229,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",292.9070790347416,3,
Car 182,,,,19,,arrived,,arrived,294.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",294.48413509728204,1,
Car 283,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",294.48413509728204,2,
Car 227,,,,66,,arrived,,arrived,295.0,,
Car 182,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",295.0,1,
Car 265,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",295.6723154488102,3,
Car 227,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",296.0,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",296.48413509728204,2,
Car 207,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",298.6723154488102,3,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",299.39121413202366,2,
Car 182,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",299.9070790347416,3,
Car 283,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",301.2493715113506,1,
Car 229,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",302.4343744115151,2,
Car 227,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",302.76523641406857,3,
Car 91,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",303.2493715113506,1,
Car 251,83.0,33,1,,,done,,done charging,303.9070790347416,,800.4869164080991
Car 265,,,,,,gave_up,3,"no alternate charger available, gave up",304.2685513198596,,
Car 53,,,,,,gave_up,2,"no alternate charger available, gave up",306.2146635473262,,
Car 283,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),307.07282092665315,,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",307.2685513198596,,
Car 227,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",309.2493715113506,1,
Car 182,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",309.4343744115151,2,
Car 41,,,,116,,arrived,,arrived,310.0,,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",310.07282092665315,,
Car 41,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",311.0,3,
Car 229,,,,,,gave_up,2,"no alternate charger available, gave up",311.0306102825645,,
Car 41,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",317.48413509728204,1,
Car 182,,,,,,gave_up,2,"no alternate charger available, gave up",318.0306102825645,,
Car 227,,,,,,gave_up,1,"no alternate charger available, gave up",318.77666688812405,,
Car 98,118.0,115,0,,,done,,done charging,320.76523641406857,,480.24419329191363
Car 233,,,,4,,arrived,,arrived,322.0,,
Car 233,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",323.0,1,
Car 41,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",327.0114304740555,2,
Car 233,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",329.82344941530255,0,
Car 15,,,,34,,arrived,,arrived,330.0,,
Car 15,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",331.0,0,
Car 296,,,,68,,arrived,,arrived,332.0,,
Car 296,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),332.0,,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",333.83487988935804,,
Car 233,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",334.7305284500442,3,
Car 15,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",335.9070790347416,2,
Car 8,,,,62,,arrived,,arrived,336.0,,
Car 8,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",337.0,0,
Car 154,,,,56,,arrived,,arrived,340.0,,
Car 154,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",341.0,2,
Car 233,,,,,,gave_up,3,"no alternate charger available, gave up",341.2146635473262,,
Car 15,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",342.6723154488102,3,
Car 8,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",343.76523641406857,3,
Car 191,,,,46,,arrived,,arrived,346.0,,
Car 191,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",347.0,2,
Car 154,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",347.76523641406857,1,
Car 247,,,,41,,arrived,,arrived,349.0,,
Car 247,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",350.0,0,
Car 8,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",350.2493715113506,1,
Car 15,,,,,,gave_up,3,"no alternate charger available, gave up",351.2685513198596,,
Car 191,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",353.82344941530255,0,
Car 154,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",354.5886858293711,3,
Car 247,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",354.9070790347416,2,
Car 10,,,,15,,arrived,,arrived,355.0,,
Car 127,,,,53,,arrived,,arrived,355.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",356.0,3,
Car 127,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",356.0,2,
Car 167,,,,29,,arrived,,arrived,357.0,,
Car 195,,,,9,,arrived,,arrived,358.0,,
Car 167,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",358.0,3,
Car 195,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",359.0,0,
Car 8,,,,,,gave_up,1,"no alternate charger available, gave up",359.77666688812405,,
Car 191,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",360.5886858293711,3,
Car 247,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",361.6723154488102,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",362.48413509728204,1,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",364.11598120614457,,
Car 167,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",364.48413509728204,1,
Car 127,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",364.59623587104943,0,
Car 195,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",365.76523641406857,1,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",367.07282092665315,,
Car 111,,,,44,,arrived,,arrived,369.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",370.0,0,
Car 247,,,,,,gave_up,3,"no alternate charger available, gave up",370.2685513198596,,
Car 195,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",370.6723154488102,3,
Car 127,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",371.361472285118,1,
Car 12,,,,124,,arrived,,arrived,372.0,,
Car 65,,,,84,,arrived,,arrived,372.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",372.0114304740555,2,
Car 12,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",373.0,1,
Car 65,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",373.0,0,
Car 167,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",374.0114304740555,2,
Car 111,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",374.9070790347416,2,
Car 39,,,,59,,arrived,,arrived,376.0,,
Car 185,118.0,12,3,,,done,,done charging,376.0728209266532,,632.2832873447885
Car 39,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),376.0728209266532,,
Car 127,,,,,,gave_up,1,"no alternate charger available, gave up",376.2685513198596,,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",377.9070790347416,3,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",378.83487988935804,,
Car 159,,,,40,,arrived,,arrived,379.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",379.48413509728204,2,
Car 159,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",380.0,3,
Car 195,,,,,,gave_up,3,"no alternate charger available, gave up",380.19961082558365,,
Car 167,,,,,,gave_up,2,"no alternate charger available, gave up",380.83487988935804,,
Car 230,,,,85,,arrived,,arrived,381.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",381.6723154488102,3,
Car 230,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",382.0,0,
Car 179,,,,28,,arrived,,arrived,384.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",385.0,3,
Car 65,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",386.2493715113506,1,
Car 12,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",387.4343744115151,2,
Car 230,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",388.48413509728204,2,
Car 159,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",388.59623587104943,0,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",390.2685513198596,,
Car 179,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",391.48413509728204,1,
Car 65,,,,,,gave_up,1,"no alternate charger available, gave up",393.07282092665315,,
Car 159,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",395.08037096833147,1,
Car 230,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",395.2493715113506,1,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",396.0306102825645,,
Car 159,,,,,,gave_up,1,"no alternate charger available, gave up",399.9874500030731,,
Car 296,68.0,115,0,,,done,,done charging,400.0,,60.76119551332306
Car 179,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",401.0114304740555,2,
Car 230,,,,,,gave_up,1,"no alternate charger available, gave up",402.07282092665315,,
Car 252,,,,118,,arrived,,arrived,405.0,,
Car 252,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",406.0,0,
Car 283,100.0,33,1,,,done,,done charging,407.07282092665315,,563.6442182158568
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",407.83487988935804,,
Car 123,,,,31,,arrived,,arrived,408.0,,
Car 123,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),408.0,,
Car 256,118.0,8,2,,,done,,done charging,410.83487988935804,,544.4083139097114
Car 252,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",412.48413509728204,1,
Car 252,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),416.39121413202366,,
Car 250,,,,60,,arrived,,arrived,424.0,,
Car 250,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),424.0,,
Car 223,,,,22,,arrived,,arrived,434.0,,
Car 68,,,,76,,arrived,,arrived,435.0,,
Car 223,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",435.0,3,
Car 68,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",436.0,0,
Car 39,65.0,12,3,,,done,,done charging,441.0728209266532,,316.45592029711975
Car 223,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),441.0728209266532,,
Car 68,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",442.48413509728204,2,
Car 66,,,,3,,arrived,,arrived,445.0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",446.0,0,
Car 82,,,,84,,arrived,,arrived,448.0,,
Car 300,,,,45,,arrived,,arrived,449.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",449.0,0,
Car 68,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",449.2493715113506,1,
Car 300,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",450.0,0,
Car 198,,,,19,,arrived,,arrived,451.0,,
Car 198,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",452.0,1,
Car 66,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",452.48413509728204,1,
Car 248,,,,86,,arrived,,arrived,455.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",455.48413509728204,2,
Car 248,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",456.0,0,
Car 68,,,,,,gave_up,1,"no alternate charger available, gave up",456.07282092665315,,
Car 300,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",456.76523641406857,3,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",456.9070790347416,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",457.39121413202366,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",462.2493715113506,1,
Car 248,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",462.48413509728204,2,
Car 300,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",463.2493715113506,1,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",464.2146635473262,,
Car 252,48.0,33,1,,,done,,done charging,464.39121413202366,,641.4121455655553
Car 261,,,,23,,arrived,,arrived,465.0,,
Car 186,,,,124,,arrived,,arrived,466.0,,
Car 261,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",466.0,3,
Car 198,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",466.4343744115151,2,
Car 59,,,,69,,arrived,,arrived,467.0,,
Car 186,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",467.0,1,
Car 59,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",468.0,1,
Car 82,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),468.07282092665315,,
Car 248,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",469.2493715113506,1,
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",471.9070790347416,3,
Car 9,,,,3,,arrived,,arrived,472.0,,
Car 261,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",472.48413509728204,1,
Car 300,,,,,,gave_up,1,"no alternate charger available, gave up",472.77666688812405,,
Car 59,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",472.9070790347416,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",473.0,0,
Car 102,,,,78,,arrived,,arrived,474.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",475.0,1,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",475.0306102825645,,
Car 248,,,,,,gave_up,1,"no alternate charger available, gave up",476.07282092665315,,
Car 160,,,,31,,arrived,,arrived,477.0,,
Car 160,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",478.0,3,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",479.48413509728204,1,
Car 186,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",481.4343744115151,2,
Car 102,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",481.82344941530255,0,
Car 261,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",482.0114304740555,2,
Car 59,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",482.4343744115151,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",484.39121413202366,2,
Car 160,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",484.48413509728204,1,
Car 260,,,,17,,arrived,,arrived,486.0,,
Car 102,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",486.7305284500442,3,
Car 260,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",487.0,3,
Car 261,,,,,,gave_up,2,"no alternate charger available, gave up",488.83487988935804,,
Car 186,,,,,,gave_up,2,"no alternate charger available, gave up",490.0306102825645,,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",491.0306102825645,,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",491.2146635473262,,
Car 64,,,,11,,arrived,,arrived,493.0,,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",493.2146635473262,,
Car 260,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",493.48413509728204,2,
Car 202,,,,8,,arrived,,arrived,494.0,,
Car 279,,,,60,,arrived,,arrived,494.0,,
Car 64,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",494.0,2,
Car 160,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",494.0114304740555,2,
Car 202,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",495.0,0,
Car 279,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",495.0,0,
Car 302,,,,26,,arrived,,arrived,496.0,,
Car 302,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",497.0,3,
Car 64,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",500.76523641406857,3,
Car 160,,,,,,gave_up,2,"no alternate charger available, gave up",500.83487988935804,,
Car 32,,,,4,,arrived,,arrived,501.0,,
Car 202,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",501.76523641406857,1,
Car 279,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",501.76523641406857,3,
Car 32,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",502.0,1,
Car 260,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",502.08037096833147,1,
Car 302,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",503.48413509728204,1,
Car 57,,,,26,,arrived,,arrived,505.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",506.0,3,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",506.6723154488102,3,
Car 250,84.0,8,2,,,done,,done charging,508.0,,293.7267387671005
Car 279,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",508.2493715113506,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",508.82344941530255,0,
Car 260,,,,,,gave_up,1,"no alternate charger available, gave up",508.903820383634,,
Car 64,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",509.361472285118,1,
Car 35,,,,74,,arrived,,arrived,510.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",511.0,0,
Car 223,70.0,12,3,,,done,,done charging,511.0728209266532,,384.7719129868557
Car 57,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),511.48413509728204,,
Car 302,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",513.0114304740555,2,
Car 32,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",513.7305284500442,3,
Car 1,,,,67,,arrived,,arrived,515.0,,
Car 1,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",516.0,0,
Car 202,,,,,,gave_up,3,"no alternate charger available, gave up",516.1996108255836,,
Car 35,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",517.4841350972821,1,
Car 279,,,,,,gave_up,1,"no alternate charger available, gave up",517.776666888124,,
Car 197,,,,12,,arrived,,arrived,518.0,,
Car 302,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),518.834879889358,,
Car 64,,,,,,gave_up,1,"no alternate charger available, gave up",518.8887676618914,,
Car 197,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",519.0,0,
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",520.2146635473263,,
Car 1,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",520.9070790347416,2,
Car 82,54.0,33,1,,,done,,done charging,522.0728209266531,,876.837251882735
Car 35,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),522.0728209266531,,
Car 123,116.0,115,0,,,done,,done charging,524.0,,151.36676848132606
Car 197,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),524.4841350972821,,
Car 60,,,,76,,arrived,,arrived,525.0,,
Car 60,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",526.0,0,
Car 1,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",527.6723154488102,3,
Car 60,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",532.4841350972821,2,
Car 239,,,,60,,arrived,,arrived,535.0,,
Car 239,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",536.0,0,
Car 1,,,,,,gave_up,3,"no alternate charger available, gave up",536.2685513198596,,
Car 225,,,,78,,arrived,,arrived,537.0,,
Car 225,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",538.0,1,
Car 60,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",539.2493715113507,1,
Car 45,,,,85,,arrived,,arrived,540.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",541.0,0,
Car 239,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",542.7652364140686,3,
Car 225,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",544.8234494153025,0,
Car 60,,,,,,gave_up,1,"no alternate charger available, gave up",546.0728209266532,,
Car 45,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",547.4841350972821,2,
Car 239,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",549.2493715113507,1,
Car 225,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",549.7305284500442,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",554.2493715113507,1,
Car 225,,,,,,gave_up,3,"no alternate charger available, gave up",556.2146635473263,,
Car 219,,,,32,,arrived,,arrived,557.0,,
Car 219,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",558.0,3,
Car 239,,,,,,gave_up,1,"no alternate charger available, gave up",558.776666888124,,
Car 30,,,,66,,arrived,,arrived,559.0,,
Car 30,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",560.0,0,
Car 57,49.0,12,3,,,done,,done charging,560.484135097282,,370.42002747626503
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",561.0728209266532,,
Car 219,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),563.4841350972821,,
Car 30,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",566.7652364140686,3,
Car 197,46.0,115,0,,,done,,done charging,570.4841350972821,,456.8284536035939
Car 302,53.0,8,2,,,done,,done charging,571.834879889358,,540.2128535377157
Car 220,,,,26,,arrived,,arrived,573.0,,
Car 220,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),573.0,,
Car 30,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",573.2493715113507,1,
Car 162,,,,24,,arrived,,arrived,574.0,,
Car 162,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",575.0,2,
Car 162,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),580.8234494153025,,
Car 30,,,,,,gave_up,1,"no alternate charger available, gave up",582.776666888124,,
Car 268,,,,24,,arrived,,arrived,583.0,,
Car 268,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",584.0,3,
Car 43,,,,38,,arrived,,arrived,585.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",586.0,2,
Car 35,67.0,33,1,,,done,,done charging,589.0728209266531,,715.1739385162304
Car 268,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",590.4841350972821,1,
Car 43,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",592.8234494153025,0,
Car 90,,,,40,,arrived,,arrived,595.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",596.0,3,
Car 268,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),599.0114304740555,,
Car 43,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",599.5886858293711,3,
