car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 276,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",863.237922481356,2,
Car 100,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",863.8865153989747,18,
Car 234,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 11 (fid=2)",864.7469277004828,11,
Car 276,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",865.2378907902101,13,
Car 85,,,,6,,arrived,arrived,866.0,,
Car 290,,,,88,,arrived,arrived,866.0,,
Car 85,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),866.0,,
Car 142,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",866.2387167762876,13,
Car 100,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",866.4248807395325,20,
Car 290,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",867.0,1,
Car 276,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",867.5499190027657,24,
Car 100,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),867.5554191541175,,
Car 290,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",869.1367256003159,23,
Car 142,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",869.2876963406909,24,
Car 276,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),869.5969491338129,,
Car 234,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),869.8856908617319,,
Car 290,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",871.5800279216902,11,
Car 104,,,,14,,arrived,arrived,872.0,,
Car 142,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",872.3347264717381,3,
Car 104,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.0,0,
Car 3,,,,45,,arrived,arrived,874.0,,
Car 104,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",874.3010203037658,13,
Car 290,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",874.7135958297843,7,
Car 3,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 268,87.0,82,23,,,done,done charging,875.2829043236762,,272.4248247925442
Car 104,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",875.9275596844475,14,
Car 142,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",876.0436705163561,15,
Car 192,63.0,91,27,,,done,done charging,878.0,,72.94194377344785
Car 104,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",878.1899809389537,2,
Car 142,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",878.5270534368418,0,
Car 104,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",879.7851664907914,3,
Car 142,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",879.8280737406076,14,
Car 3,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",880.2001554644164,29,
Car 290,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 22 (fid=51)",880.2184162279118,22,
Car 286,101.0,34,13,,,done,done charging,880.4271681036425,,134.98817783675446
Car 142,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",881.7784350914123,2,
Car 108,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 3,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),882.5207458395931,,
Car 104,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",882.9674974163655,24,
Car 142,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 26 (fid=22)",883.3736206432501,26,
Car 290,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=21)",885.0647337765558,21,
Car 104,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",886.6764414609835,16,
Car 142,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 1 (fid=76)",886.8138309559268,1,
Car 269,69.0,76,1,,,done,done charging,888.1367256003159,,98.51714148768994
Car 65,,,,62,,arrived,arrived,889.0,,
Car 218,50.0,78,5,,,done,done charging,889.0251507374408,,168.69505642881097
Car 104,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",889.1294944843108,7,
Car 65,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",890.0,29,
Car 290,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),890.4701359722804,,
Car 181,79.0,61,6,,,done,done charging,891.9613476701969,,333.2066796751544
Car 97,114.0,71,14,,,done,done charging,892.0,,45.446696862571976
Car 104,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 26 (fid=22)",892.7172656407906,26,
Car 158,,,,43,,arrived,arrived,893.0,,
Car 158,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),893.0,,
Car 65,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 9 (fid=9)",893.3205903751767,9,
Car 111,75.0,51,22,,,done,done charging,893.7832399848701,,349.29513232905947
Car 142,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),894.8887448708812,,
Car 216,,,,77,,arrived,arrived,895.0,,
Car 216,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),895.0,,
Car 65,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),896.7487998868412,,
Car 223,,,,20,,arrived,arrived,897.0,,
Car 19,53.0,24,25,,,done,done charging,897.0996255215205,,72.35175017991125
Car 223,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",898.0,14,
Car 104,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",898.4937479314804,28,
Car 223,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),899.3301874703294,,
Car 104,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),901.9141829472791,,
Car 146,54.0,75,8,,,done,done charging,905.6014497428447,,411.39810574169445
Car 232,,,,55,,arrived,arrived,906.0,,
Car 27,70.0,30,15,,,done,done charging,906.6130802074672,,55.62112169843323
Car 132,,,,65,,arrived,arrived,907.0,,
Car 232,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",907.0,15,
Car 232,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),907.9369021775902,,
Car 132,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 28 (fid=67)",908.0,28,
Car 4,,,,115,,arrived,arrived,910.0,,
Car 4,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",911.0,14,
Car 132,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 5 (fid=78)",912.5728461811842,5,
Car 254,68.0,22,26,,,done,done charging,913.0,,69.12834146429454
Car 4,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",913.3301874703294,2,
Car 4,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",914.9253730221672,16,
Car 225,,,,59,,arrived,arrived,916.0,,
Car 185,,,,61,,arrived,arrived,917.0,,
Car 225,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=2)",917.0,11,
Car 185,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),917.0,,
Car 132,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),917.5229607553667,,
Car 4,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",918.0586174099418,15,
Car 4,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",920.8367541560953,0,
Car 225,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",921.8886494929947,27,
Car 271,,,,9,,arrived,arrived,922.0,,
Car 4,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 26 (fid=22)",922.137774459861,26,
Car 271,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",923.0,5,
Car 284,89.0,70,2,,,done,done charging,923.0799744955251,,240.87783225825297
Car 160,107.0,25,16,,,done,done charging,923.1294944843108,,162.64669425569977
Car 225,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),923.7156406800303,,
Car 4,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),924.9331605715048,,
Car 271,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",926.0251507374408,6,
Car 91,89.0,27,18,,,done,done charging,928.9368065890179,,346.53165494077973
Car 123,,,,68,,arrived,arrived,930.0,,
Car 123,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",931.0,14,
Car 271,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",931.2872457362525,29,
Car 123,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",933.3301874703294,2,
Car 123,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),933.9253730221672,,
Car 271,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 28 (fid=67)",934.6078361114293,28,
Car 196,101.0,33,12,,,done,done charging,935.0,,21.017187829072068
Car 177,,,,54,,arrived,arrived,937.0,,
Car 31,111.0,34,10,,,done,done charging,937.4178889129763,,307.53860487415216
Car 177,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",938.0,14,
Car 271,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 17 (fid=3)",941.4599565226656,17,
Car 177,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",941.842083705315,15,
Car 228,,,,60,,arrived,arrived,942.0,,
Car 101,,,,2,,arrived,arrived,943.0,,
Car 228,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",943.0,29,
Car 177,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",943.7789858829052,0,
Car 101,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",944.0,27,
Car 177,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",945.080006186671,2,
Car 228,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",946.3205903751767,22,
Car 101,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",946.8269911870357,1,
Car 177,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",947.0799744955251,13,
Car 271,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),947.9716207234528,,
Car 230,119.0,31,0,,,done,done charging,948.237922481356,,89.5799798198748
Car 177,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),948.3920027080807,,
Car 101,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",948.9637167873516,23,
Car 228,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",949.215837271266,9,
Car 101,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),950.4070191087259,,
Car 61,,,,39,,arrived,arrived,951.0,,
Car 61,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 100,85.0,25,20,,,done,done charging,952.5554191541175,,93.27311780792995
Car 39,,,,40,,arrived,arrived,954.0,,
Car 228,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",954.3806081707112,3,
Car 61,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",954.6815725262161,29,
Car 234,85.0,2,11,,,done,done charging,954.8856908617319,,306.9867245526059
Car 267,,,,26,,arrived,arrived,955.0,,
Car 39,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",955.0,22,
Car 267,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),955.0,,
Car 147,,,,28,,arrived,arrived,957.0,,
Car 142,63.0,76,1,,,done,done charging,957.8887448708812,,477.82036149568046
Car 39,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",957.8952468960892,6,
Car 147,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",958.0,4,
Car 61,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 8 (fid=75)",958.0021629013928,8,
Car 147,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",959.7999222933267,12,
Car 228,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",959.8786075551159,17,
Car 300,,,,124,,arrived,arrived,961.0,,
Car 147,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),961.4373897431365,,
Car 61,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),961.9069569904728,,
Car 39,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",961.9578288112439,17,
Car 300,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",962.0,14,
Car 300,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",964.3301874703294,2,
Car 39,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",964.63940133746,9,
Car 216,70.0,51,22,,,done,done charging,965.0,,118.48373801680106
Car 228,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 13 (fid=34)",965.8735514674762,13,
Car 300,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",965.9253730221672,16,
Car 300,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),968.0586174099418,,
Car 39,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",969.7271546386753,8,
Car 190,117.0,117,19,,,done,done charging,971.5547851048764,,170.7155797184655
Car 228,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",972.372484132395,7,
Car 232,66.0,30,15,,,done,done charging,973.9369021775902,,90.98766026314881
Car 104,73.0,67,28,,,done,done charging,974.9141829472791,,232.18477447056378
Car 228,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",975.4214636967984,15,
Car 3,94.0,50,29,,,done,done charging,976.5207458395931,,205.26949164840667
Car 39,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",976.8960505647975,3,
Car 77,,,,3,,arrived,arrived,977.0,,
Car 85,111.0,17,3,,,done,done charging,977.0,,181.71518128291433
Car 228,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),977.8214119037126,,
Car 77,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 276,110.0,20,24,,,done,done charging,979.5969491338129,,152.69028303903946
Car 158,87.0,48,4,,,done,done charging,980.0,,41.018106243915476
Car 77,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",980.6815725262161,29,
Car 290,91.0,21,21,,,done,done charging,981.4701359722804,,406.03321667457857
Car 77,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),983.0021629013928,,
Car 39,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),983.1940277295658,,
Car 248,,,,6,,arrived,arrived,986.0,,
Car 17,,,,21,,arrived,arrived,987.0,,
Car 248,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",987.0,13,
Car 17,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),987.0,,
Car 88,,,,116,,arrived,arrived,988.0,,
Car 88,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",989.0,13,
Car 248,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",989.1324142779749,7,
Car 131,,,,29,,arrived,arrived,990.0,,
Car 131,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 299,,,,26,,arrived,arrived,991.0,,
Car 88,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",991.4271681036425,24,
Car 299,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",992.0,12,
Car 248,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",992.1813938423783,15,
Car 217,,,,36,,arrived,arrived,993.0,,
Car 88,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),993.4741982346898,,
Car 299,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",993.9041571184027,25,
Car 217,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",994.0,15,
Car 299,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),995.0996255215205,,
Car 223,96.0,71,14,,,done,done charging,995.3301874703294,,110.80461627844129
Car 248,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",995.5813420492925,0,
Car 217,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",995.6130802074672,0,
Car 248,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),995.8823623530583,,
Car 217,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",996.914100511233,3,
Car 262,,,,5,,arrived,arrived,997.0,,
Car 262,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),997.0,,
Car 82,,,,70,,arrived,arrived,998.0,,
Car 82,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),998.0,,
Car 217,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",999.4109426049332,14,
Car 217,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 16 (fid=25)",1002.5436665724579,16,
Car 217,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 2 (fid=70)",1005.6273040021832,2,
Car 65,110.0,9,9,,,done,done charging,1006.7487998868412,,199.2275159648077
Car 271,59.0,3,17,,,done,done charging,1006.9716207234528,,340.5098499912383
Car 202,,,,19,,arrived,arrived,1007.0,,
Car 202,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1008.0,14,
Car 217,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",1008.7605483899579,7,
Car 123,76.0,70,2,,,done,done charging,1009.9253730221672,,110.577387628356
Car 236,,,,3,,arrived,arrived,1010.0,,
Car 202,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1010.3301874703294,2,
Car 202,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1010.9253730221672,,
Car 236,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1011.0,19,
Car 147,50.0,33,12,,,done,done charging,1011.4373897431365,,96.50415837798325
Car 236,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1011.5547851048764,,
Car 217,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 24 (fid=20)",1012.8594446019605,24,
Car 6,,,,24,,arrived,arrived,1013.0,,
Car 185,96.0,61,6,,,done,done charging,1013.0,,73.86911372006875
Car 6,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 225,92.0,91,27,,,done,done charging,1015.7156406800303,,263.176222159831
Car 177,68.0,34,13,,,done,done charging,1016.3920027080807,,156.9395380121557
Car 6,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1016.3920027080807,,
Car 217,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 26 (fid=22)",1017.484953933007,26,
Car 217,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",1020.3355299565818,28,
Car 217,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1023.7559649723805,,
Car 132,111.0,78,5,,,done,done charging,1028.5229607553667,,265.60238778772975
Car 24,,,,27,,arrived,arrived,1035.0,,
Car 24,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1036.0,13,
Car 8,,,,5,,arrived,arrived,1038.0,,
Car 261,,,,80,,arrived,arrived,1038.0,,
Car 24,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1038.4271681036425,24,
Car 8,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",1039.0,4,
Car 261,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1039.0,3,
Car 17,53.0,21,21,,,done,done charging,1040.0,,25.89714133594584
Car 8,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1040.7571993072409,,
Car 228,63.0,30,15,,,done,done charging,1040.8214119037125,,299.3859954547734
Car 61,79.0,75,8,,,done,done charging,1040.9069569904727,,285.84366389861236
Car 261,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1041.132414277975,15,
Car 24,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",1041.4741982346898,3,
Car 261,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1042.6157971984608,,
Car 4,118.0,22,26,,,done,done charging,1042.9331605715047,,160.9967313072081
Car 82,45.0,71,14,,,done,done charging,1043.0,,49.57895646808552
Car 248,49.0,31,0,,,done,done charging,1044.8823623530584,,254.05428142096162
Car 24,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1045.1831422793077,15,
Car 88,53.0,20,24,,,done,done charging,1046.4741982346898,,182.37194455885617
Car 118,,,,59,,arrived,arrived,1047.0,,
Car 118,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1047.0,,
Car 24,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1047.6665251997936,0,
Car 24,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1047.9675455035592,,
Car 101,98.0,82,23,,,done,done charging,1048.4070191087258,,177.7262067442339
Car 89,,,,56,,arrived,arrived,1055.0,,
Car 89,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 267,102.0,27,18,,,done,done charging,1057.0,,48.08552016315576
Car 60,,,,90,,arrived,arrived,1061.0,,
Car 60,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1061.0,,
Car 300,97.0,25,16,,,done,done charging,1065.0586174099417,,125.47881130550445
Car 35,,,,34,,arrived,arrived,1067.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 35,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1069.6130802074672,0,
Car 39,87.0,17,3,,,done,done charging,1070.1940277295657,,360.02365748697105
Car 35,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1070.9141005112328,3,
Car 35,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1072.410942604933,,
Car 6,62.0,34,13,,,done,done charging,1078.3920027080808,,129.95747576291774
Car 163,,,,28,,arrived,arrived,1080.0,,
Car 164,,,,32,,arrived,arrived,1080.0,,
Car 193,,,,19,,arrived,arrived,1080.0,,
Car 163,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1080.0,,
Car 164,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1080.0,,
Car 193,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1080.0,,
Car 202,74.0,70,2,,,done,done charging,1084.9253730221672,,103.84221795412427
Car 262,94.0,2,11,,,done,done charging,1091.0,,214.1346410864262
Car 299,97.0,24,25,,,done,done charging,1092.0996255215205,,72.35175017991125
Car 79,,,,25,,arrived,arrived,1094.0,,
Car 79,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 277,,,,88,,arrived,arrived,1096.0,,
Car 217,73.0,67,28,,,done,done charging,1096.7559649723805,,272.78380367993833
Car 102,,,,31,,arrived,arrived,1097.0,,
Car 297,,,,21,,arrived,arrived,1097.0,,
Car 277,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",1097.0,1,
Car 297,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1097.0,,
Car 77,114.0,50,29,,,done,done charging,1097.0021629013927,,259.51105596595494
Car 131,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 102,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 277,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1098.136725600316,,
Car 75,,,,47,,arrived,arrived,1099.0,,
Car 102,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1099.3010203037657,13,
Car 102,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1099.9275596844473,,
Car 75,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1100.0,4,
Car 75,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",1101.7999222933267,12,
Car 75,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",1104.4373897431365,10,
Car 75,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1105.3239051421112,,
Car 236,95.0,117,19,,,done,done charging,1106.5547851048764,,115.20023185892434
Car 261,66.0,30,15,,,done,done charging,1108.6157971984608,,104.30434364670556
Car 89,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 255,,,,38,,arrived,arrived,1120.0,,
Car 255,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 25 (fid=24)",1121.0,25,
Car 255,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1122.7571993072409,,
Car 24,80.0,31,0,,,done,done charging,1127.9675455035592,,161.07549181196342
Car 23,,,,24,,arrived,arrived,1128.0,,
Car 23,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",1129.0,20,
Car 23,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1130.8024209127811,18,
Car 23,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1132.9329593273662,12,
Car 120,,,,7,,arrived,arrived,1133.0,,
Car 257,,,,40,,arrived,arrived,1133.0,,
Car 120,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1133.0,,
Car 257,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),1133.0,,
Car 179,,,,61,,arrived,arrived,1134.0,,
Car 179,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1134.0,,
Car 23,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",1134.837116445769,4,
Car 176,,,,34,,arrived,arrived,1136.0,,
Car 94,,,,1,,arrived,arrived,1137.0,,
Car 164,57.0,33,12,,,done,done charging,1137.0,,22.41591973847561
Car 176,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1137.0,15,
Car 23,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",1137.4745838955787,10,
Car 176,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1137.6130802074672,,
Car 94,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",1138.0,11,
Car 8,98.0,48,4,,,done,done charging,1138.7571993072409,,240.09463136802265
Car 23,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 26 (fid=22)",1140.7462595675433,26,
Car 23,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),1142.215752726699,,
Car 60,82.0,91,27,,,done,done charging,1143.0,,72.94194377344785
