car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",266.798306244427,1,
Car 82,,,,118,,arrived,,arrived,267.0,,
Car 197,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",267.0,3,
Car 113,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",267.69537750459654,3,
Car 82,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",268.0,2,
Car 230,,,,,,gave_up,1,"no alternate charger available, gave up",268.3211245368551,,
Car 206,,,,67,,arrived,,arrived,270.0,,
Car 206,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",271.0,0,
Car 20,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",271.0434476416654,0,
Car 203,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",272.2484988840102,0,
Car 206,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",274.0982804873375,1,
Car 82,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",274.72568059158203,1,
Car 47,,,,,,gave_up,3,"no alternate charger available, gave up",275.2181957970247,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",275.32112453685517,,
Car 203,,,,,,gave_up,0,"no alternate charger available, gave up",275.3467793713477,,
Car 197,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",275.52281829242816,2,
Car 113,,,,,,gave_up,3,"no alternate charger available, gave up",276.2181957970247,,
Car 20,,,,,,gave_up,0,"no alternate charger available, gave up",279.74347339875493,,
Car 197,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",282.2484988840102,0,
Car 82,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",283.0434476416654,0,
Car 206,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",283.69537750459654,3,
Car 201,120.0,50,1,,,done,,done charging,285.0,,287.45053370172894
Car 197,,,,,,gave_up,0,"no alternate charger available, gave up",285.3467793713477,,
Car 259,,,,84,,arrived,,arrived,288.0,,
Car 259,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),288.0,,
Car 209,,,,66,,arrived,,arrived,291.0,,
Car 209,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",292.0,0,
Car 206,,,,,,gave_up,3,"no alternate charger available, gave up",292.2181957970247,,
Car 82,,,,,,gave_up,0,"no alternate charger available, gave up",292.64054465892445,,
Car 209,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",301.59709701725905,2,
Car 132,,,,63,,arrived,,arrived,303.0,,
Car 263,,,,51,,arrived,,arrived,303.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",304.0,0,
Car 263,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",304.0,3,
Car 209,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",304.69537750459654,3,
Car 28,,,,30,,arrived,,arrived,306.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 132,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",307.0982804873375,1,
Car 131,,,,11,,arrived,,arrived,309.0,,
Car 233,101.0,118,3,,,done,,done charging,309.0,,77.98052682196844
Car 131,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",310.0,2,
Car 28,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",310.0982804873375,3,
Car 209,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),310.42105809617857,,
Car 263,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",312.52281829242816,2,
Car 63,,,,62,,arrived,,arrived,314.0,,
Car 296,,,,47,,arrived,,arrived,314.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",315.0,2,
Car 296,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",315.0,2,
Car 93,,,,32,,arrived,,arrived,316.0,,
Car 127,70.0,33,0,,,done,,done charging,316.41604753742087,,435.54861923470827
Car 132,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",316.69537750459654,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",316.8239610789195,1,
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",317.0,0,
Car 296,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",318.0982804873375,1,
Car 131,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",318.3177670500834,0,
Car 93,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),319.0982804873375,,
Car 263,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",319.2484988840102,0,
Car 131,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",321.41604753742087,3,
Car 263,,,,,,gave_up,0,"no alternate charger available, gave up",322.3467793713477,,
Car 63,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",323.3177670500834,3,
Car 132,,,,,,gave_up,3,"no alternate charger available, gave up",325.2181957970247,,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",325.3467793713477,,
Car 296,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",326.41604753742087,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",330.0434476416654,0,
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",330.1160732945104,,
Car 57,,,,38,,arrived,,arrived,331.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",332.0,2,
Car 238,,,,8,,arrived,,arrived,334.0,,
Car 296,,,,,,gave_up,3,"no alternate charger available, gave up",334.938865829849,,
Car 238,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",335.0,0,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",335.0982804873375,1,
Car 63,,,,,,gave_up,0,"no alternate charger available, gave up",338.74347339875493,,
Car 76,,,,50,,arrived,,arrived,339.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",340.0,2,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",343.41604753742087,3,
Car 238,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",344.59709701725905,2,
Car 170,82.0,22,2,,,done,,done charging,345.0982804873375,,122.40878015767329
Car 238,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),346.69537750459654,,
Car 76,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",348.3177670500834,3,
Car 39,,,,37,,arrived,,arrived,349.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",350.0,0,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",351.938865829849,,
Car 39,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",353.0982804873375,1,
Car 76,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",355.0434476416654,0,
Car 259,74.0,50,1,,,done,,done charging,362.0,,503.25391148130177
Car 39,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),362.0,,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",363.74347339875493,,
Car 190,,,,2,,arrived,,arrived,364.0,,
Car 190,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",365.0,3,
Car 190,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",373.52281829242816,2,
Car 93,59.0,33,0,,,done,,done charging,378.0982804873375,,399.28945342205395
Car 190,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",380.2484988840102,0,
Car 195,,,,51,,arrived,,arrived,382.0,,
Car 265,,,,50,,arrived,,arrived,382.0,,
Car 270,,,,41,,arrived,,arrived,382.0,,
Car 190,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),382.3467793713477,,
Car 195,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",383.0,3,
Car 265,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",383.0,2,
Car 270,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",383.0,0,
Car 81,,,,61,,arrived,,arrived,385.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",386.0,2,
Car 270,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",386.0982804873375,3,
Car 25,,,,4,,arrived,,arrived,387.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",388.0,2,
Car 37,,,,28,,arrived,,arrived,389.0,,
Car 286,,,,41,,arrived,,arrived,389.0,,
Car 86,,,,13,,arrived,,arrived,390.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",390.0,3,
Car 286,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",390.0,0,
Car 260,,,,11,,arrived,,arrived,391.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 25,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",391.0982804873375,1,
Car 265,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",391.3177670500834,3,
Car 195,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",391.52281829242816,2,
Car 260,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",392.0,2,
Car 286,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",393.0982804873375,3,
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",394.0982804873375,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",394.3177670500834,3,
Car 270,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",394.798306244427,1,
Car 37,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",396.72568059158203,1,
Car 46,,,,115,,arrived,,arrived,398.0,,
Car 265,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",398.0434476416654,0,
Car 195,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",398.2484988840102,0,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",399.0,0,
Car 25,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",399.41604753742087,3,
Car 260,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",400.3177670500834,0,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",401.0434476416654,0,
Car 195,,,,,,gave_up,0,"no alternate charger available, gave up",401.3467793713477,,
Car 286,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",401.798306244427,1,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",402.0982804873375,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",402.798306244427,1,
Car 270,,,,,,gave_up,1,"no alternate charger available, gave up",403.32112453685517,,
Car 260,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",403.41604753742087,3,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",405.2484988840102,0,
Car 265,,,,,,gave_up,0,"no alternate charger available, gave up",406.74347339875493,,
Car 25,,,,,,gave_up,3,"no alternate charger available, gave up",407.938865829849,,
Car 209,98.0,118,3,,,done,,done charging,408.42105809617857,,753.4140145022635
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",409.74347339875493,,
Car 46,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),409.798306244427,,
Car 286,,,,,,gave_up,1,"no alternate charger available, gave up",410.32112453685517,,
Car 86,,,,,,gave_up,1,"no alternate charger available, gave up",411.32112453685517,,
Car 260,,,,,,gave_up,3,"no alternate charger available, gave up",412.1160732945104,,
Car 37,,,,,,gave_up,0,"no alternate charger available, gave up",414.84559590126923,,
Car 21,,,,115,,arrived,,arrived,416.0,,
Car 21,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",417.0,0,
Car 268,,,,65,,arrived,,arrived,418.0,,
Car 268,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",419.0,2,
Car 21,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",420.0982804873375,3,
Car 149,,,,33,,arrived,,arrived,422.0,,
Car 268,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",422.0982804873375,1,
Car 238,76.0,22,2,,,done,,done charging,422.69537750459654,,496.5822805108088
Car 149,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),422.69537750459654,,
Car 128,,,,71,,arrived,,arrived,424.0,,
Car 100,,,,42,,arrived,,arrived,425.0,,
Car 192,,,,1,,arrived,,arrived,425.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",425.0,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 192,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",426.0,3,
Car 128,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",428.0982804873375,3,
Car 21,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",428.798306244427,1,
Car 100,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",429.0982804873375,1,
Car 268,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",430.41604753742087,3,
Car 192,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",434.52281829242816,2,
Car 128,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",436.798306244427,1,
Car 84,,,,2,,arrived,,arrived,437.0,,
Car 21,,,,,,gave_up,1,"no alternate charger available, gave up",437.32112453685517,,
Car 84,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.0,3,
Car 100,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.69537750459654,3,
Car 268,,,,,,gave_up,3,"no alternate charger available, gave up",438.938865829849,,
Car 32,,,,26,,arrived,,arrived,440.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 192,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",441.2484988840102,0,
Car 179,,,,26,,arrived,,arrived,442.0,,
Car 179,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",443.0,3,
Car 32,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",444.0982804873375,3,
Car 192,,,,,,gave_up,0,"no alternate charger available, gave up",444.3467793713477,,
Car 128,,,,,,gave_up,1,"no alternate charger available, gave up",445.32112453685517,,
Car 84,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",446.52281829242816,2,
Car 100,,,,,,gave_up,3,"no alternate charger available, gave up",447.2181957970247,,
Car 179,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",449.72568059158203,0,
Car 267,,,,90,,arrived,,arrived,450.0,,
Car 32,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",450.8239610789195,1,
Car 267,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",451.0,3,
Car 118,,,,7,,arrived,,arrived,452.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",453.0,3,
Car 84,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",453.2484988840102,0,
Car 16,,,,27,,arrived,,arrived,454.0,,
Car 39,92.0,50,1,,,done,,done charging,454.0,,406.9316582714677
Car 16,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",455.0,3,
Car 72,,,,71,,arrived,,arrived,456.0,,
Car 84,,,,,,gave_up,0,"no alternate charger available, gave up",456.3467793713477,,
Car 46,47.0,118,3,,,done,,done charging,456.798306244427,,387.91689428392266
Car 72,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",457.0,0,
Car 32,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),458.3467793713477,,
Car 179,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",458.42570634867155,1,
Car 267,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),458.52281829242816,,
Car 72,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",460.0982804873375,3,
Car 118,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",461.52281829242816,2,
Car 16,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",461.72568059158203,0,
Car 179,,,,,,gave_up,1,"no alternate charger available, gave up",468.0228033659306,,
Car 118,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",468.2484988840102,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",468.798306244427,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",470.42570634867155,1,
Car 190,89.0,33,0,,,done,,done charging,471.3467793713477,,800.4869164080991
Car 118,,,,,,gave_up,0,"no alternate charger available, gave up",471.3467793713477,,
Car 228,,,,61,,arrived,,arrived,475.0,,
Car 228,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",476.0,2,
Car 271,,,,68,,arrived,,arrived,477.0,,
Car 72,,,,,,gave_up,1,"no alternate charger available, gave up",477.32112453685517,,
Car 271,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",478.0,0,
Car 16,,,,,,gave_up,1,"no alternate charger available, gave up",480.0228033659306,,
Car 271,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",481.0982804873375,3,
Car 228,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",484.3177670500834,3,
Car 157,,,,33,,arrived,,arrived,489.0,,
Car 271,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",489.798306244427,1,
Car 157,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",490.0,3,
Car 66,,,,85,,arrived,,arrived,491.0,,
Car 228,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",491.0434476416654,0,
Car 66,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",492.0,3,
Car 157,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",496.72568059158203,1,
Car 271,,,,,,gave_up,1,"no alternate charger available, gave up",498.32112453685517,,
Car 228,,,,,,gave_up,0,"no alternate charger available, gave up",499.74347339875493,,
Car 66,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",500.52281829242816,2,
Car 157,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",505.2484988840102,0,
Car 66,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",507.2484988840102,0,
Car 66,,,,,,gave_up,0,"no alternate charger available, gave up",510.3467793713477,,
Car 288,,,,74,,arrived,,arrived,514.0,,
Car 157,,,,,,gave_up,0,"no alternate charger available, gave up",514.8455959012692,,
Car 288,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",515.0,2,
Car 276,,,,78,,arrived,,arrived,521.0,,
Car 290,,,,54,,arrived,,arrived,521.0,,
Car 149,99.0,22,2,,,done,,done charging,521.6953775045965,,263.4017934946688
Car 288,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),521.6953775045965,,
Car 276,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",522.0,0,
Car 290,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",522.0,0,
Car 285,,,,4,,arrived,,arrived,523.0,,
Car 285,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",524.0,3,
Car 91,,,,15,,arrived,,arrived,525.0,,
Car 290,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",525.0982804873374,1,
Car 138,,,,67,,arrived,,arrived,526.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",526.0,3,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",527.0,0,
Car 138,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",530.0982804873374,1,
Car 276,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",531.5970970172591,2,
Car 54,,,,40,,arrived,,arrived,532.0,,
Car 285,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",532.5228182924282,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",532.7256805915821,1,
Car 11,,,,7,,arrived,,arrived,533.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",533.0,2,
Car 32,75.0,50,1,,,done,,done charging,533.3467793713477,,718.0294757760392
Car 11,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),533.3467793713477,,
Car 123,,,,65,,arrived,,arrived,534.0,,
Car 290,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",534.6953775045965,3,
Car 276,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",534.6953775045965,3,
Car 123,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",535.0,2,
Car 236,,,,35,,arrived,,arrived,537.0,,
Car 236,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",538.0,3,
Car 123,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",538.0982804873374,1,
Car 285,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",539.2484988840102,0,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",539.6953775045965,3,
Car 91,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",541.2484988840102,0,
Car 54,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",541.3177670500834,3,
Car 276,,,,,,gave_up,3,"no alternate charger available, gave up",541.4210580961786,,
Car 285,,,,,,gave_up,0,"no alternate charger available, gave up",542.3467793713477,,
Car 290,,,,,,gave_up,3,"no alternate charger available, gave up",543.2181957970247,,
Car 236,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",544.7256805915821,1,
Car 123,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",546.4160475374208,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",548.0434476416655,0,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",548.2181957970247,,
Car 91,,,,,,gave_up,0,"no alternate charger available, gave up",550.8455959012693,,
Car 267,94.0,118,3,,,done,,done charging,552.5228182924282,,476.15022673941263
Car 236,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",553.2484988840102,0,
Car 123,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),553.938865829849,,
Car 54,,,,,,gave_up,0,"no alternate charger available, gave up",556.743473398755,,
Car 236,,,,,,gave_up,0,"no alternate charger available, gave up",562.8455959012693,,
Car 31,,,,59,,arrived,,arrived,564.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",565.0,3,
Car 229,,,,70,,arrived,,arrived,573.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",573.5228182924282,2,
Car 229,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",574.0,0,
Car 229,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",577.0982804873374,3,
Car 239,,,,58,,arrived,,arrived,579.0,,
Car 234,,,,23,,arrived,,arrived,580.0,,
Car 239,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",580.0,3,
Car 31,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",580.2484988840102,0,
Car 234,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",581.0,2,
Car 31,,,,,,gave_up,0,"no alternate charger available, gave up",583.3467793713477,,
Car 234,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",584.0982804873374,1,
Car 229,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",585.798306244427,1,
Car 239,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",588.5228182924282,2,
Car 288,70.0,22,2,,,done,,done charging,591.6953775045965,,550.7109862294604
Car 234,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",592.4160475374208,3,
Car 120,,,,51,,arrived,,arrived,593.0,,
Car 279,,,,73,,arrived,,arrived,593.0,,
Car 120,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",594.0,3,
Car 279,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",594.0,2,
Car 239,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),594.2484988840102,,
Car 229,,,,,,gave_up,1,"no alternate charger available, gave up",594.3211245368551,,
Car 205,,,,42,,arrived,,arrived,596.0,,
Car 205,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",597.0,0,
Car 243,,,,50,,arrived,,arrived,598.0,,
Car 243,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",599.0,2,
Car 205,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",600.0982804873374,1,
Car 234,,,,,,gave_up,3,"no alternate charger available, gave up",600.938865829849,,
Car 171,,,,29,,arrived,,arrived,601.0,,
