car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",347.50365926430544,,
Car 203,,,,,,gave_up,4,"no alternate charger available, gave up",350.1306570466696,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",351.26047540097915,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",352.6610064131554,5,
Car 62,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",352.9828509319221,4,
Car 21,73.0,63,4,,,done,,done charging,359.7877294868049,,435.7255075522348
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 94,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",360.27218271843105,2,
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",361.0,1,
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",362.6706887176891,0,
Car 62,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),362.8561278582726,,
Car 94,,,,,,gave_up,0,"no alternate charger available, gave up",364.8790840495031,,
Car 135,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",366.7877294868049,2,
Car 125,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",368.3987271299964,4,
Car 135,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",372.169340989396,5,
Car 135,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",374.567846988654,0,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",377.0,5,
Car 135,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",378.0160891730422,1,
Car 125,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",379.27200405634693,5,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",381.0,1,
Car 82,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",382.12970847658903,2,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",384.52821447584705,4,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",385.0,5,
Car 125,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",385.0690369860044,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",387.4675429852624,0,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",387.951572340876,,
Car 81,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",388.3987271299964,4,
Car 125,,,,,,gave_up,0,"no alternate charger available, gave up",389.67593831707643,,
Car 82,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",389.90982597843816,0,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",390.12970847658903,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",392.52821447584705,1,
Car 124,,,,85,,arrived,,arrived,394.0,,
Car 5,,,,63,,arrived,,arrived,395.0,,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",395.0,3,
Car 57,85.0,22,5,,,done,,done charging,395.00990343527207,,457.0760319501248
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",395.3802804422961,1,
Car 5,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",396.0,3,
Car 81,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",399.27200405634693,5,
Car 52,69.0,11,3,,,done,,done charging,400.1916637475344,,450.5729023655969
Car 5,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),400.1916637475344,,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",401.41396145855066,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",402.3987271299964,5,
Car 81,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),404.0690369860044,,
Car 20,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",404.208395331814,5,
Car 82,,,,,,gave_up,1,"no alternate charger available, gave up",405.3157636101299,,
Car 166,,,,90,,arrived,,arrived,406.0,,
Car 20,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",406.60690133107204,4,
Car 166,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",407.0,3,
Car 124,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",407.52843560658545,4,
Car 130,94.0,74,1,,,done,,done charging,410.0,,513.2829851311046
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 37,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.2872383849012,0,
Car 20,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",412.4039342607295,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",413.3254685362429,2,
Car 166,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",414.3987271299964,5,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",417.1916637475344,1,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 37,,,,,,gave_up,0,"no alternate charger available, gave up",417.7576928487591,,
Car 62,55.0,63,4,,,done,,done charging,417.8561278582726,,481.96821199683814
Car 124,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",418.707080038834,0,
Car 166,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",419.52843560658545,4,
Car 124,,,,,,gave_up,0,"no alternate charger available, gave up",420.91547537064804,,
Car 20,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),423.5903908775308,,
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 166,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),424.3254685362429,,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",432.00996747527125,1,
Car 162,113.0,30,2,,,done,,done charging,433.9832684157204,,392.28168750857907
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",439.6211437805469,,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",443.0,4,
Car 177,,,,78,,arrived,,arrived,445.0,,
Car 177,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",446.0,3,
Car 147,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",447.7877294868049,5,
Car 177,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",450.7877294868049,0,
Car 81,48.0,22,5,,,done,,done charging,452.0690369860044,,685.3459228243951
Car 147,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),452.58476241646235,,
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 5,57.0,11,3,,,done,,done charging,457.1916637475344,,315.517866250846
Car 134,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),457.1916637475344,,
Car 177,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.21947254327495,2,
Car 84,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 177,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.42786787508896,5,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 177,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",461.826373874347,1,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",462.0,3,
Car 149,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",462.0,5,
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 149,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",467.12970847658903,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",468.60690133107204,4,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",469.3987271299964,5,
Car 177,,,,,,gave_up,1,"no alternate charger available, gave up",469.43755017962263,,
Car 149,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",469.52821447584705,0,
Car 119,,,,14,,arrived,,arrived,471.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",471.73660980766107,4,
Car 119,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",472.0,5,
Car 112,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",474.4039342607295,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",474.52843560658545,4,
Car 119,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",477.12970847658903,2,
Car 149,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",477.207064271519,1,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",479.0,5,
Car 112,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",479.1916637475344,1,
Car 119,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",479.52821447584705,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",480.3254685362429,2,
Car 92,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",484.12970847658903,2,
Car 119,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",484.90982597843816,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",485.707080038834,0,
Car 92,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",486.52821447584705,0,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",486.5903908775308,,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",487.91547537064804,,
Car 149,,,,,,gave_up,1,"no alternate charger available, gave up",488.08034119786953,,
Car 92,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",488.73660980766107,4,
Car 119,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",490.3802804422961,1,
Car 201,,,,86,,arrived,,arrived,492.0,,
Car 201,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",493.0,3,
Car 92,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",494.207064271519,1,
Car 148,,,,19,,arrived,,arrived,500.0,,
Car 119,,,,,,gave_up,1,"no alternate charger available, gave up",500.3157636101299,,
Car 201,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",500.3987271299964,5,
Car 148,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",501.0,3,
Car 92,,,,,,gave_up,1,"no alternate charger available, gave up",505.08034119786953,,
Car 201,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",505.52843560658545,4,
Car 148,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",506.12970847658903,2,
Car 20,84.0,74,1,,,done,,done charging,507.5903908775308,,772.400443971944
Car 201,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",511.3254685362429,2,
Car 148,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",511.83897243227426,0,
Car 147,60.0,22,5,,,done,,done charging,512.5847624164624,,664.519422227469
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 148,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",514.0473677640882,1,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 201,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",516.7070800388341,0,
Car 123,,,,15,,arrived,,arrived,518.0,,
Car 201,,,,,,gave_up,0,"no alternate charger available, gave up",518.9154753706481,,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",519.0,5,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",519.7877294868049,0,
Car 166,96.0,63,4,,,done,,done charging,520.3254685362429,,776.5638757466246
Car 148,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),522.982850931922,,
Car 123,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),523.129708476589,,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",525.2581839506628,5,
Car 36,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",528.706426135051,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",531.1049321343089,1,
Car 143,,,,14,,arrived,,arrived,535.0,,
Car 143,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",536.0,5,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",539.9906791170125,,
Car 143,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",541.129708476589,2,
Car 143,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",543.528214475847,4,
Car 143,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),547.9098259784381,,
Car 134,91.0,11,3,,,done,,done charging,548.1916637475344,,313.0109938599491
Car 84,94.0,30,2,,,done,,done charging,552.208395331814,,69.3322342245153
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",557.0,3,
Car 154,,,,84,,arrived,,arrived,561.0,,
Car 154,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",562.0,3,
Car 93,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),563.3987271299965,,
Car 191,,,,7,,arrived,,arrived,568.0,,
Car 175,,,,7,,arrived,,arrived,569.0,,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",569.0,1,
Car 154,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",569.3987271299965,5,
Car 175,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",570.0,1,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",574.0,5,
Car 154,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",574.5284356065855,4,
Car 191,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",576.3987271299965,5,
Car 175,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",577.3987271299965,5,
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",579.129708476589,2,
Car 154,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",580.325468536243,2,
Car 70,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),580.528214475847,,
Car 191,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",584.0099034352721,4,
Car 175,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",585.0099034352721,4,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",585.7070800388341,0,
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",587.9154753706481,,
Car 148,65.0,74,1,,,done,,done charging,587.982850931922,,443.7402807613437
Car 191,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",589.8069363649296,2,
Car 175,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",590.8069363649296,2,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",593.0,5,
Car 191,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",595.1885478675207,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",596.1885478675207,0,
Car 191,,,,,,gave_up,0,"no alternate charger available, gave up",597.3969431993347,,
Car 26,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",598.129708476589,2,
Car 175,,,,,,gave_up,0,"no alternate charger available, gave up",598.3969431993347,,
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",600.528214475847,4,
Car 143,53.0,63,4,,,done,,done charging,600.9098259784381,,411.5825364496114
Car 123,79.0,22,5,,,done,,done charging,602.129708476589,,291.93263503367035
Car 26,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),604.9098259784381,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",626.7877294868049,0,
Car 197,,,,39,,arrived,,arrived,633.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",633.219472543275,2,
Car 197,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",634.0,4,
Car 32,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",635.427867875089,5,
Car 32,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),636.8263738743469,,
Car 197,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",638.7877294868049,5,
Car 197,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",644.5847624164624,2,
Car 197,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",646.9832684157203,1,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 86,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",649.0,3,
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 192,,,,4,,arrived,,arrived,651.0,,
Car 156,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",652.0,1,
Car 192,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",652.0,3,
Car 2,,,,86,,arrived,,arrived,654.0,,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 2,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),654.0,,
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",654.129708476589,2,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",655.0,5,
Car 93,92.0,11,3,,,done,,done charging,655.3987271299965,,533.0139699287032
Car 45,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),655.3987271299965,,
Car 197,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",655.8690153984239,0,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",656.7877294868049,0,
Car 156,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",659.3987271299965,5,
Car 86,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",659.8389724322742,0,
Car 132,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",660.129708476589,2,
Car 70,80.0,30,2,,,done,,done charging,660.528214475847,,339.0274005296755
Car 132,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),661.528214475847,,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 86,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",662.0473677640882,1,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",663.219472543275,2,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",665.427867875089,5,
Car 197,,,,,,gave_up,0,"no alternate charger available, gave up",665.8044985662577,,
Car 156,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",667.0099034352721,4,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",667.8263738743469,1,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",668.8467481836461,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",671.982850931922,4,
Car 156,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",672.8069363649296,2,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",674.317202647504,3,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 192,,,,,,gave_up,1,"no alternate charger available, gave up",675.4375501796226,,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 156,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",678.1885478675207,0,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",679.1049321343089,1,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 156,,,,,,gave_up,0,"no alternate charger available, gave up",680.3969431993347,,
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",680.6566375162022,4,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",681.0,5,
Car 86,,,,,,gave_up,4,"no alternate charger available, gave up",682.8561278582725,,
Car 153,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",686.129708476589,2,
Car 38,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",686.4536704458596,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",686.5036592643054,,
Car 116,,,,8,,arrived,,arrived,688.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",688.528214475847,0,
Car 116,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",690.736609807661,4,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",691.2413999326645,1,
Car 116,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",693.7877294868049,0,
Car 153,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",696.2070642715189,1,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",698.640127062661,,
Car 26,94.0,63,4,,,done,,done charging,698.9098259784381,,411.5825364496114
Car 116,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",700.219472543275,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",702.427867875089,5,
Car 115,,,,15,,arrived,,arrived,704.0,,
Car 116,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",704.8263738743469,1,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",705.0,5,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",707.0803411978694,,
Car 168,,,,33,,arrived,,arrived,708.0,,
Car 168,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",709.0,5,
Car 115,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",710.129708476589,2,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",712.4375501796226,,
Car 115,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",712.528214475847,1,
Car 168,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",714.129708476589,2,
Car 168,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",716.528214475847,4,
Car 196,,,,1,,arrived,,arrived,720.0,,
Car 168,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),720.9098259784381,,
Car 196,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",721.0,1,
Car 115,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",721.4139614585506,4,
Car 196,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",728.3987271299965,5,
Car 115,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",732.2872383849011,0,
Car 45,79.0,11,3,,,done,,done charging,734.3987271299965,,186.630531106432
Car 196,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",736.0099034352721,4,
Car 115,,,,,,gave_up,0,"no alternate charger available, gave up",737.757692848759,,
Car 113,,,,29,,arrived,,arrived,738.0,,
Car 132,77.0,30,2,,,done,,done charging,738.528214475847,,398.1043724634224
Car 113,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),738.528214475847,,
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
