car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 81,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",782.3413386790706,4,
Car 251,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",782.859069256575,7,
Car 163,,,,32,,arrived,,arrived,783.0,,
Car 85,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),783.4734057724423,,
Car 154,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",783.8957371672581,15,
Car 178,,,,23,,arrived,,arrived,784.0,,
Car 163,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",784.0,3,
Car 301,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",784.2929648532714,17,
Car 29,,,,88,,arrived,,arrived,785.0,,
Car 178,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",785.0,6,
Car 29,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),785.0,,
Car 163,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",785.9041571184027,13,
Car 291,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 0 (fid=18)",786.2315621656793,0,
Car 81,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",786.9399491387373,5,
Car 251,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",787.2588370391508,17,
Car 178,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",787.623891898901,0,
Car 163,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",788.0346955329878,12,
Car 87,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",788.0473232802559,7,
Car 154,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",788.5278830071105,7,
Car 301,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),788.52856179192,,
Car 295,98.0,25,13,,,done,,done charging,788.7331484116485,,503.3651601960455
Car 296,79.0,22,4,,,done,,done charging,789.0982804873374,,712.3742995959651
Car 178,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",789.4271767013496,4,
Car 163,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),790.250189089244,,
Car 49,,,,38,,arrived,,arrived,791.0,,
Car 251,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",791.0499825217873,4,
Car 49,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",792.0,3,
Car 178,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),792.1050430580026,,
Car 291,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",792.1686913920086,1,
Car 265,52.0,16,7,,,done,,done charging,793.1892035058667,,373.7305019813006
Car 87,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),793.1892035058667,,
Car 100,106.0,63,16,,,done,,done charging,793.476010594105,,315.517866250846
Car 154,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",793.5965529501511,3,
Car 81,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",793.9114214126603,0,
Car 291,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 14 (fid=27)",796.6827147391185,14,
Car 49,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",796.959809280962,12,
Car 251,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",797.5370897480793,15,
Car 81,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=13)",798.9792798491708,15,
Car 154,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",798.9865528068029,2,
Car 112,,,,115,,arrived,,arrived,799.0,,
Car 49,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",799.1113763845528,13,
Car 251,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",799.3669617944694,1,
Car 112,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",800.0,0,
Car 154,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",800.8907099252057,1,
Car 49,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),801.326869940809,,
Car 291,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",802.9015092465498,6,
Car 219,,,,62,,arrived,,arrived,803.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",803.0557844541264,4,
Car 81,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 6 (fid=33)",803.1272056891976,6,
Car 219,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",804.0,17,
Car 21,,,,42,,arrived,,arrived,805.0,,
Car 291,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",805.5254011454508,5,
Car 21,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 251,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",806.1061884168802,10,
Car 112,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",806.7336508107794,6,
Car 154,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 17 (fid=4)",807.2083528840694,17,
Car 81,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 17 (fid=4)",807.75935152905,17,
Car 57,,,,75,,arrived,,arrived,808.0,,
Car 219,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 5 (fid=9)",808.8197441292751,5,
Car 21,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 12 (fid=49)",808.9375970014922,12,
Car 276,,,,86,,arrived,,arrived,809.0,,
Car 57,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",809.0,8,
Car 276,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",810.0,8,
Car 112,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",810.8957371672581,15,
Car 291,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",811.0455310906049,17,
Car 57,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",811.3832619261923,10,
Car 251,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",811.5321587516845,5,
Car 81,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 14 (fid=27)",811.7578185794387,14,
Car 154,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 13 (fid=25)",812.005502058828,13,
Car 246,106.0,61,10,,,done,,done charging,812.7610939607332,,695.9314734547632
Car 21,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",812.9601491446556,2,
Car 164,,,,18,,arrived,,arrived,813.0,,
Car 276,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",813.7271478145868,9,
Car 139,,,,63,,arrived,,arrived,814.0,,
Car 164,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",814.0,6,
Car 139,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),814.0,,
Car 219,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",814.0553410679237,1,
Car 112,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",815.5278830071105,7,
Car 164,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",815.8032848024486,7,
Car 251,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",815.8251236049559,3,
Car 21,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 15 (fid=13)",815.9492614047294,15,
Car 276,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 17 (fid=4)",816.1104097407791,17,
Car 291,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",816.2811280292534,10,
Car 81,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 10 (fid=61)",816.3825203348953,10,
Car 219,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",817.1340450880647,7,
Car 57,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),817.2245703175461,,
Car 299,86.0,13,15,,,done,,done charging,818.2602398823495,,826.9216451567165
Car 21,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),818.7534786166269,,
Car 164,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",818.9505529333466,14,
Car 154,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",819.862262131842,12,
Car 112,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",820.5965529501511,3,
Car 219,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",820.9975376272528,6,
Car 291,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",821.1008721585285,9,
Car 276,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",821.2929799556493,6,
Car 117,,,,8,,arrived,,arrived,822.0,,
Car 134,95.0,73,1,,,done,,done charging,822.2083528840694,,351.86187637886076
Car 251,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",822.6550058219723,2,
Car 81,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",822.7675395980716,9,
Car 117,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",823.0,16,
Car 154,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 5 (fid=9)",823.0777556880983,5,
Car 164,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",823.3503207159223,4,
Car 219,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",824.1448057581507,0,
Car 251,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 16 (fid=63)",824.559162940375,16,
Car 276,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",825.291447006038,0,
Car 219,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",825.9480905605993,14,
Car 112,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",825.9865528068029,2,
Car 117,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",826.6193483658175,1,
Car 276,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",827.0947318084866,14,
Car 164,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",827.096430153018,15,
Car 291,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",827.1663675727717,8,
Car 112,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",827.8907099252057,1,
Car 81,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",828.8330350123148,8,
Car 164,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 17 (fid=4)",828.926302199408,17,
Car 219,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 16 (fid=63)",829.0038750147257,16,
Car 117,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),829.2141210334181,,
Car 291,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",829.549629498964,11,
Car 29,45.0,84,11,,,done,,done charging,830.0,,124.26253532083138
Car 154,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",830.0611159543937,16,
Car 276,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",830.150516262613,7,
Car 251,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 11 (fid=84)",830.3565173778198,11,
Car 114,119.0,64,8,,,done,,done charging,830.594276779437,,574.9916181611846
Car 81,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),830.594276779437,,
Car 291,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),832.2767773135508,,
Car 285,87.0,33,2,,,done,,done charging,832.7114801524187,,400.3921870130467
Car 154,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 10 (fid=61)",833.6804643202112,10,
Car 112,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 17 (fid=4)",834.2083528840694,17,
Car 276,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 10 (fid=61)",834.5502840451887,10,
Car 194,70.0,33,6,,,done,,done charging,834.8592270027204,,475.27409052092514
Car 164,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 1 (fid=73)",835.8834689090738,1,
Car 167,,,,28,,arrived,,arrived,836.0,,
Car 219,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 9 (fid=58)",836.6457754013763,9,
Car 167,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",837.0,2,
Car 85,54.0,27,3,,,done,,done charging,837.4734057724423,,161.40183022430077
Car 167,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),837.9041571184027,,
Car 196,96.0,9,5,,,done,,done charging,838.5965907057979,,497.4236404177757
Car 112,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 13 (fid=25)",839.005502058828,13,
Car 276,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",840.0368446932235,5,
Car 154,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=84)",840.0543109127254,11,
Car 164,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",840.6806180838324,5,
Car 251,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 12 (fid=49)",841.1760609670534,12,
Car 204,,,,23,,arrived,,arrived,842.0,,
Car 164,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),842.7593221039734,,
Car 204,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",843.0,2,
Car 276,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",844.329809546495,1,
Car 204,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",845.1197253038167,3,
Car 219,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 4 (fid=22)",845.8889193728392,4,
Car 34,,,,55,,arrived,,arrived,846.0,,
Car 204,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),846.0238824222195,,
Car 112,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",846.862262131842,12,
Car 34,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 276,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",847.408513566636,4,
Car 34,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),847.8032848024486,,
Car 17,,,,73,,arrived,,arrived,848.0,,
Car 35,,,,39,,arrived,,arrived,848.0,,
Car 154,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",848.2631094549757,9,
Car 17,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 35,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",849.0,5,
Car 112,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 5 (fid=9)",850.0777556880983,5,
Car 154,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",852.0253903841129,8,
Car 17,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",852.078704020141,16,
Car 251,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",852.6969584901204,13,
Car 35,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",853.2929648532714,17,
Car 276,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",853.4418034644866,15,
Car 154,,,,,,gave_up,8,"no alternate charger available, gave up",854.4086523103052,,
Car 305,118.0,18,0,,,done,,done charging,854.7122511749176,,442.5341108417816
Car 276,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 16 (fid=63)",855.2716755108767,16,
Car 17,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 7 (fid=16)",855.6980523859585,7,
Car 219,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 8 (fid=64)",855.8178293329853,8,
Car 251,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 9 (fid=58)",855.9124520463766,9,
Car 112,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",857.0611159543937,16,
Car 89,79.0,27,14,,,done,,done charging,857.7398896527508,,465.4697983756953
Car 35,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 1 (fid=73)",858.52856179192,1,
Car 112,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 10 (fid=61)",860.6804643202112,10,
Car 17,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",860.9846508043659,0,
Car 276,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",861.7746451650942,3,
Car 95,,,,18,,arrived,,arrived,862.0,,
Car 95,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),862.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",863.3257109666786,7,
Car 17,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 17 (fid=4)",863.6796474266202,17,
Car 13,,,,57,,arrived,,arrived,864.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 57,48.0,61,10,,,done,,done charging,865.2245703175461,,313.62620374894135
Car 163,75.0,49,12,,,done,,done charging,865.250189089244,,167.09178317355395
Car 112,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),866.0543109127254,,
Car 219,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 15 (fid=13)",866.2748004037137,15,
Car 276,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",866.7344544460561,12,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 35,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",867.1892035058667,6,
Car 251,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",867.2110148532447,8,
Car 276,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),867.886021549647,,
Car 267,,,,29,,arrived,,arrived,868.0,,
Car 17,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",868.1100070322342,6,
Car 267,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",869.0,4,
Car 251,,,,,,gave_up,8,"no alternate charger available, gave up",869.594276779437,,
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",869.9505529333466,14,
Car 35,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",870.3364716367646,9,
Car 267,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",872.0982804873374,3,
Car 17,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 10 (fid=61)",872.1084740826228,10,
Car 236,101.0,58,9,,,done,,done charging,872.8436803987045,,553.6526831595158
Car 155,,,,24,,arrived,,arrived,873.0,,
Car 155,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),873.0,,
Car 13,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",874.3503207159223,1,
Car 267,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",875.0358774888297,13,
Car 271,,,,21,,arrived,,arrived,876.0,,
Car 35,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),876.7435108609748,,
Car 271,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",877.0,17,
Car 267,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 15 (fid=13)",877.1664159034148,15,
Car 219,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 3 (fid=27)",877.2018309578159,3,
Car 17,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",877.8672586407312,3,
Car 301,91.0,4,17,,,done,,done charging,879.52856179192,,384.3905636823512
Car 13,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",880.5691152233536,4,
Car 271,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),880.6247017554566,,
Car 219,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 11 (fid=84)",880.8453646838682,11,
Car 267,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 12 (fid=49)",881.8380512423093,12,
Car 49,84.0,25,13,,,done,,done charging,885.326869940809,,222.12267607916309
Car 0,,,,67,,arrived,,arrived,886.0,,
Car 129,,,,60,,arrived,,arrived,886.0,,
Car 267,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 0 (fid=18)",886.5665401100327,0,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",886.6024051212044,15,
Car 17,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",886.8411704294066,12,
Car 0,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",887.0,1,
Car 129,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",887.0,10,
Car 13,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 5 (fid=9)",888.4322771675944,5,
Car 17,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",888.9927375329975,13,
Car 0,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",890.8634925391881,0,
Car 17,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),891.2082310892537,,
Car 129,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",891.8197441292751,5,
Car 219,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 12 (fid=49)",892.210938723626,12,
Car 267,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",892.7605488238856,14,
Car 139,80.0,63,16,,,done,,done charging,894.0,,53.95615550890331
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 16 (fid=63)",895.377515886298,16,
Car 267,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",895.816333278012,7,
Car 13,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",895.8738089248911,17,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",896.1127089825466,1,
Car 165,,,,14,,arrived,,arrived,897.0,,
Car 170,,,,64,,arrived,,arrived,898.0,,
Car 165,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",898.0,6,
Car 170,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",899.0,9,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",899.1914130026876,7,
Car 165,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",899.8032848024486,7,
Car 267,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 16 (fid=63)",900.2161010605878,16,
Car 0,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),900.3146451126273,,
Car 13,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 16 (fid=63)",901.1094058635397,16,
Car 170,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",901.3832619261923,11,
Car 228,,,,40,,arrived,,arrived,902.0,,
Car 291,70.0,84,11,,,done,,done charging,902.2767773135508,,844.7489156488339
Car 165,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",902.9505529333466,14,
Car 228,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",903.0,5,
Car 129,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",903.0549055418757,6,
Car 219,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",903.731836246693,13,
Car 170,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),904.1455428553295,,
Car 184,,,,80,,arrived,,arrived,905.0,,
Car 117,76.0,73,1,,,done,,done charging,905.2141210334181,,237.46549237048123
Car 267,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 6 (fid=33)",905.5026994789952,6,
Car 184,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",906.0,0,
Car 129,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",906.2021736727736,0,
Car 219,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",906.9473298029492,2,
Car 228,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",907.2929648532714,17,
Car 165,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",907.3503207159223,4,
Car 81,77.0,64,8,,,done,,done charging,907.594276779437,,747.8570764694931
Car 13,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",907.610991507792,3,
Car 184,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",907.8032848024486,14,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",908.0054584752222,14,
Car 219,,,,,,gave_up,2,"no alternate charger available, gave up",909.0670551067659,,
Car 178,118.0,22,4,,,done,,done charging,910.1050430580026,,233.0204391847846
Car 165,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),910.1050430580026,,
Car 184,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",910.859069256575,7,
Car 162,,,,17,,arrived,,arrived,911.0,,
Car 129,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 9 (fid=58)",911.0612429293486,9,
Car 267,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",911.892100213968,1,
Car 54,,,,78,,arrived,,arrived,912.0,,
Car 162,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",912.0,4,
Car 228,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 9 (fid=58)",912.52856179192,9,
Car 13,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",912.570800788754,12,
Car 54,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",913.0,1,
Car 87,120.0,16,7,,,done,,done charging,913.1892035058667,,284.6633914614283
Car 184,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),914.2588370391508,,
Car 13,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",914.7223678923449,2,
