car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 148,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",425.8840280673728,5,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 191,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",426.0,6,
Car 85,,,,,,gave_up,7,"no alternate charger available, gave up",426.8084974339752,,
Car 127,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",429.6854435098564,1,
Car 148,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",430.04770901062443,2,
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",434.3520119616384,6,
Car 191,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",435.5248323852244,3,
Car 148,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",436.38206193651837,3,
Car 83,,,,2,,arrived,,arrived,437.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",437.23604002901124,5,
Car 83,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.0,1,
Car 237,76.0,33,0,,,done,,done charging,438.08082974844876,,485.0933362947029
Car 127,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",438.6083917305418,0,
Car 31,,,,26,,arrived,,arrived,440.0,,
Car 31,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),440.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",440.9214835388676,1,
Car 178,,,,26,,arrived,,arrived,442.0,,
Car 178,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",443.0,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",443.1077425281004,1,
Car 83,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",443.13532484657026,6,
Car 191,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",444.04765067765254,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",446.0568083854379,7,
Car 127,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",446.2220746236114,3,
Car 178,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",447.10744601534515,4,
Car 83,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",448.97471372193826,4,
Car 99,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",450.3848788235945,3,
Car 191,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",451.15203063781667,7,
Car 178,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",451.4974567526202,5,
Car 148,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",451.63056082052856,0,
Car 83,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",451.85874178931107,3,
Car 117,,,,7,,arrived,,arrived,452.0,,
Car 45,47.0,54,4,,,done,,done charging,452.88468793152146,,200.8989997964158
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",453.0,1,
Car 38,92.0,22,2,,,done,,done charging,453.90382450312313,,362.7982770105684
Car 15,,,,27,,arrived,,arrived,454.0,,
Car 127,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",454.9221003807009,1,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 178,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",455.66113769587184,3,
Car 71,,,,71,,arrived,,arrived,456.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 191,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",457.7662746698149,2,
Car 15,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),458.10744601534515,,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",458.13532484657026,6,
Car 71,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),458.8840280673728,,
Car 83,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",458.9631217494752,7,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",460.429464832025,,
Car 148,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",461.2276578377876,7,
Car 178,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",462.3909657204478,0,
Car 127,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",463.44491867312905,7,
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",463.97471372193826,4,
Car 117,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",466.85874178931107,3,
Car 191,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",466.93586278946367,0,
Car 127,,,,,,gave_up,7,"no alternate charger available, gave up",467.77298911128565,,
Car 83,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",469.00770775790573,2,
Car 148,,,,,,gave_up,7,"no alternate charger available, gave up",469.875304945339,,
Car 191,,,,,,gave_up,0,"no alternate charger available, gave up",470.03414327680116,,
Car 178,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",471.09099147753733,1,
Car 24,68.0,6,5,,,done,,done charging,471.14490148683996,,443.8246940750479
Car 130,114.0,118,3,,,done,,done charging,471.5235413628491,,518.4260808690842
Car 117,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),472.9631217494752,,
Car 227,,,,61,,arrived,,arrived,475.0,,
Car 227,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",476.0,7,
Car 83,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",478.1772958775545,0,
Car 227,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",480.3280704381566,5,
Car 178,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",480.6880884947964,7,
Car 83,,,,,,gave_up,0,"no alternate charger available, gave up",481.275576364892,,
Car 178,,,,,,gave_up,7,"no alternate charger available, gave up",485.016158932953,,
Car 227,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),485.31521635429226,,
Car 80,98.0,66,7,,,done,,done charging,487.3280704381566,,265.9623874542999
Car 156,,,,33,,arrived,,arrived,489.0,,
Car 156,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",490.0,4,
Car 65,,,,85,,arrived,,arrived,491.0,,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",492.0,1,
Car 156,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",492.8840280673728,5,
Car 156,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",497.04770901062443,2,
Car 65,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",497.839388875368,5,
Car 65,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",502.97471372193826,3,
Car 156,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",503.38206193651837,3,
Car 36,87.0,50,1,,,done,,done charging,504.63056082052856,,405.6583378537788
Car 65,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",509.7045417465142,4,
Car 156,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",510.1077425281004,1,
Car 31,75.0,33,0,,,done,,done charging,515.0,,53.74301665406779
Car 65,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",516.8089217066783,7,
Car 156,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),517.6305608205286,,
Car 65,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),522.4231657386765,,
Car 90,,,,15,,arrived,,arrived,525.0,,
Car 137,,,,67,,arrived,,arrived,526.0,,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 137,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",527.0,6,
Car 90,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 137,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",529.8840280673728,2,
Car 53,,,,40,,arrived,,arrived,532.0,,
Car 10,,,,7,,arrived,,arrived,533.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",533.0,7,
Car 90,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",533.0477090106244,2,
Car 71,75.0,54,4,,,done,,done charging,533.8840280673728,,128.6973318371229
Car 137,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",533.991474082718,0,
Car 122,,,,65,,arrived,,arrived,534.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",534.0,1,
Car 122,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),534.0,,
Car 20,114.0,34,6,,,done,,done charging,534.1074460153452,,177.3613584596542
Car 137,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),536.0897545700554,,
Car 235,,,,35,,arrived,,arrived,537.0,,
Car 235,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),537.0,,
Car 53,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",537.3280704381566,5,
Car 10,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",539.1353248465703,6,
Car 90,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",539.3820619365183,3,
Car 117,70.0,118,3,,,done,,done charging,542.9631217494752,,464.3167561972069
Car 53,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",543.3152163542923,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",544.9747137219383,4,
Car 90,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),545.1077425281004,,
Car 53,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",547.0006598641486,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",547.8587417893111,3,
Car 53,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",549.8846879315214,2,
Car 53,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",554.2746986687964,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",554.9631217494752,7,
Car 53,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",561.0003792603785,0,
Car 30,,,,59,,arrived,,arrived,564.0,,
Car 30,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",565.0,5,
Car 10,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",565.0077077579058,2,
Car 53,,,,,,gave_up,0,"no alternate charger available, gave up",569.700405017468,,
Car 30,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",570.1353248465703,7,
Car 228,,,,70,,arrived,,arrived,573.0,,
Car 228,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",574.0,4,
Car 10,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",574.1772958775546,0,
Car 15,117.0,22,2,,,done,,done charging,575.1074460153452,,228.7509161100677
Car 30,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",576.1224707627059,6,
Car 228,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",576.8840280673728,2,
Car 10,,,,,,gave_up,0,"no alternate charger available, gave up",577.275576364892,,
Car 156,61.0,50,1,,,done,,done charging,578.6305608205286,,407.6726337345716
Car 238,,,,58,,arrived,,arrived,579.0,,
Car 238,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),579.0,,
Car 233,,,,23,,arrived,,arrived,580.0,,
Car 228,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),580.2740388046478,,
Car 233,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",581.0,2,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",582.8136807076393,4,
Car 233,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",584.0982804873374,4,
Car 65,62.0,66,7,,,done,,done charging,584.4231657386765,,676.3102820519333
Car 30,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",585.6977087750121,3,
Car 233,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",588.4882912246125,6,
Car 235,54.0,34,6,,,done,,done charging,591.0,,20.34719147672096
Car 233,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),591.0,,
Car 30,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",592.8020887351762,2,
Car 119,,,,51,,arrived,,arrived,593.0,,
Car 227,108.0,6,5,,,done,,done charging,593.3152163542923,,333.2066796751544
Car 119,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",594.0,5,
Car 204,,,,42,,arrived,,arrived,596.0,,
Car 204,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",597.0,0,
Car 242,,,,50,,arrived,,arrived,598.0,,
Car 119,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),598.1353248465703,,
Car 242,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",599.0,7,
Car 137,63.0,33,0,,,done,,done charging,599.0897545700554,,308.60884679842695
Car 204,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),599.0982804873374,,
Car 30,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",599.5277693267583,0,
Car 170,,,,29,,arrived,,arrived,601.0,,
Car 170,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",602.0,2,
Car 242,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),602.3280704381566,,
Car 30,,,,,,gave_up,0,"no alternate charger available, gave up",602.6260498140957,,
Car 90,59.0,118,3,,,done,,done charging,604.1077425281004,,371.82866695174977
Car 170,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",605.0982804873374,4,
Car 198,,,,31,,arrived,,arrived,606.0,,
Car 122,73.0,54,4,,,done,,done charging,607.0,,306.5331219140141
Car 198,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",607.0,0,
Car 170,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),608.4882912246125,,
Car 198,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",610.0982804873374,4,
Car 224,,,,13,,arrived,,arrived,611.0,,
Car 109,,,,47,,arrived,,arrived,612.0,,
Car 224,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",612.0,0,
Car 109,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",613.0,2,
Car 250,,,,16,,arrived,,arrived,614.0,,
Car 250,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",615.0,6,
Car 224,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",615.0982804873374,6,
Car 198,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",615.3520119616384,6,
Car 109,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",616.0982804873374,4,
Car 250,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",617.8840280673728,5,
Car 198,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",618.2360400290112,5,
Car 86,,,,32,,arrived,,arrived,619.0,,
Car 152,,,,57,,arrived,,arrived,619.0,,
Car 154,,,,87,,arrived,,arrived,620.0,,
Car 86,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",620.0,4,
Car 152,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",620.0,6,
Car 109,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",620.4882912246125,6,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",621.0,1,
Car 224,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",621.1800716681901,4,
Car 250,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",621.5694715772291,2,
Car 198,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",621.9214835388675,3,
Car 86,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",622.8840280673728,2,
Car 152,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",622.8840280673728,2,
Car 109,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",623.3723192919853,5,
Car 224,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",624.0640997355629,5,
Car 180,,,,32,,arrived,,arrived,625.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",626.0,2,
Car 154,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",626.8393888753681,5,
Car 152,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",626.991474082718,5,
Car 109,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",627.0577628018416,7,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",627.2740388046478,5,
Car 198,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),627.6513115634435,,
Car 250,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",627.903824503123,1,
Car 224,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",628.2277806788145,3,
Car 180,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",629.0982804873374,4,
Car 107,,,,20,,arrived,,arrived,630.0,,
Car 201,,,,17,,arrived,,arrived,630.0,,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",631.0,6,
Car 201,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",631.0,5,
Car 154,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",631.9747137219383,3,
Car 109,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",633.0449087179773,1,
Car 152,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",633.3258270086119,0,
Car 180,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",633.4882912246125,6,
Car 86,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",633.6083917305417,0,
Car 201,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",634.6854435098563,4,
Car 224,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",634.9576087033905,1,
Car 5,,,,11,,arrived,,arrived,635.0,,
Car 68,,,,44,,arrived,,arrived,635.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",635.1074460153452,4,
Car 5,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",636.0,5,
Car 68,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 250,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",636.2215915532064,0,
Car 180,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",636.3723192919853,5,
Car 109,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",637.3729791561339,3,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",637.991474082718,0,
Car 154,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",638.7045417465143,4,
Car 201,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",638.849124453108,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",639.0982804873374,4,
Car 180,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",640.0577628018416,7,
Car 5,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",640.1636809432516,6,
Car 152,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",640.9395099016815,1,
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",641.2220746236113,3,
Car 201,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",643.239135190383,1,
Car 107,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",643.245205557019,5,
Car 224,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",643.4804269958187,7,
Car 68,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",643.4882912246125,6,
Car 5,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",643.849124453108,1,
Car 154,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",645.8089217066785,7,
Car 250,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",645.8186885704655,7,
Car 109,,,,,,gave_up,3,"no alternate charger available, gave up",645.895797448562,,
Car 180,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",646.0449087179773,3,
Car 68,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",646.3723192919853,5,
Car 224,,,,,,gave_up,7,"no alternate charger available, gave up",647.8084974339753,,
Car 5,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",649.6885133284759,2,
Car 86,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",649.9221003807008,1,
Car 68,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",650.0577628018416,7,
Car 152,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",650.5366069189406,3,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",650.8588884500886,3,
Car 201,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",651.5569022404663,3,
Car 154,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",652.4231657386766,2,
Car 250,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",654.4663356780169,3,
Car 17,,,,23,,arrived,,arrived,655.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 68,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",656.0449087179773,3,
Car 180,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",656.0894947264078,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",657.5887164746646,1,
Car 5,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",658.0062803785593,7,
Car 86,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",658.444918673129,7,
Car 136,,,,4,,arrived,,arrived,659.0,,
Car 152,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",659.0594252113688,7,
Car 17,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",659.0982804873374,4,
Car 136,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",660.0,6,
Car 201,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",660.0797205328945,7,
Car 238,82.0,50,1,,,done,,done charging,661.0,,324.71676091830795
Car 154,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",661.5927538583254,0,
Car 86,,,,,,gave_up,7,"no alternate charger available, gave up",662.7729891112856,,
Car 17,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",663.4882912246125,6,
Car 180,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),663.612313018836,,
Car 136,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",663.6854435098563,4,
Car 186,,,,80,,arrived,,arrived,664.0,,
Car 250,,,,,,gave_up,3,"no alternate charger available, gave up",664.5109216864474,,
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",664.6910343456628,,
Car 186,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",665.0,4,
Car 68,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",666.0894947264078,1,
Car 107,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",666.1115347670927,7,
Car 17,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",666.3723192919853,5,
Car 136,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",666.5694715772291,1,
Car 204,68.0,33,0,,,done,,done charging,667.0982804873374,,192.55290942528595
Car 5,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",667.175868498208,0,
Car 186,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",667.8840280673728,5,
Car 152,,,,,,gave_up,7,"no alternate charger available, gave up",669.1040112197993,,
Car 17,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",670.0577628018416,7,
Car 201,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",670.124306541325,0,
Car 107,,,,,,gave_up,7,"no alternate charger available, gave up",670.4396052052493,,
Car 186,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",672.0477090106244,2,
