car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",351.496560463366,,
Car 74,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",351.8248296405304,9,
Car 26,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",352.19996318357914,1,
Car 55,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",352.22368320441166,6,
Car 129,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",354.49440989579176,7,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",354.6623894658659,13,
Car 111,88.0,31,11,,,done,,done charging,355.18699988169004,,266.187299054375
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 13 (fid=62)",356.3311292197568,13,
Car 26,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",356.7000729276252,7,
Car 74,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",358.4798813699946,5,
Car 37,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",359.0194609187173,11,
Car 55,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",360.3804944805351,5,
Car 26,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 12 (fid=39)",361.0281433657818,12,
Car 74,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",362.5390530920374,6,
Car 36,79.0,6,5,,,done,,done charging,363.65676393774936,,456.0132178271103
Car 55,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),363.65676393774936,,
Car 129,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 11 (fid=31)",363.66399801544054,11,
Car 188,,,,2,,arrived,,arrived,364.0,,
Car 37,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),364.7683286460578,,
Car 188,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",365.0,5,
Car 26,,,,,,gave_up,12,"no alternate charger available, gave up",366.01587079019913,,
Car 74,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",366.2244966018938,4,
Car 18,82.0,54,4,,,done,,done charging,366.2283590811876,,417.4871390737001
Car 74,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),368.1085246692666,,
Car 188,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",369.05917172204283,1,
Car 129,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",372.4063650281503,0,
Car 188,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",374.1944965686131,13,
Car 45,68.0,50,1,,,done,,done charging,374.83914637137207,,428.75301911784595
Car 129,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",374.9308257670336,10,
Car 129,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),376.05055107085025,,
Car 188,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",377.28321918353925,6,
Car 188,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",381.33258444431755,4,
Car 193,,,,51,,arrived,,arrived,382.0,,
Car 193,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),382.0,,
Car 188,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",384.21661251169036,3,
Car 79,,,,61,,arrived,,arrived,385.0,,
Car 79,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",386.0,13,
Car 23,,,,4,,arrived,,arrived,387.0,,
Car 201,63.0,33,0,,,done,,done charging,387.62190527343256,,851.2929390668846
Car 23,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",388.0,10,
Car 35,,,,28,,arrived,,arrived,389.0,,
Car 79,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",389.7483796011869,1,
Car 84,,,,13,,arrived,,arrived,390.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",390.0,4,
Car 61,77.0,62,13,,,done,,done charging,391.0,,24.88162672802508
Car 84,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",391.0,11,
Car 188,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 12 (fid=39)",391.3209924718545,12,
Car 79,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",392.83710221611307,7,
Car 35,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.8840280673728,5,
Car 23,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",393.06136182537153,4,
Car 84,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",393.24010767787024,0,
Car 84,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),394.76456841675355,,
Car 35,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",397.04770901062443,13,
Car 79,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",397.16517265426967,5,
Car 44,,,,115,,arrived,,arrived,398.0,,
Car 23,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",398.4054161792188,11,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 35,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),399.393010242605,,
Car 188,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",401.1734143969804,7,
Car 17,107.0,39,12,,,done,,done charging,401.4884524987401,,458.07052027367683
Car 23,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",402.60094197819086,0,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 79,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",403.1523185704053,9,
Car 80,55.0,63,8,,,done,,done charging,403.55228965820857,,795.9408534763357
Car 23,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 13 (fid=62)",405.12540271707417,13,
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",405.99147408271796,11,
Car 188,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",406.16114182139773,2,
Car 91,59.0,52,9,,,done,,done charging,407.05917172204283,,376.5933071751242
Car 79,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),407.05917172204283,,
Car 44,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",410.18699988169004,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",412.71146062057335,5,
Car 23,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",412.9324761197435,2,
Car 188,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",415.3307299410465,11,
Car 19,,,,115,,arrived,,arrived,416.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 42,118.0,118,3,,,done,,done charging,417.22368367707895,,634.7627020586884
Car 188,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",417.57083761891676,8,
Car 74,50.0,54,4,,,done,,done charging,418.1085246692666,,428.7530191178459
Car 23,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",419.4602195552372,6,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",420.3251435136429,13,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",421.10744601534515,4,
Car 188,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),421.59401793425843,,
Car 147,,,,33,,arrived,,arrived,422.0,,
Car 19,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),422.99147408271796,,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 23,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",423.56766557058234,5,
Car 44,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",423.67044474562346,3,
Car 126,,,,71,,arrived,,arrived,424.0,,
Car 98,,,,42,,arrived,,arrived,425.0,,
Car 190,,,,1,,arrived,,arrived,425.0,,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 147,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",425.8840280673728,5,
Car 98,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",426.0,2,
Car 190,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",426.0,5,
Car 236,76.0,66,7,,,done,,done charging,426.4438840904167,,335.811835464433
Car 23,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",427.2531090804387,7,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",428.24010767787024,0,
Car 55,65.0,6,5,,,done,,done charging,428.65676393774936,,415.59256511345507
Car 147,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),429.04770901062443,,
Car 190,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",430.05917172204283,6,
Car 44,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),430.0731860698989,,
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",431.33838816520773,4,
Car 23,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),432.2402549965744,,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 190,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",433.7446152318992,1,
Car 98,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",436.59211963950867,10,
Car 130,107.0,22,2,,,done,,done charging,436.8476430299431,,399.5928430404687
Car 82,,,,2,,arrived,,arrived,437.0,,
Car 82,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",438.0,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",438.6083917305418,11,
Car 190,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",439.5840041072672,13,
Car 30,,,,26,,arrived,,arrived,440.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",441.0,10,
Car 98,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 8 (fid=63)",441.9361739933559,8,
Car 177,,,,26,,arrived,,arrived,442.0,,
Car 82,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",442.05917172204283,1,
Car 190,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",442.6727267221934,3,
Car 177,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",443.0,2,
Car 30,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",443.11972530381667,11,
Car 193,63.0,50,1,,,done,,done charging,445.0,,157.87406644423038
Car 126,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",445.1638689482825,13,
Car 30,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",445.9633114863388,2,
Car 177,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),446.10744601534515,,
Car 82,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),446.1944965686131,,
Car 98,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",446.99753581872744,6,
Car 30,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",448.20341916420904,4,
Car 190,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",450.0754680464688,4,
Car 84,57.0,33,0,,,done,,done charging,451.76456841675355,,233.5912937510644
Car 126,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",451.912736675623,0,
Car 116,,,,7,,arrived,,arrived,452.0,,
Car 30,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",452.5934299014841,8,
Car 116,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",453.0,5,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",453.3322962125668,5,
Car 14,,,,27,,arrived,,arrived,454.0,,
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 70,,,,71,,arrived,,arrived,456.0,,
Car 37,92.0,31,11,,,done,,done charging,456.7683286460578,,298.33635423806373
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 98,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",457.0177397224232,13,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 190,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",457.17984800663294,12,
Car 30,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",457.25581936735,6,
Car 126,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),458.71981007829237,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",459.10744601534515,4,
Car 70,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 98,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 9 (fid=52)",460.36304095440374,9,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",462.1944965686131,13,
Car 190,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),462.98660006033487,,
Car 14,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",463.4974567526202,5,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",463.59057976118936,5,
Car 70,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 98,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",464.92669809764317,1,
Car 116,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",465.28321918353925,6,
Car 30,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",467.27602327104574,13,
Car 14,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",467.66113769587184,3,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",469.33258444431755,4,
Car 98,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",469.4268078416892,7,
Car 70,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",470.6083917305418,11,
Car 30,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 7 (fid=66)",470.6213245030263,7,
Car 116,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",472.21661251169036,3,
Car 98,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 12 (fid=39)",473.7548782798458,12,
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",474.3909657204478,13,
Car 30,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",474.56186818751786,9,
Car 226,,,,61,,arrived,,arrived,475.0,,
Car 226,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",476.0,13,
Car 70,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),476.1638689482825,,
Car 44,47.0,118,3,,,done,,done charging,477.0731860698989,,387.91689428392266
Car 116,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),478.3209924718545,,
Car 98,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 3 (fid=118)",478.74260570426316,3,
Car 226,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",479.7483796011869,1,
Car 30,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",481.216919916982,3,
Car 14,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",481.79370704472325,11,
Car 226,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",482.83710221611307,7,
Car 35,87.0,62,13,,,done,,done charging,486.393010242605,,256.54937075845675
Car 30,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",486.9119257898082,1,
Car 226,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",487.16517265426967,5,
Car 14,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",488.54257477206374,0,
Car 98,,,,,,gave_up,3,"no alternate charger available, gave up",488.59502762938905,,
Car 155,,,,33,,arrived,,arrived,489.0,,
Car 155,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",490.0,4,
Car 129,114.0,25,10,,,done,,done charging,490.05055107085025,,458.0967982318038
Car 64,,,,85,,arrived,,arrived,491.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",491.06703551094705,9,
Car 82,45.0,50,1,,,done,,done charging,491.1944965686131,,427.09424598083297
Car 64,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",492.0,6,
Car 155,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",492.8840280673728,5,
Car 226,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",493.1523185704053,9,
Car 30,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),494.43474408223636,,
Car 155,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",497.04770901062443,13,
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",497.1328407213666,1,
Car 226,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",497.21149029244816,6,
Car 155,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),499.393010242605,,
Car 14,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",500.05571727655877,1,
Car 23,68.0,66,7,,,done,,done charging,500.2402549965744,,485.5355101061338
Car 226,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",502.3443310138148,4,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",502.9722295967346,5,
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",504.5558270206048,10,
Car 79,98.0,52,9,,,done,,done charging,505.05917172204283,,388.6828772863855
Car 226,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",505.2283590811876,8,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",508.1075544433049,3,
Car 226,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",509.8907485470535,2,
Car 188,89.0,63,8,,,done,,done charging,510.59401793425843,,718.2609458049865
Car 14,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),513.0455911682508,,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",514.8373824678808,13,
Car 226,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",515.6877814767109,11,
Car 226,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",517.9278891545812,3,
Car 64,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",522.2401237921563,4,
Car 89,,,,15,,arrived,,arrived,525.0,,
Car 226,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",525.7697421022035,10,
Car 190,63.0,39,12,,,done,,done charging,525.9866000603349,,485.9788095572157
Car 136,,,,67,,arrived,,arrived,526.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",526.5971952450077,12,
Car 136,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",527.0,11,
Car 147,99.0,6,5,,,done,,done charging,528.0477090106244,,228.24898478745288
Car 89,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 136,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",531.1955257989721,8,
Car 52,,,,40,,arrived,,arrived,532.0,,
Car 89,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),532.0477090106244,,
Car 64,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),532.4039472987096,,
Car 9,,,,7,,arrived,,arrived,533.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",533.0,13,
Car 9,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),533.0,,
Car 121,,,,65,,arrived,,arrived,534.0,,
Car 121,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),534.0,,
Car 226,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 0 (fid=33)",535.3371859862901,0,
Car 126,77.0,33,0,,,done,,done charging,535.7198100782923,,363.60021172723225
Car 52,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",536.0887226149262,12,
Car 136,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",536.2187061143138,6,
Car 226,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),536.4569112901069,,
Car 19,114.0,54,4,,,done,,done charging,536.991474082718,,200.8989997964158
Car 234,,,,35,,arrived,,arrived,537.0,,
Car 234,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",538.0,4,
Car 52,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",539.8371022161131,7,
Car 234,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),539.8840280673728,,
Car 136,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",542.5534665081532,2,
Car 52,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),543.8248296405304,,
Car 136,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",546.6609125234984,0,
Car 116,70.0,118,3,,,done,,done charging,548.3209924718544,,464.3167561972069
Car 136,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",549.7591930108358,10,
Car 70,75.0,31,11,,,done,,done charging,551.1638689482825,,292.11441669861375
Car 136,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 5 (fid=6)",551.8789183146525,5,
Car 136,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",559.5829240872685,13,
Car 155,61.0,62,13,,,done,,done charging,560.393010242605,,258.56366663924956
Car 136,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),561.928225319249,,
Car 29,,,,59,,arrived,,arrived,564.0,,
Car 177,118.0,22,2,,,done,,done charging,564.1074460153452,,223.79427673895205
Car 29,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",565.0,1,
Car 30,75.0,50,1,,,done,,done charging,569.4347440822364,,718.0294757760392
Car 29,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),569.4347440822364,,
Car 227,,,,70,,arrived,,arrived,573.0,,
Car 227,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",574.0,4,
Car 227,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",576.8840280673728,2,
Car 237,,,,58,,arrived,,arrived,579.0,,
Car 232,,,,23,,arrived,,arrived,580.0,,
Car 237,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",580.0,1,
Car 227,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),580.2740388046478,,
Car 232,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 0 (fid=33)",581.0,0,
Car 232,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",583.1197253038167,11,
Car 237,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",584.500109744046,13,
Car 232,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),584.6441860427001,,
Car 237,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",587.5888323589721,5,
Car 237,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",590.9341335909527,12,
Car 89,59.0,6,5,,,done,,done charging,591.0477090106244,,211.50119142638297
Car 118,,,,51,,arrived,,arrived,593.0,,
Car 234,54.0,54,4,,,done,,done charging,593.8840280673728,,155.45283612801688
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",594.0,9,
Car 64,62.0,39,12,,,done,,done charging,594.4039472987096,,610.3285533831754
Car 237,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),595.7291154237837,,
Car 203,,,,42,,arrived,,arrived,596.0,,
Car 203,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",597.0,2,
Car 241,,,,50,,arrived,,arrived,598.0,,
Car 118,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",598.500109744046,13,
Car 241,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",599.0,13,
Car 203,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",599.2401076778702,0,
Car 169,,,,29,,arrived,,arrived,601.0,,
Car 169,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",602.0,11,
Car 241,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",602.0887226149262,12,
Car 203,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",602.3383881652077,4,
Car 118,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",603.0637668872854,12,
Car 169,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",604.5244607388834,2,
Car 241,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",605.8371022161131,7,
Car 197,,,,31,,arrived,,arrived,606.0,,
Car 203,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),606.5921196395086,,
