car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 41,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),271.6156039823827,,
Car 49,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",271.81162506665123,2,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",273.2752861323336,1,
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",273.5413181004867,,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 218,,,,,,gave_up,5,"no alternate charger available, gave up",278.6827131649538,,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",279.42628412637333,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",281.1559771602088,,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",282.26151966663923,5,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",286.1545887905371,5,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 17,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",289.3180664769685,1,
Car 105,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",290.2323358381394,0,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",291.4493426162048,1,
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",293.01047258429287,3,
Car 85,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",293.0233126513008,1,
Car 83,58.0,25,4,,,done,,done charging,294.2323358381394,,374.7288731613586
Car 105,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",295.49385550477865,5,
Car 135,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),296.2323358381394,,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",297.92659997317327,2,
Car 139,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",299.65629300700874,5,
Car 194,67.0,17,3,,,done,,done charging,300.0,,181.71518128291433
Car 17,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",300.18066477421496,2,
Car 105,,,,,,gave_up,5,"no alternate charger available, gave up",301.507621970473,,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",301.91035780805043,,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",303.88591094854723,2,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",305.6156039823827,,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 139,,,,,,gave_up,5,"no alternate charger available, gave up",310.8705361145193,,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",312.6441690280183,4,
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",315.4223057741718,3,
Car 97,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),317.0935116442231,,
Car 173,,,,79,,arrived,,arrived,319.0,,
Car 173,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",320.0,3,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",322.6712058700513,0,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",324.4833829204858,4,
Car 7,93.0,30,0,,,done,,done charging,325.0,,298.7250819607571
Car 173,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),325.0,,
Car 267,,,,3,,arrived,,arrived,327.0,,
Car 96,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",327.1545887905371,5,
Car 304,,,,84,,arrived,,arrived,328.0,,
Car 267,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",328.0,3,
Car 304,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",329.0,3,
Car 267,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",330.6712058700513,0,
Car 267,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",333.1545887905371,5,
Car 96,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",334.2111356008664,1,
Car 265,,,,21,,arrived,,arrived,335.0,,
Car 304,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",335.01376646569435,0,
Car 265,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",336.0,3,
Car 304,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",337.4971493861801,4,
Car 265,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",338.6712058700513,0,
Car 267,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",340.0233126513008,1,
Car 304,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",340.2752861323336,1,
Car 265,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",341.1545887905371,5,
Car 28,95.0,48,1,,,done,,done charging,344.30558678457686,,403.36891316893855
Car 96,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),344.30558678457686,,
Car 135,49.0,25,4,,,done,,done charging,345.2323358381394,,323.08710181120745
Car 304,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",346.42628412637333,2,
Car 265,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",348.0233126513008,1,
Car 304,,,,,,gave_up,2,"no alternate charger available, gave up",348.1559771602088,,
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",350.0,0,
Car 267,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",350.88591094854723,2,
Car 102,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",352.4833829204858,4,
Car 267,,,,,,gave_up,2,"no alternate charger available, gave up",352.6156039823827,,
Car 303,,,,40,,arrived,,arrived,354.0,,
Car 102,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),354.26151966663923,,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 303,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",355.0,0,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 232,98.0,91,5,,,done,,done charging,356.0,,95.48681310552081
Car 149,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",356.0,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 303,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",357.4833829204858,4,
Car 265,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",358.88591094854723,2,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",359.4833829204858,4,
Car 303,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",360.26151966663923,5,
Car 265,,,,,,gave_up,2,"no alternate charger available, gave up",360.6156039823827,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",362.01376646569435,0,
Car 107,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",362.1545887905371,1,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",364.4971493861801,4,
Car 149,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",367.2752861323336,1,
Car 303,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",367.3180664769685,1,
Car 107,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",368.30558678457686,2,
Car 107,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",370.03527981841233,5,
Car 217,,,,45,,arrived,,arrived,371.0,,
Car 217,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",372.0,0,
Car 149,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",373.42628412637333,2,
Car 210,,,,34,,arrived,,arrived,374.0,,
Car 217,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",374.4833829204858,4,
Car 210,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",375.0,3,
Car 149,,,,,,gave_up,2,"no alternate charger available, gave up",375.1559771602088,,
Car 217,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",377.26151966663923,1,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",377.4833829204858,4,
Car 303,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",378.18066477421496,2,
Car 303,,,,,,gave_up,2,"no alternate charger available, gave up",379.91035780805043,,
Car 210,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",380.1545887905371,1,
Car 107,,,,,,gave_up,5,"no alternate charger available, gave up",381.2495229259229,,
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 217,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",383.412517660679,5,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 210,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",386.30558678457686,5,
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",386.4833829204858,4,
Car 172,,,,12,,arrived,,arrived,387.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",388.0,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",389.0,3,
Car 114,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",389.1545887905371,1,
Car 41,118.0,49,2,,,done,,done charging,389.6156039823827,,776.6696867268935
Car 261,,,,3,,arrived,,arrived,392.0,,
Car 261,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",393.0,3,
Car 172,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",394.01376646569435,0,
Car 217,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",394.27511595792544,2,
Car 226,,,,23,,arrived,,arrived,395.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",395.01376646569435,0,
Car 114,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",395.30558678457686,5,
Car 261,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",395.6712058700513,0,
Car 226,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",396.0,2,
Car 226,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),396.7296930338355,,
Car 210,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",397.1681850818233,2,
Car 39,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",397.4971493861801,4,
Car 261,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",398.1545887905371,5,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 39,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",400.2752861323336,1,
Car 172,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",400.882490326458,4,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",401.0,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",402.7296930338355,4,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",403.4833829204858,4,
Car 172,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",403.6606270726115,1,
Car 261,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",405.0233126513008,1,
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",405.489359065436,,
Car 196,,,,28,,arrived,,arrived,406.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",406.1545887905371,1,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",406.1681850818233,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",406.42628412637333,2,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 196,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",407.0,3,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 39,,,,,,gave_up,2,"no alternate charger available, gave up",408.1559771602088,,
Car 210,,,,,,gave_up,2,"no alternate charger available, gave up",408.3824281893339,,
Car 82,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",409.2323358381394,0,
Car 96,65.0,48,1,,,done,,done charging,409.30558678457686,,465.72427138832415
Car 172,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),409.30558678457686,,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",409.4833829204858,4,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 97,94.0,17,3,,,done,,done charging,411.0935116442231,,485.5475505304812
Car 82,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",412.01047258429287,3,
Car 196,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",412.1545887905371,5,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",412.30558678457686,2,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 82,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),413.49385550477865,,
Car 161,,,,54,,arrived,,arrived,414.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",414.01376646569435,0,
Car 67,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",414.03527981841233,5,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",415.0,3,
Car 261,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",415.88591094854723,2,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",417.0,0,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",417.3824281893339,,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",417.4833829204858,4,
Car 261,,,,,,gave_up,2,"no alternate charger available, gave up",417.6156039823827,,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",419.1545887905371,1,
Car 196,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",419.2111356008664,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",419.4833829204858,4,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 161,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",420.1545887905371,1,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",420.882490326458,4,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 102,67.0,25,4,,,done,,done charging,421.26151966663923,,298.89346584279934
Car 148,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),421.26151966663923,,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",423.6606270726115,1,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",425.06906478471996,5,
Car 67,,,,,,gave_up,5,"no alternate charger available, gave up",425.2495229259229,,
Car 47,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",425.473071195251,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",426.1545887905371,1,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",426.30558678457686,2,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 161,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",428.03527981841233,5,
Car 47,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",428.14427706530233,5,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",429.0,0,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",429.81162506665123,2,
Car 196,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",430.07373389811283,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",431.4833829204858,4,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",431.5413181004867,,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",431.8034269319483,,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.30558678457686,5,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 235,,,,34,,arrived,,arrived,433.0,,
Car 173,108.0,30,0,,,done,,done charging,433.0,,297.3174333236714
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 154,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),433.0,,
Car 235,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",434.0,2,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",434.26151966663923,1,
Car 47,,,,,,gave_up,5,"no alternate charger available, gave up",435.2008238756316,,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 235,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",435.7296930338355,4,
Car 29,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",435.9316630819664,2,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",438.26151966663923,5,
Car 161,,,,,,gave_up,5,"no alternate charger available, gave up",439.2495229259229,,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.412517660679,5,
Car 235,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",442.2323358381394,0,
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",443.1681850818233,2,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 235,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",445.01047258429287,3,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",445.3180664769685,1,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",446.0,3,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",447.145906189477,,
Car 235,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",447.49385550477865,5,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",448.4833829204858,4,
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",451.1545887905371,1,
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.27511595792544,2,
Car 241,,,,8,,arrived,,arrived,452.0,,
Car 179,,,,58,,arrived,,arrived,453.0,,
Car 241,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",453.0,0,
Car 235,,,,,,gave_up,5,"no alternate charger available, gave up",453.507621970473,,
Car 179,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",454.0,3,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",454.3824281893339,,
Car 226,58.0,49,2,,,done,,done charging,454.7296930338355,,203.4155516855974
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",456.18066477421496,2,
Car 55,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),456.91035780805043,,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",457.30558678457686,2,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 241,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",458.91447599418285,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",459.0,4,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",459.03527981841233,5,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",460.01376646569435,0,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 63,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",461.77813674615345,3,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",462.0,0,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",462.489359065436,,
Car 179,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",462.4971493861801,4,
Car 263,,,,117,,arrived,,arrived,463.0,,
Car 263,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",464.0,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",464.4493426162048,1,
Car 241,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",465.18059679862984,3,
Car 179,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",465.2752861323336,1,
Car 263,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",466.6712058700513,0,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",467.91447599418285,2,
Car 263,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",469.1545887905371,5,
Car 151,,,,,,gave_up,5,"no alternate charger available, gave up",470.2495229259229,,
Car 63,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",470.92659997317327,2,
Car 179,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",471.42628412637333,2,
Car 241,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",472.0094989658625,4,
Car 63,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",472.65629300700874,5,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",473.1559771602088,,
Car 106,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",474.18059679862984,3,
Car 241,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",474.68070483591384,5,
Car 263,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",476.0233126513008,1,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 296,,,,63,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",480.0,0,
Car 296,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",480.0,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",481.0,5,
Car 106,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",481.0094989658625,4,
Car 172,72.0,48,1,,,done,,done charging,481.30558678457686,,680.5852039789688
Car 296,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",481.7296930338355,0,
Car 241,,,,,,gave_up,5,"no alternate charger available, gave up",481.7372516462431,,
Car 233,,,,50,,arrived,,arrived,482.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",482.4833829204858,4,
Car 233,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",483.0,0,
Car 106,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",483.68070483591384,5,
