car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 105,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",302.72609079353,5,
Car 135,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",303.3086793140637,3,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 85,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",304.1227780143898,1,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 97,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),305.7296930338355,,
Car 194,67.0,17,3,,,done,,done charging,306.4003528556216,,181.71518128291433
Car 135,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),306.4003528556216,,
Car 17,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",307.69911348082087,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",309.42880651465634,,
Car 105,,,,,,gave_up,5,"no alternate charger available, gave up",309.47150358346624,,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",309.84570912697876,2,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",311.57540216081424,,
Car 9,93.0,30,0,,,done,,done charging,316.2982067297708,,298.7250819607571
Car 173,,,,79,,arrived,,arrived,319.0,,
Car 173,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",320.0,3,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),321.0,,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",322.6712058700513,0,
Car 7,93.0,11,7,,,done,,done charging,325.0,,173.53830834201761
Car 173,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",325.1545887905371,6,
Car 173,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",329.19100094290434,5,
Car 173,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",335.9364137328406,7,
Car 188,84.0,49,2,,,done,,done charging,336.4223057741718,,310.5831226813569
Car 173,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),342.1227780143898,,
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",350.0,6,
Car 102,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",353.16439613345324,3,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 135,49.0,17,3,,,done,,done charging,355.4003528556216,,427.70282388471577
Car 102,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),355.4003528556216,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 149,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",356.0,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",359.4833829204858,4,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",362.01376646569435,6,
Car 107,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",362.1545887905371,7,
Car 49,93.0,25,4,,,done,,done charging,363.14313758075804,,363.5411151187685
Car 149,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",365.19522122299225,0,
Car 107,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",366.4333258573404,6,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",369.2316333753595,4,
Car 107,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",369.5977219907936,1,
Car 217,,,,45,,arrived,,arrived,371.0,,
Car 149,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),371.00977012151293,,
Car 217,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",372.0,6,
Car 210,,,,34,,arrived,,arrived,374.0,,
Car 210,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",375.0,3,
Car 217,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",375.16439613345324,3,
Car 107,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",376.5252975526875,2,
Car 107,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),377.254990586523,,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",377.4833829204858,4,
Car 217,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",378.34585089075114,0,
Car 139,83.0,6,6,,,done,,done charging,379.8496954718264,,286.9774137335301
Car 210,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",380.1545887905371,7,
Car 217,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",380.8292338112369,4,
Car 41,118.0,91,5,,,done,,done charging,380.9364137328406,,515.7263627281225
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 217,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",383.60737055739037,1,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 210,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",384.4333258573404,6,
Car 96,65.0,30,0,,,done,,done charging,386.0,,80.30226324781164
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",386.4833829204858,4,
Car 210,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),386.5977219907936,,
Car 172,,,,12,,arrived,,arrived,387.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",388.0,5,
Car 39,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),388.0,,
Car 114,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",389.1545887905371,7,
Car 217,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",389.7583685514301,5,
Car 114,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",393.4333258573404,6,
Car 172,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",394.01376646569435,0,
Car 226,,,,23,,arrived,,arrived,395.0,,
Car 226,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",396.0,2,
Car 114,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",396.5977219907936,1,
Car 226,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",397.7296930338355,7,
Car 97,94.0,48,1,,,done,,done charging,399.7296930338355,,60.78342971849437
Car 172,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),399.882490326458,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 82,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 217,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",400.6209668486766,2,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",401.0,7,
Car 114,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",403.5252975526875,5,
Car 226,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",403.80426895668865,0,
Car 67,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",404.2982067297708,3,
Car 196,,,,28,,arrived,,arrived,406.0,,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 196,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",407.0,3,
Car 226,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",407.10247568645946,4,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",407.5341634519392,4,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",409.4833829204858,4,
Car 226,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",409.8806124326129,3,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",410.20536932199053,6,
Car 47,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",411.0,0,
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",411.83520995618716,,
Car 196,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",412.1545887905371,6,
Car 226,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",412.55181830266423,6,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 161,,,,54,,arrived,,arrived,414.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",414.01376646569435,0,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",414.2982067297708,1,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",414.38789584993395,2,
Car 67,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",414.4296044239233,1,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",415.0,7,
Car 226,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",415.73327305996213,5,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 196,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",416.3788238924699,7,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 148,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",417.0,6,
Car 161,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",418.2982067297708,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",419.1545887905371,6,
Car 196,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",419.5432200259231,5,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 148,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",420.16439613345324,3,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",420.21268272395366,2,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",420.882490326458,6,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",421.3571799858172,2,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",421.5341634519392,4,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",421.94237575778914,3,
Car 102,67.0,17,3,,,done,,done charging,422.4003528556216,,212.02986313471106
Car 148,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),422.4003528556216,,
Car 226,,,,,,gave_up,5,"no alternate charger available, gave up",422.4786858498984,,
Car 67,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",423.08687301965267,5,
Car 29,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",423.19100094290434,7,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 161,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",424.20536932199053,6,
Car 100,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",424.91890247882526,4,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",425.60213895744454,,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",426.1545887905371,7,
Car 29,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",426.3553970763576,1,
Car 196,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",426.7295843074723,1,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 161,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",428.4296044239233,1,
Car 47,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",428.7712779250218,6,
Car 1,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",429.0,6,
Car 100,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",429.14313758075804,7,
Car 69,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",430.4333258573404,6,
Car 47,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",431.9527326823197,4,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.07832818894656,5,
Car 1,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",432.16439613345324,3,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 235,,,,34,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 100,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",433.4218746475613,1,
Car 69,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",433.5977219907936,1,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 235,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",434.0,2,
Car 67,,,,,,gave_up,5,"no alternate charger available, gave up",434.30111612716325,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",435.34585089075114,0,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",435.3571799858172,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 235,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",435.7296930338355,4,
Car 47,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",436.1769677842525,5,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",436.4833829204858,4,
Car 161,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",437.08687301965267,5,
Car 196,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",437.59218260471874,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",437.8292338112369,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",438.26151966663923,6,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",439.1448057601503,2,
Car 154,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",439.1545887905371,6,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",439.3218756385542,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.5252975526875,5,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",440.60737055739037,1,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",440.87449879398577,,
Car 39,53.0,91,5,,,done,,done charging,441.0,,152.18836588006943
Car 29,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),441.940926486193,,
Car 235,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",442.2323358381394,0,
Car 55,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",442.485754768572,7,
Car 47,,,,,,gave_up,5,"no alternate charger available, gave up",443.2335145945818,,
Car 154,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",443.3788238924699,7,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 235,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",445.01047258429287,7,
Car 55,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",445.65015090202525,5,
Car 151,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",446.0,0,
Car 154,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",446.5432200259231,1,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",446.7583685514301,5,
Car 161,,,,,,gave_up,5,"no alternate charger available, gave up",448.30111612716325,,
Car 235,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",448.3086793140637,3,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",449.2982067297708,3,
Car 173,108.0,11,7,,,done,,done charging,450.1227780143898,,421.1211201869749
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.38789584993395,2,
Car 235,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",451.5446360362321,6,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",451.7815896502566,6,
Car 241,,,,8,,arrived,,arrived,452.0,,
Car 241,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),452.0,,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",452.2661511385121,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",452.8365151835744,1,
Car 179,,,,58,,arrived,,arrived,453.0,,
Car 179,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",454.0,6,
Car 235,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",454.72609079353,5,
Car 151,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",454.9630444075545,4,
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",457.6209668486766,2,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",459.0,4,
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",459.18727950948727,1,
Car 179,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",460.74541278993627,7,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 235,,,,,,gave_up,5,"no alternate charger available, gave up",461.47150358346624,,
Car 63,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",461.77813674615345,3,
Car 106,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",462.0,1,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",462.60213895744454,,
Car 154,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",463.12874943575855,2,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",463.69911348082087,2,
Car 179,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",463.9098089233895,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",464.4493426162048,7,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",465.338277503527,2,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",465.42880651465634,,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",467.0679705373625,5,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",467.1457656455579,0,
Car 63,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",467.68529933837317,6,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",467.722931112589,0,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",468.83520995618716,,
Car 179,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",469.6291485660437,4,
Car 63,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",470.8496954718264,1,
Car 172,72.0,30,0,,,done,,done charging,471.882490326458,,347.895463419958
Car 179,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",472.40728531219713,1,
Car 106,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),472.63740710677183,,
Car 107,97.0,49,2,,,done,,done charging,474.254990586523,,432.6609258639436
Car 154,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),474.254990586523,,
Car 63,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",477.7772710337203,2,
Car 151,,,,,,gave_up,5,"no alternate charger available, gave up",478.2822136448731,,
Car 179,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",478.5582833062369,2,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 63,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",479.50696406755577,5,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",480.28797634007236,,
Car 10,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",481.0,6,
Car 233,,,,50,,arrived,,arrived,482.0,,
Car 233,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",483.0,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",484.16439613345324,3,
Car 233,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",486.16439613345324,3,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",486.34585089075114,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",487.34585089075114,5,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",488.8292338112369,4,
Car 174,,,,73,,arrived,,arrived,489.0,,
Car 233,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",489.34585089075114,0,
Car 29,48.0,91,5,,,done,,done charging,489.940926486193,,514.5377300483623
Car 63,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),489.940926486193,,
Car 174,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",490.0,0,
Car 181,,,,32,,arrived,,arrived,491.0,,
Car 149,120.0,25,4,,,done,,done charging,491.00977012151293,,514.4268356112723
Car 81,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),491.00977012151293,,
Car 233,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",491.8292338112369,4,
Car 181,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",492.0,2,
Car 174,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",493.2982067297708,6,
Car 10,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",493.3596173564455,0,
Car 181,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",493.7296930338355,4,
Car 233,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",494.60737055739037,5,
Car 174,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",497.33461888213805,3,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",500.22834121720916,4,
Car 181,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",500.2323358381394,0,
Car 174,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",500.51607363943594,1,
Car 79,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",501.0,6,
Car 210,115.0,6,6,,,done,,done charging,501.5977219907936,,223.69744437103577
Car 233,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",501.66391736771965,1,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",501.7296930338355,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",503.0064779633626,1,
Car 181,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",503.01047258429287,7,
Car 79,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),503.16439613345324,,
Car 202,,,,24,,arrived,,arrived,504.0,,
Car 213,,,,62,,arrived,,arrived,505.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",505.0,2,
Car 0,,,,3,,arrived,,arrived,506.0,,
Car 213,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",506.0,6,
Car 181,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",506.3086793140637,3,
Car 202,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",506.7296930338355,7,
Car 174,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",506.99333099640444,2,
Car 0,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",507.0,6,
Car 24,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",508.2323358381394,0,
Car 174,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",508.7230240302399,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.15747595740237,2,
Car 213,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",509.16439613345324,3,
Car 181,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",509.5446360362321,6,
Car 0,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",510.16439613345324,3,
