car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 234,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",207.33059029606977,3,
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",209.0,4,
Car 280,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",210.4256740596381,4,
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 27,109.0,24,5,,,done,,done charging,213.20195453778834,,541.1225628940836
Car 110,,,,,,gave_up,0,"no alternate charger available, gave up",213.36123797842933,,
Car 131,,,,,,gave_up,2,"no alternate charger available, gave up",213.4109171981122,,
Car 234,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",213.55273780553424,1,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",214.41687421964232,,
Car 6,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",214.8423639035887,5,
Car 280,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",215.15530788677265,5,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",216.72963382713453,3,
Car 6,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),216.8890105546044,,
Car 234,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",217.75315849603095,0,
Car 280,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",218.20195453778834,2,
Car 36,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",218.46043072681533,5,
Car 247,,,,9,,arrived,,arrived,220.0,,
Car 247,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",221.0,4,
Car 69,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",221.0026969198379,2,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 88,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",223.0,3,
Car 234,,,,,,gave_up,0,"no alternate charger available, gave up",224.11037635846841,,
Car 36,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 280,,,,,,gave_up,2,"no alternate charger available, gave up",224.48589818284242,,
Car 247,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",225.72963382713453,3,
Car 88,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",227.2004206904967,4,
Car 69,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",227.28664056489197,1,
Car 36,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 247,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",227.46043072681533,2,
Car 141,116.0,35,3,,,done,,done charging,228.43127674762695,,350.3407084522641
Car 88,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",228.9312175901775,5,
Car 295,,,,48,,arrived,,arrived,231.0,,
Car 88,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",231.9778642411932,0,
Car 295,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",232.0,4,
Car 36,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 247,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 5 (fid=24)",233.6825782362798,5,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",235.29509796192656,,
Car 88,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",236.89270241505966,2,
Car 295,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",237.8423639035887,3,
Car 295,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),238.5731608032695,,
Car 247,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",239.96652188133388,1,
Car 201,68.0,48,2,,,done,,done charging,240.61902574868475,,734.7613684031936
Car 198,,,,66,,arrived,,arrived,243.0,,
Car 88,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),243.2676187552612,,
Car 247,,,,,,gave_up,1,"no alternate charger available, gave up",243.37224178410372,,
Car 198,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",244.0,3,
Car 178,54.0,60,0,,,done,,done charging,246.0,,306.6066979423216
Car 198,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",248.2252533691414,4,
Car 115,87.0,18,4,,,done,,done charging,249.6787829954732,,337.91771788905464
Car 198,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),249.6787829954732,,
Car 258,,,,47,,arrived,,arrived,263.0,,
Car 258,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",264.0,4,
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",266.0,4,
Car 288,,,,21,,arrived,,arrived,268.0,,
Car 288,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",269.0,4,
Car 87,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",269.0466466510157,3,
Car 258,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",269.8423639035887,5,
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",270.7774435506965,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 17,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),272.0,,
Car 288,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",272.0466466510157,3,
Car 100,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",272.7307968996808,5,
Car 258,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",272.8890105546044,3,
Car 288,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",273.7774435506965,1,
Car 242,,,,51,,arrived,,arrived,274.0,,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",274.97786424119323,2,
Car 245,,,,25,,arrived,,arrived,275.0,,
Car 242,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",275.0,3,
Car 258,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",275.43127674762695,0,
Car 100,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",275.7774435506965,1,
Car 245,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",276.0,3,
Car 288,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",277.97786424119323,2,
Car 245,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",278.54226619302256,4,
Car 100,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",279.18316345346636,0,
Car 242,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",279.2252533691414,4,
Car 258,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",279.65653011676835,1,
Car 245,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",280.27306309270335,1,
Car 242,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",280.9560502688222,1,
Car 87,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",282.9863216382278,0,
Car 245,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",284.9778642411932,0,
Car 100,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",285.54038131590386,2,
Car 242,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",285.660851417312,5,
Car 288,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",285.9863216382278,0,
Car 258,,,,,,gave_up,1,"no alternate charger available, gave up",286.01374797920585,,
Car 242,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",289.0665713200819,2,
Car 294,,,,51,,arrived,,arrived,290.0,,
Car 87,,,,,,gave_up,0,"no alternate charger available, gave up",290.36123797842936,,
Car 294,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",291.0,3,
Car 245,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",291.33508210363067,2,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",292.9152976561054,,
Car 288,,,,,,gave_up,0,"no alternate charger available, gave up",293.36123797842936,,
Car 202,,,,21,,arrived,,arrived,294.0,,
Car 282,,,,7,,arrived,,arrived,294.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",295.0,5,
Car 282,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",295.0,1,
Car 294,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",295.2252533691414,4,
Car 242,,,,,,gave_up,2,"no alternate charger available, gave up",295.350514965136,,
Car 294,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",296.9560502688222,1,
Car 202,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",298.4057199027699,3,
Car 245,,,,,,gave_up,2,"no alternate charger available, gave up",298.7099984438322,,
Car 202,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",300.94798609579243,4,
Car 282,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",301.3572178624375,3,
Car 294,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",301.660851417312,5,
Car 202,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",302.6787829954732,0,
Car 294,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",305.0665713200819,2,
Car 282,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",305.55763855293424,4,
Car 282,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",307.28843545261503,5,
Car 202,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",307.40841682260776,2,
Car 282,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",310.3350821036307,2,
Car 6,94.0,24,5,,,done,,done charging,310.8890105546044,,345.5192963634934
Car 160,,,,5,,arrived,,arrived,311.0,,
Car 294,,,,,,gave_up,2,"no alternate charger available, gave up",311.350514965136,,
Car 304,,,,22,,arrived,,arrived,312.0,,
Car 160,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",312.0,0,
Car 304,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),312.0,,
Car 202,,,,,,gave_up,2,"no alternate charger available, gave up",314.7833331628093,,
Car 88,73.0,48,2,,,done,,done charging,316.2676187552612,,680.5852039789688
Car 282,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),316.2676187552612,,
Car 180,,,,57,,arrived,,arrived,318.0,,
Car 180,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",319.0,3,
Car 160,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",319.37491634020154,4,
Car 180,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",320.7307968996808,5,
Car 180,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",323.27306309270335,0,
Car 160,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",324.1045501673361,3,
Car 233,,,,5,,arrived,,arrived,325.0,,
Car 160,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",325.83534706701687,5,
Car 233,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",326.0,0,
Car 17,55.0,60,0,,,done,,done charging,327.0,,39.826269693187264
Car 180,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),327.18790126656984,,
Car 160,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",328.3776132600394,1,
Car 184,,,,116,,arrived,,arrived,330.0,,
Car 219,,,,77,,arrived,,arrived,331.0,,
Car 184,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",331.0,3,
Car 160,,,,,,gave_up,1,"no alternate charger available, gave up",331.7833331628093,,
Car 219,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",332.0,3,
Car 233,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",333.37491634020154,4,
Car 184,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",333.54226619302256,1,
Car 228,,,,5,,arrived,,arrived,336.0,,
Car 219,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",336.2252533691414,4,
Car 228,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",337.0,0,
Car 184,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",337.7426868835193,4,
Car 219,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",337.9560502688222,5,
Car 233,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",338.1045501673361,3,
Car 233,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",339.83534706701687,5,
Car 219,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",341.0026969198379,1,
Car 233,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",342.3776132600394,1,
Car 184,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",342.4474880320091,0,
Car 295,105.0,35,3,,,done,,done charging,343.5731608032695,,435.0048875383898
Car 228,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",344.37491634020154,4,
Car 219,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",344.40841682260776,2,
Car 196,,,,67,,arrived,,arrived,345.0,,
Car 233,,,,,,gave_up,1,"no alternate charger available, gave up",345.7833331628093,,
Car 196,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",346.0,2,
Car 216,,,,31,,arrived,,arrived,347.0,,
Car 184,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",347.17712185914365,2,
Car 216,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",348.0,3,
Car 216,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),348.7307968996808,,
Car 228,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",349.1045501673361,3,
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 228,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",350.83534706701687,5,
Car 43,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",351.0,3,
Car 196,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",351.8423639035887,3,
Car 219,,,,,,gave_up,2,"no alternate charger available, gave up",352.41687421964235,,
Car 228,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",353.3776132600394,1,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 184,,,,,,gave_up,2,"no alternate charger available, gave up",354.5520381993452,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",355.2252533691414,4,
Car 228,,,,,,gave_up,1,"no alternate charger available, gave up",356.7833331628093,,
Car 43,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",356.9560502688222,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",358.0645114130532,0,
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",359.2252533691414,4,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",360.0026969198379,1,
Car 198,111.0,18,4,,,done,,done charging,360.67878299547317,,514.6059786796416
Car 62,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.67878299547317,,
Car 179,,,,7,,arrived,,arrived,361.0,,
Car 60,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",361.0,3,
Car 179,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",362.0,1,
Car 196,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 5 (fid=24)",362.2897647821946,5,
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",362.7307968996808,5,
Car 43,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",363.40841682260776,2,
Car 171,,,,74,,arrived,,arrived,364.0,,
Car 171,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",365.0,5,
Car 60,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",365.27306309270335,2,
Car 133,,,,37,,arrived,,arrived,366.0,,
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 196,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",367.2046029560611,1,
Car 179,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",368.3572178624375,3,
Car 171,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",368.4057199027699,3,
Car 196,,,,,,gave_up,1,"no alternate charger available, gave up",370.61032285883095,,
Car 171,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",370.94798609579243,4,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",371.41687421964235,,
Car 60,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",371.55700673775743,0,
Car 203,,,,22,,arrived,,arrived,372.0,,
Car 179,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",372.55763855293424,4,
Car 171,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",372.6787829954732,0,
Car 203,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",373.0,3,
Car 179,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",374.28843545261503,5,
Car 133,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",374.37491634020154,4,
Car 203,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",375.54226619302256,4,
Car 241,,,,84,,arrived,,arrived,376.0,,
Car 241,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",377.0,3,
Car 203,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",377.27306309270335,1,
Car 179,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",377.3350821036307,2,
Car 171,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",377.40841682260776,2,
Car 60,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",378.93192307795897,1,
Car 133,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",380.21728024379024,3,
Car 241,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",381.20042069049674,0,
Car 133,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",381.94807714347104,5,
Car 203,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",381.9778642411932,0,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",383.6190257486848,,
Car 133,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",384.4903433364936,1,
Car 171,,,,,,gave_up,2,"no alternate charger available, gave up",384.7833331628093,,
Car 60,,,,,,gave_up,1,"no alternate charger available, gave up",385.28914094039646,,
Car 241,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",385.42567405963814,4,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",387.89606323926347,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 203,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",388.33508210363067,2,
Car 241,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",390.1553078867727,5,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",392.2252533691414,4,
Car 241,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",393.20195453778837,2,
Car 282,77.0,48,2,,,done,,done charging,393.2676187552612,,681.5272173793087
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",393.9560502688222,5,
Car 203,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),394.7099984438322,,
Car 78,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",397.0026969198379,1,
Car 195,,,,116,,arrived,,arrived,399.0,,
Car 241,,,,,,gave_up,2,"no alternate charger available, gave up",399.48589818284245,,
Car 195,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",400.0,3,
Car 78,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",400.40841682260776,2,
Car 304,90.0,24,5,,,done,,done charging,402.0,,66.90089749934698
Car 195,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",402.54226619302256,1,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",405.0,4,
Car 195,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",406.7426868835193,4,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",408.0,5,
Car 78,,,,,,gave_up,2,"no alternate charger available, gave up",408.41687421964235,,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 31,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),410.4057199027699,,
Car 15,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",410.8423639035887,5,
Car 199,,,,50,,arrived,,arrived,411.0,,
Car 195,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",411.4474880320091,0,
Car 199,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",412.0,3,
Car 15,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",413.8890105546044,3,
Car 62,55.0,18,4,,,done,,done charging,415.67878299547317,,432.3834035406978
Car 195,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",416.17712185914365,2,
Car 199,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",416.2252533691414,4,
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",416.43127674762695,1,
Car 199,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),416.9560502688222,,
Car 276,,,,10,,arrived,,arrived,419.0,,
Car 119,,,,8,,arrived,,arrived,420.0,,
Car 276,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",420.0,4,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",420.6316974381237,0,
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",421.0,4,
Car 168,,,,22,,arrived,,arrived,422.0,,
Car 10,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",422.21728024379024,3,
Car 168,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",423.0,4,
Car 195,,,,,,gave_up,2,"no alternate charger available, gave up",423.5520381993452,,
Car 10,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",423.94807714347104,5,
Car 276,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",424.72963382713453,3,
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",425.72963382713453,2,
Car 276,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",426.46043072681533,2,
Car 10,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",426.4903433364936,1,
Car 15,,,,,,gave_up,0,"no alternate charger available, gave up",426.9889153005612,,
Car 168,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",428.8423639035887,5,
Car 175,,,,10,,arrived,,arrived,429.0,,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",429.89606323926347,,
Car 275,,,,74,,arrived,,arrived,430.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",430.0,4,
