car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 236,,,,,,gave_up,2,"no alternate charger available, gave up",476.65965824158053,,
Car 13,57.0,64,8,,,done,,done charging,477.98669849993814,,638.207387219301
Car 147,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 3 (fid=27)",478.31270983525894,3,
Car 28,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",478.9375970014922,2,
Car 79,,,,8,,arrived,,arrived,480.0,,
Car 233,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",480.8009501129307,0,
Car 79,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 223,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",481.49103952802136,2,
Car 28,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",482.03587748882967,7,
Car 233,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 9 (fid=58)",482.60423491537927,9,
Car 10,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",483.3213371355229,1,
Car 223,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",483.3951966464241,9,
Car 79,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",484.078704020141,7,
Car 10,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",486.4000411556639,7,
Car 28,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",487.9138179156721,1,
Car 79,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",487.94219655932903,0,
Car 146,,,,36,,arrived,,arrived,488.0,,
Car 146,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 147,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 8 (fid=64)",489.0330091923902,8,
Car 10,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",490.26353369485196,6,
Car 233,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 4 (fid=22)",490.44316669481475,4,
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",490.6371931815834,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",490.80328480244856,7,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",491.7773104548601,0,
Car 231,,,,13,,arrived,,arrived,492.0,,
Car 231,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",493.0,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",493.4108018257499,0,
Car 146,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",493.49828142470295,4,
Car 223,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",494.60343657374585,8,
Car 10,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",495.21408662819846,4,
Car 231,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",495.9375970014922,2,
Car 223,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),495.98669849993814,,
Car 246,59.0,18,0,,,done,,done charging,496.0,,131.6297144332399
Car 28,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),496.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",496.12872121789854,6,
Car 231,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",497.8417541198949,0,
Car 146,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",498.0968918843697,1,
Car 10,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",498.8919529848514,3,
Car 147,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 2 (fid=33)",500.2813696601037,2,
Car 233,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 8 (fid=64)",500.3720766549609,8,
Car 118,,,,25,,arrived,,arrived,501.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",501.8295499863436,2,
Car 118,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",502.0,0,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 2 (fid=33)",502.1044692540394,2,
Car 231,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",503.4939656420553,6,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",503.7337071047463,,
Car 118,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",503.80328480244856,4,
Car 146,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",504.1301817822204,5,
Car 231,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",505.29725044450385,7,
Car 146,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",507.2088858023614,3,
Car 118,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",507.4811511591015,7,
Car 79,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",508.24090077602546,4,
Car 231,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",508.4445185754018,1,
Car 233,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 3 (fid=27)",510.8290477256893,3,
Car 45,,,,31,,arrived,,arrived,511.0,,
Car 79,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 9 (fid=58)",511.33918126336295,9,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 147,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",512.0176706980078,1,
Car 118,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",512.0797616187683,3,
Car 231,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",512.3080111145898,5,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 146,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",514.0387680193778,2,
Car 231,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",515.3867151347308,9,
Car 146,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",515.9429251377805,9,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 118,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",517.4697614754201,2,
Car 147,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",518.3353136568716,5,
Car 41,119.0,58,9,,,done,,done charging,518.5489773669508,,743.7781996801723
Car 118,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",519.3739185938229,1,
Car 79,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),520.268091223509,,
Car 147,,,,,,gave_up,5,"no alternate charger available, gave up",521.4140176770126,,
Car 45,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 42,,,,4,,arrived,,arrived,522.0,,
Car 233,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",522.0774081934028,2,
Car 192,110.0,22,4,,,done,,done charging,522.4811511591015,,476.94919327878534
Car 231,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",522.5489773669508,8,
Car 42,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 233,,,,,,gave_up,2,"no alternate charger available, gave up",523.9815653118055,,
Car 231,,,,,,gave_up,8,"no alternate charger available, gave up",524.9322392931431,,
Car 118,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",525.6915615526866,5,
Car 42,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 146,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",527.1511650651023,8,
Car 45,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.5824532908639,5,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 118,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",528.7702655728276,9,
Car 52,,,,12,,arrived,,arrived,529.0,,
Car 146,,,,,,gave_up,8,"no alternate charger available, gave up",529.5344269912946,,
Car 109,,,,20,,arrived,,arrived,530.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",530.0,0,
Car 45,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",530.6611573110049,3,
Car 109,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 52,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 9 (fid=58)",531.8032848024486,9,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 9 (fid=58)",532.4645762804565,9,
Car 174,,,,23,,arrived,,arrived,533.0,,
Car 109,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),533.677866356653,,
Car 174,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",534.0,0,
Car 174,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",535.8032848024486,4,
Car 118,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",535.9325278050476,8,
Car 45,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",537.4910395280212,2,
Car 33,116.0,33,2,,,done,,done charging,537.9041571184027,,136.40103856914536
Car 118,,,,,,gave_up,8,"no alternate charger available, gave up",538.3157897312399,,
Car 45,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),538.395196646424,,
Car 174,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",539.4811511591016,7,
Car 52,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",539.6422165818841,8,
Car 242,66.0,33,6,,,done,,done charging,540.0,,135.27019517845466
Car 42,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 5 (fid=9)",540.1110670746884,5,
Car 52,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 7 (fid=16)",542.0254785080764,7,
Car 168,107.0,27,3,,,done,,done charging,543.9375970014921,,220.20635938015442
Car 174,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",544.0797616187683,3,
Car 76,,,,75,,arrived,,arrived,545.0,,
Car 76,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 215,112.0,16,7,,,done,,done charging,547.0797616187683,,283.20065628856065
Car 42,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 8 (fid=64)",547.2733293069084,8,
Car 76,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",548.3832619261923,5,
Car 174,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),548.4697614754201,,
Car 52,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),548.7864878351494,,
Car 216,,,,8,,arrived,,arrived,551.0,,
Car 226,,,,21,,arrived,,arrived,551.0,,
Car 220,,,,40,,arrived,,arrived,552.0,,
Car 216,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",552.0,1,
Car 226,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",552.0,4,
Car 204,,,,17,,arrived,,arrived,553.0,,
Car 220,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",553.0,9,
Car 204,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",554.0,4,
Car 216,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",555.078704020141,7,
Car 42,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 4 (fid=22)",555.2114045162391,4,
Car 226,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",555.677866356653,6,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",556.321337135523,1,
Car 204,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",556.9375970014922,2,
Car 226,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),558.8399527131317,,
Car 216,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",558.9421965593291,0,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",559.400041155664,7,
Car 204,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",560.0358774888297,7,
Car 220,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 1 (fid=73)",560.16226223222,1,
Car 216,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",561.6371931815835,3,
Car 76,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",563.2635336948521,6,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",565.6683755869675,3,
Car 53,110.0,9,5,,,done,,done charging,565.6777247980888,,415.93474579917813
Car 204,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",565.9138179156721,1,
Car 76,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",566.41080182575,0,
Car 93,,,,12,,arrived,,arrived,567.0,,
Car 216,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",567.1287212178986,6,
Car 220,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",567.8087530264519,7,
Car 170,,,,28,,arrived,,arrived,568.0,,
Car 93,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",568.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",568.2140866281986,4,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",568.6059725884597,2,
Car 170,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",569.0,0,
Car 204,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",569.7773104548602,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 9 (fid=58)",569.8032848024486,9,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",570.5101297068625,,
Car 170,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",570.8032848024486,7,
Car 220,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 8 (fid=64)",571.67224556564,8,
Car 76,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",571.8919529848516,3,
Car 90,115.0,73,1,,,done,,done charging,573.0,,216.14456321112897
Car 216,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 2 (fid=33)",573.1044692540394,2,
Car 170,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",573.498281424703,4,
Car 204,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",574.2913338019702,6,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",574.8295499863439,2,
Car 73,,,,2,,arrived,,arrived,576.0,,
Car 204,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",576.0946186044188,5,
Car 76,,,,,,gave_up,2,"no alternate charger available, gave up",576.7337071047466,,
Car 73,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",577.0,9,
Car 93,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",577.6422165818841,8,
Car 170,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",578.0968918843697,1,
Car 216,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",579.2409007760255,4,
Car 73,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 7 (fid=16)",579.3832619261923,7,
Car 220,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",579.433254892713,6,
Car 93,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 7 (fid=16)",580.0254785080764,7,
Car 204,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),580.6147485495728,,
Car 216,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 9 (fid=58)",582.3391812633629,9,
Car 223,87.0,64,8,,,done,,done charging,582.9866984999381,,601.6900615467167
Car 170,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),583.1301817822205,,
Car 73,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",586.6162101426829,6,
Car 220,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",587.3600965978987,0,
Car 93,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",587.7864878351494,4,
Car 249,,,,29,,arrived,,arrived,588.0,,
Car 249,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",589.0,4,
Car 220,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",589.1633814003474,4,
Car 73,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",589.7634782735809,0,
Car 73,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",591.5667630760295,5,
Car 249,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",592.0982804873374,3,
Car 216,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",592.268091223509,8,
Car 93,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",592.3850982948161,1,
Car 220,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",592.8412477570004,3,
Car 11,,,,30,,arrived,,arrived,593.0,,
Car 216,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),593.6513531497013,,
Car 11,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 249,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",595.0358774888297,0,
Car 220,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",595.7788447584926,2,
Car 84,,,,27,,arrived,,arrived,596.0,,
Car 73,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",596.63462151254,1,
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 11,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",597.0982804873374,3,
Car 220,,,,,,gave_up,2,"no alternate charger available, gave up",597.6830018768953,,
Car 93,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",598.4183881926667,5,
Car 84,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",598.8032848024486,4,
Car 73,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",599.713325532681,4,
Car 11,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",600.0358774888297,0,
Car 249,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",600.5274055251448,7,
Car 93,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",601.4970922128077,3,
Car 84,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",602.4811511591016,7,
Car 249,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",603.2224021473992,6,
Car 94,,,,2,,arrived,,arrived,605.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",605.5274055251448,7,
Car 73,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",605.7466154305316,3,
Car 94,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",606.0,9,
Car 249,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",606.3696702782971,1,
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",607.0797616187683,3,
Car 219,,,,73,,arrived,,arrived,608.0,,
Car 11,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",608.2224021473992,6,
Car 93,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",608.3269744298241,2,
Car 94,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 7 (fid=16)",608.3832619261923,7,
Car 73,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",608.6842124320239,2,
Car 219,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",609.0,5,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",610.2311315482268,,
Car 73,,,,,,gave_up,2,"no alternate charger available, gave up",610.5883695504266,,
Car 61,,,,14,,arrived,,arrived,611.0,,
Car 28,115.0,18,0,,,done,,done charging,611.0,,289.4261369363965
Car 61,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),611.0,,
Car 249,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",611.3359651340506,5,
Car 11,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",611.3696702782971,1,
Car 219,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",612.078704020141,7,
Car 84,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",612.4697614754201,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",614.3739185938229,1,
Car 249,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",614.4146691541916,9,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",615.6162101426829,6,
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",616.3359651340506,5,
Car 219,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",616.4960316487296,0,
Car 52,69.0,16,7,,,done,,done charging,617.7864878351494,,414.3314953240257
Car 45,80.0,33,2,,,done,,done charging,618.395196646424,,397.3186153866934
Car 94,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",618.7634782735809,0,
Car 219,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",619.191028270984,6,
Car 11,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",619.4146691541916,9,
Car 116,,,,28,,arrived,,arrived,620.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",620.5667630760295,5,
Car 84,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",620.6915615526866,5,
Car 219,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",620.9943130734326,3,
Car 16,,,,32,,arrived,,arrived,621.0,,
Car 207,,,,17,,arrived,,arrived,621.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 249,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",621.5769313864116,8,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 207,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",622.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",622.8032848024486,7,
Car 109,90.0,22,4,,,done,,done charging,623.677866356653,,154.1529827637845
Car 84,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",623.7702655728276,9,
Car 16,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 207,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 249,,,,,,gave_up,8,"no alternate charger available, gave up",623.9601933126039,,
Car 187,,,,60,,arrived,,arrived,624.0,,
Car 174,76.0,27,3,,,done,,done charging,624.4697614754201,,384.0984571006445
Car 116,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),624.498281424703,,
Car 194,,,,78,,arrived,,arrived,625.0,,
Car 187,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",625.0,1,
Car 94,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",625.63462151254,1,
Car 219,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),625.9700611095734,,
Car 194,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",626.0,1,
Car 207,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.498281424703,4,
Car 11,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",626.5769313864116,8,
Car 16,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.9505529333466,4,
Car 187,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",628.078704020141,7,
Car 94,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",628.713325532681,4,
Car 11,,,,,,gave_up,8,"no alternate charger available, gave up",628.9601933126039,,
Car 110,,,,22,,arrived,,arrived,629.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",629.078704020141,7,
Car 110,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",630.0,0,
Car 207,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),630.0968918843697,,
Car 84,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",630.9325278050476,8,
Car 16,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",631.5491633930133,1,
Car 110,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",631.8032848024486,4,
Car 187,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",631.9421965593291,6,
Car 194,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",632.9421965593291,3,
Car 79,113.0,58,9,,,done,,done charging,633.268091223509,,586.740220735055
Car 84,,,,,,gave_up,8,"no alternate charger available, gave up",633.3157897312399,,
