car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 201,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),635.5951855518377,,
Car 95,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),636.9382217535536,,
Car 28,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 156,,,,20,,arrived,arrived,641.0,,
Car 32,,,,40,,arrived,arrived,642.0,,
Car 156,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",642.0,2,
Car 32,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",643.0,17,
Car 156,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",643.5951855518377,16,
Car 40,,,,3,,arrived,arrived,644.0,,
Car 59,,,,91,,arrived,arrived,645.0,,
Car 40,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 40,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 32,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",645.6815725262161,9,
Car 156,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),645.7284299396124,,
Car 59,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",646.0,11,
Car 200,,,,62,,arrived,arrived,647.0,,
Car 200,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",648.0,9,
Car 59,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",648.8976695341206,7,
Car 32,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",650.7693258274314,8,
Car 23,47.0,33,12,,,done,done charging,651.7040794117295,,136.40103856914536
Car 109,116.0,34,10,,,done,done charging,652.0,,181.21330931352693
Car 200,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",652.2929648532714,3,
Car 59,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",654.4024899322482,21,
Car 200,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",657.7909642376761,17,
Car 32,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",657.9382217535536,3,
Car 59,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",658.1505013592811,8,
Car 200,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 13 (fid=34)",663.7859081500364,13,
Car 19,118.0,30,15,,,done,done charging,664.0,,27.04582933904849
Car 32,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",665.236198918322,5,
Car 108,,,,42,,arrived,arrived,666.0,,
Car 141,119.0,25,20,,,done,done charging,666.0,,17.873820652346947
Car 108,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),666.0,,
Car 59,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",666.2818151298453,19,
Car 200,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),669.2848408149553,,
Car 32,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",671.9106225478279,7,
Car 96,,,,48,,arrived,arrived,673.0,,
Car 96,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",674.0,18,
Car 59,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",674.6570239532338,3,
Car 96,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),674.7999222933267,,
Car 158,78.0,81,7,,,done,done charging,675.0,,152.88187448672855
Car 32,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),678.465085394547,,
Car 59,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",679.5042941219815,13,
Car 36,109.0,31,0,,,done,done charging,680.5518219148271,,439.7890121392055
Car 59,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",681.6367083999564,15,
Car 59,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),682.2497886074236,,
Car 28,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 49,78.0,76,1,,,done,done charging,693.0,,98.51714148768994
Car 37,75.0,3,17,,,done,done charging,693.6815725262161,,259.51105596595494
Car 65,98.0,48,4,,,done,done charging,693.7999222933267,,98.46545458802665
Car 198,92.0,17,3,,,done,done charging,694.5449908118449,,203.23850179283494
Car 51,61.0,71,14,,,done,done charging,695.0,,117.39510437004796
Car 156,50.0,25,16,,,done,done charging,695.7284299396124,,121.0393168431692
Car 79,,,,14,,arrived,arrived,699.0,,
Car 79,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",700.0,0,
Car 79,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),700.3010203037658,,
Car 70,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 169,102.0,9,9,,,done,done charging,707.0,,173.15604487774573
Car 46,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 108,48.0,34,10,,,done,done charging,714.0,,140.17492498774848
Car 128,,,,62,,arrived,arrived,717.0,,
Car 128,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 12,,,,60,,arrived,arrived,718.0,,
Car 139,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 12,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",719.0,9,
Car 81,,,,25,,arrived,arrived,720.0,,
Car 81,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),720.0,,
Car 173,,,,7,,arrived,arrived,721.0,,
Car 173,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),721.0,,
Car 189,,,,56,,arrived,arrived,722.0,,
Car 189,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),722.0,,
Car 12,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),722.2929648532714,,
Car 187,,,,23,,arrived,arrived,725.0,,
Car 187,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),725.0,,
Car 183,,,,11,,arrived,arrived,735.0,,
Car 183,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),735.0,,
Car 96,69.0,27,18,,,done,done charging,743.7999222933267,,66.63352703411847
Car 8,,,,11,,arrived,arrived,748.0,,
Car 8,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",749.0,14,
Car 59,69.0,30,15,,,done,done charging,751.2497886074236,,488.8646976016161
Car 8,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",752.1327239675247,15,
Car 8,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),753.069626145115,,
Car 201,119.0,70,2,,,done,done charging,754.5951855518377,,53.71121607359906
Car 45,,,,29,,arrived,arrived,756.0,,
Car 48,,,,15,,arrived,arrived,756.0,,
Car 95,120.0,75,8,,,done,done charging,756.9382217535536,,324.1541748773021
Car 48,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.9382217535536,,
Car 45,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",757.0,15,
Car 45,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",758.6130802074672,0,
Car 79,59.0,31,0,,,done,done charging,759.3010203037658,,39.602894604806025
Car 45,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),759.3010203037658,,
Car 102,,,,70,,arrived,arrived,762.0,,
Car 102,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 200,94.0,34,13,,,done,done charging,763.2848408149553,,254.0121262228325
Car 102,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),763.5951855518377,,
Car 99,,,,52,,arrived,arrived,764.0,,
Car 40,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 99,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",765.0,7,
Car 32,88.0,81,7,,,done,done charging,766.465085394547,,399.7705511180299
Car 129,,,,56,,arrived,arrived,768.0,,
Car 129,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 99,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),769.5048203981275,,
Car 111,,,,74,,arrived,arrived,770.0,,
Car 111,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),770.0,,
Car 129,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",770.5951855518377,15,
Car 81,52.0,25,16,,,done,done charging,772.0,,34.595726901767414
Car 129,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",772.5816946874774,0,
Car 25,,,,80,,arrived,arrived,773.0,,
Car 33,,,,42,,arrived,arrived,773.0,,
Car 25,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),773.0,,
Car 33,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),773.0,,
Car 129,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",773.8827149912431,13,
Car 189,53.0,71,14,,,done,done charging,775.0,,117.39510437004796
Car 129,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",775.5092543719248,16,
Car 129,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),776.9364224755674,,
Car 100,,,,71,,arrived,arrived,778.0,,
Car 100,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),778.0,,
Car 184,,,,6,,arrived,arrived,785.0,,
Car 184,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",786.0,13,
Car 184,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",788.1324142779749,7,
Car 34,,,,72,,arrived,arrived,790.0,,
Car 94,,,,72,,arrived,arrived,790.0,,
Car 34,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 94,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 184,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",791.1813938423783,15,
Car 34,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 94,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 184,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5813420492925,0,
Car 34,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 94,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 184,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",795.8823623530583,16,
Car 34,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 94,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 114,,,,5,,arrived,arrived,796.0,,
Car 114,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",797.0,1,
Car 34,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",797.5092543719248,16,
Car 94,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",797.5092543719248,16,
Car 2,,,,83,,arrived,arrived,798.0,,
Car 2,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),798.0,,
Car 184,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",798.6739582724263,14,
Car 114,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),798.8976695341206,,
Car 34,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",799.9364224755674,3,
Car 94,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",799.9364224755674,3,
Car 163,,,,14,,arrived,arrived,800.0,,
Car 163,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",801.0,0,
Car 184,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",801.7575957021515,2,
Car 163,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",802.3010203037658,13,
Car 34,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",802.6076283456188,7,
Car 94,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",802.6076283456188,7,
Car 184,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",803.3527812539893,6,
Car 163,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",803.9275596844475,14,
Car 34,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",805.1526191574636,10,
Car 94,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",805.1526191574636,10,
Car 163,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",806.1899809389537,2,
Car 45,47.0,31,0,,,done,done charging,806.3010203037658,,81.42341237658118
Car 163,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",807.7851664907914,3,
Car 184,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",809.73988584289,9,
Car 163,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",810.9674974163655,16,
Car 128,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 34,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",812.2746592854791,9,
Car 94,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",812.2746592854791,9,
Car 163,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",813.6387032864169,7,
Car 184,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 21 (fid=21)",814.0328506961614,21,
Car 102,51.0,70,2,,,done,done charging,814.5951855518377,,53.71121607359906
Car 195,,,,90,,arrived,arrived,815.0,,
Car 8,62.0,30,15,,,done,done charging,815.069626145115,,191.44062058990968
Car 195,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",816.0,11,
Car 163,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",817.2264744428967,9,
Car 195,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",818.8976695341206,7,
Car 34,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",818.9636947445043,18,
Car 94,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",818.9636947445043,18,
Car 149,,,,88,,arrived,arrived,819.0,,
Car 99,50.0,81,7,,,done,done charging,819.5048203981275,,241.8285571627123
Car 149,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",820.0,11,
Car 184,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 11 (fid=2)",822.3550438484754,11,
Car 149,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",822.8976695341206,7,
Car 25,50.0,34,13,,,done,done charging,823.0,,75.06865572554926
Car 195,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),823.4024899322482,,
Car 163,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 10 (fid=34)",823.6325258000384,10,
Car 34,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),824.7935769615207,,
Car 94,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",825.7935769615207,12,
Car 94,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),826.6977340799234,,
Car 149,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",828.4024899322482,21,
Car 184,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 17 (fid=3)",828.4938070097244,17,
Car 183,95.0,17,3,,,done,done charging,830.0,,186.2551949566261
Car 163,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",830.3215612590636,18,
Car 173,110.0,2,11,,,done,done charging,831.0,,181.94556477237415
Car 129,55.0,25,16,,,done,done charging,831.9364224755674,,245.5154054035882
Car 149,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",832.1505013592811,8,
Car 163,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 21 (fid=21)",832.8599265996214,21,
Car 199,,,,33,,arrived,arrived,834.0,,
Car 30,,,,33,,arrived,arrived,835.0,,
Car 187,110.0,25,20,,,done,done charging,835.0,,36.73875910180274
Car 33,62.0,34,10,,,done,done charging,835.0,,140.17492498774848
Car 199,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",835.0,10,
Car 30,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),835.0,,
Car 184,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),835.0035931365012,,
Car 199,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),835.8865153989747,,
Car 22,,,,26,,arrived,arrived,840.0,,
Car 149,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",840.2818151298453,19,
Car 12,118.0,9,9,,,done,done charging,840.2929648532714,,220.30296197597227
Car 163,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 12 (fid=33)",840.958459928425,12,
Car 22,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",841.0,12,
Car 48,85.0,75,8,,,done,done charging,841.9382217535536,,87.94678521696505
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",842.9041571184027,20,
Car 22,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),844.0238824222195,,
Car 149,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",848.6570239532338,3,
Car 163,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=117)",849.2176767430738,19,
Car 149,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),852.5042941219815,,
Car 193,,,,74,,arrived,arrived,853.0,,
Car 193,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",854.0,19,
Car 193,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",855.5547851048764,7,
Car 145,,,,118,,arrived,arrived,856.0,,
Car 145,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 163,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 4 (fid=48)",857.7207886105467,4,
Car 145,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 193,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",859.5466915847335,16,
Car 103,,,,33,,arrived,arrived,861.0,,
Car 145,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),861.6509456198078,,
Car 103,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",862.0,10,
Car 193,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",863.1344627412133,3,
Car 103,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",863.8865153989747,18,
Car 163,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),865.7965273235814,,
Car 193,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",865.8056686112647,13,
Car 88,,,,6,,arrived,arrived,866.0,,
Car 103,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",866.4248807395325,20,
Car 88,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",867.0,13,
Car 193,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",867.9380828892396,15,
Car 193,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),868.5511630967068,,
Car 103,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 4 (fid=48)",868.5554191541175,4,
Car 88,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",869.1324142779749,7,
Car 103,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",871.4192679001096,14,
Car 107,,,,14,,arrived,arrived,872.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",872.1813938423783,15,
Car 107,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.0,0,
Car 107,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),873.3010203037658,,
Car 114,75.0,76,1,,,done,done charging,873.8976695341206,,270.6375000832254
Car 6,,,,45,,arrived,arrived,874.0,,
Car 6,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 88,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",875.5813420492925,0,
Car 88,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",876.8823623530583,16,
Car 103,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",877.3202208802717,2,
Car 103,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),877.9154064321094,,
Car 6,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),879.2001554644164,,
Car 88,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",879.6739582724263,14,
Car 111,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 88,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",882.7575957021515,2,
Car 88,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",884.3527812539893,6,
Car 195,63.0,81,7,,,done,done charging,886.4024899322482,,330.5351588870647
Car 68,,,,62,,arrived,arrived,889.0,,
Car 68,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 88,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.73988584289,9,
Car 100,114.0,71,14,,,done,done charging,892.0,,45.446696862571976
Car 161,,,,43,,arrived,arrived,893.0,,
Car 68,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),893.2929648532714,,
Car 161,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",894.0,18,
Car 88,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 21 (fid=21)",895.0328506961614,21,
Car 161,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",895.7999222933267,12,
Car 22,53.0,25,20,,,done,done charging,897.0238824222195,,72.66578103420994
Car 161,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",897.7040794117295,20,
Car 161,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),898.8238047155462,,
Car 88,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),902.3550438484754,,
Car 30,70.0,34,13,,,done,done charging,905.0,,26.38543377727692
Car 149,54.0,17,3,,,done,done charging,906.5042941219815,,427.5632329031839
Car 135,,,,65,,arrived,arrived,907.0,,
Car 135,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",908.0,5,
Car 2,111.0,117,19,,,done,done charging,909.0,,159.06282766994502
Car 7,,,,115,,arrived,arrived,910.0,,
Car 7,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),910.0,,
Car 135,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),910.0251507374408,,
Car 184,79.0,3,17,,,done,done charging,914.0035931365012,,399.41255738888606
Car 94,89.0,33,12,,,done,done charging,915.6977340799234,,359.9165893116896
Car 188,,,,61,,arrived,arrived,917.0,,
Car 188,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",918.0,17,
Car 188,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),919.6815725262161,,
Car 145,63.0,25,16,,,done,done charging,924.6509456198078,,294.6295557990973
Car 126,,,,68,,arrived,arrived,930.0,,
Car 126,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",931.0,2,
Car 126,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",932.5951855518377,16,
Car 126,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),934.7284299396124,,
Car 34,111.0,27,18,,,done,done charging,935.7935769615207,,346.53165494077973
Car 199,101.0,34,10,,,done,done charging,936.8865153989747,,73.84673273459214
Car 180,,,,54,,arrived,arrived,937.0,,
Car 180,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",938.0,15,
Car 180,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",939.9369021775902,0,
Car 180,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",941.237922481356,2,
Car 104,,,,2,,arrived,arrived,943.0,,
Car 104,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),943.0,,
Car 180,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",943.2378907902101,13,
Car 180,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),944.5499190027657,,
Car 107,73.0,31,0,,,done,done charging,946.3010203037658,,39.602894604806025
Car 64,,,,39,,arrived,arrived,951.0,,
Car 64,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 42,,,,40,,arrived,arrived,954.0,,
Car 64,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",954.6815725262161,8,
Car 42,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",955.0,17,
Car 150,,,,28,,arrived,arrived,957.0,,
Car 150,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 42,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",957.6815725262161,9,
Car 64,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),958.4465929793846,,
Car 42,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",962.7693258274314,8,
Car 103,85.0,70,2,,,done,done charging,962.9154064321094,,367.7324713327458
Car 42,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",969.9382217535536,3,
Car 163,107.0,48,4,,,done,done charging,972.7965273235814,,403.68858506532024
Car 6,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 42,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),976.236198918322,,
Car 80,,,,3,,arrived,arrived,977.0,,
Car 80,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 80,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 193,117.0,30,15,,,done,done charging,985.5511630967068,,476.3866869022069
Car 161,87.0,25,20,,,done,done charging,985.8238047155462,,164.78528976156272
Car 20,,,,21,,arrived,arrived,987.0,,
Car 91,,,,116,,arrived,arrived,988.0,,
Car 20,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",988.0,19,
Car 20,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),988.5547851048764,,
Car 91,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",989.0,13,
Car 134,,,,29,,arrived,arrived,990.0,,
Car 134,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
