car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 54,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),304.55359921158055,,
Car 159,,,,11,,arrived,,arrived,308.0,,
Car 159,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",309.0,6,
Car 58,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",309.3706171002256,1,
Car 159,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",312.62372580668676,9,
Car 196,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),313.88374259938405,,
Car 200,,,,25,,arrived,,arrived,314.0,,
Car 206,,,,11,,arrived,,arrived,314.0,,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",314.73043365489514,4,
Car 200,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",315.0,6,
Car 206,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",315.0,6,
Car 159,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",315.5375667669077,12,
Car 49,,,,33,,arrived,,arrived,316.0,,
Car 127,,,,87,,arrived,,arrived,316.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 127,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",317.0,10,
Car 200,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",317.9138409602209,5,
Car 127,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),318.3460723836546,,
Car 206,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",318.62372580668676,9,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",319.208395331814,16,
Car 200,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),321.02128697556606,,
Car 206,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",321.5375667669077,12,
Car 74,,,,81,,arrived,,arrived,322.0,,
Car 49,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",322.11781154722127,14,
Car 159,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",322.5264841034737,8,
Car 43,,,,31,,arrived,,arrived,323.0,,
Car 74,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",323.0,17,
Car 43,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",324.0,2,
Car 58,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),324.60371058124565,,
Car 49,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 5 (fid=22)",325.2081301425465,5,
Car 154,80.0,3,17,,,done,,done charging,325.9619176159691,,622.6389726132588
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",326.52916847161845,5,
Car 74,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),326.57010237241735,,
Car 225,,,,41,,arrived,,arrived,328.0,,
Car 232,,,,28,,arrived,,arrived,328.0,,
Car 206,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",328.5264841034737,8,
Car 159,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",328.565661805245,4,
Car 94,52.0,1,8,,,done,,done charging,328.63304379295425,,395.84599518866963
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 15 (fid=41)",328.87903747544567,15,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",328.92767447087647,0,
Car 59,,,,69,,arrived,,arrived,329.0,,
Car 225,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",329.0,2,
Car 232,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",329.0,14,
Car 59,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",330.0,5,
Car 232,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",331.31056747622273,16,
Car 225,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",331.52916847161845,14,
Car 49,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 9 (fid=19)",331.8236273741305,9,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",332.37591665526463,14,
Car 25,95.0,30,2,,,done,,done charging,332.59573702303675,,566.7180037034783
Car 59,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",332.7173868527485,6,
Car 206,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),333.565661805245,,
Car 232,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 2 (fid=30)",334.400886071548,2,
Car 43,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",334.68648413148736,16,
Car 225,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 5 (fid=22)",334.7298569836855,5,
Car 91,,,,77,,arrived,,arrived,336.0,,
Car 232,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),336.3103022869552,,
Car 49,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",336.3616688037339,4,
Car 59,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",336.82483286809367,3,
Car 159,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",336.83905616961215,5,
Car 91,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",337.0,12,
Car 43,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 9 (fid=19)",337.7768027268126,9,
Car 225,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",338.4007643165847,0,
Car 59,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",340.44855867478043,2,
Car 225,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=23)",341.84900650097285,16,
Car 159,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",342.6360890992696,17,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",343.0088068123512,6,
Car 91,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",343.0391777017713,3,
Car 43,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",343.5624227213989,4,
Car 225,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 9 (fid=19)",343.94781465803965,9,
Car 211,113.0,19,9,,,done,,done charging,344.0,,109.94465891333864
Car 59,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",346.15782263046566,17,
Car 91,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 13 (fid=15)",347.3547197624866,13,
Car 159,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 2 (fid=30)",348.4494086055214,2,
Car 225,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),348.73343465262593,,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",349.3435672061906,3,
Car 43,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",350.2095607300162,6,
Car 192,113.0,74,1,,,done,,done charging,351.73043365489514,,443.7402807613437
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",352.96729301287735,17,
Car 59,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 15 (fid=41)",353.24571281414546,15,
Car 91,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",353.8966648566642,6,
Car 18,73.0,61,12,,,done,,done charging,355.0,,265.96238745429986
Car 159,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",355.5372987892012,14,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",356.5443211238556,3,
Car 240,,,,55,,arrived,,arrived,358.0,,
Car 49,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",358.56816334384996,8,
Car 159,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 15 (fid=41)",358.7379873012683,15,
Car 240,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",359.0,9,
Car 122,,,,64,,arrived,,arrived,360.0,,
Car 122,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),360.0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",360.16804693054235,17,
Car 59,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 0 (fid=26)",360.8796868972521,0,
Car 132,,,,9,,arrived,,arrived,361.0,,
Car 159,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",361.34139160301476,16,
Car 91,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",361.69877265727774,11,
Car 240,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",361.9138409602209,3,
Car 132,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 49,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",362.1301230994956,12,
Car 59,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",363.8744740308195,14,
Car 159,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 0 (fid=26)",365.11592985568467,0,
Car 43,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",365.76891726151496,8,
Car 240,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",365.84994438168565,5,
Car 59,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",366.18504150704223,16,
Car 132,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",366.7877294868049,12,
Car 49,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),367.1693008012669,,
Car 159,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 13 (fid=15)",367.21473801275147,13,
Car 196,54.0,76,11,,,done,,done charging,367.88374259938405,,477.7670271013265
Car 91,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),367.88374259938405,,
Car 59,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 8 (fid=1)",369.2753601023675,8,
Car 43,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",369.3308770171606,12,
Car 240,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",370.9796528582747,2,
Car 46,117.0,15,13,,,done,,done charging,373.1259379213814,,407.3809446208153
Car 132,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",373.16157607931916,6,
Car 240,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",373.3781588575327,14,
Car 43,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",375.3700547189319,1,
Car 79,,,,32,,arrived,,arrived,376.0,,
Car 240,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 4 (fid=63)",376.57884736959977,4,
Car 79,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",377.0,9,
Car 217,118.0,48,14,,,done,,done charging,377.4660842628822,,194.67517487797866
Car 159,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),377.8953914703156,,
Car 59,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",378.3706171002256,1,
Car 132,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",378.86572029629406,9,
Car 82,117.0,26,0,,,done,,done charging,378.9139717779692,,135.6659478106153
Car 79,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",379.9138409602209,3,
Car 78,,,,59,,arrived,,arrived,380.0,,
Car 74,54.0,3,17,,,done,,done charging,380.57010237241735,,189.62905836914547
Car 78,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 240,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 15 (fid=41)",381.3404898895766,15,
Car 132,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",381.77956125651497,8,
Car 59,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),382.73043365489514,,
Car 100,101.0,11,3,,,done,,done charging,383.3360673358433,,398.19491792805945
Car 79,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),383.3360673358433,,
Car 34,,,,29,,arrived,,arrived,384.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",384.60269971800676,11,
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",385.0,9,
Car 78,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",386.55081118140595,11,
Car 95,114.0,41,15,,,done,,done charging,386.5921611247426,,702.3715124814665
Car 240,,41,15,,,start_charge,,starting to charge at Charger 15 (fid=41),386.5921611247426,,
Car 156,92.0,23,16,,,done,,done charging,386.80579508948296,,221.2671675588488
Car 34,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",387.9138409602209,3,
Car 132,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=23)",388.0188660836008,16,
Car 250,,,,83,,arrived,,arrived,389.0,,
Car 54,85.0,34,6,,,done,,done charging,389.55359921158055,,245.22076488095638
Car 250,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",390.0,17,
Car 78,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",390.799760762237,13,
Car 43,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",391.5139632300752,10,
Car 34,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",391.84994438168565,5,
Car 250,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),392.4653655680031,,
Car 43,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 13 (fid=15)",393.8600356137298,13,
Car 121,,,,85,,arrived,,arrived,394.0,,
Car 2,,,,63,,arrived,,arrived,395.0,,
Car 210,,,,91,,arrived,,arrived,395.0,,
Car 121,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",395.0,10,
Car 206,62.0,1,8,,,done,,done charging,395.565661805245,,313.0109938599491
Car 2,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 14 (fid=48)",396.0,14,
Car 210,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",396.0,10,
Car 132,,23,16,,,start_charge,,starting to charge at Charger 16 (fid=23),396.11412308145896,,
Car 78,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 10 (fid=85)",396.69028830870536,10,
Car 34,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",396.9796528582747,17,
Car 121,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",397.3460723836546,8,
Car 210,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",398.3460723836546,8,
Car 2,,48,14,,,start_charge,,starting to charge at Charger 14 (fid=48),399.7616425199768,,
Car 43,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 7 (fid=5)",399.88923159645185,7,
Car 121,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),400.51924850586937,,
Car 17,,,,43,,arrived,,arrived,401.0,,
Car 17,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",402.0,0,
Car 210,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",402.51924850586937,7,
Car 78,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 12 (fid=61)",402.7194842914274,12,
Car 34,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",402.79297236452646,8,
Car 17,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),403.31056747622273,,
Car 43,,,,,,gave_up,7,"no alternate charger available, gave up",404.14987791329855,,
Car 163,,,,90,,arrived,,arrived,406.0,,
Car 34,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",406.3549321201721,12,
Car 163,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",407.0,10,
Car 210,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",408.0700596872753,17,
Car 163,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",409.3460723836546,8,
Car 78,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 17 (fid=3)",410.83097520146,17,
Car 9,,,,5,,arrived,,arrived,411.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 16 (fid=23)",412.0,16,
Car 127,94.0,85,10,,,done,,done charging,412.3460723836546,,112.92540015763382
Car 34,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 2 (fid=30)",412.3941098219434,2,
Car 163,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",413.51924850586937,7,
Car 245,,,,23,,arrived,,arrived,414.0,,
Car 200,93.0,22,5,,,done,,done charging,414.02128697556606,,216.9153643814555
Car 245,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",415.0,6,
Car 210,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 13 (fid=15)",415.46603441041987,13,
Car 9,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",416.80579508948296,14,
Car 245,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),416.9138409602209,,
Car 122,58.0,5,7,,,done,,done charging,418.0,,120.05978941580736
Car 163,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),418.0700596872753,,
Car 78,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",418.26576340151104,3,
Car 9,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",419.8961136848082,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 15 (fid=41)",421.15618769272993,15,
Car 9,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",422.20668116103093,3,
Car 210,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",423.12593792138136,6,
Car 34,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 11 (fid=76)",423.6853561643484,11,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",423.86663373248365,6,
Car 232,91.0,30,2,,,done,,done charging,427.3103022869552,,143.42047286402294
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",427.4903595391704,1,
Car 9,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 15 (fid=41)",428.638424217501,15,
Car 210,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",430.9280457219949,1,
Car 91,64.0,76,11,,,done,,done charging,431.88374259938405,,394.65354060771034
Car 34,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),433.5809246561575,,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",433.85831871061157,9,
Car 9,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",434.6937392067514,2,
Car 49,69.0,61,12,,,done,,done charging,436.1693008012669,,704.8723014935331
Car 9,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),436.22290767836984,,
Car 210,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",437.29600489343613,3,
Car 59,55.0,74,1,,,done,,done charging,437.73043365489514,,455.30189664035606
Car 58,115.0,63,4,,,done,,done charging,439.60371058124565,,477.14176579205747
Car 78,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",440.1853328854176,4,
Car 144,,,,39,,arrived,,arrived,442.0,,
Car 144,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),442.0,,
Car 210,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",444.69473202343255,12,
Car 174,,,,78,,arrived,,arrived,445.0,,
Car 207,,,,66,,arrived,,arrived,445.0,,
Car 174,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),445.0,,
Car 207,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",446.0,3,
Car 78,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",446.83247089403494,5,
Car 79,64.0,11,3,,,done,,done charging,447.3360673358433,,194.5326077540398
Car 210,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 9 (fid=19)",449.01027408414785,9,
Car 207,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),449.3155420607153,,
Car 121,49.0,1,8,,,done,,done charging,449.51924850586937,,264.3255709804927
Car 78,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),451.6295038236924,,
Car 210,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",455.9991914207139,5,
Car 81,,,,32,,arrived,,arrived,456.0,,
Car 2,57.0,48,14,,,done,,done charging,456.7616425199768,,313.3448219140712
Car 131,,,,1,,arrived,,arrived,457.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 131,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),457.0,,
Car 210,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",458.71657827346246,4,
Car 81,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",459.208395331814,16,
Car 97,,,,86,,arrived,,arrived,461.0,,
Car 146,,,,70,,arrived,,arrived,461.0,,
Car 97,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",462.0,10,
Car 146,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",462.0,6,
Car 81,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",462.11781154722127,14,
Car 109,,,,33,,arrived,,arrived,463.0,,
Car 97,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),463.3460723836546,,
Car 109,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 81,,48,14,,,start_charge,,starting to charge at Charger 14 (fid=48),464.2081301425465,,
Car 210,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",464.5136112031199,2,
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",464.9138409602209,3,
Car 109,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",466.208395331814,16,
Car 225,118.0,19,9,,,done,,done charging,466.73343465262593,,294.71885108596007
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",468.5375667669077,5,
Car 109,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",469.11781154722127,14,
Car 240,83.0,41,15,,,done,,done charging,469.5921611247426,,373.4558528240508
Car 210,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",469.89522270571103,14,
Car 116,,,,14,,arrived,,arrived,471.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",472.0,9,
Car 109,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 5 (fid=22)",472.2081301425465,5,
Car 250,80.0,3,17,,,done,,done charging,472.4653655680031,,214.4934063230617
Car 210,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 15 (fid=41)",473.0959112177781,15,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",473.6672752434967,2,
Car 116,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),473.9138409602209,,
Car 210,,41,15,,,start_charge,,starting to charge at Charger 15 (fid=41),474.6993155195246,,
Car 109,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 15 (fid=41)",475.87903747544567,15,
Car 146,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 15 (fid=41)",476.0657812427547,15,
Car 89,,,,72,,arrived,,arrived,478.0,,
Car 146,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 17 (fid=3)",478.5949497143732,17,
Car 109,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 9 (fid=19)",478.8236273741305,9,
Car 89,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",479.0,6,
Car 132,84.0,23,16,,,done,,done charging,480.11412308145896,,456.67960803645445
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",481.9138409602209,3,
Car 109,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",483.3616688037339,4,
Car 146,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),485.2289237974798,,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",485.5375667669077,5,
Car 17,84.0,26,0,,,done,,done charging,487.31056747622273,,118.69695998977934
Car 109,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",490.0088068123512,6,
Car 89,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",490.6672752434967,2,
Car 159,113.0,15,13,,,done,,done charging,490.8953914703156,,461.64402634499254
Car 198,,,,86,,arrived,,arrived,492.0,,
Car 224,,,,11,,arrived,,arrived,492.0,,
Car 198,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",493.0,10,
Car 224,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",493.0,6,
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 15 (fid=41)",493.0657812427547,15,
Car 198,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",495.3460723836546,8,
Car 89,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 17 (fid=3)",495.5949497143732,17,
Car 109,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",496.3435672061906,3,
Car 224,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",496.62372580668676,9,
Car 207,48.0,11,3,,,done,,done charging,497.3155420607153,,358.4072287965269
Car 109,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),498.96729301287735,,
Car 198,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",499.51924850586937,7,
Car 224,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",499.5375667669077,12,
Car 78,48.0,22,5,,,done,,done charging,499.6295038236924,,685.3459228243951
Car 145,,,,19,,arrived,,arrived,500.0,,
