car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 235,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",833.5157467433118,5,
Car 235,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",836.4295877035327,20,
Car 235,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),837.3307720459762,,
Car 184,74.0,62,11,,,done,done charging,838.006300985673,,272.6512927559359
Car 132,64.0,63,7,,,done,done charging,841.6652129041571,,55.41223491629054
Car 154,,,,4,,arrived,arrived,842.0,,
Car 266,,,,52,,arrived,arrived,842.0,,
Car 154,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 266,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",843.0,4,
Car 60,106.0,13,19,,,done,done charging,844.9292859587711,,188.94944947322426
Car 262,51.0,6,4,,,done,done charging,846.0,,155.83829843806083
Car 266,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),846.0591717220428,,
Car 154,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 241,,,,24,,arrived,arrived,850.0,,
Car 154,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 241,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",851.0,5,
Car 241,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",853.9138409602209,20,
Car 206,,,,115,,arrived,arrived,854.0,,
Car 152,,,,15,,arrived,arrived,855.0,,
Car 206,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",855.0,22,
Car 206,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),855.5720196307905,,
Car 241,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",855.8150253026645,14,
Car 68,,,,87,,arrived,arrived,856.0,,
Car 152,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",856.0,21,
Car 68,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),856.0,,
Car 152,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),856.3167519060897,,
Car 241,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),856.7466687631828,,
Car 26,,,,64,,arrived,arrived,858.0,,
Car 26,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",859.0,8,
Car 201,,,,34,,arrived,arrived,860.0,,
Car 201,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",861.0,21,
Car 201,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",862.3167519060897,14,
Car 255,,,,72,,arrived,arrived,863.0,,
Car 255,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),863.0,,
Car 26,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",863.4741433756357,13,
Car 201,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",864.0476151269538,16,
Car 115,,,,9,,arrived,arrived,866.0,,
Car 115,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),866.0,,
Car 201,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",866.2103709030432,20,
Car 201,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",868.5980881418456,3,
Car 26,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 1 (fid=50)",868.7339285353493,1,
Car 175,,,,26,,arrived,arrived,872.0,,
Car 175,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),872.0,,
Car 201,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",872.1211889867056,25,
Car 107,,,,4,,arrived,arrived,873.0,,
Car 26,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",873.6387226244293,11,
Car 107,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 259,,,,91,,arrived,arrived,875.0,,
Car 201,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",875.3175946688565,22,
Car 259,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",876.0,8,
Car 26,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",876.7274452393555,4,
Car 201,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 4 (fid=6)",876.889614299647,4,
Car 107,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",878.0591717220428,11,
Car 167,101.0,34,5,,,done,done charging,878.5358944526761,,477.06759673257284
Car 26,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",880.072746471336,10,
Car 259,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",880.4741433756357,13,
Car 268,,,,65,,arrived,arrived,881.0,,
Car 268,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),881.0,,
Car 201,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",882.1571933138316,11,
Car 107,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",882.6228288652823,5,
Car 117,,,,21,,arrived,arrived,883.0,,
Car 212,,,,19,,arrived,arrived,884.0,,
Car 117,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",884.0,22,
Car 26,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),884.867728304167,,
Car 55,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 212,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",885.0,22,
Car 259,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),885.0,,
Car 201,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 2 (fid=22)",885.5024945458122,2,
Car 117,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",885.5720196307905,16,
Car 107,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),885.6721941260605,,
Car 212,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",886.5720196307905,16,
Car 117,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",888.1950758408307,2,
Car 2,,,,36,,arrived,arrived,889.0,,
Car 212,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",889.1950758408307,2,
Car 2,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",890.0,21,
Car 117,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),890.8729421974837,,
Car 2,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",891.3167519060897,14,
Car 201,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",892.0302379813058,19,
Car 201,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),892.8601100276959,,
Car 212,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",892.8729421974837,5,
Car 2,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",893.0476151269538,20,
Car 92,100.0,54,3,,,done,done charging,894.5115535392837,,340.5710185759579
Car 2,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 16 (fid=18)",894.9792585874721,16,
Car 155,104.0,52,8,,,done,done charging,895.0,,56.00236712619143
Car 149,94.0,50,1,,,done,done charging,895.3548810121422,,329.0254089625098
Car 212,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",896.9803882128289,21,
Car 286,,,,6,,arrived,arrived,897.0,,
Car 2,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 3 (fid=54)",897.3669758262745,3,
Car 286,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",898.0,11,
Car 212,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",898.2971401189186,19,
Car 2,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),898.8533727261372,,
Car 286,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",901.3453012319806,5,
Car 206,46.0,69,22,,,done,done charging,901.5720196307905,,65.58764171810374
Car 290,,,,68,,arrived,arrived,902.0,,
Car 212,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",902.9292859587711,3,
Car 207,,,,23,,arrived,arrived,903.0,,
Car 290,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",903.0,22,
Car 290,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),903.5720196307905,,
Car 207,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",904.0,5,
Car 286,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",905.3946664927588,20,
Car 207,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",906.9138409602209,20,
Car 286,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",907.2958508352024,14,
Car 212,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",907.78935617942,14,
Car 207,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",908.8150253026645,14,
Car 286,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",909.2274942957207,21,
Car 204,,,,70,,arrived,arrived,910.0,,
Car 207,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",910.7466687631828,22,
Car 286,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 8 (fid=52)",910.9583575165848,8,
Car 204,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",911.0,25,
Car 212,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",911.0874955615672,20,
Car 212,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 0 (fid=33)",913.0191390220855,0,
Car 204,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",913.4842613015287,5,
Car 207,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",914.2134159466896,21,
Car 286,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),915.1458385790849,,
Car 204,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",916.3981022617496,21,
Car 207,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",917.3206921565554,16,
Car 204,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",917.7148541678393,22,
Car 211,102.0,19,25,,,done,done charging,918.0,,47.18227729566772
Car 207,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",919.123976959004,2,
Car 212,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 4 (fid=6)",919.6221712563229,4,
Car 204,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",920.8221303777052,3,
Car 207,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",922.801843315657,3,
Car 204,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",924.1573309683675,14,
Car 83,,,,90,,arrived,arrived,927.0,,
Car 207,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",927.1918540529321,19,
Car 212,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 12 (fid=46)",927.2358541493925,12,
Car 204,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",927.4554703505147,20,
Car 83,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",928.0,8,
Car 275,,,,21,,arrived,arrived,929.0,,
Car 275,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),929.0,,
Car 204,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 2 (fid=22)",929.387113811033,2,
Car 212,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),931.7955692523122,,
Car 207,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",932.051924273581,4,
Car 83,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",932.4741433756357,13,
Car 204,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",934.015800879763,19,
Car 175,63.0,33,0,,,done,done charging,935.0,,53.74301665406779
Car 204,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",935.845672926153,4,
Car 266,90.0,6,4,,,done,done charging,936.0591717220428,,254.82900444616644
Car 57,,,,83,,arrived,arrived,937.0,,
Car 83,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",937.7339285353493,5,
Car 207,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),937.8563366828487,,
Car 123,,,,43,,arrived,arrived,938.0,,
Car 115,72.0,78,24,,,done,done charging,938.0,,168.69505642881097
Car 57,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",938.0,25,
Car 123,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),938.0,,
Car 154,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 204,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 12 (fid=46)",942.6500853354207,12,
Car 57,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",944.5157467433118,5,
Car 83,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",945.5358944526761,20,
Car 57,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",947.4295877035327,20,
Car 83,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",947.4370787951196,14,
Car 204,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 11 (fid=62)",948.2098004383405,11,
Car 57,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",949.3307720459762,14,
Car 83,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",949.368722255638,21,
Car 255,87.0,18,16,,,done,done charging,950.0,,65.6920825157579
Car 83,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",951.099585476502,1,
Car 57,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",951.2624155064946,21,
Car 235,114.0,80,20,,,done,done charging,951.3307720459762,,432.72181057351196
Car 204,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),952.96290605086,,
Car 57,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",952.9932787273586,22,
Car 201,61.0,13,19,,,done,done charging,953.8601100276959,,298.00620804329026
Car 83,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),955.9936146930036,,
Car 73,,,,6,,arrived,arrived,956.0,,
Car 57,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",956.1005549372245,16,
Car 117,66.0,22,2,,,done,done charging,956.8729421974837,,159.19649853096314
Car 73,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",957.0,11,
Car 57,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),957.7236111472647,,
Car 73,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",960.3453012319806,5,
Car 241,105.0,28,14,,,done,done charging,961.7466687631828,,132.49472029854198
Car 152,106.0,33,21,,,done,done charging,962.3167519060897,,59.46781573269558
Car 156,,,,88,,arrived,arrived,964.0,,
Car 208,,,,10,,arrived,arrived,964.0,,
Car 208,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),964.0,,
Car 73,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",964.3946664927588,20,
Car 220,,,,10,,arrived,arrived,965.0,,
Car 156,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",965.0,8,
Car 73,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),965.2958508352024,,
Car 1,,,,62,,arrived,arrived,966.0,,
Car 220,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",966.0,15,
Car 1,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",967.0,1,
Car 156,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",969.4741433756357,13,
Car 1,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",970.0887226149262,4,
Car 220,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",970.1885040550748,7,
Car 220,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),970.8537169592319,,
Car 68,117.0,91,23,,,done,done charging,973.0,,95.48681310552081
Car 156,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",974.7339285353493,5,
Car 20,,,,8,,arrived,arrived,975.0,,
Car 1,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",975.2240474614964,10,
Car 290,72.0,69,22,,,done,done charging,975.5720196307905,,54.38440491908129
Car 20,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",976.0,7,
Car 20,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",977.6652129041571,24,
Car 100,,,,81,,arrived,arrived,979.0,,
Car 259,94.0,75,13,,,done,done charging,979.0,,401.48161943084887
Car 100,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",980.0,20,
Car 1,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",981.0190292943274,6,
Car 100,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",981.9011843424436,14,
Car 20,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",982.1312992746433,17,
Car 156,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",982.5358944526761,20,
Car 100,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),982.8328278029619,,
Car 156,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",984.4370787951196,14,
Car 1,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),985.0067567187448,,
Car 20,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),985.911190647424,,
Car 156,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",986.368722255638,21,
Car 143,,,,17,,arrived,arrived,987.0,,
Car 143,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),987.0,,
Car 156,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),987.099585476502,,
Car 2,90.0,54,3,,,done,done charging,988.8533727261372,,164.73556286432182
Car 215,,,,84,,arrived,arrived,989.0,,
Car 215,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),989.0,,
Car 107,108.0,34,5,,,done,done charging,993.6721941260605,,245.22076488095638
Car 170,,,,29,,arrived,arrived,995.0,,
Car 170,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),995.0,,
Car 29,,,,65,,arrived,arrived,996.0,,
Car 268,115.0,65,15,,,done,done charging,996.0,,32.28962804251577
Car 29,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),996.0,,
Car 71,,,,28,,arrived,arrived,997.0,,
Car 71,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",998.0,9,
Car 71,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),999.1197253038167,,
Car 275,73.0,19,25,,,done,done charging,1002.0,,52.22579306284636
Car 293,,,,25,,arrived,arrived,1003.0,,
Car 293,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1003.0,,
Car 57,46.0,18,16,,,done,done charging,1003.7236111472647,,472.1831085281103
Car 160,,,,12,,arrived,arrived,1004.0,,
Car 26,120.0,39,10,,,done,done charging,1004.867728304167,,503.5619962016002
Car 160,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1005.0,23,
Car 27,,,,73,,arrived,arrived,1008.0,,
Car 123,70.0,33,0,,,done,done charging,1008.0,,145.92772778957152
Car 27,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 3 (fid=54)",1009.0,3,
Car 160,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 5 (fid=34)",1009.4741433756357,5,
Car 287,,,,52,,arrived,arrived,1010.0,,
Car 287,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1011.0,4,
Car 27,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1011.4436413051874,,
Car 287,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1015.0591717220428,23,
Car 160,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1015.9918985938884,20,
Car 160,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1017.893082936332,14,
Car 160,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1019.8247263968503,21,
Car 127,,,,124,,arrived,arrived,1020.0,,
Car 127,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1021.0,22,
Car 160,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 4 (fid=6)",1021.5555896177144,4,
Car 127,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1021.5720196307905,,
Car 287,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 1 (fid=50)",1021.8045845119791,1,
Car 286,108.0,52,8,,,done,done charging,1023.1458385790849,,254.82900444616644
Car 207,86.0,6,4,,,done,done charging,1023.8563366828487,,284.68385879433174
Car 160,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1024.2956734687043,,
Car 139,,,,4,,arrived,arrived,1028.0,,
Car 287,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",1028.5393936196076,11,
Car 204,76.0,62,11,,,done,done charging,1028.96290605086,,310.9027252042481
Car 139,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1029.0,8,
Car 212,98.0,46,12,,,done,done charging,1029.7955692523124,,348.56986850099247
Car 287,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1030.6281162345338,,
Car 45,,,,53,,arrived,arrived,1031.0,,
Car 45,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 139,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1032.0591717220427,,
Car 138,,,,43,,arrived,arrived,1034.0,,
Car 138,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1034.0,,
Car 83,80.0,50,1,,,done,done charging,1035.9936146930036,,461.84980624476384
Car 54,,,,29,,arrived,arrived,1041.0,,
Car 197,,,,28,,arrived,arrived,1041.0,,
Car 100,59.0,28,14,,,done,done charging,1041.832827802962,,173.2172422504266
Car 54,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 197,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",1042.0,14,
Car 197,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1042.6762228797306,,
Car 156,57.0,33,21,,,done,done charging,1044.099585476502,,474.0970364077225
Car 215,56.0,91,23,,,done,done charging,1045.0,,114.34604900998582
Car 170,50.0,34,5,,,done,done charging,1045.0,,51.06657532665533
Car 54,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1045.0982804873374,9,
Car 208,82.0,78,24,,,done,done charging,1046.0,,124.59413078601186
Car 265,,,,84,,arrived,arrived,1048.0,,
Car 265,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1048.0,,
Car 54,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1049.063979101672,18,
Car 73,84.0,80,20,,,done,done charging,1049.2958508352024,,224.76433668312654
Car 54,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1049.5050206275039,,
Car 29,59.0,65,15,,,done,done charging,1055.0,,32.28962804251577
Car 165,,,,22,,arrived,arrived,1062.0,,
Car 165,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1063.0,19,
Car 165,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1063.8298720463902,,
Car 20,78.0,37,17,,,done,done charging,1063.911190647424,,256.6592292010748
Car 171,,,,74,,arrived,arrived,1065.0,,
Car 171,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1066.0,25,
Car 126,,,,56,,arrived,arrived,1067.0,,
Car 126,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1068.0,16,
Car 126,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1069.4863968998627,,
Car 220,99.0,63,7,,,done,done charging,1069.8537169592319,,214.78312713130182
Car 233,,,,70,,arrived,arrived,1071.0,,
Car 233,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1072.0,25,
Car 1,87.0,66,6,,,done,done charging,1072.0067567187448,,244.94728891814503
Car 171,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1072.5157467433119,5,
Car 257,,,,36,,arrived,arrived,1073.0,,
Car 257,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1073.0,,
Car 280,,,,39,,arrived,arrived,1074.0,,
Car 280,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1074.0,,
Car 233,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1074.4842613015287,5,
Car 171,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1075.4295877035327,20,
Car 119,,,,51,,arrived,arrived,1076.0,,
Car 119,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 171,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1076.3307720459761,,
Car 233,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1077.3981022617495,21,
Car 233,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1077.7148541678393,,
Car 293,76.0,19,25,,,done,done charging,1079.0,,109.94465891333864
Car 45,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 143,98.0,22,2,,,done,done charging,1085.0,,123.41129530597148
Car 303,,,,58,,arrived,arrived,1096.0,,
Car 303,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1097.0,8,
Car 303,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1101.4741433756355,13,
Car 265,56.0,91,23,,,done,done charging,1104.0,,114.34604900998582
Car 303,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1105.7339285353492,,
Car 127,86.0,69,22,,,done,done charging,1107.5720196307905,,63.18338763701537
Car 128,,,,68,,arrived,arrived,1111.0,,
Car 128,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1111.0,,
Car 71,112.0,25,9,,,done,done charging,1111.1197253038167,,115.36172034997442
Car 10,,,,51,,arrived,arrived,1112.0,,
Car 10,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1113.0,8,
Car 27,102.0,54,3,,,done,done charging,1113.4436413051874,,192.75501280744294
Car 219,,,,68,,arrived,arrived,1116.0,,
