car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 232,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),473.0,,
Car 145,,,,22,,arrived,arrived,480.0,,
Car 145,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 45,113.0,14,23,,,done,done charging,481.95283483105527,,79.37114142690486
Car 245,,,,54,,arrived,arrived,482.0,,
Car 25,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 245,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),482.0,,
Car 200,96.0,61,19,,,done,done charging,488.98926827689826,,183.8001597903658
Car 98,,,,33,,arrived,arrived,502.0,,
Car 98,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),502.0,,
Car 33,,,,52,,arrived,arrived,512.0,,
Car 22,,,,87,,arrived,arrived,513.0,,
Car 33,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",513.0,10,
Car 22,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 33,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),515.8420368669751,,
Car 68,68.0,84,8,,,done,done charging,518.4186548378315,,131.7846360620988
Car 232,47.0,7,15,,,done,done charging,520.0,,114.49203245688945
Car 231,,,,33,,arrived,arrived,528.0,,
Car 231,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),528.0,,
Car 75,120.0,36,29,,,done,done charging,538.0,,124.8176223677586
Car 9,,,,8,,arrived,arrived,540.0,,
Car 156,107.0,15,17,,,done,done charging,540.0,,25.071845356039862
Car 9,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 145,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 47,,,,58,,arrived,arrived,557.0,,
Car 47,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),557.0,,
Car 43,,,,33,,arrived,arrived,561.0,,
Car 43,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",562.0,29,
Car 43,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),562.4103416402094,,
Car 247,,,,4,,arrived,arrived,567.0,,
Car 247,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),567.0,,
Car 70,105.0,32,13,,,done,done charging,569.4990844254521,,38.33833168458126
Car 134,,,,7,,arrived,arrived,573.0,,
Car 134,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),573.0,,
Car 106,,,,60,,arrived,arrived,578.0,,
Car 106,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 144,,,,58,,arrived,arrived,580.0,,
Car 144,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",581.0,15,
Car 106,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",582.1695241476231,19,
Car 144,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",584.1842204654547,5,
Car 106,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),585.9892682768982,,
Car 173,,,,74,,arrived,arrived,587.0,,
Car 173,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),587.0,,
Car 144,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",588.0220213830821,8,
Car 144,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),589.4406762209136,,
Car 55,,,,4,,arrived,arrived,591.0,,
Car 55,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",592.0,12,
Car 141,,,,28,,arrived,arrived,594.0,,
Car 141,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 55,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),594.0628109617842,,
Car 179,,,,51,,arrived,arrived,596.0,,
Car 179,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),596.0,,
Car 81,,,,34,,arrived,arrived,600.0,,
Car 103,,,,55,,arrived,arrived,600.0,,
Car 245,118.0,14,23,,,done,done charging,600.0,,124.1365336549473
Car 103,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),600.0,,
Car 81,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",601.0,14,
Car 81,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),602.5244607388834,,
Car 40,,,,16,,arrived,arrived,603.0,,
Car 98,101.0,33,1,,,done,done charging,603.0,,30.936974193694024
Car 9,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 40,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",604.0,22,
Car 33,89.0,4,10,,,done,done charging,604.8420368669751,,163.51890402824023
Car 40,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),604.9528348310553,,
Car 24,,,,4,,arrived,arrived,605.0,,
Car 24,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),605.0,,
Car 116,,,,53,,arrived,arrived,607.0,,
Car 116,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",608.0,2,
Car 116,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),609.7863896867112,,
Car 65,,,,69,,arrived,arrived,619.0,,
Car 65,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 117,,,,5,,arrived,arrived,621.0,,
Car 117,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 22,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 117,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",625.0628109617842,18,
Car 50,,,,41,,arrived,arrived,626.0,,
Car 117,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),626.8200102690249,,
Car 28,,,,19,,arrived,arrived,627.0,,
Car 226,,,,19,,arrived,arrived,627.0,,
Car 134,54.0,7,15,,,done,done charging,627.0,,61.257881433004776
Car 50,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",627.0,18,
Car 231,100.0,33,25,,,done,done charging,628.0,,21.017187829072068
Car 28,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 226,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 28,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 50,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",629.5129700612638,21,
Car 226,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",629.7078146787164,20,
Car 50,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),630.2426630950993,,
Car 226,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),630.5501219960765,,
Car 119,,,,16,,arrived,arrived,636.0,,
Car 247,70.0,46,3,,,done,done charging,637.0,,171.43830662465055
Car 119,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",637.0,22,
Car 119,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",638.9528348310553,13,
Car 119,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),639.9764626601418,,
Car 201,,,,89,,arrived,arrived,642.0,,
Car 201,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),642.0,,
Car 173,65.0,74,24,,,done,done charging,652.0,,83.9511867471906
Car 95,,,,32,,arrived,arrived,653.0,,
Car 95,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),653.0,,
Car 151,,,,12,,arrived,arrived,662.0,,
Car 168,,,,53,,arrived,arrived,662.0,,
Car 151,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),662.0,,
Car 168,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",663.0,2,
Car 47,107.0,2,26,,,done,done charging,664.0,,153.93833589666082
Car 168,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",665.7863896867112,15,
Car 144,77.0,84,8,,,done,done charging,666.4406762209136,,230.09800139712962
Car 54,,,,74,,arrived,arrived,667.0,,
Car 88,,,,63,,arrived,arrived,667.0,,
Car 54,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),667.0,,
Car 88,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),667.0,,
Car 43,106.0,36,29,,,done,done charging,668.4103416402094,,34.18145862944299
Car 106,83.0,61,19,,,done,done charging,668.9892682768982,,183.8001597903658
Car 168,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",670.8807371507804,10,
Car 168,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",674.7227740177556,11,
Car 168,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),676.8922981653786,,
Car 121,,,,60,,arrived,arrived,677.0,,
Car 121,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 50,49.0,49,21,,,done,done charging,679.2426630950993,,162.85559103048598
Car 116,70.0,15,2,,,done,done charging,679.7863896867112,,148.80626090304315
Car 117,53.0,48,18,,,done,done charging,679.8200102690249,,240.09463136802265
Car 103,81.0,14,23,,,done,done charging,681.0,,85.3003950130381
Car 121,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",681.1695241476231,19,
Car 125,,,,80,,arrived,arrived,682.0,,
Car 158,,,,31,,arrived,arrived,682.0,,
Car 238,,,,36,,arrived,arrived,682.0,,
Car 179,86.0,53,28,,,done,done charging,682.0,,141.05116143395506
Car 125,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),682.0,,
Car 158,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",683.0,4,
Car 238,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",683.0,1,
Car 238,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),683.4103416402094,,
Car 226,53.0,115,20,,,done,done charging,683.5501219960765,,54.02602583909133
Car 59,,,,58,,arrived,arrived,684.0,,
Car 59,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),684.0,,
Car 121,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),684.9892682768982,,
Car 158,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 18 (fid=48)",685.2903049127528,18,
Car 158,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),686.6008723889755,,
Car 46,,,,20,,arrived,arrived,693.0,,
Car 46,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 46,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 52,,,,72,,arrived,arrived,696.0,,
Car 46,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),696.5501219960765,,
Car 24,92.0,4,10,,,done,done charging,697.0,,46.59203422638995
Car 201,55.0,89,5,,,done,done charging,697.0,,96.45753415688283
Car 52,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",697.0,23,
Car 52,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),697.9528348310553,,
Car 55,104.0,24,12,,,done,done charging,698.0628109617842,,250.94265816411163
Car 95,47.0,33,25,,,done,done charging,700.0,,22.41591973847561
Car 40,98.0,70,22,,,done,done charging,702.9528348310553,,150.20594831786357
Car 141,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 21,,,,57,,arrived,arrived,705.0,,
Car 21,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",706.0,22,
Car 21,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),706.9528348310553,,
Car 56,,,,31,,arrived,arrived,712.0,,
Car 56,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",713.0,23,
Car 28,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 56,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",714.4990844254522,1,
Car 56,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",716.3412095755068,29,
Car 65,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 56,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 22 (fid=70)",717.7515512157162,22,
Car 56,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",720.1571691623914,17,
Car 81,119.0,31,14,,,done,done charging,721.5244607388834,,74.60959511144426
Car 56,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),721.8663448173888,,
Car 138,,,,32,,arrived,arrived,723.0,,
Car 138,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),723.0,,
Car 157,,,,5,,arrived,arrived,725.0,,
Car 88,58.0,46,3,,,done,done charging,725.0,,199.40204568152916
Car 157,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),725.0,,
Car 125,48.0,36,29,,,done,done charging,730.0,,69.1676233312703
Car 15,,,,17,,arrived,arrived,732.0,,
Car 205,,,,55,,arrived,arrived,732.0,,
Car 15,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),732.0,,
Car 205,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",733.0,22,
Car 205,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",734.9528348310553,13,
Car 205,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",736.9764626601418,1,
Car 205,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",738.6813019021894,29,
Car 205,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),739.0916435423987,,
Car 184,,,,32,,arrived,arrived,740.0,,
Car 161,,,,58,,arrived,arrived,741.0,,
Car 184,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",741.0,23,
Car 233,,,,22,,arrived,arrived,742.0,,
Car 161,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",742.0,15,
Car 184,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",742.4990844254522,1,
Car 233,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",743.0,9,
Car 238,60.0,33,1,,,done,done charging,743.4103416402094,,34.18145862944299
Car 184,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),743.4103416402094,,
Car 54,77.0,74,24,,,done,done charging,744.0,,83.9511867471906
Car 119,105.0,32,13,,,done,done charging,744.9764626601418,,150.29214294441525
Car 233,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),745.0882850721824,,
Car 161,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",745.1842204654547,5,
Car 161,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),748.0220213830821,,
Car 249,,,,39,,arrived,arrived,750.0,,
Car 249,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",751.0,11,
Car 249,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",754.2064845112889,2,
Car 175,,,,36,,arrived,arrived,755.0,,
Car 175,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",756.0,1,
Car 175,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 27 (fid=28)",757.4103416402094,27,
Car 175,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),758.1412048610734,,
Car 249,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),758.8273659307932,,
Car 78,,,,115,,arrived,arrived,765.0,,
Car 217,,,,25,,arrived,arrived,765.0,,
Car 217,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),765.0,,
Car 78,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",766.0,16,
Car 78,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),766.7078146787164,,
Car 151,106.0,7,15,,,done,done charging,768.0,,263.2217692732351
Car 158,82.0,48,18,,,done,done charging,768.6008723889755,,126.03040610327436
Car 90,,,,49,,arrived,arrived,769.0,,
Car 90,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 17,,,,64,,arrived,arrived,770.0,,
Car 206,,,,59,,arrived,arrived,771.0,,
Car 17,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",771.0,5,
Car 206,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),771.0,,
Car 17,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",773.8729443560798,15,
Car 59,91.0,2,26,,,done,done charging,775.0,,153.93833589666082
Car 168,99.0,60,11,,,done,done charging,775.8922981653786,,303.85916039489024
Car 17,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",777.7107452737072,8,
Car 15,47.0,31,14,,,done,done charging,779.0,,58.94937253346675
Car 52,82.0,14,23,,,done,done charging,779.9528348310553,,71.55525940584869
Car 17,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),780.8092474378469,,
Car 7,,,,34,,arrived,arrived,784.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",785.0,29,
Car 92,,,,115,,arrived,arrived,786.0,,
Car 7,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",786.4103416402094,13,
Car 92,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 7,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),787.1541302752431,,
Car 92,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",788.7078146787164,20,
Car 115,,,,54,,arrived,arrived,789.0,,
Car 115,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),789.0,,
Car 159,,,,43,,arrived,arrived,790.0,,
Car 92,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",790.5501219960765,22,
Car 159,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 18 (fid=48)",791.0,18,
Car 159,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),791.7296930338355,,
Car 121,108.0,61,19,,,done,done charging,792.9892682768982,,183.8001597903658
Car 92,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",793.0120742701147,23,
Car 92,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",794.96490910117,13,
Car 146,,,,20,,arrived,arrived,796.0,,
Car 92,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",796.4639935266222,1,
Car 0,,,,18,,arrived,arrived,797.0,,
Car 146,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 150,,,,24,,arrived,arrived,798.0,,
Car 0,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",798.0,13,
Car 92,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",798.1688327686697,29,
Car 146,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 150,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 4 (fid=26)",799.0,4,
Car 0,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",799.4990844254522,1,
Car 92,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",799.5791744088791,17,
Car 150,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),799.8685684295308,,
Car 146,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",800.5501219960765,22,
Car 0,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",801.2039236674998,29,
Car 92,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",801.2090427863661,27,
Car 0,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 22 (fid=70)",802.6142653077092,22,
Car 99,,,,2,,arrived,arrived,803.0,,
Car 99,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),803.0,,
Car 146,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",803.0120742701147,23,
Car 92,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 0 (fid=80)",803.1091444534785,0,
Car 246,,,,52,,arrived,arrived,804.0,,
Car 92,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),804.0407879139968,,
Car 46,108.0,115,20,,,done,done charging,804.5501219960765,,65.1206837689219
Car 146,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",804.96490910117,13,
Car 246,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",805.0,10,
Car 0,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",805.0198832543844,17,
Car 233,61.0,68,9,,,done,done charging,806.0882850721824,,137.9106264556576
Car 146,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",806.4639935266222,1,
Car 0,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",807.7290589093818,27,
Car 246,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),807.8420368669751,,
Car 146,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",808.1688327686697,29,
Car 146,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",809.5791744088791,17,
Car 0,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 0 (fid=80)",809.6291605764942,0,
Car 163,,,,7,,arrived,arrived,810.0,,
Car 21,104.0,70,22,,,done,done charging,810.9528348310553,,91.46462322868368
Car 163,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 26 (fid=2)",811.0,26,
Car 146,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",811.2090427863661,27,
Car 0,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",811.5608040370125,9,
Car 56,90.0,15,17,,,done,done charging,811.8663448173888,,85.27311236620432
Car 146,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 0 (fid=80)",813.1091444534785,0,
Car 0,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),813.9861833531148,,
Car 163,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",814.1842204654547,5,
Car 146,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",815.0407879139968,14,
Car 163,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",817.0571648215345,10,
Car 157,93.0,46,3,,,done,done charging,818.0,,188.59790395962187
Car 146,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),819.785647338767,,
Car 163,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",822.8679760949303,8,
Car 211,,,,36,,arrived,arrived,824.0,,
Car 211,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",825.0,1,
Car 211,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 27 (fid=28)",826.4103416402094,27,
Car 211,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 17 (fid=15)",828.1412048610734,17,
Car 163,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 28 (fid=53)",828.9394886148385,28,
Car 126,,,,78,,arrived,arrived,829.0,,
Car 126,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
Car 211,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),829.0413065281858,,
Car 138,107.0,33,25,,,done,done charging,830.0,,22.41591973847561
Car 32,,,,4,,arrived,arrived,831.0,,
Car 32,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",832.0,11,
Car 249,75.0,15,2,,,done,done charging,833.8273659307932,,285.8554827763979
Car 163,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),834.1523023534453,,
Car 32,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",835.1695241476231,17,
Car 57,,,,39,,arrived,arrived,836.0,,
Car 57,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 77,,,,22,,arrived,arrived,839.0,,
Car 32,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",839.2662114776226,15,
Car 77,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 9 (fid=68)",840.0,9,
Car 77,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",843.9144135866306,16,
Car 32,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 29 (fid=36)",845.131663412028,29,
Car 77,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",845.6222282653471,20,
Car 217,81.0,24,12,,,done,done charging,846.0,,66.84166203467522
Car 77,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),846.4645355827072,,
Car 131,,,,91,,arrived,arrived,847.0,,
Car 175,89.0,28,27,,,done,done charging,847.1412048610734,,50.428333487283524
Car 184,104.0,33,1,,,done,done charging,847.4103416402094,,58.71310886256333
Car 131,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",848.0,8,
Car 161,100.0,89,5,,,done,done charging,848.0220213830821,,208.38158756265292
Car 8,,,,18,,arrived,arrived,849.0,,
Car 73,,,,53,,arrived,arrived,850.0,,
Car 8,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",850.0,13,
Car 131,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",850.4186548378315,26,
Car 73,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",851.0,2,
Car 32,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",851.0726882221883,0,
Car 8,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",851.4990844254522,1,
Car 8,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),852.2039236674998,,
Car 73,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),852.7863896867112,,
Car 32,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",852.9030318396104,27,
Car 205,114.0,36,29,,,done,done charging,853.0916435423987,,125.89942422241263
Car 131,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",853.5523004404236,15,
Car 32,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),853.8346753001288,,
Car 131,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",856.7365209058783,10,
Car 7,70.0,32,13,,,done,done charging,857.1541302752431,,54.16156844614622
Car 82,,,,46,,arrived,arrived,858.0,,
Car 82,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 243,,,,76,,arrived,arrived,859.0,,
Car 243,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),859.0,,
Car 131,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",860.5785577728534,2,
Car 218,,,,86,,arrived,arrived,861.0,,
Car 218,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",862.0,8,
Car 218,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",864.4186548378315,26,
Car 99,62.0,2,26,,,done,done charging,865.0,,49.4834499503244
Car 131,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",866.0465045945223,28,
