car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 56,,,,30,,arrived,arrived,657.0,,
Car 59,,,,58,,arrived,arrived,657.0,,
Car 59,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 56,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",658.0,25,
Car 93,55.0,22,25,,,done,done charging,658.4482421843882,,116.4955497381929
Car 72,109.0,30,0,,,done,done charging,659.0,,27.04582933904849
Car 56,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),660.4482421843882,,
Car 115,60.0,6,6,,,done,done charging,661.859088725767,,176.09454725946887
Car 178,117.0,65,11,,,done,done charging,662.0,,127.82298610546863
Car 69,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 53,,,,59,,arrived,arrived,663.0,,
Car 53,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 36,,,,115,,arrived,arrived,666.0,,
Car 53,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 36,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",667.0,22,
Car 36,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),667.8350561612395,,
Car 189,101.0,11,7,,,done,done charging,670.8052094316714,,210.7425499004579
Car 152,,,,36,,arrived,arrived,673.0,,
Car 152,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),673.0,,
Car 136,82.0,4,15,,,done,done charging,677.9882808213486,,161.0725535529341
Car 71,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 24,65.0,124,26,,,done,done charging,681.8133141998782,,190.20502781489316
Car 87,73.0,74,21,,,done,done charging,682.3637832737952,,113.60314670714375
Car 202,87.0,63,17,,,done,done charging,687.0,,53.95615550890331
Car 10,101.0,50,19,,,done,done charging,690.4507867191084,,173.99059382334707
Car 177,,,,76,,arrived,arrived,691.0,,
Car 184,,,,61,,arrived,arrived,692.0,,
Car 177,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",692.0,20,
Car 184,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),692.0,,
Car 97,86.0,26,23,,,done,done charging,693.0,,72.35175017991124
Car 177,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",695.4204933990304,16,
Car 34,,,,44,,arrived,arrived,697.0,,
Car 60,90.0,32,9,,,done,done charging,697.7478052083974,,77.45231614185106
Car 139,,,,15,,arrived,arrived,698.0,,
Car 34,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",698.0,10,
Car 177,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",698.5188940051345,13,
Car 139,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 3 (fid=17)",699.0,3,
Car 25,,,,15,,arrived,arrived,700.0,,
Car 34,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",700.0542784807822,2,
Car 25,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 181,47.0,17,3,,,done,done charging,701.0405434830649,,192.76081777020175
Car 139,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),701.0405434830649,,
Car 34,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),701.4602017718285,,
Car 177,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 24 (fid=12)",701.7092815818555,24,
Car 19,,,,25,,arrived,arrived,702.0,,
Car 112,110.0,91,5,,,done,done charging,702.0,,88.80173619413542
Car 19,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),702.0,,
Car 177,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),703.9901819693999,,
Car 25,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 25,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",709.7723739783925,13,
Car 117,,,,42,,arrived,arrived,710.0,,
Car 117,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 25 (fid=22)",711.0,25,
Car 25,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",714.2724837224384,15,
Car 117,,,,,25,switch,"Charger 25 (fid=22) not available, trying Charger 29 (fid=67)",714.6709073328991,29,
Car 56,55.0,22,25,,,done,done charging,715.4482421843882,,116.4955497381929
Car 25,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),716.2354957755986,,
Car 117,,67,29,,,start_charge,starting to charge at Charger 29 (fid=67),718.0913423486978,,
Car 15,,,,59,,arrived,arrived,728.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 15,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 124,,,,12,,arrived,arrived,733.0,,
Car 124,,,,,24,switch,"Charger 24 (fid=12) not available, trying Charger 13 (fid=52)",734.0,13,
Car 15,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",736.5183172028405,5,
Car 124,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 27 (fid=3)",737.2809003875444,27,
Car 15,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),739.9924605784762,,
Car 140,,,,80,,arrived,arrived,740.0,,
Car 141,,,,53,,arrived,arrived,740.0,,
Car 53,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 124,,3,27,,,start_charge,starting to charge at Charger 27 (fid=3),740.3531741799496,,
Car 192,94.0,28,10,,,done,done charging,740.6401953733358,,143.4204728640229
Car 140,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 3 (fid=17)",741.0,3,
Car 141,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 19 (fid=50)",741.0,19,
Car 140,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",743.1145667163406,0,
Car 140,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),744.5979496368263,,
Car 152,72.0,35,28,,,done,done charging,745.0,,28.143216328887036
Car 141,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",745.1966924857446,13,
Car 59,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 141,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",749.6968022297906,15,
Car 107,,,,82,,arrived,arrived,750.0,,
Car 107,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",751.0,20,
Car 161,107.0,52,13,,,done,done charging,752.0,,195.02585111817672
Car 141,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 20 (fid=64)",752.6598142829507,20,
Car 107,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),753.4204933990304,,
Car 36,89.0,115,22,,,done,done charging,756.8350561612395,,71.96443231234551
Car 141,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 7 (fid=11)",758.3704456084032,7,
Car 116,,,,57,,arrived,arrived,760.0,,
Car 116,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),760.0,,
Car 186,109.0,48,1,,,done,done charging,762.0,,156.27919398176985
Car 122,,,,124,,arrived,arrived,763.0,,
Car 122,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),763.0,,
Car 34,62.0,49,2,,,done,done charging,763.4602017718285,,131.19449020227393
Car 141,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),764.5025831110531,,
Car 177,70.0,12,24,,,done,done charging,773.9901819693999,,276.7253745717086
Car 19,82.0,25,4,,,done,done charging,784.0,,34.595726901767414
Car 184,107.0,50,19,,,done,done charging,799.0,,193.3051782522233
Car 117,82.0,67,29,,,done,done charging,800.0913423486978,,171.0197220752996
Car 139,101.0,17,3,,,done,done charging,802.0405434830649,,82.13385641065602
Car 140,58.0,30,0,,,done,done charging,802.5979496368263,,104.30434364670556
Car 15,64.0,91,5,,,done,done charging,803.9924605784762,,263.176222159831
Car 116,49.0,18,8,,,done,done charging,809.0,,82.45189354461284
Car 25,93.0,4,15,,,done,done charging,809.2354957755986,,372.17997024502
Car 122,58.0,124,26,,,done,done charging,821.0,,37.47020001978012
Car 124,92.0,3,27,,,done,done charging,832.3531741799496,,215.8672026793759
Car 27,,,,63,,arrived,arrived,839.0,,
Car 27,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 183,,,,67,,arrived,arrived,842.0,,
Car 183,,67,29,,,start_charge,starting to charge at Charger 29 (fid=67),842.0,,
Car 153,,,,27,,arrived,arrived,848.0,,
Car 153,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),848.0,,
Car 104,,,,3,,arrived,arrived,849.0,,
Car 104,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),849.0,,
Car 21,,,,19,,arrived,arrived,853.0,,
Car 21,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),853.0,,
Car 28,,,,9,,arrived,arrived,855.0,,
Car 28,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),855.0,,
Car 107,107.0,64,20,,,done,done charging,860.4204933990304,,227.1649410034006
Car 20,,,,29,,arrived,arrived,867.0,,
Car 20,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),867.0,,
Car 141,103.0,11,7,,,done,done charging,867.5025831110531,,380.5837644951718
Car 128,,,,42,,arrived,arrived,879.0,,
Car 128,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 40,,,,50,,arrived,arrived,882.0,,
Car 40,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",883.0,16,
Car 40,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),886.1966924857446,,
Car 169,,,,39,,arrived,arrived,890.0,,
Car 169,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",891.0,7,
Car 26,,,,27,,arrived,arrived,892.0,,
Car 26,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 169,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),894.4507867191084,,
Car 27,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 134,,,,83,,arrived,arrived,902.0,,
Car 134,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),902.0,,
Car 153,56.0,25,4,,,done,done charging,904.0,,46.431278630379595
Car 137,,,,73,,arrived,arrived,915.0,,
Car 20,49.0,35,28,,,done,done charging,916.0,,49.57987344251647
Car 137,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 29 (fid=67)",916.0,29,
Car 199,,,,59,,arrived,arrived,919.0,,
Car 137,,,,,29,switch,"Charger 29 (fid=67) not available, trying Charger 17 (fid=63)",919.664061837742,17,
Car 199,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",920.0,20,
Car 199,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),922.0984006061041,,
Car 137,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),922.7775079061188,,
Car 104,81.0,50,19,,,done,done charging,930.0,,259.51105596595494
Car 47,,,,25,,arrived,arrived,932.0,,
Car 47,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 9,,,,81,,arrived,arrived,934.0,,
Car 9,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 21,83.0,124,26,,,done,done charging,936.0,,51.621771758002964
Car 183,102.0,67,29,,,done,done charging,944.0,,79.95229551673691
Car 81,,,,52,,arrived,arrived,947.0,,
Car 81,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 134,47.0,83,14,,,done,done charging,949.0,,83.88451299668716
Car 169,55.0,11,7,,,done,done charging,949.4507867191084,,342.39996065725126
Car 28,97.0,65,11,,,done,done charging,952.0,,195.0691119988162
Car 42,,,,89,,arrived,arrived,969.0,,
Car 42,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 0,,,,27,,arrived,arrived,971.0,,
Car 128,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 0,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 23 (fid=26)",972.0,23,
Car 0,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),972.8316133322712,,
Car 132,,,,62,,arrived,arrived,974.0,,
Car 132,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),974.0,,
Car 40,88.0,59,16,,,done,done charging,974.1966924857446,,266.28448406253074
Car 195,,,,15,,arrived,arrived,977.0,,
Car 195,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),977.0,,
Car 98,,,,12,,arrived,arrived,980.0,,
Car 98,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),980.0,,
Car 32,,,,78,,arrived,arrived,999.0,,
Car 32,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 114,,,,72,,arrived,arrived,1000.0,,
Car 114,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 193,,,,82,,arrived,arrived,1004.0,,
Car 81,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 193,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1005.0,20,
Car 193,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1008.4204933990304,16,
Car 26,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 193,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1011.5188940051345,13,
Car 193,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1013.7092815818555,,
Car 199,96.0,64,20,,,done,done charging,1018.0984006061041,,174.79677048846696
Car 138,,,,26,,arrived,arrived,1022.0,,
Car 110,,,,71,,arrived,arrived,1023.0,,
Car 47,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 138,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",1023.0,10,
Car 138,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1023.8316133322712,,
Car 110,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 110,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 195,52.0,59,16,,,done,done charging,1029.0,,278.31821885698895
Car 137,108.0,63,17,,,done,done charging,1030.777507906119,,216.14456321112897
Car 74,,,,83,,arrived,arrived,1033.0,,
Car 74,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 131,,,,40,,arrived,arrived,1044.0,,
Car 131,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1044.0,,
Car 198,,,,86,,arrived,arrived,1052.0,,
Car 45,,,,81,,arrived,arrived,1053.0,,
Car 9,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 198,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1053.0,20,
Car 45,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 198,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1055.4204933990304,,
Car 114,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 132,91.0,11,7,,,done,done charging,1065.0,,138.34156660640699
Car 0,97.0,26,23,,,done,done charging,1069.8316133322712,,48.08552016315576
Car 42,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 113,,,,44,,arrived,arrived,1078.0,,
Car 113,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 193,65.0,52,13,,,done,done charging,1078.7092815818555,,314.93398405461454
Car 31,,,,40,,arrived,arrived,1079.0,,
Car 138,56.0,28,10,,,done,done charging,1079.8316133322712,,69.27339057819106
Car 31,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",1080.0,16,
Car 51,,,,10,,arrived,arrived,1081.0,,
Car 51,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 51,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 67,,,,57,,arrived,arrived,1083.0,,
Car 67,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 31,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1083.1966924857447,,
Car 12,,,,77,,arrived,arrived,1089.0,,
Car 98,109.0,12,24,,,done,done charging,1089.0,,28.68187283100523
Car 12,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 111,,,,89,,arrived,arrived,1092.0,,
Car 111,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 110,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 7,,,,33,,arrived,arrived,1105.0,,
Car 7,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1105.0,,
Car 198,52.0,64,20,,,done,done charging,1107.4204933990304,,215.16487896768172
Car 32,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 74,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 131,74.0,50,19,,,done,done charging,1118.0,,55.35955402462531
Car 58,,,,47,,arrived,arrived,1120.0,,
Car 58,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 58,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1122.0542784807822,,
Car 170,,,,76,,arrived,arrived,1125.0,,
Car 170,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1126.0,20,
Car 170,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1128.4204933990304,,
Car 12,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 46,,,,45,,arrived,arrived,1154.0,,
Car 45,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 46,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 121,,,,70,,arrived,arrived,1155.0,,
Car 121,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 121,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 7,53.0,26,23,,,done,done charging,1158.0,,53.74301665406779
Car 82,,,,10,,arrived,arrived,1159.0,,
Car 82,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 78,,,,124,,arrived,arrived,1160.0,,
Car 78,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1160.0,,
Car 52,,,,22,,arrived,arrived,1165.0,,
Car 52,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1165.0,,
Car 179,,,,15,,arrived,arrived,1170.0,,
Car 179,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1170.0,,
Car 58,55.0,28,10,,,done,done charging,1177.0542784807822,,114.31707449041588
Car 150,,,,34,,arrived,arrived,1179.0,,
Car 127,,,,39,,arrived,arrived,1180.0,,
Car 150,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 0 (fid=30)",1180.0,0,
Car 127,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1180.0,,
Car 150,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1181.5952326458328,9,
Car 150,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1181.919912469831,,
Car 51,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 105,,,,76,,arrived,arrived,1184.0,,
Car 105,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1185.0,20,
Car 39,,,,19,,arrived,arrived,1187.0,,
Car 120,,,,33,,arrived,arrived,1187.0,,
Car 120,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1187.0,,
Car 39,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1188.0,22,
Car 105,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1188.4204933990304,16,
Car 39,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1188.8350561612397,,
Car 187,,,,11,,arrived,arrived,1189.0,,
Car 6,,,,3,,arrived,arrived,1190.0,,
Car 67,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 187,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1190.0,15,
Car 6,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1191.0,7,
Car 105,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1191.5188940051344,13,
Car 187,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1191.9882808213486,,
Car 105,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1193.7092815818553,,
Car 31,111.0,59,16,,,done,done charging,1194.1966924857447,,265.16931131946876
Car 113,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 6,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1195.4507867191085,15,
Car 62,,,,17,,arrived,arrived,1198.0,,
Car 62,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),1198.0,,
Car 6,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1198.439067540457,6,
Car 103,,,,74,,arrived,arrived,1199.0,,
Car 103,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),1199.0,,
Car 6,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1200.3098754448756,,
Car 111,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 180,,,,45,,arrived,arrived,1216.0,,
Car 180,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1217.0,15,
Car 180,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1219.9882808213486,6,
Car 180,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1222.8590887257672,3,
Car 158,,,,49,,arrived,arrived,1223.0,,
Car 158,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1223.0,,
Car 180,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1225.040543483065,,
Car 78,66.0,124,26,,,done,done charging,1226.0,,37.47020001978012
Car 86,,,,89,,arrived,arrived,1228.0,,
Car 86,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 123,,,,79,,arrived,arrived,1231.0,,
Car 123,,3,27,,,start_charge,starting to charge at Charger 27 (fid=3),1231.0,,
Car 164,,,,3,,arrived,arrived,1234.0,,
Car 164,,,,,27,switch,"Charger 27 (fid=3) not available, trying Charger 21 (fid=74)",1235.0,21,
Car 170,109.0,64,20,,,done,done charging,1237.4204933990304,,207.51460645141697
Car 39,49.0,115,22,,,done,done charging,1237.8350561612397,,54.02602583909133
Car 164,,,,,21,switch,"Charger 21 (fid=74) not available, trying Charger 14 (fid=83)",1238.465365568003,14,
Car 164,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1239.8291488417983,,
Car 82,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 150,61.0,32,9,,,done,done charging,1242.919912469831,,54.16156844614622
Car 89,,,,39,,arrived,arrived,1248.0,,
Car 89,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 174,,,,33,,arrived,arrived,1250.0,,
Car 174,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",1251.0,10,
Car 174,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1251.8316133322712,,
Car 89,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 171,,,,116,,arrived,arrived,1254.0,,
Car 55,,,,34,,arrived,arrived,1255.0,,
Car 171,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1255.0,12,
Car 121,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 171,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1255.5573983028858,,
Car 179,86.0,35,28,,,done,done charging,1256.0,,53.42957343213962
Car 55,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 0 (fid=30)",1256.0,0,
Car 89,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1256.439067540457,6,
Car 55,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1256.5952326458328,,
Car 46,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 89,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1259.3098754448756,3,
Car 89,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=59)",1262.4913302021735,16,
Car 172,,,,18,,arrived,arrived,1263.0,,
Car 172,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1263.0,,
Car 89,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1267.6382724232585,,
Car 127,91.0,50,19,,,done,done charging,1271.0,,259.5204852518914
Car 6,71.0,6,6,,,done,done charging,1271.3098754448756,,399.41255738888606
Car 118,,,,124,,arrived,arrived,1272.0,,
Car 118,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1272.0,,
Car 52,109.0,25,4,,,done,done charging,1274.0,,55.82652476985463
Car 14,,,,22,,arrived,arrived,1277.0,,
Car 86,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 14,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 203,,,,13,,arrived,arrived,1278.0,,
Car 70,,,,5,,arrived,arrived,1279.0,,
Car 203,,,,,25,switch,"Charger 25 (fid=22) not available, trying Charger 26 (fid=124)",1279.0,26,
Car 70,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 123,50.0,3,27,,,done,done charging,1281.0,,127.35866236408803
Car 203,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1281.8133141998783,22,
Car 203,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1282.648370361118,,
Car 194,,,,32,,arrived,arrived,1287.0,,
Car 194,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",1288.0,10,
Car 120,102.0,26,23,,,done,done charging,1289.0,,53.74301665406779
Car 194,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",1289.8316133322712,18,
Car 62,93.0,22,25,,,done,done charging,1291.0,,123.41129530597148
Car 194,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1291.442977783645,,
Car 105,100.0,52,13,,,done,done charging,1293.7092815818553,,275.2064855260303
Car 187,106.0,4,15,,,done,done charging,1297.9882808213486,,165.6237924183313
Car 180,75.0,17,3,,,done,done charging,1300.040543483065,,192.76081777020175
Car 103,102.0,74,21,,,done,done charging,1301.0,,83.9511867471906
Car 158,89.0,49,2,,,done,done charging,1312.0,,20.056916709042437
Car 13,,,,15,,arrived,arrived,1318.0,,
Car 13,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1319.0,20,
Car 164,80.0,83,14,,,done,done charging,1319.8291488417983,,214.49340632306166
Car 118,48.0,124,26,,,done,done charging,1320.0,,37.47020001978012
Car 13,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1321.098400606104,,
Car 37,,,,5,,arrived,arrived,1322.0,,
Car 126,,,,27,,arrived,arrived,1323.0,,
Car 37,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
