car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 101,109.0,71,11,,,done,,done charging,1013.5115856932308,,106.44512802284245
Car 85,98.0,4,3,,,done,,done charging,1013.6924857638792,,205.35989145300152
Car 54,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",1015.9375970014922,12,
Car 54,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",1020.709428949972,17,
Car 54,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),1023.1482547540214,,
Car 153,46.0,22,14,,,done,,done charging,1024.9375970014921,,182.58970063933606
Car 26,82.0,12,7,,,done,,done charging,1025.5914430093562,,215.8672026793759
Car 183,47.0,38,12,,,done,,done charging,1030.4626782797798,,222.1226760791631
Car 11,,,,22,,arrived,,arrived,1041.0,,
Car 11,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),1041.0,,
Car 80,114.0,27,13,,,done,,done charging,1043.0,,76.16021625454464
Car 84,,,,124,,arrived,,arrived,1049.0,,
Car 84,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1050.0,11,
Car 84,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),1051.3301874703295,,
Car 44,70.0,20,6,,,done,,done charging,1051.3979626876594,,142.2701147112564
Car 125,114.0,51,4,,,done,,done charging,1053.0,,118.48373801680106
Car 146,,,,44,,arrived,,arrived,1054.0,,
Car 146,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),1054.0,,
Car 75,59.0,62,5,,,done,,done charging,1060.0,,24.88162672802508
Car 95,,,,28,,arrived,,arrived,1066.0,,
Car 95,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1067.0,0,
Car 95,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1067.9774719372938,,
Car 99,114.0,52,10,,,done,,done charging,1070.0,,299.3126295012956
Car 54,50.0,67,17,,,done,,done charging,1073.1482547540213,,249.1062707838498
Car 144,83.0,14,2,,,done,,done charging,1074.0,,82.77156544099452
Car 49,,,,23,,arrived,,arrived,1076.0,,
Car 49,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1077.0,6,
Car 73,,,,50,,arrived,,arrived,1078.0,,
Car 119,75.0,9,8,,,done,,done charging,1078.0,,168.69505642881103
Car 73,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1078.0,,
Car 49,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1079.3979626876594,,
Car 58,,,,24,,arrived,,arrived,1081.0,,
Car 58,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1082.0,6,
Car 58,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1085.3979626876594,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1088.132932915005,2,
Car 58,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1088.608357820225,,
Car 16,,,,72,,arrived,,arrived,1094.0,,
Car 16,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1095.0,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1096.9032278730058,0,
Car 90,86.0,3,9,,,done,,done charging,1098.0,,94.88377395867221
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1098.3786527782256,6,
Car 121,,,,70,,arrived,,arrived,1100.0,,
Car 121,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 16,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1101.1136230055713,16,
Car 121,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1102.9032278730058,0,
Car 121,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1104.3786527782256,6,
Car 16,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1104.5115856932307,14,
Car 121,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1107.1136230055713,16,
Car 16,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),1107.969964265188,,
Car 91,,,,116,,arrived,,arrived,1109.0,,
Car 91,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1110.0,6,
Car 121,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1110.5115856932307,14,
Car 91,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1113.3979626876594,0,
Car 121,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1114.969964265188,17,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1116.132932915005,2,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1117.608357820225,9,
Car 121,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),1118.390399280987,,
Car 91,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1121.703833436607,,
Car 95,54.0,31,0,,,done,,done charging,1121.9774719372938,,86.68620293148831
Car 11,84.0,29,16,,,done,,done charging,1125.0,,137.3883548822297
Car 142,,,,17,,arrived,,arrived,1131.0,,
Car 146,77.0,27,13,,,done,,done charging,1131.0,,96.56622699462284
Car 142,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),1131.0,,
Car 84,91.0,71,11,,,done,,done charging,1142.3301874703295,,107.70070636451135
Car 72,,,,87,,arrived,,arrived,1151.0,,
Car 72,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),1151.0,,
Car 49,76.0,20,6,,,done,,done charging,1155.3979626876594,,137.1443916464983
Car 52,,,,13,,arrived,,arrived,1157.0,,
Car 52,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",1158.0,6,
Car 52,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1159.8505760235748,,
Car 65,,,,53,,arrived,,arrived,1165.0,,
Car 65,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 65,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 10,,,,78,,arrived,,arrived,1172.0,,
Car 10,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1172.0,,
Car 34,,,,1,,arrived,,arrived,1173.0,,
Car 34,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 65,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 142,45.0,29,16,,,done,,done charging,1176.0,,91.60456333602593
Car 34,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 73,105.0,51,4,,,done,,done charging,1183.0,,157.8740664442304
Car 58,98.0,14,2,,,done,,done charging,1186.608357820225,,173.72106698519215
Car 41,,,,28,,arrived,,arrived,1193.0,,
Car 41,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),1193.0,,
Car 91,78.0,3,9,,,done,,done charging,1199.703833436607,,223.529046640452
Car 157,,,,21,,arrived,,arrived,1202.0,,
Car 157,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1203.0,11,
Car 157,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),1204.3301874703295,,
Car 121,86.0,67,17,,,done,,done charging,1204.390399280987,,240.87783225825294
Car 202,,,,37,,arrived,,arrived,1215.0,,
Car 202,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1215.0,,
Car 16,111.0,22,14,,,done,,done charging,1218.969964265188,,195.45363702491977
Car 169,,,,79,,arrived,,arrived,1224.0,,
Car 169,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1224.0,,
Car 12,,,,33,,arrived,,arrived,1226.0,,
Car 33,,,,115,,arrived,,arrived,1226.0,,
Car 12,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1227.0,0,
Car 33,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1227.0,11,
Car 12,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1227.9774719372938,,
Car 160,,,,82,,arrived,,arrived,1229.0,,
Car 33,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1229.3301874703295,2,
Car 94,,,,55,,arrived,,arrived,1230.0,,
Car 160,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1230.0,7,
Car 94,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1230.0,,
Car 33,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1231.2334153433353,0,
Car 171,,,,28,,arrived,,arrived,1232.0,,
Car 171,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),1232.0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",1232.7088402485551,14,
Car 160,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1233.2809003875443,9,
Car 33,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),1235.5042263601988,,
Car 111,,,,3,,arrived,,arrived,1236.0,,
Car 131,,,,87,,arrived,,arrived,1236.0,,
Car 160,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1236.8723433969005,4,
Car 111,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 131,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 166,,,,37,,arrived,,arrived,1238.0,,
Car 72,87.0,52,10,,,done,,done charging,1238.0,,296.0812201018354
Car 166,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 17 (fid=67)",1239.0,17,
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1240.2809003875443,9,
Car 111,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",1240.5914430093562,10,
Car 166,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),1241.7777469200348,,
Car 160,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1241.8061934497355,,
Car 40,,,,5,,arrived,,arrived,1242.0,,
Car 203,,,,15,,arrived,,arrived,1242.0,,
Car 40,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),1242.0,,
Car 203,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",1243.0,1,
Car 131,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1243.8723433969005,4,
Car 111,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",1243.8723433969005,16,
Car 52,85.0,20,6,,,done,,done charging,1244.8505760235748,,193.3089377288231
Car 76,,,,87,,arrived,,arrived,1245.0,,
Car 76,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 203,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 10 (fid=52)",1247.8574835598085,10,
Car 98,,,,28,,arrived,,arrived,1248.0,,
Car 139,,,,25,,arrived,,arrived,1248.0,,
Car 111,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1248.9724644781797,6,
Car 68,,,,24,,arrived,,arrived,1249.0,,
Car 98,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1249.0,14,
Car 139,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 76,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 131,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1249.8061934497355,16,
Car 68,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 111,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1251.3704271658391,,
Car 139,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),1251.4626782797798,,
Car 98,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",1251.9375970014921,12,
Car 76,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 68,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",1253.4626782797798,14,
Car 10,82.0,9,8,,,done,,done charging,1254.0,,168.69505642881103
Car 203,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 5 (fid=62)",1254.3184461562798,5,
Car 190,,,,85,,arrived,,arrived,1255.0,,
Car 131,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1255.8495281521352,0,
Car 190,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1256.0,7,
Car 98,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",1256.7094289499719,17,
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1257.827000089429,2,
Car 203,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1257.8821032995193,,
Car 68,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 3 (fid=4)",1258.2345102282595,3,
Car 76,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1258.8061934497355,16,
Car 190,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1259.2809003875443,9,
Car 131,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1259.3024249946488,5,
Car 24,,,,22,,arrived,,arrived,1260.0,,
Car 98,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",1260.1482547540213,3,
Car 24,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",1261.0,6,
Car 190,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1262.8723433969005,4,
Car 34,87.0,12,7,,,done,,done charging,1263.2809003875443,,147.4898430203793
Car 68,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 17 (fid=67)",1263.6958440095752,17,
Car 24,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",1263.8505760235748,13,
Car 131,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",1263.877163499392,11,
Car 98,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1263.9260016740561,6,
Car 202,49.0,4,3,,,done,,done charging,1264.0,,131.7060526738561
Car 76,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1264.8495281521352,0,
Car 117,,,,89,,arrived,,arrived,1265.0,,
Car 117,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1266.0,7,
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1266.827000089429,2,
Car 68,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",1267.47359092961,6,
Car 158,,,,27,,arrived,,arrived,1268.0,,
Car 117,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1268.2809003875443,,
Car 76,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1268.3024249946488,5,
Car 24,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",1268.5148137268118,11,
Car 131,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1268.5598821740468,6,
Car 190,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1268.8061934497355,16,
Car 158,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1269.0,14,
Car 98,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1270.3706297051579,11,
Car 131,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",1270.8900696443764,1,
Car 83,,,,90,,arrived,,arrived,1271.0,,
Car 158,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",1271.9375970014921,12,
Car 83,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1272.0,7,
Car 68,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 15 (fid=8)",1272.1002835114662,15,
Car 98,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1272.7008171754874,2,
Car 76,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",1272.877163499392,11,
Car 24,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1273.7190787611014,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1274.6040450484932,0,
Car 190,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1274.8495281521352,0,
Car 83,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1275.2809003875443,9,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1275.6223066341072,0,
Car 174,,,,31,,arrived,,arrived,1276.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 15 (fid=8)",1276.079469953713,15,
Car 158,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",1276.7094289499719,17,
Car 190,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1276.827000089429,2,
Car 174,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1277.0,2,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 17 (fid=67)",1277.097731539327,17,
Car 76,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1277.5598821740468,6,
Car 68,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),1277.7833620798754,,
Car 190,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1278.3024249946488,5,
Car 174,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1278.4754249052198,11,
Car 131,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",1278.8070777964226,8,
Car 83,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1278.8723433969005,4,
Car 65,104.0,39,1,,,done,,done charging,1278.9948361813451,,288.71054921464184
Car 76,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",1279.8900696443764,1,
Car 163,,,,5,,arrived,,arrived,1280.0,,
Car 163,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1280.0,,
Car 158,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",1280.1482547540213,3,
Car 174,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",1280.3786527782256,16,
Car 24,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 16 (fid=29)",1280.9667974318775,16,
Car 15,,,,124,,arrived,,arrived,1282.0,,
Car 98,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 16 (fid=29)",1282.0049218328165,16,
Car 190,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",1282.877163499392,11,
Car 131,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1282.8949442943479,,
Car 174,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1282.9920065893439,6,
Car 97,,,,1,,arrived,,arrived,1283.0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1283.0,11,
Car 158,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1283.9260016740561,6,
Car 4,,,,22,,arrived,,arrived,1284.0,,
Car 97,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1284.0,7,
Car 83,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1284.8061934497355,16,
Car 61,,,,74,,arrived,,arrived,1285.0,,
Car 185,,,,30,,arrived,,arrived,1285.0,,
Car 4,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",1285.0,6,
Car 15,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1285.3301874703295,2,
Car 24,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 12 (fid=38)",1285.4988557847414,12,
Car 61,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1286.0,7,
Car 185,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",1286.0,13,
Car 174,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",1286.3899692770033,14,
Car 76,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1286.8070777964226,,
Car 15,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1287.2334153433353,0,
Car 97,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1287.2809003875443,9,
Car 190,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1287.5598821740468,6,
Car 4,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",1287.8505760235748,13,
Car 98,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 8 (fid=9)",1288.5933661722338,8,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",1288.7088402485551,14,
Car 185,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",1288.9375970014921,17,
Car 174,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1289.240545300578,17,
Car 61,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",1289.5914430093562,10,
Car 190,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",1289.8900696443764,1,
Car 158,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1290.3706297051579,11,
Car 166,49.0,67,17,,,done,,done charging,1290.7777469200348,,157.82833571126804
Car 83,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1290.8495281521352,0,
Car 97,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1290.8723433969005,4,
Car 128,,,,29,,arrived,,arrived,1291.0,,
Car 24,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1291.5099284708656,3,
Car 128,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",1292.0,13,
Car 185,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),1292.1544445081133,,
Car 15,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",1292.5042263601988,16,
Car 4,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",1292.5148137268118,11,
Car 158,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1292.7008171754874,2,
Car 83,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1292.827000089429,2,
Car 61,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",1292.8723433969005,16,
Car 174,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",1293.660980316377,5,
Car 83,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1294.3024249946488,5,
Car 98,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",1294.4097883328666,5,
Car 24,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",1294.4823511761847,9,
Car 158,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1294.6040450484932,0,
Car 128,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",1294.9375970014921,17,
Car 158,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 15 (fid=8)",1296.079469953713,15,
Car 97,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1296.8061934497355,16,
Car 15,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",1296.9626049321562,17,
Car 4,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1297.7190787611014,2,
Car 98,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",1297.801475199191,9,
Car 190,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",1297.8070777964226,8,
Car 61,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1297.9724644781797,6,
Car 111,47.0,20,6,,,done,,done charging,1298.3704271658391,,305.07346733248903
Car 174,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",1298.7230771130237,9,
Car 83,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",1298.877163499392,11,
Car 128,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",1299.1544445081133,6,
Car 4,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1299.6223066341072,0,
Car 19,,,,70,,arrived,,arrived,1300.0,,
Car 41,107.0,29,16,,,done,,done charging,1300.0,,53.60381986227958
Car 61,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1300.3704271658391,,
Car 19,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1301.0,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 17 (fid=67)",1301.097731539327,17,
Car 15,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 13 (fid=27)",1301.4946632850201,13,
Car 97,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),1301.8495281521352,,
Car 158,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 16 (fid=29)",1302.0049218328165,16,
Car 190,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 17 (fid=67)",1302.8949442943479,17,
Car 19,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1302.9032278730058,0,
Car 24,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",1303.2220721551694,5,
Car 83,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1303.5598821740468,6,
Car 98,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 10 (fid=52)",1303.5814844430454,10,
Car 128,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",1303.7811370899694,12,
Car 86,,,,34,,arrived,,arrived,1304.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1304.3786527782256,6,
