car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 22,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),593.244264003322,,
Car 119,79.0,26,20,,,done,done charging,600.7540120872466,,124.20147631229617
Car 139,53.0,11,3,,,done,done charging,600.7857845986616,,185.753355339799
Car 150,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 28,,,,78,,arrived,arrived,621.0,,
Car 28,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 203,96.0,19,9,,,done,done charging,626.1581049635429,,144.12445468125247
Car 193,,,,39,,arrived,arrived,633.0,,
Car 187,65.0,1,8,,,done,done charging,633.0,,160.305759388139
Car 193,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),633.0,,
Car 171,64.0,5,7,,,done,done charging,643.5271757100305,,280.0346934559808
Car 82,,,,124,,arrived,arrived,648.0,,
Car 89,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 82,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 152,,,,7,,arrived,arrived,651.0,,
Car 188,,,,4,,arrived,arrived,651.0,,
Car 152,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 188,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),651.0,,
Car 66,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 128,,,,15,,arrived,arrived,654.0,,
Car 128,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),654.0,,
Car 41,,,,72,,arrived,arrived,655.0,,
Car 41,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",656.0,18,
Car 41,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",658.8959933985866,6,
Car 41,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",660.1402574019086,19,
Car 39,,,,41,,arrived,arrived,662.0,,
Car 39,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),662.0,,
Car 41,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),662.2694453786152,,
Car 34,,,,30,,arrived,arrived,674.0,,
Car 34,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 149,,,,70,,arrived,arrived,680.0,,
Car 149,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",681.0,18,
Car 149,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",683.8959933985866,6,
Car 149,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",685.1402574019086,19,
Car 22,94.0,34,6,,,done,done charging,687.244264003322,,65.59748458313422
Car 112,,,,8,,arrived,arrived,688.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",688.2694453786152,20,
Car 112,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",689.0,21,
Car 149,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),689.8872362278839,,
Car 112,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",691.771028954416,3,
Car 112,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),695.4290568599255,,
Car 111,,,,15,,arrived,arrived,704.0,,
Car 111,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",705.0,6,
Car 111,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),705.244264003322,,
Car 164,,,,33,,arrived,arrived,708.0,,
Car 164,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 164,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",710.244264003322,20,
Car 193,79.0,61,12,,,done,done charging,712.0,,140.08442071973684
Car 164,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",712.7540120872466,9,
Car 82,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 164,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),714.1564559200297,,
Car 192,,,,1,,arrived,arrived,720.0,,
Car 192,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 192,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 28,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 128,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 109,,,,29,,arrived,arrived,738.0,,
Car 109,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 109,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),739.1867409108952,,
Car 4,,,,90,,arrived,arrived,741.0,,
Car 46,,,,117,,arrived,arrived,741.0,,
Car 107,,,,41,,arrived,arrived,741.0,,
Car 4,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 41,79.0,115,19,,,done,done charging,741.2694453786152,,113.96474240632229
Car 112,46.0,11,3,,,done,done charging,741.4290568599255,,283.9822187818163
Car 46,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 107,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",742.0,2,
Car 64,,,,33,,arrived,arrived,744.0,,
Car 64,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 46,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",744.5291684716185,13,
Car 107,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",745.7159093825137,15,
Car 136,,,,24,,arrived,arrived,746.0,,
Car 136,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),746.0,,
Car 107,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),747.9875850544785,,
Car 149,63.0,26,20,,,done,done charging,752.8872362278839,,184.5781698591223
Car 152,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 111,51.0,34,6,,,done,done charging,756.244264003322,,54.91627531627847
Car 71,,,,4,,arrived,arrived,758.0,,
Car 156,,,,74,,arrived,arrived,758.0,,
Car 71,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 156,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",759.0,17,
Car 188,109.0,5,21,,,done,done charging,760.0,,74.0037240328758
Car 156,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",762.4653655680031,8,
Car 159,,,,2,,arrived,arrived,764.0,,
Car 159,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",765.0,10,
Car 156,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),765.0273253236488,,
Car 39,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 159,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),766.3460723836546,,
Car 21,,,,42,,arrived,arrived,767.0,,
Car 21,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 38,,,,56,,arrived,arrived,773.0,,
Car 38,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",774.0,18,
Car 34,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 38,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",776.8959933985866,6,
Car 38,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),777.1402574019086,,
Car 85,,,,59,,arrived,arrived,780.0,,
Car 85,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",781.0,7,
Car 85,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),785.550811181406,,
Car 91,,,,8,,arrived,arrived,787.0,,
Car 91,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 109,48.0,34,13,,,done,done charging,787.1867409108952,,26.91333970036788
Car 84,,,,21,,arrived,arrived,791.0,,
Car 84,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",792.0,19,
Car 84,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),792.6485717387646,,
Car 107,49.0,48,15,,,done,done charging,796.9875850544785,,133.56357833548094
Car 4,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 192,78.0,3,17,,,done,done charging,801.5619597556457,,213.41124764528502
Car 86,,,,17,,arrived,arrived,814.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 74,,,,61,,arrived,arrived,818.0,,
Car 74,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 64,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 157,,,,89,,arrived,arrived,828.0,,
Car 157,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 156,63.0,1,8,,,done,done charging,828.0273253236488,,363.1727190039702
Car 164,114.0,19,9,,,done,done charging,828.1564559200297,,163.97449240281716
Car 46,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 35,,,,30,,arrived,arrived,840.0,,
Car 38,63.0,34,6,,,done,done charging,840.1402574019086,,177.10809800783727
Car 35,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 35,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 133,,,,14,,arrived,arrived,843.0,,
Car 133,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),843.0,,
Car 71,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 91,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 21,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 136,107.0,26,0,,,done,done charging,853.0,,72.35175017991124
Car 86,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 49,,,,91,,arrived,arrived,864.0,,
Car 49,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",865.0,10,
Car 49,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",867.3460723836546,8,
Car 159,102.0,85,10,,,done,done charging,868.3460723836546,,169.6269529321824
Car 3,,,,38,,arrived,arrived,869.0,,
Car 3,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 49,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),870.5192485058694,,
Car 85,86.0,5,7,,,done,done charging,871.550811181406,,237.91966412027543
Car 185,,,,84,,arrived,arrived,872.0,,
Car 185,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",873.0,10,
Car 185,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),874.3460723836546,,
Car 74,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 179,,,,6,,arrived,arrived,880.0,,
Car 179,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),880.0,,
Car 67,,,,50,,arrived,arrived,882.0,,
Car 67,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 110,,,,76,,arrived,arrived,892.0,,
Car 110,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",893.0,10,
Car 110,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",895.3460723836546,8,
Car 163,,,,37,,arrived,arrived,896.0,,
Car 163,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",897.0,4,
Car 163,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),898.771028954416,,
Car 110,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",899.5192485058694,7,
Car 61,,,,54,,arrived,arrived,902.0,,
Car 61,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",903.0,6,
Car 61,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),903.244264003322,,
Car 110,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),904.0700596872754,,
Car 103,,,,26,,arrived,arrived,908.0,,
Car 103,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),908.0,,
Car 84,117.0,115,19,,,done,done charging,909.6485717387646,,70.16419953610054
Car 5,,,,77,,arrived,arrived,911.0,,
Car 5,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",912.0,12,
Car 26,,,,88,,arrived,arrived,915.0,,
Car 62,,,,62,,arrived,arrived,915.0,,
Car 196,,,,81,,arrived,arrived,915.0,,
Car 26,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",916.0,10,
Car 62,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 196,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",916.0,6,
Car 49,46.0,1,8,,,done,done charging,916.5192485058694,,246.88698392837972
Car 196,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",917.244264003322,17,
Car 5,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",918.0391777017712,3,
Car 35,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 26,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",918.3460723836546,8,
Car 62,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",920.3155420607153,18,
Car 196,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),920.8143663757394,,
Car 26,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),921.5192485058694,,
Car 5,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",922.3547197624865,14,
Car 30,,,,55,,arrived,arrived,924.0,,
Car 3,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 30,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",925.0,6,
Car 62,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",926.0018387160559,6,
Car 30,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",926.244264003322,9,
Car 165,,,,62,,arrived,arrived,927.0,,
Car 62,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",927.2461027193779,20,
Car 5,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),927.8966648566641,,
Car 165,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 30,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),928.1581049635429,,
Car 62,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 8 (fid=1)",929.7558508033025,8,
Car 147,,,,116,,arrived,arrived,932.0,,
Car 165,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",932.3155420607153,18,
Car 157,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 147,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 62,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",935.17318660693,9,
Car 147,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",935.4024438327831,18,
Car 133,93.0,35,18,,,done,done charging,936.0,,64.11078269899537
Car 179,56.0,11,3,,,done,done charging,936.0,,180.29419791665316
Car 146,,,,69,,arrived,arrived,937.0,,
Car 165,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),937.0018387160559,,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",938.0,19,
Car 147,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.2984372313697,6,
Car 146,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),938.6485717387646,,
Car 147,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",939.5427012346917,19,
Car 62,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",941.4124914340158,21,
Car 147,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 17 (fid=3)",942.6718892113983,17,
Car 62,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),946.9299278613378,,
Car 55,,,,80,,arrived,arrived,947.0,,
Car 147,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 5 (fid=22)",947.4163936036662,5,
Car 55,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 113,,,,5,,arrived,arrived,949.0,,
Car 55,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",949.244264003322,20,
Car 113,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",950.0,4,
Car 55,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",951.7540120872466,9,
Car 147,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),952.229713109918,,
Car 113,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",952.771028954416,15,
Car 55,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",954.1564559200297,19,
Car 55,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",955.8050276587943,3,
Car 113,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),956.5326714743928,,
Car 185,83.0,85,10,,,done,done charging,957.3460723836546,,131.7846360620988
Car 55,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),958.9564780967447,,
Car 125,,,,24,,arrived,arrived,963.0,,
Car 125,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 163,66.0,63,4,,,done,done charging,964.771028954416,,159.66979173073472
Car 125,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 125,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 125,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",970.5427012346917,19,
Car 61,69.0,34,6,,,done,done charging,972.244264003322,,156.9395380121557
Car 125,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",973.6718892113983,5,
Car 177,,,,43,,arrived,arrived,974.0,,
Car 177,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",975.0,0,
Car 177,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),976.3105674762227,,
Car 125,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",976.6046230806325,17,
Car 176,,,,30,,arrived,arrived,977.0,,
Car 176,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),977.0,,
Car 125,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",982.4179425868842,3,
Car 103,77.0,26,20,,,done,done charging,985.0,,48.35355161676052
Car 67,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 182,,,,73,,arrived,arrived,988.0,,
Car 125,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",988.0188129178568,2,
Car 182,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",989.0,21,
Car 110,88.0,5,7,,,done,done charging,992.0700596872754,,270.63750008322535
Car 182,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",993.6580279055095,4,
Car 125,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",993.728076873542,13,
Car 125,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),993.9148177844372,,
Car 182,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),995.4290568599255,,
Car 9,,,,31,,arrived,arrived,996.0,,
Car 9,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 113,45.0,48,15,,,done,done charging,1001.5326714743928,,240.09463136802265
Car 5,77.0,15,14,,,done,done charging,1004.8966648566641,,285.4391716167787
Car 50,,,,8,,arrived,arrived,1006.0,,
Car 50,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1007.0,21,
Car 30,79.0,19,9,,,done,done charging,1007.1581049635429,,144.12445468125247
Car 50,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1009.771028954416,3,
Car 75,,,,71,,arrived,arrived,1012.0,,
Car 75,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1012.0,,
Car 147,62.0,22,5,,,done,done charging,1014.229713109918,,278.24799209714246
Car 50,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1014.4290568599255,12,
Car 165,79.0,35,18,,,done,done charging,1016.0018387160559,,252.52542433869365
Car 50,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1017.7445989206408,,
Car 26,102.0,1,8,,,done,done charging,1023.5192485058694,,256.8034702392253
Car 166,,,,83,,arrived,arrived,1025.0,,
Car 166,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1025.0,,
Car 196,108.0,3,17,,,done,done charging,1028.8143663757394,,189.62905836914547
Car 141,,,,57,,arrived,arrived,1034.0,,
Car 141,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1034.0,,
Car 79,,,,63,,arrived,arrived,1038.0,,
Car 79,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 79,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1041.771028954416,15,
Car 146,106.0,115,19,,,done,done charging,1044.6485717387645,,65.58764171810374
Car 79,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1044.6533174462288,,
Car 176,68.0,30,2,,,done,done charging,1045.0,,9.642287458093893
Car 182,52.0,63,4,,,done,done charging,1047.4290568599254,,216.14456321112897
Car 62,101.0,5,21,,,done,done charging,1047.9299278613378,,362.0156580249436
Car 177,73.0,26,0,,,done,done charging,1049.3105674762228,,118.69695998977934
Car 122,,,,18,,arrived,arrived,1051.0,,
Car 122,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 122,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1052.244264003322,,
Car 10,,,,64,,arrived,arrived,1054.0,,
Car 10,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 198,,,,61,,arrived,arrived,1055.0,,
Car 198,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1056.0,3,
Car 106,,,,10,,arrived,arrived,1059.0,,
Car 106,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1059.0,,
Car 198,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",1060.3155420607152,14,
Car 134,,,,30,,arrived,arrived,1064.0,,
Car 134,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 55,106.0,11,3,,,done,done charging,1064.9564780967448,,229.3043503568383
Car 135,,,,59,,arrived,arrived,1065.0,,
Car 135,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1065.0,,
Car 198,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1065.8574871548929,,
Car 166,50.0,74,1,,,done,done charging,1075.0,,113.60314670714375
Car 167,,,,24,,arrived,arrived,1079.0,,
Car 183,,,,29,,arrived,arrived,1079.0,,
Car 167,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1079.0,,
Car 183,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1080.0,6,
Car 183,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",1081.244264003322,20,
Car 183,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1082.7540120872468,,
Car 124,,,,86,,arrived,arrived,1087.0,,
Car 9,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 124,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 122,45.0,34,6,,,done,done charging,1097.244264003322,,62.3620836275489
Car 141,64.0,35,18,,,done,done charging,1098.0,,114.08786791406413
Car 0,,,,60,,arrived,arrived,1102.0,,
Car 0,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1102.0,,
Car 125,114.0,34,13,,,done,done charging,1107.9148177844372,,340.07470496018027
Car 79,64.0,48,15,,,done,done charging,1108.6533174462288,,313.3448219140712
Car 186,,,,47,,arrived,arrived,1116.0,,
Car 75,104.0,19,9,,,done,done charging,1116.0,,99.70995834861073
Car 135,51.0,1,8,,,done,done charging,1116.0,,213.5399104120237
Car 186,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1116.0,,
Car 198,51.0,15,14,,,done,done charging,1116.8574871548929,,313.63802262672687
Car 116,,,,20,,arrived,arrived,1117.0,,
Car 116,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 10,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 167,45.0,26,0,,,done,done charging,1124.0,,72.35175017991124
Car 134,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 87,,,,17,,arrived,arrived,1128.0,,
Car 87,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 50,112.0,61,12,,,done,done charging,1129.7445989206408,,347.7277490686349
Car 168,,,,60,,arrived,arrived,1140.0,,
Car 168,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1141.0,12,
Car 202,,,,13,,arrived,arrived,1144.0,,
Car 202,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1144.0,,
Car 168,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1144.3155420607152,,
Car 43,,,,1,,arrived,arrived,1146.0,,
Car 106,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 43,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 170,,,,35,,arrived,arrived,1168.0,,
Car 170,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1168.0,,
Car 148,,,,42,,arrived,arrived,1171.0,,
Car 83,,,,1,,arrived,arrived,1172.0,,
Car 148,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1172.0,2,
Car 186,57.0,41,16,,,done,done charging,1173.0,,73.74885140723116
Car 83,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 148,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1174.5291684716185,13,
Car 148,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1174.7159093825137,,
Car 83,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 175,,,,20,,arrived,arrived,1181.0,,
Car 175,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1182.0,19,
Car 175,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1182.6485717387645,,
Car 63,,,,7,,arrived,arrived,1186.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 63,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1190.7934853092913,10,
Car 183,109.0,26,20,,,done,done charging,1191.7540120872468,,123.03646937163904
Car 63,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1192.139557692946,,
Car 124,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 0,97.0,11,3,,,done,done charging,1199.0,,159.75838309821387
