car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 41,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",386.4445185754018,1,
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",386.80328480244856,4,
Car 41,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",390.3080111145898,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",390.4811511591015,7,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",390.54916339301326,1,
Car 41,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),392.3867151347308,,
Car 96,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",395.07976161876826,3,
Car 13,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",396.58245329086395,5,
Car 13,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",399.66115731100496,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.4697614754201,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",402.37391859382285,1,
Car 75,117.0,33,2,,,done,,done charging,404.83458031711797,,274.9086122406858
Car 13,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",406.49103952802136,2,
Car 192,,,,118,,arrived,,arrived,407.0,,
Car 13,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),407.3951966464241,,
Car 27,,,,60,,arrived,,arrived,408.0,,
Car 192,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",408.0,0,
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",408.6915615526866,5,
Car 27,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 192,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",409.80328480244856,4,
Car 96,,,,,,gave_up,5,"no alternate charger available, gave up",411.7702655728276,,
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",412.078704020141,7,
Car 26,66.0,33,6,,,done,,done charging,412.80328480244856,,181.65963842425438
Car 192,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",413.4811511591015,7,
Car 27,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",415.94219655932903,6,
Car 190,,,,62,,arrived,,arrived,417.0,,
Car 190,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",418.0,1,
Car 192,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",418.07976161876826,3,
Car 27,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),418.089464690227,,
Car 33,,,,48,,arrived,,arrived,420.0,,
Car 33,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 190,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",421.078704020141,7,
Car 33,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",422.90415711840274,4,
Car 192,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",423.4697614754201,2,
Car 190,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",424.94219655932903,6,
Car 64,83.0,18,0,,,done,,done charging,424.97856395170504,,397.58205492205275
Car 192,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",425.37391859382285,1,
Car 33,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",426.0024376057402,7,
Car 151,92.0,73,1,,,done,,done charging,426.81404547253453,,238.8113680112204
Car 53,,,,115,,arrived,,arrived,428.0,,
Car 53,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),428.0,,
Car 190,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",428.089464690227,0,
Car 1,,,,10,,arrived,,arrived,429.0,,
Car 190,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",429.89274949267553,4,
Car 1,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",430.0,1,
Car 33,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",430.601048065407,1,
Car 192,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),430.6915615526866,,
Car 1,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",433.078704020141,7,
Car 190,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",433.5706158493285,3,
Car 168,,,,13,,arrived,,arrived,434.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",434.464540604595,0,
Car 168,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",435.0,3,
Car 190,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",436.50821285082066,2,
Car 1,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",436.94219655932903,0,
Car 168,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",437.9375970014922,2,
Car 190,,,,,,gave_up,2,"no alternate charger available, gave up",438.4123699692234,,
Car 125,67.0,16,7,,,done,,done charging,438.49828142470295,,561.9858064170693
Car 33,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",438.97856395170504,6,
Car 1,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",439.6371931815834,6,
Car 168,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",439.8417541198949,0,
Car 33,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",440.7818487541536,5,
Car 1,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",441.440477984032,3,
Car 168,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",445.4939656420553,6,
Car 33,,,,,,gave_up,5,"no alternate charger available, gave up",446.3019786993077,,
Car 168,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",447.29725044450385,7,
Car 1,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",447.4162260201728,2,
Car 1,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",449.32038313857555,4,
Car 168,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),449.4445185754018,,
Car 1,,,,,,gave_up,4,"no alternate charger available, gave up",452.41866362591304,,
Car 90,,,,63,,arrived,,arrived,458.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",459.0,5,
Car 147,,,,79,,arrived,,arrived,460.0,,
Car 147,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",461.0,0,
Car 90,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",462.078704020141,3,
Car 98,102.0,27,3,,,done,,done charging,462.50821285082066,,847.1498704020695
Car 160,110.0,22,4,,,done,,done charging,462.5706158493285,,598.304115227801
Car 147,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",462.80328480244856,4,
Car 27,46.0,33,6,,,done,,done charging,464.089464690227,,274.7018479500343
Car 13,57.0,33,2,,,done,,done charging,464.3951966464241,,367.7324713327458
Car 147,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),465.4811511591015,,
Car 90,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),467.9085862371574,,
Car 10,,,,75,,arrived,,arrived,472.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",473.0,1,
Car 28,,,,46,,arrived,,arrived,475.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",476.0,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",476.078704020141,7,
Car 28,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",478.9375970014922,2,
Car 10,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",479.94219655932903,6,
Car 79,,,,8,,arrived,,arrived,480.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 28,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),481.03587748882967,,
Car 10,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),482.089464690227,,
Car 79,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",484.078704020141,7,
Car 79,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",487.94219655932903,0,
Car 146,,,,36,,arrived,,arrived,488.0,,
Car 146,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",490.6371931815834,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",490.80328480244856,7,
Car 146,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",493.49828142470295,4,
Car 79,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",496.12872121789854,6,
Car 146,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",498.0968918843697,1,
Car 118,,,,25,,arrived,,arrived,501.0,,
Car 118,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",502.0,0,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 2 (fid=33)",502.1044692540394,2,
Car 118,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",503.80328480244856,4,
Car 146,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",504.1301817822204,5,
Car 146,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",507.2088858023614,3,
Car 118,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",507.4811511591015,7,
Car 79,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",508.24090077602546,4,
Car 45,,,,31,,arrived,,arrived,511.0,,
Car 79,,,,,,gave_up,4,"no alternate charger available, gave up",511.33918126336295,,
Car 41,119.0,9,5,,,done,,done charging,511.3867151347308,,497.4236404177757
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 118,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",512.0797616187683,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 146,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",514.0387680193778,2,
Car 146,,,,,,gave_up,2,"no alternate charger available, gave up",515.9429251377805,,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 118,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",517.4697614754201,2,
Car 118,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",519.3739185938229,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 42,,,,4,,arrived,,arrived,522.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 118,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",525.6915615526866,5,
Car 42,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 45,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.5824532908639,5,
Car 118,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),527.7702655728276,,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 52,,,,12,,arrived,,arrived,529.0,,
Car 109,,,,20,,arrived,,arrived,530.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",530.0,0,
Car 45,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",530.6611573110049,3,
Car 109,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 52,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",531.8032848024486,7,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",532.4645762804565,5,
Car 174,,,,23,,arrived,,arrived,533.0,,
Car 174,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",534.0,0,
Car 52,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",534.498281424703,4,
Car 109,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",534.677866356653,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",535.5432803005975,4,
Car 174,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",535.8032848024486,4,
Car 45,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",537.4910395280212,2,
Car 53,110.0,18,0,,,done,,done charging,538.0,,141.57737289059347
Car 109,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",538.8399527131317,7,
Car 52,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",539.0968918843697,1,
Car 45,,,,,,gave_up,2,"no alternate charger available, gave up",539.395196646424,,
Car 174,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",539.4811511591016,7,
Car 192,110.0,73,1,,,done,,done charging,540.6915615526866,,669.3092796520896
Car 109,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",541.9872208440296,3,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",542.5147525745205,3,
Car 174,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",544.0797616187683,3,
Car 52,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),544.1301817822205,,
Car 76,,,,75,,arrived,,arrived,545.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",545.4523495760127,2,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",546.0,1,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",547.3565066944154,,
Car 109,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",547.3772207006814,2,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",549.078704020141,7,
Car 109,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",549.2813778190841,1,
Car 174,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",549.4697614754201,2,
Car 174,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",551.3739185938229,1,
Car 76,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",552.9421965593291,6,
Car 109,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",555.5990207779479,5,
Car 76,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",556.089464690227,0,
Car 168,107.0,16,7,,,done,,done charging,556.4445185754018,,338.92020625527897
Car 76,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),556.8927494926756,,
Car 174,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",557.6915615526866,5,
Car 109,,,,,,gave_up,5,"no alternate charger available, gave up",558.6777247980889,,
Car 174,,,,,,gave_up,5,"no alternate charger available, gave up",560.7702655728276,,
Car 93,,,,12,,arrived,,arrived,567.0,,
Car 170,,,,28,,arrived,,arrived,568.0,,
Car 93,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",568.0,0,
Car 170,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",569.0,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",569.8032848024486,7,
Car 170,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",570.8032848024486,7,
Car 10,89.0,33,6,,,done,,done charging,571.089464690227,,571.1553013297417
Car 147,106.0,22,4,,,done,,done charging,571.4811511591015,,371.6417326509249
Car 93,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),571.498281424703,,
Car 170,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",573.498281424703,4,
Car 73,,,,2,,arrived,,arrived,576.0,,
Car 73,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",577.0,6,
Car 170,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),577.0968918843697,,
Car 73,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),579.1472681308979,,
Car 90,115.0,27,3,,,done,,done charging,582.9085862371574,,329.85211310413024
Car 118,56.0,9,5,,,done,,done charging,583.7702655728276,,461.54695142900204
Car 11,,,,30,,arrived,,arrived,593.0,,
Car 11,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 84,,,,27,,arrived,,arrived,596.0,,
Car 28,115.0,33,2,,,done,,done charging,596.0358774888297,,234.62485493496015
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 11,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",597.0982804873374,3,
Car 84,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",598.8032848024486,4,
Car 11,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),599.0358774888297,,
Car 84,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",602.4811511591016,7,
Car 94,,,,2,,arrived,,arrived,605.0,,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",606.0,6,
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",607.0797616187683,3,
Car 94,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",609.1472681308979,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",610.9505529333466,5,
Car 61,,,,14,,arrived,,arrived,611.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 84,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",612.4697614754201,2,
Car 52,69.0,73,1,,,done,,done charging,613.1301817822205,,549.932356109972
Car 84,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),613.3739185938229,,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 94,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),615.0184113698571,,
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",616.9505529333466,4,
Car 116,,,,28,,arrived,,arrived,620.0,,
Car 16,,,,32,,arrived,,arrived,621.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 61,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",621.5491633930133,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 116,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",622.8032848024486,7,
Car 16,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 187,,,,60,,arrived,,arrived,624.0,,
Car 194,,,,78,,arrived,,arrived,625.0,,
Car 187,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",625.0,1,
Car 116,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",625.498281424703,4,
Car 194,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",626.0,1,
Car 61,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),626.5824532908639,,
Car 16,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.9505529333466,4,
Car 187,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",628.078704020141,7,
Car 76,72.0,18,0,,,done,,done charging,628.8927494926756,,607.1319511800139
Car 110,,,,22,,arrived,,arrived,629.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",629.078704020141,7,
Car 110,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",630.0,0,
Car 116,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",630.0968918843697,1,
Car 110,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),630.8032848024486,,
Car 16,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",631.5491633930133,1,
Car 187,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",631.9421965593291,6,
Car 194,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",632.9421965593291,3,
Car 63,,,,29,,arrived,,arrived,635.0,,
Car 187,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",635.089464690227,0,
Car 63,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",636.0,4,
Car 116,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",636.1301817822205,5,
Car 187,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",636.8927494926756,4,
Car 176,,,,65,,arrived,,arrived,637.0,,
Car 184,,,,50,,arrived,,arrived,637.0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",637.5824532908639,5,
Car 152,,,,34,,arrived,,arrived,638.0,,
Car 176,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",638.0,1,
Car 184,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",638.0,1,
Car 194,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",638.3321964159809,0,
Car 152,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",639.0,0,
Car 63,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",639.0982804873374,3,
Car 116,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",639.2088858023615,3,
Car 187,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",640.5706158493286,3,
Car 16,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",640.6611573110049,3,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",640.8032848024486,7,
Car 105,,,,45,,arrived,,arrived,641.0,,
Car 176,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",641.078704020141,3,
Car 184,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",641.078704020141,7,
Car 105,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",642.0,7,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",642.0358774888297,0,
Car 152,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",643.498281424703,4,
Car 187,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",643.5082128508209,2,
Car 194,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",643.823724452296,2,
Car 102,,,,11,,arrived,,arrived,644.0,,
Car 184,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",644.9421965593291,6,
Car 102,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",645.0,1,
Car 187,,,,,,gave_up,2,"no alternate charger available, gave up",645.4123699692236,,
Car 105,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",645.8634925391881,5,
Car 116,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",646.0387680193778,2,
Car 176,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",646.5956413783953,7,
Car 129,,,,4,,arrived,,arrived,647.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",647.4910395280212,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",647.5274055251448,7,
Car 116,,,,,,gave_up,2,"no alternate charger available, gave up",647.9429251377805,,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",648.0,5,
Car 184,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",648.089464690227,0,
Car 152,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",648.0968918843697,1,
Car 102,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",648.8634925391881,0,
Car 106,,,,116,,arrived,,arrived,649.0,,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",649.395196646424,,
Car 194,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 6 (fid=33)",649.4759359744564,6,
Car 184,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",649.8927494926756,4,
Car 106,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",650.0,0,
Car 63,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",650.2224021473992,6,
Car 105,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",650.2808201677767,6,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",651.078704020141,3,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",651.8032848024486,4,
Car 176,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 2 (fid=33)",651.9856412350471,2,
Car 63,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",653.3696702782971,1,
Car 102,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",653.377515886298,5,
