car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 48,,,,89,,arrived,,arrived,969.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",970.0,3,
Car 6,,,,27,,arrived,,arrived,971.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",972.0,2,
Car 6,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",973.7296930338355,4,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",976.0137664656943,0,
Car 48,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",978.49714938618,4,
Car 6,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",980.2323358381394,0,
Car 48,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",981.2752861323335,1,
Car 46,88.0,91,5,,,done,,done charging,982.3180664769684,,477.70959866545127
Car 6,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",983.0104725842929,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",985.4938555047786,5,
Car 48,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",987.4262841263733,2,
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",989.1559771602087,,
Car 6,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),990.5076219704729,,
Car 2,48.0,25,4,,,done,,done charging,993.1545887905371,,215.15260904281212
Car 38,,,,78,,arrived,,arrived,999.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1000.0,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1001.7296930338355,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1007.9958138382825,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1010.4791967587682,4,
Car 32,117.0,49,2,,,done,,done charging,1010.7296930338355,,95.92553972912351
Car 38,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),1012.1504026288196,,
Car 87,57.0,30,0,,,done,,done charging,1012.49714938618,,373.50132001099416
Car 3,,,,64,,arrived,,arrived,1013.0,,
Car 3,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",1014.0,3,
Car 3,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1020.0137664656943,0,
Car 3,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1021.49714938618,,
Car 80,,,,83,,arrived,,arrived,1033.0,,
Car 80,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",1034.0,3,
Car 53,91.0,48,1,,,done,,done charging,1034.06906478472,,429.0781329035128
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1036.6712058700514,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",1039.1545887905372,5,
Car 80,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",1046.023312651301,1,
Car 51,,,,81,,arrived,,arrived,1053.0,,
Car 15,119.0,17,3,,,done,,done charging,1053.0,,128.6977346266809
Car 51,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1053.0,,
Car 80,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),1055.8859109485475,,
Car 37,,,,40,,arrived,,arrived,1079.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1080.0,0,
Car 57,,,,10,,arrived,,arrived,1081.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1082.0,3,
Car 37,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1082.4833829204858,4,
Car 73,,,,57,,arrived,,arrived,1083.0,,
Car 73,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1084.0,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1084.4833829204858,1,
Car 37,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",1085.2615196666393,5,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1086.4833829204858,4,
Car 6,97.0,91,5,,,done,,done charging,1087.5076219704729,,837.9080046959746
Car 18,,,,77,,arrived,,arrived,1089.0,,
Car 73,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1089.1545887905372,1,
Car 18,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",1090.0,5,
Car 57,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1090.9606402774543,2,
Car 37,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),1091.3180664769686,,
Car 57,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1091.6903333112898,,
Car 73,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1095.305586784577,2,
Car 18,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",1096.0137664656943,0,
Car 73,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",1097.0352798184124,5,
Car 18,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1102.882490326458,4,
Car 13,,,,33,,arrived,,arrived,1105.0,,
Car 18,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1105.6606270726115,1,
Car 13,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1106.0,2,
Car 13,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",1107.7296930338355,4,
Car 73,,,,,,gave_up,5,"no alternate charger available, gave up",1108.249522925923,,
Car 18,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1111.8116250666512,2,
Car 18,,,,,,gave_up,2,"no alternate charger available, gave up",1113.5413181004867,,
Car 13,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",1114.2323358381393,0,
Car 3,94.0,30,0,,,done,,done charging,1115.49714938618,,601.6900615467167
Car 13,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1116.0104725842928,,
Car 64,,,,47,,arrived,,arrived,1120.0,,
Car 64,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1121.0,2,
Car 38,109.0,25,4,,,done,,done charging,1121.1504026288196,,559.5430910459315
Car 64,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1122.7296930338355,0,
Car 64,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1128.9958138382824,4,
Car 64,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),1130.7739505844359,,
Car 80,76.0,48,1,,,done,,done charging,1131.8859109485475,,747.3776740318883
Car 52,,,,45,,arrived,,arrived,1154.0,,
Car 51,101.0,17,3,,,done,,done charging,1154.0,,128.6977346266809
Car 52,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1154.0,,
Car 88,,,,10,,arrived,,arrived,1159.0,,
Car 84,,,,124,,arrived,,arrived,1160.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1160.0,3,
Car 84,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",1161.0,0,
Car 88,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1162.4833829204858,1,
Car 84,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1163.7781367461535,3,
Car 58,,,,22,,arrived,,arrived,1165.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",1166.0,3,
Car 84,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1166.2615196666393,1,
Car 88,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),1167.9606402774543,,
Car 58,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1168.6712058700514,0,
Car 13,53.0,30,0,,,done,,done charging,1169.0104725842928,,396.19746625792385
Car 58,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1170.1545887905372,,
Car 84,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1172.7387770236078,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",1174.4684700574433,5,
Car 84,,,,,,gave_up,5,"no alternate charger available, gave up",1185.6827131649538,,
Car 64,55.0,25,4,,,done,,done charging,1185.7739505844359,,407.65482643381733
Car 45,,,,19,,arrived,,arrived,1187.0,,
Car 45,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),1187.0,,
Car 12,,,,3,,arrived,,arrived,1190.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1191.0,0,
Car 57,100.0,49,2,,,done,,done charging,1191.6903333112898,,486.7436184780624
Car 12,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1193.4833829204858,4,
Car 12,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",1196.2615196666393,5,
Car 68,,,,17,,arrived,,arrived,1198.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1199.0,2,
Car 68,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1199.7296930338355,,
Car 37,111.0,91,5,,,done,,done charging,1202.3180664769686,,476.59442592238923
Car 12,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),1202.3180664769686,,
Car 92,,,,89,,arrived,,arrived,1228.0,,
Car 92,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",1229.0,3,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1235.0137664656943,0,
Car 45,49.0,25,4,,,done,,done charging,1236.0,,109.94465891333864
Car 92,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1237.4971493861801,4,
Car 92,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),1239.2752861323336,,
Car 95,,,,39,,arrived,,arrived,1248.0,,
Car 88,81.0,48,1,,,done,,done charging,1248.9606402774543,,457.45160578305735
Car 95,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1249.0,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1251.4833829204858,4,
Car 95,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",1254.2615196666393,5,
Car 61,,,,34,,arrived,,arrived,1255.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1256.0,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1258.4833829204858,4,
Car 52,105.0,17,3,,,done,,done charging,1259.0,,192.76081777020175
Car 61,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1261.1545887905372,1,
Car 95,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",1261.3180664769686,1,
Car 61,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),1266.305586784577,,
Car 95,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1272.180664774215,2,
Car 12,71.0,91,5,,,done,,done charging,1273.3180664769686,,592.8805370451258
Car 95,,,,,,gave_up,2,"no alternate charger available, gave up",1273.9103578080505,,
Car 20,,,,22,,arrived,,arrived,1277.0,,
Car 20,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",1278.0,3,
Car 76,,,,5,,arrived,,arrived,1279.0,,
Car 58,109.0,30,0,,,done,,done charging,1279.1545887905372,,169.3495888226689
Car 20,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1279.6712058700514,,
Car 76,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1280.0,2,
Car 76,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1281.7296930338355,0,
Car 76,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1286.9958138382824,,
Car 92,49.0,25,4,,,done,,done charging,1288.2752861323336,,508.3382482818004
Car 68,93.0,49,2,,,done,,done charging,1292.7296930338355,,207.42699649237787
Car 19,,,,15,,arrived,,arrived,1318.0,,
Car 19,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),1318.0,,
Car 43,,,,5,,arrived,,arrived,1322.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1323.0,2,
Car 43,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1323.7296930338355,,
Car 60,,,,22,,arrived,,arrived,1325.0,,
Car 60,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),1325.0,,
Car 50,,,,14,,arrived,,arrived,1326.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1327.0,3,
Car 50,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1329.4833829204858,4,
Car 11,,,,58,,arrived,,arrived,1330.0,,
Car 11,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",1331.0,3,
Car 50,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1332.1545887905372,1,
Car 89,,,,8,,arrived,,arrived,1336.0,,
Car 89,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",1337.0,0,
Car 11,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1337.0137664656943,0,
Car 50,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1338.305586784577,2,
Car 11,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1339.4971493861801,4,
Car 50,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",1340.0352798184124,5,
Car 56,,,,41,,arrived,,arrived,1341.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1342.0,2,
Car 11,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1342.2752861323336,1,
Car 89,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",1342.9144759941828,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",1343.7296930338355,4,
Car 22,,,,8,,arrived,,arrived,1345.0,,
Car 76,59.0,30,0,,,done,,done charging,1345.9958138382824,,406.4656599778147
Car 22,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",1346.0,0,
Car 61,82.0,48,1,,,done,,done charging,1348.305586784577,,436.49158942252865
Car 11,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),1348.305586784577,,
Car 89,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",1349.1805967986297,3,
Car 56,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",1350.2323358381393,0,
Car 22,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1350.9144759941828,,
Car 50,,,,,,gave_up,5,"no alternate charger available, gave up",1351.249522925923,,
Car 56,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1353.0104725842928,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",1355.4938555047786,5,
Car 89,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1356.0094989658623,4,
Car 89,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",1358.6807048359137,5,
Car 56,,,,,,gave_up,5,"no alternate charger available, gave up",1361.5076219704729,,
Car 89,,,,,,gave_up,5,"no alternate charger available, gave up",1365.737251646243,,
Car 43,45.0,49,2,,,done,,done charging,1368.7296930338355,,269.3866440630277
Car 72,,,,48,,arrived,,arrived,1378.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 72,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 71,,,,67,,arrived,,arrived,1384.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1385.0,1,
Car 20,109.0,17,3,,,done,,done charging,1388.6712058700514,,160.4422468433629
Car 71,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1390.9144759941828,2,
Car 71,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",1392.6441690280183,3,
Car 71,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1398.473071195251,,
Car 70,,,,59,,arrived,,arrived,1401.0,,
Car 86,,,,30,,arrived,,arrived,1402.0,,
Car 70,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",1402.0,3,
Car 86,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1403.0,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1405.4833829204858,4,
Car 19,90.0,91,5,,,done,,done charging,1408.0,,401.4934383086344
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1408.0137664656943,0,
Car 86,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1408.1545887905372,1,
Car 70,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1410.4971493861801,4,
Car 70,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1413.2752861323336,1,
Car 86,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1414.305586784577,2,
Car 86,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",1416.0352798184124,5,
Car 70,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1419.4262841263733,2,
Car 70,,,,,,gave_up,2,"no alternate charger available, gave up",1421.1559771602087,,
Car 86,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),1426.249522925923,,
Car 5,,,,30,,arrived,,arrived,1435.0,,
Car 23,,,,61,,arrived,,arrived,1436.0,,
Car 60,111.0,25,4,,,done,,done charging,1436.0,,55.82652476985463
Car 5,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1436.0,3,
Car 14,,,,21,,arrived,,arrived,1437.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1437.0,0,
Car 14,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),1437.0,,
Car 5,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1438.4833829204858,4,
Car 23,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1439.4833829204858,4,
