car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 108,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),316.955824683577,,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",317.38908904349836,3,
Car 33,114.0,89,5,,,done,,done charging,319.00772308050546,,457.55587626755454
Car 40,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",319.56331763675365,4,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",319.976118154633,0,
Car 90,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",320.038808620293,2,
Car 95,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),320.0468801035015,,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",321.93194283821003,2,
Car 40,,,,,,gave_up,4,"no alternate charger available, gave up",323.0530425723499,,
Car 32,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",323.74685846970107,5,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",326.9930700982073,4,
Car 6,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",327.0,2,
Car 32,,,,,,gave_up,5,"no alternate charger available, gave up",329.61266083812853,,
Car 146,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",329.74685846970107,5,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",330.48279503380354,,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",331.71946207785714,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",332.86580236842747,0,
Car 186,,,,4,,arrived,,arrived,334.0,,
Car 191,,,,87,,arrived,,arrived,334.0,,
Car 186,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",335.0,1,
Car 191,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",335.0,2,
Car 146,,,,,,gave_up,5,"no alternate charger available, gave up",335.61266083812853,,
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",336.955824683577,2,
Car 139,116.0,46,3,,,done,,done charging,337.0,,245.8108145199762
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",340.6807179999185,1,
Car 191,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",340.86580236842747,0,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",342.6365426834955,3,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",342.955824683577,4,
Car 186,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",344.812572825324,3,
Car 6,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),346.56331763675365,,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",348.467032073189,4,
Car 191,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",348.6807179999185,1,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",349.4422179026138,3,
Car 191,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",350.6365426834955,3,
Car 92,70.0,26,4,,,done,,done charging,350.90881861486514,,343.4082561592803
Car 10,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),350.95675700878525,,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",352.93194283821003,5,
Car 186,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",354.41655388003295,5,
Car 191,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",355.56331763675365,4,
Car 191,,,,,,gave_up,4,"no alternate charger available, gave up",359.0530425723499,,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",362.47263384552645,2,
Car 186,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",363.95724488734936,4,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",368.3384362139539,,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",373.0,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",375.467032073189,4,
Car 186,,,,,,gave_up,4,"no alternate charger available, gave up",375.5727628634908,,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",376.48972493559626,1,
Car 51,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",378.95675700878525,5,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",381.4164998888544,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",383.3723245724314,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",389.94884079060574,2,
Car 51,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",390.5722749849267,2,
Car 175,,,,17,,arrived,,arrived,392.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",393.0,1,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",394.955824683577,3,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",395.8146431590332,,
Car 108,79.0,80,0,,,done,,done charging,395.955824683577,,76.13554803764
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",396.4380773533542,,
Car 175,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",399.88259963683515,5,
Car 45,92.0,15,2,,,done,,done charging,402.86580236842747,,341.05914375696807
Car 136,101.0,33,1,,,done,,done charging,407.0,,175.06915033264772
Car 175,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",409.42329064415156,4,
Car 10,66.0,26,4,,,done,,done charging,416.95675700878525,,457.01655514576345
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),418.0,,
Car 175,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),420.038808620293,,
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",427.0,4,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",429.0,2,
Car 31,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",430.48972493559626,1,
Car 162,,,,15,,arrived,,arrived,433.0,,
Car 162,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),433.0,,
Car 9,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),433.86580236842747,,
Car 95,114.0,89,5,,,done,,done charging,434.0468801035015,,686.5331674478333
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",436.976118154633,0,
Car 31,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",438.93194283821003,2,
Car 6,94.0,46,3,,,done,,done charging,440.56331763675365,,725.0502489801981
Car 31,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",446.74685846970107,5,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),448.0,,
Car 31,,,,,,gave_up,5,"no alternate charger available, gave up",452.61266083812853,,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",465.955824683577,3,
Car 76,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),470.467032073189,,
Car 175,57.0,26,4,,,done,,done charging,477.038808620293,,515.1458481060585
Car 9,45.0,15,2,,,done,,done charging,478.86580236842747,,408.1785152200198
Car 151,,,,22,,arrived,,arrived,480.0,,
Car 151,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),480.0,,
Car 104,,,,33,,arrived,,arrived,502.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",504.955824683577,3,
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",510.467032073189,4,
Car 4,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",511.0,2,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",513.0,0,
Car 104,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",513.9567570087852,5,
Car 28,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",514.0,2,
Car 4,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),515.8658023684275,,
Car 74,68.0,89,5,,,done,,done charging,516.0,,110.06822222762213
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",519.5765162181743,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",519.8658023684275,0,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",521.5323409017514,2,
Car 104,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),524.5722749849266,,
Car 28,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",527.6807179999184,1,
Car 39,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",529.3890890434984,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",529.6365426834955,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",534.5633176367536,4,
Car 81,120.0,80,0,,,done,,done charging,538.0,,131.78554707412832
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",538.0530425723498,,
Car 39,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",538.9930700982073,4,
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 162,107.0,33,1,,,done,,done charging,540.0,,59.46781573269558
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 151,62.0,26,4,,,done,,done charging,542.0,,203.9385739595355
Car 39,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),542.0,,
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),544.9267749532581,,
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",558.0,2,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 49,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),562.955824683577,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",563.8658023684275,0,
Car 53,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",571.6807179999184,1,
Car 140,,,,7,,arrived,,arrived,573.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",573.6365426834955,3,
Car 140,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",574.0,2,
Car 76,105.0,46,3,,,done,,done charging,575.467032073189,,289.4261369363965
Car 53,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),577.5633176367536,,
Car 112,,,,60,,arrived,,arrived,578.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",579.0,1,
Car 140,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",579.8658023684275,0,
Car 150,,,,58,,arrived,,arrived,580.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",580.955824683577,2,
Car 150,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",581.0,2,
Car 150,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",586.8658023684275,0,
Car 179,,,,74,,arrived,,arrived,587.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",587.6807179999184,1,
Car 179,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.0,1,
Car 112,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",588.8125728253241,3,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",589.6365426834955,3,
Car 179,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",589.955824683577,5,
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",592.0,4,
Car 147,,,,28,,arrived,,arrived,594.0,,
Car 140,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",594.5633176367536,4,
Car 150,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",594.6807179999184,1,
Car 147,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",595.0,3,
Car 61,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",595.4897249355962,1,
Car 185,,,,51,,arrived,,arrived,596.0,,
Car 179,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",596.5741734120074,3,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",596.6365426834955,3,
Car 185,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",597.0,5,
Car 140,,,,,,gave_up,4,"no alternate charger available, gave up",598.0530425723498,,
Car 112,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",598.416553880033,5,
Car 147,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",598.4897249355962,1,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 109,,,,55,,arrived,,arrived,600.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",601.0,3,
Car 109,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.0,0,
Car 150,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",601.5633176367536,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.976118154633,0,
Car 185,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",602.8658023684275,0,
Car 109,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",602.955824683577,3,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 147,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",603.4164998888543,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",603.93194283821,2,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",604.0,0,
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",604.4897249355962,1,
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 150,,,,,,gave_up,4,"no alternate charger available, gave up",605.0530425723498,,
Car 147,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",605.3723245724314,5,
Car 46,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",605.955824683577,3,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 179,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",606.1148644193239,2,
Car 122,,,,53,,arrived,,arrived,607.0,,
Car 15,63.0,33,1,,,done,,done charging,607.9267749532581,,440.8362719240706
Car 30,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),607.9267749532581,,
Car 112,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",607.9572448873495,4,
Car 122,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",608.0,5,
Car 109,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",608.467032073189,4,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",609.4164998888543,0,
Car 185,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",609.4423185866018,1,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",611.3723245724314,5,
Car 185,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",611.3981432701788,3,
Car 46,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",611.467032073189,4,
Car 61,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",611.746858469701,5,
Car 147,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",611.9488407906057,2,
Car 109,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",611.9567570087852,5,
Car 122,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",613.8658023684275,0,
Car 46,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",614.9567570087852,2,
Car 179,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",615.7188454740328,4,
Car 185,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",616.324918223437,4,
Car 61,,,,,,gave_up,5,"no alternate charger available, gave up",617.6126608381285,,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",617.8146431590332,,
Car 87,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",617.9488407906057,2,
Car 71,,,,69,,arrived,,arrived,619.0,,
Car 112,,,,,,gave_up,4,"no alternate charger available, gave up",619.5727628634909,,
Car 185,,,,,,gave_up,4,"no alternate charger available, gave up",619.8146431590332,,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",620.0,0,
Car 122,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",620.4423185866018,1,
Car 123,,,,5,,arrived,,arrived,621.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",621.955824683577,4,
Car 123,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",622.0,4,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",622.3981432701788,3,
Car 109,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",623.5722749849266,2,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",623.8146431590332,,
Car 123,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",625.4897249355962,1,
Car 104,101.0,89,5,,,done,,done charging,625.5722749849266,,468.0084490782506
Car 56,,,,41,,arrived,,arrived,626.0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",626.6374104663493,5,
Car 34,,,,19,,arrived,,arrived,627.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",627.0,3,
Car 122,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",627.324918223437,4,
Car 179,,,,,,gave_up,4,"no alternate charger available, gave up",627.3994989315969,,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",628.0,0,
Car 71,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",628.9088186148651,3,
Car 109,,,,,,gave_up,2,"no alternate charger available, gave up",629.4380773533541,,
Car 34,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",629.955824683577,4,
Car 56,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",630.4897249355962,1,
Car 122,,,,,,gave_up,4,"no alternate charger available, gave up",630.8146431590332,,
Car 39,89.0,26,4,,,done,,done charging,631.0,,667.3484853138174
Car 46,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),631.5032128347767,,
Car 123,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",631.976118154633,0,
Car 71,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",632.3985435504613,5,
Car 4,118.0,15,2,,,done,,done charging,633.8658023684275,,350.87808562401597
Car 123,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",633.93194283821,2,
Car 56,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",635.4164998888543,0,
Car 34,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),635.9088186148651,,
Car 125,,,,16,,arrived,,arrived,636.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",637.0,0,
Car 56,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",637.3723245724314,5,
Car 125,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",638.955824683577,3,
Car 123,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),640.746858469701,,
Car 71,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",641.9392345577778,2,
Car 56,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",643.9488407906057,2,
Car 125,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",644.467032073189,4,
Car 71,,,,,,gave_up,2,"no alternate charger available, gave up",647.8050369262053,,
Car 125,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",647.9567570087852,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",649.8146431590332,,
Car 101,,,,32,,arrived,,arrived,653.0,,
Car 101,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",654.0,3,
Car 101,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",657.4897249355962,1,
Car 125,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",659.6374104663493,5,
Car 157,,,,12,,arrived,,arrived,662.0,,
Car 174,,,,53,,arrived,,arrived,662.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",662.4164998888543,0,
Car 157,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",663.0,0,
Car 174,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",663.0,5,
Car 101,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",664.3723245724314,5,
Car 125,,,,,,gave_up,5,"no alternate charger available, gave up",665.5032128347767,,
Car 60,,,,74,,arrived,,arrived,667.0,,
Car 94,,,,63,,arrived,,arrived,667.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",668.0,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",668.0,4,
Car 174,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",668.8658023684275,0,
Car 49,106.0,80,0,,,done,,done charging,668.955824683577,,79.62019614196636
Car 157,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),668.955824683577,,
Car 60,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",669.955824683577,5,
Car 101,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",670.9488407906057,2,
Car 94,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",671.4897249355962,1,
Car 174,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",675.4423185866018,1,
Car 60,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",676.5741734120074,3,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",676.8146431590332,,
Car 127,,,,60,,arrived,,arrived,677.0,,
Car 174,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",677.3981432701788,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",677.976118154633,0,
Car 127,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",678.0,1,
Car 94,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",679.93194283821,2,
Car 127,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",679.955824683577,2,
Car 131,,,,80,,arrived,,arrived,682.0,,
Car 164,,,,31,,arrived,,arrived,682.0,,
Car 174,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",682.324918223437,4,
Car 131,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",683.0,1,
Car 164,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",683.0,3,
Car 65,,,,58,,arrived,,arrived,684.0,,
Car 53,107.0,46,3,,,done,,done charging,684.5633176367536,,679.2508690264289
Car 131,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",684.955824683577,3,
Car 65,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",685.0,2,
Car 60,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),685.1148644193239,,
Car 174,,,,,,gave_up,4,"no alternate charger available, gave up",685.8146431590332,,
