car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",419.4833829204858,1,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",422.39785891466863,2,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",423.4833829204858,1,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",423.9606402774543,2,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",424.1275519485041,,
Car 102,67.0,48,1,,,done,,done charging,424.39785891466863,,509.8764737554234
Car 148,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),424.39785891466863,,
Car 47,,,,,,gave_up,3,"no alternate charger available, gave up",425.473071195251,,
Car 161,,,,,,gave_up,2,"no alternate charger available, gave up",425.69033331128975,,
Car 173,108.0,17,3,,,done,,done charging,427.0,,287.92293052804234
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",429.9606402774543,2,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",431.69033331128975,,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 55,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),432.0,,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 235,,,,34,,arrived,,arrived,433.0,,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 235,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",434.0,2,
Car 235,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",435.7296930338355,0,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",436.4833829204858,1,
Car 235,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",441.99581383828246,3,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",442.9606402774543,2,
Car 235,,,,,,gave_up,3,"no alternate charger available, gave up",444.47919675876824,,
Car 154,,,,,,gave_up,2,"no alternate charger available, gave up",444.69033331128975,,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",446.0,3,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",448.4833829204858,1,
Car 241,,,,8,,arrived,,arrived,452.0,,
Car 179,,,,58,,arrived,,arrived,453.0,,
Car 241,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",453.0,0,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",454.0,0,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",454.9606402774543,2,
Car 179,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",456.4833829204858,1,
Car 151,,,,,,gave_up,2,"no alternate charger available, gave up",456.69033331128975,,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 241,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",458.91447599418285,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",459.0,3,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",461.4833829204858,1,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",462.0,0,
Car 179,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",462.39785891466863,2,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",464.1275519485041,,
Car 241,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",465.18059679862984,3,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",467.91447599418285,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",467.9606402774543,2,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",469.69033331128975,,
Car 241,,,,,,gave_up,3,"no alternate charger available, gave up",472.0094989658625,,
Car 106,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",474.18059679862984,3,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",480.0,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",481.0,0,
Car 106,,,,,,gave_up,3,"no alternate charger available, gave up",481.0094989658625,,
Car 233,,,,50,,arrived,,arrived,482.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",482.4833829204858,1,
Car 233,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",483.0,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",483.4833829204858,1,
Car 149,120.0,49,2,,,done,,done charging,485.1275519485041,,860.7629371664779
Car 233,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",485.4833829204858,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",488.39785891466863,2,
Car 174,,,,73,,arrived,,arrived,489.0,,
Car 81,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),489.1275519485041,,
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",489.39785891466863,2,
Car 55,58.0,17,3,,,done,,done charging,490.0,,95.39700166739959
Car 174,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",490.0,3,
Car 181,,,,32,,arrived,,arrived,491.0,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",491.1275519485041,,
Car 233,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",491.39785891466863,2,
Car 174,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),491.4833829204858,,
Car 181,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",492.0,2,
Car 233,,,,,,gave_up,2,"no alternate charger available, gave up",493.1275519485041,,
Car 181,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",493.7296930338355,0,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 181,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",499.99581383828246,3,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",501.0,0,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",501.7296930338355,0,
Car 181,,,,,,gave_up,3,"no alternate charger available, gave up",502.47919675876824,,
Car 79,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",503.4833829204858,1,
Car 202,,,,24,,arrived,,arrived,504.0,,
Car 213,,,,62,,arrived,,arrived,505.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",505.0,2,
Car 213,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",506.0,0,
Car 202,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",506.7296930338355,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",507.99581383828246,3,
Car 213,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",508.4833829204858,1,
Car 79,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.39785891466863,2,
Car 24,,,,,,gave_up,3,"no alternate charger available, gave up",510.47919675876824,,
Car 79,,,,,,gave_up,2,"no alternate charger available, gave up",511.1275519485041,,
Car 202,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",512.9958138382824,3,
Car 213,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",514.3978589146686,2,
Car 202,,,,,,gave_up,3,"no alternate charger available, gave up",515.4791967587681,,
Car 213,,,,,,gave_up,2,"no alternate charger available, gave up",516.1275519485041,,
Car 165,,,,46,,arrived,,arrived,518.0,,
Car 148,94.0,48,1,,,done,,done charging,518.3978589146686,,647.7195608065995
Car 165,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),518.3978589146686,,
Car 152,,,,33,,arrived,,arrived,519.0,,
Car 152,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",520.0,2,
Car 152,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",521.7296930338355,0,
Car 152,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",527.9958138382825,3,
Car 152,,,,,,gave_up,3,"no alternate charger available, gave up",530.4791967587682,,
Car 169,,,,35,,arrived,,arrived,538.0,,
Car 169,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",539.0,3,
Car 169,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",541.4833829204857,1,
Car 184,,,,8,,arrived,,arrived,545.0,,
Car 184,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",546.0,0,
Car 169,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",547.9606402774542,2,
Car 169,,,,,,gave_up,2,"no alternate charger available, gave up",549.6903333112897,,
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 184,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",551.9144759941828,2,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",553.4833829204857,1,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",553.4833829204857,1,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",555.0,0,
Car 75,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",557.4833829204857,1,
Car 184,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",558.1805967986298,3,
Car 74,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",559.9606402774542,2,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",559.9606402774542,2,
Car 74,,,,,,gave_up,2,"no alternate charger available, gave up",561.6903333112897,,
Car 78,,,,,,gave_up,2,"no alternate charger available, gave up",561.6903333112897,,
Car 75,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",563.3978589146685,2,
Car 195,,,,9,,arrived,,arrived,565.0,,
Car 184,,,,,,gave_up,3,"no alternate charger available, gave up",565.0094989658625,,
Car 75,,,,,,gave_up,2,"no alternate charger available, gave up",565.127551948504,,
Car 81,76.0,49,2,,,done,,done charging,565.1275519485041,,743.2174512153363
Car 195,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",566.0,3,
Car 195,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",568.4833829204857,1,
Car 165,51.0,48,1,,,done,,done charging,569.3978589146686,,148.35005220987418
Car 195,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),573.9606402774542,,
Car 174,85.0,17,3,,,done,,done charging,576.4833829204858,,337.4791071624734
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 16,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),585.0,,
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 244,,,,34,,arrived,,arrived,591.0,,
Car 118,,,,91,,arrived,,arrived,592.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",592.0,0,
Car 244,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",592.0,2,
Car 244,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),592.7296930338355,,
Car 142,,,,45,,arrived,,arrived,593.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",593.0,0,
Car 142,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.0,0,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",594.4833829204857,1,
Car 118,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",595.4833829204857,1,
Car 121,,,,45,,arrived,,arrived,596.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",596.4833829204857,1,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",597.0,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 121,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",599.4833829204857,1,
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 208,,,,63,,arrived,,arrived,600.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",600.3978589146685,2,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",600.4833829204857,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 208,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 118,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.3978589146685,2,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",602.127551948504,,
Car 142,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",602.3978589146685,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",602.7296930338355,0,
Car 208,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",602.7296930338355,0,
Car 118,,,,,,gave_up,2,"no alternate charger available, gave up",603.127551948504,,
Car 103,,,,24,,arrived,,arrived,604.0,,
Car 142,,,,,,gave_up,2,"no alternate charger available, gave up",604.127551948504,,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 121,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.3978589146685,2,
Car 66,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",606.0,3,
Car 103,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",606.7296930338355,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",606.9606402774542,2,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",607.127551948504,,
Car 93,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",608.0,0,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",608.4833829204857,1,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",608.6903333112897,,
Car 99,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",608.9958138382825,3,
Car 208,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",608.9958138382825,3,
Car 93,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",610.4833829204857,1,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",611.4791967587682,,
Car 208,,,,,,gave_up,3,"no alternate charger available, gave up",611.4791967587682,,
Car 103,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",612.9958138382825,3,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 239,,,,15,,arrived,,arrived,614.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",614.9606402774542,2,
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",615.0,1,
Car 239,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",615.0,0,
Car 103,,,,,,gave_up,3,"no alternate charger available, gave up",615.4791967587682,,
Car 93,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",616.3978589146685,2,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",616.6903333112897,,
Car 239,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",617.4833829204857,1,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",618.127551948504,,
Car 30,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",620.9144759941828,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",622.6441690280183,3,
Car 239,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",623.3978589146685,2,
Car 239,,,,,,gave_up,2,"no alternate charger available, gave up",625.127551948504,,
Car 30,,,,,,gave_up,3,"no alternate charger available, gave up",629.4730711952509,,
Car 247,,,,27,,arrived,,arrived,634.0,,
Car 247,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",635.0,2,
Car 247,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",636.7296930338355,0,
Car 198,,,,30,,arrived,,arrived,640.0,,
Car 198,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",641.0,2,
Car 198,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",642.7296930338355,0,
Car 247,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",642.9958138382825,3,
Car 167,,,,77,,arrived,,arrived,645.0,,
Car 187,,,,45,,arrived,,arrived,645.0,,
Car 247,,,,,,gave_up,3,"no alternate charger available, gave up",645.4791967587682,,
Car 167,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",646.0,0,
Car 187,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",646.0,0,
Car 167,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",648.4833829204857,1,
Car 187,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",648.4833829204857,1,
Car 198,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",648.9958138382825,3,
Car 198,,,,,,gave_up,3,"no alternate charger available, gave up",651.4791967587682,,
Car 192,,,,42,,arrived,,arrived,653.0,,
Car 238,,,,63,,arrived,,arrived,654.0,,
Car 192,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",654.0,2,
Car 167,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",654.3978589146685,2,
Car 187,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",654.3978589146685,2,
Car 238,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",655.0,2,
Car 192,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",655.7296930338355,0,
Car 167,,,,,,gave_up,2,"no alternate charger available, gave up",656.127551948504,,
Car 187,,,,,,gave_up,2,"no alternate charger available, gave up",656.127551948504,,
Car 238,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",656.7296930338355,0,
Car 62,,,,30,,arrived,,arrived,657.0,,
Car 65,,,,58,,arrived,,arrived,657.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",658.0,0,
Car 62,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",659.7296930338355,0,
Car 219,,,,63,,arrived,,arrived,660.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",660.4833829204857,1,
Car 219,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",661.0,2,
Car 192,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",661.9958138382825,3,
Car 219,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",662.7296930338355,0,
Car 238,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",662.9958138382825,3,
Car 59,,,,59,,arrived,,arrived,663.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",664.0,0,
Car 192,,,,,,gave_up,3,"no alternate charger available, gave up",664.4791967587682,,
Car 238,,,,,,gave_up,3,"no alternate charger available, gave up",665.4791967587682,,
Car 62,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",665.9958138382825,3,
Car 42,,,,115,,arrived,,arrived,666.0,,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",666.3978589146685,2,
Car 59,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",666.4833829204857,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",667.0,3,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",668.127551948504,,
Car 62,,,,,,gave_up,3,"no alternate charger available, gave up",668.4791967587682,,
Car 219,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",668.9958138382825,3,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",669.4833829204857,1,
Car 219,,,,,,gave_up,3,"no alternate charger available, gave up",671.4791967587682,,
Car 225,,,,28,,arrived,,arrived,672.0,,
Car 59,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",672.3978589146685,2,
Car 158,,,,36,,arrived,,arrived,673.0,,
Car 225,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",673.0,2,
Car 158,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",674.0,3,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",674.127551948504,,
Car 225,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",674.7296930338355,0,
Car 195,101.0,48,1,,,done,,done charging,674.9606402774542,,469.12189748740565
Car 42,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),674.9606402774542,,
Car 158,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",676.4833829204857,1,
Car 225,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",680.9958138382825,3,
Car 158,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",682.9606402774542,2,
Car 236,,,,118,,arrived,,arrived,683.0,,
Car 225,,,,,,gave_up,3,"no alternate charger available, gave up",683.4791967587682,,
Car 236,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",684.0,0,
Car 158,,,,,,gave_up,2,"no alternate charger available, gave up",684.6903333112897,,
Car 246,,,,55,,arrived,,arrived,685.0,,
Car 16,101.0,17,3,,,done,,done charging,686.0,,212.02986313471106
Car 246,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",686.0,3,
Car 236,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",686.4833829204857,1,
Car 246,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),687.4833829204857,,
Car 183,,,,76,,arrived,,arrived,691.0,,
Car 190,,,,61,,arrived,,arrived,692.0,,
Car 183,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",692.0,0,
Car 236,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",692.3978589146685,2,
Car 190,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",693.0,0,
Car 244,101.0,49,2,,,done,,done charging,693.7296930338355,,218.5225961696705
Car 236,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),693.7296930338355,,
Car 183,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",694.4833829204857,1,
Car 190,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",695.4833829204857,1,
Car 40,,,,44,,arrived,,arrived,697.0,,
Car 145,,,,15,,arrived,,arrived,698.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",698.0,2,
Car 145,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",699.0,0,
Car 40,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",699.7296930338355,0,
Car 31,,,,15,,arrived,,arrived,700.0,,
Car 183,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",700.3978589146685,2,
Car 31,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",701.0,0,
Car 190,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",701.3978589146685,2,
Car 145,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",701.4833829204857,1,
Car 25,,,,25,,arrived,,arrived,702.0,,
Car 183,,,,,,gave_up,2,"no alternate charger available, gave up",702.127551948504,,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",703.0,0,
Car 190,,,,,,gave_up,2,"no alternate charger available, gave up",703.127551948504,,
Car 31,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",703.4833829204857,1,
Car 25,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",705.4833829204857,1,
Car 40,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",705.9958138382825,3,
Car 145,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",707.3978589146685,2,
Car 40,,,,,,gave_up,3,"no alternate charger available, gave up",708.4791967587682,,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",709.127551948504,,
Car 31,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",709.3978589146685,2,
Car 123,,,,42,,arrived,,arrived,710.0,,
