car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 66,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",356.0583837114065,5,
Car 276,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",356.40197725162267,0,
Car 223,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",356.7427108571783,1,
Car 112,,,,34,,arrived,,arrived,357.0,,
Car 206,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",357.1424766479742,0,
Car 258,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",357.2103951325655,5,
Car 303,,,,,,gave_up,7,"no alternate charger available, gave up",357.8008215308183,,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",358.02168276237217,7,
Car 197,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",358.58702156017813,2,
Car 276,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.1369474789684,2,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.3815537271848,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",359.47542490521977,6,
Car 237,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",359.5406960296495,5,
Car 138,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),360.6070672200017,,
Car 276,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",360.6123723841882,5,
Car 115,,,,,,gave_up,1,"no alternate charger available, gave up",360.6294902671387,,
Car 66,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",360.6331222161497,6,
Car 94,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",360.85697863240455,6,
Car 91,,,,78,,arrived,,arrived,361.0,,
Car 286,,,,50,,arrived,,arrived,361.0,,
Car 244,,,,,,gave_up,1,"no alternate charger available, gave up",361.32564392551285,,
Car 223,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",361.60019441698677,3,
Car 258,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",361.78513363730866,7,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",362.0,3,
Car 286,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",362.0,5,
Car 112,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",362.1632616547667,5,
Car 15,,,,,,gave_up,3,"no alternate charger available, gave up",363.344348148943,,
Car 94,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",363.5448153819515,1,
Car 58,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",363.55396274396094,1,
Car 206,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",363.58295880618675,2,
Car 90,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",363.9913277656138,4,
Car 9,,,,28,,arrived,,arrived,364.0,,
Car 237,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",364.11543453439265,6,
Car 289,,,,25,,arrived,,arrived,365.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 206,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",365.0583837114065,5,
Car 276,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",365.18711088893133,4,
Car 197,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",365.18844914663015,0,
Car 286,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",365.8252840027069,1,
Car 289,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",366.0,0,
Car 66,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",366.1004497673454,1,
Car 9,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",366.47542490521977,6,
Car 197,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",366.6638740518499,6,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",367.1399286997596,1,
Car 112,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",367.63058920596245,7,
Car 258,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",367.7547786405503,4,
Car 58,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",368.4114463037694,7,
Car 289,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",368.73497022734574,2,
Car 276,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",369.0123948916382,1,
Car 90,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",369.133804413588,1,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",369.1632616547667,5,
Car 223,,,,,,gave_up,3,"no alternate charger available, gave up",369.1898037175968,,
Car 197,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",369.39884427919566,7,
Car 286,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",369.5736636038938,7,
Car 237,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",369.5827620855884,4,
Car 206,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",369.6331222161497,6,
Car 289,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",370.2103951325655,5,
Car 129,48.0,20,6,,,done,,done charging,371.2103951325655,,152.69028303903946
Car 94,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",371.4618235339977,3,
Car 258,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",372.8972552885245,1,
Car 112,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",373.6002342092041,3,
Car 276,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",373.8698784514467,3,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",373.9912879733965,,
Car 66,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",374.01745791939163,3,
Car 206,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),374.1004497673454,,
Car 9,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",374.63058920596245,7,
Car 91,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",374.72953800036964,4,
Car 289,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",374.78513363730866,7,
Car 197,,,,,,gave_up,7,"no alternate charger available, gave up",375.8008215308183,,
Car 22,,,,40,,arrived,,arrived,376.0,,
Car 58,,,,,,gave_up,7,"no alternate charger available, gave up",376.481011963341,,
Car 22,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 237,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",377.174911620847,1,
Car 286,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",377.6432292634654,0,
Car 258,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",377.754738848333,3,
Car 218,,,,117,,arrived,,arrived,378.0,,
Car 294,,,,7,,arrived,,arrived,378.0,,
Car 156,,,,25,,arrived,,arrived,379.0,,
Car 218,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",379.0,6,
Car 294,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",379.0,7,
Car 94,,,,,,gave_up,3,"no alternate charger available, gave up",379.05143283460774,,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",379.58702156017813,2,
Car 156,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",380.0,6,
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",380.6002342092041,4,
Car 289,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",380.7547786405503,4,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 276,,,,,,gave_up,3,"no alternate charger available, gave up",381.45948775205676,,
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",381.6070672200017,,
Car 237,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",382.0323951806555,3,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",382.529590947576,4,
Car 286,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",382.8331045641704,2,
Car 294,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",384.1424766479742,5,
Car 286,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",384.3085294693902,3,
Car 22,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",384.5736636038938,7,
Car 258,,,,,,gave_up,3,"no alternate charger available, gave up",385.344348148943,,
Car 218,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",385.40197725162267,0,
Car 9,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",385.7427108571783,3,
Car 289,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",385.8972552885245,1,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",386.18844914663015,0,
Car 156,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",386.4446280311018,2,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",387.6638740518499,6,
Car 218,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",388.1369474789684,2,
Car 156,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",389.1324647806487,0,
Car 218,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",389.6123723841882,5,
Car 237,,,,,,gave_up,3,"no alternate charger available, gave up",389.62200448126555,,
Car 112,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",389.8255411820223,1,
Car 286,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",389.9137971451733,6,
Car 294,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",390.11212165121583,0,
Car 91,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",390.39884427919566,7,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",390.6078896858685,5,
Car 289,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",390.754738848333,3,
Car 22,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",392.6432292634654,0,
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",393.03866109162453,1,
Car 218,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",394.18711088893133,4,
Car 294,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",394.5259147277195,2,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",394.68302474183076,,
Car 156,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",395.02168276237217,4,
Car 5,,,,18,,arrived,,arrived,396.0,,
Car 294,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",396.0013396329393,1,
Car 286,,,,,,gave_up,6,"no alternate charger available, gave up",396.3584251762751,,
Car 91,,,,,,gave_up,7,"no alternate charger available, gave up",396.8008215308183,,
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",397.8331045641704,2,
Car 218,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",398.0123948916382,1,
Car 289,,,,,,gave_up,3,"no alternate charger available, gave up",398.344348148943,,
Car 142,67.0,39,1,,,done,,done charging,398.37469543213535,,434.8986358888667
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",398.47542490521977,6,
Car 156,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",398.84696676507906,7,
Car 193,56.0,31,0,,,done,,done charging,399.1632616547667,,144.98997788708428
Car 22,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",399.3085294693902,3,
Car 9,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),399.6282703922346,,
Car 5,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",401.2103951325655,5,
Car 218,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",402.8698784514467,3,
Car 294,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 6 (fid=20)",403.02575873853294,6,
Car 156,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 1 (fid=39)",403.98944341305327,1,
Car 108,,,,64,,arrived,,arrived,404.0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",404.9137971451733,6,
Car 108,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",405.0,7,
Car 41,52.0,51,4,,,done,,done charging,405.6058631609954,,339.03616277859936
Car 5,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",406.6777226837612,7,
Car 19,88.0,12,7,,,done,,done charging,407.6463401694019,,454.4241995225055
Car 108,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),409.1424766479742,,
Car 218,,,,,,gave_up,3,"no alternate charger available, gave up",410.45948775205676,,
Car 294,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",410.94276689057915,3,
Car 172,,,,75,,arrived,,arrived,411.0,,
Car 172,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),411.0,,
Car 22,,,,,,gave_up,6,"no alternate charger available, gave up",411.3584251762751,,
Car 73,70.0,14,2,,,done,,done charging,411.6123723841882,,490.914590203325
Car 156,,,,,,gave_up,1,"no alternate charger available, gave up",412.05900907262486,,
Car 5,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",412.6473676870028,3,
Car 294,,,,,,gave_up,3,"no alternate charger available, gave up",417.38739492168094,,
Car 5,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",421.5767244253748,4,
Car 39,,,,48,,arrived,,arrived,424.0,,
Car 183,,,,78,,arrived,,arrived,425.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",425.0,6,
Car 183,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",426.0,3,
Car 250,,,,71,,arrived,,arrived,428.0,,
Car 282,,,,60,,arrived,,arrived,428.0,,
Car 250,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),428.0,,
Car 5,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",428.87267465982103,1,
Car 282,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",429.0,4,
Car 57,,,,30,,arrived,,arrived,431.0,,
Car 183,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",431.1399286997596,1,
Car 39,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",431.4446280311018,2,
Car 69,,,,29,,arrived,,arrived,432.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",432.0,2,
Car 282,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",432.8252840027069,1,
Car 227,,,,13,,arrived,,arrived,433.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",433.0,2,
Car 5,,,,,,gave_up,1,"no alternate charger available, gave up",433.7301582196295,,
Car 227,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",434.0,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.1324647806487,0,
Car 39,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),434.6078896858685,,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",434.68783674954693,3,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",435.68783674954693,3,
Car 178,,,,40,,arrived,,arrived,436.0,,
Car 138,76.0,4,3,,,done,,done charging,436.6070672200017,,795.2829507961364
Car 227,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",436.68783674954693,0,
Car 178,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",437.0,5,
Car 282,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",437.6827675625154,0,
Car 227,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",438.1632616547667,3,
Car 183,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",438.72953800036964,4,
Car 206,65.0,20,6,,,done,,done charging,439.1004497673454,,616.4982520576789
Car 57,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),439.29310442533006,,
Car 178,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",440.8252840027069,1,
Car 49,,,,56,,arrived,,arrived,441.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",441.29310442533006,0,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",443.47542490521977,6,
Car 183,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",443.58702156017813,2,
Car 227,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",443.8502629965628,5,
Car 282,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",444.5462412398696,2,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",444.5736636038938,7,
Car 49,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),445.2103951325655,,
Car 282,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",446.02166614508934,3,
Car 147,93.0,62,5,,,done,,done charging,446.6777226837612,,294.54031648952156
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",446.98010576712613,5,
Car 227,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),447.99019169632237,,
Car 214,,,,34,,arrived,,arrived,449.0,,
Car 214,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",450.0,2,
Car 183,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",450.18844914663015,0,
Car 69,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",451.3938988436298,7,
Car 214,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",451.47542490521977,6,
Car 282,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",451.62693382087247,6,
Car 183,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",451.6638740518499,6,
Car 178,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",452.6432292634654,0,
Car 132,,,,71,,arrived,,arrived,454.0,,
Car 214,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",454.1632616547667,5,
Car 183,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",454.39884427919566,7,
Car 72,,,,61,,arrived,,arrived,455.0,,
Car 297,,,,116,,arrived,,arrived,455.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",455.0,0,
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 297,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",456.0,0,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",456.47542490521977,6,
Car 69,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",457.36354384687144,4,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",457.8331045641704,2,
Car 282,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",458.07156185197425,7,
Car 297,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",458.73497022734574,2,
Car 217,,,,21,,arrived,,arrived,459.0,,
Car 132,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",459.2103951325655,5,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",459.3085294693902,3,
Car 214,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",459.63058920596245,7,
Car 72,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 172,49.0,51,4,,,done,,done charging,460.0,,222.09960440599028
Car 217,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",460.0,2,
Car 297,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",460.2103951325655,5,
Car 183,,,,,,gave_up,7,"no alternate charger available, gave up",460.8008215308183,,
Car 69,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),461.50602049484564,,
Car 217,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",462.68783674954693,0,
Car 72,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",463.5736636038938,0,
Car 217,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",464.1632616547667,5,
Car 282,,,,,,gave_up,7,"no alternate charger available, gave up",464.4735391035969,,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",464.6777226837612,3,
Car 297,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",464.78513363730866,7,
Car 178,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",464.9137971451733,6,
Car 214,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",465.6002342092041,3,
Car 25,,,,32,,arrived,,arrived,468.0,,
Car 217,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",468.5770547312704,7,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 132,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",469.8176513835208,7,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",470.01414576210635,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",470.47542490521977,6,
Car 297,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",470.7547786405503,4,
Car 178,,,,,,gave_up,6,"no alternate charger available, gave up",471.3584251762751,,
Car 72,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",471.4895706673261,3,
Car 233,,,,90,,arrived,,arrived,473.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",473.1632616547667,5,
Car 233,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",474.0,4,
Car 214,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",474.529590947576,4,
Car 217,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",474.546699734512,3,
Car 154,,,,26,,arrived,,arrived,475.0,,
Car 9,76.0,39,1,,,done,,done charging,475.6282703922346,,460.6077648093011
Car 297,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",475.8972552885245,1,
Car 154,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",477.09483834310925,6,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",478.63058920596245,7,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 132,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",478.74700812189275,4,
Car 233,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",479.1424766479742,0,
Car 297,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),479.754738848333,,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",480.2103951325655,5,
Car 214,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",481.8255411820223,1,
Car 166,,,,26,,arrived,,arrived,483.0,,
Car 217,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",483.47605647288395,4,
Car 72,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",483.53946637421103,7,
Car 132,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",483.88948476986695,1,
Car 166,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",484.0,6,
Car 25,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",484.6002342092041,3,
Car 154,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",484.78513363730866,7,
Car 233,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",485.58295880618675,2,
Car 214,,,,,,gave_up,1,"no alternate charger available, gave up",486.68302474183076,,
Car 233,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",487.0583837114065,5,
Car 134,,,,8,,arrived,,arrived,488.0,,
Car 132,,,,,,gave_up,1,"no alternate charger available, gave up",488.74696832967544,,
Car 134,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",489.0,5,
Car 72,,,,,,gave_up,7,"no alternate charger available, gave up",489.9414436258337,,
