car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 222,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",268.0247081934054,6,
Car 262,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",268.17195598512365,8,
Car 94,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 33,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 236,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),269.317217630721,,
Car 155,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",270.09850216413975,2,
Car 252,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",270.75367718324594,1,
Car 208,,,,67,,arrived,,arrived,271.0,,
Car 222,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=84)",271.02301154858156,3,
Car 232,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",271.02306685974406,6,
Car 208,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",272.0,9,
Car 97,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),272.6824716726389,,
Car 94,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 33,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",272.8098546941294,10,
Car 264,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 3 (fid=84)",272.9847711987846,3,
Car 294,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",273.0527268890858,12,
Car 262,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",273.16357279861694,6,
Car 155,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",273.8098546941294,10,
Car 208,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",274.15803681937,6,
Car 252,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",274.21481862906745,7,
Car 294,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 4 (fid=7)",275.5872165182031,4,
Car 150,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",275.68611667321346,10,
Car 252,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 10 (fid=75)",275.9200274306843,10,
Car 220,120.0,51,2,,,done,,done charging,276.0,,156.7588937011684
Car 262,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",276.268015522435,0,
Car 33,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",276.4761164517043,13,
Car 232,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",276.81919486729157,0,
Car 208,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 12 (fid=65)",277.1563401745462,12,
Car 155,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",277.4761164517043,13,
Car 35,108.0,69,7,,,done,,done charging,278.16635024743834,,135.20058229635168
Car 94,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",278.51428372166947,10,
Car 262,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",278.87980057127373,9,
Car 249,72.0,47,9,,,done,,done charging,279.0,,404.7101411973148
Car 264,,,,,,gave_up,3,"no alternate charger available, gave up",279.11113293043763,,
Car 232,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",279.4309799161303,9,
Car 262,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),280.03783739064374,,
Car 150,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 3 (fid=84)",280.78032225399596,3,
Car 232,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",281.5890167355003,11,
Car 222,,,,,,gave_up,3,"no alternate charger available, gave up",281.84949458610515,,
Car 208,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 13 (fid=28)",282.5554316220039,13,
Car 294,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",284.0051974233661,1,
Car 33,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",284.30854148710586,1,
Car 94,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",284.6406454533225,13,
Car 177,,,,28,,arrived,,arrived,285.0,,
Car 237,65.0,75,10,,,done,,done charging,285.04561427960266,,627.5901753366207
Car 252,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),285.04561427960266,,
Car 155,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",285.30854148710586,1,
Car 177,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",286.0,6,
Car 150,,,,,,gave_up,3,"no alternate charger available, gave up",286.906683985649,,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",287.76968293292737,7,
Car 232,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",288.07041126966897,12,
Car 33,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),288.4748917345442,,
Car 155,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",288.76968293292737,7,
Car 177,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",288.9983033551762,0,
Car 208,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",289.32178327548417,1,
Car 155,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",290.4748917345442,5,
Car 232,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",290.60490089878624,5,
Car 294,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",291.5331581513191,7,
Car 177,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",291.6100884040149,8,
Car 116,,,,29,,arrived,,arrived,292.0,,
Car 94,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 5 (fid=10)",292.4730704887241,5,
Car 208,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",292.7829247213057,7,
Car 116,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",293.0,1,
Car 294,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 10 (fid=75)",293.23836695293596,10,
Car 232,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",293.90574748050926,4,
Car 168,,,,45,,arrived,,arrived,294.0,,
Car 208,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",294.4881335229225,8,
Car 59,,,,11,,arrived,,arrived,295.0,,
Car 168,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",295.0,2,
Car 177,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",295.3432316044801,1,
Car 59,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",296.0,1,
Car 116,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",296.4611414458215,7,
Car 155,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",297.2785828735811,11,
Car 208,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 11 (fid=8)",297.81437476755644,11,
Car 43,,,,47,,arrived,,arrived,298.0,,
Car 116,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",298.16635024743834,8,
Car 177,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",298.6638671114287,7,
Car 57,60.0,30,6,,,done,,done charging,298.81919486729157,,88.80669043134323
Car 256,76.0,20,1,,,done,,done charging,299.0,,121.0393168431692
Car 43,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",299.0,0,
Car 59,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),299.0,,
Car 94,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",299.1917026075917,11,
Car 155,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",299.65756792812493,0,
Car 168,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),300.10651346056187,,
Car 177,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",300.36907591304555,12,
Car 232,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",301.06624883586767,2,
Car 43,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",301.15803681937,6,
Car 116,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",301.4925914920723,0,
Car 94,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 1 (fid=20)",301.5706876621355,1,
Car 294,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 0 (fid=42)",302.5620338007195,0,
Car 43,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),302.76982186820874,,
Car 232,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",304.7776013658573,3,
Car 116,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",305.22573469253746,6,
Car 155,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 12 (fid=65)",305.25156271528067,12,
Car 208,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",305.48168340701216,5,
Car 174,,,,32,,arrived,,arrived,306.0,,
Car 133,86.0,7,4,,,done,,done charging,306.3130551969197,,449.8160741659097
Car 48,95.0,28,13,,,done,,done charging,307.0,,191.43501053285837
Car 174,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",307.0,1,
Car 177,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",307.1724887750411,11,
Car 180,74.0,65,12,,,done,,done charging,307.5437621231483,,459.73816357360533
Car 116,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 4 (fid=7)",307.8375197413762,4,
Car 208,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",307.860668461556,4,
Car 94,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",308.2537662305448,7,
Car 155,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),308.6986984620648,,
Car 40,,,,26,,arrived,,arrived,309.0,,
Car 177,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 13 (fid=28)",309.70697840415835,13,
Car 94,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",309.9589750321616,0,
Car 40,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",310.0,13,
Car 174,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",310.4611414458215,7,
Car 232,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",310.58053255753714,10,
Car 20,,,,31,,arrived,,arrived,311.0,,
Car 20,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",312.0,0,
Car 174,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",312.16635024743834,8,
Car 294,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",312.56811057353843,8,
Car 40,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",313.4611414458215,7,
Car 208,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),314.0211698169144,,
Car 20,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",314.6117850488387,9,
Car 94,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 12 (fid=65)",314.7184279474968,12,
Car 174,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",315.4925914920723,0,
Car 115,,,,32,,arrived,,arrived,316.0,,
Car 294,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",316.3012537740036,9,
Car 177,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 5 (fid=10)",316.35860150173767,5,
Car 232,,,,,,gave_up,10,"no alternate charger available, gave up",316.7068942891902,,
Car 20,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",316.76982186820874,8,
Car 40,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",316.9278886293283,8,
Car 115,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",317.0,9,
Car 116,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",317.0054518327234,2,
Car 94,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 8 (fid=13)",319.16556369428093,8,
Car 174,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",319.22573469253746,6,
Car 115,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",319.9983033551762,0,
Car 40,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",320.25412987396226,6,
Car 294,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",320.4209152808062,6,
Car 116,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 9 (fid=47)",320.71680436271305,9,
Car 20,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",320.8894833750113,1,
Car 174,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",321.8375197413762,9,
Car 115,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",322.1563401745462,8,
Car 177,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",323.0772336206053,4,
Car 40,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",323.3585725977803,0,
Car 294,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=84)",323.41921863598236,3,
Car 20,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",324.21011888195994,7,
Car 174,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",324.83582309655236,11,
Car 83,,,,19,,arrived,,arrived,325.0,,
Car 94,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",325.6860132933651,9,
Car 115,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",325.88948337501137,1,
Car 20,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",325.9153276835768,12,
Car 40,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",325.97035764661905,9,
Car 83,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 83,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",327.70520880161683,8,
Car 40,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",328.12839446598906,4,
Car 115,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",329.21011888196,7,
Car 94,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",329.80567480016765,6,
Car 116,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",329.8931223312722,11,
Car 177,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",330.2377349759637,2,
Car 115,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",330.91532768357683,12,
Car 83,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",331.03145004625077,13,
Car 174,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",331.317217630721,12,
Car 9,68.0,84,3,,,done,,done charging,331.49832022513385,,794.845374109388
Car 252,47.0,75,10,,,done,,done charging,332.04561427960266,,372.16815136723443
Car 20,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 13 (fid=28)",332.7187405455723,13,
Car 94,,,,,,gave_up,6,"no alternate charger available, gave up",332.8039781553438,,
Car 294,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),333.245701673506,,
Car 174,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",333.8517072598383,5,
Car 177,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",333.94908750595334,10,
Car 288,85.0,42,0,,,done,,done charging,334.4309799161303,,309.59155998431004
Car 83,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",336.02306685974406,6,
Car 116,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",336.37451686544085,5,
Car 177,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),336.61534926352823,,
Car 174,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",337.1525538415613,4,
Car 40,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",337.2405236272426,2,
Car 115,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 13 (fid=28)",337.71874054557236,13,
Car 116,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 12 (fid=65)",338.75350191998467,12,
Car 20,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",339.4850921990526,11,
Car 40,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",340.9518761572323,5,
Car 83,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",341.81919486729157,0,
Car 116,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 3 (fid=84)",342.0543485017077,3,
Car 83,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),343.4309799161303,,
Car 31,,,,68,,arrived,,arrived,344.0,,
Car 174,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",344.3130551969197,2,
Car 115,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",344.48509219905264,11,
Car 31,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 292,,,,12,,arrived,,arrived,346.0,,
Car 20,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",346.1367152966319,5,
Car 40,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",346.63434782987116,3,
Car 31,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",346.70520880161683,8,
Car 292,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",347.0,3,
Car 43,45.0,30,6,,,done,,done charging,347.76982186820874,,166.45866948617444
Car 174,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",348.0244077269094,3,
Car 20,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",348.5157003511757,4,
Car 31,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",350.03145004625077,13,
Car 201,104.0,13,8,,,done,,done charging,351.0314500462507,,190.20502781489316
Car 292,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 13 (fid=28)",351.09850216413975,13,
Car 115,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",351.13671529663196,5,
Car 100,,,,16,,arrived,,arrived,352.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",352.5963097755299,10,
Car 100,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",353.0,1,
Car 115,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",353.5157003511758,4,
Car 174,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",353.8273389185892,10,
Car 59,55.0,20,1,,,done,,done charging,354.0,,255.67207293784392
Car 31,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",355.02306685974406,6,
Car 100,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),355.4611414458215,,
Car 20,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",355.67620170653413,2,
Car 40,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 11 (fid=8)",355.9188295538887,11,
Car 168,56.0,51,2,,,done,,done charging,356.10651346056187,,255.2068629729692
Car 292,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",357.9533709160237,2,
Car 20,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),358.3875542365238,,
Car 116,,,,,,gave_up,10,"no alternate charger available, gave up",358.72267150718295,,
Car 155,51.0,65,12,,,done,,done charging,359.6986984620648,,718.6857086089191
Car 31,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),359.81919486729157,,
Car 174,,,,,,gave_up,10,"no alternate charger available, gave up",359.95370065024224,,
Car 115,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",360.6762017065342,2,
Car 262,83.0,47,9,,,done,,done charging,363.03783739064374,,394.0089810983378
Car 292,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",364.05988437658556,1,
Car 236,95.0,8,11,,,done,,done charging,364.317217630721,,403.1620552540634
Car 115,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",364.38755423652384,3,
Car 40,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),364.5389293005317,,
Car 33,81.0,69,7,,,done,,done charging,369.4748917345442,,616.9587380551748
Car 115,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",370.19048542820366,10,
Car 129,,,,31,,arrived,,arrived,371.0,,
Car 292,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",371.65203391184417,7,
Car 129,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",372.0,1,
Car 292,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),372.357242713461,,
Car 42,,,,30,,arrived,,arrived,373.0,,
Car 42,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",374.0,1,
Car 99,,,,68,,arrived,,arrived,375.0,,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",375.4611414458215,7,
Car 99,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 115,,,,,,gave_up,10,"no alternate charger available, gave up",376.3168471598567,,
Car 287,,,,44,,arrived,,arrived,377.0,,
Car 287,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),377.0,,
Car 129,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",377.16635024743834,8,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",377.4611414458215,7,
Car 99,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",377.70520880161683,8,
Car 160,,,,17,,arrived,,arrived,379.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",379.16635024743834,8,
Car 129,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),379.4925914920723,,
Car 160,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",380.0,1,
Car 99,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",381.03145004625077,13,
Car 97,109.0,10,5,,,done,,done charging,381.6824716726389,,265.76975748240346
Car 42,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",382.4925914920723,0,
Car 160,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",383.4611414458215,7,
Car 160,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",385.16635024743834,8,
Car 99,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",386.02306685974406,6,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",386.22573469253746,6,
Car 225,,,,87,,arrived,,arrived,388.0,,
Car 160,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",388.4925914920723,4,
Car 42,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",388.8375197413762,9,
Car 225,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",389.0,4,
Car 99,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",391.81919486729157,0,
Car 42,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",391.83582309655236,11,
Car 225,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",393.09850216413975,2,
Car 240,,,,28,,arrived,,arrived,394.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",394.4309799161303,9,
Car 298,,,,37,,arrived,,arrived,395.0,,
Car 240,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",395.0,1,
Car 298,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),395.0,,
Car 99,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",396.5890167355003,11,
Car 225,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",396.8098546941294,10,
Car 272,,,,56,,arrived,,arrived,397.0,,
Car 160,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",397.5510275876971,0,
Car 272,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",398.0,7,
Car 42,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",398.317217630721,12,
Car 83,55.0,42,0,,,done,,done charging,398.4309799161303,,301.60081196840935
Car 240,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",398.4611414458215,7,
Car 272,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",399.70520880161683,13,
Car 297,,,,42,,arrived,,arrived,400.0,,
Car 297,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),400.0,,
Car 240,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",400.16635024743834,8,
Car 225,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",400.4761164517043,13,
Car 42,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",400.8517072598383,5,
Car 99,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",403.07041126966897,12,
Car 42,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),403.1525538415613,,
Car 272,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",403.17195598512365,8,
