car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 27,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",314.48829122461257,5,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",317.0,2,
Car 27,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",318.6519721678642,3,
Car 130,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",319.2990057898219,2,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",320.13532484657026,4,
Car 131,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",321.0853882418716,5,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",321.3900107372751,5,
Car 57,77.0,6,5,,,done,,done charging,323.0,,415.42925481409816
Car 62,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",324.2990057898219,2,
Car 131,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),325.22071308844187,,
Car 27,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",325.38180019244015,1,
Car 130,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",327.61677283990525,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",327.724363663169,0,
Car 62,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",328.68901652709695,3,
Car 130,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",330.71505332724274,3,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",333.9046184848683,,
Car 92,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",335.33804655623857,3,
Car 62,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",335.414697118679,0,
Car 56,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",337.25373147430093,2,
Car 42,48.0,50,1,,,done,,done charging,337.56089060575624,,455.87943269405656
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 75,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),339.0,,
Car 81,55.0,54,4,,,done,,done charging,339.2237144607276,,508.49485068167144
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",339.41507908433226,,
Car 126,70.0,118,3,,,done,,done charging,340.0380723133281,,505.54923430091804
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",340.3520119616384,5,
Car 92,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),343.0380723133281,,
Car 62,,,,,,gave_up,0,"no alternate charger available, gave up",344.1147228757685,,
Car 202,63.0,33,0,,,done,,done charging,345.4578240559229,,851.2929390668846
Car 56,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",346.68636488753236,1,
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 38,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),349.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",351.8216897341026,3,
Car 56,,,,,,gave_up,3,"no alternate charger available, gave up",360.3445080265308,,
Car 189,,,,2,,arrived,,arrived,364.0,,
Car 189,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",365.0,1,
Car 196,78.0,22,2,,,done,,done charging,369.5592748947029,,457.0760319501248
Car 189,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",370.13532484657026,4,
Car 189,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",376.28241991401137,3,
Car 194,,,,51,,arrived,,arrived,382.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",383.0,5,
Car 189,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",383.3867998741755,2,
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",386.0,5,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 194,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",388.13532484657026,4,
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 75,50.0,50,1,,,done,,done charging,389.0,,56.47472676768731
Car 189,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),389.1124804657575,,
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",390.0,5,
Car 85,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 80,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",391.13532484657026,4,
Car 24,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),392.25373147430093,,
Car 194,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",392.2990057898219,3,
Car 85,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",394.0982804873375,4,
Car 36,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",394.1636809432516,2,
Car 80,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",395.2990057898219,2,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",399.0,4,
Car 85,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",399.3520119616384,5,
Car 194,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",399.403385749986,2,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",399.68901652709695,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",400.49803386914556,3,
Car 92,59.0,118,3,,,done,,done charging,402.0380723133281,,405.7168811156619
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",403.3900107372751,0,
Car 85,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",403.51569290489005,3,
Car 80,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),405.414697118679,,
Car 194,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",406.12906634156803,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",407.2237144607276,1,
Car 45,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",408.643742211576,5,
Car 194,,,,,,gave_up,0,"no alternate charger available, gave up",409.2273468289055,,
Car 85,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",410.245520929466,1,
Car 36,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),414.74653275315575,,
Car 20,,,,115,,arrived,,arrived,416.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",416.25742510464556,3,
Car 20,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",417.0,4,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",418.76833922189417,,
Car 20,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",421.3900107372751,0,
Car 148,,,,33,,arrived,,arrived,422.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",422.98725312922153,1,
Car 148,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",423.0,5,
Car 127,,,,71,,arrived,,arrived,424.0,,
Car 99,,,,42,,arrived,,arrived,425.0,,
Car 191,,,,1,,arrived,,arrived,425.0,,
Car 127,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",425.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 191,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",426.0,1,
Car 20,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",426.643742211576,5,
Car 148,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",427.1636809432516,2,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",429.3900107372751,5,
Car 191,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",431.13532484657026,3,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",431.5100714216497,,
Car 131,107.0,6,5,,,done,,done charging,432.22071308844187,,471.7884331319264
Car 20,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),433.25742510464556,,
Car 148,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",433.49803386914556,3,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",434.3520119616384,5,
Car 127,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",435.724363663169,0,
Car 83,,,,2,,arrived,,arrived,437.0,,
Car 83,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.0,1,
Car 99,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.51569290489005,1,
Car 191,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",439.6581431389984,4,
Car 31,,,,26,,arrived,,arrived,440.0,,
Car 148,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",440.2237144607276,1,
Car 38,92.0,54,4,,,done,,done charging,441.0,,203.55532072211042
Car 31,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 178,,,,26,,arrived,,arrived,442.0,,
Car 178,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",443.0,4,
Car 83,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",443.13532484657026,4,
Car 127,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",443.33804655623857,3,
Car 99,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",443.6510177514603,3,
Car 31,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",444.0982804873375,4,
Car 191,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),445.76252309916254,,
Car 178,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",447.3900107372751,5,
Car 31,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",448.48829122461257,5,
Car 148,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",448.74653275315575,0,
Car 83,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",449.28241991401137,3,
Car 178,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",451.5536916805267,3,
Car 117,,,,7,,arrived,,arrived,452.0,,
Car 127,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",452.0380723133281,1,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",452.17383604388846,,
Car 31,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",452.6519721678642,3,
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",453.0,1,
Car 15,,,,27,,arrived,,arrived,454.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",455.0,4,
Car 71,,,,71,,arrived,,arrived,456.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",456.3867998741755,2,
Car 71,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",457.0,2,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",458.13532484657026,4,
Car 178,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",458.28351970510266,0,
Car 148,,,,,,gave_up,0,"no alternate charger available, gave up",458.3436297704148,,
Car 31,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",459.38180019244015,1,
Car 15,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",459.3900107372751,5,
Car 24,68.0,33,0,,,done,,done charging,460.25373147430093,,344.4475974635967
Car 127,,,,,,gave_up,1,"no alternate charger available, gave up",460.56089060575624,,
Car 71,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",461.3900107372751,5,
Car 83,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",463.1124804657575,0,
Car 15,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",463.5536916805267,3,
Car 117,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",464.28241991401137,3,
Car 83,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),465.210760953095,,
Car 178,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",466.9835454621922,1,
Car 71,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",467.724363663169,0,
Car 31,,,,,,gave_up,1,"no alternate charger available, gave up",467.9046184848683,,
Car 15,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",470.28351970510266,0,
Car 117,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",471.3867998741755,2,
Car 71,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",475.33804655623857,3,
Car 178,,,,,,gave_up,1,"no alternate charger available, gave up",476.5806424794512,,
Car 189,89.0,22,2,,,done,,done charging,478.1124804657575,,693.918730142367
Car 117,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",478.1124804657575,0,
Car 15,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",478.9835454621922,1,
Car 117,,,,,,gave_up,0,"no alternate charger available, gave up",481.210760953095,,
Car 71,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",484.0380723133281,1,
Car 15,,,,,,gave_up,1,"no alternate charger available, gave up",488.5806424794512,,
Car 156,,,,33,,arrived,,arrived,489.0,,
Car 156,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",490.0,5,
Car 65,,,,85,,arrived,,arrived,491.0,,
Car 65,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",492.0,5,
Car 71,,,,,,gave_up,1,"no alternate charger available, gave up",492.56089060575624,,
Car 156,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",494.1636809432516,2,
Car 65,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",497.13532484657026,3,
Car 156,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",500.49803386914556,3,
Car 36,87.0,50,1,,,done,,done charging,501.74653275315575,,405.6583378537788
Car 80,98.0,118,3,,,done,,done charging,503.414697118679,,671.1914393633195
Car 65,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),503.414697118679,,
Car 156,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",507.2237144607276,1,
Car 191,63.0,54,4,,,done,,done charging,508.76252309916254,,400.7145587350625
Car 83,45.0,33,0,,,done,,done charging,510.210760953095,,800.4869164080991
Car 156,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),514.7465327531557,,
Car 90,,,,15,,arrived,,arrived,525.0,,
Car 90,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),525.0,,
Car 137,,,,67,,arrived,,arrived,526.0,,
Car 137,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",527.0,2,
Car 137,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",531.390010737275,0,
Car 53,,,,40,,arrived,,arrived,532.0,,
Car 10,,,,7,,arrived,,arrived,533.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",533.0,5,
Car 137,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),533.4882912246125,,
Car 122,,,,65,,arrived,,arrived,534.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",534.0,1,
Car 122,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",535.0,0,
Car 53,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",538.1353248465703,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",539.1353248465703,4,
Car 122,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",540.2537314743009,2,
Car 53,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",542.2990057898219,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",543.3520119616384,1,
Car 10,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",545.2824199140114,3,
Car 53,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",546.6890165270969,3,
Car 20,114.0,6,5,,,done,,done charging,547.2574251046456,,361.86612247582804
Car 122,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",551.6697790117217,5,
Car 10,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",552.3867998741755,2,
Car 53,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",553.414697118679,0,
Car 122,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),555.805103858292,,
Car 10,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",559.1124804657576,0,
Car 53,,,,,,gave_up,0,"no alternate charger available, gave up",562.1147228757685,,
Car 10,,,,,,gave_up,0,"no alternate charger available, gave up",562.210760953095,,
Car 30,,,,59,,arrived,,arrived,564.0,,
Car 30,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",565.0,5,
Car 65,62.0,118,3,,,done,,done charging,565.414697118679,,509.4486062122132
Car 30,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",570.1353248465703,4,
Car 30,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",574.2990057898219,3,
Car 156,61.0,50,1,,,done,,done charging,575.7465327531557,,407.6726337345716
Car 30,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),580.403385749986,,
Car 90,59.0,54,4,,,done,,done charging,584.0,,190.0219199675744
Car 119,,,,51,,arrived,,arrived,593.0,,
Car 119,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),593.0,,
Car 137,63.0,33,0,,,done,,done charging,596.4882912246125,,308.60884679842695
Car 170,,,,29,,arrived,,arrived,601.0,,
Car 170,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),601.0,,
Car 198,,,,31,,arrived,,arrived,606.0,,
Car 198,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",607.0,0,
Car 198,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",610.0982804873374,4,
Car 109,,,,47,,arrived,,arrived,612.0,,
Car 109,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",613.0,2,
Car 198,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),614.3520119616384,,
Car 109,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",616.0982804873374,4,
Car 86,,,,32,,arrived,,arrived,619.0,,
Car 152,,,,57,,arrived,,arrived,619.0,,
Car 154,,,,87,,arrived,,arrived,620.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",620.0,2,
Car 152,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",620.0,2,
Car 109,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",620.4882912246125,5,
Car 154,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",621.0,5,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",624.390010737275,5,
Car 152,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",624.390010737275,5,
Car 109,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",624.6519721678641,1,
Car 180,,,,32,,arrived,,arrived,625.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",626.0,2,
Car 154,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",626.1353248465703,3,
Car 122,73.0,6,5,,,done,,done charging,628.805103858292,,473.24451253931363
Car 180,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",629.0982804873374,4,
Car 86,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),629.7243636631689,,
Car 109,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",629.7872970144343,3,
Car 107,,,,20,,arrived,,arrived,630.0,,
Car 201,,,,17,,arrived,,arrived,630.0,,
Car 152,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",630.7243636631689,0,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",631.0,4,
Car 201,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",631.0,4,
Car 154,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",632.8651528711463,4,
Car 180,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",633.4882912246125,5,
Car 5,,,,11,,arrived,,arrived,635.0,,
Car 68,,,,44,,arrived,,arrived,635.0,,
Car 201,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",635.1636809432516,2,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",635.390010737275,0,
Car 5,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",636.0,5,
Car 68,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 180,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",637.6519721678641,3,
Car 109,,,,,,gave_up,3,"no alternate charger available, gave up",638.3101153068625,,
Car 152,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",638.3380465562385,1,
Car 68,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",639.0982804873374,4,
Car 201,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",639.5536916805266,1,
Car 154,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",639.9695328313104,2,
Car 5,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",640.1636809432516,1,
Car 107,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",640.643742211576,5,
Car 68,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",643.4882912246125,5,
Car 154,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",644.3595435685854,0,
Car 180,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",644.3818001924401,1,
Car 5,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",645.2990057898219,2,
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",647.4578240559229,,
Car 68,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",647.6519721678641,3,
Car 201,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",647.87145873061,3,
Car 152,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",647.9351435734976,3,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",648.2574251046456,3,
Car 180,,,,,,gave_up,1,"no alternate charger available, gave up",652.9046184848683,,
Car 5,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",653.6167728399053,0,
Car 68,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",654.3818001924401,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",654.9872531292216,1,
Car 17,,,,23,,arrived,,arrived,655.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 201,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",656.3942770230382,0,
Car 152,,,,,,gave_up,3,"no alternate charger available, gave up",656.4579618659258,,
Car 5,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",656.7150533272427,3,
Car 136,,,,4,,arrived,,arrived,659.0,,
Car 17,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",659.0982804873374,4,
Car 136,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",660.0,4,
Car 68,,,,,,gave_up,1,"no alternate charger available, gave up",662.9046184848683,,
Car 17,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",663.4882912246125,5,
Car 107,,,,,,gave_up,1,"no alternate charger available, gave up",663.5100714216497,,
Car 186,,,,80,,arrived,,arrived,664.0,,
Car 136,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",664.1636809432516,1,
Car 186,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",665.0,5,
Car 201,,,,,,gave_up,0,"no alternate charger available, gave up",665.0943027801277,,
Car 5,,,,,,gave_up,3,"no alternate charger available, gave up",665.4150790843322,,
Car 17,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",667.6519721678641,1,
Car 186,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",669.1636809432516,2,
Car 136,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",670.3107760106927,3,
