car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 190,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",512.8434224361094,0,
Car 131,,,,41,,arrived,,arrived,517.0,,
Car 131,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",518.0,0,
Car 190,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),518.5552614405028,,
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",519.9999683088541,3,
Car 78,110.0,17,3,,,done,,done charging,520.4968104025544,,515.1458481060585
Car 131,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),521.4968104025544,,
Car 159,,,,19,,arrived,,arrived,522.0,,
Car 159,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",523.0,0,
Car 159,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",524.9999683088541,3,
Car 159,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",527.4968104025544,1,
Car 2,,,,61,,arrived,,arrived,531.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",532.0,0,
Car 159,,,,,,gave_up,1,"no alternate charger available, gave up",533.3402328386638,,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",534.4968420937003,2,
Car 113,,,,13,,arrived,,arrived,536.0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",536.4968104025544,1,
Car 113,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",537.0,0,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",538.9999683088541,3,
Car 113,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",541.4968104025544,1,
Car 2,,,,,,gave_up,1,"no alternate charger available, gave up",543.8941382388216,,
Car 23,,,,32,,arrived,,arrived,546.0,,
Car 145,,,,25,,arrived,,arrived,547.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",547.0,2,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",547.3402328386638,,
Car 145,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",548.0,0,
Car 5,64.0,76,1,,,done,,done charging,548.3402328386638,,528.7651491555415
Car 23,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",548.9999683088541,3,
Car 145,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",549.9999683088541,3,
Car 91,,,,69,,arrived,,arrived,550.0,,
Car 9,,,,53,,arrived,,arrived,551.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",551.0,0,
Car 9,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),551.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",552.1822992344282,1,
Car 145,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",552.4968104025544,1,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",552.9999683088541,3,
Car 40,,,,49,,arrived,,arrived,555.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",555.4968104025544,1,
Car 40,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",556.0,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",557.9999683088541,3,
Car 23,,,,,,gave_up,1,"no alternate charger available, gave up",558.0257216705377,,
Car 145,,,,,,gave_up,1,"no alternate charger available, gave up",558.3402328386638,,
Car 40,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",561.1822992344282,1,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",561.3402328386638,,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",567.0257216705377,,
Car 56,79.0,70,2,,,done,,done charging,568.999968308854,,318.7538724527841
Car 19,,,,118,,arrived,,arrived,572.0,,
Car 19,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",573.0,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",575.4968420937003,2,
Car 19,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),576.4968104025544,,
Car 74,,,,61,,arrived,,arrived,591.0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",592.0,0,
Car 69,,,,47,,arrived,,arrived,594.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",594.4968420937003,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",595.0,0,
Car 74,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",596.4968104025544,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",596.9999683088541,3,
Car 162,,,,4,,arrived,,arrived,597.0,,
Car 190,79.0,31,0,,,done,,done charging,597.5552614405028,,419.10379264159053
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",598.0,0,
Car 9,48.0,76,1,,,done,,done charging,599.0,,414.57057792226965
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",599.4968104025544,1,
Car 162,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),599.4968420937003,,
Car 202,,,,4,,arrived,,arrived,600.0,,
Car 27,,,,48,,arrived,,arrived,601.0,,
Car 202,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",601.0,0,
Car 27,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",602.0,2,
Car 74,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),602.8941382388216,,
Car 202,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",603.4968420937003,2,
Car 27,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",603.9999683088541,3,
Car 143,,,,74,,arrived,,arrived,605.0,,
Car 173,,,,73,,arrived,,arrived,605.0,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",605.3402328386638,,
Car 202,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",605.4968104025544,1,
Car 143,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",606.0,0,
Car 173,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",606.0,2,
Car 27,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",607.1822992344282,1,
Car 173,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",607.9999683088541,3,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",608.4968420937003,1,
Car 50,,,,66,,arrived,,arrived,611.0,,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",611.1822992344282,1,
Car 50,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",612.0,0,
Car 202,,,,,,gave_up,1,"no alternate charger available, gave up",612.8941382388216,,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",613.0257216705377,,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",614.4968420937003,2,
Car 53,,,,89,,arrived,,arrived,615.0,,
Car 143,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",615.2086810980936,2,
Car 41,,,,50,,arrived,,arrived,616.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",616.0,3,
Car 131,95.0,17,3,,,done,,done charging,616.4968104025544,,473.1916127069699
Car 50,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",616.4968104025544,1,
Car 41,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),616.4968104025544,,
Car 173,,,,,,gave_up,1,"no alternate charger available, gave up",617.0257216705377,,
Car 53,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",621.8434224361094,0,
Car 99,,,,40,,arrived,,arrived,622.0,,
Car 143,,,,,,gave_up,2,"no alternate charger available, gave up",622.6060089343608,,
Car 99,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",623.0,0,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",623.8941382388216,,
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",624.3402645298097,2,
Car 19,48.0,70,2,,,done,,done charging,624.4968104025544,,437.73308639895566
Car 53,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),625.3402328386638,,
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",625.4968420937003,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",627.4968104025544,1,
Car 32,,,,1,,arrived,,arrived,634.0,,
Car 55,,,,56,,arrived,,arrived,634.0,,
Car 99,,,,,,gave_up,1,"no alternate charger available, gave up",634.8941382388216,,
Car 32,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",635.0,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",635.0,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",636.9999683088541,3,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",639.4968104025544,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",640.8434224361094,0,
Car 160,,,,20,,arrived,,arrived,641.0,,
Car 36,,,,40,,arrived,,arrived,642.0,,
Car 160,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",642.0,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",643.0,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",643.3402645298097,2,
Car 160,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",643.9999683088541,3,
Car 44,,,,3,,arrived,,arrived,644.0,,
Car 63,,,,91,,arrived,,arrived,645.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",645.0,0,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",645.3402328386638,,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",645.3402328386638,,
Car 36,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",645.4968420937003,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",646.0,3,
Car 160,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",646.4968104025544,1,
Car 36,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",647.4968104025544,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",647.4968420937003,1,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",651.8434224361094,0,
Car 160,,,,,,gave_up,1,"no alternate charger available, gave up",652.3402328386638,,
Car 44,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",654.2086810980936,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",654.3402645298097,2,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",654.8941382388216,,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",656.3402328386638,,
Car 44,,,,,,gave_up,2,"no alternate charger available, gave up",661.6060089343608,,
Car 112,,,,42,,arrived,,arrived,666.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",667.0,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",668.9999683088541,3,
Car 112,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",672.1822992344282,1,
Car 100,,,,48,,arrived,,arrived,673.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",674.0,2,
Car 100,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",675.9999683088541,3,
Car 162,78.0,31,0,,,done,,done charging,677.4968420937003,,275.5776019308822
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",678.0257216705377,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",679.1822992344282,1,
Car 100,,,,,,gave_up,1,"no alternate charger available, gave up",685.0257216705377,,
Car 41,75.0,17,3,,,done,,done charging,691.4968104025544,,361.1388302300331
Car 83,,,,14,,arrived,,arrived,699.0,,
Car 83,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),699.0,,
Car 53,78.0,70,2,,,done,,done charging,703.3402328386638,,550.9149654068485
Car 74,111.0,76,1,,,done,,done charging,713.8941382388216,,580.8361120657786
Car 132,,,,62,,arrived,,arrived,717.0,,
Car 132,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),717.0,,
Car 16,,,,60,,arrived,,arrived,718.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",719.0,0,
Car 85,,,,25,,arrived,,arrived,720.0,,
Car 177,,,,7,,arrived,,arrived,721.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",721.0,0,
Car 177,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),721.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",721.4968420937003,2,
Car 193,,,,56,,arrived,,arrived,722.0,,
Car 193,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),722.0,,
Car 16,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",723.4968104025544,1,
Car 85,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",723.4968420937003,2,
Car 191,,,,23,,arrived,,arrived,725.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",725.4968104025544,1,
Car 191,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",726.0,2,
Car 191,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",727.9999683088541,3,
Car 16,,,,,,gave_up,1,"no alternate charger available, gave up",730.8941382388216,,
Car 191,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",731.1822992344282,1,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",732.8941382388216,,
Car 187,,,,11,,arrived,,arrived,735.0,,
Car 187,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",736.0,0,
Car 191,,,,,,gave_up,1,"no alternate charger available, gave up",737.0257216705377,,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",738.4968420937003,2,
Car 187,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",740.4968104025544,1,
Car 187,,,,,,gave_up,1,"no alternate charger available, gave up",747.8941382388216,,
Car 12,,,,11,,arrived,,arrived,748.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",749.0,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",751.4968420937003,2,
Car 12,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",753.4968104025544,1,
Car 49,,,,29,,arrived,,arrived,756.0,,
Car 52,,,,15,,arrived,,arrived,756.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",757.0,3,
Car 52,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",757.0,3,
Car 83,59.0,31,0,,,done,,done charging,758.0,,39.602894604806025
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",759.4968420937003,2,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",760.8941382388216,,
Car 106,,,,70,,arrived,,arrived,762.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",762.6791730192743,1,
Car 52,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",762.8434224361094,0,
Car 106,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",763.0,0,
Car 106,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),763.9999683088541,,
Car 103,,,,52,,arrived,,arrived,764.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",765.0,3,
Car 52,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",765.3402645298097,2,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",767.3402328386638,,
Car 133,,,,56,,arrived,,arrived,768.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",769.0,0,
Car 115,,,,74,,arrived,,arrived,770.0,,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",770.0765008555416,,
Car 103,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",770.8434224361094,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",770.9999683088541,3,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",771.0,0,
Car 29,,,,80,,arrived,,arrived,773.0,,
Car 37,,,,42,,arrived,,arrived,773.0,,
Car 103,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",773.3402645298097,2,
Car 133,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",773.4968104025544,1,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",773.4968420937003,1,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",774.0,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",774.0,2,
Car 193,53.0,70,2,,,done,,done charging,775.0,,121.52736397556151
Car 103,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),775.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",775.9999683088541,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",776.4968420937003,2,
Car 104,,,,71,,arrived,,arrived,778.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",778.4968104025544,1,
Car 104,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",779.0,0,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",779.1822992344282,1,
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",779.3402328386638,,
Car 115,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",780.2086810980936,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",780.9999683088541,3,
Car 104,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",783.4968104025544,1,
Car 188,,,,6,,arrived,,arrived,785.0,,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",785.0257216705377,,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",785.8941382388216,,
Car 188,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",786.0,0,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",787.6060089343608,,
Car 188,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",788.4968420937003,2,
Car 104,,,,,,gave_up,1,"no alternate charger available, gave up",789.3402328386638,,
Car 38,,,,72,,arrived,,arrived,790.0,,
Car 98,,,,72,,arrived,,arrived,790.0,,
Car 188,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",790.4968104025544,1,
Car 38,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",791.0,0,
Car 98,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",791.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",792.9999683088541,3,
Car 98,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",792.9999683088541,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",795.4968104025544,1,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",795.4968104025544,1,
Car 118,,,,5,,arrived,,arrived,796.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",797.0,3,
Car 188,,,,,,gave_up,1,"no alternate charger available, gave up",797.8941382388216,,
Car 6,,,,83,,arrived,,arrived,798.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",799.0,0,
Car 167,,,,14,,arrived,,arrived,800.0,,
Car 167,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",801.0,2,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",801.3402328386638,,
Car 98,,,,,,gave_up,1,"no alternate charger available, gave up",801.3402328386638,,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",801.4968420937003,2,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",802.8434224361094,0,
Car 167,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",802.9999683088541,3,
Car 6,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",803.4968104025544,1,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",805.3402645298097,2,
Car 167,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",806.1822992344282,1,
Car 118,,,,,,gave_up,2,"no alternate charger available, gave up",807.3402328386638,,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",810.8941382388216,,
Car 132,95.0,17,3,,,done,,done charging,812.0,,212.02986313471106
Car 167,,,,,,gave_up,1,"no alternate charger available, gave up",812.0257216705377,,
Car 106,51.0,31,0,,,done,,done charging,814.9999683088541,,83.29736012754665
Car 199,,,,90,,arrived,,arrived,815.0,,
Car 199,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",816.0,3,
Car 153,,,,88,,arrived,,arrived,819.0,,
Car 153,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",820.0,3,
Car 199,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),820.8434224361094,,
Car 103,50.0,70,2,,,done,,done charging,825.0,,409.330701837348
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",825.8434224361094,0,
Car 153,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),827.3402645298097,,
Car 177,110.0,76,1,,,done,,done charging,831.0,,238.44842376917336
Car 203,,,,33,,arrived,,arrived,834.0,,
Car 203,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),834.0,,
Car 34,,,,33,,arrived,,arrived,835.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",836.0,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",838.4968420937003,2,
Car 26,,,,26,,arrived,,arrived,840.0,,
Car 26,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",841.0,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",841.6791730192743,1,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",842.9999683088541,3,
Car 26,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",845.4968104025544,1,
Car 34,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),848.0765008555416,,
Car 26,,,,,,gave_up,1,"no alternate charger available, gave up",851.3402328386638,,
Car 197,,,,74,,arrived,,arrived,853.0,,
Car 197,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",854.0,0,
Car 149,,,,118,,arrived,,arrived,856.0,,
Car 197,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",856.4968420937003,1,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",857.0,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",859.4968420937003,2,
Car 107,,,,33,,arrived,,arrived,861.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",861.4968104025544,1,
Car 107,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",862.0,0,
Car 197,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",863.2086810980936,2,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",863.9999683088541,3,
Car 92,,,,6,,arrived,,arrived,866.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",866.4968104025544,1,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",867.0,0,
Car 149,,,,,,gave_up,1,"no alternate charger available, gave up",868.8941382388216,,
Car 92,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",869.4968420937003,2,
Car 197,,,,,,gave_up,2,"no alternate charger available, gave up",870.6060089343608,,
Car 92,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",871.4968104025544,1,
Car 111,,,,14,,arrived,,arrived,872.0,,
Car 107,,,,,,gave_up,1,"no alternate charger available, gave up",872.3402328386638,,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",873.0,2,
Car 10,,,,45,,arrived,,arrived,874.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",874.9999683088541,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",875.0,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",877.4968420937003,2,
Car 111,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",878.1822992344282,1,
Car 92,,,,,,gave_up,1,"no alternate charger available, gave up",878.8941382388216,,
