car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 44,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 105,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",744.5291684716185,13,
Car 105,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",745.7159093825137,15,
Car 134,,,,24,,arrived,arrived,746.0,,
Car 134,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),746.0,,
Car 105,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),747.9875850544785,,
Car 147,63.0,34,6,,,done,done charging,750.9820482112988,,109.29195010587483
Car 150,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 69,,,,4,,arrived,arrived,758.0,,
Car 154,,,,74,,arrived,arrived,758.0,,
Car 69,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 109,51.0,25,27,,,done,done charging,758.6714321069645,,117.32256395479962
Car 154,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",759.0,17,
Car 186,109.0,5,21,,,done,done charging,760.0,,74.0037240328758
Car 154,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",762.4653655680031,8,
Car 157,,,,2,,arrived,arrived,764.0,,
Car 157,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",765.0,25,
Car 154,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),765.0273253236488,,
Car 37,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 157,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),766.2557710542276,,
Car 19,,,,42,,arrived,arrived,767.0,,
Car 19,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 36,,,,56,,arrived,arrived,773.0,,
Car 36,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",774.0,24,
Car 36,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),774.5951855518377,,
Car 32,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 83,,,,59,,arrived,arrived,780.0,,
Car 83,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 89,,,,8,,arrived,arrived,787.0,,
Car 89,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 107,48.0,34,13,,,done,done charging,787.1867409108952,,26.91333970036788
Car 82,,,,21,,arrived,arrived,791.0,,
Car 82,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),791.0,,
Car 105,49.0,48,15,,,done,done charging,796.9875850544785,,133.56357833548094
Car 2,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 190,78.0,3,17,,,done,done charging,801.5619597556457,,213.41124764528502
Car 84,,,,17,,arrived,arrived,814.0,,
Car 84,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 72,,,,61,,arrived,arrived,818.0,,
Car 72,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 162,114.0,71,29,,,done,done charging,825.5066852578282,,109.7112309167784
Car 62,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 155,,,,89,,arrived,arrived,828.0,,
Car 155,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 154,63.0,1,8,,,done,done charging,828.0273253236488,,363.1727190039702
Car 44,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 36,63.0,70,24,,,done,done charging,837.5951855518377,,121.52736397556151
Car 33,,,,30,,arrived,arrived,840.0,,
Car 33,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 33,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 131,,,,14,,arrived,arrived,843.0,,
Car 131,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),843.0,,
Car 69,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 89,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 19,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 134,107.0,26,0,,,done,done charging,853.0,,72.35175017991124
Car 84,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 47,,,,91,,arrived,arrived,864.0,,
Car 47,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",865.0,25,
Car 83,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 47,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",867.2557710542276,10,
Car 157,102.0,88,25,,,done,done charging,868.2557710542276,,162.10485219091498
Car 47,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),868.6502105447089,,
Car 1,,,,38,,arrived,arrived,869.0,,
Car 1,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 183,,,,84,,arrived,arrived,872.0,,
Car 183,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",873.0,25,
Car 183,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),874.2557710542276,,
Car 72,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 177,,,,6,,arrived,arrived,880.0,,
Car 177,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),880.0,,
Car 65,,,,50,,arrived,arrived,882.0,,
Car 65,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 108,,,,76,,arrived,arrived,892.0,,
Car 108,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",893.0,25,
Car 108,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",895.2557710542276,10,
Car 161,,,,37,,arrived,arrived,896.0,,
Car 161,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),896.0,,
Car 108,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",897.6502105447089,8,
Car 108,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),900.8233866669237,,
Car 59,,,,54,,arrived,arrived,902.0,,
Car 59,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),902.0,,
Car 101,,,,26,,arrived,arrived,908.0,,
Car 82,117.0,19,9,,,done,done charging,908.0,,52.22579306284636
Car 101,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),908.0,,
Car 3,,,,77,,arrived,arrived,911.0,,
Car 3,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 47,46.0,85,10,,,done,done charging,914.6502105447089,,106.24032324624841
Car 24,,,,88,,arrived,arrived,915.0,,
Car 60,,,,62,,arrived,arrived,915.0,,
Car 194,,,,81,,arrived,arrived,915.0,,
Car 24,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",916.0,25,
Car 60,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 194,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",916.0,6,
Car 194,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),916.244264003322,,
Car 33,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 24,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",918.2557710542276,10,
Car 24,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),919.6502105447089,,
Car 60,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 28 (fid=73)",920.3155420607153,28,
Car 28,,,,55,,arrived,arrived,924.0,,
Car 1,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 28,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",925.0,24,
Car 28,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),925.5951855518377,,
Car 60,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 18 (fid=35)",925.7415123955196,18,
Car 163,,,,62,,arrived,arrived,927.0,,
Car 163,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 60,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",930.6353193485054,6,
Car 60,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",931.8795833518274,27,
Car 145,,,,116,,arrived,arrived,932.0,,
Car 163,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 28 (fid=73)",932.3155420607153,28,
Car 155,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 145,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",933.0,20,
Car 145,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),933.4978948290428,,
Car 60,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",934.3067514554699,20,
Car 60,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 29 (fid=71)",935.8046462845127,29,
Car 131,93.0,35,18,,,done,done charging,936.0,,64.11078269899537
Car 177,56.0,11,3,,,done,done charging,936.0,,180.29419791665316
Car 144,,,,69,,arrived,arrived,937.0,,
Car 144,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),937.0,,
Car 163,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 18 (fid=35)",937.7415123955196,18,
Car 60,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",938.9708636945201,24,
Car 60,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",940.5660492463578,22,
Car 163,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),941.6353193485054,,
Car 53,,,,80,,arrived,arrived,947.0,,
Car 53,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 60,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",948.1761379340985,8,
Car 111,,,,5,,arrived,arrived,949.0,,
Car 111,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),949.0,,
Car 53,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",949.244264003322,27,
Car 53,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",951.6714321069645,20,
Car 60,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",952.8360693399001,9,
Car 53,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 29 (fid=71)",953.1693269360073,29,
Car 53,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",956.3355443460147,24,
Car 183,83.0,88,25,,,done,done charging,957.2557710542276,,124.26253532083138
Car 53,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",957.9307298978524,9,
Car 60,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",959.0753741669859,21,
Car 53,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",960.1773351554049,23,
Car 53,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),960.7493547861953,,
Car 161,66.0,73,28,,,done,done charging,962.0,,89.51947773328097
Car 123,,,,24,,arrived,arrived,963.0,,
Car 123,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",964.0,20,
Car 123,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",965.4978948290428,9,
Car 60,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",965.5928105943078,4,
Car 60,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),967.3638395487238,,
Car 123,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",967.9003386618259,18,
Car 123,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",970.7963320604125,6,
Car 59,69.0,71,29,,,done,done charging,971.0,,128.6973318371229
Car 123,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",972.0405960637345,23,
Car 175,,,,43,,arrived,arrived,974.0,,
Car 175,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),974.0,,
Car 123,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",975.0932319324669,19,
Car 123,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),975.880598579743,,
Car 174,,,,30,,arrived,arrived,977.0,,
Car 174,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),977.0,,
Car 101,77.0,25,27,,,done,done charging,985.0,,41.47463925926397
Car 65,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 180,,,,73,,arrived,arrived,988.0,,
Car 3,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 180,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),988.0,,
Car 108,88.0,1,8,,,done,done charging,988.8233866669237,,232.69732626396
Car 111,45.0,5,21,,,done,done charging,994.0,,33.65698085777709
Car 145,62.0,26,20,,,done,done charging,995.4978948290428,,102.80726697495093
Car 7,,,,31,,arrived,arrived,996.0,,
Car 7,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 28,79.0,70,24,,,done,done charging,1004.5951855518377,,93.99345280072725
Car 48,,,,8,,arrived,arrived,1006.0,,
Car 48,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1007.0,28,
Car 48,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 21 (fid=5)",1010.5947726676006,21,
Car 73,,,,71,,arrived,arrived,1012.0,,
Car 73,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1012.0,,
Car 48,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1013.0598437539059,,
Car 163,79.0,35,18,,,done,done charging,1020.6353193485054,,252.52542433869365
Car 24,102.0,85,10,,,done,done charging,1021.6502105447089,,116.156809557094
Car 194,108.0,34,6,,,done,done charging,1024.2442640033219,,170.67999771480234
Car 164,,,,83,,arrived,arrived,1025.0,,
Car 164,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1025.0,,
Car 139,,,,57,,arrived,arrived,1034.0,,
Car 139,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1035.0,24,
Car 139,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1035.5951855518379,,
Car 77,,,,63,,arrived,arrived,1038.0,,
Car 77,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 180,52.0,73,28,,,done,done charging,1040.0,,62.537028395157705
Car 77,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 28 (fid=73)",1041.771028954416,28,
Car 144,106.0,19,9,,,done,done charging,1043.0,,47.649235244849564
Car 77,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1044.236100040721,,
Car 174,68.0,30,2,,,done,done charging,1045.0,,9.642287458093893
Car 175,73.0,48,15,,,done,done charging,1047.0,,41.018106243915476
Car 120,,,,18,,arrived,arrived,1051.0,,
Car 120,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1051.0,,
Car 8,,,,64,,arrived,arrived,1054.0,,
Car 8,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 196,,,,61,,arrived,arrived,1055.0,,
Car 196,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1055.0,,
Car 104,,,,10,,arrived,arrived,1059.0,,
Car 104,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1060.0,28,
Car 104,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",1063.5947726676006,3,
Car 132,,,,30,,arrived,arrived,1064.0,,
Car 132,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 133,,,,59,,arrived,arrived,1065.0,,
Car 133,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1065.0,,
Car 104,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1065.6780656849119,,
Car 53,106.0,69,23,,,done,done charging,1066.7493547861955,,206.86054323609977
Car 60,101.0,63,4,,,done,done charging,1068.3638395487237,,372.56496484373787
Car 164,50.0,74,1,,,done,done charging,1075.0,,113.60314670714375
Car 165,,,,24,,arrived,arrived,1079.0,,
Car 181,,,,29,,arrived,arrived,1079.0,,
Car 165,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1079.0,,
Car 181,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1080.0,6,
Car 181,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1080.244264003322,,
Car 122,,,,86,,arrived,arrived,1087.0,,
Car 7,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 122,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 123,114.0,115,19,,,done,done charging,1089.880598579743,,138.95743811608517
Car 120,45.0,35,18,,,done,done charging,1096.0,,60.875381743410045
Car 139,64.0,70,24,,,done,done charging,1099.5951855518379,,91.46462322868368
Car 196,51.0,61,12,,,done,done charging,1106.0,,73.86911372006875
Car 77,64.0,73,28,,,done,done charging,1108.236100040721,,216.14456321112897
Car 184,,,,47,,arrived,arrived,1116.0,,
Car 73,104.0,71,29,,,done,done charging,1116.0,,45.446696862571976
Car 133,51.0,53,22,,,done,done charging,1116.0,,197.25795700716824
Car 184,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1116.0,,
Car 114,,,,20,,arrived,arrived,1117.0,,
Car 114,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 8,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 165,45.0,26,0,,,done,done charging,1124.0,,72.35175017991124
Car 48,112.0,5,21,,,done,done charging,1125.0598437539059,,244.5161493731908
Car 132,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 85,,,,17,,arrived,arrived,1128.0,,
Car 85,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 166,,,,60,,arrived,arrived,1140.0,,
Car 166,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1141.0,12,
Car 200,,,,13,,arrived,arrived,1144.0,,
Car 200,,13,26,,,start_charge,starting to charge at Charger 26 (fid=13),1144.0,,
Car 166,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1144.3155420607152,,
Car 41,,,,1,,arrived,arrived,1146.0,,
Car 41,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 104,87.0,11,3,,,done,done charging,1152.6780656849119,,275.5745335281766
Car 168,,,,35,,arrived,arrived,1168.0,,
Car 168,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1168.0,,
Car 146,,,,42,,arrived,arrived,1171.0,,
Car 81,,,,1,,arrived,arrived,1172.0,,
Car 146,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1172.0,2,
Car 184,57.0,41,16,,,done,done charging,1173.0,,73.74885140723116
Car 81,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 146,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1174.5291684716185,13,
Car 146,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1174.7159093825137,,
Car 81,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 173,,,,20,,arrived,arrived,1181.0,,
Car 173,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1182.0,23,
Car 173,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1182.5720196307905,,
Car 61,,,,7,,arrived,arrived,1186.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 181,109.0,34,6,,,done,done charging,1189.244264003322,,51.06657532665533
Car 61,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1190.7934853092913,25,
Car 61,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1192.049256363519,,
Car 122,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 127,,,,21,,arrived,arrived,1204.0,,
Car 127,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 11,,,,13,,arrived,arrived,1206.0,,
Car 138,,,,67,,arrived,arrived,1206.0,,
Car 200,62.0,13,26,,,done,done charging,1206.0,,58.65449183661068
Car 138,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1206.0,,
Car 11,,13,26,,,start_charge,starting to charge at Charger 26 (fid=13),1206.0,,
Car 45,,,,7,,arrived,arrived,1207.0,,
Car 127,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 45,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 45,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1210.7934853092913,,
Car 135,,,,44,,arrived,arrived,1211.0,,
Car 135,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1211.0,,
Car 121,,,,44,,arrived,arrived,1213.0,,
Car 192,,,,78,,arrived,arrived,1214.0,,
Car 121,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 114,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 192,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 4 (fid=63)",1215.0,4,
Car 121,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1215.6034043017464,,
Car 115,,,,49,,arrived,arrived,1216.0,,
Car 172,,,,1,,arrived,arrived,1217.0,,
Car 115,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 192,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1217.5947726676006,,
Car 172,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1218.0,17,
Car 115,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1218.3105674762228,,
Car 172,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",1221.5619597556456,11,
Car 172,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1226.6753664686903,25,
Car 41,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 172,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1228.9311375229179,10,
Car 172,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1230.3255770133992,,
Car 10,,,,49,,arrived,arrived,1232.0,,
Car 10,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 10,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1235.3105674762228,16,
Car 67,,,,71,,arrived,arrived,1238.0,,
Car 67,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1238.0,,
Car 10,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1238.3053546097901,2,
Car 168,71.0,35,18,,,done,done charging,1239.0,,18.860489592582105
Car 85,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 10,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1240.0,,
Car 146,70.0,34,13,,,done,done charging,1244.7159093825137,,140.17492498774848
Car 13,,,,73,,arrived,arrived,1245.0,,
Car 13,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",1246.0,3,
Car 178,,,,50,,arrived,arrived,1247.0,,
Car 178,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 22 (fid=53)",1248.0,22,
Car 13,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1248.0832930173112,,
Car 178,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1251.799436843517,,
Car 166,108.0,61,12,,,done,done charging,1252.3155420607152,,183.8001597903658
Car 34,,,,55,,arrived,arrived,1253.0,,
Car 34,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1254.0,24,
Car 34,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1254.5951855518379,,
Car 138,59.0,73,28,,,done,done charging,1265.0,,214.30310719166226
Car 38,,,,42,,arrived,arrived,1268.0,,
Car 38,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1269.0,2,
Car 38,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1271.5291684716185,13,
Car 38,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1271.7159093825137,,
Car 173,90.0,69,23,,,done,done charging,1272.5720196307905,,58.743893174680125
Car 176,,,,40,,arrived,arrived,1274.0,,
Car 176,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1274.0,,
Car 121,64.0,48,15,,,done,done charging,1279.6034043017464,,101.9024775072689
Car 116,,,,5,,arrived,arrived,1283.0,,
Car 116,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1283.0,,
Car 54,,,,4,,arrived,arrived,1288.0,,
Car 54,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 81,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 54,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1292.7576349803114,,
Car 11,90.0,13,26,,,done,done charging,1296.0,,58.65449183661068
Car 172,66.0,85,10,,,done,done charging,1296.3255770133992,,264.3255709804927
Car 135,87.0,41,16,,,done,done charging,1298.0,,40.82289813477239
Car 61,106.0,88,25,,,done,done charging,1298.049256363519,,242.47740376783813
Car 127,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 58,,,,15,,arrived,arrived,1305.0,,
Car 58,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1305.0,,
Car 179,,,,117,,arrived,arrived,1306.0,,
Car 179,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1306.0,,
Car 13,59.0,11,3,,,done,done charging,1307.0832930173112,,173.53830834201761
Car 182,,,,116,,arrived,arrived,1311.0,,
Car 182,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),1311.0,,
Car 198,,,,72,,arrived,arrived,1312.0,,
Car 115,94.0,26,0,,,done,done charging,1312.3105674762228,,138.46228346435822
Car 198,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1313.0,24,
Car 192,96.0,63,4,,,done,done charging,1313.5947726676006,,288.7249946615046
Car 130,,,,10,,arrived,arrived,1314.0,,
Car 67,76.0,71,29,,,done,done charging,1314.0,,45.446696862571976
Car 130,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1314.0,,
Car 198,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1314.5951855518379,9,
Car 198,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1315.8417908093904,,
Car 10,76.0,30,2,,,done,done charging,1316.0,,212.6093657501901
Car 45,108.0,76,11,,,done,done charging,1318.7934853092913,,238.44842376917336
Car 102,,,,24,,arrived,arrived,1320.0,,
Car 102,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",1321.0,20,
Car 102,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1321.4978948290427,,
Car 178,71.0,53,22,,,done,done charging,1322.799436843517,,244.22090464832894
Car 136,,,,73,,arrived,arrived,1330.0,,
Car 136,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1330.0,,
Car 100,,,,78,,arrived,arrived,1333.0,,
