car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 224,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 26 (fid=22)",531.8100410125226,26,
Car 224,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),534.4809483454217,,
Car 106,,,,13,,arrived,arrived,536.0,,
Car 106,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 10 (fid=34)",537.0,10,
Car 106,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",539.4694931591557,24,
Car 106,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 18 (fid=27)",543.6656270200563,18,
Car 242,,,,4,,arrived,arrived,544.0,,
Car 242,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),544.0,,
Car 235,51.0,61,6,,,done,done charging,545.2001554644164,,194.00361160426093
Car 16,,,,32,,arrived,arrived,546.0,,
Car 138,,,,25,,arrived,arrived,547.0,,
Car 16,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",547.0,0,
Car 138,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),547.0,,
Car 16,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),547.3010203037658,,
Car 204,112.0,17,3,,,done,done charging,547.5449908118449,,203.23850179283494
Car 106,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",548.3298647232933,12,
Car 106,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),549.2340218416961,,
Car 84,,,,69,,arrived,arrived,550.0,,
Car 2,,,,53,,arrived,arrived,551.0,,
Car 84,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",551.0,14,
Car 2,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 8 (fid=75)",552.0,8,
Car 84,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",553.3301874703294,2,
Car 84,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),553.9253730221672,,
Car 2,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),554.666261757575,,
Car 33,,,,49,,arrived,arrived,555.0,,
Car 33,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",556.0,18,
Car 33,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",557.7999222933267,12,
Car 122,54.0,30,15,,,done,done charging,558.8367541560951,,140.29796089520295
Car 33,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",559.7040794117295,25,
Car 33,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),560.8995478148472,,
Car 135,85.0,27,18,,,done,done charging,562.5383653405579,,117.0502331911754
Car 49,79.0,67,28,,,done,done charging,567.0,,157.82833571126804
Car 237,73.0,78,5,,,done,done charging,567.0,,124.59413078601186
Car 226,96.0,71,14,,,done,done charging,568.917906854364,,234.8996256117992
Car 152,49.0,20,24,,,done,done charging,571.0,,47.18227729566772
Car 12,,,,118,,arrived,arrived,572.0,,
Car 74,83.0,9,9,,,done,done charging,572.0,,173.15604487774573
Car 12,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 224,49.0,22,26,,,done,done charging,583.4809483454217,,161.98433856044701
Car 183,79.0,51,22,,,done,done charging,585.0,,118.48373801680106
Car 67,,,,61,,arrived,arrived,591.0,,
Car 67,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 141,91.0,48,4,,,done,done charging,591.2045616372155,,303.27881927212394
Car 62,,,,47,,arrived,arrived,594.0,,
Car 62,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),594.0,,
Car 240,,,,31,,arrived,arrived,595.0,,
Car 240,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),595.0,,
Car 155,,,,4,,arrived,arrived,597.0,,
Car 155,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",598.0,3,
Car 155,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),599.5449908118449,,
Car 195,,,,4,,arrived,arrived,600.0,,
Car 227,71.0,91,27,,,done,done charging,600.0,,98.71822250498099
Car 20,,,,48,,arrived,arrived,601.0,,
Car 195,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 20,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),601.0,,
Car 2,48.0,75,8,,,done,done charging,602.666261757575,,148.79444202525764
Car 195,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",603.5449908118449,22,
Car 136,,,,74,,arrived,arrived,605.0,,
Car 166,,,,73,,arrived,arrived,605.0,,
Car 136,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 166,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),605.0,,
Car 195,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),608.1170564017735,,
Car 43,,,,66,,arrived,arrived,611.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 124,95.0,34,10,,,done,done charging,614.5383653405578,,133.29296410529915
Car 46,,,,89,,arrived,arrived,615.0,,
Car 241,,,,55,,arrived,arrived,615.0,,
Car 46,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),615.0,,
Car 241,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),615.0,,
Car 34,,,,50,,arrived,arrived,616.0,,
Car 34,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),616.0,,
Car 12,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 92,,,,40,,arrived,arrived,622.0,,
Car 92,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",623.0,22,
Car 92,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",625.8952468960892,6,
Car 84,76.0,70,2,,,done,done charging,629.9253730221672,,115.40383383313667
Car 92,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",629.9578288112439,17,
Car 92,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),631.63940133746,,
Car 25,,,,1,,arrived,arrived,634.0,,
Car 48,,,,56,,arrived,arrived,634.0,,
Car 198,,,,70,,arrived,arrived,634.0,,
Car 25,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 48,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 198,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 48,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),635.5951855518377,,
Car 198,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",636.5951855518377,15,
Car 198,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",638.5816946874774,0,
Car 25,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 198,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",639.8827149912431,13,
Car 198,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),640.5092543719248,,
Car 153,,,,20,,arrived,arrived,641.0,,
Car 153,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),641.0,,
Car 29,,,,40,,arrived,arrived,642.0,,
Car 29,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",643.0,22,
Car 37,,,,3,,arrived,arrived,644.0,,
Car 56,,,,91,,arrived,arrived,645.0,,
Car 37,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 37,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 29,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",645.8952468960892,6,
Car 240,51.0,30,15,,,done,done charging,646.0,,25.074991303687927
Car 56,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",646.0,1,
Car 197,,,,62,,arrived,arrived,647.0,,
Car 56,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),647.1367256003159,,
Car 20,47.0,48,4,,,done,done charging,648.0,,31.491417023489316
Car 197,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",648.0,29,
Car 29,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",649.9578288112439,17,
Car 197,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 9 (fid=9)",651.3205903751767,9,
Car 29,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",652.63940133746,9,
Car 197,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",655.7487998868412,3,
Car 29,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",657.7271546386753,8,
Car 242,116.0,81,7,,,done,done charging,660.0,,152.88187448672855
Car 197,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",661.2467992712459,17,
Car 29,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),663.8960505647975,,
Car 106,116.0,33,12,,,done,done charging,665.2340218416961,,233.5912937510644
Car 16,118.0,31,0,,,done,done charging,665.3010203037658,,28.166978467818026
Car 105,,,,42,,arrived,arrived,666.0,,
Car 138,119.0,25,20,,,done,done charging,666.0,,17.873820652346947
Car 105,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),666.0,,
Car 197,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=51)",667.2417431836062,22,
Car 33,109.0,24,25,,,done,done charging,669.8995478148472,,175.66671498816015
Car 197,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",672.0991135467048,13,
Car 93,,,,48,,arrived,arrived,673.0,,
Car 93,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),673.0,,
Car 155,78.0,17,3,,,done,done charging,677.5449908118449,,203.23850179283494
Car 249,,,,22,,arrived,arrived,678.0,,
Car 249,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),678.0,,
Car 197,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",678.1751678891919,15,
Car 197,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),678.7882480966591,,
Car 25,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 34,75.0,50,29,,,done,done charging,691.0,,56.47472676768731
Car 153,50.0,20,24,,,done,done charging,691.0,,58.276935225498285
Car 62,98.0,27,18,,,done,done charging,692.0,,93.12920407538058
Car 46,78.0,91,27,,,done,done charging,693.0,,92.62963517550912
Car 211,,,,37,,arrived,arrived,695.0,,
Car 211,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),695.0,,
Car 250,,,,91,,arrived,arrived,696.0,,
Car 250,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),696.0,,
Car 48,61.0,70,2,,,done,done charging,696.5951855518377,,121.52736397556151
Car 76,,,,14,,arrived,arrived,699.0,,
Car 76,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",700.0,0,
Car 195,92.0,51,22,,,done,done charging,700.1170564017735,,228.39971718308718
Car 76,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),700.3010203037658,,
Car 67,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 166,102.0,9,9,,,done,done charging,707.0,,173.15604487774573
Car 239,,,,28,,arrived,arrived,709.0,,
Car 239,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),709.0,,
Car 43,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 105,48.0,34,10,,,done,done charging,714.0,,140.17492498774848
Car 56,69.0,76,1,,,done,done charging,716.1367256003159,,94.68924250631625
Car 125,,,,62,,arrived,arrived,717.0,,
Car 125,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 9,,,,60,,arrived,arrived,718.0,,
Car 136,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 241,104.0,71,14,,,done,done charging,719.0,,89.8611931952137
Car 9,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",719.0,29,
Car 78,,,,25,,arrived,arrived,720.0,,
Car 170,,,,7,,arrived,arrived,721.0,,
Car 78,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",721.0,13,
Car 170,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),721.0,,
Car 9,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),721.3205903751767,,
Car 186,,,,56,,arrived,arrived,722.0,,
Car 186,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),722.0,,
Car 78,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",723.4271681036425,24,
Car 184,,,,23,,arrived,arrived,725.0,,
Car 184,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),725.0,,
Car 78,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),725.4741982346898,,
Car 180,,,,11,,arrived,arrived,735.0,,
Car 180,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),735.0,,
Car 209,,,,69,,arrived,arrived,737.0,,
Car 209,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",738.0,14,
Car 209,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",740.3301874703294,2,
Car 209,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),740.9253730221672,,
Car 93,69.0,48,4,,,done,done charging,742.0,,31.491417023489316
Car 211,47.0,67,28,,,done,done charging,742.0,,157.82833571126804
Car 5,,,,11,,arrived,arrived,748.0,,
Car 5,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",749.0,14,
Car 92,120.0,3,17,,,done,done charging,751.63940133746,,258.39588322289296
Car 29,88.0,75,8,,,done,done charging,751.8960505647975,,324.1541748773021
Car 5,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",752.1327239675247,15,
Car 5,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",754.069626145115,0,
Car 5,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",755.3706464488807,2,
Car 42,,,,29,,arrived,arrived,756.0,,
Car 45,,,,15,,arrived,arrived,756.0,,
Car 45,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.0,,
Car 42,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",757.0,15,
Car 5,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",757.3706147577349,9,
Car 42,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",758.6130802074672,0,
Car 76,59.0,31,0,,,done,done charging,759.3010203037658,,39.602894604806025
Car 42,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),759.3010203037658,,
Car 198,119.0,34,13,,,done,done charging,759.5092543719248,,109.29195010587483
Car 5,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),761.5466692288682,,
Car 99,,,,70,,arrived,arrived,762.0,,
Car 99,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 96,,,,52,,arrived,arrived,764.0,,
Car 37,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 99,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",764.5951855518377,15,
Car 96,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 22 (fid=51)",765.0,22,
Car 99,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",766.5816946874774,0,
Car 99,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",767.8827149912431,13,
Car 126,,,,56,,arrived,arrived,768.0,,
Car 239,59.0,27,18,,,done,done charging,768.0,,26.736646842956326
Car 99,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),768.5092543719248,,
Car 96,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),768.8886494929947,,
Car 126,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 108,,,,74,,arrived,arrived,770.0,,
Car 108,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),770.0,,
Car 126,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",770.5951855518377,15,
Car 126,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",772.5816946874774,0,
Car 197,94.0,30,15,,,done,done charging,772.7882480966591,,283.24781414398876
Car 22,,,,80,,arrived,arrived,773.0,,
Car 30,,,,42,,arrived,arrived,773.0,,
Car 30,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),773.0,,
Car 126,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",773.8827149912431,13,
Car 22,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",774.0,3,
Car 186,53.0,71,14,,,done,done charging,775.0,,117.39510437004796
Car 126,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",775.5092543719248,24,
Car 22,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",776.1324142779749,15,
Car 78,52.0,20,24,,,done,done charging,777.4741982346898,,121.0393168431692
Car 126,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),777.5562845029721,,
Car 22,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),777.6157971984607,,
Car 97,,,,71,,arrived,arrived,778.0,,
Car 97,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),778.0,,
Car 181,,,,6,,arrived,arrived,785.0,,
Car 181,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",786.0,13,
Car 249,110.0,25,16,,,done,done charging,788.0,,55.82652476985463
Car 181,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",788.1324142779749,7,
Car 209,48.0,70,2,,,done,done charging,788.9253730221672,,115.40383383313667
Car 31,,,,72,,arrived,arrived,790.0,,
Car 91,,,,72,,arrived,arrived,790.0,,
Car 181,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),790.1813938423783,,
Car 31,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 91,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 31,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),791.5951855518377,,
Car 91,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 91,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 91,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 111,,,,5,,arrived,arrived,796.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",797.0,27,
Car 91,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 111,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",799.8269911870357,1,
Car 160,,,,14,,arrived,arrived,800.0,,
Car 91,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 111,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),800.9637167873516,,
Car 160,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",801.0,0,
Car 250,106.0,91,27,,,done,done charging,802.0,,88.80173619413542
Car 91,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),802.0093375262994,,
Car 160,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",802.3010203037658,13,
Car 160,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",803.9275596844475,14,
Car 160,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",806.1899809389537,2,
Car 42,47.0,31,0,,,done,done charging,806.3010203037658,,81.42341237658118
Car 160,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",807.7851664907914,3,
Car 160,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",810.9674974163655,24,
Car 125,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 160,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",814.6764414609835,16,
Car 192,,,,90,,arrived,arrived,815.0,,
Car 192,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),815.0,,
Car 160,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",817.1294944843108,7,
Car 96,50.0,51,22,,,done,done charging,818.8886494929947,,211.0716696199937
Car 146,,,,88,,arrived,arrived,819.0,,
Car 99,51.0,34,13,,,done,done charging,819.5092543719248,,109.29195010587483
Car 146,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",820.0,1,
Car 160,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 26 (fid=22)",820.7172656407906,26,
Car 146,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",822.1367256003159,23,
Car 5,62.0,9,9,,,done,done charging,823.5466692288682,,210.74254990045796
Car 146,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),823.5800279216902,,
Car 160,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),825.4937479314804,,
Car 230,,,,57,,arrived,arrived,826.0,,
Car 230,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",827.0,15,
Car 22,50.0,30,15,,,done,done charging,827.6157971984607,,104.30434364670556
Car 230,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),827.9369021775902,,
Car 180,95.0,17,3,,,done,done charging,830.0,,186.2551949566261
Car 170,110.0,2,11,,,done,done charging,831.0,,181.94556477237415
Car 126,55.0,20,24,,,done,done charging,832.5562845029721,,182.75302378591726
Car 196,,,,33,,arrived,arrived,834.0,,
Car 196,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),834.0,,
Car 27,,,,33,,arrived,arrived,835.0,,
Car 234,,,,4,,arrived,arrived,835.0,,
Car 184,110.0,25,20,,,done,done charging,835.0,,36.73875910180274
Car 30,62.0,34,10,,,done,done charging,835.0,,140.17492498774848
Car 27,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),835.0,,
Car 218,,,,9,,arrived,arrived,836.0,,
Car 234,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",836.0,3,
Car 218,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),836.0,,
Car 234,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),837.5449908118449,,
Car 9,118.0,50,29,,,done,done charging,839.3205903751767,,195.06603983451163
Car 19,,,,26,,arrived,arrived,840.0,,
Car 19,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),840.0,,
Car 45,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 190,,,,74,,arrived,arrived,853.0,,
Car 190,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",854.0,19,
Car 190,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),854.5547851048764,,
Car 142,,,,118,,arrived,arrived,856.0,,
Car 142,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 142,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 100,,,,33,,arrived,arrived,861.0,,
Car 100,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",862.0,10,
Car 142,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",862.6509456198078,7,
Car 100,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),862.8865153989747,,
Car 85,,,,6,,arrived,arrived,866.0,,
Car 142,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",866.2387167762876,13,
Car 85,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",867.0,13,
Car 85,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",869.1324142779749,7,
Car 181,79.0,81,7,,,done,done charging,869.1813938423783,,224.90964905727944
Car 142,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",869.2876963406909,24,
Car 85,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),871.1813938423783,,
Car 142,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),871.3347264717381,,
Car 104,,,,14,,arrived,arrived,872.0,,
Car 104,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.0,0,
Car 104,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),873.3010203037658,,
Car 3,,,,45,,arrived,arrived,874.0,,
Car 3,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 111,75.0,76,1,,,done,done charging,875.9637167873516,,270.6375000832254
Car 146,54.0,82,23,,,done,done charging,877.5800279216902,,124.25606336914547
Car 192,63.0,91,27,,,done,done charging,878.0,,72.94194377344785
Car 3,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),879.2001554644164,,
Car 108,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 218,50.0,9,9,,,done,done charging,886.0,,44.85426999366072
Car 65,,,,62,,arrived,arrived,889.0,,
Car 65,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",890.0,29,
Car 91,89.0,25,16,,,done,done charging,891.0093375262994,,169.8833754805696
Car 97,114.0,71,14,,,done,done charging,892.0,,45.446696862571976
Car 65,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),892.3205903751767,,
Car 158,,,,43,,arrived,arrived,893.0,,
Car 19,53.0,27,18,,,done,done charging,893.0,,48.08552016315576
Car 158,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),893.0,,
Car 216,,,,77,,arrived,arrived,895.0,,
Car 216,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),895.0,,
Car 223,,,,20,,arrived,arrived,897.0,,
Car 223,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",898.0,14,
Car 223,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),899.3301874703294,,
Car 31,111.0,70,2,,,done,done charging,902.5951855518377,,45.8953340525429
Car 27,70.0,34,13,,,done,done charging,905.0,,26.38543377727692
Car 232,,,,55,,arrived,arrived,906.0,,
Car 132,,,,65,,arrived,arrived,907.0,,
Car 232,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",907.0,15,
Car 132,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),907.0,,
Car 232,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",908.9369021775902,0,
Car 4,,,,115,,arrived,arrived,910.0,,
Car 232,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",910.237922481356,2,
Car 4,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",911.0,14,
Car 232,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),911.2378907902101,,
Car 4,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",913.3301874703294,2,
