car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 142,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",311.1399286997596,2,
Car 145,,,,24,,arrived,,arrived,315.0,,
Car 142,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",315.71466720450275,0,
Car 145,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",316.0,0,
Car 142,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",317.1900921097225,6,
Car 145,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",318.73497022734574,2,
Car 129,,,,57,,arrived,,arrived,319.0,,
Car 142,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",319.92506233706825,4,
Car 129,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 145,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",320.2103951325655,5,
Car 209,108.0,20,6,,,done,,done charging,321.0,,267.24046576131514
Car 129,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",321.47542490521977,6,
Car 138,,,,84,,arrived,,arrived,322.0,,
Car 138,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),322.0,,
Car 129,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),323.2103951325655,,
Car 117,54.0,51,4,,,done,,done charging,323.7720067073302,,538.0313983572129
Car 115,,,,20,,arrived,,arrived,324.0,,
Car 174,84.0,31,0,,,done,,done charging,324.47542490521977,,89.5799798198748
Car 145,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",324.78513363730866,7,
Car 244,,,,16,,arrived,,arrived,325.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",325.0,2,
Car 44,49.0,39,1,,,done,,done charging,325.37469543213535,,566.0740520757879
Car 244,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",326.0,0,
Car 244,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),326.47542490521977,,
Car 142,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),326.51721187232687,,
Car 115,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",327.68783674954693,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",329.1632616547667,5,
Car 15,,,,26,,arrived,,arrived,330.0,,
Car 145,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",330.7547786405503,4,
Car 73,,,,74,,arrived,,arrived,331.0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",331.0,0,
Car 73,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",332.0,6,
Car 115,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",333.5770547312704,7,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",333.73497022734574,2,
Car 223,,,,15,,arrived,,arrived,335.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",335.2103951325655,5,
Car 145,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",335.8972552885245,1,
Car 223,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",336.0,2,
Car 223,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",337.47542490521977,6,
Car 58,,,,38,,arrived,,arrived,338.0,,
Car 73,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",338.40197725162267,0,
Car 193,,,,69,,arrived,,arrived,339.0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 115,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",339.546699734512,3,
Car 145,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),339.754738848333,,
Car 15,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",339.78513363730866,7,
Car 197,,,,10,,arrived,,arrived,340.0,,
Car 193,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",340.0,2,
Car 223,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",340.1632616547667,5,
Car 195,108.0,14,2,,,done,,done charging,341.0,,71.55525940584869
Car 197,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",341.0,3,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",341.1369474789684,2,
Car 73,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),341.6123723841882,,
Car 66,,,,76,,arrived,,arrived,342.0,,
Car 90,,,,42,,arrived,,arrived,342.0,,
Car 193,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",342.68783674954693,0,
Car 66,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",343.0,4,
Car 90,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",343.0,6,
Car 147,,,,18,,arrived,,arrived,344.0,,
Car 193,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",344.1632616547667,5,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.6052676757831,0,
Car 41,,,,66,,arrived,,arrived,345.0,,
Car 94,,,,1,,arrived,,arrived,345.0,,
Car 147,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 223,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",345.63058920596245,7,
Car 15,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",345.7547786405503,4,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",346.0,1,
Car 94,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",346.0,4,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",346.0806925810029,5,
Car 197,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",346.1399286997596,1,
Car 147,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",346.47542490521977,6,
Car 237,,,,81,,arrived,,arrived,348.0,,
Car 66,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",348.1424766479742,0,
Car 115,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",348.47605647288395,4,
Car 193,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",348.5770547312704,7,
Car 237,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=12)",349.0,7,
Car 147,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",349.2103951325655,5,
Car 90,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",349.4446280311018,2,
Car 41,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",349.7483796011869,4,
Car 58,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",350.4944856575066,6,
Car 15,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",350.8972552885245,1,
Car 206,,,,84,,arrived,,arrived,351.0,,
Car 94,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",351.1424766479742,5,
Car 223,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",351.6002342092041,4,
Car 206,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",352.0,4,
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",352.1324647806487,0,
Car 95,84.0,4,3,,,done,,done charging,353.0,,482.69914774114847
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",353.6078896858685,5,
Car 197,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",353.72953800036964,4,
Car 237,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 2 (fid=14)",354.189875300705,2,
Car 193,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",354.546699734512,3,
Car 66,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",354.58295880618675,2,
Car 41,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",354.6058631609954,3,
Car 147,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",354.6777226837612,7,
Car 94,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",354.9677606506811,0,
Car 15,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",355.754738848333,3,
Car 115,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",355.7720067073302,1,
Car 58,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",355.9618132087023,4,
Car 66,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",356.0583837114065,5,
Car 223,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",356.7427108571783,1,
Car 112,,,,34,,arrived,,arrived,357.0,,
Car 206,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",357.1424766479742,0,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",358.02168276237217,7,
Car 197,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",358.58702156017813,2,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.3815537271848,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",359.47542490521977,6,
Car 237,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",359.5406960296495,5,
Car 115,,,,,,gave_up,1,"no alternate charger available, gave up",360.6294902671387,,
Car 66,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",360.6331222161497,6,
Car 147,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",360.6473676870028,3,
Car 94,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",360.85697863240455,6,
Car 41,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),360.90181339544165,,
Car 91,,,,78,,arrived,,arrived,361.0,,
Car 223,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",361.60019441698677,3,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",362.0,3,
Car 112,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",362.1632616547667,5,
Car 15,,,,,,gave_up,3,"no alternate charger available, gave up",363.344348148943,,
Car 193,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",363.47605647288395,4,
Car 94,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",363.5448153819515,1,
Car 58,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",363.55396274396094,1,
Car 206,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",363.58295880618675,2,
Car 90,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",363.9913277656138,4,
Car 9,,,,28,,arrived,,arrived,364.0,,
Car 237,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",364.11543453439265,6,
Car 9,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 206,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",365.0583837114065,5,
Car 197,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",365.18844914663015,0,
Car 66,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",366.1004497673454,1,
Car 9,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",366.47542490521977,6,
Car 197,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",366.6638740518499,6,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",367.1399286997596,1,
Car 112,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",367.63058920596245,7,
Car 58,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",368.4114463037694,7,
Car 90,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",369.133804413588,1,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",369.1632616547667,5,
Car 223,,,,,,gave_up,3,"no alternate charger available, gave up",369.1898037175968,,
Car 197,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",369.39884427919566,7,
Car 147,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",369.5767244253748,4,
Car 237,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",369.5827620855884,4,
Car 206,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",369.6331222161497,6,
Car 193,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",370.7720067073302,1,
Car 129,48.0,20,6,,,done,,done charging,371.2103951325655,,152.69028303903946
Car 94,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",371.4618235339977,3,
Car 112,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",373.6002342092041,3,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",373.9912879733965,,
Car 66,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",374.01745791939163,3,
Car 206,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),374.1004497673454,,
Car 9,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",374.63058920596245,7,
Car 91,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",374.72953800036964,4,
Car 193,,,,,,gave_up,1,"no alternate charger available, gave up",375.6294902671387,,
Car 197,,,,,,gave_up,7,"no alternate charger available, gave up",375.8008215308183,,
Car 22,,,,40,,arrived,,arrived,376.0,,
Car 58,,,,,,gave_up,7,"no alternate charger available, gave up",376.481011963341,,
Car 147,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",376.87267465982103,1,
Car 22,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 237,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",377.174911620847,1,
Car 218,,,,117,,arrived,,arrived,378.0,,
Car 156,,,,25,,arrived,,arrived,379.0,,
Car 218,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",379.0,6,
Car 94,,,,,,gave_up,3,"no alternate charger available, gave up",379.05143283460774,,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",379.58702156017813,2,
Car 156,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",380.0,6,
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",380.6002342092041,4,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",381.6070672200017,,
Car 147,,,,,,gave_up,1,"no alternate charger available, gave up",381.7301582196295,,
Car 237,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",382.0323951806555,3,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",382.529590947576,4,
Car 22,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",384.5736636038938,7,
Car 218,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",385.40197725162267,0,
Car 9,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",385.7427108571783,3,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",386.18844914663015,0,
Car 156,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",386.4446280311018,2,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",387.6638740518499,6,
Car 218,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",388.1369474789684,2,
Car 156,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",389.1324647806487,0,
Car 218,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",389.6123723841882,5,
Car 237,,,,,,gave_up,3,"no alternate charger available, gave up",389.62200448126555,,
Car 112,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",389.8255411820223,1,
Car 91,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",390.39884427919566,7,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",390.6078896858685,5,
Car 22,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",392.6432292634654,0,
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",393.03866109162453,1,
Car 142,67.0,51,4,,,done,,done charging,393.51721187232687,,410.43683567742477
Car 19,88.0,62,5,,,done,,done charging,393.5770547312704,,369.0244751006739
Car 218,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),393.5770547312704,,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",394.68302474183076,,
Car 156,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",395.02168276237217,4,
Car 5,,,,18,,arrived,,arrived,396.0,,
Car 244,70.0,31,0,,,done,,done charging,396.47542490521977,,148.32130490905467
Car 91,,,,,,gave_up,7,"no alternate charger available, gave up",396.8008215308183,,
Car 22,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),396.8331045641704,,
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 156,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),397.84696676507906,,
Car 138,76.0,12,7,,,done,,done charging,398.0,,316.4593450519787
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",398.47542490521977,6,
Car 9,,,,,,gave_up,1,"no alternate charger available, gave up",400.6282703922346,,
Car 5,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",401.2103951325655,5,
Car 108,,,,64,,arrived,,arrived,404.0,,
Car 108,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",405.0,7,
Car 5,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",406.6777226837612,7,
Car 108,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),409.1424766479742,,
Car 172,,,,75,,arrived,,arrived,411.0,,
Car 73,70.0,14,2,,,done,,done charging,411.6123723841882,,490.914590203325
Car 172,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",412.0,1,
Car 5,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",412.6473676870028,3,
Car 41,52.0,4,3,,,done,,done charging,412.90181339544165,,485.53551010613387
Car 172,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",416.8574835598085,5,
Car 5,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),420.5767244253748,,
Car 172,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",420.6058631609954,7,
Car 39,,,,48,,arrived,,arrived,424.0,,
Car 183,,,,78,,arrived,,arrived,425.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",425.0,6,
Car 183,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",426.0,3,
Car 172,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",426.575508164237,0,
Car 250,,,,71,,arrived,,arrived,428.0,,
Car 250,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),428.0,,
Car 57,,,,30,,arrived,,arrived,431.0,,
Car 183,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",431.1399286997596,1,
Car 39,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",431.4446280311018,2,
Car 172,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",431.76538346494203,2,
Car 69,,,,29,,arrived,,arrived,432.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",432.0,2,
Car 227,,,,13,,arrived,,arrived,433.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",433.0,2,
Car 172,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.2408083701618,3,
Car 227,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",434.0,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.1324647806487,0,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",434.68783674954693,3,
Car 39,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",435.6078896858685,5,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",435.68783674954693,3,
Car 178,,,,40,,arrived,,arrived,436.0,,
Car 227,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",436.68783674954693,0,
Car 145,97.0,39,1,,,done,,done charging,436.754738848333,,514.026232623136
Car 178,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",437.0,5,
Car 183,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),437.72953800036964,,
Car 227,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",438.1632616547667,3,
Car 172,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",438.8460760459449,6,
Car 206,65.0,20,6,,,done,,done charging,439.1004497673454,,616.4982520576789
Car 39,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",440.02168276237217,7,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",440.29310442533006,0,
Car 178,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",440.8252840027069,1,
Car 49,,,,56,,arrived,,arrived,441.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",441.29310442533006,0,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",443.47542490521977,6,
Car 227,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",443.8502629965628,5,
Car 172,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),444.2907040770467,,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",444.5736636038938,7,
Car 57,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",445.98010576712613,5,
Car 39,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",445.9913277656138,4,
Car 49,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",446.2103951325655,5,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",446.98010576712613,5,
Car 227,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",448.99019169632237,7,
Car 214,,,,34,,arrived,,arrived,449.0,,
Car 214,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",450.0,2,
Car 57,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",450.3938988436298,7,
Car 39,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",451.133804413588,1,
Car 69,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",451.3938988436298,7,
Car 214,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",451.47542490521977,6,
Car 49,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",451.6777226837612,3,
Car 178,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",452.6432292634654,0,
Car 132,,,,71,,arrived,,arrived,454.0,,
Car 214,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",454.1632616547667,5,
Car 227,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",454.959836699564,4,
Car 72,,,,61,,arrived,,arrived,455.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",455.0,0,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",455.9912879733965,,
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 57,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",456.36354384687144,4,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",456.47542490521977,6,
Car 49,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",456.8176513835208,7,
Car 69,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",457.36354384687144,4,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",457.8331045641704,2,
Car 217,,,,21,,arrived,,arrived,459.0,,
Car 132,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",459.2103951325655,5,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",459.3085294693902,3,
Car 214,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",459.63058920596245,7,
Car 72,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 217,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",460.0,2,
