car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 282,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",595.0,12,
Car 21,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),595.5562922158775,,
Car 294,,,,18,,arrived,arrived,597.0,,
Car 222,105.0,11,3,,,done,done charging,597.0,,21.885254529647014
Car 294,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",598.0,6,
Car 282,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),598.3155420607153,,
Car 301,111.0,41,16,,,done,done charging,599.0,,73.74885140723116
Car 294,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",599.244264003322,24,
Car 294,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",601.5562922158775,9,
Car 294,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",603.80289747343,23,
Car 294,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",605.3749171042205,19,
Car 294,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),606.1622837514966,,
Car 118,79.0,19,9,,,done,done charging,606.2164417128557,,192.50533394181875
Car 149,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 284,61.0,35,18,,,done,done charging,617.1425986561391,,107.80524822173598
Car 27,,,,78,,arrived,arrived,621.0,,
Car 203,53.0,85,10,,,done,done charging,621.6502105447089,,119.778102074694
Car 27,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",622.0,21,
Car 221,,,,33,,arrived,arrived,624.0,,
Car 221,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),624.0,,
Car 27,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",624.771028954416,3,
Car 202,96.0,34,6,,,done,done charging,625.5384446542432,,118.10339937024655
Car 245,73.0,48,15,,,done,done charging,626.6034043017464,,98.46545458802665
Car 234,113.0,5,21,,,done,done charging,628.0,,33.65698085777709
Car 27,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),628.4290568599255,,
Car 192,,,,39,,arrived,arrived,633.0,,
Car 186,65.0,1,8,,,done,done charging,633.0,,160.305759388139
Car 192,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",634.0,14,
Car 192,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),637.7651623364553,,
Car 216,,,,41,,arrived,arrived,645.0,,
Car 216,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),645.0,,
Car 170,64.0,53,22,,,done,done charging,647.8843747677402,,259.99888190714734
Car 81,,,,124,,arrived,arrived,648.0,,
Car 88,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 81,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 151,,,,7,,arrived,arrived,651.0,,
Car 187,,,,4,,arrived,arrived,651.0,,
Car 151,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 187,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),651.0,,
Car 127,,,,15,,arrived,arrived,654.0,,
Car 235,111.0,63,4,,,done,done charging,654.771028954416,,147.5267119028507
Car 40,,,,72,,arrived,arrived,655.0,,
Car 127,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",655.0,6,
Car 127,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),655.244264003322,,
Car 40,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",656.0,9,
Car 40,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",658.2466052575525,18,
Car 282,62.0,61,12,,,done,done charging,660.3155420607153,,183.8001597903658
Car 65,80.0,69,23,,,done,done charging,660.3749171042205,,144.98997788708428
Car 40,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",661.1425986561391,6,
Car 38,,,,41,,arrived,arrived,662.0,,
Car 40,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",662.386862659461,23,
Car 38,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",663.0,2,
Car 40,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),664.4394985281934,,
Car 38,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),664.5291684716185,,
Car 33,,,,30,,arrived,arrived,674.0,,
Car 33,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",675.0,13,
Car 33,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),675.1867409108952,,
Car 256,,,,25,,arrived,arrived,676.0,,
Car 256,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),676.0,,
Car 148,,,,70,,arrived,arrived,680.0,,
Car 148,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",681.0,9,
Car 294,76.0,115,19,,,done,done charging,682.1622837514966,,141.57737289059347
Car 148,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",683.2466052575525,18,
Car 148,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",686.1425986561391,6,
Car 148,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",687.386862659461,23,
Car 111,,,,8,,arrived,arrived,688.0,,
Car 111,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),688.0,,
Car 21,94.0,70,24,,,done,done charging,689.5562922158775,,79.37114142690484
Car 148,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",690.4394985281934,19,
Car 148,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),691.2268651754696,,
Car 221,68.0,35,18,,,done,done charging,692.0,,24.898731893138063
Car 216,49.0,41,16,,,done,done charging,694.0,,34.669915606875456
Car 110,,,,15,,arrived,arrived,704.0,,
Car 110,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),704.0,,
Car 163,,,,33,,arrived,arrived,708.0,,
Car 163,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 163,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",710.244264003322,24,
Car 163,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),711.5562922158775,,
Car 81,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 192,79.0,15,14,,,done,done charging,716.7651623364553,,285.8554827763979
Car 191,,,,1,,arrived,arrived,720.0,,
Car 191,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 191,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 272,,,,46,,arrived,arrived,732.0,,
Car 272,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),732.0,,
Car 127,77.0,34,6,,,done,done charging,732.244264003322,,54.91627531627847
Car 27,105.0,11,3,,,done,done charging,733.4290568599255,,316.41147398809477
Car 111,46.0,63,4,,,done,done charging,734.0,,150.9455929792434
Car 108,,,,29,,arrived,arrived,738.0,,
Car 236,,,,79,,arrived,arrived,739.0,,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 236,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",740.0,20,
Car 108,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",740.1867409108952,0,
Car 3,,,,90,,arrived,arrived,741.0,,
Car 45,,,,117,,arrived,arrived,741.0,,
Car 106,,,,41,,arrived,arrived,741.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 106,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),741.0,,
Car 45,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 108,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",742.466123402607,5,
Car 236,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),742.7071883523239,,
Car 40,79.0,69,23,,,done,done charging,743.4394985281934,,107.58795181208052
Car 63,,,,33,,arrived,arrived,744.0,,
Car 45,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 108,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),744.9143655869951,,
Car 63,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",745.0,6,
Car 63,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),745.244264003322,,
Car 135,,,,24,,arrived,arrived,746.0,,
Car 135,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",747.0,15,
Car 135,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",749.3105674762227,2,
Car 135,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",752.5112559882897,13,
Car 135,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",753.6979968991849,16,
Car 151,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 148,63.0,115,19,,,done,done charging,754.2268651754696,,121.78062442737844
Car 110,51.0,35,18,,,done,done charging,755.0,,53.42957343213962
Car 135,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 21 (fid=5)",756.298152530701,21,
Car 70,,,,4,,arrived,arrived,758.0,,
Car 155,,,,74,,arrived,arrived,758.0,,
Car 70,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 155,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",759.0,17,
Car 187,109.0,5,21,,,done,done charging,760.0,,74.0037240328758
Car 135,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),760.1820897919189,,
Car 155,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",762.4653655680031,8,
Car 158,,,,2,,arrived,arrived,764.0,,
Car 158,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",765.0,25,
Car 155,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),765.0273253236488,,
Car 158,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),766.2557710542276,,
Car 20,,,,42,,arrived,arrived,767.0,,
Car 20,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",768.0,2,
Car 38,104.0,30,2,,,done,done charging,768.5291684716185,,127.37973368581876
Car 20,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),769.5291684716185,,
Car 218,,,,34,,arrived,arrived,771.0,,
Car 218,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),771.0,,
Car 37,,,,56,,arrived,arrived,773.0,,
Car 37,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",774.0,9,
Car 37,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),775.2466052575525,,
Car 33,102.0,34,13,,,done,done charging,777.1867409108952,,15.555517877574284
Car 84,,,,59,,arrived,arrived,780.0,,
Car 303,,,,91,,arrived,arrived,780.0,,
Car 84,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 303,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",781.0,25,
Car 256,106.0,26,0,,,done,done charging,782.0,,72.66578103420994
Car 303,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",783.2557710542276,10,
Car 303,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),784.6502105447089,,
Car 90,,,,8,,arrived,arrived,787.0,,
Car 90,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 106,49.0,41,16,,,done,done charging,790.0,,34.669915606875456
Car 83,,,,21,,arrived,arrived,791.0,,
Car 83,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",792.0,23,
Car 83,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),792.5720196307905,,
Car 108,48.0,22,5,,,done,done charging,792.9143655869951,,127.8533715609865
Car 3,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 210,,,,25,,arrived,arrived,801.0,,
Car 191,78.0,3,17,,,done,done charging,801.5619597556457,,213.41124764528502
Car 210,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",802.0,9,
Car 210,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",804.4024438327831,18,
Car 210,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",807.2984372313697,6,
Car 210,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",808.5427012346917,23,
Car 210,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",811.5953371034241,19,
Car 210,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),812.3827037507002,,
Car 85,,,,17,,arrived,arrived,814.0,,
Car 85,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",815.0,13,
Car 85,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),815.1867409108952,,
Car 73,,,,61,,arrived,arrived,818.0,,
Car 73,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 250,,,,117,,arrived,arrived,821.0,,
Car 250,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),821.0,,
Car 272,91.0,48,15,,,done,done charging,823.0,,148.35005220987418
Car 163,114.0,70,24,,,done,done charging,825.5562922158775,,113.84349052229194
Car 63,82.0,34,6,,,done,done charging,827.244264003322,,26.38543377727692
Car 156,,,,89,,arrived,arrived,828.0,,
Car 156,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 155,63.0,1,8,,,done,done charging,828.0273253236488,,363.1727190039702
Car 214,,,,28,,arrived,arrived,833.0,,
Car 214,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",834.0,6,
Car 214,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),834.244264003322,,
Car 291,,,,43,,arrived,arrived,835.0,,
Car 291,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),835.0,,
Car 45,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 236,94.0,26,20,,,done,done charging,836.7071883523239,,196.2010075287334
Car 37,63.0,19,9,,,done,done charging,838.2466052575525,,171.6583658560867
Car 34,,,,30,,arrived,arrived,840.0,,
Car 34,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 220,,,,71,,arrived,arrived,842.0,,
Car 220,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),842.0,,
Car 34,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",842.1867409108952,0,
Car 132,,,,14,,arrived,arrived,843.0,,
Car 34,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),843.466123402607,,
Car 132,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",844.0,6,
Car 262,,,,62,,arrived,arrived,845.0,,
Car 132,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",845.244264003322,24,
Car 70,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 262,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",846.0,12,
Car 132,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",847.5562922158775,9,
Car 132,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),848.80289747343,,
Car 90,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 242,,,,54,,arrived,arrived,850.0,,
Car 262,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",850.3155420607153,18,
Car 242,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",851.0,18,
Car 242,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",853.2941806509212,6,
Car 20,84.0,30,2,,,done,done charging,853.5291684716185,,134.2616945682681
Car 242,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",854.5384446542432,3,
Car 262,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",856.0018387160559,6,
Car 262,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",857.2461027193779,20,
Car 242,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",858.1621704609299,9,
Car 262,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),858.7558508033025,,
Car 85,46.0,34,13,,,done,done charging,861.1867409108952,,94.71992085082361
Car 267,,,,34,,arrived,arrived,862.0,,
Car 242,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",862.0982738823947,23,
Car 267,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",863.0,6,
Car 242,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",863.6702935131851,19,
Car 48,,,,91,,arrived,arrived,864.0,,
Car 267,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",864.244264003322,24,
Car 48,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",865.0,25,
Car 242,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",865.4576601604613,20,
Car 84,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 267,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",866.5562922158775,20,
Car 135,107.0,5,21,,,done,done charging,867.1820897919189,,223.42208241095963
Car 48,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",867.2557710542276,10,
Car 242,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",868.07545100973,5,
Car 158,102.0,88,25,,,done,done charging,868.2557710542276,,162.10485219091498
Car 2,,,,38,,arrived,arrived,869.0,,
Car 2,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 48,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",869.6502105447089,8,
Car 267,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",869.7721165839342,9,
Car 242,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),870.7620569729828,,
Car 218,100.0,35,18,,,done,done charging,871.0,,20.34719147672096
Car 184,,,,84,,arrived,arrived,872.0,,
Car 267,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",872.1745604167173,23,
Car 48,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),872.8233866669237,,
Car 184,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",873.0,25,
Car 267,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",873.7465800475078,19,
Car 184,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),874.2557710542276,,
Car 210,62.0,115,19,,,done,done charging,874.3827037507002,,127.88306538659282
Car 267,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),874.5339466947839,,
Car 73,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 178,,,,6,,arrived,arrived,880.0,,
Car 178,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",881.0,18,
Car 66,,,,50,,arrived,arrived,882.0,,
Car 66,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 214,48.0,34,6,,,done,done charging,882.244264003322,,56.329365881562474
Car 270,,,,41,,arrived,arrived,883.0,,
Car 270,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),883.0,,
Car 178,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),883.6058782450524,,
Car 303,102.0,85,10,,,done,done charging,886.6502105447089,,106.24032324624841
Car 250,70.0,3,17,,,done,done charging,891.0,,115.20023185892434
Car 109,,,,76,,arrived,arrived,892.0,,
Car 109,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",893.0,25,
Car 220,52.0,70,24,,,done,done charging,894.0,,49.57895646808552
Car 109,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",895.2557710542276,10,
Car 162,,,,37,,arrived,arrived,896.0,,
Car 109,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),896.6502105447089,,
Car 162,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",897.0,4,
Car 162,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),898.771028954416,,
Car 60,,,,54,,arrived,arrived,902.0,,
Car 257,,,,23,,arrived,arrived,902.0,,
Car 60,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),902.0,,
Car 257,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",903.0,9,
Car 257,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",905.4024438327831,18,
Car 102,,,,26,,arrived,arrived,908.0,,
Car 257,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",908.2984372313697,6,
Car 257,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),908.5427012346917,,
Car 102,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",909.0,9,
Car 83,117.0,69,23,,,done,done charging,909.5720196307905,,63.787408941858764
Car 4,,,,77,,arrived,arrived,911.0,,
Car 4,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 102,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",911.4024438327831,18,
Car 300,,,,46,,arrived,arrived,914.0,,
Car 102,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",914.2984372313697,6,
Car 25,,,,88,,arrived,arrived,915.0,,
Car 61,,,,62,,arrived,arrived,915.0,,
Car 195,,,,81,,arrived,arrived,915.0,,
Car 300,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 21 (fid=5)",915.0,21,
Car 102,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",915.5427012346917,23,
Car 25,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",916.0,25,
Car 61,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 195,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",916.0,6,
Car 195,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",917.244264003322,17,
Car 102,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),917.5953371034241,,
Car 25,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",918.2557710542276,10,
Car 48,46.0,1,8,,,done,done charging,918.8233866669237,,246.88698392837972
Car 300,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",918.882288491813,4,
Car 61,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",920.3155420607153,18,
Car 34,77.0,26,0,,,done,done charging,920.466123402607,,100.65933114010747
Car 25,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",920.6502105447089,8,
Car 195,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),920.8143663757394,,
Car 300,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",921.653317446229,2,
Car 25,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),923.8233866669237,,
Car 29,,,,55,,arrived,arrived,924.0,,
Car 2,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 29,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",925.0,18,
Car 298,,,,7,,arrived,arrived,926.0,,
Car 61,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",926.0018387160559,6,
Car 300,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),926.0349289488202,,
Car 164,,,,62,,arrived,arrived,927.0,,
Car 298,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",927.0,11,
Car 61,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",927.2461027193779,20,
Car 29,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",927.2941806509212,6,
Car 164,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 29,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",928.5384446542432,9,
Car 262,71.0,26,20,,,done,done charging,929.7558508033025,,305.7723782002959
Car 61,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",929.7558508033025,24,
Car 298,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",930.7934853092912,25,
Car 29,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",931.4522856144641,23,
Car 146,,,,116,,arrived,arrived,932.0,,
Car 164,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",932.3155420607153,18,
Car 61,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",932.9716751713592,22,
Car 156,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 146,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 29,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",933.0243052452546,19,
Car 298,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",933.0492563635188,10,
Car 29,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",934.8116718925307,3,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",935.4024438327831,18,
Car 298,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 22 (fid=53)",935.4436958540001,22,
Car 145,,,,69,,arrived,arrived,937.0,,
Car 145,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",938.0,23,
Car 164,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.0018387160559,6,
Car 146,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.2984372313697,6,
Car 29,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",938.9631223304812,20,
Car 164,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",939.2461027193779,20,
Car 146,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",939.5427012346917,23,
Car 145,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",939.5720196307905,19,
Car 178,56.0,35,18,,,done,done charging,939.6058782450524,,222.21074248689692
Car 61,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",940.5817638590999,8,
Car 145,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",941.3593862780666,24,
Car 298,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 7 (fid=5)",941.5592019603891,7,
Car 164,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",941.7558508033025,24,
Car 132,93.0,19,9,,,done,done charging,941.80289747343,,129.50214330743006
Car 146,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",942.5953371034241,19,
