car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 5,,,,87,,arrived,arrived,428.0,,
Car 5,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",429.0,8,
Car 5,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),430.41865483783147,,
Car 158,,,,15,,arrived,arrived,433.0,,
Car 158,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",434.0,1,
Car 46,96.0,33,1,,,done,done charging,434.2712473777712,,323.2113159152188
Car 158,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),434.71389934853175,,
Car 1,,,,46,,arrived,arrived,443.0,,
Car 8,71.0,32,6,,,done,done charging,443.0,,23.814651647879145
Car 1,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",444.0,18,
Car 187,104.0,7,15,,,done,done charging,444.5171570019712,,239.24599436837795
Car 86,104.0,61,19,,,done,done charging,444.73853716973787,,349.87295018588725
Car 1,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),445.7809129917152,,
Car 70,,,,85,,arrived,arrived,448.0,,
Car 171,57.0,15,17,,,done,done charging,449.0,,82.13385641065601
Car 70,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 70,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",451.41865483783147,15,
Car 70,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),454.5171570019712,,
Car 62,112.0,21,16,,,done,done charging,462.39233472394676,,147.31363047843504
Car 72,,,,18,,arrived,arrived,463.0,,
Car 72,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),463.0,,
Car 201,69.0,89,5,,,done,done charging,470.00860402954044,,392.5939332769032
Car 5,45.0,84,8,,,done,done charging,475.41865483783147,,121.03112592137121
Car 147,,,,22,,arrived,arrived,480.0,,
Car 147,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 27,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 47,113.0,115,20,,,done,done charging,490.7601548311001,,121.78062442737844
Car 1,46.0,48,18,,,done,done charging,491.7809129917152,,148.35005220987418
Car 202,96.0,80,0,,,done,done charging,496.42944927301204,,271.2171998457079
Car 100,,,,33,,arrived,arrived,502.0,,
Car 100,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",503.0,13,
Car 100,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",504.70483924204757,17,
Car 100,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),505.7521855854037,,
Car 35,,,,52,,arrived,arrived,512.0,,
Car 24,,,,87,,arrived,arrived,513.0,,
Car 35,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",513.0,10,
Car 24,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 35,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),515.8420368669751,,
Car 70,68.0,7,15,,,done,done charging,522.5171570019712,,249.99950450910555
Car 77,120.0,68,9,,,done,done charging,538.0,,128.51538031618256
Car 11,,,,8,,arrived,arrived,540.0,,
Car 11,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 158,107.0,33,1,,,done,done charging,541.7138993485318,,59.46781573269558
Car 147,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 49,,,,58,,arrived,arrived,557.0,,
Car 49,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),557.0,,
Car 45,,,,33,,arrived,arrived,561.0,,
Car 45,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),561.0,,
Car 72,105.0,32,13,,,done,done charging,568.0,,38.33833168458126
Car 136,,,,7,,arrived,arrived,573.0,,
Car 136,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 136,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",577.8378009176274,10,
Car 108,,,,60,,arrived,arrived,578.0,,
Car 108,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 146,,,,58,,arrived,arrived,580.0,,
Car 146,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 108,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",582.1695241476231,19,
Car 136,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",583.6486121910233,8,
Car 146,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",584.8378009176274,8,
Car 108,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),585.9892682768982,,
Car 146,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),586.2564557554589,,
Car 175,,,,74,,arrived,arrived,587.0,,
Car 175,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),587.0,,
Car 136,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",589.7201247109315,11,
Car 57,,,,4,,arrived,arrived,591.0,,
Car 57,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 143,,,,28,,arrived,arrived,594.0,,
Car 143,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 181,,,,51,,arrived,arrived,596.0,,
Car 136,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 181,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",597.0,2,
Car 83,,,,34,,arrived,arrived,600.0,,
Car 105,,,,55,,arrived,arrived,600.0,,
Car 83,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),600.0,,
Car 105,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),600.0,,
Car 136,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),601.5089604850494,,
Car 181,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",602.6208814195044,15,
Car 42,,,,16,,arrived,arrived,603.0,,
Car 11,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 42,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 35,89.0,4,10,,,done,done charging,604.8420368669751,,163.51890402824023
Car 26,,,,4,,arrived,arrived,605.0,,
Car 26,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),605.0,,
Car 42,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",605.7048392420476,9,
Car 100,101.0,15,17,,,done,done charging,606.7521855854037,,59.46781573269557
Car 118,,,,53,,arrived,arrived,607.0,,
Car 181,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",607.7152288835736,10,
Car 42,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),607.7541749212438,,
Car 118,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",608.0,15,
Car 181,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",611.5572657505487,19,
Car 118,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",613.0943474640692,10,
Car 181,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 5 (fid=89)",616.3770098798238,5,
Car 118,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",616.9363843310443,11,
Car 67,,,,69,,arrived,arrived,619.0,,
Car 118,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),619.1059084786674,,
Car 67,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",620.0,16,
Car 67,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),620.7078146787164,,
Car 119,,,,5,,arrived,arrived,621.0,,
Car 119,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 119,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 181,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",624.3251071755618,8,
Car 24,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 52,,,,41,,arrived,arrived,626.0,,
Car 181,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 17 (fid=15)",626.7437620133933,17,
Car 30,,,,19,,arrived,arrived,627.0,,
Car 52,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",627.0,18,
Car 30,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 52,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),628.5129700612638,,
Car 30,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",629.7078146787164,20,
Car 30,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),630.5501219960765,,
Car 181,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),632.4217580464264,,
Car 121,,,,16,,arrived,arrived,636.0,,
Car 121,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",637.0,1,
Car 121,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",638.7048392420476,9,
Car 121,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",641.7541749212438,17,
Car 203,,,,89,,arrived,arrived,642.0,,
Car 203,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),642.0,,
Car 121,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",645.1460177017486,16,
Car 121,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",648.650741683007,20,
Car 121,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 0 (fid=80)",650.4930490003671,0,
Car 175,65.0,117,7,,,done,done charging,652.0,,170.7155797184655
Car 97,,,,32,,arrived,arrived,653.0,,
Car 97,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),653.0,,
Car 121,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),653.0529209551131,,
Car 136,54.0,15,2,,,done,done charging,655.5089604850494,,341.05914375696807
Car 153,,,,12,,arrived,arrived,662.0,,
Car 170,,,,53,,arrived,arrived,662.0,,
Car 170,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),662.0,,
Car 153,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",663.0,7,
Car 146,77.0,84,8,,,done,done charging,663.2564557554589,,230.09800139712962
Car 49,107.0,7,15,,,done,done charging,664.0,,172.92430931266674
Car 56,,,,74,,arrived,arrived,667.0,,
Car 90,,,,63,,arrived,arrived,667.0,,
Car 45,106.0,33,1,,,done,done charging,667.0,,30.936974193694024
Car 56,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),667.0,,
Car 90,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 153,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",668.6667458019339,10,
Car 108,83.0,61,19,,,done,done charging,668.9892682768982,,183.8001597903658
Car 90,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",670.7809129917151,12,
Car 90,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 14 (fid=31)",673.5381122989559,14,
Car 153,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",673.5721031365579,5,
Car 90,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 21 (fid=49)",676.2750490427268,21,
Car 123,,,,60,,arrived,arrived,677.0,,
Car 119,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 52,49.0,48,18,,,done,done charging,677.5129700612638,,133.56357833548094
Car 123,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 90,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),678.1396639142547,,
Car 153,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",679.3829144099537,17,
Car 105,81.0,32,13,,,done,done charging,681.0,,94.07964742727891
Car 123,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",681.1695241476231,19,
Car 127,,,,80,,arrived,arrived,682.0,,
Car 160,,,,31,,arrived,arrived,682.0,,
Car 127,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",683.0,0,
Car 160,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",683.0,4,
Car 61,,,,58,,arrived,arrived,684.0,,
Car 61,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),684.0,,
Car 127,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",684.8824503799151,1,
Car 123,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),684.9892682768982,,
Car 160,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 18 (fid=48)",685.2903049127528,18,
Car 153,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",685.8002091964745,8,
Car 127,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),685.8382750634921,,
Car 160,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),686.6008723889755,,
Car 118,70.0,60,11,,,done,done charging,689.1059084786674,,303.85916039489024
Car 153,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),691.4782052295076,,
Car 48,,,,20,,arrived,arrived,693.0,,
Car 48,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 57,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 48,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 54,,,,72,,arrived,arrived,696.0,,
Car 54,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),696.0,,
Car 26,92.0,4,10,,,done,done charging,697.0,,46.59203422638995
Car 203,55.0,89,5,,,done,done charging,697.0,,96.45753415688283
Car 48,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",697.5501219960765,13,
Car 97,47.0,32,6,,,done,done charging,700.0,,23.814651647879145
Car 48,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",700.3909095893141,1,
Car 48,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",702.0957488313617,17,
Car 143,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 48,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",703.8096481798934,0,
Car 23,,,,57,,arrived,arrived,705.0,,
Car 48,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",705.6920985598085,14,
Car 42,98.0,68,9,,,done,done charging,705.7541749212438,,207.07211987262053
Car 23,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",706.0,1,
Car 23,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",707.7048392420476,9,
Car 23,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),709.7541749212438,,
Car 48,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",711.4369579845787,6,
Car 58,,,,31,,arrived,arrived,712.0,,
Car 48,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),712.9782102229747,,
Car 58,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",713.0,1,
Car 58,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",714.7048392420476,17,
Car 30,85.0,115,20,,,done,done charging,715.5501219960765,,54.02602583909133
Car 58,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",716.4187385905793,0,
Car 58,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",718.3011889704944,9,
Car 181,86.0,15,17,,,done,done charging,718.4217580464264,,410.6390737845245
Car 67,98.0,21,16,,,done,done charging,718.7078146787164,,63.787408941858764
Car 83,119.0,31,14,,,done,done charging,719.0,,74.60959511144426
Car 58,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",721.7265682865967,16,
Car 58,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),722.4343829653131,,
Car 140,,,,32,,arrived,arrived,723.0,,
Car 140,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",724.0,4,
Car 140,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),724.6619657690693,,
Car 159,,,,5,,arrived,arrived,725.0,,
Car 159,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),725.0,,
Car 17,,,,17,,arrived,arrived,732.0,,
Car 17,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),732.0,,
Car 127,48.0,33,1,,,done,done charging,733.8382750634921,,79.62019614196637
Car 90,58.0,49,21,,,done,done charging,736.1396639142547,,342.63683460907623
Car 186,,,,32,,arrived,arrived,740.0,,
Car 163,,,,58,,arrived,arrived,741.0,,
Car 186,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",741.0,1,
Car 186,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),741.7048392420476,,
Car 163,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",742.0,5,
Car 56,77.0,117,7,,,done,done charging,744.0,,170.7155797184655
Car 163,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),744.8378009176274,,
Car 177,,,,36,,arrived,arrived,755.0,,
Car 177,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",756.0,17,
Car 177,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),756.7138993485318,,
Car 121,105.0,80,0,,,done,done charging,758.0529209551131,,227.5506572520723
Car 170,99.0,15,2,,,done,done charging,761.0,,148.80626090304315
Car 80,,,,115,,arrived,arrived,765.0,,
Car 80,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",766.0,16,
Car 80,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",767.7078146787164,20,
Car 80,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),768.5501219960765,,
Car 160,82.0,48,18,,,done,done charging,768.6008723889755,,126.03040610327436
Car 92,,,,49,,arrived,arrived,769.0,,
Car 92,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 19,,,,64,,arrived,arrived,770.0,,
Car 19,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",771.0,15,
Car 19,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",774.8378009176274,8,
Car 61,91.0,7,15,,,done,done charging,775.0,,172.92430931266674
Car 54,82.0,32,13,,,done,done charging,778.0,,77.45231614185106
Car 19,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",778.9363030817672,2,
Car 17,47.0,31,14,,,done,done charging,779.0,,58.94937253346675
Car 9,,,,34,,arrived,arrived,784.0,,
Car 19,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),784.062806696707,,
Car 9,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",785.0,13,
Car 9,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),785.7048392420476,,
Car 94,,,,115,,arrived,arrived,786.0,,
Car 94,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 94,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",788.7078146787164,20,
Car 117,,,,54,,arrived,arrived,789.0,,
Car 161,,,,43,,arrived,arrived,790.0,,
Car 117,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",790.0,1,
Car 94,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",790.5501219960765,13,
Car 161,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 18 (fid=48)",791.0,18,
Car 117,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",791.7048392420476,3,
Car 161,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),791.7296930338355,,
Car 123,108.0,61,19,,,done,done charging,792.9892682768982,,183.8001597903658
Car 94,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",793.3909095893141,1,
Car 94,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",795.0957488313617,17,
Car 148,,,,20,,arrived,arrived,796.0,,
Car 117,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 9 (fid=68)",796.6316141953057,9,
Car 94,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",796.8096481798934,0,
Car 2,,,,18,,arrived,arrived,797.0,,
Car 148,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 153,106.0,84,8,,,done,done charging,797.4782052295076,,316.45934505197874
Car 94,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),797.6920985598085,,
Car 152,,,,24,,arrived,arrived,798.0,,
Car 2,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",798.0,1,
Car 152,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 148,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 2,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",799.7048392420476,17,
Car 148,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",800.5501219960765,13,
Car 2,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",801.4187385905793,0,
Car 117,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",801.8969808000503,17,
Car 101,,,,2,,arrived,arrived,803.0,,
Car 2,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",803.3011889704944,9,
Car 148,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",803.3909095893141,1,
Car 101,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",804.0,8,
Car 148,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",805.0957488313617,17,
Car 117,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",805.2888235805551,16,
Car 101,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),805.4186548378315,,
Car 2,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",806.7265682865967,16,
Car 148,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",806.8096481798934,0,
Car 2,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",808.4343829653131,20,
Car 148,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",808.6920985598085,14,
Car 117,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",808.7935475618135,20,
Car 165,,,,7,,arrived,arrived,810.0,,
Car 165,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),810.0,,
Car 2,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",810.2766902826733,10,
Car 117,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 0 (fid=80)",810.6358548791736,0,
Car 58,90.0,21,16,,,done,done charging,812.4343829653131,,149.56653570508107
Car 148,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),813.4369579845787,,
Car 23,104.0,68,9,,,done,done charging,813.7541749212438,,148.33079478344064
Car 117,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",814.1957268339196,14,
Car 2,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),814.7855394703266,,
Car 159,93.0,46,3,,,done,done charging,818.0,,188.59790395962187
Car 117,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 10 (fid=4)",819.9405862586898,10,
Car 48,108.0,32,6,,,done,done charging,820.9782102229747,,320.0146669599579
Car 117,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 18 (fid=48)",826.6488177768287,18,
Car 128,,,,78,,arrived,arrived,829.0,,
Car 128,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
Car 34,,,,4,,arrived,arrived,831.0,,
Car 140,107.0,26,4,,,done,done charging,831.6619657690693,,55.14174856347133
Car 34,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",832.0,11,
Car 117,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 11 (fid=60)",833.7291476391207,11,
Car 34,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",835.1695241476231,17,
Car 59,,,,39,,arrived,arrived,836.0,,
Car 59,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 79,,,,22,,arrived,arrived,839.0,,
Car 34,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",839.2662114776226,15,
Car 79,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 9 (fid=68)",840.0,9,
Car 117,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 12 (fid=24)",841.1040639793222,12,
Car 79,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),842.9144135866306,,
Car 163,100.0,89,5,,,done,done charging,844.8378009176274,,208.38158756265292
Car 34,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 0 (fid=80)",845.131663412028,0,
Car 186,104.0,33,1,,,done,done charging,845.7048392420476,,58.71310886256333
Car 177,89.0,15,17,,,done,done charging,845.7138993485318,,52.46803584467238
Car 133,,,,91,,arrived,arrived,847.0,,
Car 133,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),847.0,,
Car 117,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",848.7608782895927,21,
Car 10,,,,18,,arrived,arrived,849.0,,
Car 75,,,,53,,arrived,arrived,850.0,,
Car 10,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",850.0,1,
Car 10,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),850.7048392420476,,
Car 75,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",851.0,15,
Car 34,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",851.156336778087,1,
Car 117,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 6 (fid=32)",851.8697224070976,6,
Car 34,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",853.1121614616641,13,
Car 117,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),853.875626166684,,
Car 34,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 19 (fid=61)",854.8170007037116,19,
Car 9,70.0,32,13,,,done,done charging,855.7048392420476,,54.16156844614622
Car 75,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",856.0943474640692,10,
Car 84,,,,46,,arrived,arrived,858.0,,
Car 84,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 75,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",859.9363843310443,11,
Car 34,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 7 (fid=117)",860.9092322566444,7,
