car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 218,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",445.30616709904666,0,
Car 232,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",445.8521834004724,1,
Car 152,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",446.0,19,
Car 218,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",446.60718740281243,13,
Car 197,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 16 (fid=25)",446.6927560539609,16,
Car 299,,,,23,,arrived,,arrived,447.0,,
Car 176,64.0,30,15,,,done,,done charging,447.264749212233,,328.9394662792371
Car 207,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 21 (fid=21)",447.46673895014595,21,
Car 152,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",447.5547851048763,7,
Car 299,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",448.0,12,
Car 218,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",448.23372678349415,3,
Car 192,59.0,9,9,,,done,,done charging,448.9339163792908,,289.2628521161551
Car 278,,,,17,,arrived,,arrived,450.0,,
Car 299,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",450.11972530381667,18,
Car 218,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",450.366141061469,9,
Car 278,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",451.0,18,
Car 152,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",451.5466915847334,16,
Car 299,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",452.0238824222194,10,
Car 162,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",452.2746592854791,9,
Car 232,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 14 (fid=71)",452.5640224048658,14,
Car 207,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 11 (fid=2)",453.23122204604186,11,
Car 197,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",453.23353578300055,13,
Car 298,86.0,117,19,,,done,,done charging,453.4422642936368,,441.97750107983546
Car 278,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",453.53836534055785,12,
Car 299,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",454.56224776277725,4,
Car 218,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),454.8641404458738,,
Car 152,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",455.13446274121327,3,
Car 278,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",455.4425224589606,4,
Car 197,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",455.6607038866431,3,
Car 285,,,,4,,arrived,,arrived,456.0,,
Car 285,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",457.0,20,
Car 154,62.0,17,3,,,done,,done charging,457.56654064818815,,226.12199686585933
Car 197,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),457.56654064818815,,
Car 152,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",457.8056686112646,13,
Car 299,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",457.833923434742,5,
Car 56,101.0,3,17,,,done,,done charging,457.96881826246863,,340.5098499912383
Car 229,,,,116,,arrived,,arrived,458.0,,
Car 278,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",458.07998990877024,20,
Car 47,85.0,25,20,,,done,,done charging,458.56723376614895,,212.2540979979499
Car 285,,25,20,,,start_charge,,starting to charge at Charger 20 (fid=25),458.863848745992,,
Car 162,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",458.9636947445043,18,
Car 116,93.0,48,4,,,done,,done charging,459.0,,267.61520712117465
Car 229,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",459.0,13,
Car 207,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 2 (fid=70)",459.3699852072909,2,
Car 232,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",459.9117432830836,2,
Car 152,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",459.93808288923947,15,
Car 152,,30,15,,,start_charge,,starting to charge at Charger 15 (fid=30),460.55116309670666,,
Car 278,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 14 (fid=71)",460.94383865476226,14,
Car 229,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",461.42716810364254,3,
Car 232,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 11 (fid=2)",461.5069288349213,11,
Car 153,75.0,76,1,,,done,,done charging,463.0,,101.37431941770164
Car 229,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",463.5595823816174,15,
Car 299,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 14 (fid=71)",463.7750948865355,14,
Car 162,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",465.7935769615207,12,
Car 229,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",466.0429653021032,0,
Car 283,57.0,34,10,,,done,,done charging,466.8865153989747,,75.24546464399569
Car 207,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",466.90492430897143,6,
Car 278,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",467.1762053018942,2,
Car 229,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",467.34398560586897,14,
Car 259,96.0,2,11,,,done,,done charging,467.40747273848086,,350.878085624016
Car 162,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 21 (fid=21)",467.69773407992346,21,
Car 232,,2,11,,,start_charge,,starting to charge at Charger 11 (fid=2),468.0418679366019,,
Car 281,104.0,70,2,,,done,,done charging,468.59518555183774,,115.40383383313667
Car 278,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),468.59518555183774,,
Car 262,,,,50,,arrived,,arrived,469.0,,
Car 229,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 7 (fid=81)",469.2943469566737,7,
Car 262,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",470.0,17,
Car 299,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",470.27881079261766,15,
Car 262,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),471.6815725262161,,
Car 67,64.0,81,7,,,done,,done charging,472.0,,202.96976209200324
Car 299,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",472.21571297020785,0,
Car 229,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),472.3436362106269,,
Car 207,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 19 (fid=117)",473.29202889787206,19,
Car 299,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",473.5167332739736,2,
Car 138,,,,17,,arrived,,arrived,475.0,,
Car 138,,34,10,,,start_charge,,starting to charge at Charger 10 (fid=34),475.0,,
Car 299,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",475.5167015828277,9,
Car 162,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 4 (fid=48)",475.95695089457223,4,
Car 207,,117,19,,,start_charge,,starting to charge at Charger 19 (fid=117),480.4422642936368,,
Car 299,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 16 (fid=25)",480.6927560539609,16,
Car 162,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),483.78879455478267,,
Car 133,96.0,78,5,,,done,,done charging,485.84187299741575,,453.57906489808545
Car 299,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",487.23353578300055,13,
Car 52,,,,37,,arrived,,arrived,488.0,,
Car 77,,,,73,,arrived,,arrived,489.0,,
Car 144,,,,37,,arrived,,arrived,489.0,,
Car 238,,,,45,,arrived,,arrived,489.0,,
Car 52,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",489.0,4,
Car 299,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",489.6607038866431,3,
Car 77,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 144,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 238,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",490.0,6,
Car 305,47.0,61,6,,,done,,done charging,490.62098462738123,,706.7635957318934
Car 299,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",491.79311816461797,7,
Car 275,,,,76,,arrived,,arrived,492.0,,
Car 275,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),492.0,,
Car 77,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),492.0251507374407,,
Car 240,,,,10,,arrived,,arrived,494.0,,
Car 238,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),494.2001554644164,,
Car 299,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",494.3381089764629,6,
Car 125,,,,124,,arrived,,arrived,495.0,,
Car 240,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",495.0,9,
Car 52,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",495.63171545603126,14,
Car 125,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",496.0,2,
Car 144,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",496.63171545603126,14,
Car 125,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",497.59518555183774,16,
Car 241,105.0,34,13,,,done,,done charging,497.9275596844475,,62.3620836275489
Car 240,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",498.0251507374407,6,
Car 299,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 21 (fid=21)",500.41830365809255,21,
Car 125,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",500.72842993961234,15,
Car 52,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",501.53266843619326,5,
Car 301,92.0,25,16,,,done,,done charging,502.0,,367.99338229731535
Car 240,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",502.31811559071207,17,
Car 144,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",502.53266843619326,5,
Car 125,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",503.5065666857658,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",504.80758698953156,13,
Car 240,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 14 (fid=71)",504.99968811692816,14,
Car 125,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),505.4341263702133,,
Car 186,,,,77,,arrived,,arrived,506.0,,
Car 186,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",507.0,8,
Car 52,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",508.0363843422754,15,
Car 299,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",508.32464400103316,19,
Car 144,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",509.0363843422754,15,
Car 299,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 17 (fid=3)",509.8794291059095,17,
Car 186,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),510.7650204531686,,
Car 240,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",512.1319741957234,15,
Car 152,53.0,30,15,,,done,,done charging,513.5511630967067,,365.90550904622074
Car 240,,30,15,,,start_charge,,starting to charge at Charger 15 (fid=30),513.5511630967067,,
Car 52,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",514.5536232623784,0,
Car 144,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",515.5536232623784,0,
Car 52,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",515.8546435661442,2,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",516.8546435661442,2,
Car 127,,,,41,,arrived,,arrived,517.0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 18 (fid=27)",517.8546118749983,18,
Car 74,110.0,33,12,,,done,,done charging,517.9041571184027,,53.74301665406779
Car 127,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",518.0,10,
Car 206,103.0,31,0,,,done,,done charging,518.8075869895315,,149.56653570508107
Car 299,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 11 (fid=2)",518.8244529496181,11,
Car 144,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 18 (fid=27)",518.8546118749983,18,
Car 127,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",520.5383653405578,4,
Car 155,,,,19,,arrived,,arrived,522.0,,
Car 155,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",523.0,2,
Car 52,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",523.1084838673373,10,
Car 127,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",523.8100410125226,12,
Car 144,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",524.1084838673373,10,
Car 197,67.0,17,3,,,done,,done charging,524.5665406481882,,499.64346528909823
Car 155,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",524.5951855518377,16,
Car 227,,,,41,,arrived,,arrived,525.0,,
Car 224,99.0,71,14,,,done,,done charging,525.0,,41.763074447029354
Car 127,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),525.4475084623323,,
Car 52,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 13 (fid=34)",525.6468492078951,13,
Car 227,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",526.0,10,
Car 299,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",526.334239076395,1,
Car 144,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 13 (fid=34)",526.6468492078951,13,
Car 155,,25,16,,,start_charge,,starting to charge at Charger 16 (fid=25),526.7284299396124,,
Car 227,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",528.5383653405578,4,
Car 230,,,,88,,arrived,,arrived,529.0,,
Car 299,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",529.2319086105156,8,
Car 230,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",530.0,11,
Car 52,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 20 (fid=25)",531.099853060566,20,
Car 227,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",531.8100410125226,12,
Car 144,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 20 (fid=25)",532.099853060566,20,
Car 230,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",532.8976695341206,7,
Car 232,65.0,2,11,,,done,,done charging,533.0418679366019,,388.77867782934385
Car 227,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",534.4475084623323,20,
Car 299,,,,,,gave_up,8,"no alternate charger available, gave up",535.1222942736972,,
Car 109,,,,13,,arrived,,arrived,536.0,,
Car 143,93.0,27,18,,,done,,done charging,536.4841995881426,,294.1363427498138
Car 227,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 14 (fid=71)",536.567233766149,14,
Car 109,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",537.0,18,
Car 162,54.0,48,4,,,done,,done charging,537.7887945547827,,404.56576083195324
Car 52,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 3 (fid=17)",538.0490623684158,3,
Car 230,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",538.4024899322482,21,
Car 109,,27,18,,,start_charge,,starting to charge at Charger 18 (fid=27),538.5383653405578,,
Car 144,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 3 (fid=17)",539.0490623684158,3,
Car 278,71.0,70,2,,,done,,done charging,539.5951855518377,,316.35700204350644
Car 227,,71,14,,,start_charge,,starting to charge at Charger 14 (fid=71),541.7996004132809,,
Car 230,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",542.1505013592811,8,
Car 218,88.0,9,9,,,done,,done charging,542.8641404458738,,438.12610541944497
Car 60,118.0,21,21,,,done,,done charging,542.9141704395468,,440.22980837347416
Car 245,,,,4,,arrived,,arrived,544.0,,
Car 52,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),544.3027499361062,,
Car 245,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",545.0,3,
Car 238,51.0,61,6,,,done,,done charging,545.2001554644164,,194.00361160426093
Car 19,,,,32,,arrived,,arrived,546.0,,
Car 144,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=33)",546.3027499361062,12,
Car 141,,,,25,,arrived,,arrived,547.0,,
Car 19,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",547.0,0,
Car 19,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),547.3010203037658,,
Car 245,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",547.5449908118449,13,
Car 141,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",548.0,12,
Car 245,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",549.6774050898198,15,
Car 87,,,,69,,arrived,,arrived,550.0,,
Car 141,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",550.1197253038167,18,
Car 230,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",550.2818151298453,19,
Car 5,,,,53,,arrived,,arrived,551.0,,
Car 87,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",551.0,2,
Car 245,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",551.290485297287,0,
Car 87,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),551.5951855518377,,
Car 5,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",552.0,17,
Car 141,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",552.0238824222195,10,
Car 245,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",552.5915056010527,16,
Car 144,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 6 (fid=61)",553.137012105875,6,
Car 141,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",554.5622477627772,4,
Car 285,96.0,25,20,,,done,,done charging,554.8638487459921,,270.076452411519
Car 36,,,,49,,arrived,,arrived,555.0,,
Car 36,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),555.0,,
Car 245,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",555.3831015204207,14,
Car 5,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",556.4313833686996,6,
Car 141,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",557.833923434742,5,
Car 5,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),558.1129558949157,,
Car 245,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 21 (fid=21)",558.466738950146,21,
Car 230,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",558.6570239532338,3,
Car 125,54.0,34,13,,,done,,done charging,559.4341263702133,,167.41370000230066
Car 138,85.0,34,10,,,done,,done charging,560.0,,94.71992085082361
Car 144,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",562.5988644647409,7,
Car 275,71.0,76,1,,,done,,done charging,563.0,,80.4995848418965
Car 245,,21,21,,,start_charge,,starting to charge at Charger 21 (fid=21),563.2312220460419,,
Car 230,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",563.5042941219815,13,
Car 141,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 14 (fid=71)",563.7750948865355,14,
Car 230,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),564.6367083999564,,
Car 229,96.0,81,7,,,done,,done charging,568.343636210627,,237.72365774862493
Car 144,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),568.343636210627,,
Car 141,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",570.2788107926176,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",571.8739963444553,16,
Car 15,,,,118,,arrived,,arrived,572.0,,
Car 262,101.0,3,17,,,done,,done charging,572.6815725262161,,259.51105596595494
Car 15,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",573.0,21,
Car 15,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",574.5547851048764,16,
Car 141,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",575.00724073223,15,
Car 77,83.0,78,5,,,done,,done charging,575.0251507374408,,287.88250201450325
Car 155,49.0,25,16,,,done,,done charging,575.7284299396124,,109.94465891333864
Car 15,,25,16,,,start_charge,,starting to charge at Charger 16 (fid=25),577.6509456198078,,
Car 141,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",577.7853774783835,0,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=9)",579.0863977821492,9,
Car 141,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),583.2398274824684,,
Car 240,73.0,30,15,,,done,,done charging,586.5511630967067,,418.74906158465956
Car 186,79.0,75,8,,,done,,done charging,589.7650204531685,,285.4273527389932
Car 227,49.0,71,14,,,done,,done charging,590.7996004132809,,350.7977856924685
Car 70,,,,61,,arrived,,arrived,591.0,,
Car 70,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",592.0,17,
Car 207,112.0,117,19,,,done,,done charging,592.4422642936368,,325.3162659741796
Car 70,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),593.6815725262161,,
Car 65,,,,47,,arrived,,arrived,594.0,,
Car 243,,,,31,,arrived,,arrived,595.0,,
Car 65,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",595.0,4,
Car 243,,30,15,,,start_charge,,starting to charge at Charger 15 (fid=30),595.0,,
Car 65,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",596.7999222933267,12,
Car 158,,,,4,,arrived,,arrived,597.0,,
Car 304,,,,34,,arrived,,arrived,598.0,,
Car 158,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",598.0,3,
Car 304,,34,10,,,start_charge,,starting to charge at Charger 10 (fid=34),598.0,,
Car 65,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",599.4373897431365,10,
Car 198,,,,4,,arrived,,arrived,600.0,,
Car 158,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",600.5449908118449,13,
Car 23,,,,48,,arrived,,arrived,601.0,,
Car 198,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 65,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 20 (fid=25)",601.3239051421111,20,
Car 23,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",602.0,18,
Car 158,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",602.6774050898198,15,
Car 65,,25,20,,,start_charge,,starting to charge at Charger 20 (fid=25),603.0778386680829,,
Car 198,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",603.5449908118449,13,
Car 23,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",603.7999222933267,12,
Car 158,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",604.290485297287,0,
Car 139,,,,74,,arrived,,arrived,605.0,,
Car 169,,,,73,,arrived,,arrived,605.0,,
Car 158,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",605.5915056010527,16,
Car 198,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",605.6774050898198,15,
Car 23,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",605.7040794117295,20,
Car 139,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",606.0,19,
Car 169,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",606.0,5,
Car 5,48.0,61,6,,,done,,done charging,606.1129558949157,,316.49308906497083
Car 139,,117,19,,,start_charge,,starting to charge at Charger 19 (fid=117),606.5547851048764,,
Car 198,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",607.290485297287,0,
Car 23,,,,,20,switch,,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",607.8238047155462,10,
Car 169,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),608.0251507374408,,
Car 158,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",608.3831015204207,14,
Car 198,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",608.5915056010527,16,
Car 158,,71,14,,,start_charge,,starting to charge at Charger 14 (fid=71),610.466738950146,,
Car 23,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 14 (fid=71)",610.577738241518,14,
Car 46,,,,66,,arrived,,arrived,611.0,,
Car 198,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",611.3831015204207,14,
Car 46,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",612.0,6,
Car 198,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 21 (fid=21)",614.466738950146,21,
Car 49,,,,89,,arrived,,arrived,615.0,,
Car 244,,,,55,,arrived,,arrived,615.0,,
Car 49,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),615.0,,
Car 23,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",615.3138994334711,15,
Car 37,,,,50,,arrived,,arrived,616.0,,
Car 244,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",616.0,15,
