car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 53,,,,68,,arrived,,arrived,425.0,,
Car 143,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",425.29813938214716,1,
Car 159,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",425.3123622142273,2,
Car 69,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",425.35791109306086,10,
Car 53,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 41,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",426.84685220402355,4,
Car 53,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",427.70520880161683,16,
Car 143,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",428.62773423512425,7,
Car 244,,,,42,,arrived,,arrived,430.0,,
Car 143,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",430.3329430367411,16,
Car 53,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",430.9047283902735,8,
Car 244,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",431.0,9,
Car 69,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 15 (fid=12)",431.4842728247139,15,
Car 90,,,,4,,arrived,,arrived,432.0,,
Car 128,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",432.00735355938195,2,
Car 96,109.0,20,1,,,done,,done charging,432.8185119000829,,393.28244239796766
Car 90,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",433.0,4,
Car 244,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",433.15803681937,6,
Car 143,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",433.5324626253977,8,
Car 159,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 6 (fid=30)",433.5925274122065,6,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",434.00735355938195,2,
Car 231,115.0,7,4,,,done,,done charging,434.04617100169287,,532.6844707086588
Car 113,,,,74,,arrived,,arrived,435.0,,
Car 113,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),435.0,,
Car 53,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",435.62911760891666,17,
Car 90,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),435.71135252998965,,
Car 128,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",435.7187060893716,3,
Car 244,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 17 (fid=54)",436.1563401745462,17,
Car 41,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",437.7187060893716,3,
Car 143,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",438.2568518440409,15,
Car 69,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",438.3526610475278,13,
Car 53,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",440.48918782956554,13,
Car 244,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",440.7102971607677,8,
Car 128,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",441.5216372810514,10,
Car 159,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",442.8246483108593,5,
Car 69,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 5 (fid=10)",443.20856765058215,5,
Car 41,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",443.5216372810514,10,
Car 53,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",443.7873272117127,6,
Car 244,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 12 (fid=65)",445.5703673814166,12,
Car 143,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 0 (fid=42)",446.27986153868073,0,
Car 128,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 14 (fid=5)",447.6479990127045,14,
Car 167,56.0,5,14,,,done,,done charging,449.1049196038989,,526.1708250801856
Car 53,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",449.5834552192602,0,
Car 41,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 14 (fid=5)",449.6479990127045,14,
Car 69,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 17 (fid=54)",449.92719976944977,17,
Car 159,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",450.13695575129435,3,
Car 128,,5,14,,,start_charge,,starting to charge at Charger 14 (fid=5),450.90850344626443,,
Car 244,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 1 (fid=20)",452.09081698050073,1,
Car 53,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",452.1952402680989,9,
Car 41,,,,,,gave_up,14,"no alternate charger available, gave up",453.90850344626443,,
Car 53,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 15 (fid=12)",454.35327708746894,15,
Car 143,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",454.4845292450766,6,
Car 69,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 11 (fid=8)",454.68204961856554,11,
Car 2,,,,70,,arrived,,arrived,457.0,,
Car 265,,,,89,,arrived,,arrived,457.0,,
Car 2,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),457.0,,
Car 143,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 4 (fid=7)",457.0963142939153,4,
Car 265,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",458.0,4,
Car 244,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",458.88862410481096,7,
Car 69,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 1 (fid=20)",459.3218926347389,1,
Car 159,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 11 (fid=8)",459.4214374753119,11,
Car 271,47.0,13,8,,,done,,done charging,460.133652097032,,310.24162191297694
Car 244,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",460.5938329064278,16,
Car 173,108.0,8,11,,,done,,done charging,461.01151599318325,,412.2609795646859
Car 176,109.0,75,10,,,done,,done charging,461.7595535399554,,868.3377408171048
Car 265,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",462.09850216413975,14,
Car 30,90.0,47,9,,,done,,done charging,462.35327708746894,,340.53295656054746
Car 53,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 11 (fid=8)",463.45409756444474,11,
Car 244,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 11 (fid=8)",463.79335249508443,11,
Car 74,,,,53,,arrived,,arrived,464.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 69,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",466.00497120314816,7,
Car 143,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",466.26424638526254,2,
Car 265,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",466.46026319002186,15,
Car 74,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 69,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",467.710180004765,16,
Car 126,,,,116,,arrived,,arrived,468.0,,
Car 159,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),468.0415372219549,,
Car 291,101.0,51,2,,,done,,done charging,468.21980957794494,,345.06830477625186
Car 143,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),468.9755989152522,,
Car 126,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 244,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 13 (fid=28)",469.876836833665,13,
Car 152,,,,38,,arrived,,arrived,470.0,,
Car 69,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 12 (fid=65)",470.90969959342164,12,
Car 152,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",471.0,0,
Car 38,,,,17,,arrived,,arrived,472.0,,
Car 189,,,,82,,arrived,,arrived,472.0,,
Car 279,,,,53,,arrived,,arrived,472.0,,
Car 53,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",472.05033343549417,12,
Car 286,52.0,10,5,,,done,,done charging,472.2669291644504,,509.2278474462669
Car 126,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 209,,,,56,,arrived,,arrived,473.0,,
Car 224,85.0,84,3,,,done,,done charging,473.0,,121.03112592137121
Car 38,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",473.0,1,
Car 189,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",473.0,4,
Car 279,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",473.0,10,
Car 265,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 2 (fid=51)",473.0648645083056,2,
Car 209,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",474.0,17,
Car 126,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",474.16635024743834,16,
Car 53,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",474.58482306461144,5,
Car 152,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",475.4471357467841,9,
Car 38,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",476.4611414458215,17,
Car 244,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 5 (fid=10)",476.5284599312443,5,
Car 152,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),476.6051725661541,,
Car 209,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",476.64048444543795,1,
Car 279,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",476.6662617575749,4,
Car 53,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),476.88566964633446,,
Car 69,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",477.0332103265613,0,
Car 189,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",477.09850216413975,14,
Car 126,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",477.365869836095,17,
Car 98,101.0,69,7,,,done,,done charging,477.70520880161683,,54.38440491908129
Car 265,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",478.2073411562798,10,
Car 38,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",479.7907362987986,7,
Car 209,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",479.97007929841504,7,
Car 188,,,,81,,arrived,,arrived,480.0,,
Car 126,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",480.00635428153294,8,
Car 209,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),480.6752881000319,,
Car 188,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 15 (fid=12)",481.0,15,
Car 189,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",481.46026319002186,15,
Car 69,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",481.4803460733454,8,
Car 279,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",481.7604673383574,14,
Car 265,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",481.8736029138547,13,
Car 38,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",483.12593688946095,16,
Car 244,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 15 (fid=12)",483.2470920501119,15,
Car 126,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),483.8664245021818,,
Car 69,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",485.2134892738106,9,
Car 188,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 1 (fid=20)",485.85590660305434,1,
Car 279,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",486.1222283642395,15,
Car 38,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",486.3254564781176,15,
Car 140,,,,32,,arrived,,arrived,488.0,,
Car 189,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 2 (fid=51)",488.0648645083056,2,
Car 241,,,,41,,arrived,,arrived,489.0,,
Car 113,54.0,12,15,,,done,,done charging,489.0,,365.6286740380611
Car 140,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",489.0,9,
Car 69,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",489.33315078061315,6,
Car 265,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",489.7060279492563,1,
Car 68,,,,4,,arrived,,arrived,490.0,,
Car 241,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",490.0,6,
Car 244,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),490.5077098985359,,
Car 68,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 140,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",491.9983033551762,0,
Car 0,,,,10,,arrived,,arrived,492.0,,
Car 188,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",492.257883854677,17,
Car 69,,,,,,gave_up,6,"no alternate charger available, gave up",492.33145413578933,,
Car 279,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 3 (fid=84)",492.72682968252326,3,
Car 241,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",492.9983033551762,0,
Car 0,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",493.0,11,
Car 38,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",493.014940033289,8,
Car 265,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",493.1671693950778,17,
Car 189,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",493.2073411562798,10,
Car 68,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",493.5344896291173,0,
Car 140,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",494.1563401745462,8,
Car 0,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",495.3789850545438,12,
Car 188,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",495.5874787076541,7,
Car 241,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",495.6100884040149,8,
Car 265,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",496.4967642480549,7,
Car 189,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",496.8736029138547,13,
Car 297,102.0,65,12,,,done,,done charging,497.0,,161.12587113812197
Car 0,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),497.0,,
Car 279,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",497.52586143584836,5,
Car 140,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",497.88948337501137,1,
Car 188,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",498.92267929831644,4,
Car 68,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",499.128484416273,5,
Car 241,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",499.3432316044801,1,
Car 265,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",499.8319648387172,16,
Car 128,50.0,5,14,,,done,,done charging,500.90850344626443,,665.9341043072948
Car 38,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",501.03794972792883,4,
Car 140,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",501.21011888196,7,
Car 241,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",502.6638671114287,7,
Car 140,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",502.91532768357683,17,
Car 265,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 5 (fid=10)",503.03148442737387,5,
Car 241,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",504.36907591304555,17,
Car 189,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",504.7060279492563,1,
Car 90,69.0,7,4,,,done,,done charging,504.71135252998965,,236.74167101902574
Car 269,,,,4,,arrived,,arrived,505.0,,
Car 188,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),505.45624576395477,,
Car 68,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 17 (fid=54)",505.4888361560345,17,
Car 75,88.0,54,17,,,done,,done charging,506.0,,16.39703214846386
Car 269,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",506.0,4,
Car 140,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),506.0,,
Car 279,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 13 (fid=28)",506.8103431598659,13,
Car 241,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",507.7042765037079,12,
Car 165,,,,57,,arrived,,arrived,508.0,,
Car 189,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",508.1671693950778,17,
Car 165,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",509.0,16,
Car 265,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",509.22997559889683,11,
Car 269,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 13 (fid=28)",509.71135252998965,13,
Car 38,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",510.09638582355365,0,
Car 296,105.0,30,6,,,done,,done charging,510.1563401745462,,134.2616945682681
Car 68,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 9 (fid=47)",510.24368600515027,9,
Car 189,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",511.4967642480549,7,
Car 265,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 8 (fid=13)",511.60896065344065,8,
Car 165,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",511.64048444543795,13,
Car 241,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 16 (fid=56)",512.3841459144403,16,
Car 279,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",513.5289752787335,11,
Car 68,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",514.7418400612781,6,
Car 189,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",514.8319648387172,16,
Car 165,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",515.1807433953604,1,
Car 269,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",515.7536771832459,17,
Car 187,,,,3,,arrived,,arrived,516.0,,
Car 68,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),516.7401434164543,,
Car 2,60.0,20,1,,,done,,done charging,517.0,,114.93687588395483
Car 187,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",517.0,2,
Car 165,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),517.641884841182,,
Car 217,,,,42,,arrived,,arrived,518.0,,
Car 189,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 5 (fid=10)",518.0314844273739,5,
Car 38,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",518.3123622142273,2,
Car 241,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",518.5076566475799,13,
Car 217,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",519.0,9,
Car 269,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 15 (fid=12)",519.0518165653931,15,
Car 265,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",519.2762692928964,0,
Car 194,,,,72,,arrived,,arrived,520.0,,
Car 279,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 17 (fid=54)",520.1805983763128,17,
Car 239,115.0,56,16,,,done,,done charging,520.5324626253978,,211.60357052853996
Car 187,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",520.666261757575,5,
Car 194,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",521.0,7,
Car 217,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",521.15803681937,6,
Car 241,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",522.0479155975023,11,
Car 194,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",522.7052088016168,16,
Car 201,115.0,28,13,,,done,,done charging,523.0,,54.842663997423614
Car 265,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 12 (fid=65)",523.0094124933615,12,
Car 217,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 17 (fid=54)",524.1563401745461,17,
Car 189,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",524.2299755988969,11,
Car 279,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",524.8204413924861,12,
Car 194,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),524.9047283902735,,
Car 269,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 1 (fid=20)",525.458212510724,1,
Car 74,58.0,75,10,,,done,,done charging,525.6662617575748,,148.79444202525764
Car 187,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",526.3487334302139,11,
Car 38,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 6 (fid=30)",526.5925274122066,6,
Car 189,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 8 (fid=13)",526.6089606534407,8,
Car 265,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 6 (fid=30)",527.4565482401457,6,
Car 241,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",528.6995386950816,5,
Car 217,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",528.7102971607676,8,
Car 187,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 13 (fid=28)",528.7277184847577,13,
Car 279,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 1 (fid=20)",529.5003108032186,1,
Car 53,54.0,10,5,,,done,,done charging,530.8856696463345,,478.6210256769951
Car 241,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),530.8856696463345,,
Car 109,,,,30,,arrived,,arrived,531.0,,
Car 269,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",531.8601897623467,7,
Car 109,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 265,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",532.8556396876035,9,
Car 269,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 10 (fid=75)",533.5653985639635,10,
Car 217,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 12 (fid=65)",533.5703673814165,12,
Car 189,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",534.2762692928965,0,
Car 187,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),534.379341582337,,
Car 109,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",534.6117850488388,9,
Car 242,117.0,42,0,,,done,,done charging,535.1563401745461,,239.56801697614185
Car 38,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",535.8246483108594,5,
Car 265,,,,,,gave_up,9,"no alternate charger available, gave up",535.8539430427796,,
Car 141,,,,6,,arrived,,arrived,536.0,,
Car 304,,,,83,,arrived,,arrived,536.0,,
Car 279,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",536.2981179275288,7,
Car 109,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",536.7698218682087,8,
Car 141,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",537.0,17,
Car 304,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",537.0,13,
Car 189,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),537.0094124933617,,
Car 279,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",538.0033267291456,16,
Car 217,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 1 (fid=20)",540.0908169805007,1,
Car 141,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 4 (fid=7)",540.2981393821472,4,
Car 109,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",540.8894833750113,1,
Car 279,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 0 (fid=42)",541.2028463178023,0,
Car 304,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",541.8559066030543,1,
Car 269,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),541.8890654117471,,
Car 59,,,,54,,arrived,,arrived,542.0,,
Car 126,59.0,13,8,,,done,,done charging,542.8664245021819,,317.403947062181
Car 59,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",543.0,16,
Car 38,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",543.1369557512944,3,
Car 223,,,,49,,arrived,,arrived,544.0,,
Car 109,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",544.2101188819599,7,
Car 223,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",545.0,0,
Car 304,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",545.3170480488759,7,
Car 59,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",545.640484445438,13,
Car 109,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",545.9153276835767,17,
Car 279,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",546.2484889257573,8,
Car 141,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",546.715844011756,2,
