car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 17,118.0,30,15,,,done,done charging,664.0,,27.04582933904849
Car 106,,,,42,,arrived,arrived,666.0,,
Car 139,119.0,25,20,,,done,done charging,666.0,,17.873820652346947
Car 106,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),666.0,,
Car 198,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",668.643278513135,13,
Car 34,109.0,24,25,,,done,done charging,669.8995478148472,,175.66671498816015
Car 94,,,,48,,arrived,arrived,673.0,,
Car 94,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),673.0,,
Car 198,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),673.7193328556222,,
Car 156,78.0,81,7,,,done,done charging,675.0,,152.88187448672855
Car 26,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 35,75.0,51,22,,,done,done charging,691.0,,157.8740664442304
Car 154,50.0,20,24,,,done,done charging,691.0,,58.276935225498285
Car 63,98.0,27,18,,,done,done charging,692.0,,93.12920407538058
Car 47,78.0,76,1,,,done,done charging,693.0,,98.51714148768994
Car 196,92.0,17,3,,,done,done charging,694.5449908118449,,203.23850179283494
Car 49,61.0,71,14,,,done,done charging,695.0,,117.39510437004796
Car 77,,,,14,,arrived,arrived,699.0,,
Car 77,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),699.0,,
Car 68,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 167,102.0,9,9,,,done,done charging,707.0,,173.15604487774573
Car 44,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 106,48.0,34,10,,,done,done charging,714.0,,140.17492498774848
Car 57,69.0,82,23,,,done,done charging,716.4433023213743,,114.33957705829991
Car 126,,,,62,,arrived,arrived,717.0,,
Car 126,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 10,,,,60,,arrived,arrived,718.0,,
Car 137,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 10,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 22 (fid=51)",719.0,22,
Car 79,,,,25,,arrived,arrived,720.0,,
Car 79,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),720.0,,
Car 171,,,,7,,arrived,arrived,721.0,,
Car 171,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),721.0,,
Car 187,,,,56,,arrived,arrived,722.0,,
Car 187,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),722.0,,
Car 10,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),722.0625819151546,,
Car 185,,,,23,,arrived,arrived,725.0,,
Car 185,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),725.0,,
Car 181,,,,11,,arrived,arrived,735.0,,
Car 181,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),735.0,,
Car 94,69.0,48,4,,,done,done charging,742.0,,31.491417023489316
Car 6,,,,11,,arrived,arrived,748.0,,
Car 93,120.0,3,17,,,done,done charging,748.7441544413707,,258.39588322289296
Car 6,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",749.0,14,
Car 30,88.0,75,8,,,done,done charging,749.0008036687083,,324.1541748773021
Car 6,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",752.1327239675247,15,
Car 6,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",754.069626145115,0,
Car 6,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),754.3706464488807,,
Car 199,119.0,70,2,,,done,done charging,754.5951855518377,,53.71121607359906
Car 43,,,,29,,arrived,arrived,756.0,,
Car 46,,,,15,,arrived,arrived,756.0,,
Car 46,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.0,,
Car 43,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",757.0,15,
Car 77,59.0,30,15,,,done,done charging,758.0,,38.48174547603649
Car 43,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),758.0,,
Car 100,,,,70,,arrived,arrived,762.0,,
Car 100,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 100,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),763.5951855518377,,
Car 97,,,,52,,arrived,arrived,764.0,,
Car 38,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 97,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 22 (fid=51)",765.0,22,
Car 198,94.0,34,13,,,done,done charging,767.7193328556222,,254.0121262228325
Car 127,,,,56,,arrived,arrived,768.0,,
Car 127,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 97,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 7 (fid=81)",769.8886494929947,7,
Car 109,,,,74,,arrived,arrived,770.0,,
Car 109,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),770.0,,
Car 127,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",770.5951855518377,15,
Car 79,52.0,25,16,,,done,done charging,772.0,,34.595726901767414
Car 127,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",772.5816946874774,0,
Car 23,,,,80,,arrived,arrived,773.0,,
Car 31,,,,42,,arrived,arrived,773.0,,
Car 23,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),773.0,,
Car 31,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),773.0,,
Car 97,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),773.7349670416387,,
Car 127,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",773.8827149912431,13,
Car 187,53.0,71,14,,,done,done charging,775.0,,117.39510437004796
Car 127,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",775.5092543719248,24,
Car 127,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),777.5562845029721,,
Car 98,,,,71,,arrived,arrived,778.0,,
Car 98,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),778.0,,
Car 182,,,,6,,arrived,arrived,785.0,,
Car 182,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",786.0,13,
Car 182,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",788.1324142779749,7,
Car 32,,,,72,,arrived,arrived,790.0,,
Car 92,,,,72,,arrived,arrived,790.0,,
Car 32,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 92,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 182,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",791.1813938423783,15,
Car 32,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 92,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 182,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5813420492925,0,
Car 32,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 92,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 182,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",795.8823623530583,16,
Car 32,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 92,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 112,,,,5,,arrived,arrived,796.0,,
Car 112,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",797.0,1,
Car 32,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 92,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 182,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),797.6739582724263,,
Car 112,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),798.8976695341206,,
Car 161,,,,14,,arrived,arrived,800.0,,
Car 32,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 92,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 161,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",801.0,0,
Car 161,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",802.3010203037658,13,
Car 32,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",803.0093375262994,3,
Car 92,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",803.0093375262994,3,
Car 161,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",803.9275596844475,14,
Car 43,47.0,30,15,,,done,done charging,805.0,,80.30226324781164
Car 32,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",805.6805433963508,7,
Car 92,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",805.6805433963508,7,
Car 161,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",806.1899809389537,2,
Car 161,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",807.7851664907914,3,
Car 32,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",808.2255342081957,10,
Car 92,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",808.2255342081957,10,
Car 161,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",810.9674974163655,24,
Car 126,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 100,51.0,70,2,,,done,done charging,814.5951855518377,,53.71121607359906
Car 161,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",814.6764414609835,16,
Car 193,,,,90,,arrived,arrived,815.0,,
Car 32,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",815.3475743362111,9,
Car 92,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",815.3475743362111,9,
Car 193,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",816.0,23,
Car 6,62.0,31,0,,,done,done charging,816.3706464488807,,192.56176971867922
Car 161,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",817.1294944843108,7,
Car 193,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),817.4433023213743,,
Car 147,,,,88,,arrived,arrived,819.0,,
Car 147,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",820.0,23,
Car 161,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",820.7172656407906,9,
Car 32,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),821.0366097952364,,
Car 92,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",822.0366097952364,18,
Car 147,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",822.4433023213743,11,
Car 23,50.0,34,13,,,done,done charging,823.0,,75.06865572554926
Car 97,50.0,81,7,,,done,done charging,823.7349670416387,,241.8285571627123
Car 147,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",825.5768702294683,7,
Car 161,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 10 (fid=34)",827.1233169979323,10,
Car 92,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),827.8664920122527,,
Car 181,95.0,17,3,,,done,done charging,830.0,,186.2551949566261
Car 147,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),830.0816906275959,,
Car 171,110.0,2,11,,,done,done charging,831.0,,181.94556477237415
Car 127,55.0,20,24,,,done,done charging,832.5562845029721,,182.75302378591726
Car 161,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",833.8123524569576,18,
Car 197,,,,33,,arrived,arrived,834.0,,
Car 197,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),834.0,,
Car 28,,,,33,,arrived,arrived,835.0,,
Car 185,110.0,25,20,,,done,done charging,835.0,,36.73875910180274
Car 31,62.0,34,10,,,done,done charging,835.0,,140.17492498774848
Car 28,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),835.0,,
Car 161,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 21 (fid=21)",836.3507177975154,21,
Car 20,,,,26,,arrived,arrived,840.0,,
Car 10,118.0,51,22,,,done,done charging,840.0625819151546,,217.9639886447333
Car 46,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 20,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",841.0,12,
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",842.9041571184027,25,
Car 20,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),844.0996255215205,,
Car 161,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 12 (fid=33)",844.4492511263189,12,
Car 161,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=117)",852.7084679409677,19,
Car 191,,,,74,,arrived,arrived,853.0,,
Car 191,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",854.0,19,
Car 191,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),854.5547851048764,,
Car 143,,,,118,,arrived,arrived,856.0,,
Car 143,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 143,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 101,,,,33,,arrived,arrived,861.0,,
Car 161,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 4 (fid=48)",861.2115798084407,4,
Car 101,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",862.0,10,
Car 143,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",862.6509456198078,7,
Car 101,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),862.8865153989747,,
Car 86,,,,6,,arrived,arrived,866.0,,
Car 86,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),866.0,,
Car 143,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",866.2387167762876,13,
Car 161,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),869.2873185214753,,
Car 143,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",869.2876963406909,24,
Car 143,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),871.3347264717381,,
Car 105,,,,14,,arrived,arrived,872.0,,
Car 105,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),872.0,,
Car 112,75.0,76,1,,,done,done charging,873.8976695341206,,270.6375000832254
Car 4,,,,45,,arrived,arrived,874.0,,
Car 4,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 182,79.0,25,16,,,done,done charging,876.6739582724263,,268.57878399100264
Car 4,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),879.2001554644164,,
Car 193,63.0,82,23,,,done,done charging,880.4433023213743,,98.47978463761234
Car 109,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 147,54.0,81,7,,,done,done charging,884.0816906275959,,356.31143761859784
Car 66,,,,62,,arrived,arrived,889.0,,
Car 66,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 98,114.0,71,14,,,done,done charging,892.0,,45.446696862571976
Car 159,,,,43,,arrived,arrived,893.0,,
Car 159,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",894.0,18,
Car 66,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",894.2929648532714,3,
Car 159,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",895.7999222933267,12,
Car 20,53.0,24,25,,,done,done charging,897.0996255215205,,72.35175017991125
Car 159,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",897.7040794117295,25,
Car 159,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),898.8995478148472,,
Car 66,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",899.7909642376761,17,
Car 66,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),904.7859081500364,,
Car 28,70.0,34,13,,,done,done charging,905.0,,26.38543377727692
Car 133,,,,65,,arrived,arrived,907.0,,
Car 133,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",908.0,5,
Car 5,,,,115,,arrived,arrived,910.0,,
Car 133,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),910.0251507374408,,
Car 5,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",911.0,14,
Car 5,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),912.3301874703294,,
Car 92,89.0,27,18,,,done,done charging,916.8664920122527,,346.53165494077973
Car 186,,,,61,,arrived,arrived,917.0,,
Car 186,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",918.0,17,
Car 186,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=51)",920.6815725262161,22,
Car 186,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),924.5389428893146,,
Car 124,,,,68,,arrived,arrived,930.0,,
Car 124,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",931.0,14,
Car 32,111.0,9,9,,,done,done charging,932.0366097952364,,340.0494554243426
Car 124,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",933.3301874703294,2,
Car 124,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),933.9253730221672,,
Car 143,63.0,20,24,,,done,done charging,934.3347264717381,,381.0731457404991
Car 197,101.0,33,12,,,done,done charging,935.0,,21.017187829072068
Car 178,,,,54,,arrived,arrived,937.0,,
Car 178,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",938.0,15,
Car 178,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",939.9369021775902,0,
Car 178,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),940.237922481356,,
Car 102,,,,2,,arrived,arrived,943.0,,
Car 102,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),943.0,,
Car 105,73.0,30,15,,,done,done charging,945.0,,38.48174547603649
Car 101,85.0,34,10,,,done,done charging,947.8865153989747,,73.84673273459214
Car 62,,,,39,,arrived,arrived,951.0,,
Car 62,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 40,,,,40,,arrived,arrived,954.0,,
Car 62,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",954.6815725262161,8,
Car 40,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",955.0,6,
Car 148,,,,28,,arrived,arrived,957.0,,
Car 148,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 62,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),958.4465929793846,,
Car 40,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",959.0625819151546,17,
Car 40,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",961.7441544413707,9,
Car 40,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),965.831907742586,,
Car 191,117.0,117,19,,,done,done charging,971.5547851048764,,170.7155797184655
Car 4,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 161,107.0,48,4,,,done,done charging,976.2873185214753,,403.68858506532024
Car 78,,,,3,,arrived,arrived,977.0,,
Car 86,111.0,17,3,,,done,done charging,977.0,,181.71518128291433
Car 78,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 78,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 159,87.0,24,25,,,done,done charging,985.8995478148472,,155.9013915135813
Car 18,,,,21,,arrived,arrived,987.0,,
Car 18,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),987.0,,
Car 89,,,,116,,arrived,arrived,988.0,,
Car 89,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),988.0,,
Car 132,,,,29,,arrived,arrived,990.0,,
Car 132,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 83,,,,70,,arrived,arrived,998.0,,
Car 83,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",999.0,2,
Car 83,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",1000.5951855518377,15,
Car 83,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1001.5816946874774,,
Car 203,,,,19,,arrived,arrived,1007.0,,
Car 148,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 203,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1007.0,,
Car 178,68.0,31,0,,,done,done charging,1008.237922481356,,130.94494803382753
Car 124,76.0,70,2,,,done,done charging,1009.9253730221672,,110.577387628356
Car 7,,,,24,,arrived,arrived,1013.0,,
Car 7,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 66,110.0,3,17,,,done,done charging,1014.7859081500364,,228.93059149293293
Car 7,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1015.4271681036425,,
Car 186,96.0,51,22,,,done,done charging,1020.5389428893146,,255.11307353237694
Car 133,111.0,78,5,,,done,done charging,1021.0251507374408,,265.60238778772975
Car 5,118.0,71,14,,,done,done charging,1030.3301874703293,,117.6483648218649
Car 25,,,,27,,arrived,arrived,1035.0,,
Car 25,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1036.0,13,
Car 62,79.0,75,8,,,done,done charging,1037.4465929793846,,285.84366389861236
Car 9,,,,5,,arrived,arrived,1038.0,,
Car 9,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1038.0,,
Car 25,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1038.4271681036425,24,
Car 18,53.0,21,21,,,done,done charging,1040.0,,25.89714133594584
Car 102,98.0,2,11,,,done,done charging,1041.0,,49.4834499503244
Car 89,53.0,25,16,,,done,done charging,1041.0,,95.92835461745439
Car 25,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",1041.4741982346898,3,
Car 25,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1044.1831422793077,,
Car 83,45.0,30,15,,,done,done charging,1046.5816946874775,,82.17621099877711
Car 119,,,,59,,arrived,arrived,1047.0,,
Car 119,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1047.0,,
Car 40,87.0,9,9,,,done,done charging,1052.831907742586,,284.4546795785905
Car 90,,,,56,,arrived,arrived,1055.0,,
Car 90,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 61,,,,90,,arrived,arrived,1061.0,,
Car 61,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1061.0,,
Car 36,,,,34,,arrived,arrived,1067.0,,
Car 36,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 36,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1068.6130802074672,,
Car 0,,,,44,,arrived,arrived,1071.0,,
Car 0,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1071.0,,
Car 7,62.0,34,13,,,done,done charging,1077.4271681036425,,129.95747576291774
Car 164,,,,28,,arrived,arrived,1080.0,,
Car 165,,,,32,,arrived,arrived,1080.0,,
Car 194,,,,19,,arrived,arrived,1080.0,,
Car 165,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1080.0,,
Car 203,74.0,20,24,,,done,done charging,1081.0,,47.18227729566772
Car 164,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1081.0,4,
Car 194,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1081.0,14,
Car 164,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1081.7999222933267,,
Car 194,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1083.3301874703295,2,
Car 194,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1083.9253730221674,,
Car 78,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 80,,,,25,,arrived,arrived,1094.0,,
Car 80,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 103,,,,31,,arrived,arrived,1097.0,,
Car 132,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 103,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 103,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1098.3010203037657,,
Car 76,,,,47,,arrived,arrived,1099.0,,
Car 76,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1100.0,4,
Car 76,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",1101.7999222933267,12,
Car 76,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",1104.4373897431365,10,
Car 76,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1105.3239051421112,,
Car 90,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 25,80.0,17,3,,,done,done charging,1124.1831422793077,,151.04700070388787
Car 24,,,,24,,arrived,arrived,1128.0,,
Car 24,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",1129.0,20,
Car 24,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1130.8024209127811,18,
Car 24,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1132.9329593273662,12,
Car 121,,,,7,,arrived,arrived,1133.0,,
Car 121,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1133.0,,
Car 180,,,,61,,arrived,arrived,1134.0,,
Car 180,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1134.0,,
Car 24,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",1134.837116445769,4,
Car 0,64.0,27,18,,,done,done charging,1135.0,,96.56622699462284
Car 177,,,,34,,arrived,arrived,1136.0,,
Car 9,98.0,24,25,,,done,done charging,1136.0,,223.42208241095966
Car 177,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1136.0,,
Car 95,,,,1,,arrived,arrived,1137.0,,
Car 165,57.0,33,12,,,done,done charging,1137.0,,22.41591973847561
Car 95,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 24,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",1137.4745838955787,10,
Car 24,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",1140.7462595675433,24,
Car 61,82.0,76,1,,,done,done charging,1143.0,,78.82945008562868
Car 24,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 5 (fid=78)",1144.942393428444,5,
