car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 108,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 169,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",738.2989043444554,14,
Car 108,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),738.8423073173601,,
Car 18,106.0,35,28,,,done,done charging,739.0,,20.34719147672096
Car 172,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",739.0,14,
Car 169,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",740.0297675653195,25,
Car 172,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",740.6583753180963,12,
Car 16,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 172,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",742.3892385389604,7,
Car 169,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",742.7559070926494,26,
Car 169,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),743.8539217772675,,
Car 194,56.0,22,7,,,done,done charging,744.0,,117.1591524855416
Car 172,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),744.1259185067627,,
Car 0,,,,52,,arrived,arrived,745.0,,
Car 0,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),745.0,,
Car 146,,,,24,,arrived,arrived,746.0,,
Car 146,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",747.0,28,
Car 151,79.0,28,14,,,done,done charging,748.6583753180963,,96.86735389093309
Car 146,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",749.6641920650345,14,
Car 146,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),750.3225673831308,,
Car 36,45.0,26,15,,,done,done charging,750.6451742695566,,55.14174856347133
Car 160,,,,35,,arrived,arrived,752.0,,
Car 171,71.0,33,12,,,done,done charging,752.3892385389604,,55.61811574307244
Car 160,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",753.0,12,
Car 160,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),753.2989043444554,,
Car 32,,,,29,,arrived,arrived,764.0,,
Car 45,63.0,70,25,,,done,done charging,764.6655728981444,,82.17621099877712
Car 32,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",765.0,14,
Car 32,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",766.6583753180963,12,
Car 32,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",768.3892385389604,7,
Car 32,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",771.1259185067627,25,
Car 32,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),773.5140344175635,,
Car 22,54.0,11,4,,,done,done charging,773.6108435497559,,261.8959242856135
Car 1,,,,48,,arrived,arrived,778.0,,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 133,,,,63,,arrived,arrived,783.0,,
Car 133,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",784.0,2,
Car 133,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",786.5344896291173,13,
Car 133,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),788.8011321570128,,
Car 34,,,,66,,arrived,arrived,789.0,,
Car 34,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 0,48.0,12,3,,,done,done charging,793.0,,189.99900228244962
Car 140,,,,66,,arrived,arrived,801.0,,
Car 165,66.0,8,2,,,done,done charging,801.0,,118.27804678478897
Car 200,111.0,88,18,,,done,done charging,802.0,,104.6057288171618
Car 140,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 140,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",805.3158800944647,11,
Car 160,54.0,33,12,,,done,done charging,807.2989043444554,,24.898731893138063
Car 169,64.0,57,26,,,done,done charging,807.8539217772675,,123.37059465036903
Car 88,,,,26,,arrived,arrived,808.0,,
Car 79,,,,25,,arrived,arrived,809.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",809.0,28,
Car 79,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),809.0,,
Car 140,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),809.6998323237817,,
Car 88,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",811.6641920650345,14,
Car 88,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",813.3225673831308,12,
Car 88,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),814.0534306039949,,
Car 158,,,,84,,arrived,arrived,818.0,,
Car 158,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),818.0,,
Car 32,47.0,70,25,,,done,done charging,820.5140344175635,,138.52463207167037
Car 184,,,,15,,arrived,arrived,821.0,,
Car 184,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),821.0,,
Car 14,104.0,65,27,,,done,done charging,822.0,,55.41223491629054
Car 102,,,,23,,arrived,arrived,827.0,,
Car 128,,,,29,,arrived,arrived,828.0,,
Car 102,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 15 (fid=26)",828.0,15,
Car 128,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",829.0,14,
Car 102,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),829.0988081570669,,
Car 128,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",830.6583753180963,12,
Car 20,,,,35,,arrived,arrived,832.0,,
Car 128,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",832.3892385389604,7,
Car 20,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",833.0,12,
Car 34,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",834.2989043444554,14,
Car 128,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",835.1259185067627,25,
Car 20,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",836.0297675653195,25,
Car 128,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),837.5140344175635,,
Car 20,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",838.7559070926494,26,
Car 20,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),839.8539217772675,,
Car 172,98.0,22,7,,,done,done charging,842.1259185067627,,142.65114543713685
Car 146,93.0,28,14,,,done,done charging,843.3225673831308,,132.49472029854198
Car 108,105.0,115,0,,,done,done charging,843.8423073173601,,71.96443231234551
Car 107,,,,78,,arrived,arrived,844.0,,
Car 107,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 5,110.0,21,19,,,done,done charging,846.0,,67.75994545501217
Car 107,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),847.2666425278956,,
Car 7,,,,82,,arrived,arrived,849.0,,
Car 7,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",850.0,10,
Car 7,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),851.3476110604253,,
Car 87,,,,31,,arrived,arrived,858.0,,
Car 87,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 1,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 27,,,,26,,arrived,arrived,866.0,,
Car 27,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 27,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),867.6451742695566,,
Car 193,,,,74,,arrived,arrived,875.0,,
Car 193,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),875.0,,
Car 177,,,,50,,arrived,arrived,880.0,,
Car 140,71.0,40,11,,,done,done charging,880.6998323237817,,276.11309475538366
Car 177,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),880.6998323237817,,
Car 63,,,,48,,arrived,arrived,888.0,,
Car 63,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 88,82.0,33,12,,,done,done charging,896.0534306039949,,130.31355580733901
Car 97,,,,19,,arrived,arrived,898.0,,
Car 79,89.0,23,29,,,done,done charging,898.0,,36.73875910180274
Car 97,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 133,113.0,78,13,,,done,done charging,901.8011321570128,,288.7249946615045
Car 162,,,,54,,arrived,arrived,902.0,,
Car 104,,,,80,,arrived,arrived,903.0,,
Car 162,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",903.0,25,
Car 158,86.0,88,18,,,done,done charging,904.0,,124.26253532083138
Car 104,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",904.0,14,
Car 102,75.0,26,15,,,done,done charging,904.0988081570669,,91.53071948366573
Car 128,67.0,70,25,,,done,done charging,904.5140344175635,,138.52463207167037
Car 162,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),904.5140344175635,,
Car 104,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),904.6583753180963,,
Car 27,52.0,33,1,,,done,done charging,919.6451742695566,,53.74301665406779
Car 187,,,,124,,arrived,arrived,924.0,,
Car 107,77.0,8,2,,,done,done charging,924.2666425278956,,188.81132257370263
Car 187,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",925.0,0,
Car 187,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),925.8423073173601,,
Car 186,,,,6,,arrived,arrived,927.0,,
Car 186,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),927.0,,
Car 61,,,,35,,arrived,arrived,929.0,,
Car 184,108.0,75,17,,,done,done charging,929.0,,87.94678521696505
Car 61,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",930.0,12,
Car 61,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),930.2989043444554,,
Car 177,53.0,40,11,,,done,done charging,933.6998323237817,,55.35955402462531
Car 15,,,,55,,arrived,arrived,935.0,,
Car 15,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",936.0,25,
Car 190,,,,90,,arrived,arrived,937.0,,
Car 190,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),937.0,,
Car 193,63.0,12,3,,,done,done charging,938.0,,365.6286740380611
Car 15,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",938.0980146846181,20,
Car 15,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),939.5569266170978,,
Car 125,,,,30,,arrived,arrived,940.0,,
Car 125,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",941.0,12,
Car 126,,,,4,,arrived,arrived,942.0,,
Car 125,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",942.2989043444554,25,
Car 126,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",943.0,22,
Car 10,,,,73,,arrived,arrived,944.0,,
Car 101,,,,33,,arrived,arrived,944.0,,
Car 149,,,,26,,arrived,arrived,944.0,,
Car 101,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 149,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),944.0,,
Car 125,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",944.6655728981444,14,
Car 10,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 27 (fid=65)",945.0,27,
Car 126,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),946.8158916360511,,
Car 125,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 26 (fid=57)",947.3917124254743,26,
Car 73,,,,23,,arrived,arrived,948.0,,
Car 78,,,,15,,arrived,arrived,948.0,,
Car 73,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),948.0,,
Car 10,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),948.8052094316714,,
Car 78,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",949.0,12,
Car 125,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",950.1932735577541,19,
Car 78,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",950.2989043444554,14,
Car 130,,,,75,,arrived,arrived,951.0,,
Car 130,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
Car 78,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",952.0297675653195,7,
Car 125,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",953.0868365686331,20,
Car 7,102.0,86,10,,,done,done charging,953.3476110604253,,127.87735588674548
Car 78,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",954.7422663100631,25,
Car 125,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",956.3412968273738,0,
Car 78,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",958.1303822208639,26,
Car 63,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 125,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",959.6173685240045,7,
Car 20,120.0,57,26,,,done,done charging,959.8539217772675,,114.0878679140641
Car 78,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),959.8539217772675,,
Car 152,,,,21,,arrived,arrived,960.0,,
Car 168,,,,71,,arrived,arrived,960.0,,
Car 152,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 168,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",961.0,26,
Car 125,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",962.4074509160175,4,
Car 152,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",962.8423073173601,25,
Car 168,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",963.0980146846181,28,
Car 87,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 152,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",965.3042595913982,7,
Car 168,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",965.4676169404892,12,
Car 168,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",966.7665212849446,19,
Car 125,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",966.9410595058471,6,
Car 40,,,,34,,arrived,arrived,968.0,,
Car 152,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",968.6923755021991,26,
Car 40,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 168,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",969.9287381648945,20,
Car 181,,,,55,,arrived,arrived,970.0,,
Car 40,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),970.5244607388834,,
Car 181,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",971.0,25,
Car 125,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",972.2918922742829,3,
Car 152,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",972.499753381417,28,
Car 181,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",973.0980146846181,20,
Car 168,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",973.1831984236352,0,
Car 152,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",974.8693556372881,12,
Car 181,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 28 (fid=35)",975.5569266170978,28,
Car 152,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",976.1682599817435,20,
Car 168,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 14 (fid=28)",976.459270120266,14,
Car 181,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",978.6652266906116,12,
Car 152,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",979.349047958025,14,
Car 125,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),979.9610148415891,,
Car 181,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",979.964131035067,14,
Car 168,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 4 (fid=11)",980.0025694117468,4,
Car 181,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",981.6949942559311,19,
Car 152,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",982.8893069079475,6,
Car 168,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",983.7729740045484,7,
Car 187,58.0,115,0,,,done,done charging,983.8423073173601,,69.56017823125714
Car 97,87.0,21,19,,,done,done charging,985.0,,52.22579306284636
Car 181,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),985.0,,
Car 120,,,,29,,arrived,arrived,987.0,,
Car 106,,,,31,,arrived,arrived,988.0,,
Car 120,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",988.0,14,
Car 168,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",988.3065825943779,6,
Car 152,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",988.5270365941072,4,
Car 106,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",989.0,12,
Car 120,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",989.6583753180963,12,
Car 135,,,,76,,arrived,arrived,990.0,,
Car 106,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",990.2989043444554,25,
Car 86,,,,59,,arrived,arrived,991.0,,
Car 135,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",991.0,10,
Car 120,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",991.3892385389604,7,
Car 86,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",992.0,16,
Car 135,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),992.3476110604253,,
Car 106,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",992.6655728981444,14,
Car 168,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",993.281652456415,1,
Car 152,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",993.877869362543,1,
Car 120,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",994.1259185067627,25,
Car 162,90.0,70,25,,,done,done charging,994.5140344175635,,132.82959144263646
Car 106,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 26 (fid=57)",995.3917124254743,26,
Car 168,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",995.8061131952984,9,
Car 86,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),996.1932188754989,,
Car 120,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),996.5140344175635,,
Car 168,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),996.9646265011565,,
Car 44,,,,58,,arrived,arrived,997.0,,
Car 44,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",998.0,18,
Car 106,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",998.1932735577541,19,
Car 152,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1000.2869078063077,9,
Car 21,,,,57,,arrived,arrived,1001.0,,
Car 106,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1001.0868365686331,20,
Car 21,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1002.0,25,
Car 44,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1002.2973166876577,10,
Car 152,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1002.4454211121658,5,
Car 11,,,,32,,arrived,arrived,1003.0,,
Car 152,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1003.817774947585,,
Car 11,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1004.0,12,
Car 21,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1004.0980146846181,20,
Car 106,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1004.3412968273738,0,
Car 44,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 22 (fid=51)",1004.644927748083,22,
Car 11,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1005.2989043444554,25,
Car 21,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 28 (fid=35)",1006.5569266170978,28,
Car 106,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1006.6173685240045,,
Car 11,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1007.6655728981444,14,
Car 104,104.0,28,14,,,done,done charging,1008.6583753180963,,77.6059002611735
Car 101,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 11,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1009.3917124254743,,
Car 21,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1009.6652266906116,12,
Car 44,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=82)",1010.303722877489,21,
Car 21,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1010.964131035067,14,
Car 21,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1012.6949942559311,19,
Car 44,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1015.1065763746708,,
Car 21,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1016.2166821095219,0,
Car 21,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1018.058989426882,4,
Car 190,84.0,88,18,,,done,done charging,1021.0,,82.85843008429342
Car 21,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1022.2104398648324,7,
Car 12,,,,58,,arrived,arrived,1025.0,,
Car 149,82.0,26,15,,,done,done charging,1026.0,,26.512248854275594
Car 12,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 21,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1026.7440484546619,6,
Car 12,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1029.2973166876577,,
Car 21,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1031.719118316699,5,
Car 141,,,,70,,arrived,arrived,1033.0,,
Car 21,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",1033.9749058273062,24,
Car 141,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",1034.0,26,
Car 61,104.0,33,12,,,done,done charging,1034.2989043444554,,24.898731893138063
Car 40,64.0,31,6,,,done,done charging,1034.5244607388834,,74.60959511144426
Car 21,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1035.156964105674,,
Car 141,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",1036.098014684618,28,
Car 141,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1038.467616940489,12,
Car 141,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1038.7665212849445,,
Car 186,112.0,11,4,,,done,done charging,1039.0,,180.29419791665316
Car 50,,,,29,,arrived,arrived,1040.0,,
Car 50,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 130,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 10,96.0,65,27,,,done,done charging,1044.8052094316713,,217.6006426185162
Car 100,,,,29,,arrived,arrived,1053.0,,
Car 100,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1054.0,14,
Car 135,62.0,86,10,,,done,done charging,1054.3476110604252,,108.22702133476182
Car 78,95.0,57,26,,,done,done charging,1054.8539217772675,,148.65695175362163
Car 73,107.0,22,7,,,done,done charging,1055.0,,71.93159957318372
Car 15,116.0,56,20,,,done,done charging,1055.5569266170978,,97.81621566307231
Car 100,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1055.6583753180964,12,
Car 126,109.0,51,22,,,done,done charging,1055.8158916360512,,228.39971718308718
Car 100,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",1057.3892385389606,7,
Car 106,51.0,115,0,,,done,done charging,1057.6173685240046,,151.36676848132606
Car 100,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1059.125918506763,,
Car 43,,,,65,,arrived,arrived,1061.0,,
Car 43,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1061.0,,
Car 125,87.0,12,3,,,done,done charging,1066.961014841589,,347.8954634199579
Car 25,,,,15,,arrived,arrived,1069.0,,
Car 25,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1070.0,12,
Car 25,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1071.2989043444554,14,
Car 25,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",1073.0297675653196,7,
Car 65,,,,65,,arrived,arrived,1075.0,,
Car 86,79.0,5,16,,,done,done charging,1075.193218875499,,237.91966412027543
Car 25,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",1075.742266310063,25,
Car 65,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1076.0,2,
Car 55,,,,84,,arrived,arrived,1077.0,,
Car 65,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1077.5344896291172,,
Car 168,81.0,28,9,,,done,done charging,1077.9646265011565,,371.4031477713577
Car 55,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1078.0,10,
Car 152,75.0,47,5,,,done,done charging,1078.817774947585,,349.9359605833249
Car 25,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",1079.130382220864,26,
Car 55,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1079.3476110604254,,
Car 181,95.0,21,19,,,done,done charging,1080.0,,160.26262837826167
Car 25,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1080.228396905482,,
Car 11,76.0,28,14,,,done,done charging,1085.3917124254745,,88.65704096684888
Car 159,,,,69,,arrived,arrived,1089.0,,
Car 159,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1089.0,,
Car 110,,,,69,,arrived,arrived,1091.0,,
Car 123,,,,15,,arrived,arrived,1091.0,,
Car 123,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1091.0,,
