car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),478.3211995165902,,
Car 125,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 16 (fid=56)",478.8572875632741,16,
Car 187,,,,81,,arrived,arrived,480.0,,
Car 187,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",481.0,19,
Car 125,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",481.26659253770447,17,
Car 68,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 187,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",483.04065069545607,15,
Car 125,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",483.9070769831424,8,
Car 158,103.0,71,21,,,done,done charging,486.09391121679914,,177.65590649481032
Car 125,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),487.7671472037913,,
Car 139,,,,32,,arrived,arrived,488.0,,
Car 187,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 21 (fid=71)",488.2305259961611,21,
Car 112,54.0,12,15,,,done,done charging,489.0,,365.6286740380611
Car 139,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",489.0,20,
Car 67,,,,4,,arrived,arrived,490.0,,
Car 139,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),490.7586894653751,,
Car 67,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 67,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),492.5344896291173,,
Car 187,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),493.0562831706905,,
Car 89,69.0,51,2,,,done,done charging,501.0,,228.39971718308718
Car 74,88.0,54,17,,,done,done charging,506.0,,16.39703214846386
Car 52,54.0,30,6,,,done,done charging,506.4841779208697,,255.96523193793766
Car 164,,,,57,,arrived,arrived,508.0,,
Car 164,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),508.0,,
Car 40,120.0,56,16,,,done,done charging,509.1593565454829,,149.99235890073956
Car 186,,,,3,,arrived,arrived,516.0,,
Car 186,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",517.0,2,
Car 186,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),519.666261757575,,
Car 193,,,,72,,arrived,arrived,520.0,,
Car 193,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",521.0,19,
Car 193,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",522.9503613508048,1,
Car 1,60.0,69,7,,,done,done charging,523.3905403797673,,115.40383383313667
Car 200,115.0,28,13,,,done,done charging,525.0406506954561,,54.842663997423614
Car 73,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 193,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",525.6853315781506,7,
Car 193,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),526.3905403797673,,
Car 108,,,,30,,arrived,arrived,531.0,,
Car 108,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),531.0,,
Car 142,112.0,31,19,,,done,done charging,533.0,,56.742270827202766
Car 140,,,,6,,arrived,arrived,536.0,,
Car 140,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),536.0,,
Car 58,,,,54,,arrived,arrived,542.0,,
Car 151,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 188,71.0,84,3,,,done,done charging,543.0,,139.8838898741503
Car 58,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",543.0,21,
Car 58,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",545.544985976436,19,
Car 58,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),546.4953473272408,,
Car 125,59.0,13,8,,,done,done charging,546.7671472037913,,317.403947062181
Car 203,,,,44,,arrived,arrived,550.0,,
Car 203,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),550.0,,
Car 67,69.0,8,11,,,done,done charging,561.5344896291173,,205.35989145300152
Car 102,,,,5,,arrived,arrived,567.0,,
Car 102,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 187,78.0,71,21,,,done,done charging,571.0562831706904,,254.00579485430382
Car 37,93.0,20,1,,,done,done charging,571.3211995165902,,225.65503891667748
Car 164,70.0,54,17,,,done,done charging,578.0,,62.45338735224125
Car 198,,,,52,,arrived,arrived,584.0,,
Car 198,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),584.0,,
Car 90,,,,56,,arrived,arrived,599.0,,
Car 90,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 140,65.0,28,13,,,done,done charging,601.0,,226.23468890666004
Car 139,112.0,24,20,,,done,done charging,602.758689465375,,100.98124988910698
Car 193,87.0,69,7,,,done,done charging,613.3905403797673,,107.58795181208052
Car 186,105.0,51,2,,,done,done charging,624.666261757575,,321.31895124610855
Car 161,,,,24,,arrived,arrived,633.0,,
Car 161,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),633.0,,
Car 58,88.0,31,19,,,done,done charging,634.4953473272408,,130.94494803382753
Car 102,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 141,,,,70,,arrived,arrived,638.0,,
Car 141,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),638.0,,
Car 108,111.0,30,6,,,done,done charging,642.0,,9.642287458093893
Car 11,,,,53,,arrived,arrived,643.0,,
Car 11,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 120,,,,10,,arrived,arrived,652.0,,
Car 203,102.0,47,9,,,done,done charging,652.0,,42.087750579019115
Car 120,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 91,,,,30,,arrived,arrived,667.0,,
Car 171,,,,80,,arrived,arrived,667.0,,
Car 91,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),667.0,,
Car 171,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),667.0,,
Car 90,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 123,,,,58,,arrived,arrived,678.0,,
Car 123,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",679.0,14,
Car 161,49.0,20,1,,,done,done charging,682.0,,132.11368957266157
Car 123,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),682.3617610258822,,
Car 119,,,,48,,arrived,arrived,694.0,,
Car 119,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),694.0,,
Car 198,111.0,7,4,,,done,done charging,695.0,,129.22513411697693
Car 21,,,,77,,arrived,arrived,696.0,,
Car 21,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 21,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),699.7113525299897,,
Car 15,,,,81,,arrived,arrived,703.0,,
Car 15,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",704.0,19,
Car 15,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",706.0406506954561,15,
Car 141,70.0,71,21,,,done,done charging,708.0,,49.57895646808552
Car 15,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),710.2305259961611,,
Car 64,,,,87,,arrived,arrived,728.0,,
Car 64,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),728.0,,
Car 12,,,,34,,arrived,arrived,740.0,,
Car 60,,,,16,,arrived,arrived,740.0,,
Car 60,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),740.0,,
Car 12,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",741.0,13,
Car 11,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 120,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 12,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",743.0406506954561,21,
Car 51,,,,68,,arrived,arrived,744.0,,
Car 51,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 12,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),744.7171832647365,,
Car 72,,,,9,,arrived,arrived,746.0,,
Car 72,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),746.0,,
Car 171,94.0,28,13,,,done,done charging,761.0,,77.6059002611735
Car 8,,,,11,,arrived,arrived,762.0,,
Car 8,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",763.0,21,
Car 8,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",765.544985976436,19,
Car 8,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 18 (fid=9)",767.4953473272408,18,
Car 180,,,,5,,arrived,arrived,771.0,,
Car 180,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),771.0,,
Car 8,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",772.64877702756,13,
Car 123,94.0,5,14,,,done,done charging,776.3617610258822,,178.34861208362545
Car 8,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),777.5283779463549,,
Car 21,85.0,7,4,,,done,done charging,784.7113525299897,,237.38278240207208
Car 91,120.0,31,19,,,done,done charging,787.0,,25.074991303687927
Car 27,,,,25,,arrived,arrived,790.0,,
Car 119,96.0,47,9,,,done,done charging,790.0,,98.46545458802665
Car 27,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 64,66.0,84,3,,,done,done charging,794.0,,121.03112592137121
Car 77,,,,88,,arrived,arrived,795.0,,
Car 77,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),795.0,,
Car 32,,,,29,,arrived,arrived,800.0,,
Car 32,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 51,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 45,,,,45,,arrived,arrived,803.0,,
Car 110,,,,50,,arrived,arrived,803.0,,
Car 110,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 45,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",804.0,13,
Car 167,,,,3,,arrived,arrived,806.0,,
Car 167,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",807.0,13,
Car 45,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",809.879600918795,2,
Car 167,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",811.8559066030543,1,
Car 167,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),814.3170480488759,,
Car 116,,,,25,,arrived,arrived,815.0,,
Car 45,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 17 (fid=54)",815.9861143793568,17,
Car 116,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",816.0,6,
Car 15,108.0,12,15,,,done,done charging,818.2305259961611,,205.4257171260941
Car 116,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",818.758689465375,9,
Car 116,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),820.7569928205512,,
Car 45,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",822.4680078162711,19,
Car 45,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),824.0399759799425,,
Car 152,,,,118,,arrived,arrived,828.0,,
Car 152,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),828.0,,
Car 180,58.0,65,12,,,done,done charging,829.0,,148.98279131023793
Car 129,,,,16,,arrived,arrived,831.0,,
Car 129,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",832.0,21,
Car 129,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",834.544985976436,19,
Car 72,89.0,9,18,,,done,done charging,835.0,,44.85426999366072
Car 129,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",836.4953473272408,13,
Car 129,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",838.5359980226968,1,
Car 129,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",841.9971394685184,7,
Car 129,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),842.7023482701352,,
Car 8,69.0,28,13,,,done,done charging,846.5283779463549,,230.7747025803718
Car 12,103.0,71,21,,,done,done charging,847.7171832647365,,105.1596905003613
Car 36,,,,118,,arrived,arrived,850.0,,
Car 36,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 60,112.0,54,17,,,done,done charging,852.0,,118.94727513613948
Car 36,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),854.8559066030543,,
Car 137,,,,30,,arrived,arrived,855.0,,
Car 77,60.0,84,3,,,done,done charging,855.0,,124.26253532083138
Car 137,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 137,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),857.6117850488388,,
Car 5,,,,16,,arrived,arrived,858.0,,
Car 5,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),858.0,,
Car 94,,,,5,,arrived,arrived,861.0,,
Car 94,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 110,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 128,,,,17,,arrived,arrived,864.0,,
Car 167,50.0,20,1,,,done,done charging,864.3170480488759,,305.07346733248903
Car 128,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 128,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",867.6117850488388,9,
Car 128,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",870.610088404015,8,
Car 132,,,,26,,arrived,arrived,871.0,,
Car 27,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 132,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),871.0,,
Car 128,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),873.7297499108175,,
Car 116,57.0,47,9,,,done,done charging,877.7569928205512,,181.75427758239866
Car 35,,,,22,,arrived,arrived,881.0,,
Car 154,,,,18,,arrived,arrived,882.0,,
Car 35,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 118,,,,124,,arrived,arrived,883.0,,
Car 154,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",883.0,21,
Car 118,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),883.0,,
Car 154,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),883.9503613508048,,
Car 35,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 88,,,,118,,arrived,arrived,888.0,,
Car 88,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
Car 35,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 152,62.0,12,15,,,done,done charging,890.0,,351.040784978442
Car 35,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 88,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",893.8559066030543,1,
Car 32,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 35,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 21 (fid=71)",895.6942511417728,21,
Car 88,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",897.3170480488759,7,
Car 88,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",899.0222568504927,19,
Car 35,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 9 (fid=47)",900.6295812643575,9,
Car 88,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",901.7628328155237,21,
Car 48,,,,18,,arrived,arrived,902.0,,
Car 122,,,,78,,arrived,arrived,902.0,,
Car 122,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 48,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",903.0,21,
Car 88,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 4 (fid=7)",903.7131941663284,4,
Car 48,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",904.9503613508048,13,
Car 35,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),905.3099740793974,,
Car 48,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",907.6268939200852,17,
Car 88,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),909.4565460177405,,
Car 48,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",910.9250333022324,1,
Car 48,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",914.2546281552095,7,
Car 71,,,,3,,arrived,arrived,915.0,,
Car 71,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 48,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",915.9598369568263,16,
Car 109,,,,15,,arrived,arrived,916.0,,
Car 109,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",917.0,19,
Car 48,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),918.159356545483,,
Car 109,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",919.0406506954561,21,
Car 129,78.0,69,7,,,done,done charging,920.7023482701352,,211.8985660774012
Car 109,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",920.9910120462608,17,
Car 109,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",923.5359980226968,1,
Car 106,,,,57,,arrived,arrived,926.0,,
Car 109,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",926.865592875674,7,
Car 106,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",927.0,21,
Car 109,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),927.5708016772908,,
Car 136,,,,2,,arrived,arrived,929.0,,
Car 136,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),929.0,,
Car 106,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",929.544985976436,19,
Car 106,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",931.4953473272408,16,
Car 106,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",934.3094350586874,13,
Car 128,61.0,13,8,,,done,done charging,934.7297499108175,,182.21582446182512
Car 36,80.0,28,13,,,done,done charging,934.8559066030543,,375.92645056599986
Car 44,,,,27,,arrived,arrived,935.0,,
Car 44,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",936.0,9,
Car 106,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),936.8496940086098,,
Car 93,,,,73,,arrived,arrived,938.0,,
Car 93,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),938.0,,
Car 132,68.0,24,20,,,done,done charging,939.0,,72.35175017991125
Car 44,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",939.0752746618778,6,
Car 5,82.0,54,17,,,done,done charging,940.0,,118.94727513613948
Car 45,116.0,31,19,,,done,done charging,940.0399759799425,,265.09991790824904
Car 44,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),941.0735780170539,,
Car 80,,,,45,,arrived,arrived,948.0,,
Car 118,65.0,20,1,,,done,done charging,948.0,,62.716429687833525
Car 80,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",949.0,13,
Car 80,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",954.879600918795,2,
Car 115,,,,25,,arrived,arrived,957.0,,
Car 115,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),957.0,,
Car 80,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),959.9861143793568,,
Car 154,77.0,71,21,,,done,done charging,960.9503613508048,,69.37570493130053
Car 70,,,,30,,arrived,arrived,967.0,,
Car 70,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),967.0,,
Car 35,62.0,47,9,,,done,done charging,967.3099740793974,,201.06327436080272
Car 201,,,,2,,arrived,arrived,968.0,,
Car 201,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",969.0,4,
Car 88,62.0,7,4,,,done,done charging,971.4565460177405,,464.3167561972069
Car 147,,,,28,,arrived,arrived,972.0,,
Car 163,,,,32,,arrived,arrived,972.0,,
Car 94,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 201,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),972.0985021641397,,
Car 137,115.0,42,0,,,done,done charging,972.6117850488388,,134.2616945682681
Car 147,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",973.0,19,
Car 163,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",973.0,21,
Car 163,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),973.9503613508048,,
Car 147,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",975.0406506954561,21,
Car 147,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",976.9910120462608,17,
Car 147,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),978.5359980226968,,
Car 78,,,,25,,arrived,arrived,979.0,,
Car 78,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 75,,,,28,,arrived,arrived,981.0,,
Car 190,,,,28,,arrived,arrived,981.0,,
Car 75,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",982.0,9,
Car 190,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",982.0,9,
Car 56,,,,54,,arrived,arrived,983.0,,
Car 56,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",984.0,21,
Car 75,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),984.0752746618778,,
Car 190,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",985.0752746618778,6,
Car 56,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",986.544985976436,19,
Car 195,,,,7,,arrived,arrived,987.0,,
Car 195,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",988.0,2,
Car 190,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",988.0735780170539,0,
Car 56,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",988.4953473272408,16,
Car 136,60.0,84,3,,,done,done charging,989.0,,177.73267869591982
Car 48,71.0,56,16,,,done,done charging,989.159356545483,,141.32411243877652
Car 190,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),989.6853630658927,,
Car 56,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),990.3094350586874,,
Car 195,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",991.7113525299897,3,
Car 44,51.0,30,6,,,done,done charging,992.0735780170539,,122.23260244898765
Car 195,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),996.5142837216695,,
Car 109,70.0,69,7,,,done,done charging,997.5708016772908,,204.06694982083116
Car 71,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 122,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 189,,,,17,,arrived,arrived,1011.0,,
Car 189,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1012.0,6,
Car 189,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1013.6117850488388,,
Car 10,,,,75,,arrived,arrived,1016.0,,
Car 10,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 106,80.0,28,13,,,done,done charging,1016.8496940086098,,150.07004231890565
Car 115,62.0,20,1,,,done,done charging,1019.0,,121.0393168431692
Car 201,55.0,7,4,,,done,done charging,1027.0985021641397,,181.94556477237418
Car 93,90.0,9,18,,,done,done charging,1028.0,,173.15604487774573
Car 163,55.0,71,21,,,done,done charging,1028.9503613508048,,81.13593855739367
Car 75,45.0,47,9,,,done,done charging,1029.0752746618778,,114.31707449041588
Car 184,,,,26,,arrived,arrived,1030.0,,
Car 184,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",1031.0,6,
Car 184,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1033.758689465375,9,
Car 184,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1035.7569928205512,,
Car 150,,,,35,,arrived,arrived,1037.0,,
Car 150,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1038.0,13,
Car 103,,,,51,,arrived,arrived,1039.0,,
Car 107,,,,32,,arrived,arrived,1039.0,,
Car 150,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1039.040650695456,,
Car 103,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1040.0,10,
Car 107,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",1040.0,20,
Car 195,46.0,84,3,,,done,done charging,1042.5142837216695,,258.10523027284296
Car 107,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",1042.758689465375,9,
Car 103,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",1043.6662617575748,4,
Car 190,54.0,42,0,,,done,done charging,1043.6853630658927,,172.13081388415907
Car 96,,,,3,,arrived,arrived,1045.0,,
Car 96,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1045.0,,
Car 107,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1045.8339641272528,0,
Car 107,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1046.9920009466227,,
Car 70,80.0,31,19,,,done,done charging,1047.0,,25.074991303687927
Car 103,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1047.7604673383573,,
Car 17,,,,47,,arrived,arrived,1048.0,,
Car 124,,,,34,,arrived,arrived,1049.0,,
Car 78,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 17,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1049.0,0,
Car 124,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1050.0,0,
Car 17,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1051.15803681937,6,
Car 124,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",1052.6117850488388,20,
Car 17,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",1053.7698218682087,20,
Car 80,95.0,51,2,,,done,done charging,1054.9861143793569,,255.2068629729692
Car 124,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1055.3811022004375,,
Car 17,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 8 (fid=13)",1056.5285113335838,8,
Car 59,,,,3,,arrived,arrived,1057.0,,
Car 59,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
