car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 177,,,,40,,arrived,,arrived,436.0,,
Car 56,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",436.664237703237,12,
Car 177,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",437.0,5,
Car 68,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",437.664237703237,12,
Car 38,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",437.8797290162006,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",440.56756576574753,11,
Car 177,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",440.8252840027069,1,
Car 48,,,,56,,arrived,,arrived,441.0,,
Car 171,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",441.56654627715795,9,
Car 48,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",442.0,2,
Car 38,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",442.47079363875343,0,
Car 56,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",442.7699446183533,11,
Car 38,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),443.42115498955815,,
Car 68,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",443.7699446183533,11,
Car 48,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",443.9032278730059,0,
Car 177,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",444.5736636038938,8,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",445.37865277822567,6,
Car 56,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",448.0910426569285,2,
Car 48,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",448.1136230055714,8,
Car 146,93.0,62,5,,,done,,done charging,448.2233012775496,,294.54031648952156
Car 68,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",449.0910426569285,2,
Car 171,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=31)",449.4171872865824,0,
Car 177,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 10 (fid=52)",449.6615301018191,10,
Car 56,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",449.9942705299344,3,
Car 68,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",450.9942705299344,3,
Car 0,,,,58,,arrived,,arrived,454.0,,
Car 131,,,,71,,arrived,,arrived,454.0,,
Car 48,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",454.0246793951963,12,
Car 192,56.0,52,10,,,done,,done charging,454.2544591744182,,471.02331959688564
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",454.35171747472515,2,
Car 177,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),454.767725013116,,
Car 71,,,,61,,arrived,,arrived,455.0,,
Car 0,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",455.0,10,
Car 131,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 56,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",455.5995382057175,0,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",455.8271423799449,11,
Car 71,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 68,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",456.5995382057175,0,
Car 131,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",456.9032278730059,0,
Car 171,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",457.7303702529508,3,
Car 89,116.0,27,13,,,done,,done charging,458.0,,150.94294346912378
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",458.37865277822567,6,
Car 0,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",458.5338735848739,7,
Car 71,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),458.7483796011869,,
Car 57,118.0,4,3,,,done,,done charging,458.972422705319,,164.30281135307357
Car 48,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",459.21359642137,5,
Car 131,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",461.1136230055714,5,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",461.2865395475136,8,
Car 0,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",461.8147739724183,5,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",462.2865395475136,8,
Car 171,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),462.3903894075115,,
Car 48,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",465.093650226008,3,
Car 56,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",466.4399692478328,9,
Car 131,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",466.5809505567671,8,
Car 68,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",467.4399692478328,9,
Car 90,65.0,71,11,,,done,,done charging,467.6003532397544,,458.4595349766428
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",467.78441897565995,9,
Car 24,,,,32,,arrived,,arrived,468.0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 131,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",469.9726374230913,13,
Car 48,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",470.2335789257676,13,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",470.47542490521977,11,
Car 24,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),471.37865277822567,,
Car 0,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",473.5644282195144,1,
Car 48,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),473.6444132392278,,
Car 56,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",474.29061025725724,5,
Car 153,,,,26,,arrived,,arrived,475.0,,
Car 4,79.0,14,2,,,done,,done charging,475.0,,34.92878817414591
Car 68,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",475.29061025725724,5,
Car 153,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 131,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",476.80251964010773,9,
Car 21,80.0,12,7,,,done,,done charging,478.0486254006604,,424.4406040922298
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 153,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),479.2103951325655,,
Car 56,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",480.0706195011117,10,
Car 68,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",481.0706195011117,10,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",481.79411806421933,8,
Car 165,,,,26,,arrived,,arrived,483.0,,
Car 8,76.0,51,4,,,done,,done charging,483.1472195227909,,425.3725712648017
Car 165,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",484.0,12,
Car 131,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 12 (fid=38)",484.4295008260217,12,
Car 56,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",484.63427664435113,7,
Car 68,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",485.63427664435113,7,
Car 0,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",486.8819845621446,0,
Car 56,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),486.91517703189555,,
Car 165,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",487.4626782797798,3,
Car 133,,,,8,,arrived,,arrived,488.0,,
Car 68,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",488.91517703189555,4,
Car 133,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",489.0,3,
Car 165,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",490.4351009850988,6,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",492.0354142624638,2,
Car 14,102.0,38,12,,,done,,done charging,492.3181142475796,,492.11779481841063
Car 131,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),492.3181142475796,,
Car 68,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),493.05765367986976,,
Car 133,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",493.27258124065247,5,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",493.51083916768357,11,
Car 0,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",495.4140670406895,6,
Car 165,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",496.8797290162006,11,
Car 0,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",497.7442545110189,3,
Car 111,86.0,39,1,,,done,,done charging,498.1505787654713,,458.07052027367683
Car 133,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=38)",498.41250994041206,12,
Car 165,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",499.20991648653,2,
Car 165,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",501.1131443595359,0,
Car 165,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",502.5885692647557,8,
Car 0,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",504.18888254212067,12,
Car 133,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 2 (fid=14)",504.29256374505,2,
Car 155,113.0,20,6,,,done,,done charging,504.8797290162006,,390.87186502941216
Car 182,81.0,9,8,,,done,,done charging,506.0,,168.69505642881103
Car 165,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),506.74199896507486,,
Car 0,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",507.16130524743966,13,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",509.55891030484764,11,
Car 0,,,,,,gave_up,13,"no alternate charger available, gave up",510.6239835272195,,
Car 171,49.0,4,3,,,done,,done charging,511.3903894075115,,668.2210887135218
Car 133,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",511.46213817785355,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",513.4124995286583,1,
Car 107,92.0,3,9,,,done,,done charging,516.4260044799441,,469.6618008061348
Car 177,63.0,52,10,,,done,,done charging,517.767725013116,,290.4439689359717
Car 193,,,,74,,arrived,,arrived,519.0,,
Car 193,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),519.0,,
Car 133,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),519.2759732060124,,
Car 162,,,,64,,arrived,,arrived,523.0,,
Car 162,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),523.0,,
Car 24,52.0,71,11,,,done,,done charging,523.3786527782256,,81.13593855739367
Car 188,,,,32,,arrived,,arrived,524.0,,
Car 188,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 153,46.0,14,2,,,done,,done charging,525.2103951325655,,169.52560661319635
Car 188,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),525.4754249052197,,
Car 2,,,,24,,arrived,,arrived,536.0,,
Car 2,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),536.0,,
Car 136,,,,3,,arrived,,arrived,537.0,,
Car 136,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",538.0,7,
Car 68,45.0,51,4,,,done,,done charging,538.0576536798698,,697.0934926805722
Car 136,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",541.5914430093562,10,
Car 38,101.0,31,0,,,done,,done charging,544.4211549895581,,410.49699944420047
Car 136,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 6 (fid=20)",544.8723433969006,6,
Car 64,,,,74,,arrived,,arrived,551.0,,
Car 136,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",551.5212793110387,0,
Car 71,93.0,62,5,,,done,,done charging,551.7483796011869,,162.72471377920127
Car 64,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",552.0,7,
Car 136,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),553.2562495383845,,
Car 64,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",555.5914430093562,10,
Car 64,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 6 (fid=20)",558.8723433969006,6,
Car 165,55.0,9,8,,,done,,done charging,561.7419989650748,,525.1086943882582
Car 64,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",565.5212793110387,0,
Car 1,,,,88,,arrived,,arrived,566.0,,
Car 1,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",567.0,7,
Car 64,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",568.2562495383845,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",569.7316744436042,11,
Car 150,,,,24,,arrived,,arrived,570.0,,
Car 1,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",570.2809003875444,9,
Car 64,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),570.6349023166101,,
Car 150,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",571.0,12,
Car 48,99.0,27,13,,,done,,done charging,572.6444132392278,,422.16368486379827
Car 1,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",573.8723433969006,4,
Car 150,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",574.4626782797798,3,
Car 150,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),576.4351009850988,,
Car 1,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),578.8061934497357,,
Car 124,,,,50,,arrived,,arrived,581.0,,
Car 124,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",582.0,5,
Car 133,64.0,39,1,,,done,,done charging,583.2759732060124,,413.943056068303
Car 106,,,,27,,arrived,,arrived,584.0,,
Car 106,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),584.0,,
Car 124,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),584.8252840027069,,
Car 56,100.0,12,7,,,done,,done charging,586.9151770318956,,652.0324900282086
Car 193,72.0,3,9,,,done,,done charging,591.0,,205.3649518146585
Car 37,,,,63,,arrived,,arrived,594.0,,
Car 2,58.0,20,6,,,done,,done charging,594.0,,132.11368957266157
Car 162,72.0,52,10,,,done,,done charging,595.0,,284.8790525081445
Car 37,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",595.0,12,
Car 188,71.0,14,2,,,done,,done charging,596.4754249052197,,41.57373264016658
Car 37,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 8 (fid=9)",597.972422705319,8,
Car 33,,,,15,,arrived,,arrived,598.0,,
Car 131,106.0,38,12,,,done,,done charging,598.3181142475796,,359.94746661331556
Car 33,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",599.0,2,
Car 33,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),599.4754249052197,,
Car 32,,,,69,,arrived,,arrived,600.0,,
Car 32,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),600.0,,
Car 37,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),602.1613397314927,,
Car 198,,,,23,,arrived,,arrived,607.0,,
Car 198,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",608.0,12,
Car 178,,,,21,,arrived,,arrived,610.0,,
Car 178,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),610.0,,
Car 198,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),610.4626782797798,,
Car 181,,,,62,,arrived,,arrived,611.0,,
Car 181,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",612.0,8,
Car 10,,,,1,,arrived,,arrived,614.0,,
Car 10,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),614.0,,
Car 181,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",615.3916868663242,1,
Car 181,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),619.4795533642495,,
Car 151,,,,34,,arrived,,arrived,622.0,,
Car 151,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",623.0,6,
Car 160,,,,31,,arrived,,arrived,624.0,,
Car 150,48.0,4,3,,,done,,done charging,624.4351009850988,,250.94265816411163
Car 101,,,,31,,arrived,,arrived,625.0,,
Car 160,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",625.0,6,
Car 101,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",626.0,6,
Car 151,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",627.6642377032371,12,
Car 163,,,,88,,arrived,,arrived,629.0,,
Car 160,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",629.6642377032371,12,
Car 163,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",630.0,7,
Car 101,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",630.6642377032371,12,
Car 64,61.0,71,11,,,done,,done charging,631.6349023166101,,507.3626197441172
Car 163,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),632.2809003875444,,
Car 151,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",633.7699446183533,11,
Car 160,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",635.7699446183533,11,
Car 101,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",636.7699446183533,11,
Car 151,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),638.0910426569285,,
Car 160,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",641.0910426569285,3,
Car 101,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",642.0910426569285,3,
Car 160,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),645.7510618114892,,
Car 101,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",647.7510618114892,2,
Car 106,67.0,27,13,,,done,,done charging,651.0,,5.548776427921038
Car 101,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",653.3563294872723,0,
Car 32,54.0,20,6,,,done,,done charging,654.0,,58.743893174680125
Car 101,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",654.831754392492,8,
Car 22,,,,70,,arrived,,arrived,656.0,,
Car 187,,,,84,,arrived,,arrived,657.0,,
Car 22,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",657.0,2,
Car 187,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",658.0,7,
Car 22,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",658.9032278730059,0,
Car 183,,,,19,,arrived,,arrived,659.0,,
Car 183,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),659.0,,
Car 101,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",659.9851840928112,5,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",660.3786527782256,6,
Car 30,,,,33,,arrived,,arrived,661.0,,
Car 187,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",661.2809003875444,9,
Car 23,,,,11,,arrived,,arrived,662.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",662.0,2,
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",663.0,2,
Car 22,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",663.1136230055714,5,
Car 101,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",663.3768709591354,9,
Car 30,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",663.4754249052197,11,
Car 187,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",664.8723433969006,4,
Car 52,,,,6,,arrived,,arrived,665.0,,
Car 30,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",665.3786527782256,6,
Car 52,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",666.0,0,
Car 136,113.0,31,0,,,done,,done charging,666.2562495383845,,327.7463646722914
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",667.5747385047432,11,
Car 30,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",667.708840248555,5,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",668.5809505567671,8,
Car 101,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 10 (fid=52)",669.1568802029899,10,
Car 52,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),669.4137930765037,,
Car 23,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",669.4779663777491,0,
Car 1,91.0,51,4,,,done,,done charging,669.8061934497357,,384.45634176192306
Car 187,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),669.8061934497357,,
Car 124,85.0,62,5,,,done,,done charging,669.8252840027069,,173.99059382334707
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",671.4283277285539,8,
Car 22,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",671.9726374230913,13,
Car 30,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),672.1761677997507,,
Car 101,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",673.2291539953951,7,
Car 110,,,,73,,arrived,,arrived,675.0,,
Car 110,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",676.0,3,
Car 101,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",676.5100543829395,4,
Car 23,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 6 (fid=20)",676.5817574288731,6,
Car 22,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),677.8025196401077,,
Car 26,,,,31,,arrived,,arrived,678.0,,
Car 185,,,,85,,arrived,,arrived,678.0,,
Car 26,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",679.0,6,
Car 185,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",679.0,7,
Car 110,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",680.2725812406525,5,
Car 101,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",681.6525310309138,1,
Car 185,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",682.2809003875444,9,
Car 23,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 10 (fid=52)",682.492813818498,10,
Car 26,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",683.6642377032371,12,
Car 151,47.0,71,11,,,done,,done charging,685.0910426569285,,311.22222728969473
Car 110,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=38)",685.4125099404121,12,
Car 185,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",685.8723433969006,4,
Car 101,,,,,,gave_up,1,"no alternate charger available, gave up",686.5100145907222,,
Car 157,,,,17,,arrived,,arrived,688.0,,
Car 157,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",689.0,12,
Car 23,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 3 (fid=4)",689.1417497326361,3,
Car 26,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",689.7699446183533,11,
Car 110,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 2 (fid=14)",691.2925637450501,2,
Car 185,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",691.8061934497357,0,
Car 157,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",692.4626782797798,6,
Car 60,,,,30,,arrived,,arrived,693.0,,
Car 37,91.0,9,8,,,done,,done charging,693.1613397314927,,218.1917188725909
Car 60,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",694.0,6,
Car 26,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),694.0910426569285,,
Car 198,85.0,38,12,,,done,,done charging,695.4626782797798,,200.83396697964486
Car 110,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",696.5589103048477,11,
Car 23,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",696.7063281987074,12,
Car 185,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",698.2466756079482,2,
Car 110,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",698.4621381778536,0,
Car 157,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",698.568385194896,3,
Car 60,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",698.6642377032371,12,
Car 23,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),698.6787509040264,,
Car 178,89.0,3,9,,,done,,done charging,699.0,,94.88377395867221
Car 185,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",699.7221005131679,5,
Car 110,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",700.4124995286584,6,
Car 33,101.0,14,2,,,done,,done charging,700.4754249052197,,98.67986653855286
