car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 236,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",356.4440928113887,5,
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",357.5464175332387,5,
Car 129,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",357.60543432628566,3,
Car 236,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),359.1295363212451,,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",361.2318610430951,2,
Car 61,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",361.6593797264586,0,
Car 91,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",362.91138326191657,1,
Car 188,,,,2,,arrived,,arrived,364.0,,
Car 56,77.0,118,3,,,done,,done charging,364.36678423578365,,753.4140145022635
Car 231,101.0,63,8,,,done,,done charging,364.8602913694605,,831.5724224733999
Car 188,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",365.0,5,
Car 129,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),365.3054600833752,,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",367.566213968989,0,
Car 188,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",369.05917172204283,1,
Car 91,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",369.42047451282394,7,
Car 61,,,,,,gave_up,0,"no alternate charger available, gave up",370.35940548354813,,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",370.6644944563265,1,
Car 91,,,,,,gave_up,7,"no alternate charger available, gave up",373.74854495098054,,
Car 188,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",374.1944965686131,6,
Car 26,61.0,54,4,,,done,,done charging,374.48829122461257,,296.0446169522514
Car 188,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",380.0338854439811,4,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",380.26159147358555,7,
Car 188,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),381.9179135113539,,
Car 193,,,,51,,arrived,,arrived,382.0,,
Car 193,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",383.0,9,
Car 195,78.0,22,2,,,done,,done charging,383.32147261639255,,457.0760319501248
Car 37,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",384.58966191174216,9,
Car 79,,,,61,,arrived,,arrived,385.0,,
Car 79,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",386.0,7,
Car 23,,,,4,,arrived,,arrived,387.0,,
Car 23,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),387.0,,
Car 193,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",387.50010974404603,5,
Car 35,,,,28,,arrived,,arrived,389.0,,
Car 74,50.0,50,1,,,done,,done charging,389.0,,56.47472676768731
Car 84,,,,13,,arrived,,arrived,390.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",390.0,4,
Car 84,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),390.0,,
Car 79,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",390.3280704381566,5,
Car 37,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",391.2447136412063,3,
Car 193,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",391.55928146608886,7,
Car 35,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.8840280673728,5,
Car 79,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",396.31521635429226,9,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",396.9397195140325,,
Car 35,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",397.04770901062443,2,
Car 193,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",397.5464273822245,6,
Car 44,,,,115,,arrived,,arrived,398.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 79,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",400.3743880763351,6,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 35,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",403.38206193651837,9,
Car 193,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",404.2376373271579,4,
Car 79,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",405.5072287977017,4,
Car 55,65.0,33,0,,,done,,done charging,405.9161209401668,,274.9086122406858
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",405.99147408271796,0,
Car 193,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",407.12166539453074,8,
Car 79,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",408.3912568650745,8,
Car 44,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),410.2452055570189,,
Car 35,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",411.0914137349545,3,
Car 193,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",411.7840548603966,3,
Car 79,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",413.0536463309404,2,
Car 207,98.0,52,9,,,done,,done charging,415.32819125464493,,471.0658090643667
Car 19,,,,115,,arrived,,arrived,416.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",416.78641960778066,1,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 79,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",418.8506792605979,3,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",421.10744601534515,4,
Car 147,,,,33,,arrived,,arrived,422.0,,
Car 193,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",422.3391671470273,2,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",423.99147408271796,0,
Car 126,,,,71,,arrived,,arrived,424.0,,
Car 35,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),424.3092379002088,,
Car 98,,,,42,,arrived,,arrived,425.0,,
Car 190,,,,1,,arrived,,arrived,425.0,,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 190,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),425.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",425.5763598521799,0,
Car 147,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",425.8840280673728,5,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 193,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",429.06484773860933,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 19,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",429.2452055570189,5,
Car 147,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",430.04770901062443,2,
Car 130,107.0,66,7,,,done,,done charging,430.79832779802985,,435.72550755223494
Car 193,,,,,,gave_up,0,"no alternate charger available, gave up",432.1631282259468,,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 79,,,,,,gave_up,0,"no alternate charger available, gave up",434.2763856092694,,
Car 98,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",434.3520119616384,8,
Car 236,76.0,6,5,,,done,,done charging,435.1295363212451,,441.27099548708674
Car 19,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),435.85888845008844,,
Car 147,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",436.38206193651837,9,
Car 82,,,,2,,arrived,,arrived,437.0,,
Car 82,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",438.0,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",438.6083917305418,0,
Car 98,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",439.0144014275043,6,
Car 30,,,,26,,arrived,,arrived,440.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 177,,,,26,,arrived,,arrived,442.0,,
Car 82,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",442.05917172204283,1,
Car 177,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",443.0,2,
Car 147,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",444.0914137349545,3,
Car 30,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",444.0982804873375,4,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",445.34916182134367,5,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",446.2220746236114,9,
Car 84,57.0,22,2,,,done,,done charging,447.0,,69.12834146429454
Car 177,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),447.0,,
Car 82,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",447.1944965686131,6,
Car 30,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",448.48829122461257,8,
Car 98,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",449.03460533120005,9,
Car 147,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",449.78641960778066,1,
Car 116,,,,7,,arrived,,arrived,452.0,,
Car 116,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",453.0,5,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",453.0338854439811,4,
Car 98,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",453.0937770532429,1,
Car 30,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",453.15068069047845,6,
Car 14,,,,27,,arrived,,arrived,454.0,,
Car 23,68.0,63,8,,,done,,done charging,455.0,,108.37045398266142
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 126,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",455.2107563892231,8,
Car 82,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",455.9179135113539,3,
Car 70,,,,71,,arrived,,arrived,456.0,,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 44,47.0,33,0,,,done,,done charging,457.2452055570189,,325.45968359397796
Car 98,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",457.5938867972889,7,
Car 147,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",458.3092379002088,0,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",459.10744601534515,4,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",459.4854410843178,5,
Car 70,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 98,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),460.9219572354455,,
Car 126,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),462.1110340036363,,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",462.1944965686131,6,
Car 82,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",463.022293471518,7,
Car 30,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",463.1708845941742,7,
Car 14,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",463.4974567526202,5,
Car 70,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 147,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),466.90633491746786,,
Car 14,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",467.66113769587184,3,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",468.0338854439811,4,
Car 30,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",469.15803051030986,9,
Car 70,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",470.6083917305418,0,
Car 188,89.0,54,4,,,done,,done charging,470.9179135113539,,513.1017539882661
Car 116,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",470.9179135113539,3,
Car 82,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",473.06687947994857,2,
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",474.3909657204478,0,
Car 226,,,,61,,arrived,,arrived,475.0,,
Car 30,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",475.813082239774,3,
Car 226,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",476.0,7,
Car 116,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",478.022293471518,7,
Car 70,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",478.2220746236114,9,
Car 129,114.0,118,3,,,done,,done charging,479.3054600833752,,518.4260808690842
Car 226,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",480.3280704381566,5,
Car 30,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),480.5080881126002,,
Car 82,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",482.23646759959735,8,
Car 14,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",483.09099147753733,9,
Car 226,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",486.31521635429226,9,
Car 70,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",487.2107563892231,8,
Car 190,63.0,52,9,,,done,,done charging,488.0,,87.08299239735348
Car 82,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",488.0335005292548,0,
Car 116,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",488.06687947994857,2,
Car 155,,,,33,,arrived,,arrived,489.0,,
Car 226,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),489.3743880763351,,
Car 155,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",490.0,4,
Car 64,,,,85,,arrived,,arrived,491.0,,
Car 64,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",492.0,6,
Car 14,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",492.07967324314905,1,
Car 155,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",492.8840280673728,5,
Car 82,,,,,,gave_up,0,"no alternate charger available, gave up",493.8308549666997,,
Car 70,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",495.1110340036363,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",496.5797829871951,7,
Car 155,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",497.04770901062443,2,
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",497.1328407213666,1,
Car 116,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",497.23646759959735,8,
Car 14,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 8 (fid=63)",500.9078534253517,8,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",502.9722295967346,5,
Car 116,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",503.0335005292548,0,
Car 155,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",503.38206193651837,9,
Car 70,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",505.66614629026697,1,
Car 14,,,,,,gave_up,8,"no alternate charger available, gave up",507.1386518353425,,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",508.1075544433049,3,
Car 116,,,,,,gave_up,0,"no alternate charger available, gave up",508.8308549666997,,
Car 155,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",511.0914137349545,3,
Car 35,87.0,50,1,,,done,,done charging,511.3092379002088,,405.6583378537788
Car 70,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),513.1889645826951,,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",514.8373824678808,4,
Car 155,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",516.7864196077807,1,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",521.941762428045,7,
Car 89,,,,15,,arrived,,arrived,525.0,,
Car 155,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",525.3092379002088,0,
Car 136,,,,67,,arrived,,arrived,526.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 136,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",527.0,8,
Car 98,67.0,66,7,,,done,,done charging,527.9219572354455,,617.4625655621575
Car 64,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),527.9219572354455,,
Car 89,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 136,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",531.6623894658659,6,
Car 52,,,,40,,arrived,,arrived,532.0,,
Car 9,,,,7,,arrived,,arrived,533.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",533.0,7,
Car 89,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",533.0477090106244,2,
Car 121,,,,65,,arrived,,arrived,534.0,,
Car 9,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",534.0,5,
Car 155,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=63)",534.9063349174679,8,
Car 121,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",535.0,4,
Car 234,,,,35,,arrived,,arrived,537.0,,
Car 52,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",537.3280704381566,9,
Car 136,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",537.9971498597052,2,
Car 234,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",538.0,4,
Car 9,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",538.0591717220428,1,
Car 126,77.0,63,8,,,done,,done charging,539.1110340036363,,416.143334631787
Car 89,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",539.3820619365183,9,
Car 121,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",539.6623894658659,0,
Car 155,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),539.7036893549127,,
Car 234,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",540.8840280673728,5,
Car 136,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",542.1045958750504,0,
Car 9,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",543.1944965686131,6,
Car 52,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",543.9831221676208,5,
Car 121,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",544.9161209401668,2,
Car 234,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",545.0477090106244,2,
Car 136,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",545.2028763623879,5,
Car 89,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",547.0914137349544,3,
Car 121,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",548.0144014275043,7,
Car 52,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",548.0422938896636,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",549.0338854439811,4,
Car 19,114.0,6,5,,,done,,done charging,549.8588884500884,,361.86612247582804
Car 234,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",551.3820619365183,9,
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",551.7277373995199,4,
Car 136,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),551.8165592554575,,
Car 9,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",551.917913511354,3,
Car 89,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",552.7864196077805,1,
Car 52,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",554.6117654668927,8,
Car 30,75.0,118,3,,,done,,done charging,555.5080881126003,,670.56395492988
Car 121,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",557.183989547153,1,
Car 9,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),558.0222934715181,,
Car 234,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",559.0914137349544,3,
Car 52,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",559.2741549327586,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",561.3092379002087,0,
Car 121,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",561.5120599853096,6,
Car 29,,,,59,,arrived,,arrived,564.0,,
Car 234,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",564.7864196077805,1,
Car 177,118.0,22,2,,,done,,done charging,565.0,,223.79427673895205
Car 29,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",565.0,1,
Car 52,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),565.0,,
Car 147,99.0,33,0,,,done,,done charging,565.9063349174678,,427.8647457814388
Car 121,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",567.3514488606777,5,
Car 29,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",569.500109744046,5,
Car 89,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),569.9063349174678,,
Car 121,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",571.036892370534,9,
Car 227,,,,70,,arrived,,arrived,573.0,,
Car 234,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",573.3092379002087,0,
Car 227,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",574.0,4,
Car 29,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",574.6354345906162,7,
Car 121,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",575.0960640925769,3,
Car 227,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",576.8840280673728,2,
Car 237,,,,58,,arrived,,arrived,579.0,,
Car 232,,,,23,,arrived,,arrived,580.0,,
Car 237,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",580.0,1,
Car 29,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",580.6225805067519,6,
Car 121,,,,,,gave_up,3,"no alternate charger available, gave up",580.791069965403,,
Car 232,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",581.0,2,
Car 227,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",581.2740388046478,5,
Car 234,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=63)",582.9063349174678,8,
Car 232,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",584.0982804873374,8,
Car 237,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",584.500109744046,5,
Car 29,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",587.3137904516852,4,
Car 227,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",587.6083917305417,0,
Car 70,75.0,50,1,,,done,,done charging,588.1889645826951,,455.87943269405656
Car 234,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 7 (fid=66)",588.7036893549126,7,
Car 237,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",589.6354345906162,7,
Car 232,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",589.8953134169949,4,
Car 64,62.0,66,7,,,done,,done charging,589.9219572354455,,676.3102820519333
Car 29,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",590.197818519058,3,
Car 118,,,,51,,arrived,,arrived,593.0,,
Car 118,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),593.0,,
Car 234,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),593.9344877649035,,
Car 232,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",594.5577028828608,6,
Car 227,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",595.2220746236113,9,
Car 237,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",595.6225805067519,6,
Car 203,,,,42,,arrived,,arrived,596.0,,
