car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 139,107.0,33,25,,,done,done charging,830.0,,22.41591973847561
Car 33,,,,4,,arrived,arrived,831.0,,
Car 33,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),831.0,,
Car 58,,,,39,,arrived,arrived,836.0,,
Car 58,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 78,,,,22,,arrived,arrived,839.0,,
Car 78,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),839.0,,
Car 132,,,,91,,arrived,arrived,847.0,,
Car 132,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",848.0,8,
Car 9,,,,18,,arrived,arrived,849.0,,
Car 74,,,,53,,arrived,arrived,850.0,,
Car 9,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",850.0,13,
Car 74,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),850.0,,
Car 132,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",850.4186548378315,15,
Car 9,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",851.4990844254522,1,
Car 9,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",853.2039236674998,22,
Car 132,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),853.5171570019712,,
Car 8,70.0,33,1,,,done,done charging,854.0,,26.38543377727692
Car 9,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),854.5705922211888,,
Car 83,,,,46,,arrived,arrived,858.0,,
Car 83,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 18,91.0,89,5,,,done,done charging,861.0,,205.45499912060984
Car 100,62.0,84,8,,,done,done charging,867.4186548378315,,177.73267869591982
Car 151,75.0,24,12,,,done,done charging,873.0,,6.0775786802184015
Car 1,68.0,15,17,,,done,done charging,873.2797678761863,,95.44446558296754
Car 114,,,,88,,arrived,arrived,879.0,,
Car 114,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),879.0,,
Car 79,115.0,68,9,,,done,done charging,880.0,,60.76119551332306
Car 93,93.0,21,16,,,done,done charging,880.7078146787164,,70.16419953610054
Car 127,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 91,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 116,106.0,14,23,,,done,done charging,895.0,,124.1365336549473
Car 74,49.0,15,2,,,done,done charging,899.0,,148.80626090304315
Car 68,,,,69,,arrived,arrived,903.0,,
Car 68,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),903.0,,
Car 147,103.0,32,13,,,done,done charging,908.4639935266222,,146.493857973263
Car 78,80.0,31,14,,,done,done charging,919.0,,103.30096956659214
Car 83,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 132,68.0,7,15,,,done,done charging,921.5171570019712,,232.56091745699254
Car 58,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 114,46.0,89,5,,,done,done charging,925.0,,102.54612148635469
Car 19,,,,6,,arrived,arrived,927.0,,
Car 19,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",928.0,11,
Car 19,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),930.1695241476231,,
Car 33,113.0,4,10,,,done,done charging,944.0,,46.59203422638995
Car 9,91.0,70,22,,,done,done charging,945.5705922211888,,73.50796453681407
Car 98,,,,3,,arrived,arrived,976.0,,
Car 98,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),976.0,,
Car 19,46.0,60,11,,,done,done charging,976.1695241476231,,195.7433552035399
Car 62,,,,32,,arrived,arrived,977.0,,
Car 62,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),977.0,,
Car 13,,,,77,,arrived,arrived,984.0,,
Car 13,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 14,,,,53,,arrived,arrived,985.0,,
Car 14,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),985.0,,
Car 73,,,,21,,arrived,arrived,988.0,,
Car 73,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",989.0,16,
Car 73,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),989.7078146787164,,
Car 31,,,,18,,arrived,arrived,990.0,,
Car 31,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),990.0,,
Car 52,,,,30,,arrived,arrived,994.0,,
Car 52,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",995.0,23,
Car 52,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",996.4990844254522,1,
Car 52,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),997.3412095755068,,
Car 97,,,,30,,arrived,arrived,1007.0,,
Car 97,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1007.0,,
Car 36,,,,38,,arrived,arrived,1010.0,,
Car 92,,,,33,,arrived,arrived,1010.0,,
Car 36,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 92,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1011.0,13,
Car 92,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1012.7048392420476,17,
Car 92,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1013.7521855854037,,
Car 95,,,,29,,arrived,arrived,1016.0,,
Car 95,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1017.0,17,
Car 95,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1018.7138993485318,0,
Car 95,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1019.5963497284469,,
Car 68,120.0,68,9,,,done,done charging,1023.0,,54.38440491908129
Car 49,,,,40,,arrived,arrived,1029.0,,
Car 49,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1029.0,,
Car 150,,,,66,,arrived,arrived,1037.0,,
Car 150,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 98,63.0,117,7,,,done,done charging,1039.0,,115.20023185892434
Car 150,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 150,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1043.376008658912,,
Car 14,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 65,,,,74,,arrived,arrived,1057.0,,
Car 65,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1057.0,,
Car 73,68.0,21,16,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 36,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 105,,,,72,,arrived,arrived,1061.0,,
Car 105,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1061.0,,
Car 62,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 13,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 42,,,,51,,arrived,arrived,1069.0,,
Car 42,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1069.0,,
Car 31,84.0,14,23,,,done,done charging,1074.0,,34.92878817414591
Car 52,80.0,33,1,,,done,done charging,1077.3412095755068,,55.62112169843323
Car 92,73.0,15,17,,,done,done charging,1086.7521855854038,,59.46781573269557
Car 97,84.0,33,25,,,done,done charging,1091.0,,67.93350231511175
Car 95,83.0,80,0,,,done,done charging,1102.596349728447,,72.34310970626636
Car 150,60.0,4,10,,,done,done charging,1103.376008658912,,400.4072611075634
Car 6,,,,24,,arrived,arrived,1104.0,,
Car 6,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 81,,,,57,,arrived,arrived,1116.0,,
Car 81,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1116.0,,
Car 17,,,,89,,arrived,arrived,1124.0,,
Car 17,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 143,,,,69,,arrived,arrived,1126.0,,
Car 143,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1126.0,,
Car 112,,,,52,,arrived,arrived,1133.0,,
Car 112,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1133.0,,
Car 42,66.0,60,11,,,done,done charging,1135.0,,217.96398864473332
Car 49,115.0,61,19,,,done,done charging,1144.0,,192.1900055091613
Car 101,,,,31,,arrived,arrived,1147.0,,
Car 101,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1147.0,,
Car 86,,,,54,,arrived,arrived,1154.0,,
Car 86,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1155.0,22,
Car 86,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1156.9528348310553,13,
Car 86,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1158.9764626601418,1,
Car 86,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1159.6813019021895,,
Car 105,105.0,70,22,,,done,done charging,1166.0,,45.8953340525429
Car 17,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 6,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 65,119.0,74,24,,,done,done charging,1176.0,,83.9511867471906
Car 119,,,,33,,arrived,arrived,1192.0,,
Car 119,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1193.0,13,
Car 119,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1194.7048392420477,17,
Car 119,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1195.7521855854038,,
Car 81,82.0,14,23,,,done,done charging,1198.0,,82.77156544099452
Car 123,,,,61,,arrived,arrived,1199.0,,
Car 123,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1199.0,,
Car 24,,,,84,,arrived,arrived,1207.0,,
Car 24,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 112,77.0,7,15,,,done,done charging,1210.0,,129.22513411697693
Car 115,,,,64,,arrived,arrived,1218.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",1219.0,15,
Car 94,,,,66,,arrived,arrived,1220.0,,
Car 94,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 115,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1221.8378009176274,,
Car 94,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1223.2064845112889,,
Car 11,,,,65,,arrived,arrived,1235.0,,
Car 11,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1235.0,,
Car 143,116.0,68,9,,,done,done charging,1242.0,,54.38440491908129
Car 86,93.0,33,1,,,done,done charging,1252.6813019021895,,161.49107842857282
Car 80,,,,34,,arrived,arrived,1256.0,,
Car 108,,,,34,,arrived,arrived,1256.0,,
Car 80,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1256.0,,
Car 108,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 129,,,,72,,arrived,arrived,1258.0,,
Car 129,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1258.0,,
Car 108,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 101,113.0,32,13,,,done,done charging,1260.0,,28.166978467818026
Car 108,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1260.7521855854038,23,
Car 108,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1261.936817836767,,
Car 64,,,,88,,arrived,arrived,1263.0,,
Car 64,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 24,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 64,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 133,,,,24,,arrived,arrived,1274.0,,
Car 133,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1274.0,,
Car 20,,,,34,,arrived,arrived,1277.0,,
Car 20,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1277.0,,
Car 30,,,,16,,arrived,arrived,1283.0,,
Car 30,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1284.0,22,
Car 30,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1285.9528348310553,13,
Car 30,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1286.9764626601418,,
Car 94,65.0,60,11,,,done,done charging,1288.2064845112889,,266.0227349293096
Car 70,,,,80,,arrived,arrived,1292.0,,
Car 70,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1293.0,0,
Car 70,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1293.882450379915,,
Car 119,100.0,15,17,,,done,done charging,1295.7521855854038,,59.46781573269557
Car 123,99.0,61,19,,,done,done charging,1298.0,,73.86911372006875
Car 84,,,,60,,arrived,arrived,1315.0,,
Car 84,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1315.0,,
Car 11,83.0,46,3,,,done,done charging,1318.0,,200.85812508891644
Car 115,99.0,7,15,,,done,done charging,1320.8378009176274,,216.9117998241724
Car 133,53.0,68,9,,,done,done charging,1327.0,,127.75420131706272
Car 129,73.0,70,22,,,done,done charging,1331.0,,45.8953340525429
Car 64,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 148,,,,38,,arrived,arrived,1341.0,,
Car 148,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 30,55.0,32,13,,,done,done charging,1341.9764626601418,,150.29214294441525
Car 20,68.0,33,25,,,done,done charging,1345.0,,73.84673273459214
Car 108,88.0,14,23,,,done,done charging,1349.936817836767,,65.59748458313422
Car 88,,,,1,,arrived,arrived,1355.0,,
Car 88,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1355.0,,
Car 75,,,,68,,arrived,arrived,1356.0,,
Car 75,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1356.0,,
Car 70,68.0,80,0,,,done,done charging,1361.882450379915,,76.13554803764
Car 149,,,,4,,arrived,arrived,1367.0,,
Car 149,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1367.0,,
Car 80,115.0,33,1,,,done,done charging,1371.0,,26.38543377727692
Car 63,,,,81,,arrived,arrived,1373.0,,
Car 63,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 63,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 148,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 155,,,,90,,arrived,arrived,1394.0,,
Car 155,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1394.0,,
Car 110,,,,83,,arrived,arrived,1396.0,,
Car 110,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1396.0,,
Car 138,,,,67,,arrived,arrived,1403.0,,
Car 138,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1403.0,,
Car 113,,,,61,,arrived,arrived,1407.0,,
Car 113,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 59,,,,51,,arrived,arrived,1409.0,,
Car 43,,,,81,,arrived,arrived,1410.0,,
Car 59,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 43,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 59,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 43,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1414.797413108479,0,
Car 43,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1415.6798634883942,,
Car 50,,,,65,,arrived,arrived,1422.0,,
Car 121,,,,61,,arrived,arrived,1423.0,,
Car 50,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 121,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 50,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 121,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 63,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 84,117.0,60,11,,,done,done charging,1432.0,,39.826269693187264
Car 121,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",1432.8273659307931,10,
Car 121,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1438.295312752462,17,
