car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 198,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",1042.0,14,
Car 74,84.0,62,11,,,done,done charging,1043.3453012319806,,195.36359262397823
Car 198,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1043.6762228797306,21,
Car 198,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1044.4070861005948,,
Car 55,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1045.0982804873374,9,
Car 101,59.0,18,16,,,done,done charging,1045.3669758262745,,211.20818798149142
Car 171,50.0,28,14,,,done,done charging,1046.6762228797306,,53.60381986227958
Car 55,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1049.063979101672,18,
Car 55,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1049.5050206275039,,
Car 21,78.0,65,15,,,done,done charging,1053.0,,127.82298610546863
Car 2,87.0,50,1,,,done,done charging,1056.0887226149262,,173.99059382334707
Car 30,59.0,63,7,,,done,done charging,1056.6652129041572,,55.41223491629054
Car 166,,,,22,,arrived,arrived,1062.0,,
Car 166,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1063.0,19,
Car 166,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 0 (fid=33)",1064.8298720463902,0,
Car 172,,,,74,,arrived,arrived,1065.0,,
Car 172,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",1066.0,5,
Car 127,,,,56,,arrived,arrived,1067.0,,
Car 127,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1067.0,,
Car 166,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 16 (fid=18)",1068.6340892582878,16,
Car 172,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1071.1328407213666,20,
Car 172,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1073.03402506381,14,
Car 166,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1073.286300780448,,
Car 172,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1073.9656685243283,,
Car 120,,,,51,,arrived,arrived,1076.0,,
Car 120,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 46,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 144,98.0,22,2,,,done,done charging,1085.0,,123.41129530597148
Car 161,94.0,80,20,,,done,done charging,1105.03402506381,,319.7266678108924
Car 28,102.0,37,17,,,done,done charging,1110.0,,89.51947773328097
Car 129,,,,68,,arrived,arrived,1111.0,,
Car 72,112.0,25,9,,,done,done charging,1111.1197253038167,,115.36172034997442
Car 11,,,,51,,arrived,arrived,1112.0,,
Car 129,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1112.0,2,
Car 11,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1113.0,8,
Car 129,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1114.6778663566529,,
Car 11,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1117.500109744046,13,
Car 128,86.0,13,19,,,done,done charging,1119.7342101179404,,190.20502781489316
Car 11,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1121.7598949037597,,
Car 172,48.0,28,14,,,done,done charging,1121.9656685243283,,449.68824351667485
Car 100,,,,14,,arrived,arrived,1123.0,,
Car 120,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 100,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1124.0,5,
Car 100,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1125.748644461315,21,
Car 139,92.0,33,0,,,done,done charging,1126.0,,145.92772778957152
Car 100,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1127.065396367405,14,
Car 100,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1127.796259588269,,
Car 198,85.0,33,21,,,done,done charging,1129.4070861005948,,60.88090629797958
Car 4,,,,54,,arrived,arrived,1131.0,,
Car 4,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1132.0,16,
Car 166,60.0,18,16,,,done,done charging,1133.286300780448,,223.0662675091909
Car 4,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1133.4863968998627,,
Car 140,112.0,6,4,,,done,done charging,1140.0,,155.83829843806083
Car 89,,,,36,,arrived,arrived,1143.0,,
Car 89,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1144.0,21,
Car 89,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1144.3167519060898,,
Car 105,,,,28,,arrived,arrived,1148.0,,
Car 105,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 90,,,,28,,arrived,arrived,1162.0,,
Car 90,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1163.0,9,
Car 90,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1164.1197253038167,,
Car 49,,,,19,,arrived,arrived,1166.0,,
Car 127,99.0,54,3,,,done,done charging,1166.0,,136.6523543049815
Car 55,117.0,23,18,,,done,done charging,1166.5050206275039,,170.412192566219
Car 49,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1167.0,2,
Car 49,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",1170.6778663566529,5,
Car 49,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1174.785312371998,21,
Car 49,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",1176.102064278088,19,
Car 18,,,,27,,arrived,arrived,1178.0,,
Car 18,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1179.0,20,
Car 49,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1179.7342101179404,,
Car 18,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1179.9011843424435,,
Car 129,70.0,22,2,,,done,done charging,1184.6778663566529,,149.7934945081857
Car 11,63.0,75,13,,,done,done charging,1184.7598949037597,,222.09960440599028
Car 99,,,,33,,arrived,arrived,1194.0,,
Car 99,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 99,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1196.3167519060898,14,
Car 115,,,,79,,arrived,arrived,1197.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1198.0,20,
Car 99,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1198.047615126954,16,
Car 115,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1199.9011843424435,14,
Car 99,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1200.2103709030434,20,
Car 115,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1201.8328278029617,21,
Car 99,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1202.598088141846,3,
Car 16,,,,33,,arrived,arrived,1203.0,,
Car 115,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",1203.5636910238259,16,
Car 16,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 4,71.0,18,16,,,done,done charging,1204.4863968998627,,123.81686175856561
Car 115,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1204.4863968998627,,
Car 105,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 99,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1205.1211889867059,,
Car 16,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 16,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 62,,,,33,,arrived,arrived,1208.0,,
Car 62,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 16,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 16,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 16,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1215.1211889867059,4,
Car 16,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1218.2848699299575,,
Car 17,,,,90,,arrived,arrived,1221.0,,
Car 17,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1222.0,13,
Car 89,78.0,33,21,,,done,done charging,1222.3167519060898,,34.18145862944299
Car 100,95.0,28,14,,,done,done charging,1222.796259588269,,100.09295710383688
Car 17,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1226.2597851597136,,
Car 142,,,,118,,arrived,arrived,1229.0,,
Car 142,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1230.0,20,
Car 142,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1231.9011843424435,14,
Car 0,,,,27,,arrived,arrived,1232.0,,
Car 142,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1232.8328278029617,,
Car 36,,,,75,,arrived,arrived,1233.0,,
Car 0,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1233.0,9,
Car 36,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",1234.0,10,
Car 0,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1235.1197253038167,18,
Car 0,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1235.5607668296486,,
Car 36,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1237.4314965654096,,
Car 188,,,,26,,arrived,arrived,1238.0,,
Car 188,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1239.0,20,
Car 188,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1240.9011843424435,14,
Car 188,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1242.8328278029617,21,
Car 188,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1243.5636910238259,,
Car 145,,,,65,,arrived,arrived,1244.0,,
Car 145,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1244.0,,
Car 162,,,,77,,arrived,arrived,1249.0,,
Car 162,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1249.0,,
Car 20,,,,117,,arrived,arrived,1254.0,,
Car 20,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",1255.0,5,
Car 90,91.0,25,9,,,done,done charging,1255.1197253038167,,115.36172034997442
Car 20,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1260.1328407213666,20,
Car 20,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1262.03402506381,14,
Car 20,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1263.9656685243283,21,
Car 18,85.0,80,20,,,done,done charging,1264.9011843424435,,131.78554707412832
Car 20,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",1265.6965317451925,16,
Car 20,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 4 (fid=6)",1267.499816547641,4,
Car 99,64.0,54,3,,,done,done charging,1269.1211889867059,,161.49107842857285
Car 43,,,,11,,arrived,arrived,1270.0,,
Car 43,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1271.0,3,
Car 20,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",1271.6717929538563,11,
Car 43,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1274.3570714528514,,
Car 20,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 2 (fid=22)",1275.0170941858369,2,
Car 123,,,,16,,arrived,arrived,1276.0,,
Car 123,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 123,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1279.4863968998627,5,
Car 20,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1280.5448376213305,,
Car 123,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1281.2350413611778,21,
Car 17,56.0,75,13,,,done,done charging,1282.2597851597136,,385.6218270101613
Car 123,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1282.5517932672676,14,
Car 110,,,,63,,arrived,arrived,1283.0,,
Car 110,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1283.0,,
Car 123,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 4 (fid=6)",1284.2826564881318,4,
Car 49,105.0,13,19,,,done,done charging,1284.7342101179404,,182.21427979899252
Car 83,,,,9,,arrived,arrived,1285.0,,
Car 83,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1286.0,11,
Car 123,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 20 (fid=80)",1287.998559116063,20,
Car 159,,,,37,,arrived,arrived,1290.0,,
Car 159,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1290.0,,
Car 123,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1290.6968104567968,,
Car 83,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1291.1949862901556,17,
Car 188,48.0,33,21,,,done,done charging,1291.5636910238259,,130.31355580733901
Car 83,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1295.2900966284046,7,
Car 62,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 83,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",1298.2069008508624,3,
Car 162,52.0,62,11,,,done,done charging,1301.0,,177.68359361784968
Car 194,,,,37,,arrived,arrived,1302.0,,
Car 83,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",1302.8692903167282,6,
Car 194,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1303.0,7,
Car 194,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1305.9168042224578,15,
Car 194,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1307.582017126615,12,
Car 83,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),1308.4835343487264,,
Car 194,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1309.9932791324843,,
Car 115,107.0,18,16,,,done,done charging,1311.4863968998627,,308.60993566920416
Car 92,,,,27,,arrived,arrived,1319.0,,
Car 92,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 160,,,,39,,arrived,arrived,1329.0,,
Car 20,49.0,22,2,,,done,done charging,1329.5448376213305,,460.5462662737263
Car 160,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",1330.0,11,
Car 64,,,,9,,arrived,arrived,1332.0,,
Car 86,,,,72,,arrived,arrived,1332.0,,
Car 163,,,,14,,arrived,arrived,1332.0,,
Car 86,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1332.0,,
Car 160,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1332.7483796011868,,
Car 64,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1333.0,11,
Car 163,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 16,115.0,6,4,,,done,done charging,1333.2848699299575,,228.24898478745288
Car 163,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1334.748644461315,21,
Car 163,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1335.065396367405,,
Car 145,94.0,65,15,,,done,done charging,1338.0,,32.28962804251577
Car 64,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1338.1949862901556,17,
Car 64,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1342.2900966284046,7,
Car 138,,,,52,,arrived,arrived,1343.0,,
Car 142,111.0,28,14,,,done,done charging,1343.8328278029617,,375.92645056599986
Car 138,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1344.0,4,
Car 146,,,,25,,arrived,arrived,1345.0,,
Car 146,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 64,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",1345.2069008508624,3,
Car 138,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1347.0591717220427,,
Car 0,113.0,23,18,,,done,done charging,1348.5607668296486,,113.0387883843949
Car 110,66.0,63,7,,,done,done charging,1349.0,,53.95615550890331
Car 64,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",1349.8692903167282,6,
Car 36,113.0,39,10,,,done,done charging,1350.4314965654096,,285.84366389861236
Car 159,61.0,37,17,,,done,done charging,1351.0,,33.044706252886726
Car 64,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 1 (fid=50)",1356.4835343487264,1,
Car 64,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1359.811604786883,,
Car 123,72.0,80,20,,,done,done charging,1362.6968104567968,,227.5506572520723
Car 53,,,,19,,arrived,arrived,1363.0,,
Car 53,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1364.0,2,
Car 53,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1366.6778663566529,,
Car 7,,,,69,,arrived,arrived,1368.0,,
Car 7,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1369.0,2,
Car 7,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",1372.6778663566529,5,
Car 43,99.0,54,3,,,done,done charging,1373.3570714528514,,163.18773994576398
Car 7,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1376.785312371998,21,
Car 7,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",1378.102064278088,19,
Car 67,,,,63,,arrived,arrived,1379.0,,
Car 154,,,,77,,arrived,arrived,1379.0,,
Car 67,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 154,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1380.0,8,
Car 7,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1381.7342101179404,,
Car 79,,,,59,,arrived,arrived,1383.0,,
Car 79,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1384.0,1,
Car 154,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1384.5636571432394,1,
Car 79,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1388.500109744046,13,
Car 77,,,,47,,arrived,arrived,1389.0,,
Car 141,,,,90,,arrived,arrived,1389.0,,
Car 154,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1389.0637668872855,13,
Car 77,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1390.0,9,
Car 141,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1390.0,13,
Car 42,,,,3,,arrived,arrived,1391.0,,
Car 146,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 42,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",1392.0,5,
Car 77,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1392.0,,
Car 79,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1392.4049038331261,,
Car 154,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",1393.9685609763656,4,
Car 54,,,,46,,arrived,arrived,1395.0,,
Car 141,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",1395.2597851597136,5,
Car 54,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",1396.0,3,
Car 42,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1397.1328407213666,20,
Car 42,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1398.03402506381,,
Car 54,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1398.199763684151,,
Car 24,,,,44,,arrived,arrived,1399.0,,
Car 24,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 154,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",1400.6968578943686,10,
Car 141,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1403.0617510770405,20,
Car 24,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1403.0982804873374,9,
Car 83,95.0,66,6,,,done,done charging,1403.4835343487264,,282.7456514029991
Car 141,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1404.962935419484,14,
Car 180,,,,47,,arrived,arrived,1405.0,,
Car 154,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1405.4918397271995,,
Car 141,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1405.8945788800022,,
Car 180,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1406.0,9,
Car 109,,,,26,,arrived,arrived,1407.0,,
Car 24,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1407.063979101672,12,
Car 109,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 180,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1408.1197253038167,12,
Car 109,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1410.1197253038167,18,
Car 109,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1410.5607668296486,,
Car 24,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1410.621322304109,18,
Car 138,64.0,6,4,,,done,done charging,1411.0591717220427,,254.82900444616644
Car 180,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1411.6770685062538,18,
Car 24,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",1413.9230987706576,19,
Car 180,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",1414.9788449728023,2,
Car 183,,,,4,,arrived,arrived,1416.0,,
Car 183,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1416.0,,
Car 24,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1418.8212039588855,3,
Car 180,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1419.17101343647,19,
Car 180,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1421.0008854828602,3,
Car 163,88.0,33,21,,,done,done charging,1423.065396367405,,70.14902499955132
Car 24,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",1423.6812741795343,17,
Car 194,115.0,46,12,,,done,done charging,1424.9932791324843,,189.3360430395819
Car 180,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",1425.860955703509,17,
Car 24,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1426.1249154847217,,
Car 92,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 180,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1429.3045970086964,7,
Car 65,,,,38,,arrived,arrived,1430.0,,
Car 174,,,,59,,arrived,arrived,1430.0,,
Car 65,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1430.0,,
Car 174,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1431.0,1,
Car 23,,,,30,,arrived,arrived,1432.0,,
Car 47,,,,118,,arrived,arrived,1432.0,,
Car 23,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 180,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1432.2214012311542,15,
Car 180,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1432.8866141353114,,
Car 47,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1433.0,20,
Car 47,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1434.9011843424435,14,
Car 174,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1435.500109744046,13,
Car 71,,,,17,,arrived,arrived,1436.0,,
Car 91,,,,67,,arrived,arrived,1436.0,,
Car 47,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1436.8328278029617,21,
Car 71,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 91,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",1437.0,12,
Car 79,45.0,75,13,,,done,done charging,1437.4049038331261,,278.3063999792035
Car 47,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1437.5636910238259,,
Car 71,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 174,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1439.4049038331261,,
