car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 122,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",426.7486444613151,21,
Car 184,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 2 (fid=22)",427.861523049984,2,
Car 122,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",428.06539636740484,3,
Car 143,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",428.21037090304327,20,
Car 143,,80,20,,,start_charge,,starting to charge at Charger 20 (fid=80),429.59808814184566,,
Car 94,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",429.8163034013958,0,
Car 122,,54,3,,,start_charge,,starting to charge at Charger 3 (fid=54),430.0040647759111,,
Car 15,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",430.7342101179403,3,
Car 184,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=63)",431.6778264513798,7,
Car 259,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",431.68701088275907,3,
Car 94,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=54)",432.9145838887333,3,
Car 259,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 15 (fid=65)",434.6256792912653,15,
Car 15,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",435.59428033858916,14,
Car 57,77.0,18,16,,,done,,done charging,436.65663589723863,,294.54031648952156
Car 78,,,,2,,arrived,,arrived,437.0,,
Car 264,55.0,22,2,,,done,,done charging,437.0,,161.98433856044701
Car 184,,,,,7,switch,,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",437.4748593810373,15,
Car 78,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",438.0,13,
Car 94,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",438.16831536303425,19,
Car 15,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",438.8924197207363,20,
Car 184,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 19 (fid=13)",439.14007228519444,19,
Car 259,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 16 (fid=18)",439.3055487019978,16,
Car 26,,,,26,,arrived,,arrived,440.0,,
Car 15,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 0 (fid=33)",440.8240631812546,0,
Car 26,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",441.0,9,
Car 173,,,,26,,arrived,,arrived,442.0,,
Car 173,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",443.0,20,
Car 94,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 9 (fid=25)",443.02838558368313,9,
Car 26,,,,,9,switch,,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",443.11972530381667,18,
Car 78,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",443.2597851597136,4,
Car 33,92.0,63,7,,,done,,done charging,443.9168042224578,,159.66979173073472
Car 259,,18,16,,,start_charge,,starting to charge at Charger 16 (fid=18),444.2601578731937,,
Car 26,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",444.5607668296486,2,
Car 173,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",444.90118434244357,14,
Car 184,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 18 (fid=23)",445.6605218842786,18,
Car 303,,,,32,,arrived,,arrived,446.0,,
Car 173,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",446.83282780296184,21,
Car 80,57.0,13,19,,,done,,done charging,447.0,,58.65449183661068
Car 303,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",447.0,5,
Car 15,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=6)",447.427095415492,4,
Car 94,,,,,9,switch,,"Charger 9 (fid=25) not available, trying Charger 17 (fid=37)",447.7000209225778,17,
Car 26,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),447.7529352933164,,
Car 173,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",448.5636910238259,16,
Car 303,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",448.7486444613151,21,
Car 78,,6,4,,,start_charge,,starting to charge at Charger 4 (fid=6),448.9880820777166,,
Car 261,,,,90,,arrived,,arrived,450.0,,
Car 303,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",450.06539636740484,14,
Car 173,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",450.3669758262745,2,
Car 184,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 0 (fid=33)",450.5586270725064,0,
Car 261,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",451.0,13,
Car 303,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",451.7962595882689,20,
Car 112,,,,7,,arrived,,arrived,452.0,,
Car 94,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 18 (fid=23)",452.84093782999037,18,
Car 184,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",452.9048222256563,9,
Car 112,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",453.0,4,
Car 303,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",453.7279030487872,3,
Car 10,,,,27,,arrived,,arrived,454.0,,
Car 173,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",454.0448421829274,3,
Car 40,47.0,33,21,,,done,,done charging,454.1020642780878,,181.91289887607132
Car 189,63.0,75,13,,,done,,done charging,454.75989490375963,,222.09960440599028
Car 10,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",455.0,20,
Car 184,,,,,,gave_up,9,"no alternate charger available, gave up",455.02454752947295,,
Car 15,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 12 (fid=46)",455.0407783085615,12,
Car 261,,75,13,,,start_charge,,starting to charge at Charger 13 (fid=75),455.2597851597136,,
Car 66,,,,71,,arrived,,arrived,456.0,,
Car 280,50.0,23,18,,,done,,done charging,456.71365772255325,,231.1190364474057
Car 94,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),456.72628800151443,,
Car 10,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",456.90118434244357,14,
Car 66,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",457.0,5,
Car 112,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 303,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 2 (fid=22)",457.2510038936473,2,
Car 173,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",458.4348529202025,19,
Car 66,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",458.7486444613151,21,
Car 10,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",458.83282780296184,21,
Car 66,,33,21,,,start_charge,,starting to charge at Charger 21 (fid=33),459.06539636740484,,
Car 19,68.0,37,17,,,done,,done charging,459.59949707148155,,131.7060526738561
Car 10,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",460.5636910238259,16,
Car 15,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 11 (fid=62)",460.60049341148135,11,
Car 232,76.0,25,9,,,done,,done charging,460.6893656710266,,410.7221912426252
Car 112,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),461.1944965686131,,
Car 303,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=6)",461.64101463092237,4,
Car 173,,13,19,,,start_charge,,starting to charge at Charger 19 (fid=13),462.2949231408514,,
Car 10,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",462.3669758262745,2,
Car 15,,62,11,,,start_charge,,starting to charge at Charger 11 (fid=62),465.3535990240009,,
Car 10,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",466.0448421829274,3,
Car 303,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 19 (fid=13)",467.9753675568163,19,
Car 10,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",470.4348529202025,19,
Car 203,98.0,33,0,,,done,,done charging,474.15628240476224,,637.0490040590299
Car 303,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 11 (fid=62)",474.77977996608405,11,
Car 222,,,,61,,arrived,,arrived,475.0,,
Car 10,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",475.2949231408514,4,
Car 222,,,,,10,switch,,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",476.0,11,
Car 265,,,,68,,arrived,,arrived,477.0,,
Car 31,87.0,28,14,,,done,,done charging,477.67622287973063,,58.86661041718672
Car 265,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",478.0,2,
Car 222,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",479.7483796011869,1,
Car 265,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",481.67786635665294,5,
Car 303,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 12 (fid=46)",481.7775828849516,12,
Car 10,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",482.0993355501191,11,
Car 222,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=66)",482.83710221611307,6,
Car 75,98.0,39,10,,,done,,done charging,483.0,,140.08442071973687
Car 10,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 0 (fid=33)",485.4446367820997,0,
Car 265,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",485.7853123719981,21,
Car 265,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",487.1020642780878,19,
Car 222,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 13 (fid=75)",487.16517265426967,13,
Car 303,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",487.53068849747115,17,
Car 186,63.0,52,8,,,done,,done charging,488.0,,87.08299239735348
Car 151,,,,33,,arrived,,arrived,489.0,,
Car 303,,37,17,,,start_charge,,starting to charge at Charger 17 (fid=37),489.8036301906234,,
Car 151,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",490.0,21,
Car 60,,,,85,,arrived,,arrived,491.0,,
Car 60,,52,8,,,start_charge,,starting to charge at Charger 8 (fid=52),491.0,,
Car 151,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",491.31675190608973,14,
Car 265,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",491.7342101179403,3,
Car 151,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),492.0476151269538,,
Car 10,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),492.251710184769,,
Car 78,45.0,6,4,,,done,,done charging,493.9880820777166,,388.66692986179993
Car 222,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",494.2362348089296,4,
Car 265,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",496.59428033858916,14,
Car 265,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",499.8924197207363,20,
Car 222,,6,4,,,start_charge,,starting to charge at Charger 4 (fid=6),499.96453172693265,,
Car 265,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 0 (fid=33)",501.8240631812546,0,
Car 254,81.0,46,12,,,done,,done charging,505.01758807821403,,279.4773854461214
Car 122,77.0,54,3,,,done,,done charging,507.0040647759111,,128.6973318371229
Car 265,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=6)",508.427095415492,4,
Car 282,,,,74,,arrived,,arrived,514.0,,
Car 282,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",515.0,5,
Car 259,71.0,18,16,,,done,,done charging,515.2601578731937,,443.64928358484366
Car 265,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 12 (fid=46)",516.0407783085616,12,
Car 262,101.0,65,15,,,done,,done charging,519.0,,32.28962804251577
Car 282,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",520.1328407213666,20,
Car 265,,46,12,,,start_charge,,starting to charge at Charger 12 (fid=46),520.6004934114814,,
Car 270,,,,78,,arrived,,arrived,521.0,,
Car 284,,,,54,,arrived,,arrived,521.0,,
Car 284,,54,3,,,start_charge,,starting to charge at Charger 3 (fid=54),521.0,,
Car 270,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 15 (fid=65)",522.0,15,
Car 282,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",522.0340250638102,14,
Car 26,75.0,22,2,,,done,,done charging,522.7529352933163,,203.9385739595355
Car 279,,,,4,,arrived,,arrived,523.0,,
Car 94,67.0,23,18,,,done,,done charging,523.7262880015144,,258.4329554255977
Car 282,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",523.9656685243285,21,
Car 279,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",524.0,8,
Car 85,,,,15,,arrived,,arrived,525.0,,
Car 282,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",525.6965317451926,16,
Car 132,,,,67,,arrived,,arrived,526.0,,
Car 85,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 282,,18,16,,,start_charge,,starting to charge at Charger 16 (fid=18),526.4998165476412,,
Car 270,,65,15,,,start_charge,,starting to charge at Charger 15 (fid=65),526.9532160945794,,
Car 132,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 85,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",527.3167519060897,20,
Car 279,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",528.0591717220428,11,
Car 143,99.0,80,20,,,done,,done charging,528.5980881418457,,79.62019614196636
Car 85,,80,20,,,start_charge,,starting to charge at Charger 20 (fid=80),528.5980881418457,,
Car 132,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",530.1997636841512,17,
Car 112,70.0,50,1,,,done,,done charging,531.1944965686131,,329.0254089625098
Car 48,,,,40,,arrived,,arrived,532.0,,
Car 48,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),532.0,,
Car 279,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",532.6228288652823,5,
Car 5,,,,7,,arrived,,arrived,533.0,,
Car 132,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 16 (fid=18)",533.4727053773034,16,
Car 117,,,,65,,arrived,,arrived,534.0,,
Car 5,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",534.0,4,
Car 66,75.0,33,21,,,done,,done charging,534.0653963674049,,109.7112309167784
Car 117,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",535.0,7,
Car 117,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),535.6652129041571,,
Car 279,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",536.6721941260605,20,
Car 230,,,,35,,arrived,,arrived,537.0,,
Car 230,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",538.0,21,
Car 5,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 1 (fid=50)",538.0591717220428,1,
Car 132,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 7 (fid=63)",538.1910864429543,7,
Car 230,,33,21,,,start_charge,,starting to charge at Charger 21 (fid=33),538.3167519060897,,
Car 279,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",538.5733784685041,14,
Car 279,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",540.5050219290224,21,
Car 279,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",542.2358851498865,3,
Car 5,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",543.1944965686131,13,
Car 132,,,,,7,switch,,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",544.1282156692836,15,
Car 279,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",545.1745535583927,16,
Car 132,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 5 (fid=34)",545.7934285734407,5,
Car 279,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 1 (fid=50)",547.6609504582555,1,
Car 5,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 11 (fid=62)",548.0992906576931,11,
Car 261,94.0,75,13,,,done,,done charging,549.2597851597136,,385.6218270101613
Car 132,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",552.1456689121467,21,
Car 60,62.0,52,8,,,done,,done charging,553.0,,306.834730242563
Car 151,61.0,28,14,,,done,,done charging,553.0476151269538,,60.88090629797958
Car 132,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 2 (fid=22)",553.4624208182364,2,
Car 5,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",553.928699687077,5,
Car 279,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 17 (fid=37)",553.9868722299823,17,
Car 132,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),556.6245071747151,,
Car 5,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",557.9780649478553,20,
Car 300,,,,26,,arrived,,arrived,558.0,,
Car 300,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",559.0,20,
Car 279,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 13 (fid=75)",559.872006182821,13,
Car 5,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",559.8792492902988,14,
Car 5,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),560.8108927508172,,
Car 300,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",560.9011843424436,14,
Car 300,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",562.8328278029619,21,
Car 25,,,,59,,arrived,,arrived,564.0,,
Car 25,,52,8,,,start_charge,,starting to charge at Charger 8 (fid=52),564.0,,
Car 300,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",564.563691023826,16,
Car 303,76.0,37,17,,,done,,done charging,565.8036301906234,,318.8400670793357
Car 300,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",566.3669758262746,2,
Car 279,,75,13,,,start_charge,,starting to charge at Charger 13 (fid=75),566.8490496305965,,
Car 300,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",570.0448421829276,3,
Car 223,,,,70,,arrived,,arrived,573.0,,
Car 223,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",574.0,5,
Car 300,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",574.4348529202026,19,
Car 223,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",575.7486444613152,21,
Car 223,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",577.0653963674049,3,
Car 233,,,,58,,arrived,,arrived,579.0,,
Car 300,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",579.2949231408516,4,
Car 15,114.0,62,11,,,done,,done charging,579.3535990240009,,378.97213355802734
Car 228,,,,23,,arrived,,arrived,580.0,,
Car 233,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",580.0,13,
Car 228,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),580.0,,
Car 223,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",580.0040647759112,14,
Car 173,118.0,13,19,,,done,,done charging,580.2949231408513,,262.9502317039906
Car 223,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",583.3022041580583,20,
Car 223,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 2 (fid=22)",585.2338476185766,2,
Car 233,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 1 (fid=50)",585.2597851597136,1,
Car 300,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",586.0993355501192,11,
Car 85,59.0,80,20,,,done,,done charging,587.5980881418457,,73.5081166469235
Car 265,67.0,46,12,,,done,,done charging,587.6004934114814,,355.30503817522424
Car 300,,62,11,,,start_charge,,starting to charge at Charger 11 (fid=62),588.4446367820998,,
Car 223,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",589.8625346873066,19,
Car 233,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",590.1645792487936,11,
Car 223,,13,19,,,start_charge,,starting to charge at Charger 19 (fid=13),590.6924067336967,,
Car 230,54.0,33,21,,,done,,done charging,592.3167519060897,,24.898731893138063
Car 114,,,,51,,arrived,,arrived,593.0,,
Car 273,,,,73,,arrived,,arrived,593.0,,
Car 273,,37,17,,,start_charge,,starting to charge at Charger 17 (fid=37),593.0,,
Car 233,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",593.2533018637198,4,
Car 114,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",594.0,8,
Car 199,,,,42,,arrived,,arrived,596.0,,
Car 199,,46,12,,,start_charge,,starting to charge at Charger 12 (fid=46),596.0,,
Car 282,70.0,18,16,,,done,,done charging,596.4998165476412,,487.6791892477397
Car 233,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",596.5986030957004,10,
Car 237,,,,50,,arrived,,arrived,598.0,,
Car 114,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",598.500109744046,13,
Car 237,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",599.0,11,
Car 165,,,,29,,arrived,,arrived,601.0,,
Car 233,,39,10,,,start_charge,,starting to charge at Charger 10 (fid=39),601.3935849285314,,
Car 48,70.0,50,1,,,done,,done charging,602.0,,55.35955402462531
Car 165,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",602.0,2,
Car 237,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",602.0887226149262,10,
Car 114,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 11 (fid=62)",603.7598949037596,11,
Car 165,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",605.0982804873374,9,
Car 237,,,,,10,switch,,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",605.8371022161131,6,
Car 193,,,,31,,arrived,,arrived,606.0,,
Car 298,,,,87,,arrived,,arrived,607.0,,
Car 193,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",607.0,0,
Car 222,108.0,6,4,,,done,,done charging,607.9645317269326,,333.2066796751544
Car 298,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",608.0,13,
Car 165,,25,9,,,start_charge,,starting to charge at Charger 9 (fid=25),608.063979101672,,
Car 117,73.0,63,7,,,done,,done charging,608.6652129041571,,55.41223491629054
Car 10,117.0,33,0,,,done,,done charging,609.2517101847691,,393.21386839683754
Car 193,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),609.2517101847691,,
Car 114,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",609.5893039331435,10,
Car 237,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 8 (fid=52)",610.8248296405304,8,
Car 219,,,,13,,arrived,,arrived,611.0,,
Car 104,,,,47,,arrived,,arrived,612.0,,
Car 219,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 2 (fid=22)",612.0,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",613.0,9,
Car 298,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",613.2597851597136,5,
Car 114,,,,,10,switch,,"Charger 10 (fid=39) not available, trying Charger 4 (fid=6)",613.3376835343304,4,
Car 219,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",613.82987204639,0,
Car 245,,,,16,,arrived,,arrived,614.0,,
Car 284,94.0,54,3,,,done,,done charging,615.0,,16.39703214846386
Car 245,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",615.0,16,
Car 104,,,,,9,switch,,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",615.1197253038167,12,
Car 245,,18,16,,,start_charge,,starting to charge at Charger 16 (fid=18),616.4863968998627,,
Car 219,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 16 (fid=18)",616.9281525337275,16,
Car 237,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",617.4798813699946,13,
Car 114,,6,4,,,start_charge,,starting to charge at Charger 4 (fid=6),618.1326653671614,,
Car 104,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",618.6770685062538,18,
Car 81,,,,32,,arrived,,arrived,619.0,,
Car 147,,,,57,,arrived,,arrived,619.0,,
Car 132,63.0,22,2,,,done,,done charging,619.6245071747151,,284.9222368160373
Car 149,,,,87,,arrived,,arrived,620.0,,
Car 81,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",620.0,5,
Car 147,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",620.0,16,
Car 149,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",621.0,13,
Car 298,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",621.0617510770404,20,
Car 81,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",621.7486444613152,21,
Car 298,,80,20,,,start_charge,,starting to charge at Charger 20 (fid=80),621.962935419484,,
Car 104,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",621.9788449728024,2,
Car 81,,33,21,,,start_charge,,starting to charge at Charger 21 (fid=33),622.0653963674049,,
Car 147,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",622.4863968998627,5,
Car 219,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 12 (fid=46)",622.5803640558879,12,
Car 237,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",622.7396665297082,4,
Car 147,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",624.2350413611779,21,
