car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 196,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",921.8143663757394,8,
Car 49,46.0,5,7,,,done,,done charging,922.0700596872754,,264.74999377104456
Car 26,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",922.5192485058694,7,
Car 30,,,,55,,arrived,,arrived,924.0,,
Car 3,56.0,5,21,,,done,,done charging,925.0,,181.4624086880449
Car 30,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",925.0,6,
Car 196,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",925.3763261313851,20,
Car 299,,,,7,,arrived,,arrived,926.0,,
Car 62,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",926.0018387160559,6,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",926.244264003322,9,
Car 165,,,,62,,arrived,,arrived,927.0,,
Car 299,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",927.0,11,
Car 301,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",927.0349289488202,13,
Car 26,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),927.0700596872754,,
Car 301,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),927.2216698597153,,
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",927.2461027193779,20,
Car 165,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 30,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",929.1581049635429,19,
Car 263,71.0,26,20,,,done,,done charging,929.7558508033025,,305.7723782002959
Car 62,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 8 (fid=1)",929.7558508033025,8,
Car 299,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",930.7934853092912,10,
Car 196,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",930.7936619350127,3,
Car 30,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",930.8066767023075,3,
Car 147,,,,116,,arrived,,arrived,932.0,,
Car 165,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",932.3155420607153,18,
Car 157,105.0,76,11,,,done,,done charging,933.0,,98.51714148768994
Car 147,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 299,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",933.1395576929458,7,
Car 30,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",934.958127140258,20,
Car 196,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",935.154978982098,9,
Car 62,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",935.17318660693,9,
Car 147,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",935.4024438327831,18,
Car 146,,,,69,,arrived,,arrived,937.0,,
Car 299,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",937.5271757100305,17,
Car 146,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",938.0,19,
Car 165,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.0018387160559,6,
Car 147,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.2984372313697,6,
Car 196,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",939.0910824035627,19,
Car 165,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",939.2461027193779,20,
Car 30,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",939.3194441873433,5,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",939.5427012346917,19,
Car 179,56.0,35,18,,,done,,done charging,939.6058782450524,,222.21074248689692
Car 146,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",939.6485717387646,20,
Car 196,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",940.7396541423274,11,
Car 62,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",941.4124914340158,21,
Car 165,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 8 (fid=1)",941.7558508033025,8,
Car 133,93.0,115,19,,,done,,done charging,941.8066767023075,,147.44054978068425
Car 147,,115,19,,,start_charge,,starting to charge at Charger 19 (fid=115),941.8066767023075,,
Car 146,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",942.2663625880334,5,
Car 30,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",943.006050150596,21,
Car 299,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",944.9231504331751,14,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",945.9529685512862,18,
Car 62,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),946.9299278613378,,
Car 55,,,,80,,arrived,,arrived,947.0,,
Car 55,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),947.0,,
Car 165,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",947.17318660693,9,
Car 196,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),947.7457529432977,,
Car 30,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 2 (fid=30)",948.6733814989581,2,
Car 113,,,,5,,arrived,,arrived,949.0,,
Car 113,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",950.0,4,
Car 146,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",950.0425670049971,6,
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",951.286831008319,3,
Car 299,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",952.5830539441366,3,
Car 113,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",952.771028954416,15,
Car 212,,,,63,,arrived,,arrived,953.0,,
Car 292,118.0,48,15,,,done,,done charging,953.0,,41.018106243915476
Car 165,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",953.4124914340158,21,
Car 30,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",953.9252914202538,15,
Car 212,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",954.0,21,
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",954.9105568150057,2,
Car 30,,48,15,,,start_charge,,starting to charge at Charger 15 (fid=48),956.1259799323208,,
Car 212,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",956.771028954416,15,
Car 271,74.0,41,16,,,done,,done charging,957.0,,34.669915606875456
Car 185,83.0,85,10,,,done,,done charging,957.3460723836546,,131.7846360620988
Car 113,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",957.5326714743928,0,
Car 113,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),958.8432389506155,,
Car 299,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",959.1249990383142,18,
Car 165,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",959.9299278613378,4,
Car 146,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",960.6198207706909,13,
Car 212,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",960.653317446229,3,
Car 146,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",961.8065616815861,17,
Car 165,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 19 (fid=115)",962.7009568157538,19,
Car 299,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",962.7308772833666,6,
Car 125,,,,24,,arrived,,arrived,963.0,,
Car 299,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",963.9751412866885,12,
Car 125,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 163,66.0,63,4,,,done,,done charging,964.771028954416,,159.66979173073472
Car 268,81.0,3,17,,,done,,done charging,965.8995060795855,,297.38952762236556
Car 212,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",966.376248558818,2,
Car 125,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 146,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),967.9654390251636,,
Car 125,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 165,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 17 (fid=3)",969.5634418408567,17,
Car 299,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 20 (fid=26)",969.6792855036634,20,
Car 125,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",970.5427012346917,19,
Car 212,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",972.0855125145032,13,
Car 61,69.0,34,6,,,done,,done charging,972.244264003322,,156.9395380121557
Car 258,68.0,19,9,,,done,,done charging,972.4024438327831,,126.04973371666773
Car 242,,,,72,,arrived,,arrived,973.0,,
Car 247,,,,41,,arrived,,arrived,973.0,,
Car 242,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),973.0,,
Car 247,,41,16,,,start_charge,,starting to charge at Charger 16 (fid=41),973.0,,
Car 212,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",973.2722534253984,0,
Car 125,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",973.6718892113983,5,
Car 177,,,,43,,arrived,,arrived,974.0,,
Car 165,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",974.3079462331247,14,
Car 177,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",975.0,0,
Car 212,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",975.5516359171102,16,
Car 299,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 1 (fid=74)",976.0048012929968,1,
Car 125,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",976.6046230806325,17,
Car 176,,,,30,,arrived,,arrived,977.0,,
Car 177,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",977.3105674762227,16,
Car 176,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",978.0,13,
Car 212,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 5 (fid=22)",978.5464230506776,5,
Car 176,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",979.1867409108952,0,
Car 177,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",980.3053546097901,2,
Car 299,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),980.5098464443446,,
Car 176,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",981.466123402607,5,
Car 212,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",981.4910129493625,18,
Car 165,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 5 (fid=22)",981.9678497440862,5,
Car 125,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",982.4179425868842,3,
Car 177,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",982.8345230814086,13,
Car 177,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",984.0212639923038,5,
Car 176,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",984.9143655869951,16,
Car 212,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",985.5806114030734,6,
Car 212,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),985.8248754063953,,
Car 177,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",986.4907571514595,21,
Car 67,105.0,61,12,,,done,,done charging,987.0,,193.30517825222327
Car 176,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",987.85895548568,15,
Car 182,,,,73,,arrived,,arrived,988.0,,
Car 5,77.0,1,8,,,done,,done charging,988.0,,226.10647638933878
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",988.0188129178568,2,
Car 182,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",989.0,21,
Car 176,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 9 (fid=19)",990.4623597874264,9,
Car 177,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",992.1580884998216,4,
Car 165,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",992.3464686217692,2,
Car 182,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",993.6580279055095,4,
Car 243,116.0,30,2,,,done,,done charging,993.6763030524173,,296.04461695225143
Car 125,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),993.6763030524173,,
Car 177,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),993.9291174542376,,
Car 165,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",994.7449746210272,15,
Car 176,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",995.726718651244,19,
Car 9,,,,31,,arrived,,arrived,996.0,,
Car 182,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 18 (fid=35)",996.4290568599255,18,
Car 9,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",997.0,2,
Car 176,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",997.3752903900087,20,
Car 103,77.0,22,5,,,done,,done charging,997.6046230806325,,223.79427673895205
Car 165,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 11 (fid=76)",997.9456631330942,11,
Car 208,,,,51,,arrived,,arrived,999.0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",999.5291684716185,13,
Car 176,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 21 (fid=5)",999.9930812392774,21,
Car 208,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",1000.0,8,
Car 9,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1000.7159093825137,5,
Car 9,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1002.1854025416694,,
Car 182,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1002.7459696921305,6,
Car 147,62.0,115,19,,,done,,done charging,1003.8066767023075,,189.21569310227977
Car 113,45.0,26,0,,,done,,done charging,1003.8432389506155,,289.6962539106525
Car 182,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1003.9902336954525,9,
Car 208,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),1004.6330437929543,,
Car 50,,,,8,,arrived,,arrived,1006.0,,
Car 182,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 15 (fid=48)",1006.9040746556734,15,
Car 50,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1007.0,21,
Car 110,88.0,15,14,,,done,,done charging,1007.1259379213815,,407.3809446208153
Car 176,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 18 (fid=35)",1007.4457765707898,18,
Car 165,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 13 (fid=34)",1008.6379174007557,13,
Car 50,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1009.771028954416,3,
Car 75,,,,71,,arrived,,arrived,1012.0,,
Car 182,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 12 (fid=61)",1012.168433519491,12,
Car 75,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1013.0,18,
Car 176,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 4 (fid=63)",1013.6329878216994,4,
Car 50,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1014.4290568599255,12,
Car 75,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1015.8959933985866,6,
Car 75,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",1017.1402574019086,19,
Car 50,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),1017.7445989206408,,
Car 165,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 10 (fid=85)",1019.0583891530357,10,
Car 301,92.0,34,13,,,done,,done charging,1019.2216698597153,,205.9066988811238
Car 75,,115,19,,,start_charge,,starting to charge at Charger 19 (fid=115),1019.2694453786152,,
Car 176,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1019.9499006539045,6,
Car 182,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 19 (fid=115)",1020.9441785471813,19,
Car 242,48.0,19,9,,,done,,done charging,1021.0,,96.02633593306811
Car 166,,,,83,,arrived,,arrived,1025.0,,
Car 277,,,,19,,arrived,,arrived,1026.0,,
Car 166,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",1026.0,17,
Car 277,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),1026.0,,
Car 176,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1026.2846610477438,3,
Car 182,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 2 (fid=30)",1028.148442900233,2,
Car 165,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),1028.8585517182394,,
Car 26,102.0,5,7,,,done,,done charging,1029.0700596872753,,274.66648008189014
Car 166,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",1029.465365568003,20,
Car 176,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",1029.9083868544305,17,
Car 182,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1032.3557474468953,13,
Car 182,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),1032.5424883577905,,
Car 166,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 8 (fid=1)",1033.1725539203271,8,
Car 141,,,,57,,arrived,,arrived,1034.0,,
Car 255,,,,118,,arrived,,arrived,1035.0,,
Car 141,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1035.0,6,
Car 30,79.0,48,15,,,done,,done charging,1035.1259799323207,,345.7682758981567
Car 176,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",1035.5092571854032,8,
Car 255,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",1036.0,17,
Car 141,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1036.244264003322,9,
Car 79,,,,63,,arrived,,arrived,1038.0,,
Car 166,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",1038.5898897239547,9,
Car 79,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 176,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1039.0712169410488,12,
Car 141,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1039.1581049635429,19,
Car 255,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",1039.465365568003,20,
Car 141,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",1040.8066767023074,3,
Car 79,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1041.771028954416,15,
Car 255,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 8 (fid=1)",1043.1725539203271,8,
Car 79,,48,15,,,start_charge,,starting to charge at Charger 15 (fid=48),1044.6533174462288,,
Car 166,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1044.8291945510405,18,
Car 141,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",1044.9581271402578,20,
Car 176,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",1045.11039464282,1,
Car 166,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1047.725187949627,6,
Car 62,101.0,5,21,,,done,,done charging,1047.9299278613378,,362.0156580249436
Car 262,,,,24,,arrived,,arrived,1048.0,,
Car 262,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1048.0,,
Car 255,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",1048.5898897239547,9,
Car 166,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",1048.9694519529492,19,
Car 141,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1049.3194441873432,5,
Car 122,,,,18,,arrived,,arrived,1051.0,,
Car 122,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 166,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",1052.0986399296557,11,
Car 55,106.0,35,18,,,done,,done charging,1053.0,,73.58195384141041
Car 141,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1053.006050150596,21,
Car 122,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1053.244264003322,9,
Car 10,,,,64,,arrived,,arrived,1054.0,,
Car 230,,,,59,,arrived,,arrived,1054.0,,
Car 10,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1054.0,,
Car 176,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",1054.3430396418948,11,
Car 255,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1054.8291945510405,18,
Car 198,,,,61,,arrived,,arrived,1055.0,,
Car 230,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1055.0,7,
Car 196,108.0,76,11,,,done,,done charging,1055.7457529432977,,332.20529364333254
Car 198,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1056.0,3,
Car 122,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1056.1581049635429,19,
Car 255,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),1056.725187949627,,
Car 141,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),1057.673381498958,,
Car 122,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1057.8066767023074,20,
Car 106,,,,10,,arrived,,arrived,1059.0,,
Car 166,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),1059.1047387306262,,
Car 106,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1060.0,3,
Car 198,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",1060.3155420607152,14,
Car 122,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",1060.4244675515763,3,
Car 230,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1060.5508111814058,11,
Car 256,,,,63,,arrived,,arrived,1061.0,,
Car 176,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1061.2543031539633,10,
Car 256,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1062.0,21,
Car 247,90.0,41,16,,,done,,done charging,1063.0,,34.669915606875456
Car 176,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 14 (fid=15)",1063.600375537618,14,
Car 134,,,,30,,arrived,,arrived,1064.0,,
Car 256,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1064.771028954416,15,
Car 122,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1064.7857845986616,5,
Car 106,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1064.787729486805,21,
Car 230,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",1064.799760762237,14,
Car 135,,,,59,,arrived,,arrived,1065.0,,
Car 134,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1065.0,13,
Car 198,,15,14,,,start_charge,,starting to charge at Charger 14 (fid=15),1065.8574871548929,,
Car 135,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1066.0,7,
Car 134,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",1066.1867409108952,0,
Car 177,73.0,63,4,,,done,,done charging,1066.9291174542377,,322.8715111344974
Car 134,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1068.4661234026069,5,
Car 256,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",1068.6533174462288,3,
Car 106,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 12 (fid=61)",1069.4457573923144,12,
Car 176,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 7 (fid=5)",1069.62957152034,7,
Car 122,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1069.9154930752507,2,
Car 230,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 10 (fid=85)",1070.6902883087052,10,
Car 135,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1071.5508111814058,11,
Car 134,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",1071.914365586995,16,
Car 122,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1072.3139990745087,13,
Car 122,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",1073.500739985404,17,
Car 134,,41,16,,,start_charge,,starting to charge at Charger 16 (fid=41),1073.8589554856799,,
Car 176,,,,,,gave_up,7,"no alternate charger available, gave up",1073.8902178371868,,
Car 146,106.0,3,17,,,done,,done charging,1073.9654390251635,,305.5404252816709
Car 256,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1074.376248558818,2,
Car 135,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",1075.799760762237,14,
Car 212,90.0,34,6,,,done,,done charging,1075.8248754063952,,444.3855408068198
Car 106,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",1076.446462615317,18,
Car 230,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 12 (fid=61)",1076.7194842914273,12,
