car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 192,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",521.0,19,
Car 192,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",522.9503613508048,22,
Car 199,115.0,31,19,,,done,done charging,523.0,,50.70402852664681
Car 192,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",525.0561093627125,1,
Car 72,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 192,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",527.919484063926,7,
Car 192,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),528.6246928655428,,
Car 107,,,,30,,arrived,arrived,531.0,,
Car 107,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 107,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),533.6117850488388,,
Car 141,112.0,28,13,,,done,done charging,535.0406506954561,,60.88090629797958
Car 139,,,,6,,arrived,arrived,536.0,,
Car 139,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),536.0,,
Car 124,59.0,55,22,,,done,done charging,538.9360533879465,,270.9575108581194
Car 57,,,,54,,arrived,arrived,542.0,,
Car 150,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 57,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),542.0,,
Car 187,71.0,84,3,,,done,done charging,543.0,,139.8838898741503
Car 202,,,,44,,arrived,arrived,550.0,,
Car 202,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),550.0,,
Car 66,69.0,73,24,,,done,done charging,562.6122526124672,,188.1808241542504
Car 101,,,,5,,arrived,arrived,567.0,,
Car 101,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 186,78.0,71,21,,,done,done charging,571.0562831706904,,254.00579485430382
Car 36,93.0,20,1,,,done,done charging,577.3465782252317,,225.65503891667748
Car 197,,,,52,,arrived,arrived,584.0,,
Car 197,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),584.0,,
Car 163,70.0,56,16,,,done,done charging,587.0895337012358,,95.28738609102875
Car 3,,,,47,,arrived,arrived,593.0,,
Car 3,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",594.0,0,
Car 3,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",596.15803681937,23,
Car 3,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),598.2244331445099,,
Car 89,,,,56,,arrived,arrived,599.0,,
Car 89,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 138,112.0,30,6,,,done,done charging,600.0,,69.3322342245153
Car 139,65.0,16,25,,,done,done charging,601.0,,219.7779854804626
Car 192,87.0,69,7,,,done,done charging,615.6246928655428,,107.58795181208052
Car 185,105.0,51,2,,,done,done charging,624.666261757575,,321.31895124610855
Car 57,88.0,54,17,,,done,done charging,630.0,,16.39703214846386
Car 160,,,,24,,arrived,arrived,633.0,,
Car 160,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),633.0,,
Car 101,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 140,,,,70,,arrived,arrived,638.0,,
Car 140,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),638.0,,
Car 10,,,,53,,arrived,arrived,643.0,,
Car 10,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 107,111.0,42,0,,,done,done charging,644.6117850488388,,134.2616945682681
Car 119,,,,10,,arrived,arrived,652.0,,
Car 202,102.0,47,9,,,done,done charging,652.0,,42.087750579019115
Car 119,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 3,62.0,28,23,,,done,done charging,660.2244331445099,,114.31707449041588
Car 90,,,,30,,arrived,arrived,667.0,,
Car 170,,,,80,,arrived,arrived,667.0,,
Car 90,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),667.0,,
Car 170,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),667.0,,
Car 89,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 122,,,,58,,arrived,arrived,678.0,,
Car 122,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",679.0,14,
Car 160,49.0,20,1,,,done,done charging,682.0,,132.11368957266157
Car 122,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),682.3617610258822,,
Car 118,,,,48,,arrived,arrived,694.0,,
Car 118,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),694.0,,
Car 197,111.0,7,4,,,done,done charging,695.0,,129.22513411697693
Car 20,,,,77,,arrived,arrived,696.0,,
Car 20,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 20,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),699.7113525299897,,
Car 14,,,,81,,arrived,arrived,703.0,,
Car 14,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",704.0,19,
Car 14,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",706.0406506954561,15,
Car 140,70.0,71,21,,,done,done charging,708.0,,49.57895646808552
Car 14,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),710.2305259961611,,
Car 63,,,,87,,arrived,arrived,728.0,,
Car 63,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),728.0,,
Car 11,,,,34,,arrived,arrived,740.0,,
Car 59,,,,16,,arrived,arrived,740.0,,
Car 59,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),740.0,,
Car 11,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",741.0,13,
Car 10,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 119,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 11,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",743.0406506954561,21,
Car 50,,,,68,,arrived,arrived,744.0,,
Car 50,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 11,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),744.7171832647365,,
Car 71,,,,9,,arrived,arrived,746.0,,
Car 71,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),746.0,,
Car 170,94.0,28,13,,,done,done charging,761.0,,77.6059002611735
Car 179,,,,5,,arrived,arrived,771.0,,
Car 179,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),771.0,,
Car 122,94.0,5,14,,,done,done charging,776.3617610258822,,178.34861208362545
Car 20,85.0,7,4,,,done,done charging,784.7113525299897,,237.38278240207208
Car 90,120.0,31,19,,,done,done charging,787.0,,25.074991303687927
Car 26,,,,25,,arrived,arrived,790.0,,
Car 118,96.0,28,23,,,done,done charging,790.0,,87.82139744915376
Car 26,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 63,66.0,84,3,,,done,done charging,794.0,,121.03112592137121
Car 76,,,,88,,arrived,arrived,795.0,,
Car 76,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),795.0,,
Car 31,,,,29,,arrived,arrived,800.0,,
Car 31,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 50,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 44,,,,45,,arrived,arrived,803.0,,
Car 109,,,,50,,arrived,arrived,803.0,,
Car 44,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),803.0,,
Car 109,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 166,,,,3,,arrived,arrived,806.0,,
Car 166,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",807.0,13,
Car 166,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),810.8559066030543,,
Car 115,,,,25,,arrived,arrived,815.0,,
Car 115,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",816.0,23,
Car 115,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),817.2782451632893,,
Car 14,108.0,12,15,,,done,done charging,818.2305259961611,,205.4257171260941
Car 151,,,,118,,arrived,arrived,828.0,,
Car 151,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),828.0,,
Car 179,58.0,65,12,,,done,done charging,829.0,,148.98279131023793
Car 128,,,,16,,arrived,arrived,831.0,,
Car 128,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",832.0,17,
Car 128,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),833.4279384770244,,
Car 71,89.0,9,18,,,done,done charging,835.0,,44.85426999366072
Car 11,103.0,71,21,,,done,done charging,847.7171832647365,,105.1596905003613
Car 35,,,,118,,arrived,arrived,850.0,,
Car 35,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 59,112.0,16,25,,,done,done charging,852.0,,75.19063804373992
Car 136,,,,30,,arrived,arrived,855.0,,
Car 76,60.0,84,3,,,done,done charging,855.0,,124.26253532083138
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",855.8559066030543,1,
Car 136,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 136,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),857.6117850488388,,
Car 35,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),858.3170480488759,,
Car 166,50.0,28,13,,,done,done charging,860.8559066030543,,299.9267721579898
Car 93,,,,5,,arrived,arrived,861.0,,
Car 93,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 109,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 127,,,,17,,arrived,arrived,864.0,,
Car 127,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 127,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",867.6117850488388,23,
Car 127,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",870.3335194169543,9,
Car 131,,,,26,,arrived,arrived,871.0,,
Car 26,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 127,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),871.7058732523735,,
Car 131,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",872.0,20,
Car 131,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),873.2782451632893,,
Car 115,57.0,28,23,,,done,done charging,874.2782451632893,,115.3617203499744
Car 34,,,,22,,arrived,arrived,881.0,,
Car 34,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),881.0,,
Car 153,,,,18,,arrived,arrived,882.0,,
Car 153,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),882.0,,
Car 117,,,,124,,arrived,arrived,883.0,,
Car 117,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 117,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),884.7052088016168,,
Car 87,,,,118,,arrived,arrived,888.0,,
Car 87,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
Car 151,62.0,12,15,,,done,done charging,890.0,,351.040784978442
Car 87,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),892.8559066030543,,
Car 31,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 47,,,,18,,arrived,arrived,902.0,,
Car 121,,,,78,,arrived,arrived,902.0,,
Car 121,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 47,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",903.0,21,
Car 47,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),903.9503613508048,,
Car 128,78.0,54,17,,,done,done charging,911.4279384770244,,118.94727513613948
Car 70,,,,3,,arrived,arrived,915.0,,
Car 70,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 108,,,,15,,arrived,arrived,916.0,,
Car 108,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",917.0,19,
Car 44,116.0,73,24,,,done,done charging,919.0,,211.57119647351317
Car 108,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",919.0406506954561,21,
Car 108,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",920.9910120462608,22,
Car 108,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),922.0697778709333,,
Car 105,,,,57,,arrived,arrived,926.0,,
Car 105,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",927.0,17,
Car 105,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),927.7800986425484,,
Car 135,,,,2,,arrived,arrived,929.0,,
Car 135,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),929.0,,
Car 127,61.0,47,9,,,done,done charging,932.7058732523735,,151.2240859276546
Car 43,,,,27,,arrived,arrived,935.0,,
Car 43,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),935.0,,
Car 92,,,,73,,arrived,arrived,938.0,,
Car 92,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),938.0,,
Car 35,80.0,20,1,,,done,done charging,938.3170480488759,,381.0731457404991
Car 131,68.0,24,20,,,done,done charging,941.2782451632893,,72.35175017991125
Car 34,62.0,13,8,,,done,done charging,943.0,,69.12834146429454
Car 79,,,,45,,arrived,arrived,948.0,,
Car 79,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",949.0,25,
Car 117,65.0,69,7,,,done,done charging,949.7052088016168,,63.18338763701537
Car 79,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),951.8634925391881,,
Car 87,62.0,28,13,,,done,done charging,954.8559066030543,,375.92645056599986
Car 114,,,,25,,arrived,arrived,957.0,,
Car 114,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),957.0,,
Car 153,77.0,31,19,,,done,done charging,959.0,,36.367493649220705
Car 69,,,,30,,arrived,arrived,967.0,,
Car 69,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),967.0,,
Car 200,,,,2,,arrived,arrived,968.0,,
Car 200,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",969.0,4,
Car 146,,,,28,,arrived,arrived,972.0,,
Car 162,,,,32,,arrived,arrived,972.0,,
Car 93,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 146,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),972.0,,
Car 200,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),972.0985021641397,,
Car 136,115.0,42,0,,,done,done charging,972.6117850488388,,134.2616945682681
Car 162,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",973.0,21,
Car 47,71.0,71,21,,,done,done charging,974.9503613508048,,69.37570493130053
Car 162,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",974.9503613508048,13,
Car 162,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",977.6268939200852,22,
Car 77,,,,25,,arrived,arrived,979.0,,
Car 77,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 162,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",980.4588131504687,17,
Car 74,,,,28,,arrived,arrived,981.0,,
Car 189,,,,28,,arrived,arrived,981.0,,
Car 74,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 189,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 162,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",982.2389117930171,1,
Car 55,,,,54,,arrived,arrived,983.0,,
Car 55,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",984.0,22,
Car 74,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 189,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 162,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",985.5685066459943,7,
Car 55,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",985.7800986425484,25,
Car 43,51.0,28,23,,,done,done charging,986.0,,26.736646842956326
Car 162,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),986.273715447611,,
Car 74,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),986.353519825167,,
Car 194,,,,7,,arrived,arrived,987.0,,
Car 189,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",987.353519825167,6,
Car 194,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",988.0,2,
Car 55,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 21 (fid=71)",988.518704421478,21,
Car 135,60.0,84,3,,,done,done charging,989.0,,177.73267869591982
Car 189,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),989.3518231803432,,
Car 194,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),990.7113525299897,,
Car 55,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",991.2722901203057,19,
Car 108,70.0,55,22,,,done,done charging,992.0697778709333,,151.1857813256652
Car 55,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",993.2226514711105,16,
Car 55,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),995.0367392025571,,
Car 70,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 121,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 105,80.0,54,17,,,done,done charging,1007.7800986425484,,62.45338735224125
Car 188,,,,17,,arrived,arrived,1011.0,,
Car 188,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1011.0,,
Car 9,,,,75,,arrived,arrived,1016.0,,
Car 9,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 114,62.0,20,1,,,done,done charging,1019.0,,121.0393168431692
Car 200,55.0,7,4,,,done,done charging,1027.0985021641397,,181.94556477237418
Car 92,90.0,73,24,,,done,done charging,1028.0,,62.537028395157705
Car 183,,,,26,,arrived,arrived,1030.0,,
Car 183,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1030.0,,
Car 74,45.0,47,9,,,done,done charging,1031.353519825167,,114.31707449041588
Car 194,46.0,51,2,,,done,done charging,1036.7113525299897,,225.85566574813598
Car 149,,,,35,,arrived,arrived,1037.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1038.0,13,
Car 102,,,,51,,arrived,arrived,1039.0,,
Car 106,,,,32,,arrived,arrived,1039.0,,
Car 102,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1039.0,,
Car 106,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",1040.0,23,
Car 149,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1040.040650695456,21,
Car 162,55.0,69,7,,,done,done charging,1041.273715447611,,146.96081592244485
Car 149,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1042.7171832647364,22,
Car 106,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1042.7217343681154,20,
Car 189,54.0,30,6,,,done,done charging,1043.3518231803432,,143.42047286402294
Car 149,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1043.7959490894089,,
Car 106,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",1044.9999795314047,9,
Car 95,,,,3,,arrived,arrived,1045.0,,
Car 95,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1045.0,,
Car 79,95.0,16,25,,,done,done charging,1046.863492539188,,216.61836956561513
Car 69,80.0,31,19,,,done,done charging,1047.0,,25.074991303687927
Car 106,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1047.0752541932825,,
Car 16,,,,47,,arrived,arrived,1048.0,,
Car 123,,,,34,,arrived,arrived,1049.0,,
Car 77,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 16,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1049.0,0,
Car 123,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1049.0,,
Car 16,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1051.15803681937,23,
Car 16,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 6 (fid=30)",1054.22443314451,6,
Car 16,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",1056.9461675126254,20,
Car 58,,,,3,,arrived,arrived,1057.0,,
Car 58,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
Car 16,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1058.7048569780004,,
Car 62,,,,41,,arrived,arrived,1061.0,,
Car 62,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 58,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1062.8559066030543,1,
Car 62,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 58,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1065.317048048876,,
Car 62,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1067.610088404015,23,
Car 62,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1070.676484729155,20,
Car 62,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 8 (fid=13)",1072.9547298924442,8,
Car 62,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1076.5555406324106,,
Car 86,,,,84,,arrived,arrived,1078.0,,
Car 86,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1078.0,,
Car 146,110.0,28,13,,,done,done charging,1082.0,,58.86661041718672
Car 168,,,,21,,arrived,arrived,1083.0,,
Car 183,53.0,28,23,,,done,done charging,1083.0,,69.27339057819106
Car 168,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1084.0,13,
Car 99,,,,62,,arrived,arrived,1086.0,,
Car 99,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 9,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 168,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1087.8559066030543,,
Car 102,57.0,51,2,,,done,done charging,1096.0,,54.704323229856534
Car 55,104.0,56,16,,,done,done charging,1099.036739202557,,136.65235430498151
Car 64,,,,88,,arrived,arrived,1109.0,,
Car 64,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 64,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 188,103.0,42,0,,,done,done charging,1114.0,,76.57456013834664
Car 16,60.0,24,20,,,done,done charging,1118.7048569780004,,172.87037933441727
Car 159,,,,37,,arrived,arrived,1120.0,,
Car 159,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1120.0,,
Car 84,,,,61,,arrived,arrived,1123.0,,
Car 84,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1123.0,,
Car 33,,,,32,,arrived,arrived,1125.0,,
Car 33,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1125.0,,
Car 145,,,,117,,arrived,arrived,1128.0,,
Car 145,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 58,65.0,20,1,,,done,done charging,1130.317048048876,,305.07346733248903
Car 123,82.0,30,6,,,done,done charging,1131.0,,15.555517877574284
Car 145,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1133.8559066030543,1,
Car 86,58.0,84,3,,,done,done charging,1136.0,,139.8903618258362
Car 145,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1136.317048048876,,
Car 149,95.0,55,22,,,done,done charging,1138.7959490894089,,116.61669748610767
Car 98,,,,7,,arrived,arrived,1139.0,,
Car 98,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 19,,,,64,,arrived,arrived,1142.0,,
Car 19,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 98,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 100,,,,7,,arrived,arrived,1147.0,,
Car 100,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 98,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1148.5142837216695,,
Car 100,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1151.7113525299897,3,
Car 106,106.0,47,9,,,done,done charging,1153.0752541932825,,164.29544751981103
Car 62,78.0,13,8,,,done,done charging,1154.5555406324106,,220.78886771630067
Car 8,,,,7,,arrived,arrived,1155.0,,
Car 8,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 95,112.0,12,15,,,done,done charging,1157.0,,215.8672026793759
Car 100,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1157.5142837216695,15,
Car 8,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 49,,,,17,,arrived,arrived,1160.0,,
Car 49,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1161.0,19,
Car 100,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1161.3133154749946,,
Car 49,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1163.040650695456,21,
Car 175,,,,5,,arrived,arrived,1164.0,,
Car 175,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1164.0,,
Car 49,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",1164.9910120462607,25,
Car 8,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1165.5142837216695,15,
Car 49,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1166.7445977450884,,
Car 129,,,,56,,arrived,arrived,1168.0,,
Car 129,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 6,,,,71,,arrived,arrived,1169.0,,
Car 6,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1170.0,19,
Car 8,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1170.3133154749946,14,
Car 6,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1171.9503613508048,22,
Car 6,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1173.0561093627125,,
Car 13,,,,34,,arrived,arrived,1176.0,,
Car 8,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1176.9179167932784,10,
Car 13,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1177.0,13,
Car 13,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1179.040650695456,21,
Car 8,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1180.1784212268383,,
Car 1,,,,65,,arrived,arrived,1181.0,,
