car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 251,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",328.0,2,
Car 240,80.0,33,2,,,done,,done charging,328.39568515471785,,314.25644679495554
Car 251,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),328.90415711840274,,
Car 152,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",331.51402334711,3,
Car 65,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",333.2218000772665,0,
Car 108,103.0,73,1,,,done,,done charging,335.51402334711,,360.3362935885575
Car 213,,,,57,,arrived,,arrived,336.0,,
Car 161,,,,61,,arrived,,arrived,337.0,,
Car 213,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",337.0,1,
Car 161,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),337.0,,
Car 152,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",337.03096070536424,2,
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",337.7358234243765,,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",338.935117823767,,
Car 213,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",341.51402334711,3,
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",343.0,0,
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",346.0,1,
Car 213,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",347.03096070536424,2,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",347.51402334711,3,
Car 213,,,,,,gave_up,2,"no alternate charger available, gave up",348.935117823767,,
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",350.51402334711,3,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",353.00555138342514,2,
Car 99,,,,,,gave_up,2,"no alternate charger available, gave up",354.9097085018279,,
Car 27,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",356.03096070536424,2,
Car 27,,,,,,gave_up,2,"no alternate charger available, gave up",357.935117823767,,
Car 266,,,,39,,arrived,,arrived,358.0,,
Car 266,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",359.0,0,
Car 266,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",363.51402334711,3,
Car 126,,,,87,,arrived,,arrived,367.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",368.0,1,
Car 266,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",369.00555138342514,2,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 266,,,,,,gave_up,2,"no alternate charger available, gave up",370.9097085018279,,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",371.0,2,
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",372.51402334711,3,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",372.90415711840274,0,
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",378.03096070536424,2,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",378.5563686405631,1,
Car 126,,,,,,gave_up,2,"no alternate charger available, gave up",379.935117823767,,
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",381.0,1,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",383.07039198767313,,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 33,110.0,27,3,,,done,,done charging,384.00555138342514,,809.7009364490302
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",385.0,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",385.51402334711,3,
Car 97,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),389.4915280363151,,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.03096070536424,2,
Car 48,66.0,18,0,,,done,,done charging,392.0,,91.5947655933444
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",392.935117823767,,
Car 193,,,,118,,arrived,,arrived,407.0,,
Car 193,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),407.0,,
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 269,,,,79,,arrived,,arrived,408.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",409.0,0,
Car 269,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",409.0,3,
Car 28,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",413.51402334711,3,
Car 269,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",414.4915280363151,2,
Car 269,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",416.39568515471785,1,
Car 191,,,,62,,arrived,,arrived,417.0,,
Car 191,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",418.0,0,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",419.00555138342514,2,
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 28,,,,,,gave_up,2,"no alternate charger available, gave up",420.9097085018279,,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 191,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",422.51402334711,3,
Car 269,,,,,,gave_up,1,"no alternate charger available, gave up",422.7133281135816,,
Car 34,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",422.90415711840274,1,
Car 251,96.0,33,2,,,done,,done charging,424.90415711840274,,99.58251797970345
Car 216,,,,27,,arrived,,arrived,425.0,,
Car 216,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",426.0,3,
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 191,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",428.00555138342514,2,
Car 191,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),428.9097085018279,,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",429.0,3,
Car 34,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",429.2218000772665,0,
Car 216,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",431.4915280363151,2,
Car 245,,,,51,,arrived,,arrived,433.0,,
Car 216,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",433.39568515471785,1,
Car 34,,,,,,gave_up,0,"no alternate charger available, gave up",433.7358234243765,,
Car 169,,,,13,,arrived,,arrived,434.0,,
Car 245,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",434.0,0,
Car 54,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",434.4915280363151,2,
Car 169,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",435.0,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",436.39568515471785,1,
Car 169,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",436.90415711840274,0,
Car 247,,,,124,,arrived,,arrived,437.0,,
Car 247,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",438.0,3,
Car 245,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",438.51402334711,3,
Car 97,50.0,27,3,,,done,,done charging,439.4915280363151,,379.8289340259276
Car 216,,,,,,gave_up,1,"no alternate charger available, gave up",439.7133281135816,,
Car 247,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),442.4915280363151,,
Car 169,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",442.5563686405631,1,
Car 54,,,,,,gave_up,1,"no alternate charger available, gave up",442.7133281135816,,
Car 237,,,,76,,arrived,,arrived,443.0,,
Car 237,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",444.0,1,
Car 245,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",444.00555138342514,2,
Car 245,,,,,,gave_up,2,"no alternate charger available, gave up",445.9097085018279,,
Car 161,110.0,73,1,,,done,,done charging,447.0,,368.6833288891986
Car 169,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),447.0,,
Car 237,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",448.51402334711,3,
Car 237,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",454.03096070536424,2,
Car 224,,,,30,,arrived,,arrived,455.0,,
Car 237,,,,,,gave_up,2,"no alternate charger available, gave up",455.935117823767,,
Car 224,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",456.0,1,
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",459.0,3,
Car 148,,,,79,,arrived,,arrived,460.0,,
Car 224,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",460.51402334711,3,
Car 148,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",461.0,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",464.5169373582542,2,
Car 234,,,,45,,arrived,,arrived,466.0,,
Car 224,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",466.03096070536424,2,
Car 91,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",466.42109447665695,0,
Car 148,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",466.4915280363151,2,
Car 234,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",467.0,0,
Car 224,,,,,,gave_up,2,"no alternate charger available, gave up",467.935117823767,,
Car 148,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",468.39568515471785,1,
Car 234,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",471.51402334711,3,
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 91,,,,,,gave_up,0,"no alternate charger available, gave up",472.0733059988173,,
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",473.0,0,
Car 243,,,,27,,arrived,,arrived,474.0,,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",474.7133281135816,,
Car 29,,,,46,,arrived,,arrived,475.0,,
Car 243,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",475.0,3,
Car 29,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",476.0,2,
Car 234,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",477.00555138342514,2,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",477.51402334711,3,
Car 29,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",477.90415711840274,1,
Car 234,,,,,,gave_up,2,"no alternate charger available, gave up",478.9097085018279,,
Car 80,,,,8,,arrived,,arrived,480.0,,
Car 243,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",480.4915280363151,2,
Car 80,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",481.0,0,
Car 243,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",482.39568515471785,1,
Car 11,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",483.00555138342514,2,
Car 29,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",484.2218000772665,0,
Car 11,,,,,,gave_up,2,"no alternate charger available, gave up",484.9097085018279,,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",485.51402334711,3,
Car 147,,,,36,,arrived,,arrived,488.0,,
Car 243,,,,,,gave_up,1,"no alternate charger available, gave up",488.7133281135816,,
Car 29,,,,,,gave_up,0,"no alternate charger available, gave up",488.7358234243765,,
Car 147,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",489.0,1,
Car 80,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",491.00555138342514,2,
Car 232,,,,13,,arrived,,arrived,492.0,,
Car 80,,,,,,gave_up,2,"no alternate charger available, gave up",492.9097085018279,,
Car 232,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",493.0,2,
Car 147,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",493.51402334711,3,
Car 232,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",494.90415711840274,0,
Car 147,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",499.03096070536424,2,
Car 232,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",500.5563686405631,1,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",500.935117823767,,
Car 119,,,,25,,arrived,,arrived,501.0,,
Car 247,59.0,27,3,,,done,,done charging,501.4915280363151,,302.12709076571446
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",502.0,3,
Car 232,,,,,,gave_up,1,"no alternate charger available, gave up",505.07039198767313,,
Car 119,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),506.4915280363151,,
Car 46,,,,31,,arrived,,arrived,511.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",512.0,1,
Car 272,,,,20,,arrived,,arrived,515.0,,
Car 272,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",516.0,3,
Car 46,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",516.51402334711,3,
Car 193,110.0,18,0,,,done,,done charging,517.0,,413.9173962970647
Car 272,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",521.4915280363151,2,
Car 191,93.0,33,2,,,done,,done charging,521.9097085018279,,567.029214442357
Car 0,,,,13,,arrived,,arrived,522.0,,
Car 43,,,,4,,arrived,,arrived,522.0,,
Car 43,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),522.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",522.0309607053642,2,
Car 272,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),522.3956851547179,,
Car 0,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",523.0,2,
Car 46,,,,,,gave_up,2,"no alternate charger available, gave up",523.935117823767,,
Car 0,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",524.9041571184027,0,
Car 53,,,,12,,arrived,,arrived,529.0,,
Car 110,,,,20,,arrived,,arrived,530.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",530.0,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",530.5563686405632,1,
Car 110,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",531.0,3,
Car 175,,,,23,,arrived,,arrived,533.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",534.0,3,
Car 53,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",534.51402334711,3,
Car 0,,,,,,gave_up,1,"no alternate charger available, gave up",535.0703919876731,,
Car 110,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",536.4915280363151,2,
Car 110,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",538.3956851547179,1,
Car 175,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",539.4915280363151,2,
Car 53,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",540.0309607053642,2,
Car 175,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",541.3956851547179,1,
Car 53,,,,,,gave_up,2,"no alternate charger available, gave up",541.935117823767,,
Car 110,,,,,,gave_up,1,"no alternate charger available, gave up",544.7133281135816,,
Car 77,,,,75,,arrived,,arrived,545.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",546.0,0,
Car 271,,,,83,,arrived,,arrived,547.0,,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",547.7133281135816,,
Car 271,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",548.0,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",550.51402334711,3,
Car 217,,,,8,,arrived,,arrived,551.0,,
Car 227,,,,21,,arrived,,arrived,551.0,,
Car 221,,,,40,,arrived,,arrived,552.0,,
Car 217,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",552.0,0,
Car 227,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",552.0,3,
Car 205,,,,17,,arrived,,arrived,553.0,,
Car 221,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",553.0,0,
Car 271,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",553.4915280363151,1,
Car 169,107.0,73,1,,,done,,done charging,554.0,,478.07757764681634
Car 205,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",554.0,2,
Car 205,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",555.9041571184027,1,
Car 77,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",556.0055513834251,2,
Car 217,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",556.51402334711,3,
Car 227,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",557.4915280363151,2,
Car 221,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",557.51402334711,3,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",557.9097085018278,,
Car 271,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),558.0084653945694,,
Car 227,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",559.3956851547179,1,
Car 258,,,,88,,arrived,,arrived,560.0,,
Car 258,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",561.0,1,
Car 217,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",562.0055513834251,2,
Car 205,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",562.2218000772665,0,
Car 119,56.0,27,3,,,done,,done charging,562.4915280363151,,367.9933822973154
Car 221,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),562.4915280363151,,
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",563.9097085018278,,
Car 258,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",565.51402334711,3,
Car 227,,,,,,gave_up,1,"no alternate charger available, gave up",565.7133281135816,,
Car 205,,,,,,gave_up,0,"no alternate charger available, gave up",566.7358234243765,,
Car 94,,,,12,,arrived,,arrived,567.0,,
Car 171,,,,28,,arrived,,arrived,568.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",568.0,1,
Car 171,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",569.0,1,
Car 258,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",571.0309607053642,2,
Car 303,,,,54,,arrived,,arrived,572.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",572.51402334711,3,
Car 258,,,,,,gave_up,2,"no alternate charger available, gave up",572.935117823767,,
Car 303,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",573.0,1,
Car 171,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",573.51402334711,3,
Car 74,,,,2,,arrived,,arrived,576.0,,
Car 272,54.0,33,2,,,done,,done charging,576.3956851547179,,318.61593505055436
Car 74,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",577.0,1,
Car 303,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",577.51402334711,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",578.0309607053642,2,
Car 94,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),578.935117823767,,
Car 171,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",579.0309607053642,2,
Car 171,,,,,,gave_up,2,"no alternate charger available, gave up",580.935117823767,,
Car 74,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",581.51402334711,3,
Car 303,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",583.0309607053642,2,
Car 303,,,,,,gave_up,2,"no alternate charger available, gave up",584.935117823767,,
Car 74,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",587.0309607053642,2,
Car 250,,,,29,,arrived,,arrived,588.0,,
Car 74,,,,,,gave_up,2,"no alternate charger available, gave up",588.935117823767,,
Car 250,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",589.0,3,
Car 250,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",590.9041571184027,0,
Car 12,,,,30,,arrived,,arrived,593.0,,
Car 12,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",594.0,3,
Car 12,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",595.9041571184027,0,
Car 85,,,,27,,arrived,,arrived,596.0,,
Car 293,,,,83,,arrived,,arrived,596.0,,
Car 250,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",596.3956851547179,1,
Car 85,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",597.0,3,
Car 293,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",597.0,3,
Car 250,,,,,,gave_up,1,"no alternate charger available, gave up",600.9097085018278,,
Car 12,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",601.3956851547179,1,
Car 85,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",602.4915280363151,2,
Car 293,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",602.4915280363151,1,
Car 85,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",604.3956851547179,1,
Car 95,,,,2,,arrived,,arrived,605.0,,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",605.9097085018278,,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",606.0,1,
Car 220,,,,73,,arrived,,arrived,608.0,,
Car 293,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",608.0084653945694,2,
Car 220,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",609.0,0,
Car 298,,,,36,,arrived,,arrived,610.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",610.51402334711,3,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",610.7133281135816,,
Car 62,,,,14,,arrived,,arrived,611.0,,
Car 298,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",611.0,1,
Car 271,53.0,73,1,,,done,,done charging,611.0084653945694,,693.0256232201118
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",612.0,1,
Car 220,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",613.51402334711,3,
Car 293,,,,,,gave_up,2,"no alternate charger available, gave up",614.3261083534331,,
Car 298,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),614.51402334711,,
Car 95,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",616.0309607053642,2,
Car 62,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",616.51402334711,3,
Car 95,,,,,,gave_up,2,"no alternate charger available, gave up",617.935117823767,,
Car 220,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",619.0055513834251,2,
Car 117,,,,28,,arrived,,arrived,620.0,,
Car 220,,,,,,gave_up,2,"no alternate charger available, gave up",620.9097085018278,,
Car 17,,,,32,,arrived,,arrived,621.0,,
Car 208,,,,17,,arrived,,arrived,621.0,,
Car 117,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",621.0,1,
Car 17,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",622.0,1,
Car 208,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",622.0,1,
Car 62,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",622.0309607053642,2,
Car 62,,,,,,gave_up,2,"no alternate charger available, gave up",623.935117823767,,
Car 188,,,,60,,arrived,,arrived,624.0,,
Car 195,,,,78,,arrived,,arrived,625.0,,
Car 188,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",625.0,0,
Car 117,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",625.51402334711,3,
Car 195,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",626.0,3,
Car 17,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",626.51402334711,3,
Car 208,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",626.51402334711,3,
Car 111,,,,22,,arrived,,arrived,629.0,,
Car 188,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",629.51402334711,3,
Car 111,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",630.0,3,
Car 117,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",631.0309607053642,2,
Car 195,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",631.5169373582543,0,
Car 17,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",632.0309607053642,2,
