car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 177,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",440.8252840027069,1,
Car 48,,,,56,,arrived,,arrived,441.0,,
Car 171,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",441.56654627715795,9,
Car 48,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",442.0,2,
Car 38,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",442.47079363875343,0,
Car 56,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",442.7699446183533,11,
Car 68,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",443.7699446183533,11,
Car 48,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",443.9032278730059,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",444.42115498955815,8,
Car 177,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",444.5736636038938,8,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",445.37865277822567,6,
Car 72,70.0,9,8,,,done,,done charging,445.41674202752984,,720.4198674437425
Car 56,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",448.0910426569285,2,
Car 48,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",448.1136230055714,8,
Car 38,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),448.5745846898773,,
Car 213,,,,34,,arrived,,arrived,449.0,,
Car 68,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",449.0910426569285,2,
Car 171,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=31)",449.4171872865824,0,
Car 177,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 10 (fid=52)",449.6615301018191,10,
Car 56,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",449.9942705299344,3,
Car 213,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",450.0,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",450.9942705299344,3,
Car 213,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",451.47542490521977,11,
Car 213,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",453.37865277822567,6,
Car 222,95.0,52,10,,,done,,done charging,453.82852044050594,,332.069379145185
Car 0,,,,58,,arrived,,arrived,454.0,,
Car 131,,,,71,,arrived,,arrived,454.0,,
Car 48,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",454.0246793951963,12,
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",454.35171747472515,2,
Car 177,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),454.767725013116,,
Car 71,,,,61,,arrived,,arrived,455.0,,
Car 0,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",455.0,10,
Car 131,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 56,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",455.5995382057175,0,
Car 213,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",455.7088402485551,5,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",455.8271423799449,11,
Car 71,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 68,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",456.5995382057175,0,
Car 131,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",456.9032278730059,0,
Car 171,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",457.7303702529508,3,
Car 89,116.0,27,13,,,done,,done charging,458.0,,150.94294346912378
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",458.37865277822567,6,
Car 0,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",458.5338735848739,7,
Car 57,118.0,4,3,,,done,,done charging,458.972422705319,,164.30281135307357
Car 216,,,,21,,arrived,,arrived,459.0,,
Car 48,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",459.21359642137,5,
Car 71,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 216,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",460.0,11,
Car 131,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",461.1136230055714,5,
Car 213,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",461.17616779975083,9,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",461.2865395475136,8,
Car 0,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",461.8147739724183,5,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",462.2865395475136,8,
Car 216,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",462.3301874703294,2,
Car 171,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),462.3903894075115,,
Car 71,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",463.5736636038938,8,
Car 216,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",464.2334153433353,0,
Car 48,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",465.093650226008,3,
Car 90,65.0,14,2,,,done,,done charging,465.6971253667485,,453.8987367944671
Car 216,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",465.7088402485551,9,
Car 56,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",466.4399692478328,9,
Car 131,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",466.5809505567671,8,
Car 213,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",466.9561770436053,7,
Car 68,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",467.4399692478328,9,
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",467.78441897565995,9,
Car 24,,,,32,,arrived,,arrived,468.0,,
Car 71,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 10 (fid=52)",468.7384345033391,10,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 24,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),469.47542490521977,,
Car 131,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",469.9726374230913,13,
Car 48,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",470.2335789257676,13,
Car 213,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",470.5476200529615,10,
Car 216,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",470.6433704366978,13,
Car 232,,,,90,,arrived,,arrived,473.0,,
Car 0,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",473.5644282195144,1,
Car 48,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),473.6444132392278,,
Car 213,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",473.82852044050594,8,
Car 232,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",474.0,7,
Car 56,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",474.29061025725724,5,
Car 71,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 0 (fid=31)",474.84462941463596,0,
Car 196,71.0,3,9,,,done,,done charging,474.94486922577494,,617.9874547562912
Car 68,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),474.94486922577494,,
Car 153,,,,26,,arrived,,arrived,475.0,,
Car 153,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 131,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",476.80251964010773,9,
Car 232,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",477.2809003875444,9,
Car 216,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",478.27035162261177,5,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 213,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",479.9347153518028,12,
Car 56,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",480.0706195011117,10,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",480.2103951325655,11,
Car 71,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",480.34189795172796,2,
Car 232,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",480.87234339690065,4,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",481.79411806421933,8,
Car 71,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",481.8173228569477,11,
Car 153,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 9 (fid=3)",482.1136230055714,9,
Car 165,,,,26,,arrived,,arrived,483.0,,
Car 71,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",483.72055072995363,3,
Car 165,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",484.0,12,
Car 131,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 12 (fid=38)",484.4295008260217,12,
Car 56,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",484.63427664435113,7,
Car 213,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",485.12363237797655,13,
Car 216,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",485.58948445509054,8,
Car 4,79.0,62,5,,,done,,done charging,486.2233012775496,,294.54031648952156
Car 232,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",486.8061934497357,0,
Car 0,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",486.8819845621446,0,
Car 153,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",487.4065539585778,5,
Car 165,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",487.4626782797798,3,
Car 56,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",487.91517703189555,4,
Car 133,,,,8,,arrived,,arrived,488.0,,
Car 213,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",488.58631065775637,3,
Car 216,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",488.98117132141476,12,
Car 133,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",489.0,3,
Car 71,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",489.38056988451433,6,
Car 165,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",490.4351009850988,6,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",492.0354142624638,2,
Car 153,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),492.18656320243224,,
Car 131,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",492.830300689021,3,
Car 213,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",492.9971449712166,4,
Car 56,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",493.05765367986976,1,
Car 232,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",493.24667560794825,2,
Car 133,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",493.27258124065247,5,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",493.51083916768357,11,
Car 216,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",494.1700883475885,7,
Car 232,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",494.722100513168,5,
Car 0,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",495.4140670406895,6,
Car 131,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",495.80272339434,7,
Car 217,89.0,51,4,,,done,,done charging,495.8061934497357,,470.58646080410875
Car 71,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",495.8251979156161,7,
Car 165,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",496.8797290162006,11,
Car 0,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",497.7442545110189,3,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",497.91513723967824,,
Car 133,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=38)",498.41250994041206,12,
Car 165,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",499.20991648653,2,
Car 213,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),499.29309520566284,,
Car 232,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",499.29683901791117,11,
Car 165,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",501.1131443595359,0,
Car 71,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",502.2271751672388,9,
Car 165,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",502.5885692647557,8,
Car 216,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",502.7605239699749,3,
Car 236,92.0,39,1,,,done,,done charging,503.42338531293717,,489.3955239794214
Car 232,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",503.97955769256583,6,
Car 0,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",504.18888254212067,12,
Car 133,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 2 (fid=14)",504.29256374505,2,
Car 107,92.0,12,7,,,done,,done charging,504.6763502328481,,403.740396181229
Car 131,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),504.6763502328481,,
Car 71,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 12 (fid=38)",505.818618176595,12,
Car 232,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",506.30974516289524,1,
Car 0,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",507.16130524743966,13,
Car 155,113.0,71,11,,,done,,done charging,507.20991648653,,435.85614170609006
Car 165,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",507.74199896507486,5,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",509.55891030484764,11,
Car 133,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),510.46213817785355,,
Car 0,,,,,,gave_up,13,"no alternate charger available, gave up",510.6239835272195,,
Car 165,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",511.1336858313991,9,
Car 249,80.0,31,0,,,done,,done charging,511.37865277822567,,79.16510052203311
Car 171,49.0,4,3,,,done,,done charging,511.3903894075115,,668.2210887135218
Car 216,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),511.3903894075115,,
Car 232,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),513.2267533149414,,
Car 71,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",514.2194180395943,13,
Car 165,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 10 (fid=52)",516.9136950752536,10,
Car 182,81.0,38,12,,,done,,done charging,517.5040382714028,,362.7332204805841
Car 71,,,,,,gave_up,13,"no alternate charger available, gave up",517.6820963193741,,
Car 177,63.0,52,10,,,done,,done charging,517.767725013116,,290.4439689359717
Car 193,,,,74,,arrived,,arrived,519.0,,
Car 68,45.0,3,9,,,done,,done charging,519.9448692257749,,518.4790741233207
Car 193,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),519.9448692257749,,
Car 165,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),519.9859688676588,,
Car 24,52.0,14,2,,,done,,done charging,521.4754249052198,,41.57373264016658
Car 162,,,,64,,arrived,,arrived,523.0,,
Car 188,,,,32,,arrived,,arrived,524.0,,
Car 162,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",524.0,4,
Car 188,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),524.0,,
Car 162,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",527.5338735848738,7,
Car 238,,,,66,,arrived,,arrived,528.0,,
Car 238,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",529.0,8,
Car 226,98.0,20,6,,,done,,done charging,531.0,,193.3089377288231
Car 238,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",532.3916868663242,1,
Car 162,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",532.6763502328481,5,
Car 2,,,,24,,arrived,,arrived,536.0,,
Car 2,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),536.0,,
Car 136,,,,3,,arrived,,arrived,537.0,,
Car 238,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",537.4795533642495,4,
Car 136,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",538.0,7,
Car 153,46.0,62,5,,,done,,done charging,538.1865632024322,,305.7723782002959
Car 162,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),538.1865632024322,,
Car 136,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",541.5914430093562,10,
Car 238,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",542.3370369240579,10,
Car 136,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 6 (fid=20)",544.8723433969006,6,
Car 238,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 3 (fid=4)",545.8709105089317,3,
Car 38,101.0,9,8,,,done,,done charging,549.5745846898774,,469.12189748740576
Car 64,,,,74,,arrived,,arrived,551.0,,
Car 136,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",551.5212793110387,0,
Car 64,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",552.0,7,
Car 238,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",553.4354889750031,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",554.2562495383845,2,
Car 136,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),554.7316744436042,,
Car 64,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",555.5914430093562,10,
Car 64,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 6 (fid=20)",558.8723433969006,6,
Car 238,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",559.1224903167991,2,
Car 238,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 12 (fid=38)",560.5979152220189,12,
Car 238,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),564.8642617818165,,
Car 64,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",565.5212793110387,0,
Car 1,,,,88,,arrived,,arrived,566.0,,
Car 1,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",567.0,7,
Car 64,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",568.2562495383845,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",569.7316744436042,11,
Car 150,,,,24,,arrived,,arrived,570.0,,
Car 1,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",570.2809003875444,9,
Car 216,59.0,4,3,,,done,,done charging,570.3903894075115,,458.58103075795634
Car 150,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",571.0,12,
Car 64,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 5 (fid=62)",571.6349023166101,5,
Car 48,99.0,27,13,,,done,,done charging,572.6444132392278,,422.16368486379827
Car 1,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",573.8723433969006,4,
Car 133,64.0,71,11,,,done,,done charging,574.4621381778536,,408.04252533262076
Car 150,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",574.4626782797798,3,
Car 165,55.0,52,10,,,done,,done charging,574.9859688676588,,667.3484853138173
Car 64,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",576.3176209912648,4,
Car 150,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),576.4351009850988,,
Car 1,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",579.8061934497357,0,
Car 64,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 13 (fid=27)",580.1429049939717,13,
Car 124,,,,50,,arrived,,arrived,581.0,,
Car 124,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",582.0,5,
Car 106,,,,27,,arrived,,arrived,584.0,,
Car 106,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),584.0,,
Car 124,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",585.8252840027069,1,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",586.2466756079482,2,
Car 1,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",587.7221005131679,5,
Car 213,90.0,51,4,,,done,,done charging,589.2930952056629,,422.83532672917744
Car 124,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",589.5736636038938,8,
Car 64,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 8 (fid=9)",589.5868598105134,8,
Car 193,72.0,3,9,,,done,,done charging,591.9448692257749,,205.3649518146585
Car 1,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",592.2968390179111,11,
Car 124,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),593.661530101819,,
Car 37,,,,63,,arrived,,arrived,594.0,,
Car 2,58.0,20,6,,,done,,done charging,594.0,,132.11368957266157
Car 188,71.0,31,0,,,done,,done charging,595.0,,28.166978467818026
Car 37,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",595.0,12,
Car 1,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),595.9795576925658,,
Car 64,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",596.4167420275297,1,
Car 37,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 8 (fid=9)",597.972422705319,8,
Car 33,,,,15,,arrived,,arrived,598.0,,
Car 33,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),598.0,,
Car 32,,,,69,,arrived,,arrived,600.0,,
Car 32,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),600.0,,
Car 64,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 12 (fid=38)",601.504608525455,12,
Car 37,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",603.1613397314927,13,
Car 248,,,,54,,arrived,,arrived,604.0,,
Car 248,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",605.0,11,
Car 248,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",606.9032278730059,0,
Car 198,,,,23,,arrived,,arrived,607.0,,
Car 219,,,,4,,arrived,,arrived,607.0,,
Car 198,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",608.0,12,
Car 219,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",608.0,12,
Car 248,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",608.8535892238107,6,
Car 64,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",609.8343429309434,3,
Car 37,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",609.9912219485091,5,
Car 178,,,,21,,arrived,,arrived,610.0,,
Car 178,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),610.0,,
Car 162,72.0,62,5,,,done,,done charging,610.1865632024322,,466.3624064389382
Car 131,106.0,12,7,,,done,,done charging,610.6763502328481,,401.9855726383031
Car 219,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 8 (fid=9)",610.972422705319,8,
Car 181,,,,62,,arrived,,arrived,611.0,,
Car 181,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),611.0,,
Car 198,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",611.4626782797798,3,
Car 248,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",611.5885594511565,8,
Car 64,,,,,,gave_up,3,"no alternate charger available, gave up",612.8067656362624,,
Car 232,100.0,39,1,,,done,,done charging,613.2267533149414,,577.0301739103749
Car 10,,,,1,,arrived,,arrived,614.0,,
Car 10,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),614.0,,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",614.4351009850988,6,
Car 219,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",616.1613397314927,13,
Car 37,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",617.3103547809878,2,
Car 248,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",617.4996158407814,12,
Car 198,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",620.8797290162005,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",621.885093285731,11,
Car 151,,,,34,,arrived,,arrived,622.0,,
Car 248,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",622.6885328669551,3,
Car 219,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",622.9912219485091,5,
Car 151,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",623.0,6,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",623.5675657657474,11,
