car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 20,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 38,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",849.0,1,
Car 20,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",852.078704020141,0,
Car 38,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",852.078704020141,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",856.592727367251,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",857.1465624566515,3,
Car 38,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),859.270593723904,,
Car 20,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),861.6380904929666,,
Car 98,,,,18,,arrived,,arrived,862.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",863.0,4,
Car 16,,,,57,,arrived,,arrived,864.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",865.0,1,
Car 98,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",866.677866356653,1,
Car 16,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",869.51402334711,4,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",872.7111562545037,5,
Car 16,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",875.5473132449606,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",875.7898602746448,3,
Car 52,84.0,73,1,,,done,,done charging,880.5169373582543,,238.6753192483992
Car 16,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",882.5187855188835,3,
Car 98,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",882.6197424916611,2,
Car 98,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),883.5238996100638,,
Car 3,,,,67,,arrived,,arrived,886.0,,
Car 3,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),886.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",889.3486677358999,2,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",891.2528248543026,,
Car 90,120.0,9,5,,,done,,done charging,894.0,,44.85426999366072
Car 57,,,,78,,arrived,,arrived,912.0,,
Car 57,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),912.0,,
Car 59,,,,25,,arrived,,arrived,923.0,,
Car 59,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",924.0,4,
Car 59,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",927.677866356653,3,
Car 59,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",930.6154633581452,2,
Car 50,,,,78,,arrived,,arrived,931.0,,
Car 50,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",932.0,1,
Car 59,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",932.519620476548,1,
Car 50,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",935.078704020141,3,
Car 40,,,,67,,arrived,,arrived,938.0,,
Car 59,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",938.8372634354117,5,
Car 40,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",939.0,0,
Car 50,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",940.5956413783953,0,
Car 59,,,,,,gave_up,5,"no alternate charger available, gave up",941.9159674555527,,
Car 68,,,,19,,arrived,,arrived,943.0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",943.51402334711,3,
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",944.0,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",946.0871694147104,2,
Car 68,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",947.677866356653,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",949.0055513834251,4,
Car 38,90.0,22,4,,,done,,done charging,949.270593723904,,664.519422227469
Car 68,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",950.6154633581452,2,
Car 40,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),950.9431483849173,,
Car 50,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",951.7393809368708,4,
Car 68,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",952.519620476548,1,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",954.8376614242082,,
Car 37,109.0,18,0,,,done,,done charging,955.0,,84.9807231166564
Car 20,96.0,27,3,,,done,,done charging,957.6380904929666,,376.26088194257727
Car 68,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",958.8372634354117,5,
Car 25,,,,5,,arrived,,arrived,961.0,,
Car 68,,,,,,gave_up,5,"no alternate charger available, gave up",961.9159674555527,,
Car 25,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",962.0,0,
Car 25,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),966.0678584365105,,
Car 1,,,,72,,arrived,,arrived,967.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",968.0,4,
Car 51,,,,13,,arrived,,arrived,970.0,,
Car 51,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",971.0,3,
Car 1,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",971.677866356653,1,
Car 51,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),972.9375970014922,,
Car 57,65.0,9,5,,,done,,done charging,977.0,,168.69505642881103
Car 1,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",977.7111562545037,5,
Car 1,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),979.7898602746448,,
Car 3,94.0,73,1,,,done,,done charging,980.0,,214.30310719166226
Car 19,,,,28,,arrived,,arrived,983.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",984.0,4,
Car 35,,,,23,,arrived,,arrived,985.0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",986.0,3,
Car 19,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",987.677866356653,1,
Car 35,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",987.9041571184027,4,
Car 35,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",990.841754119895,1,
Car 79,,,,86,,arrived,,arrived,992.0,,
Car 19,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),992.7111562545037,,
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",993.0,5,
Car 35,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",996.8750440177457,0,
Car 79,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",998.0678584365105,1,
Car 79,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",1001.1465624566515,4,
Car 35,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",1001.3890673648557,5,
Car 98,120.0,33,2,,,done,,done charging,1003.5238996100638,,387.52921979596084
Car 35,,,,,,gave_up,5,"no alternate charger available, gave up",1006.4569258013662,,
Car 79,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1007.1798523545021,3,
Car 79,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1010.1174493559944,2,
Car 79,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1011.0216064743971,,
Car 25,48.0,18,0,,,done,,done charging,1014.0678584365105,,676.1054575240581
Car 10,,,,62,,arrived,,arrived,1015.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1016.0,1,
Car 10,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",1019.078704020141,0,
Car 10,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1022.592727367251,,
Car 73,,,,2,,arrived,,arrived,1023.0,,
Car 73,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",1024.0,5,
Car 73,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1029.0678584365105,1,
Car 73,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",1032.1465624566515,4,
Car 18,,,,44,,arrived,,arrived,1034.0,,
Car 18,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1035.0,2,
Car 18,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1036.9041571184027,4,
Car 40,87.0,22,4,,,done,,done charging,1037.9431483849173,,284.9222368160373
Car 73,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),1037.9431483849173,,
Car 18,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",1040.0024376057402,0,
Car 19,49.0,73,1,,,done,,done charging,1041.7111562545037,,360.3362935885575
Car 18,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",1043.680303962393,1,
Car 18,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),1047.194327309503,,
Car 51,108.0,27,3,,,done,,done charging,1080.9375970014921,,220.20635938015442
Car 1,102.0,9,5,,,done,,done charging,1081.7898602746448,,340.0494554243426
Car 93,,,,30,,arrived,,arrived,1094.0,,
Car 93,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1095.0,4,
Car 93,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1098.0982804873374,3,
Car 93,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1100.0358774888296,,
Car 82,,,,24,,arrived,,arrived,1102.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1103.0,4,
Car 39,,,,69,,arrived,,arrived,1106.0,,
Car 82,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1106.6778663566529,3,
Car 39,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1107.0,4,
Car 82,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1109.615463358145,2,
Car 39,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1110.6778663566529,3,
Car 101,,,,28,,arrived,,arrived,1111.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1111.5196204765477,1,
Car 101,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1112.0,2,
Car 39,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1113.615463358145,2,
Car 101,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1113.9041571184027,4,
Car 58,,,,5,,arrived,,arrived,1115.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1115.5196204765477,1,
Car 58,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",1116.0,3,
Car 101,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",1117.0024376057402,0,
Car 82,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1117.8372634354116,5,
Car 82,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),1119.9159674555526,,
Car 101,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",1120.680303962393,1,
Car 78,,,,39,,arrived,,arrived,1121.0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 5 (fid=9)",1121.5169373582542,5,
Car 39,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1121.8372634354116,5,
Car 78,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1122.0,1,
Car 21,,,,24,,arrived,,arrived,1123.0,,
Car 10,101.0,18,0,,,done,,done charging,1123.592727367251,,294.54031648952156
Car 21,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1124.0,2,
Car 79,113.0,33,2,,,done,,done charging,1124.0216064743972,,864.8307178953302
Car 21,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1124.9041571184027,,
Car 39,,,,,,gave_up,5,"no alternate charger available, gave up",1124.9159674555526,,
Car 78,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",1125.078704020141,0,
Car 101,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1125.194327309503,5,
Car 101,,,,,,gave_up,5,"no alternate charger available, gave up",1128.273031329644,,
Car 58,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 2 (fid=33)",1128.3468195752705,2,
Car 78,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1128.592727367251,,
Car 36,,,,22,,arrived,,arrived,1135.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1135.6646423624775,4,
Car 36,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1136.0,4,
Car 58,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",1138.762922849815,0,
Car 13,,,,29,,arrived,,arrived,1139.0,,
Car 36,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1139.6778663566529,3,
Car 13,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1140.0,4,
Car 58,,,,,,gave_up,0,"no alternate charger available, gave up",1142.4407892064678,,
Car 36,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1142.615463358145,2,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1143.0982804873374,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1144.5196204765477,1,
Car 13,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",1146.0358774888296,0,
Car 73,109.0,22,4,,,done,,done charging,1146.9431483849173,,693.918730142367
Car 36,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1150.8372634354116,5,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",1151.5274055251448,1,
Car 36,,,,,,gave_up,5,"no alternate charger available, gave up",1153.9159674555526,,
Car 18,108.0,73,1,,,done,,done charging,1155.194327309503,,383.4570824587752
Car 13,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),1155.194327309503,,
Car 30,,,,40,,arrived,,arrived,1183.0,,
Car 26,,,,44,,arrived,,arrived,1184.0,,
Car 30,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1184.0,1,
Car 26,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1185.0,2,
Car 82,66.0,9,5,,,done,,done charging,1185.9159674555526,,472.6213241584944
Car 26,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1186.9041571184027,4,
Car 30,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",1187.078704020141,0,
Car 26,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),1189.0024376057402,,
Car 30,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1191.592727367251,4,
Car 30,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1195.2705937239039,3,
Car 30,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1198.208190725396,2,
Car 30,,,,,,gave_up,2,"no alternate charger available, gave up",1200.1123478437987,,
Car 67,,,,4,,arrived,,arrived,1209.0,,
Car 5,,,,32,,arrived,,arrived,1210.0,,
Car 67,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1210.0,5,
Car 71,,,,21,,arrived,,arrived,1211.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",1211.0,3,
Car 71,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1212.0,4,
Car 67,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),1212.078704020141,,
Car 5,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1212.9041571184027,4,
Car 71,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1215.6778663566529,3,
Car 5,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",1215.8417541198949,0,
Car 21,91.0,33,2,,,done,,done charging,1215.9041571184027,,99.58251797970345
Car 93,117.0,27,3,,,done,,done charging,1217.0358774888296,,122.23260244898763
Car 71,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1217.615463358145,,
Car 5,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",1219.5196204765477,1,
Car 78,93.0,18,0,,,done,,done charging,1221.592727367251,,498.59871054036586
Car 5,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1224.0336438236577,5,
Car 5,,,,,,gave_up,5,"no alternate charger available, gave up",1227.1123478437987,,
Car 83,,,,57,,arrived,,arrived,1229.0,,
Car 83,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1229.0,,
Car 13,98.0,73,1,,,done,,done charging,1253.194327309503,,396.026265439128
Car 67,49.0,9,5,,,done,,done charging,1261.078704020141,,272.60601734634906
Car 41,,,,19,,arrived,,arrived,1301.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1302.0,4,
Car 41,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1305.6778663566529,3,
Car 41,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1308.615463358145,2,
Car 26,120.0,22,4,,,done,,done charging,1309.0024376057402,,168.13732108834395
Car 41,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1309.5196204765477,,
Car 83,87.0,18,0,,,done,,done charging,1316.0,,82.45189354461284
Car 71,100.0,27,3,,,done,,done charging,1317.615463358145,,310.274516446823
Car 49,,,,31,,arrived,,arrived,1344.0,,
Car 49,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1344.0,,
Car 31,,,,61,,arrived,,arrived,1350.0,,
Car 31,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),1350.0,,
Car 61,,,,70,,arrived,,arrived,1351.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1352.0,4,
Car 61,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),1354.6778663566529,,
Car 72,,,,44,,arrived,,arrived,1363.0,,
Car 72,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1363.0,,
Car 41,74.0,33,2,,,done,,done charging,1383.5196204765477,,307.52127712072377
Car 8,,,,24,,arrived,,arrived,1405.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1406.0,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1409.6778663566529,3,
Car 49,66.0,18,0,,,done,,done charging,1410.0,,36.367493649220705
Car 8,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1412.615463358145,2,
Car 8,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1413.5196204765477,,
Car 72,58.0,27,3,,,done,,done charging,1421.0,,96.56622699462284
Car 4,,,,50,,arrived,,arrived,1425.0,,
Car 4,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1426.0,1,
Car 4,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),1428.078704020141,,
Car 31,79.0,9,5,,,done,,done charging,1429.0,,274.3039722775067
