car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 196,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",270.6854435098564,4,
Car 112,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",271.0021049904606,1,
Car 169,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",271.3723192919854,5,
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",271.5921380199317,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",271.8149036828395,0,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",272.88468793152146,2,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",273.4168565551234,,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",273.4824634577476,2,
Car 196,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",273.5694715772292,1,
Car 126,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",273.63953565877097,1,
Car 202,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",274.7045417465142,4,
Car 44,,,,,,gave_up,0,"no alternate charger available, gave up",274.913184170177,,
Car 169,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",275.05776280184176,3,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",275.69958403527687,3,
Car 3,62.0,6,5,,,done,,done charging,276.0577628018417,,355.4893318815863
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",276.08949472640796,1,
Car 108,111.0,118,3,,,done,,done charging,276.1077425281004,,373.3892060303756
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",276.2220746236114,3,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",277.27469866879653,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",277.58990947309275,5,
Car 46,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",279.59920200771967,7,
Car 196,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",279.7165666446703,7,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",280.59920200771967,7,
Car 169,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),280.7875908264177,,
Car 202,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",281.80892170667835,7,
Car 126,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",282.1623539511991,7,
Car 182,99.0,34,6,,,done,,done charging,282.23604002901124,,351.827410336403
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",282.4252646268589,,
Car 81,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),282.9242623989867,,
Car 46,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",283.92727244587627,3,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",284.00037926037857,0,
Car 196,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",284.0446370828269,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",284.6123130188361,,
Car 42,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",284.9221003807009,1,
Car 112,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",284.92727244587627,3,
Car 200,120.0,54,4,,,done,,done charging,285.0,,163.18773994576398
Car 126,,,,,,gave_up,7,"no alternate charger available, gave up",286.4904243893557,,
Car 102,92.0,33,0,,,done,,done charging,288.25373147430093,,274.9086122406858
Car 202,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",288.4231657386766,2,
Car 19,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),291.7004050174681,,
Car 42,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",293.44491867312905,7,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",293.9718584543068,,
Car 196,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",294.08922309125745,2,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",294.9718584543068,,
Car 202,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",297.59275385832535,0,
Car 42,,,,,,gave_up,7,"no alternate charger available, gave up",297.77298911128565,,
Car 202,,,,,,gave_up,0,"no alternate charger available, gave up",300.69103434566284,,
Car 196,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",300.8149036828395,0,
Car 87,68.0,66,7,,,done,,done charging,302.9272724458762,,467.66652786545177
Car 131,,,,63,,arrived,,arrived,303.0,,
Car 131,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),303.0,,
Car 196,,,,,,gave_up,0,"no alternate charger available, gave up",303.913184170177,,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 130,,,,11,,arrived,,arrived,309.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 27,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",310.0982804873375,4,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",314.1636809432516,6,
Car 27,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",314.48829122461257,6,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),316.0,,
Car 27,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",317.3723192919854,5,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",317.849124453108,1,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",320.13532484657026,7,
Car 27,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",321.05776280184176,3,
Car 130,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",323.688513328476,2,
Car 62,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),325.1224707627059,,
Car 27,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",327.7875908264177,1,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 130,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",332.0062803785594,7,
Car 27,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",336.3104091188459,7,
Car 56,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",337.25373147430093,2,
Car 81,55.0,6,5,,,done,,done charging,337.9242623989867,,477.29467444717835
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",340.0,7,
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",340.3520119616384,6,
Car 27,,,,,,gave_up,7,"no alternate charger available, gave up",340.6384795570025,,
Car 130,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",341.17586849820816,0,
Car 7,116.0,22,2,,,done,,done charging,343.27469866879653,,608.454822528885
Car 75,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",344.3280704381566,5,
Car 56,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",344.4594579769836,5,
Car 56,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),347.14490148683996,,
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 130,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",349.82351560575955,3,
Car 38,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",350.0,6,
Car 75,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",350.31521635429226,6,
Car 38,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",352.8840280673728,5,
Car 75,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",354.00065986414864,4,
Car 38,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",356.5694715772292,2,
Car 75,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",356.88468793152146,2,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",358.5235413628491,,
Car 18,107.0,50,1,,,done,,done charging,358.63056082052856,,403.1210933181545
Car 75,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),360.27469866879653,,
Car 169,82.0,118,3,,,done,,done charging,362.7875908264177,,589.0341611280177
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",362.90382450312313,0,
Car 189,,,,2,,arrived,,arrived,364.0,,
Car 189,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",365.0,1,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",366.0021049904606,1,
Car 189,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),369.13532484657026,,
Car 19,82.0,33,0,,,done,,done charging,373.7004050174681,,704.8723014935332
Car 92,59.0,34,6,,,done,,done charging,375.0,,54.16156844614623
Car 38,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",375.59920200771967,7,
Car 38,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",379.92727244587627,3,
Car 194,,,,51,,arrived,,arrived,382.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",383.0,5,
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",386.0,7,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 194,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",388.13532484657026,7,
Car 38,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),388.9718584543068,,
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 36,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),389.0,,
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 80,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",390.3280704381566,5,
Car 85,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 24,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),392.25373147430093,,
Car 85,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",394.0982804873375,6,
Car 194,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",394.1224707627059,6,
Car 80,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",396.31521635429226,6,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 80,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",400.00065986414864,4,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",400.18007166819007,4,
Car 194,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",400.8136807076393,4,
Car 62,77.0,66,7,,,done,,done charging,402.1224707627059,,244.94728891814503
Car 80,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",402.88468793152146,2,
Car 85,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",403.0640997355629,5,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 194,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",403.69770877501213,3,
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",405.99147408271796,0,
Car 85,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",407.2277806788145,3,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",407.27469866879653,3,
Car 131,107.0,54,4,,,done,,done charging,410.0,,305.07704250662687
Car 75,50.0,22,2,,,done,,done charging,410.27469866879653,,609.5699952719469
Car 194,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",410.80208873517626,2,
Car 45,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",411.2452055570189,5,
Car 56,65.0,6,5,,,done,,done charging,412.14490148683996,,415.59256511345507
Car 85,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",413.95760870339046,1,
Car 80,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",414.00037926037857,0,
Car 20,,,,115,,arrived,,arrived,416.0,,
Car 20,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),416.0,,
Car 194,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",417.5277693267583,0,
Car 45,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),417.85888845008844,,
Car 194,,,,,,gave_up,0,"no alternate charger available, gave up",420.6260498140958,,
Car 148,,,,33,,arrived,,arrived,422.0,,
Car 85,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",422.4804269958186,7,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",422.7004050174681,,
Car 148,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 127,,,,71,,arrived,,arrived,424.0,,
Car 148,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),424.8840280673728,,
Car 99,,,,42,,arrived,,arrived,425.0,,
Car 191,,,,1,,arrived,,arrived,425.0,,
Car 127,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 85,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),425.8084974339752,,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 191,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",426.0,6,
Car 127,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",429.6854435098564,1,
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",434.3520119616384,6,
Car 191,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",435.5248323852244,3,
Car 83,,,,2,,arrived,,arrived,437.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",437.23604002901124,5,
Car 83,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.0,1,
Car 127,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",438.6083917305418,0,
Car 31,,,,26,,arrived,,arrived,440.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",440.9214835388676,1,
Car 31,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 178,,,,26,,arrived,,arrived,442.0,,
Car 178,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",443.0,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",443.13532484657026,6,
Car 191,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",444.04765067765254,4,
Car 31,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",444.0982804873375,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",446.0568083854379,7,
Car 127,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",446.2220746236114,3,
Car 178,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",447.10744601534515,4,
Car 31,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",448.48829122461257,6,
Car 83,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",448.97471372193826,4,
Car 99,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",450.3848788235945,3,
Car 191,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",451.15203063781667,7,
Car 31,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",451.3723192919854,5,
Car 178,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",451.4974567526202,5,
Car 83,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",451.85874178931107,3,
Car 117,,,,7,,arrived,,arrived,452.0,,
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",453.0,1,
Car 15,,,,27,,arrived,,arrived,454.0,,
Car 127,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",454.9221003807009,1,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 31,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",455.05776280184176,7,
Car 178,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",455.66113769587184,3,
Car 71,,,,71,,arrived,,arrived,456.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 191,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",457.7662746698149,2,
Car 189,89.0,50,1,,,done,,done charging,458.13532484657026,,427.09424598083297
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",458.13532484657026,6,
Car 83,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",458.9631217494752,7,
Car 15,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",459.10744601534515,4,
Car 71,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 24,68.0,33,0,,,done,,done charging,460.25373147430093,,344.4475974635967
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",460.429464832025,,
Car 31,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",461.0449087179774,3,
Car 178,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",462.3909657204478,0,
Car 127,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",463.44491867312905,7,
Car 15,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",463.4974567526202,5,
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",463.97471372193826,4,
Car 71,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 45,47.0,6,5,,,done,,done charging,464.85888845008844,,361.86612247582804
Car 15,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),466.66113769587184,,
Car 117,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",466.85874178931107,3,
Car 191,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",466.93586278946367,0,
Car 127,,,,,,gave_up,7,"no alternate charger available, gave up",467.77298911128565,,
Car 83,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",469.00770775790573,2,
Car 191,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),469.03414327680116,,
Car 71,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",470.6083917305418,0,
Car 31,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",471.08949472640796,1,
Car 178,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",471.09099147753733,1,
Car 117,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",473.9631217494752,7,
Car 36,87.0,34,6,,,done,,done charging,476.0,,56.329365881562474
Car 83,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",478.1772958775545,0,
Car 71,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",478.2220746236114,3,
Car 31,,,,,,gave_up,1,"no alternate charger available, gave up",479.6123130188361,,
Car 178,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",480.6880884947964,7,
Car 38,92.0,118,3,,,done,,done charging,480.9718584543068,,694.4191316918191
Car 83,,,,,,gave_up,0,"no alternate charger available, gave up",481.275576364892,,
Car 85,57.0,66,7,,,done,,done charging,482.8084974339752,,719.6826453317834
Car 117,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),483.00770775790573,,
Car 178,,,,,,gave_up,7,"no alternate charger available, gave up",485.016158932953,,
Car 71,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),485.9221003807009,,
Car 156,,,,33,,arrived,,arrived,489.0,,
Car 156,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),489.0,,
Car 65,,,,85,,arrived,,arrived,491.0,,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",492.0,1,
Car 65,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",497.839388875368,5,
Car 65,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",502.97471372193826,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",509.7045417465142,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",516.8089217066783,7,
Car 65,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",523.4231657386765,2,
Car 148,99.0,54,4,,,done,,done charging,523.8840280673728,,161.49107842857285
Car 90,,,,15,,arrived,,arrived,525.0,,
Car 137,,,,67,,arrived,,arrived,526.0,,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 137,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),526.0,,
Car 90,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 20,114.0,22,2,,,done,,done charging,530.0,,160.9967313072081
Car 65,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),531.5927538583253,,
Car 53,,,,40,,arrived,,arrived,532.0,,
Car 191,63.0,33,0,,,done,,done charging,532.0341432768012,,688.0997211548955
Car 10,,,,7,,arrived,,arrived,533.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",533.0,7,
Car 90,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",533.0477090106244,2,
Car 122,,,,65,,arrived,,arrived,534.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",534.0,1,
Car 122,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",535.0,0,
Car 53,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",537.3280704381566,5,
Car 10,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",539.1353248465703,6,
Car 122,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),539.2537314743009,,
Car 90,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",539.3820619365183,3,
Car 53,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",543.3152163542923,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",544.9747137219383,4,
Car 90,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",546.1077425281004,1,
Car 53,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",547.0006598641486,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",547.8587417893111,3,
Car 53,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",549.8846879315214,2,
Car 156,61.0,34,6,,,done,,done charging,550.0,,26.38543377727692
Car 117,70.0,66,7,,,done,,done charging,553.0077077579058,,510.1875052968787
Car 53,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",554.2746986687964,3,
Car 90,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",554.6305608205286,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",554.9631217494752,7,
Car 71,75.0,118,3,,,done,,done charging,560.9221003807008,,433.6008267934421
Car 53,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),560.9221003807008,,
Car 30,,,,59,,arrived,,arrived,564.0,,
Car 10,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),564.0077077579058,,
Car 90,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",564.2276578377877,7,
Car 30,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",565.0,5,
Car 30,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",570.1353248465703,7,
Car 90,,,,,,gave_up,7,"no alternate charger available, gave up",572.875304945339,,
Car 30,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",576.1224707627059,6,
Car 30,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),581.8136807076393,,
Car 15,117.0,6,5,,,done,,done charging,583.6611376958718,,280.4143357196148
Car 137,63.0,54,4,,,done,,done charging,589.0,,125.67928052757931
Car 119,,,,51,,arrived,,arrived,593.0,,
Car 65,62.0,22,2,,,done,,done charging,593.5927538583253,,704.2685738322277
