car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 232,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),251.79786764769855,,
Car 176,74.0,51,2,,,done,done charging,252.84631754864407,,228.39971718308718
Car 290,,,,62,,arrived,arrived,253.0,,
Car 197,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",253.27137566601832,8,
Car 3,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 0 (fid=42)",253.95791173566985,0,
Car 290,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 24 (fid=73)",254.0,24,
Car 290,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 2 (fid=51)",257.078704020141,2,
Car 197,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",257.99576488466147,17,
Car 3,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 17 (fid=54)",259.62400433412375,17,
Car 228,,,,19,,arrived,arrived,260.0,,
Car 248,,,,4,,arrived,arrived,260.0,,
Car 228,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",261.0,7,
Car 248,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 2 (fid=51)",261.0,2,
Car 197,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),261.85583510531035,,
Car 258,,,,70,,arrived,arrived,262.0,,
Car 260,59.0,8,11,,,done,done charging,262.0,,51.031920891441445
Car 290,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),262.0059169334354,,
Car 200,103.0,73,24,,,done,done charging,262.61225261246716,,188.1808241542504
Car 228,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",262.70520880161683,21,
Car 258,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",263.0,19,
Car 233,65.0,29,29,,,done,done charging,263.21273870726924,,350.54999843733015
Car 3,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 20 (fid=24)",263.2260056196717,20,
Car 132,78.0,13,8,,,done,done charging,263.9957648846615,,188.94944947322426
Car 29,,,,82,,arrived,arrived,264.0,,
Car 29,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),264.0,,
Car 258,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",264.9503613508047,22,
Car 151,,,,2,,arrived,arrived,265.0,,
Car 228,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",265.04100200963154,19,
Car 248,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",265.8463175486441,25,
Car 151,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",266.0,3,
Car 228,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",266.99136336043625,22,
Car 93,,,,60,,arrived,arrived,267.0,,
Car 258,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",267.0561093627125,1,
Car 3,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),267.07552773286596,,
Car 151,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),267.49174712269905,,
Car 90,,,,7,,arrived,arrived,268.0,,
Car 93,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",268.0,18,
Car 90,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 274,109.0,81,27,,,done,done charging,268.30023037255216,,231.66641213809828
Car 129,86.0,31,19,,,done,done charging,269.0,,28.166978467818026
Car 228,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",269.09711137234405,16,
Car 258,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",269.919484063926,7,
Car 248,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),270.80292122454523,,
Car 204,,,,67,,arrived,arrived,271.0,,
Car 228,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",271.2713756660184,8,
Car 258,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",271.62469286554284,16,
Car 204,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",272.0,0,
Car 93,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 24 (fid=73)",273.1647708994453,24,
Car 258,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",274.8242124541995,17,
Car 228,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),274.9957648846616,,
Car 93,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),275.2434749195863,,
Car 204,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 22 (fid=55)",275.60200128554794,22,
Car 258,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 26 (fid=29)",277.46469689963743,26,
Car 204,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",279.78725809061353,25,
Car 258,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",280.6996575236224,13,
Car 216,120.0,9,18,,,done,done charging,281.1647708994453,,284.4546795785905
Car 258,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 25 (fid=16)",282.34316076326564,25,
Car 204,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 24 (fid=73)",282.5258638695432,24,
Car 173,,,,28,,arrived,arrived,285.0,,
Car 258,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 8 (fid=13)",285.8498998678045,8,
Car 173,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",286.0,20,
Car 204,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 21 (fid=71)",286.3893564087312,21,
Car 173,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",288.2782451632892,9,
Car 31,108.0,69,7,,,done,done charging,289.77431392408283,,135.20058229635168
Car 173,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),290.353519825167,,
Car 258,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 27 (fid=81)",290.91856981084504,27,
Car 204,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",290.9619688324145,19,
Car 204,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),291.91233018321924,,
Car 112,,,,29,,arrived,arrived,292.0,,
Car 124,58.0,12,15,,,done,done charging,292.50615994750905,,347.8954634199579
Car 269,98.0,56,16,,,done,done charging,292.72548059985456,,206.3407799736328
Car 112,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",293.0,13,
Car 164,,,,45,,arrived,arrived,294.0,,
Car 112,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",294.6435032396432,19,
Car 55,,,,11,,arrived,arrived,295.0,,
Car 164,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",295.0,25,
Car 55,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",296.0,17,
Car 258,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),296.16511158490863,,
Car 112,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",296.6841539350993,21,
Car 255,103.0,10,5,,,done,done charging,297.2635524316587,,244.69431147123893
Car 218,80.0,28,13,,,done,done charging,297.53925895317076,,226.23468890666004
Car 39,,,,47,,arrived,arrived,298.0,,
Car 55,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 24 (fid=73)",298.4279384770245,24,
Car 112,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",298.634515285904,22,
Car 164,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 18 (fid=9)",298.86349253918803,18,
Car 39,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",299.0,0,
Car 112,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 27 (fid=81)",300.7132811105764,27,
Car 39,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",301.15803681937,23,
Car 55,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 22 (fid=55)",301.741924225013,22,
Car 164,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),302.2808201677766,,
Car 252,76.0,20,1,,,done,done charging,302.3979626876594,,121.0393168431692
Car 53,60.0,28,23,,,done,done charging,302.7219699704199,,138.23810360621067
Car 39,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),303.22443314451,,
Car 6,92.0,75,10,,,done,done charging,303.33366682556755,,313.6262037489413
Car 112,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 17 (fid=54)",304.9179570256327,17,
Car 55,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",305.63916549251917,21,
Car 170,,,,32,,arrived,arrived,306.0,,
Car 245,72.0,42,0,,,done,done charging,306.56152862514557,,330.06061540800675
Car 170,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",307.0,21,
Car 55,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",307.7179313171916,19,
Car 170,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",308.9503613508047,26,
Car 36,,,,26,,arrived,arrived,309.0,,
Car 112,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",309.54788505038744,1,
Car 55,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 18 (fid=9)",309.6682926679963,18,
Car 36,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",310.0,1,
Car 16,,,,31,,arrived,arrived,311.0,,
Car 16,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 170,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",311.563715161923,13,
Car 112,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),311.87747990336453,,
Car 170,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),312.20721840156625,,
Car 36,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",313.3979626876594,13,
Car 44,95.0,71,21,,,done,done charging,314.2722901203058,,128.6973318371229
Car 55,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 26 (fid=29)",314.8217223683155,26,
Car 111,,,,32,,arrived,arrived,316.0,,
Car 36,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",316.8591041334809,7,
Car 111,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",317.0,29,
Car 111,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),317.25210215223154,,
Car 248,47.0,16,25,,,done,done charging,317.80292122454523,,232.50241870362424
Car 151,51.0,84,3,,,done,done charging,318.49174712269905,,177.73267869591982
Car 36,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),319.3258513169877,,
Car 55,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",320.6381445289483,13,
Car 55,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",322.28164776859154,1,
Car 79,,,,19,,arrived,arrived,325.0,,
Car 284,85.0,55,22,,,done,done charging,325.03913763194976,,152.11520269715308
Car 55,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",325.74278921441305,7,
Car 79,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 55,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",327.4479980160299,16,
Car 79,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",327.70520880161683,21,
Car 79,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),329.04100200963154,,
Car 55,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),329.6475176046865,,
Car 146,102.0,65,12,,,done,done charging,330.6263942682625,,217.6006426185162
Car 27,,,,68,,arrived,arrived,344.0,,
Car 29,81.0,88,28,,,done,done charging,345.0,,124.25606336914547
Car 27,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 288,,,,12,,arrived,arrived,346.0,,
Car 288,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),346.0,,
Car 27,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 232,95.0,29,26,,,done,done charging,346.7978676476986,,91.59476559334442
Car 39,45.0,28,23,,,done,done charging,348.22443314451,,114.31707449041588
Car 27,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",349.04100200963154,19,
Car 27,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",350.99136336043625,22,
Car 96,,,,16,,arrived,arrived,352.0,,
Car 96,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),352.0,,
Car 27,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),352.09711137234405,,
Car 164,56.0,9,18,,,done,done charging,358.2808201677766,,230.5064137898674
Car 290,98.0,51,2,,,done,done charging,360.0059169334354,,235.34615742548542
Car 197,104.0,54,17,,,done,done charging,365.85583510531035,,190.95134133906225
Car 90,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 125,,,,31,,arrived,arrived,371.0,,
Car 125,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",372.0,21,
Car 38,,,,30,,arrived,arrived,373.0,,
Car 125,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",373.9503613508047,26,
Car 38,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 95,,,,68,,arrived,arrived,375.0,,
Car 125,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),375.563715161923,,
Car 38,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",375.9503613508047,26,
Car 95,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 283,,,,44,,arrived,arrived,377.0,,
Car 111,60.0,29,29,,,done,done charging,377.25210215223154,,80.6900560473089
Car 95,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",377.70520880161683,21,
Car 283,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",378.0,0,
Car 38,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",378.563715161923,13,
Car 156,,,,17,,arrived,arrived,379.0,,
Car 283,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),379.15803681937,,
Car 258,83.0,81,27,,,done,done charging,379.16511158490863,,258.1380544598174
Car 156,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",380.0,13,
Car 95,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",380.04100200963154,19,
Car 38,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",380.20721840156625,22,
Car 3,114.0,24,20,,,done,done charging,381.07552773286596,,319.1776458060397
Car 156,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",381.6435032396432,19,
Car 95,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",381.99136336043625,22,
Car 204,91.0,31,19,,,done,done charging,382.91233018321924,,238.99318884944407
Car 156,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),382.91233018321924,,
Car 38,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",383.0391376319498,17,
Car 38,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),383.8192362744982,,
Car 79,55.0,71,21,,,done,done charging,384.04100200963154,,99.70995834861073
Car 95,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",384.09711137234405,16,
Car 93,109.0,73,24,,,done,done charging,384.2434749195863,,252.33144549257884
Car 55,55.0,56,16,,,done,done charging,384.6475176046865,,260.7364635751581
Car 95,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),385.2713756660184,,
Car 36,67.0,69,7,,,done,done charging,386.3258513169877,,128.38518714984758
Car 221,,,,87,,arrived,arrived,388.0,,
Car 221,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),388.0,,
Car 228,115.0,13,8,,,done,done charging,389.9957648846616,,182.21427979899252
Car 236,,,,28,,arrived,arrived,394.0,,
Car 294,,,,37,,arrived,arrived,395.0,,
Car 236,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",395.0,13,
Car 294,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),395.0,,
Car 236,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",396.6435032396432,19,
Car 268,,,,56,,arrived,arrived,397.0,,
Car 268,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 22 (fid=55)",398.0,22,
Car 236,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",398.6841539350993,21,
Car 16,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 173,109.0,47,9,,,done,done charging,399.353519825167,,114.31707449041588
Car 236,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),399.634515285904,,
Car 293,,,,42,,arrived,arrived,400.0,,
Car 268,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",400.17426429367436,21,
Car 293,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",401.0,9,
Car 293,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),402.15803681937,,
Car 268,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",402.25303011834677,17,
Car 112,91.0,20,1,,,done,done charging,402.87747990336453,,199.75029188202615
Car 268,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",404.79801609478284,19,
Car 268,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",407.3699842584542,1,
Car 198,,,,35,,arrived,arrived,408.0,,
Car 66,,,,58,,arrived,arrived,409.0,,
Car 198,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",409.0,19,
Car 66,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 268,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),409.10495448579996,,
Car 198,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",410.9774719372939,13,
Car 239,,,,25,,arrived,arrived,413.0,,
Car 239,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),413.0,,
Car 198,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",413.01812263274996,21,
Car 198,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",415.69465520203045,22,
Car 96,64.0,16,25,,,done,done charging,416.0,,75.19063804373992
Car 198,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",417.77342102670286,17,
Car 72,,,,54,,arrived,arrived,418.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",419.0,22,
Car 198,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",419.5535196692513,1,
Car 170,108.0,28,13,,,done,done charging,420.20721840156625,,88.65704096684888
Car 72,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",420.7800986425484,25,
Car 140,,,,33,,arrived,arrived,421.0,,
Car 140,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",422.0,19,
Car 72,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),422.51870442147805,,
Car 198,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 27 (fid=81)",422.88311452222837,27,
Car 140,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",423.9774719372939,13,
Car 50,,,,68,,arrived,arrived,425.0,,
Car 140,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),425.01812263274996,,
Car 125,50.0,29,26,,,done,done charging,425.563715161923,,81.42341237658118
Car 50,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 198,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),426.50862385327486,,
Car 50,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),426.70520880161683,,
Car 241,,,,42,,arrived,arrived,430.0,,
Car 241,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",431.0,9,
Car 283,52.0,42,0,,,done,done charging,431.15803681937,,99.90148997276228
Car 87,,,,4,,arrived,arrived,432.0,,
Car 87,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 2 (fid=51)",433.0,2,
Car 241,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",433.15803681937,6,
Car 110,,,,74,,arrived,arrived,435.0,,
Car 241,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),435.1563401745462,,
Car 110,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",436.0,15,
Car 87,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),436.8463175486441,,
Car 110,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",439.4660950435305,26,
Car 27,90.0,55,22,,,done,done charging,442.09711137234405,,150.85962435548421
Car 110,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),443.2588228884227,,
Car 288,101.0,12,15,,,done,done charging,447.0,,28.68187283100523
Car 1,,,,6,,arrived,arrived,452.0,,
Car 1,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 26 (fid=29)",453.0,26,
Car 268,47.0,20,1,,,done,done charging,456.10495448579996,,182.75302378591726
Car 1,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 27 (fid=81)",456.44356034637667,27,
Car 262,,,,89,,arrived,arrived,457.0,,
Car 262,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",458.0,3,
Car 1,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 13 (fid=28)",459.4598202706926,13,
Car 262,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),459.49174712269905,,
Car 1,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",462.5392589531707,19,
Car 71,,,,53,,arrived,arrived,464.0,,
Car 1,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",464.57990964862677,17,
Car 71,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 1,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",467.15187781229815,22,
Car 71,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 1,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),467.93197645484656,,
Car 123,,,,116,,arrived,arrived,468.0,,
Car 123,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",469.0,13,
Car 149,,,,38,,arrived,arrived,470.0,,
Car 149,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 123,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",470.6435032396432,1,
Car 35,,,,17,,arrived,arrived,472.0,,
Car 186,,,,82,,arrived,arrived,472.0,,
Car 276,,,,53,,arrived,arrived,472.0,,
Car 206,,,,56,,arrived,arrived,473.0,,
Car 221,85.0,88,28,,,done,done charging,473.0,,105.4032994163664
Car 35,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",473.0,13,
Car 186,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",473.0,3,
Car 276,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",473.0,10,
Car 123,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),473.10464468546473,,
Car 206,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 22 (fid=55)",474.0,22,
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",474.6435032396432,19,
Car 186,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",475.49174712269905,4,
Car 206,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",476.17426429367436,21,
Car 276,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",476.6662617575749,4,
Car 35,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 27 (fid=81)",476.6841539350993,27,
Car 206,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",478.25303011834677,17,
Car 186,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",479.5902492868388,14,
Car 185,,,,81,,arrived,arrived,480.0,,
Car 35,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 21 (fid=71)",480.09756131522806,21,
Car 50,54.0,69,7,,,done,done charging,480.70520880161683,,54.38440491908129
Car 206,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",480.79801609478284,19,
Car 185,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 26 (fid=29)",481.0,26,
Car 276,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",481.7604673383574,14,
Car 186,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),482.9520103127209,,
Car 66,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 206,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",483.3699842584542,1,
Car 185,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",484.01625992431593,13,
Car 35,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",484.1468505691813,25,
Car 185,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",485.65976316395916,19,
Car 156,103.0,31,19,,,done,done charging,485.91233018321924,,124.68694640523469
Car 206,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",486.10495448579996,7,
Car 276,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 27 (fid=81)",486.1222283642395,27,
Car 95,101.0,56,16,,,done,done charging,486.2713756660184,,178.39353553031845
Car 185,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),486.7004138594152,,
Car 206,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),486.8101632874168,,
Car 35,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 22 (fid=55)",486.90043626800906,22,
Car 137,,,,32,,arrived,arrived,488.0,,
Car 238,,,,41,,arrived,arrived,489.0,,
Car 137,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",489.0,29,
Car 137,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),489.25210215223154,,
Car 35,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",489.6390420469387,1,
Car 65,,,,4,,arrived,arrived,490.0,,
Car 238,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",490.0,6,
Car 65,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",491.0,24,
Car 35,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",492.5024167481522,17,
Car 238,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",492.9983033551762,0,
