car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 127,70.0,118,3,,,done,,done charging,324.79830624442695,,505.54923430091804
Car 132,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),324.79830624442695,,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",325.3467793713477,,
Car 93,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",328.798306244427,1,
Car 45,92.0,50,1,,,done,,done charging,329.0,,308.88718924212725
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",330.1160732945104,,
Car 57,,,,38,,arrived,,arrived,331.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",332.0,2,
Car 238,,,,8,,arrived,,arrived,334.0,,
Car 238,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),334.0,,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",335.0982804873375,1,
Car 93,,,,,,gave_up,1,"no alternate charger available, gave up",337.32112453685517,,
Car 76,,,,50,,arrived,,arrived,339.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",340.0,2,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",343.41604753742087,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",348.3177670500834,3,
Car 39,,,,37,,arrived,,arrived,349.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",350.0,0,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",351.938865829849,,
Car 39,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",353.0982804873375,1,
Car 76,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",355.0434476416654,0,
Car 197,78.0,33,0,,,done,,done charging,362.3467793713477,,563.6442182158568
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",362.69537750459654,3,
Car 76,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),362.74347339875493,,
Car 190,,,,2,,arrived,,arrived,364.0,,
Car 190,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",365.0,3,
Car 39,,,,,,gave_up,3,"no alternate charger available, gave up",371.2181957970247,,
Car 190,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",373.52281829242816,2,
Car 190,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",380.2484988840102,0,
Car 195,,,,51,,arrived,,arrived,382.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",383.0,3,
Car 190,,,,,,gave_up,0,"no alternate charger available, gave up",383.3467793713477,,
Car 81,,,,61,,arrived,,arrived,385.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",386.0,2,
Car 25,,,,4,,arrived,,arrived,387.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",388.0,2,
Car 37,,,,28,,arrived,,arrived,389.0,,
Car 86,,,,13,,arrived,,arrived,390.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",390.0,3,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 25,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",391.0982804873375,1,
Car 195,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",391.52281829242816,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",394.0982804873375,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",394.3177670500834,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",396.72568059158203,1,
Car 46,,,,115,,arrived,,arrived,398.0,,
Car 195,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",398.2484988840102,0,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",399.0,0,
Car 63,77.0,22,2,,,done,,done charging,399.3177670500834,,460.46102817662495
Car 25,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",399.41604753742087,3,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",401.0434476416654,0,
Car 195,,,,,,gave_up,0,"no alternate charger available, gave up",401.3467793713477,,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",402.0982804873375,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",402.798306244427,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",405.2484988840102,0,
Car 25,,,,,,gave_up,3,"no alternate charger available, gave up",407.938865829849,,
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",409.74347339875493,,
Car 238,76.0,50,1,,,done,,done charging,410.0,,358.99362911278075
Car 86,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),410.32112453685517,,
Car 46,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",410.798306244427,1,
Car 76,50.0,33,0,,,done,,done charging,412.74347339875493,,716.1381815376789
Car 37,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),413.84559590126923,,
Car 21,,,,115,,arrived,,arrived,416.0,,
Car 21,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),416.0,,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",419.32112453685517,,
Car 149,,,,33,,arrived,,arrived,422.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",423.0,3,
Car 128,,,,71,,arrived,,arrived,424.0,,
Car 100,,,,42,,arrived,,arrived,425.0,,
Car 192,,,,1,,arrived,,arrived,425.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",425.0,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 192,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",426.0,3,
Car 128,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",428.0982804873375,3,
Car 100,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",429.0982804873375,1,
Car 149,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",429.72568059158203,1,
Car 132,107.0,118,3,,,done,,done charging,431.79830624442695,,795.9408534763355
Car 192,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),433.52281829242816,,
Car 128,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",436.798306244427,1,
Car 84,,,,2,,arrived,,arrived,437.0,,
Car 84,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.0,3,
Car 149,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",438.2484988840102,0,
Car 100,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.69537750459654,3,
Car 32,,,,26,,arrived,,arrived,440.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 179,,,,26,,arrived,,arrived,442.0,,
Car 179,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",443.0,3,
Car 32,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",444.0982804873375,3,
Car 128,,,,,,gave_up,1,"no alternate charger available, gave up",445.32112453685517,,
Car 84,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",446.52281829242816,2,
Car 100,,,,,,gave_up,3,"no alternate charger available, gave up",447.2181957970247,,
Car 149,,,,,,gave_up,0,"no alternate charger available, gave up",447.84559590126923,,
Car 179,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",449.72568059158203,0,
Car 32,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",450.8239610789195,1,
Car 118,,,,7,,arrived,,arrived,452.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",453.0,3,
Car 84,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",453.2484988840102,0,
Car 16,,,,27,,arrived,,arrived,454.0,,
Car 16,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",455.0,3,
Car 72,,,,71,,arrived,,arrived,456.0,,
Car 84,,,,,,gave_up,0,"no alternate charger available, gave up",456.3467793713477,,
Car 72,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",457.0,0,
Car 179,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",458.42570634867155,1,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",459.3467793713477,,
Car 72,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",460.0982804873375,3,
Car 118,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",461.52281829242816,2,
Car 16,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",461.72568059158203,0,
Car 86,57.0,50,1,,,done,,done charging,467.32112453685517,,648.7259502369856
Car 179,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),467.32112453685517,,
Car 118,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",468.2484988840102,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",468.798306244427,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",470.42570634867155,1,
Car 118,,,,,,gave_up,0,"no alternate charger available, gave up",471.3467793713477,,
Car 228,,,,61,,arrived,,arrived,475.0,,
Car 228,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",476.0,2,
Car 72,,,,,,gave_up,1,"no alternate charger available, gave up",477.32112453685517,,
Car 16,,,,,,gave_up,1,"no alternate charger available, gave up",480.0228033659306,,
Car 228,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",484.3177670500834,3,
Car 157,,,,33,,arrived,,arrived,489.0,,
Car 157,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",490.0,3,
Car 66,,,,85,,arrived,,arrived,491.0,,
Car 228,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",491.0434476416654,0,
Car 66,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",492.0,3,
Car 192,63.0,118,3,,,done,,done charging,496.52281829242816,,348.58482994435116
Car 157,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),496.52281829242816,,
Car 228,,,,,,gave_up,0,"no alternate charger available, gave up",499.74347339875493,,
Car 66,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",500.52281829242816,2,
Car 37,87.0,33,0,,,done,,done charging,500.84559590126923,,457.8086778857243
Car 66,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",507.2484988840102,0,
Car 66,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),509.3467793713477,,
Car 91,,,,15,,arrived,,arrived,525.0,,
Car 138,,,,67,,arrived,,arrived,526.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",526.0,3,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",527.0,0,
Car 21,114.0,22,2,,,done,,done charging,530.0,,160.9967313072081
Car 138,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",530.0982804873374,1,
Car 54,,,,40,,arrived,,arrived,532.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",532.7256805915821,1,
Car 11,,,,7,,arrived,,arrived,533.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",533.0,2,
Car 123,,,,65,,arrived,,arrived,534.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",534.0,3,
Car 123,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",535.0,2,
Car 236,,,,35,,arrived,,arrived,537.0,,
Car 236,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),537.0,,
Car 123,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",538.0982804873374,1,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",539.6953775045965,3,
Car 91,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",541.2484988840102,0,
Car 54,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",541.3177670500834,3,
Car 11,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",542.5228182924282,2,
Car 123,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",546.4160475374208,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",548.0434476416655,0,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",548.2181957970247,,
Car 11,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",549.2484988840102,0,
Car 91,,,,,,gave_up,0,"no alternate charger available, gave up",550.8455959012693,,
Car 11,,,,,,gave_up,0,"no alternate charger available, gave up",552.3467793713477,,
Car 123,,,,,,gave_up,3,"no alternate charger available, gave up",554.938865829849,,
Car 54,,,,,,gave_up,0,"no alternate charger available, gave up",556.743473398755,,
Car 157,61.0,118,3,,,done,,done charging,557.5228182924282,,377.9407464467927
Car 31,,,,59,,arrived,,arrived,564.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",565.0,3,
Car 66,62.0,33,0,,,done,,done charging,571.3467793713477,,868.7315261189976
Car 31,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),572.5228182924282,,
Car 229,,,,70,,arrived,,arrived,573.0,,
Car 229,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",574.0,0,
Car 229,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),576.0982804873374,,
Car 239,,,,58,,arrived,,arrived,579.0,,
Car 234,,,,23,,arrived,,arrived,580.0,,
Car 239,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",580.0,3,
Car 234,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",581.0,2,
Car 234,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",584.0982804873374,1,
Car 179,118.0,50,1,,,done,,done charging,585.3211245368552,,454.8813452956179
Car 239,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",588.5228182924282,2,
Car 236,54.0,22,2,,,done,,done charging,591.0,,257.36355119411286
Car 234,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),591.4160475374208,,
Car 120,,,,51,,arrived,,arrived,593.0,,
Car 120,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",594.0,3,
Car 239,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),594.2484988840102,,
Car 205,,,,42,,arrived,,arrived,596.0,,
Car 205,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",597.0,0,
Car 243,,,,50,,arrived,,arrived,598.0,,
Car 243,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",599.0,2,
Car 205,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",600.0982804873374,1,
Car 171,,,,29,,arrived,,arrived,601.0,,
Car 171,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",602.0,2,
Car 120,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",602.5228182924282,2,
Car 171,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",605.0982804873374,3,
Car 199,,,,31,,arrived,,arrived,606.0,,
Car 199,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",607.0,0,
Car 243,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",607.3177670500834,3,
Car 120,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",609.2484988840102,0,
Car 205,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",609.6953775045965,3,
Car 199,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",610.0982804873374,3,
Car 225,,,,13,,arrived,,arrived,611.0,,
Car 171,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",611.8239610789195,1,
Car 110,,,,47,,arrived,,arrived,612.0,,
Car 225,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",612.0,0,
Car 120,,,,,,gave_up,0,"no alternate charger available, gave up",612.3467793713477,,
Car 110,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",613.0,2,
Car 243,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",614.0434476416655,0,
Car 225,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",615.0982804873374,3,
Car 110,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",616.0982804873374,1,
Car 205,,,,,,gave_up,3,"no alternate charger available, gave up",618.2181957970247,,
Car 199,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",618.798306244427,1,
Car 87,,,,32,,arrived,,arrived,619.0,,
Car 153,,,,57,,arrived,,arrived,619.0,,
Car 155,,,,87,,arrived,,arrived,620.0,,
Car 87,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",620.0,0,
Car 153,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",620.0,0,
Car 171,,,,,,gave_up,1,"no alternate charger available, gave up",620.3467793713477,,
Car 155,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",621.0,3,
Car 243,,,,,,gave_up,0,"no alternate charger available, gave up",622.743473398755,,
Car 87,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",623.0982804873374,3,
Car 153,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",623.0982804873374,1,
Car 225,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",623.798306244427,1,
Car 110,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",624.4160475374208,3,
Car 181,,,,32,,arrived,,arrived,625.0,,
Car 181,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",626.0,2,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",627.3211245368551,,
Car 181,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",629.0982804873374,3,
Car 155,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",629.5228182924282,2,
Car 108,,,,20,,arrived,,arrived,630.0,,
Car 202,,,,17,,arrived,,arrived,630.0,,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",631.0,0,
Car 202,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",631.0,1,
Car 87,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",631.798306244427,1,
Car 225,,,,,,gave_up,1,"no alternate charger available, gave up",632.3211245368551,,
Car 153,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",632.6953775045965,3,
Car 110,,,,,,gave_up,3,"no alternate charger available, gave up",632.938865829849,,
Car 108,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",634.0982804873374,3,
Car 6,,,,11,,arrived,,arrived,635.0,,
Car 69,,,,44,,arrived,,arrived,635.0,,
Car 181,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",635.8239610789195,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",636.0,2,
Car 69,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 155,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",636.2484988840102,0,
Car 69,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",639.0982804873374,3,
Car 202,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",639.3177670500834,3,
Car 155,,,,,,gave_up,0,"no alternate charger available, gave up",639.3467793713477,,
Car 87,,,,,,gave_up,1,"no alternate charger available, gave up",640.3211245368551,,
Car 153,,,,,,gave_up,3,"no alternate charger available, gave up",641.2181957970247,,
Car 108,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",642.798306244427,1,
Car 6,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",644.3177670500834,0,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",644.3467793713477,,
Car 69,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",645.8239610789195,1,
Car 6,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",647.4160475374208,3,
Car 202,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",647.8405853425115,0,
Car 108,,,,,,gave_up,1,"no alternate charger available, gave up",651.3211245368551,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",654.3467793713477,,
Car 18,,,,23,,arrived,,arrived,655.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",656.1160732945103,,
Car 202,,,,,,gave_up,0,"no alternate charger available, gave up",656.540611099601,,
Car 137,,,,4,,arrived,,arrived,659.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",659.0982804873374,1,
Car 137,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",660.0,3,
Car 187,,,,80,,arrived,,arrived,664.0,,
Car 187,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",665.0,3,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",667.4160475374208,3,
Car 137,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",668.5228182924282,2,
Car 187,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",671.7256805915821,1,
Car 229,96.0,33,0,,,done,,done charging,672.0982804873374,,367.7324713327458
Car 137,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",675.2484988840102,0,
Car 18,,,,,,gave_up,3,"no alternate charger available, gave up",675.938865829849,,
Car 239,82.0,22,2,,,done,,done charging,676.2484988840102,,743.7781996801723
Car 143,,,,22,,arrived,,arrived,677.0,,
Car 143,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),677.0,,
Car 137,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),677.3467793713477,,
Car 187,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",680.2484988840102,0,
Car 154,,,,8,,arrived,,arrived,681.0,,
Car 234,90.0,50,1,,,done,,done charging,681.4160475374208,,685.9086443993909
Car 154,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),681.4160475374208,,
Car 14,,,,28,,arrived,,arrived,682.0,,
Car 102,,,,38,,arrived,,arrived,682.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",683.0,3,
Car 102,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",683.0,2,
Car 31,112.0,118,3,,,done,,done charging,684.5228182924282,,517.5509072210916
Car 102,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",686.0982804873374,1,
Car 14,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),688.7256805915821,,
Car 187,,,,,,gave_up,0,"no alternate charger available, gave up",689.8455959012693,,
Car 112,,,,15,,arrived,,arrived,690.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",691.0,3,
Car 102,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",694.4160475374208,3,
Car 220,,,,31,,arrived,,arrived,697.0,,
Car 220,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",698.0,0,
Car 112,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",699.5228182924282,2,
Car 220,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",701.0982804873374,3,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",702.938865829849,,
Car 196,,,,78,,arrived,,arrived,705.0,,
Car 196,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",706.0,0,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",706.2484988840102,0,
Car 112,,,,,,gave_up,0,"no alternate charger available, gave up",709.3467793713477,,
Car 220,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",709.798306244427,1,
Car 196,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",715.5970970172591,2,
Car 51,,,,49,,arrived,,arrived,717.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",718.0,2,
Car 220,,,,,,gave_up,1,"no alternate charger available, gave up",718.3211245368551,,
Car 196,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",718.6953775045965,3,
Car 67,,,,68,,arrived,,arrived,721.0,,
Car 188,,,,8,,arrived,,arrived,721.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",721.0982804873374,1,
Car 67,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",722.0,0,
Car 188,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",722.0,0,
Car 67,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",725.0982804873374,3,
Car 196,,,,,,gave_up,3,"no alternate charger available, gave up",725.4210580961786,,
Car 221,,,,52,,arrived,,arrived,727.0,,
Car 221,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",728.0,3,
