car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 31,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",598.9359195484891,21,
Car 73,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 73,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 117,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",599.9882808213486,6,
Car 95,,,,30,,arrived,arrived,600.0,,
Car 31,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),600.2997028222843,,
Car 95,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",601.0,18,
Car 117,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",602.859088725767,3,
Car 95,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",603.6113644513737,1,
Car 99,,,,24,,arrived,arrived,604.0,,
Car 62,,,,72,,arrived,arrived,605.0,,
Car 99,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 10 (fid=28)",605.0,10,
Car 117,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),605.0405434830649,,
Car 95,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),605.7016830466989,,
Car 62,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 89,,,,83,,arrived,arrived,607.0,,
Car 177,116.0,28,10,,,done,done charging,607.0,,97.90289028738678
Car 99,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),607.0,,
Car 62,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 89,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 62,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",608.7478052083974,4,
Car 89,,,,,21,switch,"Charger 21 (fid=74) not available, trying Charger 4 (fid=25)",610.3637832737952,4,
Car 62,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",611.5630606479978,3,
Car 26,,,,13,,arrived,arrived,614.0,,
Car 62,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=27)",614.2342665180491,12,
Car 70,55.0,27,12,,,done,done charging,614.4969109952673,,171.24684502872665
Car 26,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 4 (fid=25)",615.0,4,
Car 89,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",615.7862484448609,12,
Car 62,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),616.0475558422255,,
Car 75,97.0,6,6,,,done,done charging,617.2487322812364,,343.3573869762382
Car 89,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",617.3436467477467,13,
Car 26,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",620.6720438500882,8,
Car 165,84.0,30,0,,,done,done charging,622.0,,49.58287939787727
Car 89,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),622.1573625153147,,
Car 198,119.0,23,18,,,done,done charging,623.0,,45.55295293515696
Car 26,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",623.5857448500897,12,
Car 26,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",626.6415293042161,0,
Car 26,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),628.5617495044945,,
Car 148,96.0,25,4,,,done,done charging,628.9340188848383,,381.3783166682253
Car 194,,,,30,,arrived,arrived,640.0,,
Car 194,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",641.0,18,
Car 194,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),642.6113644513737,,
Car 163,,,,77,,arrived,arrived,645.0,,
Car 183,,,,45,,arrived,arrived,645.0,,
Car 163,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",646.0,19,
Car 183,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",646.0,15,
Car 183,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",648.9882808213486,6,
Car 163,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",650.500109744046,15,
Car 183,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),650.859088725767,,
Car 188,,,,42,,arrived,arrived,653.0,,
Car 31,53.0,74,21,,,done,done charging,653.2997028222843,,277.12013372277323
Car 188,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",654.0,10,
Car 163,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",655.2082392667605,16,
Car 188,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",656.0542784807822,2,
Car 58,,,,30,,arrived,arrived,657.0,,
Car 61,,,,58,,arrived,arrived,657.0,,
Car 61,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 188,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),657.4602017718285,,
Car 58,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",658.0,18,
Car 163,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",659.6893415721976,7,
Car 74,109.0,32,9,,,done,done charging,660.3246798239982,,30.13781650317859
Car 58,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",660.6113644513737,1,
Car 95,55.0,48,1,,,done,done charging,660.7016830466989,,183.31735305518507
Car 180,117.0,65,11,,,done,done charging,662.0,,127.82298610546863
Car 71,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 58,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),662.7016830466989,,
Car 55,,,,59,,arrived,arrived,663.0,,
Car 55,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 117,60.0,17,3,,,done,done charging,665.0405434830649,,192.76081777020175
Car 163,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",665.5230431797531,6,
Car 38,,,,115,,arrived,arrived,666.0,,
Car 38,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),666.0,,
Car 55,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 163,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",668.6874393132064,3,
Car 191,101.0,11,7,,,done,done charging,670.8052094316714,,210.7425499004579
Car 163,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),670.8688940705042,,
Car 154,,,,36,,arrived,arrived,673.0,,
Car 154,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",674.0,9,
Car 154,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),674.3246798239982,,
Car 138,82.0,4,15,,,done,done charging,677.9882808213486,,161.0725535529341
Car 73,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 12,101.0,50,19,,,done,done charging,690.4507867191084,,173.99059382334707
Car 179,,,,76,,arrived,arrived,691.0,,
Car 186,,,,61,,arrived,arrived,692.0,,
Car 179,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",692.0,20,
Car 186,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),692.0,,
Car 99,86.0,28,10,,,done,done charging,693.0,,106.47782210199301
Car 26,65.0,30,0,,,done,done charging,693.5617495044945,,270.8904689361925
Car 89,73.0,52,13,,,done,done charging,695.1573625153147,,414.8103327744437
Car 179,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",695.4204933990304,16,
Car 36,,,,44,,arrived,arrived,697.0,,
Car 183,47.0,6,6,,,done,done charging,697.859088725767,,176.09454725946887
Car 141,,,,15,,arrived,arrived,698.0,,
Car 36,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",698.0,10,
Car 179,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",698.5188940051345,13,
Car 141,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",699.0,0,
Car 36,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),699.0542784807822,,
Car 27,,,,15,,arrived,arrived,700.0,,
Car 141,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),700.4833829204857,,
Car 179,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),700.7092815818555,,
Car 27,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 21,,,,25,,arrived,arrived,702.0,,
Car 114,110.0,91,5,,,done,done charging,702.0,,88.80173619413542
Car 21,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",703.0,12,
Car 27,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 21,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",704.5573983028858,3,
Car 62,90.0,27,12,,,done,done charging,706.0475558422255,,181.7189272091818
Car 21,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",707.3706876270621,0,
Car 27,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",709.7723739783925,13,
Car 21,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",709.8540705475478,9,
Car 119,,,,42,,arrived,arrived,710.0,,
Car 119,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",711.0,10,
Car 21,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",711.178750371546,8,
Car 21,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),711.6389944493922,,
Car 119,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",713.0542784807822,2,
Car 27,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",714.2724837224384,15,
Car 119,,,,,2,switch,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",715.4602017718285,18,
Car 27,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),716.2354957755986,,
Car 58,55.0,48,1,,,done,done charging,717.7016830466989,,183.31735305518507
Car 119,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 17 (fid=63)",718.9021651774178,17,
Car 119,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),722.7079602669007,,
Car 17,,,,59,,arrived,arrived,728.0,,
Car 17,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 17,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 126,,,,12,,arrived,arrived,733.0,,
Car 126,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",734.0,3,
Car 17,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",736.5183172028405,5,
Car 194,94.0,23,18,,,done,done charging,736.6113644513737,,159.0543707434254
Car 126,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",738.6288519688081,15,
Car 17,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),739.9924605784762,,
Car 142,,,,80,,arrived,arrived,740.0,,
Car 143,,,,53,,arrived,arrived,740.0,,
Car 55,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 142,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 143,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 19 (fid=50)",741.0,19,
Car 126,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 5 (fid=91)",742.0686899255048,5,
Car 142,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",743.4833829204857,9,
Car 142,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",744.8080627444839,8,
Car 143,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",745.1966924857446,13,
Car 142,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",746.26830682233,4,
Car 154,72.0,32,9,,,done,done charging,746.3246798239982,,61.957593298312304
Car 126,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 16 (fid=59)",747.8335480298565,16,
Car 61,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 142,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",749.1820078223315,12,
Car 143,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",749.6968022297906,15,
Car 142,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),749.7394061252172,,
Car 109,,,,82,,arrived,arrived,750.0,,
Car 126,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),750.9929264471414,,
Car 109,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",751.0,20,
Car 143,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 20 (fid=64)",752.6598142829507,20,
Car 109,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),753.4204933990304,,
Car 38,89.0,25,4,,,done,done charging,755.0,,127.88306538659282
Car 143,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 7 (fid=11)",758.3704456084032,7,
Car 118,,,,57,,arrived,arrived,760.0,,
Car 118,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",761.0,0,
Car 36,62.0,28,10,,,done,done charging,761.0542784807822,,117.75409740965813
Car 118,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",762.4231253843992,9,
Car 118,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),762.7478052083974,,
Car 124,,,,124,,arrived,arrived,763.0,,
Car 124,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),763.0,,
Car 143,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),764.5025831110531,,
Car 188,109.0,49,2,,,done,done charging,766.4602017718285,,185.5712066767749
Car 179,70.0,52,13,,,done,done charging,770.7092815818555,,275.2064855260303
Car 163,107.0,17,3,,,done,done charging,777.8688940705042,,346.7646925035432
Car 21,82.0,18,8,,,done,done charging,793.6389944493922,,159.41129330011447
Car 186,107.0,50,19,,,done,done charging,799.0,,193.3051782522233
Car 141,101.0,30,0,,,done,done charging,801.4833829204857,,84.15196323743477
Car 17,64.0,91,5,,,done,done charging,803.9924605784762,,263.176222159831
Car 119,82.0,63,17,,,done,done charging,804.7079602669007,,285.690328299731
Car 142,58.0,27,12,,,done,done charging,807.7394061252172,,131.78554707412832
Car 27,93.0,4,15,,,done,done charging,809.2354957755986,,372.17997024502
Car 118,49.0,32,9,,,done,done charging,811.7478052083974,,91.55081785523535
Car 124,58.0,25,4,,,done,done charging,821.0,,125.47881130550445
Car 0,,,,10,,arrived,arrived,824.0,,
Car 0,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),824.0,,
Car 2,,,,54,,arrived,arrived,834.0,,
Car 2,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),834.0,,
Car 29,,,,63,,arrived,arrived,839.0,,
Car 29,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 185,,,,67,,arrived,arrived,842.0,,
Car 126,92.0,59,16,,,done,done charging,842.9929264471414,,316.4559202971198
Car 185,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",843.0,8,
Car 185,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",846.2260946391767,0,
Car 185,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),846.6492200235759,,
Car 155,,,,27,,arrived,arrived,848.0,,
Car 155,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),848.0,,
Car 106,,,,3,,arrived,arrived,849.0,,
Car 106,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),849.0,,
Car 23,,,,19,,arrived,arrived,853.0,,
Car 23,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",854.0,12,
Car 23,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),854.5573983028858,,
Car 30,,,,9,,arrived,arrived,855.0,,
Car 30,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",856.0,7,
Car 109,107.0,64,20,,,done,done charging,860.4204933990304,,227.1649410034006
Car 30,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",860.8052094316714,17,
Car 30,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 19 (fid=50)",865.5929389184763,19,
Car 22,,,,29,,arrived,arrived,867.0,,
Car 143,103.0,11,7,,,done,done charging,867.5025831110531,,380.5837644951718
Car 22,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",868.0,9,
Car 22,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),868.3246798239982,,
Car 30,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 8 (fid=18)",872.1020301693836,8,
Car 30,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",878.4279519411105,0,
Car 130,,,,42,,arrived,arrived,879.0,,
Car 130,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 30,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",879.8510773255097,9,
Car 30,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 15 (fid=4)",881.1757571495078,15,
Car 42,,,,50,,arrived,arrived,882.0,,
Car 42,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",883.0,16,
Car 30,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),884.5076711947208,,
Car 42,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),886.1966924857446,,
Car 171,,,,39,,arrived,arrived,890.0,,
Car 171,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",891.0,7,
Car 28,,,,27,,arrived,arrived,892.0,,
Car 28,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 0,69.0,65,11,,,done,done charging,893.0,,191.66052025752708
Car 171,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),894.4507867191084,,
Car 29,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 136,,,,83,,arrived,arrived,902.0,,
Car 136,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),902.0,,
Car 155,56.0,25,4,,,done,done charging,904.0,,46.431278630379595
Car 139,,,,73,,arrived,arrived,915.0,,
Car 139,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",916.0,17,
Car 22,49.0,32,9,,,done,done charging,917.3246798239982,,83.39425041194174
Car 201,,,,59,,arrived,arrived,919.0,,
Car 139,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),919.7877294868049,,
Car 201,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",920.0,20,
Car 201,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),922.0984006061041,,
Car 106,81.0,50,19,,,done,done charging,930.0,,259.51105596595494
Car 49,,,,25,,arrived,arrived,932.0,,
Car 49,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 11,,,,81,,arrived,arrived,934.0,,
Car 11,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 23,83.0,27,12,,,done,done charging,937.5573983028858,,121.78021064195082
Car 2,111.0,18,8,,,done,done charging,945.0,,123.81686175856561
Car 83,,,,52,,arrived,arrived,947.0,,
Car 83,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 185,102.0,30,0,,,done,done charging,948.6492200235759,,237.87203972067454
Car 136,47.0,83,14,,,done,done charging,949.0,,83.88451299668716
Car 171,55.0,11,7,,,done,done charging,949.4507867191084,,342.39996065725126
Car 44,,,,89,,arrived,arrived,969.0,,
Car 44,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 130,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 134,,,,62,,arrived,arrived,974.0,,
Car 134,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),974.0,,
Car 42,88.0,59,16,,,done,done charging,974.1966924857446,,266.28448406253074
Car 197,,,,15,,arrived,arrived,977.0,,
Car 197,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),977.0,,
Car 100,,,,12,,arrived,arrived,980.0,,
Car 100,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",981.0,3,
Car 30,97.0,4,15,,,done,done charging,981.5076711947208,,352.8252249894236
Car 100,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",985.6288519688081,15,
Car 100,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),988.0686899255048,,
Car 34,,,,78,,arrived,arrived,999.0,,
Car 34,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 116,,,,72,,arrived,arrived,1000.0,,
Car 116,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 195,,,,82,,arrived,arrived,1004.0,,
Car 83,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 195,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1005.0,20,
Car 195,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1008.4204933990304,16,
Car 28,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 195,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1011.5188940051345,13,
Car 195,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1013.7092815818555,,
Car 201,96.0,64,20,,,done,done charging,1018.0984006061041,,174.79677048846696
Car 140,,,,26,,arrived,arrived,1022.0,,
Car 140,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1022.0,,
Car 112,,,,71,,arrived,arrived,1023.0,,
Car 49,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 112,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 112,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 139,108.0,63,17,,,done,done charging,1027.787729486805,,216.14456321112897
Car 197,52.0,59,16,,,done,done charging,1029.0,,278.31821885698895
Car 76,,,,83,,arrived,arrived,1033.0,,
Car 76,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 133,,,,40,,arrived,arrived,1044.0,,
Car 133,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1044.0,,
Car 200,,,,86,,arrived,arrived,1052.0,,
Car 47,,,,81,,arrived,arrived,1053.0,,
Car 11,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 200,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1053.0,20,
Car 47,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 200,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1055.4204933990304,,
Car 116,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 134,91.0,11,7,,,done,done charging,1065.0,,138.34156660640699
Car 44,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 115,,,,44,,arrived,arrived,1078.0,,
Car 140,56.0,28,10,,,done,done charging,1078.0,,69.27339057819106
Car 115,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 195,65.0,52,13,,,done,done charging,1078.7092815818555,,314.93398405461454
Car 33,,,,40,,arrived,arrived,1079.0,,
Car 33,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",1080.0,16,
Car 53,,,,10,,arrived,arrived,1081.0,,
Car 53,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 53,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 69,,,,57,,arrived,arrived,1083.0,,
Car 69,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 33,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1083.1966924857447,,
Car 14,,,,77,,arrived,arrived,1089.0,,
Car 14,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 113,,,,89,,arrived,arrived,1092.0,,
Car 113,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 100,109.0,4,15,,,done,done charging,1097.0686899255047,,281.5161733281772
Car 112,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 9,,,,33,,arrived,arrived,1105.0,,
Car 9,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1105.0,,
Car 200,52.0,64,20,,,done,done charging,1107.4204933990304,,215.16487896768172
Car 34,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 76,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 133,74.0,50,19,,,done,done charging,1118.0,,55.35955402462531
Car 60,,,,47,,arrived,arrived,1120.0,,
Car 60,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 60,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",1123.0542784807822,2,
Car 60,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1124.4602017718285,,
Car 172,,,,76,,arrived,arrived,1125.0,,
Car 172,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1126.0,20,
Car 172,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1128.4204933990304,,
Car 14,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 48,,,,45,,arrived,arrived,1154.0,,
Car 47,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 48,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 123,,,,70,,arrived,arrived,1155.0,,
Car 123,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 123,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 9,53.0,28,10,,,done,done charging,1158.0,,96.50415837798323
Car 84,,,,10,,arrived,arrived,1159.0,,
Car 84,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 80,,,,124,,arrived,arrived,1160.0,,
Car 80,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1160.0,,
Car 54,,,,22,,arrived,arrived,1165.0,,
Car 54,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1166.0,12,
Car 54,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1166.5573983028858,,
Car 181,,,,15,,arrived,arrived,1170.0,,
Car 181,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1170.0,,
Car 152,,,,34,,arrived,arrived,1179.0,,
Car 60,55.0,49,2,,,done,done charging,1179.4602017718285,,127.75746728303169
Car 129,,,,39,,arrived,arrived,1180.0,,
Car 152,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1180.0,9,
Car 129,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1180.0,,
Car 152,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1180.3246798239982,,
