car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 148,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",638.5358944526761,20,
Car 62,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",639.0982804873374,9,
Car 148,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),639.4370787951196,,
Car 62,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",643.063979101672,12,
Car 4,111.0,52,8,,,done,done charging,644.0,,129.22513411697693
Car 62,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",646.6213223041091,18,
Car 62,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",649.9230987706577,19,
Car 62,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),653.8212039588856,,
Car 11,,,,23,,arrived,arrived,655.0,,
Car 11,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",656.0,9,
Car 11,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 0 (fid=33)",657.441041525832,0,
Car 130,,,,4,,arrived,arrived,659.0,,
Car 130,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),659.0,,
Car 11,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",659.5607668296487,12,
Car 11,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 2 (fid=22)",663.377391738832,2,
Car 180,,,,80,,arrived,arrived,664.0,,
Car 198,68.0,46,12,,,done,done charging,664.0,,120.69555859553394
Car 180,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",665.0,20,
Car 180,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",666.9011843424436,14,
Car 11,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 15 (fid=65)",667.1936951402278,15,
Car 180,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),667.8328278029619,,
Car 11,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),672.0082080147519,,
Car 136,,,,22,,arrived,arrived,677.0,,
Car 136,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 136,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 25 (fid=19)",679.82987204639,25,
Car 24,112.0,91,23,,,done,done charging,680.4741433756357,,263.176222159831
Car 147,,,,8,,arrived,arrived,681.0,,
Car 101,51.0,19,25,,,done,done charging,681.0,,47.18227729566772
Car 7,,,,28,,arrived,arrived,682.0,,
Car 95,,,,38,,arrived,arrived,682.0,,
Car 147,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",682.0,7,
Car 95,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),682.0,,
Car 136,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),682.0173183825124,,
Car 147,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),682.6652129041571,,
Car 7,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 7,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",684.6762228797306,21,
Car 7,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),685.4070861005947,,
Car 146,68.0,54,3,,,done,done charging,687.0,,62.45338735224125
Car 192,82.0,22,2,,,done,done charging,688.0,,103.30096956659214
Car 80,70.0,18,16,,,done,done charging,689.0,,38.33833168458127
Car 105,,,,15,,arrived,arrived,690.0,,
Car 105,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",691.0,10,
Car 105,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),694.4314965654095,,
Car 164,94.0,33,0,,,done,done charging,695.0,,79.29132413790535
Car 103,87.0,25,9,,,done,done charging,701.1197253038167,,181.75427758239866
Car 189,,,,78,,arrived,arrived,705.0,,
Car 189,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),705.0,,
Car 113,111.0,75,13,,,done,done charging,713.7598949037596,,222.09960440599028
Car 62,61.0,13,19,,,done,done charging,714.8212039588856,,226.9418502441976
Car 44,,,,49,,arrived,arrived,717.0,,
Car 44,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),717.0,,
Car 148,78.0,80,20,,,done,done charging,717.4370787951196,,467.38097890393595
Car 60,,,,68,,arrived,arrived,721.0,,
Car 181,,,,8,,arrived,arrived,721.0,,
Car 60,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",722.0,22,
Car 181,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",722.0,7,
Car 60,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),722.5720196307905,,
Car 181,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",723.6652129041571,24,
Car 11,55.0,65,15,,,done,done charging,727.0082080147519,,293.90012408015406
Car 181,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",728.1312992746433,17,
Car 168,,,,89,,arrived,arrived,730.0,,
Car 168,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),730.0,,
Car 181,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),731.911190647424,,
Car 174,109.0,23,18,,,done,done charging,737.5607668296487,,113.53678816678928
Car 191,,,,38,,arrived,arrived,741.0,,
Car 191,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",742.0,17,
Car 130,85.0,6,4,,,done,done charging,744.0,,155.83829843806083
Car 191,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",745.2729416931522,7,
Car 191,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",748.18974591561,15,
Car 191,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),748.8549588197671,,
Car 184,,,,8,,arrived,arrived,749.0,,
Car 195,119.0,34,5,,,done,done charging,749.0,,94.33010935530884
Car 184,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",750.0,7,
Car 184,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",751.6652129041571,24,
Car 184,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",756.1312992746433,17,
Car 147,77.0,63,7,,,done,done charging,759.6652129041571,,150.9455929792434
Car 167,,,,85,,arrived,arrived,760.0,,
Car 184,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 11 (fid=62)",760.911190647424,11,
Car 95,79.0,46,12,,,done,done charging,761.0,,114.00280394941964
Car 167,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",761.0,8,
Car 92,,,,23,,arrived,arrived,762.0,,
Car 92,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),762.0,,
Car 184,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),764.006300985673,,
Car 167,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),764.4741433756357,,
Car 180,108.0,28,14,,,done,done charging,775.8328278029619,,77.6059002611735
Car 132,,,,65,,arrived,arrived,776.0,,
Car 132,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",777.0,7,
Car 132,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),777.6652129041571,,
Car 136,102.0,19,25,,,done,done charging,784.0173183825124,,143.05832483395398
Car 149,,,,7,,arrived,arrived,785.0,,
Car 149,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",786.0,23,
Car 181,55.0,37,17,,,done,done charging,786.911190647424,,256.6592292010748
Car 149,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",790.4741433756357,4,
Car 155,,,,52,,arrived,arrived,791.0,,
Car 155,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",792.0,4,
Car 7,108.0,33,21,,,done,done charging,793.4070861005947,,60.88090629797958
Car 55,,,,15,,arrived,arrived,795.0,,
Car 55,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 155,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),795.0591717220428,,
Car 149,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 1 (fid=50)",797.2195561655719,1,
Car 105,105.0,39,10,,,done,done charging,799.4314965654095,,285.8554827763979
Car 44,83.0,33,0,,,done,done charging,800.0,,165.6930512641504
Car 149,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),801.3548810121422,,
Car 189,106.0,78,24,,,done,done charging,811.0,,35.47739190379948
Car 191,71.0,65,15,,,done,done charging,819.8549588197671,,193.7226298173394
Car 60,106.0,69,22,,,done,done charging,828.5720196307905,,54.38440491908129
Car 168,103.0,91,23,,,done,done charging,833.0,,92.62963517550912
Car 184,74.0,62,11,,,done,done charging,838.006300985673,,272.6512927559359
Car 132,64.0,63,7,,,done,done charging,841.6652129041571,,55.41223491629054
Car 154,,,,4,,arrived,arrived,842.0,,
Car 154,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 154,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 154,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 152,,,,15,,arrived,arrived,855.0,,
Car 152,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),855.0,,
Car 68,,,,87,,arrived,arrived,856.0,,
Car 68,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),856.0,,
Car 26,,,,64,,arrived,arrived,858.0,,
Car 26,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",859.0,8,
Car 201,,,,34,,arrived,arrived,860.0,,
Car 201,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",861.0,21,
Car 201,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),861.3167519060897,,
Car 92,100.0,23,18,,,done,done charging,862.0,,15.45005000228447
Car 26,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",863.4741433756357,13,
Car 167,101.0,52,8,,,done,done charging,865.4741433756357,,306.834730242563
Car 115,,,,9,,arrived,arrived,866.0,,
Car 115,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),866.0,,
Car 26,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 1 (fid=50)",868.7339285353493,1,
Car 175,,,,26,,arrived,arrived,872.0,,
Car 175,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),872.0,,
Car 107,,,,4,,arrived,arrived,873.0,,
Car 26,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",873.6387226244293,11,
Car 107,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 26,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",876.7274452393555,4,
Car 107,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),877.0591717220428,,
Car 26,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",880.072746471336,10,
Car 117,,,,21,,arrived,arrived,883.0,,
Car 117,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),883.0,,
Car 26,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),884.867728304167,,
Car 55,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 2,,,,36,,arrived,arrived,889.0,,
Car 2,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",890.0,21,
Car 2,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",891.3167519060897,14,
Car 2,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),892.0476151269538,,
Car 149,94.0,50,1,,,done,done charging,895.3548810121422,,329.0254089625098
Car 155,104.0,6,4,,,done,done charging,899.0591717220428,,254.82900444616644
Car 201,61.0,33,21,,,done,done charging,922.3167519060897,,26.38543377727692
Car 83,,,,90,,arrived,arrived,927.0,,
Car 83,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",928.0,8,
Car 83,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",932.4741433756357,13,
Car 175,63.0,33,0,,,done,done charging,935.0,,53.74301665406779
Car 83,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),936.7339285353493,,
Car 57,,,,83,,arrived,arrived,937.0,,
Car 123,,,,43,,arrived,arrived,938.0,,
Car 115,72.0,78,24,,,done,done charging,938.0,,168.69505642881097
Car 57,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",938.0,25,
Car 123,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),938.0,,
Car 154,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 57,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",944.5157467433118,5,
Car 57,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",947.4295877035327,20,
Car 57,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),948.3307720459762,,
Car 117,66.0,19,25,,,done,done charging,949.0,,52.22579306284636
Car 73,,,,6,,arrived,arrived,956.0,,
Car 73,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),956.0,,
Car 152,106.0,34,5,,,done,done charging,961.0,,54.91627531627847
Car 156,,,,88,,arrived,arrived,964.0,,
Car 156,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",965.0,8,
Car 1,,,,62,,arrived,arrived,966.0,,
Car 1,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),966.0,,
Car 156,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",969.4741433756357,13,
Car 68,117.0,91,23,,,done,done charging,973.0,,95.48681310552081
Car 156,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",974.7339285353493,5,
Car 20,,,,8,,arrived,arrived,975.0,,
Car 20,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),975.0,,
Car 100,,,,81,,arrived,arrived,979.0,,
Car 100,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),979.0,,
Car 2,90.0,28,14,,,done,done charging,982.0476151269538,,50.428333487283524
Car 156,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",982.5358944526761,20,
Car 156,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",984.4370787951196,14,
Car 107,108.0,52,8,,,done,done charging,985.0591717220428,,163.51890402824023
Car 156,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),985.368722255638,,
Car 143,,,,17,,arrived,arrived,987.0,,
Car 143,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),987.0,,
Car 57,46.0,80,20,,,done,done charging,994.3307720459762,,432.72181057351196
Car 170,,,,29,,arrived,arrived,995.0,,
Car 29,,,,65,,arrived,arrived,996.0,,
Car 170,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",996.0,14,
Car 71,,,,28,,arrived,arrived,997.0,,
Car 29,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",997.0,7,
Car 29,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),997.6652129041571,,
Car 170,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",997.6762228797306,21,
Car 71,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",998.0,9,
Car 170,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),998.4070861005947,,
Car 71,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),999.1197253038167,,
Car 160,,,,12,,arrived,arrived,1004.0,,
Car 160,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1004.0,,
Car 26,120.0,39,10,,,done,done charging,1004.867728304167,,503.5619962016002
Car 27,,,,73,,arrived,arrived,1008.0,,
Car 123,70.0,33,0,,,done,done charging,1008.0,,145.92772778957152
Car 27,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1008.0,,
Car 83,80.0,75,13,,,done,done charging,1016.7339285353493,,385.6218270101613
Car 127,,,,124,,arrived,arrived,1020.0,,
Car 127,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1020.0,,
Car 139,,,,4,,arrived,arrived,1028.0,,
Car 139,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1029.0,8,
Car 45,,,,53,,arrived,arrived,1031.0,,
Car 45,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 139,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",1033.0591717220427,11,
Car 138,,,,43,,arrived,arrived,1034.0,,
Car 138,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1034.0,,
Car 139,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",1037.6228288652821,5,
Car 100,59.0,34,5,,,done,done charging,1038.0,,170.67999771480234
Car 73,84.0,6,4,,,done,done charging,1040.0,,40.40120345556577
Car 139,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1040.6721941260605,,
Car 54,,,,29,,arrived,arrived,1041.0,,
Car 197,,,,28,,arrived,arrived,1041.0,,
Car 54,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 197,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",1042.0,14,
Car 156,57.0,28,14,,,done,done charging,1042.368722255638,,472.0827405269296
Car 197,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1042.6762228797306,,
Car 54,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1045.0982804873374,9,
Car 170,50.0,33,21,,,done,done charging,1048.4070861005948,,55.61811574307244
Car 54,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1049.063979101672,18,
Car 54,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1049.5050206275039,,
Car 1,87.0,62,11,,,done,done charging,1053.0,,24.88162672802508
Car 20,78.0,65,15,,,done,done charging,1053.0,,127.82298610546863
Car 29,59.0,63,7,,,done,done charging,1056.6652129041572,,55.41223491629054
Car 165,,,,22,,arrived,arrived,1062.0,,
Car 165,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1063.0,19,
Car 165,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1063.8298720463902,,
Car 171,,,,74,,arrived,arrived,1065.0,,
Car 171,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1066.0,25,
Car 126,,,,56,,arrived,arrived,1067.0,,
Car 126,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1067.0,,
Car 171,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1072.5157467433119,5,
Car 171,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1075.4295877035327,20,
Car 119,,,,51,,arrived,arrived,1076.0,,
Car 119,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 171,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1076.3307720459761,,
Car 45,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 143,98.0,22,2,,,done,done charging,1085.0,,123.41129530597148
Car 160,94.0,52,8,,,done,done charging,1098.0,,189.99900228244962
Car 127,86.0,19,25,,,done,done charging,1106.0,,51.621771758002964
Car 27,102.0,37,17,,,done,done charging,1110.0,,89.51947773328097
Car 128,,,,68,,arrived,arrived,1111.0,,
Car 128,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1111.0,,
Car 71,112.0,25,9,,,done,done charging,1111.1197253038167,,115.36172034997442
Car 10,,,,51,,arrived,arrived,1112.0,,
Car 10,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1113.0,8,
Car 10,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1116.500109744046,,
Car 99,,,,14,,arrived,arrived,1123.0,,
Car 99,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1123.0,,
Car 165,60.0,13,19,,,done,done charging,1123.8298720463902,,69.12834146429454
Car 119,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 171,48.0,80,20,,,done,done charging,1124.3307720459761,,448.21789129314135
Car 138,92.0,33,0,,,done,done charging,1126.0,,145.92772778957152
Car 197,85.0,28,14,,,done,done charging,1127.6762228797306,,58.86661041718672
Car 3,,,,54,,arrived,arrived,1131.0,,
Car 3,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1132.0,16,
Car 3,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1134.4863968998627,5,
Car 3,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1136.2350413611778,21,
Car 3,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1136.5517932672676,,
Car 88,,,,36,,arrived,arrived,1143.0,,
Car 88,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1144.0,21,
Car 88,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1145.3167519060898,14,
Car 88,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1146.047615126954,,
Car 104,,,,28,,arrived,arrived,1148.0,,
Car 104,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 139,112.0,34,5,,,done,done charging,1152.6721941260605,,245.22076488095638
Car 89,,,,28,,arrived,arrived,1162.0,,
Car 89,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1163.0,9,
Car 89,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1164.1197253038167,,
Car 48,,,,19,,arrived,arrived,1166.0,,
Car 126,99.0,54,3,,,done,done charging,1166.0,,136.6523543049815
Car 54,117.0,23,18,,,done,done charging,1166.5050206275039,,170.412192566219
Car 48,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1167.0,22,
Car 48,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1167.5720196307905,,
Car 17,,,,27,,arrived,arrived,1178.0,,
Car 17,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1179.0,5,
Car 10,63.0,52,8,,,done,done charging,1179.500109744046,,211.0716696199937
Car 17,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1180.9138409602208,,
Car 128,70.0,19,25,,,done,done charging,1181.0,,42.82278904006888
Car 98,,,,33,,arrived,arrived,1194.0,,
Car 98,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 98,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1196.3167519060898,14,
Car 114,,,,79,,arrived,arrived,1197.0,,
Car 114,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1197.0,,
Car 98,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1198.047615126954,16,
Car 98,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1200.2103709030434,20,
Car 98,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1201.598088141846,,
Car 15,,,,33,,arrived,arrived,1203.0,,
Car 15,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 104,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 15,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 15,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 3,71.0,33,21,,,done,done charging,1207.5517932672676,,161.49107842857282
Car 61,,,,33,,arrived,arrived,1208.0,,
Car 61,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 15,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 15,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1214.1211889867059,,
Car 99,95.0,18,16,,,done,done charging,1218.0,,34.92878817414591
Car 16,,,,90,,arrived,arrived,1221.0,,
Car 16,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1221.0,,
Car 88,78.0,28,14,,,done,done charging,1224.047615126954,,50.428333487283524
Car 141,,,,118,,arrived,arrived,1229.0,,
Car 141,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1230.0,5,
Car 141,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1232.9138409602208,20,
Car 35,,,,75,,arrived,arrived,1233.0,,
Car 35,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1233.0,,
Car 141,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1234.8150253026643,14,
Car 141,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1235.7466687631825,,
Car 187,,,,26,,arrived,arrived,1238.0,,
Car 187,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1239.0,5,
Car 187,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1241.9138409602208,20,
Car 187,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1243.8150253026643,14,
Car 144,,,,65,,arrived,arrived,1244.0,,
Car 144,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1244.0,,
Car 187,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",1245.7466687631825,22,
Car 161,,,,77,,arrived,arrived,1249.0,,
Car 161,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1249.0,,
Car 187,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",1249.2134159466893,21,
Car 187,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1251.3206921565552,,
Car 19,,,,117,,arrived,arrived,1254.0,,
Car 19,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1254.0,,
Car 89,91.0,25,9,,,done,done charging,1255.1197253038167,,115.36172034997442
Car 98,64.0,80,20,,,done,done charging,1265.598088141846,,79.62019614196636
Car 17,85.0,34,5,,,done,done charging,1265.9138409602208,,130.71865476203754
Car 42,,,,11,,arrived,arrived,1270.0,,
Car 42,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1271.0,3,
Car 48,105.0,69,22,,,done,done charging,1272.5720196307905,,47.649235244849564
Car 42,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1275.3570714528514,4,
Car 122,,,,16,,arrived,arrived,1276.0,,
Car 16,56.0,91,23,,,done,done charging,1277.0,,72.94194377344785
Car 122,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 122,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 42,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1278.520752396103,,
Car 109,,,,63,,arrived,arrived,1283.0,,
Car 109,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1283.0,,
Car 82,,,,9,,arrived,arrived,1285.0,,
