car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 144,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",461.0,6,
Car 87,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),461.5947726676006,,
Car 144,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",463.62389189890104,9,
Car 220,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",464.5495445151656,9,
Car 144,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),465.807720216741,,
Car 230,,,,45,,arrived,,arrived,466.0,,
Car 230,,4,18,,,start_charge,,starting to charge at Charger 18 (fid=4),466.0,,
Car 220,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",467.8256162117964,15,
Car 220,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",470.5029105349081,4,
Car 7,,,,75,,arrived,,arrived,472.0,,
Car 7,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",473.0,8,
Car 239,,,,27,,arrived,,arrived,474.0,,
Car 220,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",474.24901997200374,16,
Car 7,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),474.3832619261923,,
Car 157,110.0,16,7,,,done,,done charging,474.5978740721818,,373.7305019813006
Car 25,,,,46,,arrived,,arrived,475.0,,
Car 239,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",475.0,6,
Car 25,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),475.0,,
Car 220,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 18 (fid=4)",476.07889201839384,18,
Car 239,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",477.62389189890104,9,
Car 76,,,,8,,arrived,,arrived,480.0,,
Car 239,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",480.807720216741,0,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",481.0,17,
Car 220,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",483.0360587280597,1,
Car 239,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",483.50732853475535,4,
Car 76,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),483.6193483658174,,
Car 262,120.0,9,5,,,done,,done charging,485.74879988684125,,340.5192792771748
Car 239,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",487.1851948914083,20,
Car 220,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",487.8332079028183,5,
Car 143,,,,36,,arrived,,arrived,488.0,,
Car 143,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 220,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),489.9119119229593,,
Car 233,47.0,84,12,,,done,,done charging,490.0,,120.23355532216664
Car 143,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",490.80328480244856,15,
Car 239,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",491.43952462667767,16,
Car 228,,,,13,,arrived,,arrived,492.0,,
Car 228,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 4 (fid=22)",493.0,4,
Car 143,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",493.8590692565749,7,
Car 228,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 9 (fid=115)",494.8298720463901,9,
Car 239,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",496.16391384532085,7,
Car 143,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),497.25883703915065,,
Car 228,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 3 (fid=27)",497.7626059156243,3,
Car 115,,,,25,,arrived,,arrived,501.0,,
Car 239,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",501.2325837883614,18,
Car 115,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",502.0,6,
Car 228,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",502.5090014645207,2,
Car 228,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),503.4131585829234,,
Car 115,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",504.62389189890104,9,
Car 239,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 3 (fid=27)",505.02372927099793,3,
Car 115,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",507.807720216741,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",510.50732853475535,4,
Car 42,,,,31,,arrived,,arrived,511.0,,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 239,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",512.302225894275,2,
Car 243,59.0,56,20,,,done,,done charging,512.8443765419966,,179.64911387198734
Car 187,93.0,50,19,,,done,,done charging,513.3205903751768,,173.99059382334707
Car 42,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 115,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",514.1851948914083,20,
Car 239,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",514.2063830126777,1,
Car 268,,,,20,,arrived,,arrived,515.0,,
Car 303,,,,88,,arrived,,arrived,515.0,,
Car 303,,84,12,,,start_charge,,starting to charge at Charger 12 (fid=84),515.0,,
Car 268,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",516.0,15,
Car 38,119.0,25,14,,,done,,done charging,516.1790867721841,,247.04269457406863
Car 42,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",516.9505529333466,20,
Car 189,110.0,27,15,,,done,,done charging,517.0,,306.4651075277095
Car 115,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),517.4395246266777,,
Car 268,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),517.6772943231117,,
Car 239,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",520.5240259715415,11,
Car 42,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",520.5495445151657,9,
Car 39,,,,4,,arrived,,arrived,522.0,,
Car 39,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",523.0,7,
Car 42,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",523.8256162117965,15,
Car 230,58.0,4,18,,,done,,done charging,524.0,,161.0725535529341
Car 239,,61,11,,,start_charge,,starting to charge at Charger 11 (fid=61),524.9499963063458,,
Car 42,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",526.5029105349082,4,
Car 39,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",526.7911454826366,6,
Car 49,,,,12,,arrived,,arrived,529.0,,
Car 49,,4,18,,,start_charge,,starting to charge at Charger 18 (fid=4),529.0,,
Car 265,113.0,18,0,,,done,,done charging,529.5073285347553,,308.60993566920416
Car 39,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",529.9384136135345,0,
Car 106,,,,20,,arrived,,arrived,530.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",530.2490199720039,16,
Car 39,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),530.7416984159831,,
Car 106,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",531.0,15,
Car 241,94.0,58,10,,,done,,done charging,531.8981603951777,,221.54701770393413
Car 42,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 18 (fid=4)",532.078892018394,18,
Car 171,,,,23,,arrived,,arrived,533.0,,
Car 106,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",533.6772943231117,0,
Car 171,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",534.0,6,
Car 30,116.0,49,13,,,done,,done charging,536.0,,60.78342971849436
Car 171,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",536.623891898901,9,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",536.7330787772381,4,
Car 42,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",539.0360587280597,1,
Car 212,112.0,33,6,,,done,,done charging,539.6238918989011,,135.27019517845466
Car 171,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",539.807720216741,0,
Car 106,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",540.4109451338911,6,
Car 165,107.0,13,16,,,done,,done charging,541.0,,58.65449183661068
Car 171,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",542.5073285347553,4,
Car 106,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),543.5730314903698,,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",543.8332079028183,5,
Car 73,,,,75,,arrived,,arrived,545.0,,
Car 73,,58,10,,,start_charge,,starting to charge at Charger 10 (fid=58),545.0,,
Car 171,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",546.1851948914083,20,
Car 42,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",546.9119119229593,3,
Car 267,,,,83,,arrived,,arrived,547.0,,
Car 50,110.0,22,4,,,done,,done charging,547.410945133891,,160.9967313072081
Car 267,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",548.0,18,
Car 171,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",550.4395246266777,16,
Car 213,,,,8,,arrived,,arrived,551.0,,
Car 223,,,,21,,arrived,,arrived,551.0,,
Car 217,,,,40,,arrived,,arrived,552.0,,
Car 213,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",552.0,17,
Car 223,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",552.0,15,
Car 217,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),552.0,,
Car 267,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",552.6247017554566,6,
Car 201,,,,17,,arrived,,arrived,553.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",553.7417941399757,2,
Car 201,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",554.0,4,
Car 171,,13,16,,,start_charge,,starting to charge at Charger 16 (fid=13),554.1639138453208,,
Car 223,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",554.6772943231117,0,
Car 213,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",555.6193483658175,21,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 17 (fid=63)",555.6459512583784,17,
Car 201,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),555.9375970014922,,
Car 267,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",556.6231688058452,9,
Car 223,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",557.7330787772381,4,
Car 213,,78,21,,,start_charge,,starting to charge at Charger 21 (fid=78),559.0854347363037,,
Car 267,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",559.8069971236853,0,
Car 254,,,,88,,arrived,,arrived,560.0,,
Car 254,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",561.0,8,
Car 223,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",561.4109451338911,6,
Car 42,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",561.4433056958233,11,
Car 267,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",562.5066054416995,4,
Car 7,89.0,64,8,,,done,,done charging,563.3832619261923,,312.1536493013866
Car 254,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),563.7271478145868,,
Car 223,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",565.5730314903698,20,
Car 267,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 12 (fid=84)",566.1844717983525,12,
Car 90,,,,12,,arrived,,arrived,567.0,,
Car 42,,,,,11,switch,,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",567.8171522883375,19,
Car 167,,,,28,,arrived,,arrived,568.0,,
Car 90,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 12 (fid=84)",568.0,12,
Car 223,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",568.7538194666513,16,
Car 167,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",569.0,0,
Car 143,73.0,16,7,,,done,,done charging,570.2588370391506,,182.11191973954894
Car 167,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",570.8032848024486,15,
Car 42,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 13 (fid=49)",571.1377426635142,13,
Car 268,54.0,27,15,,,done,,done charging,571.6772943231117,,132.87486857178138
Car 144,106.0,115,9,,,done,,done charging,571.807720216741,,282.60943365606227
Car 299,,,,54,,arrived,,arrived,572.0,,
Car 299,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),572.0,,
Car 167,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),572.859069256575,,
Car 115,56.0,56,20,,,done,,done charging,573.4395246266777,,245.51540540358823
Car 223,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",573.4782086852945,7,
Car 90,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 6 (fid=33)",574.0715125199082,6,
Car 267,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 7 (fid=16)",575.7363841584481,7,
Car 70,,,,2,,arrived,,arrived,576.0,,
Car 87,115.0,73,1,,,done,,done charging,576.5947726676006,,216.14456321112897
Car 220,87.0,9,5,,,done,,done charging,576.9119119229592,,344.85954490782035
Car 70,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",577.0,10,
Car 223,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",578.5468786283351,3,
Car 70,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",579.3832619261923,12,
Car 42,,49,13,,,start_charge,,starting to charge at Charger 13 (fid=49),579.4003771598618,,
Car 90,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",580.9505624948509,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 10 (fid=58)",582.7538472972996,10,
Car 70,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 18 (fid=4)",583.1455428553295,18,
Car 267,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",583.7093138381784,20,
Car 223,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",583.9368784849869,2,
Car 223,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",585.8410356033896,1,
Car 267,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),586.3083054199976,,
Car 246,,,,29,,arrived,,arrived,588.0,,
Car 246,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",589.0,4,
Car 70,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 19 (fid=50)",589.2170553752377,19,
Car 25,115.0,27,3,,,done,,done charging,590.0,,164.85734339993326
Car 90,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 15 (fid=27)",590.592779076735,15,
Car 239,66.0,61,11,,,done,,done charging,590.9499963063458,,448.57210462258774
Car 223,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),591.1586785622534,,
Car 246,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",592.0982804873374,3,
Car 8,,,,30,,arrived,,arrived,593.0,,
Car 70,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",593.9251848979522,7,
Car 8,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 246,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),594.0358774888297,,
Car 81,,,,27,,arrived,,arrived,596.0,,
Car 289,,,,83,,arrived,,arrived,596.0,,
Car 76,113.0,63,17,,,done,,done charging,596.6193483658174,,150.9455929792434
Car 81,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",597.0,6,
Car 289,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",597.0,18,
Car 8,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",597.0982804873374,3,
Car 49,69.0,4,18,,,done,,done charging,598.0,,281.5161733281772
Car 90,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 8 (fid=64)",598.6260530060131,8,
Car 228,96.0,33,2,,,done,,done charging,599.4131585829234,,233.5912937510644
Car 70,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",599.5469902043802,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",599.623891898901,9,
Car 8,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 14 (fid=25)",600.0358774888297,14,
Car 289,,4,18,,,start_charge,,starting to charge at Charger 18 (fid=4),600.6247017554566,,
Car 8,,25,14,,,start_charge,,starting to charge at Charger 14 (fid=25),601.1664159034148,,
Car 81,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),601.807720216741,,
Car 70,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",602.6942583352782,0,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=61)",604.4975431377268,11,
Car 91,,,,2,,arrived,,arrived,605.0,,
Car 91,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",606.0,10,
Car 90,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 7 (fid=16)",607.1791294162668,7,
Car 216,,,,73,,arrived,,arrived,608.0,,
Car 91,,,,,10,switch,,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",608.3832619261923,12,
Car 216,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",609.0,5,
Car 70,,61,11,,,start_charge,,starting to charge at Charger 11 (fid=61),609.6882202510604,,
Car 294,,,,36,,arrived,,arrived,610.0,,
Car 58,,,,14,,arrived,,arrived,611.0,,
Car 294,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",611.0,0,
Car 216,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),611.078704020141,,
Car 58,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 91,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 18 (fid=4)",612.1455428553295,18,
Car 294,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",612.8032848024486,15,
Car 254,50.0,64,8,,,done,,done charging,613.7271478145868,,211.5435864500817
Car 58,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 90,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 19 (fid=50)",614.9401387433398,19,
Car 294,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",615.859069256575,7,
Car 58,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",616.9505529333466,20,
Car 73,72.0,58,10,,,done,,done charging,617.0,,274.3860952093235
Car 91,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 19 (fid=50)",618.2170553752377,19,
Car 113,,,,28,,arrived,,arrived,620.0,,
Car 294,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",620.2588370391508,20,
Car 58,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",620.5495445151657,9,
Car 90,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 9 (fid=115)",620.5619440497678,9,
Car 13,,,,32,,arrived,,arrived,621.0,,
Car 204,,,,17,,arrived,,arrived,621.0,,
Car 113,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 204,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",622.0,0,
Car 113,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",622.8032848024486,15,
Car 91,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",622.9251848979522,7,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 204,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",623.8032848024486,15,
Car 58,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",623.8256162117965,15,
Car 294,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",623.8578286209699,9,
Car 184,,,,60,,arrived,,arrived,624.0,,
Car 191,,,,78,,arrived,,arrived,625.0,,
Car 184,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",625.0,11,
Car 113,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",625.859069256575,7,
Car 191,,,,,21,switch,,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",626.0,5,
Car 58,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",626.5029105349082,4,
Car 204,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",626.859069256575,7,
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",626.9505529333466,20,
Car 294,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",627.1339003176007,18,
Car 90,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 20 (fid=56)",627.9014530612126,20,
Car 91,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",628.5469902043802,6,
Car 107,,,,22,,arrived,,arrived,629.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",629.0251507374408,1,
Car 184,,,,,11,switch,,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",629.8197441292751,19,
Car 107,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",630.0,6,
Car 171,76.0,13,16,,,done,,done charging,630.1639138453208,,272.1763941498231
Car 58,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",630.2490199720039,16,
Car 113,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",630.2588370391508,20,
Car 13,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",630.5495445151657,9,
Car 58,,13,16,,,start_charge,,starting to charge at Charger 16 (fid=13),631.078892018394,,
Car 90,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 11 (fid=61)",631.1775247578433,11,
Car 204,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",631.2588370391508,18,
Car 91,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",631.6942583352782,0,
Car 191,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",632.1038547575818,17,
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",632.623891898901,9,
Car 294,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",632.6427495052541,4,
Car 303,118.0,84,12,,,done,,done charging,633.0,,124.26253532083138
Car 184,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",633.1403345044519,5,
Car 91,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=61)",633.4975431377268,11,
Car 106,90.0,33,6,,,done,,done charging,633.5730314903698,,175.06915033264772
Car 13,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",633.8256162117965,15,
Car 113,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",633.8578286209699,9,
Car 191,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),634.6986274251824,,
Car 60,,,,29,,arrived,,arrived,635.0,,
Car 60,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),635.0,,
Car 204,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 9 (fid=115)",635.0499825217873,9,
Car 107,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",635.807720216741,0,
Car 13,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",636.5029105349082,4,
Car 173,,,,65,,arrived,,arrived,637.0,,
Car 181,,,,50,,arrived,,arrived,637.0,,
Car 113,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",637.1339003176007,18,
Car 184,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",637.5685440161163,1,
Car 149,,,,34,,arrived,,arrived,638.0,,
Car 173,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 5 (fid=9)",638.0,5,
Car 181,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",638.0,11,
Car 149,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),638.0,,
Car 90,,,,,11,switch,,"Charger 11 (fid=61) not available, trying Charger 4 (fid=22)",638.360428271686,4,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",638.5073285347553,4,
Car 294,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",639.129856731546,16,
Car 267,53.0,56,20,,,done,,done charging,639.3083054199976,,563.8149465319639
Car 91,,,,,11,switch,,"Charger 11 (fid=61) not available, trying Charger 15 (fid=27)",639.6882202510604,15,
Car 273,,,,5,,arrived,,arrived,640.0,,
Car 273,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),640.0,,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",640.2490199720039,16,
Car 204,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 20 (fid=56)",640.5588317094407,20,
Car 184,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",640.6472480362573,7,
