car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 201,93.0,74,1,,,done,,done charging,438.78080232863084,,368.3913487497724
Car 10,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",439.0312544508373,12,
Car 80,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),441.3811674416874,,
Car 59,115.0,15,13,,,done,,done charging,441.60445434287533,,688.5468210933776
Car 145,,,,39,,arrived,,arrived,442.0,,
Car 145,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",443.0,13,
Car 241,83.0,19,9,,,done,,done charging,443.9138409602209,,144.12445468125247
Car 122,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),443.9138409602209,,
Car 175,,,,78,,arrived,,arrived,445.0,,
Car 208,,,,66,,arrived,,arrived,445.0,,
Car 133,84.0,11,3,,,done,,done charging,445.0,,210.7425499004579
Car 211,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",445.20395950345454,5,
Car 175,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",446.0,3,
Car 208,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",446.0,3,
Car 10,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",446.02017178740334,8,
Car 145,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),446.7651623364553,,
Car 211,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",447.9213463562031,4,
Car 208,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),449.3155420607153,,
Car 175,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",450.7877294868049,12,
Car 10,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),451.0593494891746,,
Car 3,57.0,63,4,,,done,,done charging,452.0,,53.95615550890331
Car 211,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),452.7183792858606,,
Car 175,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 0 (fid=26)",455.1032715475202,0,
Car 82,,,,32,,arrived,,arrived,456.0,,
Car 132,,,,1,,arrived,,arrived,457.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 132,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",458.0,11,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 98,,,,86,,arrived,,arrived,461.0,,
Car 147,,,,70,,arrived,,arrived,461.0,,
Car 82,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",461.60690133107204,9,
Car 132,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",461.7934853092912,10,
Car 98,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",462.0,10,
Car 147,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",462.0,6,
Car 110,,,,33,,arrived,,arrived,463.0,,
Car 132,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),463.1395576929458,,
Car 110,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 82,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",464.3242881838206,4,
Car 98,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",464.3460723836546,8,
Car 175,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 6 (fid=34)",464.58782851909154,6,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",464.9138409602209,3,
Car 110,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 98,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",468.51924850586937,7,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",468.5375667669077,5,
Car 110,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",468.60690133107204,9,
Car 92,64.0,22,5,,,done,,done charging,469.1419375186731,,600.2117336180362
Car 82,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",470.97142619243795,6,
Car 117,,,,14,,arrived,,arrived,471.0,,
Car 175,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",471.01958139699485,9,
Car 110,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",471.3242881838206,4,
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",472.0,9,
Car 147,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),472.6672752434967,,
Car 98,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),473.0700596872753,,
Car 175,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 2 (fid=30)",473.93342235721576,2,
Car 117,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",474.9138409602209,3,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",477.3061865862773,3,
Car 175,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",477.9253798873923,8,
Car 110,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",477.97142619243795,6,
Car 90,,,,72,,arrived,,arrived,478.0,,
Car 117,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",478.84994438168565,5,
Car 90,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",479.0,6,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",480.92991239296407,8,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",481.9138409602209,3,
Car 117,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",483.9796528582747,2,
Car 110,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",484.3061865862773,3,
Car 18,84.0,26,0,,,done,,done charging,485.0,,118.69695998977934
Car 90,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",485.5375667669077,5,
Car 82,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",485.6875473732756,12,
Car 117,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",486.3781588575327,8,
Car 175,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=22)",486.4861062535133,5,
Car 110,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",487.92991239296407,8,
Car 90,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",490.6672752434967,2,
Car 82,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",491.7267250750469,1,
Car 199,,,,86,,arrived,,arrived,492.0,,
Car 225,,,,11,,arrived,,arrived,492.0,,
Car 110,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",492.6875473732756,12,
Car 122,49.0,19,9,,,done,,done charging,492.9138409602209,,597.2978683641109
Car 199,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",493.0,10,
Car 225,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",493.0,6,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",493.0657812427547,0,
Car 175,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 13 (fid=15)",494.0095732110687,13,
Car 90,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),494.27417657456874,,
Car 117,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",494.9388852236537,4,
Car 199,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",495.3460723836546,8,
Car 225,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",496.62372580668676,9,
Car 208,48.0,11,3,,,done,,done charging,497.3155420607153,,358.4072287965269
Car 225,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),498.5375667669077,,
Car 110,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",498.7267250750469,1,
Car 199,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",499.51924850586937,7,
Car 146,,,,19,,arrived,,arrived,500.0,,
Car 35,91.0,61,12,,,done,,done charging,500.54229751760136,,389.12966725472586
Car 82,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",500.9593700741218,11,
Car 146,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",501.0,5,
Car 164,96.0,76,11,,,done,,done charging,502.0,,78.82945008562868
Car 117,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",503.21227958802086,0,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",503.7173868527485,6,
Car 175,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 11 (fid=76)",504.38819208875174,11,
Car 199,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 13 (fid=15)",505.0700596872753,13,
Car 80,64.0,74,1,,,done,,done charging,505.3811674416874,,479.4786740663371
Car 145,60.0,15,13,,,done,,done charging,506.7651623364553,,285.8554827763979
Car 82,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),506.87063358619025,,
Car 110,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),506.9593700741218,,
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",507.82483286809367,3,
Car 199,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),508.330706004122,,
Car 117,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 12 (fid=61)",508.6827340518788,12,
Car 175,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 7 (fid=5)",510.2787196352201,7,
Car 146,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),510.44855867478043,,
Car 34,,,,66,,arrived,,arrived,514.0,,
Car 34,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),514.0,,
Car 175,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 10 (fid=85)",514.5276692160511,10,
Car 237,,,,5,,arrived,,arrived,515.0,,
Car 237,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",516.0,0,
Car 121,,,,15,,arrived,,arrived,518.0,,
Car 117,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 11 (fid=76)",518.1672910234502,11,
Car 175,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 1 (fid=74)",518.9152872331358,1,
Car 121,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",519.0,9,
Car 237,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",521.4704544638579,3,
Car 246,105.0,34,6,,,done,,done charging,521.9138409602209,,134.98817783675446
Car 121,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",521.9138409602209,3,
Car 121,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",525.8499443816856,5,
Car 205,,,,55,,arrived,,arrived,526.0,,
Car 205,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),526.0,,
Car 117,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 1 (fid=74)",526.140113497229,1,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",526.2062415581278,,
Car 237,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",527.902197520328,2,
Car 121,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",530.9796528582747,8,
Car 117,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 10 (fid=85)",533.0513770092974,10,
Car 237,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",533.6114614760131,5,
Car 141,,,,14,,arrived,,arrived,535.0,,
Car 141,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",536.0,9,
Car 237,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",536.0099674752711,6,
Car 121,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",538.5031198158301,12,
Car 141,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",538.9138409602209,3,
Car 237,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",540.1174134906163,9,
Car 117,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 13 (fid=15)",540.3423313342894,13,
Car 147,68.0,22,5,,,done,,done charging,540.6672752434968,,203.26951904597595
Car 238,,,,5,,arrived,,arrived,541.0,,
Car 238,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",542.0,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",542.8499443816856,5,
Car 237,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",543.0312544508372,12,
Car 121,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 2 (fid=30)",544.5422975176014,2,
Car 117,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 7 (fid=5)",546.3715273170114,7,
Car 141,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),546.9796528582747,,
Car 238,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",547.4704544638579,3,
Car 237,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",550.0201717874032,8,
Car 117,,,,,,gave_up,7,"no alternate charger available, gave up",550.6321736338581,,
Car 248,,,,47,,arrived,,arrived,551.0,,
Car 248,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",552.0,2,
Car 121,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 11 (fid=76)",553.3043753883878,11,
Car 238,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",553.902197520328,2,
Car 132,91.0,85,10,,,done,,done charging,554.1395576929458,,264.3255709804927
Car 248,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",554.208395331814,5,
Car 211,103.0,63,4,,,done,,done charging,555.7183792858606,,792.4236681673121
Car 91,,,,74,,arrived,,arrived,556.0,,
Car 237,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",556.0593494891746,13,
Car 90,62.0,26,0,,,done,,done charging,556.2741765745687,,389.0683986760145
Car 248,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",556.606901331072,9,
Car 91,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",557.0,8,
Car 248,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",559.3242881838205,4,
Car 238,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",559.6114614760131,5,
Car 152,,,,84,,arrived,,arrived,561.0,,
Car 237,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 11 (fid=76)",561.6923932821288,11,
Car 152,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",562.0,10,
Car 238,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",562.0099674752711,6,
Car 91,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",562.3598165546695,9,
Car 152,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),563.3460723836546,,
Car 121,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 1 (fid=74)",563.6538599807701,1,
Car 206,,,,86,,arrived,,arrived,564.0,,
Car 248,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),564.9714261924379,,
Car 206,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",565.0,10,
Car 110,59.0,74,1,,,done,,done charging,565.9593700741218,,715.1739385162304
Car 238,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",566.1174134906163,9,
Car 206,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",567.3460723836546,8,
Car 237,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",567.5829208285971,10,
Car 189,,,,7,,arrived,,arrived,568.0,,
Car 91,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",568.5991213817553,6,
Car 173,,,,7,,arrived,,arrived,569.0,,
Car 189,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",569.0,11,
Car 238,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",569.0312544508372,12,
Car 121,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),569.5651234928386,,
Car 237,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 1 (fid=74)",569.9289932122517,1,
Car 173,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 98,97.0,5,7,,,done,,done charging,570.0700596872753,,278.28777259949015
Car 10,120.0,1,8,,,done,,done charging,571.0593494891746,,595.0696088298757
Car 206,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),571.0593494891746,,
Car 91,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",571.5129623419762,11,
Car 189,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",572.7934853092912,10,
Car 68,,,,31,,arrived,,arrived,573.0,,
Car 173,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",573.7934853092912,10,
Car 34,60.0,61,12,,,done,,done charging,574.0,,265.96238745429986
Car 68,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",574.0,9,
Car 238,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),575.0201717874032,,
Car 189,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",575.1395576929458,7,
Car 146,65.0,11,3,,,done,,done charging,575.4485586747804,,244.5774150080133
Car 173,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",576.1395576929458,7,
Car 68,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",576.9138409602209,3,
Car 237,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",577.2199475372437,7,
Car 91,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",577.8603735306441,10,
Car 189,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),578.5271757100305,,
Car 68,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),579.8499443816856,,
Car 91,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",580.2064459142987,3,
Car 173,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 13 (fid=15)",580.5271757100305,13,
Car 173,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 3 (fid=11)",584.7878220268772,3,
Car 237,,,,,,gave_up,7,"no alternate charger available, gave up",586.413779059412,,
Car 91,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",587.6021569791866,5,
Car 173,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",591.3297671210547,6,
Car 24,,,,14,,arrived,,arrived,592.0,,
Car 199,84.0,15,13,,,done,,done charging,592.330706004122,,415.03121713708003
Car 91,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",592.7318654557756,2,
Car 24,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",593.0,9,
Car 173,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",594.9534929277414,12,
Car 91,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",595.1303714550336,7,
Car 24,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",595.9138409602209,3,
Car 24,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",599.8499443816856,5,
Car 141,53.0,22,5,,,done,,done charging,599.9796528582747,,228.92944439928175
Car 173,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",600.6576371447163,1,
Car 82,94.0,76,11,,,done,,done charging,600.8706335861903,,838.5020133118683
Car 225,105.0,19,9,,,done,,done charging,603.5375667669077,,244.57741500801336
Car 24,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),603.9796528582747,,
Car 91,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 12 (fid=61)",606.9246758395739,12,
Car 173,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",609.8902821437912,9,
Car 91,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",613.8165234514116,13,
Car 173,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),615.2172963185973,,
Car 152,53.0,85,10,,,done,,done charging,616.3460723836546,,131.7846360620988
Car 91,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),617.581685787867,,
Car 30,,,,78,,arrived,,arrived,621.0,,
Car 205,96.0,34,6,,,done,,done charging,622.0,,118.10339937024655
Car 30,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 224,,,,33,,arrived,,arrived,624.0,,
Car 224,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),624.0,,
Car 206,53.0,1,8,,,done,,done charging,624.0593494891746,,260.4247627568253
Car 30,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",626.7877294868049,12,
Car 30,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 0 (fid=26)",631.1032715475202,0,
Car 195,,,,39,,arrived,,arrived,633.0,,
Car 195,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",634.0,13,
Car 248,73.0,63,4,,,done,,done charging,637.9714261924379,,360.3398540890389
Car 195,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 3 (fid=11)",638.7651623364553,3,
Car 30,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),639.5878285190915,,
Car 189,65.0,5,7,,,done,,done charging,643.5271757100305,,280.0346934559808
Car 219,,,,41,,arrived,,arrived,645.0,,
Car 195,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",645.3071074306329,6,
Car 219,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",646.0,5,
Car 84,,,,124,,arrived,,arrived,648.0,,
Car 219,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",648.398505999258,0,
Car 121,79.0,74,1,,,done,,done charging,648.5651234928386,,440.4283351558854
Car 195,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",648.9308332373196,7,
Car 84,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",649.0,5,
Car 154,,,,7,,arrived,,arrived,651.0,,
Car 190,,,,4,,arrived,,arrived,651.0,,
Car 154,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),651.0,,
Car 190,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),651.0,,
Car 84,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",651.7173868527485,6,
Car 219,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",651.8467481836461,9,
Car 0,,,,86,,arrived,,arrived,654.0,,
Car 130,,,,15,,arrived,,arrived,654.0,,
Car 0,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),654.0,,
Car 43,,,,72,,arrived,,arrived,655.0,,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",655.0,9,
Car 84,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",655.8248328680937,3,
Car 43,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",656.0,6,
Car 195,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),656.5608124360875,,
Car 219,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",656.8884418989528,4,
Car 130,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",657.9138409602209,3,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",658.9138409602209,3,
Car 84,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",659.4485586747804,2,
Car 68,80.0,11,3,,,done,,done charging,659.8499443816856,,192.56176971867922
Car 130,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),660.8499443816856,,
Car 41,,,,41,,arrived,,arrived,662.0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",662.5375667669076,5,
Car 41,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 219,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",663.5355799075702,6,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",665.1578226304656,0,
Car 41,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",667.3662179622796,8,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",667.6672752434966,2,
Car 41,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",668.8467481836461,9,
Car 219,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",669.8703403014096,3,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",670.0657812427546,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",672.2741765745686,8,
Car 219,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",673.4940661080963,8,
Car 41,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",673.8884418989528,4,
Car 36,,,,30,,arrived,,arrived,674.0,,
Car 36,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 84,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",676.6494234291855,1,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 219,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",678.2517010884078,12,
Car 173,64.0,19,9,,,done,,done charging,679.2172963185973,,532.6844707086586
Car 151,,,,70,,arrived,,arrived,680.0,,
