car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 181,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",295.0,7,
Car 52,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",296.40919299209526,4,
Car 90,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",296.86853010610065,4,
Car 183,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",297.08048566471496,3,
Car 181,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",297.79008239201295,6,
Car 52,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",300.5606434300457,6,
Car 175,108.0,22,7,,,done,,done charging,302.0,,117.1591524855416
Car 54,66.0,28,9,,,done,,done charging,302.0532568634179,,724.5693066329575
Car 35,55.0,115,0,,,done,,done charging,302.1533538212615,,273.08169915644055
Car 183,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",302.69959626479726,8,
Car 181,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",302.76515225405007,4,
Car 90,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",303.41047520027826,7,
Car 144,111.0,11,4,,,done,,done charging,305.1514504379504,,186.53749662241782
Car 52,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",305.91147619848147,8,
Car 90,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),306.9440837901078,,
Car 181,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),307.11598502248586,,
Car 183,,,,,,gave_up,8,"no alternate charger available, gave up",309.5681263708979,,
Car 40,,,,116,,arrived,,arrived,310.0,,
Car 40,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",311.0,0,
Car 40,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),312.79008239201295,,
Car 121,72.0,12,3,,,done,,done charging,313.29413051186606,,678.2353686513253
Car 97,118.0,8,2,,,done,,done charging,314.0,,51.031920891441445
Car 52,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 1 (fid=33)",316.5112193680113,1,
Car 62,65.0,33,1,,,done,,done charging,322.9094389770342,,400.3921870130467
Car 100,49.0,31,6,,,done,,done charging,324.29236559839916,,371.22514935529375
Car 52,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),327.16916821287003,,
Car 14,,,,34,,arrived,,arrived,330.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",331.0,6,
Car 14,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),332.5244607388833,,
Car 104,99.0,15,8,,,done,,done charging,333.0,,581.1995380774808
Car 7,,,,62,,arrived,,arrived,336.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",337.0,2,
Car 153,,,,56,,arrived,,arrived,340.0,,
Car 7,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),340.40915028549597,,
Car 153,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",341.0,4,
Car 153,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",345.1514504379504,7,
Car 190,,,,46,,arrived,,arrived,346.0,,
Car 190,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",347.0,9,
Car 190,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),348.0340159173123,,
Car 153,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",349.68505902777997,6,
Car 153,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",354.6601288898171,5,
Car 9,,,,15,,arrived,,arrived,355.0,,
Car 126,,,,53,,arrived,,arrived,355.0,,
Car 126,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),355.0,,
Car 9,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",356.0,0,
Car 153,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",356.9159164004243,2,
Car 166,,,,29,,arrived,,arrived,357.0,,
Car 194,,,,9,,arrived,,arrived,358.0,,
Car 166,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",358.0,0,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",358.79008239201295,4,
Car 194,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",359.0,4,
Car 181,52.0,11,4,,,done,,done charging,359.11598502248586,,244.5774150080133
Car 85,77.0,47,5,,,done,,done charging,359.82648449880463,,397.9017268184345
Car 166,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",360.79008239201295,4,
Car 9,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),361.94153282996336,,
Car 153,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",363.39731093459295,1,
Car 194,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",363.40915028549597,0,
Car 166,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",364.94153282996336,3,
Car 194,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",367.5606007234464,6,
Car 110,,,,44,,arrived,,arrived,369.0,,
Car 110,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),369.0,,
Car 166,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),369.73203892032313,,
Car 153,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",370.2207603498955,9,
Car 194,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",371.6095069487208,5,
Car 11,,,,124,,arrived,,arrived,372.0,,
Car 64,,,,84,,arrived,,arrived,372.0,,
Car 153,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 3 (fid=12)",372.37927365575365,3,
Car 11,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",373.0,7,
Car 64,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",373.0,8,
Car 194,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 7 (fid=22)",373.865294459328,7,
Car 11,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",375.79008239201295,6,
Car 38,,,,59,,arrived,,arrived,376.0,,
Car 38,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",377.0,3,
Car 158,,,,40,,arrived,,arrived,379.0,,
Car 64,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",379.86853010610065,4,
Car 158,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",380.0,8,
Car 194,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 9 (fid=28)",380.0139814257374,9,
Car 11,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",380.76515225405007,4,
Car 153,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",382.0002417341372,8,
Car 38,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",383.86853010610065,4,
Car 178,,,,28,,arrived,,arrived,384.0,,
Car 178,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",385.0,0,
Car 194,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 8 (fid=15)",385.94089679885195,8,
Car 11,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",386.11598502248586,1,
Car 64,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",386.41047520027826,7,
Car 158,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 2 (fid=8)",386.5419450941776,2,
Car 178,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",387.79008239201295,4,
Car 40,76.0,115,0,,,done,,done charging,388.79008239201295,,189.21569310227977
Car 153,,,,,,gave_up,8,"no alternate charger available, gave up",388.86877184023786,,
Car 38,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",389.6590361964604,2,
Car 64,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",390.9440837901078,0,
Car 178,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",391.94153282996336,3,
Car 11,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",392.5250234662505,9,
Car 64,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),392.73416618212076,,
Car 38,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",394.0681864819564,7,
Car 158,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",394.5924208002388,3,
Car 11,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",394.68353677210865,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",397.05589060752783,3,
Car 194,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 1 (fid=33)",397.3652612609755,1,
Car 178,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",397.73203892032313,6,
Car 38,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",401.72562632647384,0,
Car 158,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",403.18865667128824,7,
Car 38,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",404.5157087184868,6,
Car 11,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",406.1567110845036,2,
Car 178,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",406.40116148762934,1,
Car 122,,,,31,,arrived,,arrived,408.0,,
Car 38,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",408.5646149437612,5,
Car 158,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",408.80776727137055,0,
Car 178,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",408.92562222651264,5,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",409.0,7,
Car 194,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",409.0232101058342,3,
Car 90,103.0,22,7,,,done,,done charging,409.9440837901078,,509.8813547478264
Car 122,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),410.79008239201295,,
Car 38,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",410.82040245436843,9,
Car 158,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",411.5978496633835,6,
Car 178,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",411.8811650309593,9,
Car 38,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",413.1927562897876,1,
Car 178,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",414.2535188663785,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",414.75294695555306,8,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",415.35126959564576,,
Car 158,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",415.64675588865794,5,
Car 158,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",417.90254339926514,9,
Car 194,,,,,,gave_up,3,"no alternate charger available, gave up",418.55050548260766,,
Car 158,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",420.2748972346843,1,
Car 178,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",420.60713360296165,8,
Car 158,,,,,,gave_up,1,"no alternate charger available, gave up",422.43341054054247,,
Car 11,,,,,,gave_up,8,"no alternate charger available, gave up",422.80342266161426,,
Car 178,,,,,,gave_up,8,"no alternate charger available, gave up",428.65760930902286,,
Car 14,102.0,31,6,,,done,,done charging,434.5244607388833,,74.60959511144426
Car 67,,,,76,,arrived,,arrived,435.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",436.0,8,
Car 64,47.0,115,0,,,done,,done charging,439.73416618212076,,623.3420006011024
Car 67,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",442.86853010610065,4,
Car 52,116.0,33,1,,,done,,done charging,443.16916821287003,,715.1739385162304
Car 65,,,,3,,arrived,,arrived,445.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",446.0,7,
Car 9,86.0,11,4,,,done,,done charging,447.94153282996336,,216.04120510009474
Car 81,,,,84,,arrived,,arrived,448.0,,
Car 67,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),448.41047520027826,,
Car 81,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",449.0,8,
Car 197,,,,19,,arrived,,arrived,451.0,,
Car 197,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),451.0,,
Car 190,103.0,28,9,,,done,,done charging,451.0340159173123,,186.04521381496855
Car 65,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",451.6191106000823,0,
Car 7,112.0,8,2,,,done,,done charging,452.40915028549597,,272.65129275593597
Car 65,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",454.40919299209526,4,
Car 81,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",455.86853010610065,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",458.5606434300457,6,
Car 81,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",462.41047520027826,7,
Car 65,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),462.91147619848147,,
Car 110,94.0,47,5,,,done,,done charging,463.0,,42.087750579019115
Car 185,,,,124,,arrived,,arrived,466.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",466.9440837901078,0,
Car 58,,,,69,,arrived,,arrived,467.0,,
Car 185,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",467.0,7,
Car 58,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",468.0,7,
Car 81,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",469.73416618212076,2,
Car 185,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",469.79008239201295,6,
Car 58,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",470.79008239201295,6,
Car 8,,,,3,,arrived,,arrived,472.0,,
Car 126,117.0,15,8,,,done,,done charging,472.0,,148.80626090304315
Car 8,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 101,,,,78,,arrived,,arrived,474.0,,
Car 101,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),474.0,,
Car 185,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",474.76515225405007,4,
Car 166,106.0,12,3,,,done,,done charging,475.73203892032313,,315.93422947951876
Car 58,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",475.76515225405007,4,
Car 81,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",476.4994025961893,6,
Car 159,,,,31,,arrived,,arrived,477.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",478.0,7,
Car 8,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",478.6191106000823,0,
Car 185,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",480.11598502248586,1,
Car 159,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",480.79008239201295,4,
Car 58,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",481.11598502248586,1,
Car 8,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",481.40919299209526,4,
Car 81,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",482.6869218967692,5,
Car 81,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),483.9427094073764,,
Car 159,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",485.3236909818425,6,
Car 185,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),485.5250234662505,,
Car 8,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",485.5606434300457,6,
Car 58,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",487.5250234662505,9,
Car 58,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),488.68353677210865,,
Car 159,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",490.6745237502783,3,
Car 8,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",490.91147619848147,8,
Car 63,,,,11,,arrived,,arrived,493.0,,
Car 201,,,,8,,arrived,,arrived,494.0,,
Car 63,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",494.0,0,
Car 201,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",495.0,4,
Car 63,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",498.1514504379504,2,
Car 159,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),498.3436463175845,,
Car 201,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",499.40915028549597,6,
Car 8,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),500.5112193680113,,
Car 31,,,,4,,arrived,,arrived,501.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",502.0,4,
Car 201,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",504.75998305393176,9,
Car 63,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",504.916686852019,7,
Car 56,,,,26,,arrived,,arrived,505.0,,
Car 56,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",506.0,0,
Car 31,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 9 (fid=28)",506.40915028549597,9,
Car 201,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",506.79399897124404,5,
Car 56,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",508.79008239201295,4,
Car 201,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",509.1663528066632,0,
Car 34,,,,74,,arrived,,arrived,510.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",511.0,7,
Car 63,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",512.5741266965365,6,
Car 31,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",512.5846043465255,6,
Car 56,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",512.9415328299633,6,
Car 201,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",514.3888761363099,1,
Car 31,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",514.6186202638377,5,
Car 0,,,,67,,arrived,,arrived,515.0,,
Car 0,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",516.0,4,
Car 34,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",516.6191106000823,0,
Car 31,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",516.8744077744449,1,
Car 63,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",517.5491965585736,5,
Car 196,,,,12,,arrived,,arrived,518.0,,
Car 56,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",518.2923655983991,3,
Car 196,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",519.0,7,
Car 201,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 7 (fid=22)",519.2959551710516,7,
Car 34,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",519.4091929920953,4,
Car 63,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",519.8049840691808,3,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",519.8299505788915,0,
Car 65,58.0,31,6,,,done,,done charging,520.9114761984815,,493.92667212892655
Car 0,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",521.3508327684358,5,
Car 34,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",523.5606434300457,6,
Car 196,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",524.6191106000823,4,
Car 31,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",524.7370296136331,7,
Car 59,,,,76,,arrived,,arrived,525.0,,
Car 201,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",525.1291978425559,8,
Car 59,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",526.0,8,
Car 122,116.0,22,7,,,done,,done charging,526.7900823920129,,170.47073795143842
Car 31,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),526.7900823920129,,
Car 56,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",526.9614881657053,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",527.0042937940274,9,
Car 34,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),527.9114761984815,,
Car 63,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 9 (fid=28)",528.9058045461566,9,
Car 196,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",529.1527191899119,0,
Car 0,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",529.3766476294466,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",531.5351609353047,0,
Car 59,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",532.8685301061007,4,
Car 196,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 8 (fid=15)",533.3041696278623,8,
Car 201,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",533.7249687582721,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",536.4422399700463,2,
Car 56,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",536.4887835424787,9,
Car 81,54.0,47,5,,,done,,done charging,537.9427094073765,,841.3118927295917
Car 63,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",538.5267726245402,1,
Car 56,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",538.6472968483369,5,
Car 59,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",539.4104752002783,7,
Car 44,,,,85,,arrived,,arrived,540.0,,
Car 197,89.0,115,0,,,done,,done charging,540.0,,54.02602583909133
Car 56,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),540.019650683756,,
Car 201,,,,,,gave_up,3,"no alternate charger available, gave up",540.5934988643728,,
Car 63,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=15)",540.6852859303983,8,
Car 44,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",541.0,8,
Car 67,93.0,11,4,,,done,,done charging,541.4104752002783,,501.134486988626
Car 196,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 2 (fid=8)",542.7045304669067,2,
Car 0,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",543.2074763841149,7,
Car 59,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",543.9440837901078,0,
Car 59,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),545.7341661821208,,
Car 44,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",547.8685301061007,4,
Car 196,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",550.7550061729679,6,
Car 0,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",550.8649162286324,3,
Car 63,,,,,,gave_up,8,"no alternate charger available, gave up",552.343234775257,,
Car 44,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),553.4104752002783,,
Car 0,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",556.4840268287147,8,
Car 196,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",556.9425254735478,5,
Car 29,,,,66,,arrived,,arrived,559.0,,
Car 196,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",559.198312984155,1,
Car 29,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",560.0,4,
Car 159,62.0,12,3,,,done,,done charging,560.3436463175844,,349.01661254872744
Car 196,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",562.1538557886016,9,
Car 0,,,,,,gave_up,8,"no alternate charger available, gave up",563.3525569348154,,
Car 196,,,,,,gave_up,9,"no alternate charger available, gave up",564.3123690944598,,
Car 29,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",564.409150285496,8,
Car 101,94.0,8,2,,,done,,done charging,568.0,,188.81132257370263
Car 29,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 7 (fid=22)",570.9510953796736,7,
Car 161,,,,24,,arrived,,arrived,574.0,,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",575.0,9,
Car 8,75.0,15,8,,,done,,done charging,575.5112193680113,,554.7699624630905
Car 161,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",577.1585133058582,6,
Car 161,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",579.1925292231704,5,
Car 29,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",579.5468662953898,0,
Car 185,95.0,33,1,,,done,,done charging,580.5250234662506,,315.51202513662435
Car 161,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",581.4483167337776,2,
Car 29,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",582.3369486874028,3,
Car 42,,,,38,,arrived,,arrived,585.0,,
Car 42,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",586.0,5,
