car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",468.4034389342461,16,
Car 70,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",468.7384345033391,15,
Car 130,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",468.96996426518814,17,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 176,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 7 (fid=12)",469.3438021604822,7,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",469.4034389342461,16,
Car 55,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",470.38091087154,15,
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",470.47542490521977,11,
Car 70,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 10 (fid=52)",471.15833902656584,10,
Car 67,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",471.38091087154,15,
Car 37,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",472.08620048664625,5,
Car 23,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",472.37865277822567,16,
Car 130,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),472.3903992809869,,
Car 47,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",472.6244683619901,5,
Car 231,,,,90,,arrived,,arrived,473.0,,
Car 176,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),473.13653000537437,,
Car 231,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",474.0,7,
Car 23,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",474.992006589344,6,
Car 152,,,,26,,arrived,,arrived,475.0,,
Car 3,79.0,14,2,,,done,,done charging,475.0,,34.92878817414591
Car 37,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",475.47788735297047,10,
Car 152,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",476.0,6,
Car 55,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",476.96935521095713,8,
Car 231,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",477.2809003875444,9,
Car 7,76.0,52,10,,,done,,done charging,477.8959471149769,,346.8028766254621
Car 70,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),477.8959471149769,,
Car 67,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",477.96935521095713,8,
Car 23,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",478.3899692770034,14,
Car 47,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",478.5045221666281,3,
Car 55,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",479.3892597341839,9,
Car 152,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",479.3979626876594,0,
Car 37,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 9 (fid=3)",480.0415444962099,9,
Car 67,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",480.3892597341839,9,
Car 231,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",480.87234339690065,4,
Car 23,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",481.2405453005782,17,
Car 152,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",482.13293291500514,2,
Car 152,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),482.6083578202249,,
Car 164,,,,26,,arrived,,arrived,483.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",483.6444508663877,13,
Car 164,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",484.0,14,
Car 37,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",484.1138182886151,7,
Car 23,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",485.660980316377,5,
Car 231,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",486.8061934497357,16,
Car 164,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",486.9375970014922,12,
Car 55,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",487.23990074360836,5,
Car 37,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",487.70526129797133,4,
Car 132,,,,8,,arrived,,arrived,488.0,,
Car 47,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 15 (fid=8)",488.0552851798479,15,
Car 67,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",488.23990074360836,5,
Car 132,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",489.0,8,
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",490.72307711302363,9,
Car 132,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",491.41990452322676,3,
Car 164,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",491.7094289499719,17,
Car 37,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",492.84773794594554,1,
Car 231,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",492.8495281521354,0,
Car 55,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",493.0199099874628,10,
Car 216,89.0,62,5,,,done,,done charging,493.1667688460653,,457.77152141602835
Car 67,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),493.1667688460653,,
Car 47,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 9 (fid=3)",494.1545437289756,9,
Car 231,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",494.8270000894293,2,
Car 164,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",495.14825475402125,3,
Car 132,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",495.69248576387923,5,
Car 231,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",496.3024249946491,5,
Car 23,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",496.5030863568781,8,
Car 37,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),496.705221505754,,
Car 170,49.0,3,9,,,done,,done charging,497.4171872865824,,554.7581435853049
Car 55,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",497.58356713070225,7,
Car 164,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",498.9260016740561,6,
Car 106,92.0,51,4,,,done,,done charging,499.5338735848739,,286.17223869725103
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=38)",500.8324144636388,12,
Car 55,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",500.86446751824667,4,
Car 231,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",500.8771634993922,11,
Car 235,92.0,22,14,,,done,,done charging,500.88469951066804,,397.8809748144572
Car 47,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),501.8866226350523,,
Car 23,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",504.35372736630256,7,
Car 55,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),505.0069441662209,,
Car 164,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",505.3706297051579,11,
Car 231,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",505.5598821740469,6,
Car 154,113.0,4,3,,,done,,done charging,505.6958440095751,,270.07645241151897
Car 132,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",506.7124682682768,17,
Car 164,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",507.7008171754873,2,
Car 231,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",507.8900696443763,1,
Car 164,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",509.6040450484932,0,
Car 132,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 2 (fid=14)",510.15129407232615,2,
Car 164,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 15 (fid=8)",511.079469953713,15,
Car 248,80.0,31,0,,,done,,done charging,511.37865277822567,,79.16510052203311
Car 23,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 12 (fid=38)",512.0685253406998,12,
Car 221,95.0,8,15,,,done,,done charging,513.1406839682597,,469.36711346307214
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",513.9386262988635,11,
Car 231,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",515.8070777964225,8,
Car 132,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",515.8418541718694,0,
Car 164,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),516.0049218328165,,
Car 132,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),516.7922155226742,,
Car 215,59.0,20,6,,,done,,done charging,518.0,,63.320450992676925
Car 192,,,,74,,arrived,,arrived,519.0,,
Car 192,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",520.0,7,
Car 23,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 10 (fid=52)",520.6589609630862,10,
Car 231,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 17 (fid=67)",520.8949442943477,17,
Car 161,,,,64,,arrived,,arrived,523.0,,
Car 192,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",523.5914430093562,10,
Car 187,,,,32,,arrived,,arrived,524.0,,
Car 161,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",524.0,4,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 231,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",525.467790475532,14,
Car 187,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",526.4754249052197,11,
Car 192,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",526.8723433969006,16,
Car 161,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",527.5338735848738,7,
Car 23,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 13 (fid=27)",527.889217758855,13,
Car 237,,,,66,,arrived,,arrived,528.0,,
Car 187,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",528.3786527782256,16,
Car 152,46.0,14,2,,,done,,done charging,528.6083578202249,,169.52560661319635
Car 231,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),528.8882254913307,,
Car 237,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",529.0,8,
Car 187,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",530.992006589344,6,
Car 192,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",531.9724644781799,6,
Car 237,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",532.3916868663242,1,
Car 161,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",532.6763502328481,5,
Car 187,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),533.3899692770034,,
Car 192,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",535.3704271658393,0,
Car 176,63.0,12,7,,,done,,done charging,536.1365300053744,,424.4406040922298
Car 23,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",536.3899589542762,3,
Car 135,,,,3,,arrived,,arrived,537.0,,
Car 237,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 15 (fid=8)",537.4795533642495,15,
Car 135,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",538.0,7,
Car 192,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",538.1053973931851,2,
Car 67,45.0,62,5,,,done,,done charging,538.1667688460652,,520.0958214081326
Car 161,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),538.1667688460652,,
Car 192,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),538.5808222984048,,
Car 212,90.0,29,16,,,done,,done charging,539.0,,51.06657532665533
Car 23,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),539.8007932677364,,
Car 135,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),540.5914430093562,,
Car 237,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 4 (fid=51)",543.4488577588269,4,
Car 181,81.0,27,13,,,done,,done charging,546.0574222691785,,428.10687312445623
Car 237,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",549.4950665549244,10,
Car 63,,,,74,,arrived,,arrived,551.0,,
Car 63,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",552.0,7,
Car 237,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",553.0289401397982,16,
Car 63,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",555.5914430093562,10,
Car 225,98.0,38,12,,,done,,done charging,557.0460876335343,,372.99813046421264
Car 237,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),557.1290612210774,,
Car 63,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",558.8723433969006,16,
Car 63,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",563.9724644781799,6,
Car 63,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",567.3704271658393,0,
Car 149,,,,24,,arrived,,arrived,570.0,,
Car 149,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),570.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",570.1053973931851,2,
Car 70,93.0,52,10,,,done,,done charging,570.8959471149769,,388.6828772863855
Car 164,55.0,8,15,,,done,,done charging,571.0049218328165,,457.8625684949107
Car 63,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",571.5808222984048,11,
Car 63,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 5 (fid=62)",573.4840501714107,5,
Car 63,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 14 (fid=22)",578.1667688460653,14,
Car 130,106.0,67,17,,,done,,done charging,578.3903992809869,,236.74557265273938
Car 132,64.0,31,0,,,done,,done charging,580.7922155226742,,410.2901415293253
Car 123,,,,50,,arrived,,arrived,581.0,,
Car 123,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",582.0,5,
Car 105,,,,27,,arrived,,arrived,584.0,,
Car 63,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 4 (fid=51)",584.694512281559,4,
Car 105,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",585.0,14,
Car 123,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",585.8252840027069,1,
Car 105,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",587.9375970014922,12,
Car 123,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",589.5736636038938,8,
Car 105,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),591.709428949972,,
Car 23,52.0,4,3,,,done,,done charging,591.8007932677364,,392.3980498069736
Car 63,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 17 (fid=67)",593.3470777011156,17,
Car 36,,,,63,,arrived,,arrived,594.0,,
Car 36,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),594.0,,
Car 123,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 10 (fid=52)",594.661530101819,10,
Car 37,101.0,39,1,,,done,,done charging,597.705221505754,,713.9348678062677
Car 32,,,,15,,arrived,,arrived,598.0,,
Car 32,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",599.0,0,
Car 63,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),599.5339964818252,,
Car 123,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),599.7677250131159,,
Car 32,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),599.9774719372939,,
Car 31,,,,69,,arrived,,arrived,600.0,,
Car 47,99.0,3,9,,,done,,done charging,600.8866226350523,,429.549555892908
Car 31,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",601.0,11,
Car 31,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",603.3301874703294,2,
Car 247,,,,54,,arrived,,arrived,604.0,,
Car 187,71.0,20,6,,,done,,done charging,604.3899692770034,,146.493857973263
Car 247,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 17 (fid=67)",605.0,17,
Car 55,100.0,51,4,,,done,,done charging,605.0069441662208,,685.7356708577787
Car 31,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",605.2334153433353,0,
Car 31,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",606.708840248555,14,
Car 197,,,,23,,arrived,,arrived,607.0,,
Car 218,,,,4,,arrived,,arrived,607.0,,
Car 197,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",608.0,12,
Car 218,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",608.0,12,
Car 247,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 11 (fid=71)",608.7873322265374,11,
Car 177,,,,21,,arrived,,arrived,610.0,,
Car 177,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),610.0,,
Car 161,72.0,62,5,,,done,,done charging,610.1667688460652,,466.3624064389382
Car 31,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",610.5042263601988,16,
Car 192,72.0,14,2,,,done,,done charging,610.5808222984048,,490.914590203325
Car 218,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 15 (fid=8)",610.972422705319,15,
Car 180,,,,62,,arrived,,arrived,611.0,,
Car 180,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),611.0,,
Car 197,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",611.4626782797798,3,
Car 247,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",612.6294159318523,0,
Car 9,,,,1,,arrived,,arrived,614.0,,
Car 197,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 14 (fid=22)",614.4351009850988,14,
Car 218,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),614.4448835442181,,
Car 247,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",614.5797772826571,16,
Car 31,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",614.9626049321562,17,
Car 9,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",615.0,7,
Car 247,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",616.557249219951,6,
Car 149,48.0,27,13,,,done,,done charging,618.0,,85.28995168695772
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",618.2809003875444,9,
Car 247,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),618.9552119076104,,
Car 31,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 9 (fid=3)",619.4946632850201,9,
Car 197,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",619.8964347664144,17,
Car 9,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",621.8723433969006,4,
Car 150,,,,34,,arrived,,arrived,622.0,,
Car 150,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",623.0,13,
Car 159,,,,31,,arrived,,arrived,624.0,,
Car 159,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),624.0,,
Car 197,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 15 (fid=8)",624.3168697822131,15,
Car 100,,,,31,,arrived,,arrived,625.0,,
Car 150,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",625.9375970014922,17,
Car 100,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",626.0,14,
Car 31,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",626.4164488147592,13,
Car 9,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),626.8061934497357,,
Car 220,,,,90,,arrived,,arrived,627.0,,
Car 220,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",628.0,7,
Car 231,100.0,22,14,,,done,,done charging,628.8882254913307,,670.9701943594272
Car 100,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),628.8882254913307,,
Car 162,,,,88,,arrived,,arrived,629.0,,
Car 197,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 6 (fid=20)",629.594654835828,6,
Car 162,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",630.0,7,
Car 150,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",630.1544445081136,6,
Car 220,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",631.2809003875444,9,
Car 162,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",633.2809003875444,9,
Car 31,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",634.0434300006732,5,
Car 150,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",634.7811370899697,12,
Car 220,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",634.8723433969006,4,
Car 197,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",636.2777334042372,2,
Car 162,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",636.8723433969006,4,
Car 197,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),637.9655701537841,,
Car 220,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",640.8061934497357,16,
Car 150,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",640.8868440050859,11,
Car 31,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",641.362562833152,8,
Car 162,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",642.8061934497357,16,
Car 234,,,,61,,arrived,,arrived,643.0,,
Car 234,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),643.0,,
Car 31,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",644.7542496994762,12,
Car 237,89.0,29,16,,,done,,done charging,646.1290612210774,,471.3522423936695
Car 220,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),646.1290612210774,,
Car 150,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",646.2079420436611,2,
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",648.111169916667,3,
Car 162,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",648.8495281521353,0,
Car 31,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",649.9431667256499,7,
Car 162,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",650.8270000894292,2,
Car 162,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",652.302424994649,5,
Car 135,113.0,12,7,,,done,,done charging,653.5914430093562,,215.8672026793759
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",653.7164375924501,0,
Car 21,,,,70,,arrived,,arrived,656.0,,
Car 162,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",656.8771634993922,11,
Car 186,,,,84,,arrived,,arrived,657.0,,
Car 21,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",657.0,2,
Car 31,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),657.5336023480363,,
Car 186,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",658.0,7,
Car 105,67.0,38,12,,,done,,done charging,658.709428949972,,205.14110070565883
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",658.9032278730059,0,
Car 182,,,,19,,arrived,,arrived,659.0,,
Car 150,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",659.4034389342462,16,
Car 182,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",660.0,11,
Car 21,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",660.3786527782256,6,
Car 63,61.0,67,17,,,done,,done charging,660.5339964818252,,643.046205985949
Car 29,,,,33,,arrived,,arrived,661.0,,
Car 186,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",661.2809003875444,9,
Car 150,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",661.3809108715401,15,
Car 162,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",661.5598821740468,6,
Car 22,,,,11,,arrived,,arrived,662.0,,
Car 29,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",662.0,0,
Car 182,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",662.3301874703294,2,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",663.0,2,
Car 21,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",663.1136230055714,16,
Car 162,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",663.8900696443762,1,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",663.9774719372939,2,
Car 182,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",664.2334153433353,0,
Car 186,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",664.8723433969006,4,
Car 51,,,,6,,arrived,,arrived,665.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",665.4528968425136,11,
Car 182,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",665.708840248555,14,
